,x,y,z,U3
0,-0.100000001,-0.100000001,0.899999976,0.000189211
1,-0.100000001,0.100000001,0.899999976,0.000120705
2,0.100000001,0.100000001,0.899999976,0.00030242
3,0.100000001,-0.100000001,0.899999976,9.29122e-05
4,-0.100000001,-0.097260274,0.899999976,0.00020959
5,-0.100000001,-0.0945205465,0.899999976,0.000231187
6,-0.100000001,-0.091780819,0.899999976,0.000255535
7,-0.100000001,-0.089041099,0.899999976,0.000281984
8,-0.100000001,-0.0863013715,0.899999976,0.000309668
9,-0.100000001,-0.083561644,0.899999976,0.000340895
10,-0.100000001,-0.0808219165,0.899999976,0.000372693
11,-0.100000001,-0.078082189,0.899999976,0.000408535
12,-0.100000001,-0.0753424689,0.899999976,0.000446652
13,-0.100000001,-0.0726027414,0.899999976,0.00048499
14,-0.100000001,-0.0698630139,0.899999976,0.000528175
15,-0.100000001,-0.0671232864,0.899999976,0.000572222
16,-0.100000001,-0.0643835589,0.899999976,0.000619901
17,-0.100000001,-0.0616438352,0.899999976,0.000670045
18,-0.100000001,-0.0589041114,0.899999976,0.000725741
19,-0.100000001,-0.0561643839,0.899999976,0.000787268
20,-0.100000001,-0.0534246564,0.899999976,0.000853784
21,-0.100000001,-0.0506849326,0.899999976,0.000921499
22,-0.100000001,-0.0479452051,0.899999976,0.00100415
23,-0.100000001,-0.0452054776,0.899999976,0.0010898
24,-0.100000001,-0.0424657539,0.899999976,0.00119473
25,-0.100000001,-0.0397260264,0.899999976,0.00131167
26,-0.100000001,-0.0369863026,0.899999976,0.00143573
27,-0.100000001,-0.0342465751,0.899999976,0.00158739
28,-0.100000001,-0.0315068476,0.899999976,0.00173424
29,-0.100000001,-0.0287671238,0.899999976,0.00191651
30,-0.100000001,-0.0260273982,0.899999976,0.00204235
31,-0.100000001,-0.0232876707,0.899999976,0.00225342
32,-0.100000001,-0.0205479451,0.899999976,0.00255561
33,-0.100000001,-0.0178082194,0.899999976,0.0019869
34,-0.100000001,-0.0150684929,0.899999976,0.00122269
35,-0.100000001,-0.0123287672,0.899999976,0.000684781
36,-0.100000001,-0.00958904065,0.899999976,0.000321003
37,-0.100000001,-0.00684931502,0.899999976,0.000120532
38,-0.100000001,-0.00410958892,0.899999976,8.37886e-05
39,-0.100000001,-0.00136986305,0.899999976,0.00020266
40,-0.100000001,0.00136986305,0.899999976,0.000487618
41,-0.100000001,0.00410958892,0.899999976,0.000947163
42,-0.100000001,0.00684931502,0.899999976,0.00161106
43,-0.100000001,0.00958904065,0.899999976,0.00256028
44,-0.100000001,0.0123287672,0.899999976,0.0022941
45,-0.100000001,0.0150684929,0.899999976,0.0019795
46,-0.100000001,0.0178082194,0.899999976,0.00196708
47,-0.100000001,0.0205479451,0.899999976,0.00176797
48,-0.100000001,0.0232876707,0.899999976,0.00165412
49,-0.100000001,0.0260273982,0.899999976,0.00154414
50,-0.100000001,0.0287671238,0.899999976,0.00143969
51,-0.100000001,0.0315068476,0.899999976,0.00137089
52,-0.100000001,0.0342465751,0.899999976,0.00128369
53,-0.100000001,0.0369863026,0.899999976,0.00119737
54,-0.100000001,0.0397260264,0.899999976,0.00113136
55,-0.100000001,0.0424657539,0.899999976,0.0010511
56,-0.100000001,0.0452054776,0.899999976,0.000981029
57,-0.100000001,0.0479452051,0.899999976,0.00091279
58,-0.100000001,0.0506849326,0.899999976,0.000847323
59,-0.100000001,0.0534246564,0.899999976,0.00079069
60,-0.100000001,0.0561643839,0.899999976,0.000731381
61,-0.100000001,0.0589041114,0.899999976,0.000675338
62,-0.100000001,0.0616438352,0.899999976,0.000618717
63,-0.100000001,0.0643835589,0.899999976,0.000563555
64,-0.100000001,0.0671232864,0.899999976,0.00051091
65,-0.100000001,0.0698630139,0.899999976,0.000459538
66,-0.100000001,0.0726027414,0.899999976,0.000411564
67,-0.100000001,0.0753424689,0.899999976,0.000367601
68,-0.100000001,0.078082189,0.899999976,0.000326637
69,-0.100000001,0.0808219165,0.899999976,0.00028993
70,-0.100000001,0.083561644,0.899999976,0.000256263
71,-0.100000001,0.0863013715,0.899999976,0.000226675
72,-0.100000001,0.089041099,0.899999976,0.000199507
73,-0.100000001,0.091780819,0.899999976,0.00017615
74,-0.100000001,0.0945205465,0.899999976,0.000155035
75,-0.100000001,0.097260274,0.899999976,0.000136346
76,-0.097260274,0.100000001,0.899999976,0.00012999
77,-0.0945205465,0.100000001,0.899999976,0.000140554
78,-0.091780819,0.100000001,0.899999976,0.000150844
79,-0.089041099,0.100000001,0.899999976,0.00016208
80,-0.0863013715,0.100000001,0.899999976,0.000172482
81,-0.083561644,0.100000001,0.899999976,0.000184021
82,-0.0808219165,0.100000001,0.899999976,0.000194419
83,-0.078082189,0.100000001,0.899999976,0.000205234
84,-0.0753424689,0.100000001,0.899999976,0.000216264
85,-0.0726027414,0.100000001,0.899999976,0.000226942
86,-0.0698630139,0.100000001,0.899999976,0.000237136
87,-0.0671232864,0.100000001,0.899999976,0.000247529
88,-0.0643835589,0.100000001,0.899999976,0.000258027
89,-0.0616438352,0.100000001,0.899999976,0.000269521
90,-0.0589041114,0.100000001,0.899999976,0.000281454
91,-0.0561643839,0.100000001,0.899999976,0.000295595
92,-0.0534246564,0.100000001,0.899999976,0.000312929
93,-0.0506849326,0.100000001,0.899999976,0.000331923
94,-0.0479452051,0.100000001,0.899999976,0.00035684
95,-0.0452054776,0.100000001,0.899999976,0.000382718
96,-0.0424657539,0.100000001,0.899999976,0.000416379
97,-0.0397260264,0.100000001,0.899999976,0.000452966
98,-0.0369863026,0.100000001,0.899999976,0.000494441
99,-0.0342465751,0.100000001,0.899999976,0.000541507
100,-0.0315068476,0.100000001,0.899999976,0.000592146
101,-0.0287671238,0.100000001,0.899999976,0.00064442
102,-0.0260273982,0.100000001,0.899999976,0.000699705
103,-0.0232876707,0.100000001,0.899999976,0.000755427
104,-0.0205479451,0.100000001,0.899999976,0.000809432
105,-0.0178082194,0.100000001,0.899999976,0.000861883
106,-0.0150684929,0.100000001,0.899999976,0.000909782
107,-0.0123287672,0.100000001,0.899999976,0.000957878
108,-0.00958904065,0.100000001,0.899999976,0.000995577
109,-0.00684931502,0.100000001,0.899999976,0.00102884
110,-0.00410958892,0.100000001,0.899999976,0.00105156
111,-0.00136986305,0.100000001,0.899999976,0.00107416
112,0.00136986305,0.100000001,0.899999976,0.00108977
113,0.00410958892,0.100000001,0.899999976,0.00109571
114,0.00684931502,0.100000001,0.899999976,0.00110711
115,0.00958904065,0.100000001,0.899999976,0.00110644
116,0.0123287672,0.100000001,0.899999976,0.00111202
117,0.0150684929,0.100000001,0.899999976,0.00110639
118,0.0178082194,0.100000001,0.899999976,0.00110904
119,0.0205479451,0.100000001,0.899999976,0.00110264
120,0.0232876707,0.100000001,0.899999976,0.00112146
121,0.0260273982,0.100000001,0.899999976,0.00112497
122,0.0287671238,0.100000001,0.899999976,0.00115688
123,0.0315068476,0.100000001,0.899999976,0.00118203
124,0.0342465751,0.100000001,0.899999976,0.00121085
125,0.0369863026,0.100000001,0.899999976,0.00124965
126,0.0397260264,0.100000001,0.899999976,0.00127762
127,0.0424657539,0.100000001,0.899999976,0.00130379
128,0.0452054776,0.100000001,0.899999976,0.00132833
129,0.0479452051,0.100000001,0.899999976,0.00133215
130,0.0506849326,0.100000001,0.899999976,0.00134772
131,0.0534246564,0.100000001,0.899999976,0.00132617
132,0.0561643839,0.100000001,0.899999976,0.00130875
133,0.0589041114,0.100000001,0.899999976,0.00127024
134,0.0616438352,0.100000001,0.899999976,0.00122114
135,0.0643835589,0.100000001,0.899999976,0.00116003
136,0.0671232864,0.100000001,0.899999976,0.00110334
137,0.0698630139,0.100000001,0.899999976,0.00103288
138,0.0726027414,0.100000001,0.899999976,0.000959063
139,0.0753424689,0.100000001,0.899999976,0.000883054
140,0.078082189,0.100000001,0.899999976,0.000807341
141,0.0808219165,0.100000001,0.899999976,0.000730662
142,0.083561644,0.100000001,0.899999976,0.000656443
143,0.0863013715,0.100000001,0.899999976,0.000585952
144,0.089041099,0.100000001,0.899999976,0.000518964
145,0.091780819,0.100000001,0.899999976,0.00045706
146,0.0945205465,0.100000001,0.899999976,0.000400474
147,0.097260274,0.100000001,0.899999976,0.000349501
148,0.097260274,-0.100000001,0.899999976,0.000100601
149,0.0945205465,-0.100000001,0.899999976,0.00011001
150,0.091780819,-0.100000001,0.899999976,0.000118722
151,0.089041099,-0.100000001,0.899999976,0.000129135
152,0.0863013715,-0.100000001,0.899999976,0.000139084
153,0.083561644,-0.100000001,0.899999976,0.000149973
154,0.0808219165,-0.100000001,0.899999976,0.000160284
155,0.078082189,-0.100000001,0.899999976,0.000172392
156,0.0753424689,-0.100000001,0.899999976,0.000183945
157,0.0726027414,-0.100000001,0.899999976,0.000196124
158,0.0698630139,-0.100000001,0.899999976,0.000209029
159,0.0671232864,-0.100000001,0.899999976,0.000222784
160,0.0643835589,-0.100000001,0.899999976,0.000236318
161,0.0616438352,-0.100000001,0.899999976,0.000252645
162,0.0589041114,-0.100000001,0.899999976,0.000268679
163,0.0561643839,-0.100000001,0.899999976,0.000287041
164,0.0534246564,-0.100000001,0.899999976,0.000307024
165,0.0506849326,-0.100000001,0.899999976,0.000328269
166,0.0479452051,-0.100000001,0.899999976,0.000351618
167,0.0452054776,-0.100000001,0.899999976,0.000377648
168,0.0424657539,-0.100000001,0.899999976,0.000404788
169,0.0397260264,-0.100000001,0.899999976,0.000436038
170,0.0369863026,-0.100000001,0.899999976,0.0004667
171,0.0342465751,-0.100000001,0.899999976,0.00050094
172,0.0315068476,-0.100000001,0.899999976,0.000534717
173,0.0287671238,-0.100000001,0.899999976,0.000569137
174,0.0260273982,-0.100000001,0.899999976,0.000606161
175,0.0232876707,-0.100000001,0.899999976,0.000639769
176,0.0205479451,-0.100000001,0.899999976,0.000675786
177,0.0178082194,-0.100000001,0.899999976,0.000711122
178,0.0150684929,-0.100000001,0.899999976,0.000751016
179,0.0123287672,-0.100000001,0.899999976,0.000798492
180,0.00958904065,-0.100000001,0.899999976,0.000842702
181,0.00684931502,-0.100000001,0.899999976,0.00089688
182,0.00410958892,-0.100000001,0.899999976,0.000944992
183,0.00136986305,-0.100000001,0.899999976,0.0010044
184,-0.00136986305,-0.100000001,0.899999976,0.0010692
185,-0.00410958892,-0.100000001,0.899999976,0.00113451
186,-0.00684931502,-0.100000001,0.899999976,0.00123247
187,-0.00958904065,-0.100000001,0.899999976,0.00129187
188,-0.0123287672,-0.100000001,0.899999976,0.00143525
189,-0.0150684929,-0.100000001,0.899999976,0.00148096
190,-0.0178082194,-0.100000001,0.899999976,0.0016244
191,-0.0205479451,-0.100000001,0.899999976,0.00166543
192,-0.0232876707,-0.100000001,0.899999976,0.00173771
193,-0.0260273982,-0.100000001,0.899999976,0.00171731
194,-0.0287671238,-0.100000001,0.899999976,0.00184447
195,-0.0315068476,-0.100000001,0.899999976,0.00191471
196,-0.0342465751,-0.100000001,0.899999976,0.00190478
197,-0.0369863026,-0.100000001,0.899999976,0.0019017
198,-0.0397260264,-0.100000001,0.899999976,0.00183546
199,-0.0424657539,-0.100000001,0.899999976,0.00171006
200,-0.0452054776,-0.100000001,0.899999976,0.00165077
201,-0.0479452051,-0.100000001,0.899999976,0.00160881
202,-0.0506849326,-0.100000001,0.899999976,0.00155806
203,-0.0534246564,-0.100000001,0.899999976,0.00142141
204,-0.0561643839,-0.100000001,0.899999976,0.00134039
205,-0.0589041114,-0.100000001,0.899999976,0.00121399
206,-0.0616438352,-0.100000001,0.899999976,0.00110265
207,-0.0643835589,-0.100000001,0.899999976,0.000989097
208,-0.0671232864,-0.100000001,0.899999976,0.000880296
209,-0.0698630139,-0.100000001,0.899999976,0.0007808
210,-0.0726027414,-0.100000001,0.899999976,0.000686493
211,-0.0753424689,-0.100000001,0.899999976,0.000603197
212,-0.078082189,-0.100000001,0.899999976,0.000526452
213,-0.0808219165,-0.100000001,0.899999976,0.000460864
214,-0.083561644,-0.100000001,0.899999976,0.000400882
215,-0.0863013715,-0.100000001,0.899999976,0.000351456
216,-0.089041099,-0.100000001,0.899999976,0.000307451
217,-0.091780819,-0.100000001,0.899999976,0.00027138
218,-0.0945205465,-0.100000001,0.899999976,0.000238841
219,-0.097260274,-0.100000001,0.899999976,0.00021253
220,0.100000001,-0.097260274,0.899999976,0.000105097
221,0.100000001,-0.0945205465,0.899999976,0.00011959
222,0.100000001,-0.091780819,0.899999976,0.000136834
223,0.100000001,-0.089041099,0.899999976,0.000155103
224,0.100000001,-0.0863013715,0.899999976,0.000177427
225,0.100000001,-0.083561644,0.899999976,0.000201537
226,0.100000001,-0.0808219165,0.899999976,0.000229227
227,0.100000001,-0.078082189,0.899999976,0.000259136
228,0.100000001,-0.0753424689,0.899999976,0.000292435
229,0.100000001,-0.0726027414,0.899999976,0.000328793
230,0.100000001,-0.0698630139,0.899999976,0.000366638
231,0.100000001,-0.0671232864,0.899999976,0.000408554
232,0.100000001,-0.0643835589,0.899999976,0.000450336
233,0.100000001,-0.0616438352,0.899999976,0.000494064
234,0.100000001,-0.0589041114,0.899999976,0.000541048
235,0.100000001,-0.0561643839,0.899999976,0.000584292
236,0.100000001,-0.0534246564,0.899999976,0.000628045
237,0.100000001,-0.0506849326,0.899999976,0.00066817
238,0.100000001,-0.0479452051,0.899999976,0.000707343
239,0.100000001,-0.0452054776,0.899999976,0.000740478
240,0.100000001,-0.0424657539,0.899999976,0.000765674
241,0.100000001,-0.0397260264,0.899999976,0.000790746
242,0.100000001,-0.0369863026,0.899999976,0.000810049
243,0.100000001,-0.0342465751,0.899999976,0.000815984
244,0.100000001,-0.0315068476,0.899999976,0.000820356
245,0.100000001,-0.0287671238,0.899999976,0.000810439
246,0.100000001,-0.0260273982,0.899999976,0.000797693
247,0.100000001,-0.0232876707,0.899999976,0.000781527
248,0.100000001,-0.0205479451,0.899999976,0.000754862
249,0.100000001,-0.0178082194,0.899999976,0.000725468
250,0.100000001,-0.0150684929,0.899999976,0.000691629
251,0.100000001,-0.0123287672,0.899999976,0.000660454
252,0.100000001,-0.00958904065,0.899999976,0.000623414
253,0.100000001,-0.00684931502,0.899999976,0.000591607
254,0.100000001,-0.00410958892,0.899999976,0.000562574
255,0.100000001,-0.00136986305,0.899999976,0.000535165
256,0.100000001,0.00136986305,0.899999976,0.000514186
257,0.100000001,0.00410958892,0.899999976,0.000495277
258,0.100000001,0.00684931502,0.899999976,0.000486388
259,0.100000001,0.00958904065,0.899999976,0.000474999
260,0.100000001,0.0123287672,0.899999976,0.000472814
261,0.100000001,0.0150684929,0.899999976,0.000471119
262,0.100000001,0.0178082194,0.899999976,0.000474324
263,0.100000001,0.0205479451,0.899999976,0.00047778
264,0.100000001,0.0232876707,0.899999976,0.000481766
265,0.100000001,0.0260273982,0.899999976,0.000487729
266,0.100000001,0.0287671238,0.899999976,0.000493841
267,0.100000001,0.0315068476,0.899999976,0.000500658
268,0.100000001,0.0342465751,0.899999976,0.000507376
269,0.100000001,0.0369863026,0.899999976,0.000519585
270,0.100000001,0.0397260264,0.899999976,0.000528048
271,0.100000001,0.0424657539,0.899999976,0.000541698
272,0.100000001,0.0452054776,0.899999976,0.000555715
273,0.100000001,0.0479452051,0.899999976,0.000571176
274,0.100000001,0.0506849326,0.899999976,0.000588206
275,0.100000001,0.0534246564,0.899999976,0.000602162
276,0.100000001,0.0561643839,0.899999976,0.000615066
277,0.100000001,0.0589041114,0.899999976,0.000626831
278,0.100000001,0.0616438352,0.899999976,0.000633634
279,0.100000001,0.0643835589,0.899999976,0.000634791
280,0.100000001,0.0671232864,0.899999976,0.000630267
281,0.100000001,0.0698630139,0.899999976,0.00062114
282,0.100000001,0.0726027414,0.899999976,0.000605517
283,0.100000001,0.0753424689,0.899999976,0.000583735
284,0.100000001,0.078082189,0.899999976,0.000563204
285,0.100000001,0.0808219165,0.899999976,0.000535548
286,0.100000001,0.083561644,0.899999976,0.000503498
287,0.100000001,0.0863013715,0.899999976,0.000471692
288,0.100000001,0.089041099,0.899999976,0.000436613
289,0.100000001,0.091780819,0.899999976,0.000403347
290,0.100000001,0.0945205465,0.899999976,0.000368117
291,0.100000001,0.097260274,0.899999976,0.000335239
292,-0.097260274,-0.097260274,0.899999976,0.000235281
293,-0.0945205465,-0.097260274,0.899999976,0.000265687
294,-0.091780819,-0.097260274,0.899999976,0.000299944
295,-0.089041099,-0.097260274,0.899999976,0.000343047
296,-0.0863013715,-0.097260274,0.899999976,0.000390179
297,-0.083561644,-0.097260274,0.899999976,0.000449045
298,-0.0808219165,-0.097260274,0.899999976,0.000513894
299,-0.078082189,-0.097260274,0.899999976,0.000591129
300,-0.0753424689,-0.097260274,0.899999976,0.000678504
301,-0.0726027414,-0.097260274,0.899999976,0.000776881
302,-0.0698630139,-0.097260274,0.899999976,0.000885851
303,-0.0671232864,-0.097260274,0.899999976,0.001008
304,-0.0643835589,-0.097260274,0.899999976,0.00113982
305,-0.0616438352,-0.097260274,0.899999976,0.00127114
306,-0.0589041114,-0.097260274,0.899999976,0.00143357
307,-0.0561643839,-0.097260274,0.899999976,0.00153973
308,-0.0534246564,-0.097260274,0.899999976,0.00175651
309,-0.0506849326,-0.097260274,0.899999976,0.00183582
310,-0.0479452051,-0.097260274,0.899999976,0.0020428
311,-0.0452054776,-0.097260274,0.899999976,0.00202168
312,-0.0424657539,-0.097260274,0.899999976,0.00193524
313,-0.0397260264,-0.097260274,0.899999976,0.00152438
314,-0.0369863026,-0.097260274,0.899999976,0.00134258
315,-0.0342465751,-0.097260274,0.899999976,0.00125949
316,-0.0315068476,-0.097260274,0.899999976,0.00137718
317,-0.0287671238,-0.097260274,0.899999976,0.00162424
318,-0.0260273982,-0.097260274,0.899999976,0.00208682
319,-0.0232876707,-0.097260274,0.899999976,0.00208246
320,-0.0205479451,-0.097260274,0.899999976,0.00216929
321,-0.0178082194,-0.097260274,0.899999976,0.00196121
322,-0.0150684929,-0.097260274,0.899999976,0.00190485
323,-0.0123287672,-0.097260274,0.899999976,0.00163989
324,-0.00958904065,-0.097260274,0.899999976,0.00157214
325,-0.00684931502,-0.097260274,0.899999976,0.00138188
326,-0.00410958892,-0.097260274,0.899999976,0.00132433
