,x,y,z,U3
38,-0.100000001,-0.00410958892,0.899999976,0.00192903
39,-0.100000001,-0.00136986305,0.899999976,0.00182007
40,-0.100000001,0.00136986305,0.899999976,0.0017199
41,-0.100000001,0.00410958892,0.899999976,0.00161567
42,-0.100000001,0.00684931502,0.899999976,0.00152659
43,-0.100000001,0.00958904065,0.899999976,0.00145581
44,-0.100000001,0.0123287672,0.899999976,0.00138898
45,-0.100000001,0.0150684929,0.899999976,0.00133639
46,-0.100000001,0.0178082194,0.899999976,0.0013037
47,-0.100000001,0.0205479451,0.899999976,0.00125458
48,-0.100000001,0.0232876707,0.899999976,0.00122783
49,-0.100000001,0.0260273982,0.899999976,0.00122329
50,-0.100000001,0.0287671238,0.899999976,0.00120157
51,-0.100000001,0.0315068476,0.899999976,0.00120522
52,-0.100000001,0.0342465751,0.899999976,0.00122518
53,-0.100000001,0.0369863026,0.899999976,0.00124446
54,-0.100000001,0.0397260264,0.899999976,0.00127054
55,-0.100000001,0.0424657539,0.899999976,0.00127446
56,-0.100000001,0.0452054776,0.899999976,0.00129201
57,-0.100000001,0.0479452051,0.899999976,0.00127375
58,-0.100000001,0.0506849326,0.899999976,0.00125544
59,-0.100000001,0.0534246564,0.899999976,0.0012257
60,-0.100000001,0.0561643839,0.899999976,0.00119035
61,-0.100000001,0.0589041114,0.899999976,0.00113188
62,-0.100000001,0.0616438352,0.899999976,0.00107876
63,-0.100000001,0.0643835589,0.899999976,0.00100673
64,-0.100000001,0.0671232864,0.899999976,0.000943736
65,-0.100000001,0.0698630139,0.899999976,0.000866927
66,-0.100000001,0.0726027414,0.899999976,0.000796738
67,-0.100000001,0.0753424689,0.899999976,0.000725088
68,-0.100000001,0.078082189,0.899999976,0.000654155
69,-0.100000001,0.0808219165,0.899999976,0.000587399
70,-0.100000001,0.083561644,0.899999976,0.000524132
71,-0.100000001,0.0863013715,0.899999976,0.000465452
72,-0.100000001,0.089041099,0.899999976,0.000410664
73,-0.100000001,0.091780819,0.899999976,0.000360954
74,-0.100000001,0.0945205465,0.899999976,0.000316716
75,-0.100000001,0.097260274,0.899999976,0.000275459
76,-0.097260274,0.100000001,0.899999976,0.000266246
77,-0.0945205465,0.100000001,0.899999976,0.000293788
78,-0.091780819,0.100000001,0.899999976,0.000322008
79,-0.089041099,0.100000001,0.899999976,0.000352883
80,-0.0863013715,0.100000001,0.899999976,0.000381291
81,-0.083561644,0.100000001,0.899999976,0.000412054
82,-0.0808219165,0.100000001,0.899999976,0.000441717
83,-0.078082189,0.100000001,0.899999976,0.00047166
84,-0.0753424689,0.100000001,0.899999976,0.000498622
85,-0.0726027414,0.100000001,0.899999976,0.000528394
86,-0.0698630139,0.100000001,0.899999976,0.000551114
87,-0.0671232864,0.100000001,0.899999976,0.000579349
88,-0.0643835589,0.100000001,0.899999976,0.000601095
89,-0.0616438352,0.100000001,0.899999976,0.000625829
90,-0.0589041114,0.100000001,0.899999976,0.000645271
91,-0.0561643839,0.100000001,0.899999976,0.000668995
92,-0.0534246564,0.100000001,0.899999976,0.000691847
93,-0.0506849326,0.100000001,0.899999976,0.000715557
94,-0.0479452051,0.100000001,0.899999976,0.000741794
95,-0.0452054776,0.100000001,0.899999976,0.000767149
96,-0.0424657539,0.100000001,0.899999976,0.000795674
97,-0.0397260264,0.100000001,0.899999976,0.000822943
98,-0.0369863026,0.100000001,0.899999976,0.000848739
99,-0.0342465751,0.100000001,0.899999976,0.000875311
100,-0.0315068476,0.100000001,0.899999976,0.000899004
101,-0.0287671238,0.100000001,0.899999976,0.00092358
102,-0.0260273982,0.100000001,0.899999976,0.000945441
103,-0.0232876707,0.100000001,0.899999976,0.000956478
104,-0.0205479451,0.100000001,0.899999976,0.000972445
105,-0.0178082194,0.100000001,0.899999976,0.000979107
106,-0.0150684929,0.100000001,0.899999976,0.000976408
107,-0.0123287672,0.100000001,0.899999976,0.000977517
108,-0.00958904065,0.100000001,0.899999976,0.000967634
109,-0.00684931502,0.100000001,0.899999976,0.000965567
110,-0.00410958892,0.100000001,0.899999976,0.00095625
111,-0.00136986305,0.100000001,0.899999976,0.000956841
112,0.00136986305,0.100000001,0.899999976,0.000960279
113,0.00410958892,0.100000001,0.899999976,0.000963979
114,0.00684931502,0.100000001,0.899999976,0.000989822
115,0.00958904065,0.100000001,0.899999976,0.00100859
116,0.0123287672,0.100000001,0.899999976,0.00104874
117,0.0150684929,0.100000001,0.899999976,0.00108847
118,0.0178082194,0.100000001,0.899999976,0.00113379
119,0.0205479451,0.100000001,0.899999976,0.00117217
120,0.0232876707,0.100000001,0.899999976,0.00122115
121,0.0260273982,0.100000001,0.899999976,0.00124736
122,0.0287671238,0.100000001,0.899999976,0.00128898
123,0.0315068476,0.100000001,0.899999976,0.00130566
124,0.0342465751,0.100000001,0.899999976,0.0013236
125,0.0369863026,0.100000001,0.899999976,0.00133142
126,0.0397260264,0.100000001,0.899999976,0.00132354
127,0.0424657539,0.100000001,0.899999976,0.00130054
128,0.0452054776,0.100000001,0.899999976,0.00127817
129,0.0479452051,0.100000001,0.899999976,0.00122229
130,0.0506849326,0.100000001,0.899999976,0.00118191
131,0.0534246564,0.100000001,0.899999976,0.00112321
132,0.0561643839,0.100000001,0.899999976,0.00107003
133,0.0589041114,0.100000001,0.899999976,0.00098948
134,0.0616438352,0.100000001,0.899999976,0.00091882
135,0.0643835589,0.100000001,0.899999976,0.000849574
136,0.0671232864,0.100000001,0.899999976,0.000772797
137,0.0698630139,0.100000001,0.899999976,0.0007027
138,0.0726027414,0.100000001,0.899999976,0.000630108
139,0.0753424689,0.100000001,0.899999976,0.000565775
140,0.078082189,0.100000001,0.899999976,0.000501775
141,0.0808219165,0.100000001,0.899999976,0.000445179
142,0.083561644,0.100000001,0.899999976,0.000392559
143,0.0863013715,0.100000001,0.899999976,0.000345348
144,0.089041099,0.100000001,0.899999976,0.000302564
145,0.091780819,0.100000001,0.899999976,0.000265241
146,0.0945205465,0.100000001,0.899999976,0.000231199
147,0.097260274,0.100000001,0.899999976,0.000203268
148,0.097260274,-0.100000001,0.899999976,0.000467603
149,0.0945205465,-0.100000001,0.899999976,0.00052019
150,0.091780819,-0.100000001,0.899999976,0.000579189
151,0.089041099,-0.100000001,0.899999976,0.000636929
152,0.0863013715,-0.100000001,0.899999976,0.000697119
153,0.083561644,-0.100000001,0.899999976,0.000752907
154,0.0808219165,-0.100000001,0.899999976,0.000814086
155,0.078082189,-0.100000001,0.899999976,0.000869174
156,0.0753424689,-0.100000001,0.899999976,0.000918345
157,0.0726027414,-0.100000001,0.899999976,0.000965662
158,0.0698630139,-0.100000001,0.899999976,0.0010082
159,0.0671232864,-0.100000001,0.899999976,0.00104143
160,0.0643835589,-0.100000001,0.899999976,0.00107244
161,0.0616438352,-0.100000001,0.899999976,0.00109189
162,0.0589041114,-0.100000001,0.899999976,0.00110405
163,0.0561643839,-0.100000001,0.899999976,0.00110974
164,0.0534246564,-0.100000001,0.899999976,0.00112014
165,0.0506849326,-0.100000001,0.899999976,0.00112781
166,0.0479452051,-0.100000001,0.899999976,0.00113206
167,0.0452054776,-0.100000001,0.899999976,0.00113318
168,0.0424657539,-0.100000001,0.899999976,0.00115914
169,0.0397260264,-0.100000001,0.899999976,0.0011771
170,0.0369863026,-0.100000001,0.899999976,0.00120259
171,0.0342465751,-0.100000001,0.899999976,0.00122835
172,0.0315068476,-0.100000001,0.899999976,0.00126207
173,0.0287671238,-0.100000001,0.899999976,0.00128249
174,0.0260273982,-0.100000001,0.899999976,0.00132653
175,0.0232876707,-0.100000001,0.899999976,0.0013563
176,0.0205479451,-0.100000001,0.899999976,0.00141165
177,0.0178082194,-0.100000001,0.899999976,0.00145979
178,0.0150684929,-0.100000001,0.899999976,0.00148913
179,0.0123287672,-0.100000001,0.899999976,0.00156335
180,0.00958904065,-0.100000001,0.899999976,0.00158784
181,0.00684931502,-0.100000001,0.899999976,0.00163081
182,0.00410958892,-0.100000001,0.899999976,0.00167538
183,0.00136986305,-0.100000001,0.899999976,0.00170782
184,-0.00136986305,-0.100000001,0.899999976,0.00176778
185,-0.00410958892,-0.100000001,0.899999976,0.00182885
186,-0.00684931502,-0.100000001,0.899999976,0.00192073
187,-0.00958904065,-0.100000001,0.899999976,0.00198832
188,-0.0123287672,-0.100000001,0.899999976,0.00208071
189,-0.0150684929,-0.100000001,0.899999976,0.00215429
190,-0.0178082194,-0.100000001,0.899999976,0.00210485
191,-0.0205479451,-0.100000001,0.899999976,0.00229875
192,-0.0232876707,-0.100000001,0.899999976,0.00239625
193,-0.0260273982,-0.100000001,0.899999976,0.00240633
194,-0.0287671238,-0.100000001,0.899999976,0.00238278
195,-0.0315068476,-0.100000001,0.899999976,0.00238615
196,-0.0342465751,-0.100000001,0.899999976,0.00237452
197,-0.0369863026,-0.100000001,0.899999976,0.00229413
198,-0.0397260264,-0.100000001,0.899999976,0.00217617
199,-0.0424657539,-0.100000001,0.899999976,0.00195202
200,-0.0452054776,-0.100000001,0.899999976,0.00195183
201,-0.0479452051,-0.100000001,0.899999976,0.00182732
202,-0.0506849326,-0.100000001,0.899999976,0.00166881
203,-0.0534246564,-0.100000001,0.899999976,0.00156275
204,-0.0561643839,-0.100000001,0.899999976,0.00137686
205,-0.0589041114,-0.100000001,0.899999976,0.00124794
206,-0.0616438352,-0.100000001,0.899999976,0.00110454
207,-0.0643835589,-0.100000001,0.899999976,0.000984433
208,-0.0671232864,-0.100000001,0.899999976,0.000880388
209,-0.0698630139,-0.100000001,0.899999976,0.000784967
210,-0.0726027414,-0.100000001,0.899999976,0.000703452
211,-0.0753424689,-0.100000001,0.899999976,0.00063299
212,-0.078082189,-0.100000001,0.899999976,0.000570954
213,-0.0808219165,-0.100000001,0.899999976,0.000514963
214,-0.083561644,-0.100000001,0.899999976,0.000465885
215,-0.0863013715,-0.100000001,0.899999976,0.000422045
216,-0.089041099,-0.100000001,0.899999976,0.000381843
217,-0.091780819,-0.100000001,0.899999976,0.000344912
218,-0.0945205465,-0.100000001,0.899999976,0.000312178
219,-0.097260274,-0.100000001,0.899999976,0.000280432
220,0.100000001,-0.097260274,0.899999976,0.000470491
221,0.100000001,-0.0945205465,0.899999976,0.000528242
222,0.100000001,-0.091780819,0.899999976,0.00059194
223,0.100000001,-0.089041099,0.899999976,0.000656532
224,0.100000001,-0.0863013715,0.899999976,0.000725576
225,0.100000001,-0.083561644,0.899999976,0.000796716
226,0.100000001,-0.0808219165,0.899999976,0.000868408
227,0.100000001,-0.078082189,0.899999976,0.000927004
228,0.100000001,-0.0753424689,0.899999976,0.000998538
229,0.100000001,-0.0726027414,0.899999976,0.00106934
230,0.100000001,-0.0698630139,0.899999976,0.00111151
231,0.100000001,-0.0671232864,0.899999976,0.00115709
232,0.100000001,-0.0643835589,0.899999976,0.00118828
233,0.100000001,-0.0616438352,0.899999976,0.00121423
234,0.100000001,-0.0589041114,0.899999976,0.00122553
235,0.100000001,-0.0561643839,0.899999976,0.00122262
236,0.100000001,-0.0534246564,0.899999976,0.00121277
237,0.100000001,-0.0506849326,0.899999976,0.00118896
238,0.100000001,-0.0479452051,0.899999976,0.00116582
239,0.100000001,-0.0452054776,0.899999976,0.00114214
240,0.100000001,-0.0424657539,0.899999976,0.00110515
241,0.100000001,-0.0397260264,0.899999976,0.00110487
242,0.100000001,-0.0369863026,0.899999976,0.00109084
243,0.100000001,-0.0342465751,0.899999976,0.00108613
244,0.100000001,-0.0315068476,0.899999976,0.0010888
245,0.100000001,-0.0287671238,0.899999976,0.00111421
246,0.100000001,-0.0260273982,0.899999976,0.00113979
247,0.100000001,-0.0232876707,0.899999976,0.00116187
248,0.100000001,-0.0205479451,0.899999976,0.00120281
249,0.100000001,-0.0178082194,0.899999976,0.0012185
250,0.100000001,-0.0150684929,0.899999976,0.00126256
251,0.100000001,-0.0123287672,0.899999976,0.00129672
252,0.100000001,-0.00958904065,0.899999976,0.00136773
253,0.100000001,-0.00684931502,0.899999976,0.00142897
254,0.100000001,-0.00410958892,0.899999976,0.00154614
255,0.100000001,-0.00136986305,0.899999976,0.00157699
256,0.100000001,0.00136986305,0.899999976,0.00171956
257,0.100000001,0.00410958892,0.899999976,0.0017349
258,0.100000001,0.00684931502,0.899999976,0.001868
259,0.100000001,0.00958904065,0.899999976,0.00198091
260,0.100000001,0.0123287672,0.899999976,0.00197466
261,0.100000001,0.0150684929,0.899999976,0.00196578
262,0.100000001,0.0178082194,0.899999976,0.00191233
263,0.100000001,0.0205479451,0.899999976,0.00195931
264,0.100000001,0.0232876707,0.899999976,0.00189923
265,0.100000001,0.0260273982,0.899999976,0.00186273
266,0.100000001,0.0287671238,0.899999976,0.00172305
267,0.100000001,0.0315068476,0.899999976,0.00149177
268,0.100000001,0.0342465751,0.899999976,0.0015193
269,0.100000001,0.0369863026,0.899999976,0.00140411
270,0.100000001,0.0397260264,0.899999976,0.00129737
271,0.100000001,0.0424657539,0.899999976,0.00118686
272,0.100000001,0.0452054776,0.899999976,0.00108625
273,0.100000001,0.0479452051,0.899999976,0.000985211
274,0.100000001,0.0506849326,0.899999976,0.000892687
275,0.100000001,0.0534246564,0.899999976,0.000808197
276,0.100000001,0.0561643839,0.899999976,0.000729469
277,0.100000001,0.0589041114,0.899999976,0.00065933
278,0.100000001,0.0616438352,0.899999976,0.000599103
279,0.100000001,0.0643835589,0.899999976,0.00054388
280,0.100000001,0.0671232864,0.899999976,0.000495495
281,0.100000001,0.0698630139,0.899999976,0.00045263
282,0.100000001,0.0726027414,0.899999976,0.000415622
283,0.100000001,0.0753424689,0.899999976,0.000381542
284,0.100000001,0.078082189,0.899999976,0.000351059
285,0.100000001,0.0808219165,0.899999976,0.00032382
286,0.100000001,0.083561644,0.899999976,0.000298077
287,0.100000001,0.0863013715,0.899999976,0.00027429
288,0.100000001,0.089041099,0.899999976,0.00025346
289,0.100000001,0.091780819,0.899999976,0.000231374
290,0.100000001,0.0945205465,0.899999976,0.000213533
291,0.100000001,0.097260274,0.899999976,0.000194962
292,-0.097260274,-0.097260274,0.899999976,0.00031268
293,-0.0945205465,-0.097260274,0.899999976,0.000347465
294,-0.091780819,-0.097260274,0.899999976,0.000385655
295,-0.089041099,-0.097260274,0.899999976,0.000426621
296,-0.0863013715,-0.097260274,0.899999976,0.000472704
297,-0.083561644,-0.097260274,0.899999976,0.000523345
298,-0.0808219165,-0.097260274,0.899999976,0.000580972
299,-0.078082189,-0.097260274,0.899999976,0.000643018
300,-0.0753424689,-0.097260274,0.899999976,0.000716437
301,-0.0726027414,-0.097260274,0.899999976,0.000796939
302,-0.0698630139,-0.097260274,0.899999976,0.000890905
303,-0.0671232864,-0.097260274,0.899999976,0.000998255
304,-0.0643835589,-0.097260274,0.899999976,0.00112817
305,-0.0616438352,-0.097260274,0.899999976,0.00128355
306,-0.0589041114,-0.097260274,0.899999976,0.00143291
307,-0.0561643839,-0.097260274,0.899999976,0.00165556
308,-0.0534246564,-0.097260274,0.899999976,0.00178808
309,-0.0506849326,-0.097260274,0.899999976,0.00212021
310,-0.0479452051,-0.097260274,0.899999976,0.00233606
311,-0.0452054776,-0.097260274,0.899999976,0.00239317
312,-0.0424657539,-0.097260274,0.899999976,0.00247283
313,-0.0397260264,-0.097260274,0.899999976,0.00188767
314,-0.0369863026,-0.097260274,0.899999976,0.00143632
315,-0.0342465751,-0.097260274,0.899999976,0.00107503
316,-0.0315068476,-0.097260274,0.899999976,0.000895552
317,-0.0287671238,-0.097260274,0.899999976,0.00089824
318,-0.0260273982,-0.097260274,0.899999976,0.00102868
319,-0.0232876707,-0.097260274,0.899999976,0.0013922
320,-0.0205479451,-0.097260274,0.899999976,0.00180055
321,-0.0178082194,-0.097260274,0.899999976,0.00255064
322,-0.0150684929,-0.097260274,0.899999976,0.00263924
323,-0.0123287672,-0.097260274,0.899999976,0.00256517
324,-0.00958904065,-0.097260274,0.899999976,0.00245984
325,-0.00684931502,-0.097260274,0.899999976,0.00220233
326,-0.00410958892,-0.097260274,0.899999976,0.00213539
327,-0.00136986305,-0.097260274,0.899999976,0.00209587
328,0.00136986305,-0.097260274,0.899999976,0.00208012
329,0.00410958892,-0.097260274,0.899999976,0.002092
330,0.00684931502,-0.097260274,0.899999976,0.00204258
331,0.00958904065,-0.097260274,0.899999976,0.00199098
332,0.0123287672,-0.097260274,0.899999976,0.00187996
333,0.0150684929,-0.097260274,0.899999976,0.00184997
334,0.0178082194,-0.097260274,0.899999976,0.00175068
335,0.0205479451,-0.097260274,0.899999976,0.00167975
336,0.0232876707,-0.097260274,0.899999976,0.0016669
337,0.0260273982,-0.097260274,0.899999976,0.0015976
338,0.0287671238,-0.097260274,0.899999976,0.00153038
339,0.0315068476,-0.097260274,0.899999976,0.0014547
340,0.0342465751,-0.097260274,0.899999976,0.00143828
341,0.0369863026,-0.097260274,0.899999976,0.00140529
342,0.0397260264,-0.097260274,0.899999976,0.00136933
343,0.0424657539,-0.097260274,0.899999976,0.00134255
344,0.0452054776,-0.097260274,0.899999976,0.00134579
345,0.0479452051,-0.097260274,0.899999976,0.0013251
346,0.0506849326,-0.097260274,0.899999976,0.00132209
347,0.0534246564,-0.097260274,0.899999976,0.001327
348,0.0561643839,-0.097260274,0.899999976,0.00132259
349,0.0589041114,-0.097260274,0.899999976,0.00131727
350,0.0616438352,-0.097260274,0.899999976,0.00129813
351,0.0643835589,-0.097260274,0.899999976,0.00127251
352,0.0671232864,-0.097260274,0.899999976,0.00124059
353,0.0698630139,-0.097260274,0.899999976,0.00119353
354,0.0726027414,-0.097260274,0.899999976,0.00113809
355,0.0753424689,-0.097260274,0.899999976,0.00108801
356,0.078082189,-0.097260274,0.899999976,0.00101428
357,0.0808219165,-0.097260274,0.899999976,0.000952016
358,0.083561644,-0.097260274,0.899999976,0.000882927
359,0.0863013715,-0.097260274,0.899999976,0.000808678
360,0.089041099,-0.097260274,0.899999976,0.000736086
361,0.091780819,-0.097260274,0.899999976,0.000665249
362,0.0945205465,-0.097260274,0.899999976,0.000597983
363,0.097260274,-0.097260274,0.899999976,0.000531179
364,-0.097260274,-0.0945205465,0.899999976,0.000346963
365,-0.0945205465,-0.0945205465,0.899999976,0.000385426
366,-0.091780819,-0.0945205465,0.899999976,0.000429408
367,-0.089041099,-0.0945205465,0.899999976,0.000476319
368,-0.0863013715,-0.0945205465,0.899999976,0.000529084
369,-0.083561644,-0.0945205465,0.899999976,0.000585297
370,-0.0808219165,-0.0945205465,0.899999976,0.000651363
371,-0.078082189,-0.0945205465,0.899999976,0.000724707
372,-0.0753424689,-0.0945205465,0.899999976,0.000806695
373,-0.0726027414,-0.0945205465,0.899999976,0.000900093
374,-0.0698630139,-0.0945205465,0.899999976,0.00100708
375,-0.0671232864,-0.0945205465,0.899999976,0.0011355
376,-0.0643835589,-0.0945205465,0.899999976,0.0012881
377,-0.0616438352,-0.0945205465,0.899999976,0.00145623
378,-0.0589041114,-0.0945205465,0.899999976,0.00169347
379,-0.0561643839,-0.0945205465,0.899999976,0.00187139
380,-0.0534246564,-0.0945205465,0.899999976,0.00229152
381,-0.0506849326,-0.0945205465,0.899999976,0.00237304
382,-0.0479452051,-0.0945205465,0.899999976,0.00232947
383,-0.0452054776,-0.0945205465,0.899999976,0.00179704
384,-0.0424657539,-0.0945205465,0.899999976,0.00106114
385,-0.0397260264,-0.0945205465,0.899999976,0.00050433
386,-0.0369863026,-0.0945205465,0.899999976,-6.24111e-06
387,-0.0342465751,-0.0945205465,0.899999976,-0.000354199
388,-0.0315068476,-0.0945205465,0.899999976,-0.000543558
389,-0.0287671238,-0.0945205465,0.899999976,-0.000541807
390,-0.0260273982,-0.0945205465,0.899999976,-0.000364185
391,-0.0232876707,-0.0945205465,0.899999976,-5.4038e-05
392,-0.0205479451,-0.0945205465,0.899999976,0.000418869
393,-0.0178082194,-0.0945205465,0.899999976,0.00103551
394,-0.0150684929,-0.0945205465,0.899999976,0.00180203
395,-0.0123287672,-0.0945205465,0.899999976,0.00243275
396,-0.00958904065,-0.0945205465,0.899999976,0.00271382
397,-0.00684931502,-0.0945205465,0.899999976,0.00288705
398,-0.00410958892,-0.0945205465,0.899999976,0.00265824
399,-0.00136986305,-0.0945205465,0.899999976,0.00262029
400,0.00136986305,-0.0945205465,0.899999976,0.00244978
401,0.00410958892,-0.0945205465,0.899999976,0.00225815
402,0.00684931502,-0.0945205465,0.899999976,0.00207799
403,0.00958904065,-0.0945205465,0.899999976,0.00191551
404,0.0123287672,-0.0945205465,0.899999976,0.00182346
405,0.0150684929,-0.0945205465,0.899999976,0.00174982
406,0.0178082194,-0.0945205465,0.899999976,0.00175276
407,0.0205479451,-0.0945205465,0.899999976,0.00177024
408,0.0232876707,-0.0945205465,0.899999976,0.00176891
409,0.0260273982,-0.0945205465,0.899999976,0.00179263
410,0.0287671238,-0.0945205465,0.899999976,0.00183755
411,0.0315068476,-0.0945205465,0.899999976,0.00180905
412,0.0342465751,-0.0945205465,0.899999976,0.00169974
413,0.0369863026,-0.0945205465,0.899999976,0.00164094
414,0.0397260264,-0.0945205465,0.899999976,0.00158926
415,0.0424657539,-0.0945205465,0.899999976,0.0015861
416,0.0452054776,-0.0945205465,0.899999976,0.00156188
417,0.0479452051,-0.0945205465,0.899999976,0.00157031
418,0.0506849326,-0.0945205465,0.899999976,0.00157926
419,0.0534246564,-0.0945205465,0.899999976,0.00157272
420,0.0561643839,-0.0945205465,0.899999976,0.00158332
421,0.0589041114,-0.0945205465,0.899999976,0.00157434
422,0.0616438352,-0.0945205465,0.899999976,0.00156904
423,0.0643835589,-0.0945205465,0.899999976,0.00154045
424,0.0671232864,-0.0945205465,0.899999976,0.00150718
425,0.0698630139,-0.0945205465,0.899999976,0.00145462
426,0.0726027414,-0.0945205465,0.899999976,0.00139139
427,0.0753424689,-0.0945205465,0.899999976,0.00128195
428,0.078082189,-0.0945205465,0.899999976,0.00120371
429,0.0808219165,-0.0945205465,0.899999976,0.00111436
430,0.083561644,-0.0945205465,0.899999976,0.00103041
431,0.0863013715,-0.0945205465,0.899999976,0.000943309
432,0.089041099,-0.0945205465,0.899999976,0.000851497
433,0.091780819,-0.0945205465,0.899999976,0.000763844
434,0.0945205465,-0.0945205465,0.899999976,0.000679276
435,0.097260274,-0.0945205465,0.899999976,0.000603068
436,-0.097260274,-0.091780819,0.899999976,0.000383553
437,-0.0945205465,-0.091780819,0.899999976,0.000428795
438,-0.091780819,-0.091780819,0.899999976,0.000476191
439,-0.089041099,-0.091780819,0.899999976,0.000532042
440,-0.0863013715,-0.091780819,0.899999976,0.000589321
441,-0.083561644,-0.091780819,0.899999976,0.000656398
442,-0.0808219165,-0.091780819,0.899999976,0.000731266
443,-0.078082189,-0.091780819,0.899999976,0.000811653
444,-0.0753424689,-0.091780819,0.899999976,0.0009068
445,-0.0726027414,-0.091780819,0.899999976,0.00101585
446,-0.0698630139,-0.091780819,0.899999976,0.00113245
447,-0.0671232864,-0.091780819,0.899999976,0.00128248
448,-0.0643835589,-0.091780819,0.899999976,0.00145134
449,-0.0616438352,-0.091780819,0.899999976,0.00167155
450,-0.0589041114,-0.091780819,0.899999976,0.00190665
451,-0.0561643839,-0.091780819,0.899999976,0.00239068
452,-0.0534246564,-0.091780819,0.899999976,0.00246895
453,-0.0506849326,-0.091780819,0.899999976,0.002335
454,-0.0479452051,-0.091780819,0.899999976,0.00134229
455,-0.0452054776,-0.091780819,0.899999976,0.000479841
456,-0.0424657539,-0.091780819,0.899999976,-0.000221312
457,-0.0397260264,-0.091780819,0.899999976,-0.000809802
458,-0.0369863026,-0.091780819,0.899999976,-0.00125457
459,-0.0342465751,-0.091780819,0.899999976,-0.00159091
460,-0.0315068476,-0.091780819,0.899999976,-0.00175861
461,-0.0287671238,-0.091780819,0.899999976,-0.00177873
462,-0.0260273982,-0.091780819,0.899999976,-0.00161418
463,-0.0232876707,-0.091780819,0.899999976,-0.00128914
464,-0.0205479451,-0.091780819,0.899999976,-0.000789775
465,-0.0178082194,-0.091780819,0.899999976,-0.000191714
466,-0.0150684929,-0.091780819,0.899999976,0.000640693
467,-0.0123287672,-0.091780819,0.899999976,0.00154241
468,-0.00958904065,-0.091780819,0.899999976,0.00254512
469,-0.00684931502,-0.091780819,0.899999976,0.00317552
470,-0.00410958892,-0.091780819,0.899999976,0.00347015
471,-0.00136986305,-0.091780819,0.899999976,0.00288748
472,0.00136986305,-0.091780819,0.899999976,0.00232655
473,0.00410958892,-0.091780819,0.899999976,0.00162286
474,0.00684931502,-0.091780819,0.899999976,0.000959791
475,0.00958904065,-0.091780819,0.899999976,0.000432631
476,0.0123287672,-0.091780819,0.899999976,0.000111712
477,0.0150684929,-0.091780819,0.899999976,1.29122e-05
478,0.0178082194,-0.091780819,0.899999976,4.90729e-05
479,0.0205479451,-0.091780819,0.899999976,0.000207401
480,0.0232876707,-0.091780819,0.899999976,0.000574623
481,0.0260273982,-0.091780819,0.899999976,0.00114242
482,0.0287671238,-0.091780819,0.899999976,0.00184513
483,0.0315068476,-0.091780819,0.899999976,0.0020548
484,0.0342465751,-0.091780819,0.899999976,0.0020514
485,0.0369863026,-0.091780819,0.899999976,0.00196788
486,0.0397260264,-0.091780819,0.899999976,0.00187905
487,0.0424657539,-0.091780819,0.899999976,0.0018317
488,0.0452054776,-0.091780819,0.899999976,0.00184611
489,0.0479452051,-0.091780819,0.899999976,0.00186417
490,0.0506849326,-0.091780819,0.899999976,0.00186971
491,0.0534246564,-0.091780819,0.899999976,0.00192383
492,0.0561643839,-0.091780819,0.899999976,0.00189993
493,0.0589041114,-0.091780819,0.899999976,0.00189831
