,x,y,z,U3
0,-0.100000001,-0.100000001,0.899999976,0.000914182
1,-0.100000001,0.100000001,0.899999976,0.000406148
2,0.100000001,0.100000001,0.899999976,0.000478165
3,0.100000001,-0.100000001,0.899999976,0.000488012
4,-0.100000001,-0.097260274,0.899999976,0.00103911
5,-0.100000001,-0.0945205465,0.899999976,0.00118509
6,-0.100000001,-0.091780819,0.899999976,0.0013347
7,-0.100000001,-0.089041099,0.899999976,0.00149845
8,-0.100000001,-0.0863013715,0.899999976,0.00168793
9,-0.100000001,-0.083561644,0.899999976,0.00184068
10,-0.100000001,-0.0808219165,0.899999976,0.00207735
11,-0.100000001,-0.078082189,0.899999976,0.00216875
12,-0.100000001,-0.0753424689,0.899999976,0.00254553
13,-0.100000001,-0.0726027414,0.899999976,0.00224406
14,-0.100000001,-0.0698630139,0.899999976,0.00143848
15,-0.100000001,-0.0671232864,0.899999976,0.000886288
16,-0.100000001,-0.0643835589,0.899999976,0.0005419
17,-0.100000001,-0.0616438352,0.899999976,0.000370967
18,-0.100000001,-0.0589041114,0.899999976,0.000347787
19,-0.100000001,-0.0561643839,0.899999976,0.000468917
20,-0.100000001,-0.0534246564,0.899999976,0.000769809
21,-0.100000001,-0.0506849326,0.899999976,0.00120216
22,-0.100000001,-0.0479452051,0.899999976,0.00188783
23,-0.100000001,-0.0452054776,0.899999976,0.00284397
24,-0.100000001,-0.0424657539,0.899999976,0.00336554
25,-0.100000001,-0.0397260264,0.899999976,0.00294219
26,-0.100000001,-0.0369863026,0.899999976,0.0030644
27,-0.100000001,-0.0342465751,0.899999976,0.00306013
28,-0.100000001,-0.0315068476,0.899999976,0.00318824
29,-0.100000001,-0.0287671238,0.899999976,0.0032132
30,-0.100000001,-0.0260273982,0.899999976,0.00366341
31,-0.100000001,-0.0232876707,0.899999976,0.00423328
32,-0.100000001,-0.0205479451,0.899999976,0.00273271
33,-0.100000001,-0.0178082194,0.899999976,0.00134133
34,-0.100000001,-0.0150684929,0.899999976,-8.11349e-05
35,-0.100000001,-0.0123287672,0.899999976,-0.00129662
36,-0.100000001,-0.00958904065,0.899999976,-0.00240387
37,-0.100000001,-0.00684931502,0.899999976,-0.00320426
38,-0.100000001,-0.00410958892,0.899999976,-0.00365992
39,-0.100000001,-0.00136986305,0.899999976,-0.00407151
40,-0.100000001,0.00136986305,0.899999976,-0.00445856
41,-0.100000001,0.00410958892,0.899999976,-0.00440905
42,-0.100000001,0.00684931502,0.899999976,-0.00437228
43,-0.100000001,0.00958904065,0.899999976,-0.00415814
44,-0.100000001,0.0123287672,0.899999976,-0.00356284
45,-0.100000001,0.0150684929,0.899999976,-0.00305478
46,-0.100000001,0.0178082194,0.899999976,-0.00189414
47,-0.100000001,0.0205479451,0.899999976,-0.00108577
48,-0.100000001,0.0232876707,0.899999976,0.00056034
49,-0.100000001,0.0260273982,0.899999976,0.00204162
50,-0.100000001,0.0287671238,0.899999976,0.00129668
51,-0.100000001,0.0315068476,0.899999976,0.00010334
52,-0.100000001,0.0342465751,0.899999976,-0.00077066
53,-0.100000001,0.0369863026,0.899999976,-0.00144986
54,-0.100000001,0.0397260264,0.899999976,-0.00188886
55,-0.100000001,0.0424657539,0.899999976,-0.00208634
56,-0.100000001,0.0452054776,0.899999976,-0.00211324
57,-0.100000001,0.0479452051,0.899999976,-0.00183775
58,-0.100000001,0.0506849326,0.899999976,-0.00141013
59,-0.100000001,0.0534246564,0.899999976,-0.000724566
60,-0.100000001,0.0561643839,0.899999976,6.01876e-05
61,-0.100000001,0.0589041114,0.899999976,0.00100665
62,-0.100000001,0.0616438352,0.899999976,0.00227425
63,-0.100000001,0.0643835589,0.899999976,0.00214619
64,-0.100000001,0.0671232864,0.899999976,0.00196032
65,-0.100000001,0.0698630139,0.899999976,0.00172438
66,-0.100000001,0.0726027414,0.899999976,0.00156531
67,-0.100000001,0.0753424689,0.899999976,0.00137107
68,-0.100000001,0.078082189,0.899999976,0.0012159
69,-0.100000001,0.0808219165,0.899999976,0.00107004
70,-0.100000001,0.083561644,0.899999976,0.000932629
71,-0.100000001,0.0863013715,0.899999976,0.000815104
72,-0.100000001,0.089041099,0.899999976,0.000709027
73,-0.100000001,0.091780819,0.899999976,0.000615665
74,-0.100000001,0.0945205465,0.899999976,0.000535055
75,-0.100000001,0.097260274,0.899999976,0.000465558
76,-0.097260274,0.100000001,0.899999976,0.000436987
77,-0.0945205465,0.100000001,0.899999976,0.000467539
78,-0.091780819,0.100000001,0.899999976,0.000501573
79,-0.089041099,0.100000001,0.899999976,0.00053865
80,-0.0863013715,0.100000001,0.899999976,0.000575508
81,-0.083561644,0.100000001,0.899999976,0.000619564
82,-0.0808219165,0.100000001,0.899999976,0.000663943
83,-0.078082189,0.100000001,0.899999976,0.000714676
84,-0.0753424689,0.100000001,0.899999976,0.000768991
85,-0.0726027414,0.100000001,0.899999976,0.000827614
86,-0.0698630139,0.100000001,0.899999976,0.000895463
87,-0.0671232864,0.100000001,0.899999976,0.000969182
88,-0.0643835589,0.100000001,0.899999976,0.00106081
89,-0.0616438352,0.100000001,0.899999976,0.00113652
90,-0.0589041114,0.100000001,0.899999976,0.00125748
