, x , y , z , U3
117,-0.1,-0.0150685,0.9,-0.00507703339151
118,-0.1,-0.0178082,0.9,-0.00424527933853
119,-0.1,-0.0205479,0.9,-0.00344157599714
120,-0.1,-0.0232877,0.9,-0.00278388476303
121,-0.1,-0.0260274,0.9,-0.00341331398517
122,-0.1,-0.0287671,0.9,-0.00357164338108
123,-0.1,-0.0315068,0.9,-0.00369733267449
124,-0.1,-0.0342466,0.9,-0.00345873295964
125,-0.1,-0.0369863,0.9,-0.00314749631724
126,-0.1,-0.039726,0.9,-0.00285034305407
127,-0.1,-0.0424658,0.9,-0.00244524525417
128,-0.1,-0.0452055,0.9,-0.0018520619623
129,-0.1,-0.0479452,0.9,-0.000851012400558
130,-0.1,-0.0506849,0.9,0.000142739220495
131,-0.1,-0.0534247,0.9,0.00132029926334
132,-0.1,-0.0561644,0.9,0.00262848375353
133,-0.1,-0.0589041,0.9,0.00278815613274
134,-0.1,-0.0616438,0.9,0.00238974008029
135,-0.1,-0.0643836,0.9,0.00206164294815
136,-0.1,-0.0671233,0.9,0.00182531050366
137,-0.1,-0.069863,0.9,0.00166150235706
138,-0.1,-0.0726027,0.9,0.00152476691429
139,-0.1,-0.0753425,0.9,0.00140616376422
140,-0.1,-0.0780822,0.9,0.00129713317416
141,-0.1,-0.0808219,0.9,0.0012012784033
142,-0.1,-0.0835616,0.9,0.00110718824886
143,-0.1,-0.0863014,0.9,0.00101203855906
144,-0.1,-0.0890411,0.9,0.00092442582786
145,-0.1,-0.0917808,0.9,0.000836570168661
146,-0.1,-0.0945205,0.9,0.000759121639501
147,-0.1,-0.0972603,0.9,0.000681747846874
148,0.0972603,0.1,0.9,0.000786058735394
149,0.0945205,0.1,0.9,0.000844707668996
150,0.0917808,0.1,0.9,0.000900348805454
151,0.0890411,0.1,0.9,0.000956022429803
152,0.0863014,0.1,0.9,0.00100756229738
153,0.0835616,0.1,0.9,0.00105667520033
154,0.0808219,0.1,0.9,0.00110266997824
155,0.0780822,0.1,0.9,0.00114958639904
156,0.0753425,0.1,0.9,0.00120739960698
157,0.0726027,0.1,0.9,0.0012674925249
158,0.069863,0.1,0.9,0.00133620966188
159,0.0671233,0.1,0.9,0.00141994807628
160,0.0643836,0.1,0.9,0.00149954922887
161,0.0616438,0.1,0.9,0.00160111860156
162,0.0589041,0.1,0.9,0.00170560861275
163,0.0561644,0.1,0.9,0.00182823022796
164,0.0534247,0.1,0.9,0.00197455466369
165,0.0506849,0.1,0.9,0.00220078382971
166,0.0479452,0.1,0.9,0.00242143382287
167,0.0452055,0.1,0.9,0.00272532815906
168,0.0424658,0.1,0.9,0.00316228836095
169,0.039726,0.1,0.9,0.00360283762715
170,0.0369863,0.1,0.9,0.00304546045534
171,0.0342466,0.1,0.9,0.00184721443898
172,0.0315068,0.1,0.9,0.000406491458755
173,0.0287671,0.1,0.9,-0.00072960257802
174,0.0260274,0.1,0.9,-0.00167713979143
175,0.0232877,0.1,0.9,-0.00236202579944
176,0.0205479,0.1,0.9,-0.00301102144724
177,0.0178082,0.1,0.9,-0.00373751987729
178,0.0150685,0.1,0.9,-0.00466101051928
179,0.0123288,0.1,0.9,-0.00498612531143
180,0.00958904,0.1,0.9,-0.00508066725049
181,0.00684932,0.1,0.9,-0.00483930266119
182,0.00410959,0.1,0.9,-0.00472297991168
183,0.00136986,0.1,0.9,-0.00466768016212
184,-0.00136986,0.1,0.9,-0.0045074799879
185,-0.00410959,0.1,0.9,-0.00439282069267
186,-0.00684932,0.1,0.9,-0.00344308730079
187,-0.00958904,0.1,0.9,-0.0025943967834
188,-0.0123288,0.1,0.9,-0.0023578958405
189,-0.0150685,0.1,0.9,-0.00203833843527
190,-0.0178082,0.1,0.9,-0.00141523192289
191,-0.0205479,0.1,0.9,-0.000122854063917
192,-0.0232877,0.1,0.9,0.00144936315614
193,-0.0260274,0.1,0.9,0.00298139818855
194,-0.0287671,0.1,0.9,0.00324138362588
195,-0.0315068,0.1,0.9,0.00222371271779
196,-0.0342466,0.1,0.9,0.000955582486914
197,-0.0369863,0.1,0.9,-0.000135957362397
198,-0.039726,0.1,0.9,-0.000898330956091
199,-0.0424658,0.1,0.9,-0.00150205915737
200,-0.0452055,0.1,0.9,-0.00189542715072
201,-0.0479452,0.1,0.9,-0.00200857934045
202,-0.0506849,0.1,0.9,-0.00215120513212
203,-0.0534247,0.1,0.9,-0.00187844852887
204,-0.0561644,0.1,0.9,-0.00168266668169
205,-0.0589041,0.1,0.9,-0.00130294875681
206,-0.0616438,0.1,0.9,-0.000810146195375
207,-0.0643836,0.1,0.9,-0.00031536974881
208,-0.0671233,0.1,0.9,0.000481752015402
209,-0.069863,0.1,0.9,0.00136886713158
210,-0.0726027,0.1,0.9,0.00253592183762
211,-0.0753425,0.1,0.9,0.00236684367729
212,-0.0780822,0.1,0.9,0.00206675086912
213,-0.0808219,0.1,0.9,0.00171315096085
214,-0.0835616,0.1,0.9,0.00150446093132
215,-0.0863014,0.1,0.9,0.0012814436874
216,-0.0890411,0.1,0.9,0.00111551947477
217,-0.0917808,0.1,0.9,0.000955950795323
218,-0.0945205,0.1,0.9,0.000833355262536
219,-0.0972603,0.1,0.9,0.000717636994665
220,0.1,-0.0972603,0.9,0.00112330920208
221,0.1,-0.0945205,0.9,0.00126450967866
222,0.1,-0.0917808,0.9,0.00140798914828
223,0.1,-0.0890411,0.9,0.00156309509046
224,0.1,-0.0863014,0.9,0.00171511653803
225,0.1,-0.0835616,0.9,0.00188036258945
226,0.1,-0.0808219,0.9,0.00201619805883
227,0.1,-0.0780822,0.9,0.00215305264156
228,0.1,-0.0753425,0.9,0.00227070914005
229,0.1,-0.0726027,0.9,0.00238173475614
230,0.1,-0.069863,0.9,0.00250544575476
231,0.1,-0.0671233,0.9,0.00264050969836
232,0.1,-0.0643836,0.9,0.00281608106736
233,0.1,-0.0616438,0.9,0.00305931501929
234,0.1,-0.0589041,0.9,0.00331127002635
235,0.1,-0.0561644,0.9,0.00343577984173
236,0.1,-0.0534247,0.9,0.00329359790565
237,0.1,-0.0506849,0.9,0.0027683977412
238,0.1,-0.0479452,0.9,0.00188878187968
239,0.1,-0.0452055,0.9,0.000864648507235
240,0.1,-0.0424658,0.9,4.60028076151e-05
241,0.1,-0.039726,0.9,-0.000257863443423
242,0.1,-0.0369863,0.9,-0.00036029518379
243,0.1,-0.0342466,0.9,-0.000678406475214
244,0.1,-0.0315068,0.9,-0.00141892985022
245,0.1,-0.0287671,0.9,-0.00237631820912
246,0.1,-0.0260274,0.9,-0.00337613050439
247,0.1,-0.0232877,0.9,-0.00451364855489
248,0.1,-0.0205479,0.9,-0.00505871185264
249,0.1,-0.0178082,0.9,-0.00557413803396
250,0.1,-0.0150685,0.9,-0.00622979108862
251,0.1,-0.0123288,0.9,-0.00652890751653
252,0.1,-0.00958904,0.9,-0.00707532613299
253,0.1,-0.00684932,0.9,-0.00747275345127
254,0.1,-0.00410959,0.9,-0.00689855444732
255,0.1,-0.00136986,0.9,-0.0066784072705
256,0.1,0.00136986,0.9,-0.00657730351626
257,0.1,0.00410959,0.9,-0.00628835938426
258,0.1,0.00684932,0.9,-0.00616754663423
259,0.1,0.00958904,0.9,-0.00624557054677
260,0.1,0.0123288,0.9,-0.00514049796825
261,0.1,0.0150685,0.9,-0.00389234444023
262,0.1,0.0178082,0.9,-0.00366744209723
263,0.1,0.0205479,0.9,-0.00404418890147
264,0.1,0.0232877,0.9,-0.00426335658884
265,0.1,0.0260274,0.9,-0.00394357020024
266,0.1,0.0287671,0.9,-0.00344668009032
267,0.1,0.0315068,0.9,-0.00282001434175
268,0.1,0.0342466,0.9,-0.00199548366238
269,0.1,0.0369863,0.9,-0.000938690533249
270,0.1,0.039726,0.9,-0.000934140248296
271,0.1,0.0424658,0.9,-0.00139852716204
272,0.1,0.0452055,0.9,-0.00183362904932
273,0.1,0.0479452,0.9,-0.00219737537211
274,0.1,0.0506849,0.9,-0.00234259185146
275,0.1,0.0534247,0.9,-0.00256776845601
276,0.1,0.0561644,0.9,-0.00275675872139
277,0.1,0.0589041,0.9,-0.00261294863275
278,0.1,0.0616438,0.9,-0.00221416040198
279,0.1,0.0643836,0.9,-0.00156664354663
280,0.1,0.0671233,0.9,-0.000867518573528
281,0.1,0.069863,0.9,-0.000185560455102
282,0.1,0.0726027,0.9,0.000678952647006
283,0.1,0.0753425,0.9,0.0018196000544
284,0.1,0.0780822,0.9,0.0025935672991
285,0.1,0.0808219,0.9,0.00250034453534
286,0.1,0.0835616,0.9,0.00208888837519
287,0.1,0.0863014,0.9,0.00172361533701
288,0.1,0.0890411,0.9,0.00145117137233
289,0.1,0.0917808,0.9,0.00121983781775
290,0.1,0.0945205,0.9,0.0010248088993
291,0.1,0.0972603,0.9,0.000859579259391
292,0.0972603,-0.0972603,0.9,0.00127736735247
293,0.0945205,-0.0972603,0.9,0.00144752517075
294,0.0917808,-0.0972603,0.9,0.00164925672161
295,0.0890411,-0.0972603,0.9,0.0018803050813
296,0.0863014,-0.0972603,0.9,0.00209929720851
297,0.0835616,-0.0972603,0.9,0.002161867084
298,0.0808219,-0.0972603,0.9,0.00232666875219
299,0.0780822,-0.0972603,0.9,0.00239485979933
300,0.0753425,-0.0972603,0.9,0.00197347116968
301,0.0726027,-0.0972603,0.9,0.00171853497047
302,0.069863,-0.0972603,0.9,0.00158745265153
303,0.0671233,-0.0972603,0.9,0.00163945233654
304,0.0643836,-0.0972603,0.9,0.00188541972896
305,0.0616438,-0.0972603,0.9,0.00233485744162
306,0.0589041,-0.0972603,0.9,0.0030145368831
307,0.0561644,-0.0972603,0.9,0.00359333524649
308,0.0534247,-0.0972603,0.9,0.00333572834414
309,0.0506849,-0.0972603,0.9,0.00189212046287
310,0.0479452,-0.0972603,0.9,0.000120821886716
311,0.0452055,-0.0972603,0.9,-0.00151148721133
312,0.0424658,-0.0972603,0.9,-0.0028201030557
313,0.039726,-0.0972603,0.9,-0.00383251189714
314,0.0369863,-0.0972603,0.9,-0.00468357700114
315,0.0342466,-0.0972603,0.9,-0.00531195070759
316,0.0315068,-0.0972603,0.9,-0.00575406540441
317,0.0287671,-0.0972603,0.9,-0.00601938726353
318,0.0260274,-0.0972603,0.9,-0.00603727905811
319,0.0232877,-0.0972603,0.9,-0.00542108884902
320,0.0205479,-0.0972603,0.9,-0.00469323306103
321,0.0178082,-0.0972603,0.9,-0.00394042628643
322,0.0150685,-0.0972603,0.9,-0.00492255482582
323,0.0123288,-0.0972603,0.9,-0.00583673958945
324,0.00958904,-0.0972603,0.9,-0.00708451972022
325,0.00684932,-0.0972603,0.9,-0.00786201066152
326,0.00410959,-0.0972603,0.9,-0.00869704466489
327,0.00136986,-0.0972603,0.9,-0.00864435334578
328,-0.00136986,-0.0972603,0.9,-0.00828309363124
329,-0.00410959,-0.0972603,0.9,-0.00805003690617
330,-0.00684932,-0.0972603,0.9,-0.00737674488985
331,-0.00958904,-0.0972603,0.9,-0.00779284070788
332,-0.0123288,-0.0972603,0.9,-0.00821053049907
333,-0.0150685,-0.0972603,0.9,-0.00818751061534
334,-0.0178082,-0.0972603,0.9,-0.00780652857951
335,-0.0205479,-0.0972603,0.9,-0.00742374737549
336,-0.0232877,-0.0972603,0.9,-0.00621247329994
337,-0.0260274,-0.0972603,0.9,-0.00494072079185
338,-0.0287671,-0.0972603,0.9,-0.00368625988242
339,-0.0315068,-0.0972603,0.9,-0.00245539670818
340,-0.0342466,-0.0972603,0.9,-0.000591915635569
341,-0.0369863,-0.0972603,0.9,0.00105743092548
342,-0.039726,-0.0972603,0.9,0.00240172778663
343,-0.0424658,-0.0972603,0.9,0.00307579736461
344,-0.0452055,-0.0972603,0.9,0.00314114396228
345,-0.0479452,-0.0972603,0.9,0.00297137484611
346,-0.0506849,-0.0972603,0.9,0.00281940381498
347,-0.0534247,-0.0972603,0.9,0.00262924298888
348,-0.0561644,-0.0972603,0.9,0.00247952839326
349,-0.0589041,-0.0972603,0.9,0.00237409521011
350,-0.0616438,-0.0972603,0.9,0.00236307733685
351,-0.0643836,-0.0972603,0.9,0.00236769184133
352,-0.0671233,-0.0972603,0.9,0.00233493975753
353,-0.069863,-0.0972603,0.9,0.00226287172515
354,-0.0726027,-0.0972603,0.9,0.00212604329086
355,-0.0753425,-0.0972603,0.9,0.00206198117519
356,-0.0780822,-0.0972603,0.9,0.00184407350664
357,-0.0808219,-0.0972603,0.9,0.00167235999576
358,-0.0835616,-0.0972603,0.9,0.00148377727975
359,-0.0863014,-0.0972603,0.9,0.00132402855583
360,-0.0890411,-0.0972603,0.9,0.00116950003058
361,-0.0917808,-0.0972603,0.9,0.00103106009319
362,-0.0945205,-0.0972603,0.9,0.000899527597754
363,-0.0972603,-0.0972603,0.9,0.000786217781259
364,0.0972603,-0.0945205,0.9,0.0014358820442
365,0.0945205,-0.0945205,0.9,0.0016586755859
366,0.0917808,-0.0945205,0.9,0.00192989395981
367,0.0890411,-0.0945205,0.9,0.00216009681182
368,0.0863014,-0.0945205,0.9,0.00214530848381
369,0.0835616,-0.0945205,0.9,0.00208321506824
370,0.0808219,-0.0945205,0.9,0.00136891768661
371,0.0780822,-0.0945205,0.9,0.000891616931224
372,0.0753425,-0.0945205,0.9,0.000531881189608
373,0.0726027,-0.0945205,0.9,0.000313711985305
374,0.069863,-0.0945205,0.9,0.00019563432002
375,0.0671233,-0.0945205,0.9,0.000298811789378
376,0.0643836,-0.0945205,0.9,0.000561893096652
377,0.0616438,-0.0945205,0.9,0.00106398876714
378,0.0589041,-0.0945205,0.9,0.00175464340258
379,0.0561644,-0.0945205,0.9,0.00267767463324
380,0.0534247,-0.0945205,0.9,0.00332580491739
381,0.0506849,-0.0945205,0.9,0.00233803955241
382,0.0479452,-0.0945205,0.9,0.000472118778486
383,0.0452055,-0.0945205,0.9,-0.00121500487318
384,0.0424658,-0.0945205,0.9,-0.00270300415981
385,0.039726,-0.0945205,0.9,-0.00382265692126
386,0.0369863,-0.0945205,0.9,-0.00470669244208
387,0.0342466,-0.0945205,0.9,-0.00535274519423
388,0.0315068,-0.0945205,0.9,-0.0058342947839
389,0.0287671,-0.0945205,0.9,-0.006073191133
390,0.0260274,-0.0945205,0.9,-0.00600586079006
391,0.0232877,-0.0945205,0.9,-0.00548248334405
392,0.0205479,-0.0945205,0.9,-0.0046079722336
393,0.0178082,-0.0945205,0.9,-0.00373148528963
394,0.0150685,-0.0945205,0.9,-0.00462450867034
395,0.0123288,-0.0945205,0.9,-0.00575773037114
396,0.00958904,-0.0945205,0.9,-0.00678199363853
397,0.00684932,-0.0945205,0.9,-0.00804454148469
398,0.00410959,-0.0945205,0.9,-0.00845772325193
399,0.00136986,-0.0945205,0.9,-0.00894778809092
400,-0.00136986,-0.0945205,0.9,-0.00895483960604
401,-0.00410959,-0.0945205,0.9,-0.00902634978005
402,-0.00684932,-0.0945205,0.9,-0.00920889841656
403,-0.00958904,-0.0945205,0.9,-0.00921382377835
404,-0.0123288,-0.0945205,0.9,-0.00896106027069
405,-0.0150685,-0.0945205,0.9,-0.00844141239022
406,-0.0178082,-0.0945205,0.9,-0.00799562468608
407,-0.0205479,-0.0945205,0.9,-0.0071945042592
408,-0.0232877,-0.0945205,0.9,-0.00634607642057
409,-0.0260274,-0.0945205,0.9,-0.00498832482627
410,-0.0287671,-0.0945205,0.9,-0.00361520196165
411,-0.0315068,-0.0945205,0.9,-0.00214111549883
412,-0.0342466,-0.0945205,0.9,-0.000653501013698
413,-0.0369863,-0.0945205,0.9,0.00107235091033
414,-0.039726,-0.0945205,0.9,0.00239346084318
415,-0.0424658,-0.0945205,0.9,0.00318534363027
416,-0.0452055,-0.0945205,0.9,0.00322304304559
417,-0.0479452,-0.0945205,0.9,0.0027014184872
418,-0.0506849,-0.0945205,0.9,0.00200566881334
419,-0.0534247,-0.0945205,0.9,0.00143489148031
420,-0.0561644,-0.0945205,0.9,0.00108011363657
421,-0.0589041,-0.0945205,0.9,0.000881941903058
422,-0.0616438,-0.0945205,0.9,0.000837479311814
423,-0.0643836,-0.0945205,0.9,0.000950516708752
424,-0.0671233,-0.0945205,0.9,0.00127876832382
425,-0.069863,-0.0945205,0.9,0.00173491440283
426,-0.0726027,-0.0945205,0.9,0.00233255428881
427,-0.0753425,-0.0945205,0.9,0.00235546849463
428,-0.0780822,-0.0945205,0.9,0.00224240394965
429,-0.0808219,-0.0945205,0.9,0.00197427997676
430,-0.0835616,-0.0945205,0.9,0.00174049132745
431,-0.0863014,-0.0945205,0.9,0.0015104783074
432,-0.0890411,-0.0945205,0.9,0.0013264745844
433,-0.0917808,-0.0945205,0.9,0.00116257032131
434,-0.0945205,-0.0945205,0.9,0.00101229035726
435,-0.0972603,-0.0945205,0.9,0.000877678104733
436,0.0972603,-0.0917808,0.9,0.00161524555771
437,0.0945205,-0.0917808,0.9,0.00188357465586
438,0.0917808,-0.0917808,0.9,0.0021578643909
439,0.0890411,-0.0917808,0.9,0.00204938935297
440,0.0863014,-0.0917808,0.9,0.00155418411983
441,0.0835616,-0.0917808,0.9,0.00081958327781
442,0.0808219,-0.0917808,0.9,0.000192127629581
443,0.0780822,-0.0917808,0.9,-0.000295016796126
444,0.0753425,-0.0917808,0.9,-0.000662522466455
445,0.0726027,-0.0917808,0.9,-0.000874575782067
446,0.069863,-0.0917808,0.9,-0.000971054509901
447,0.0671233,-0.0917808,0.9,-0.000895376978503
448,0.0643836,-0.0917808,0.9,-0.000618174471645
449,0.0616438,-0.0917808,0.9,-0.000132395481907
450,0.0589041,-0.0917808,0.9,0.000544048512865
451,0.0561644,-0.0917808,0.9,0.00151298345237
452,0.0534247,-0.0917808,0.9,0.00262732969829
453,0.0506849,-0.0917808,0.9,0.00282403345528
454,0.0479452,-0.0917808,0.9,0.00120821170552
455,0.0452055,-0.0917808,0.9,-0.000590730915912
456,0.0424658,-0.0917808,0.9,-0.00214090182004
457,0.039726,-0.0917808,0.9,-0.00336605154397
458,0.0369863,-0.0917808,0.9,-0.00430153945348
459,0.0342466,-0.0917808,0.9,-0.00500576827577
460,0.0315068,-0.0917808,0.9,-0.00550058730059
461,0.0287671,-0.0917808,0.9,-0.00571765815384
462,0.0260274,-0.0917808,0.9,-0.005639076697
463,0.0232877,-0.0917808,0.9,-0.00517163787239
464,0.0205479,-0.0917808,0.9,-0.00435623377667
465,0.0178082,-0.0917808,0.9,-0.00321900269944
466,0.0150685,-0.0917808,0.9,-0.00415309066194
467,0.0123288,-0.0917808,0.9,-0.00502909684359
468,0.00958904,-0.0917808,0.9,-0.00604598538138
469,0.00684932,-0.0917808,0.9,-0.00667975076379
470,0.00410959,-0.0917808,0.9,-0.00739493871519
471,0.00136986,-0.0917808,0.9,-0.00753406246875
472,-0.00136986,-0.0917808,0.9,-0.00784168729203
473,-0.00410959,-0.0917808,0.9,-0.00780827818064
474,-0.00684932,-0.0917808,0.9,-0.00799369777496
475,-0.00958904,-0.0917808,0.9,-0.00803022957291
476,-0.0123288,-0.0917808,0.9,-0.00760334993138
477,-0.0150685,-0.0917808,0.9,-0.00721918543313
478,-0.0178082,-0.0917808,0.9,-0.0065860031287
479,-0.0205479,-0.0917808,0.9,-0.00596416502057
480,-0.0232877,-0.0917808,0.9,-0.00512856108753
481,-0.0260274,-0.0917808,0.9,-0.00412547818825
482,-0.0287671,-0.0917808,0.9,-0.00293775824034
483,-0.0315068,-0.0917808,0.9,-0.00136065869034
484,-0.0342466,-0.0917808,0.9,-2.53018157112e-05
485,-0.0369863,-0.0917808,0.9,0.00102158052883
486,-0.039726,-0.0917808,0.9,0.00219921016823
487,-0.0424658,-0.0917808,0.9,0.00294252432958
488,-0.0452055,-0.0917808,0.9,0.00275000010979
489,-0.0479452,-0.0917808,0.9,0.00170353508252
490,-0.0506849,-0.0917808,0.9,0.00074587042623
491,-0.0534247,-0.0917808,0.9,0.000146236003766
492,-0.0561644,-0.0917808,0.9,-0.000256852405184
493,-0.0589041,-0.0917808,0.9,-0.00041036380988
494,-0.0616438,-0.0917808,0.9,-0.000481202016582
495,-0.0643836,-0.0917808,0.9,-0.000297068095346
496,-0.0671233,-0.0917808,0.9,-2.36142798307e-05
497,-0.069863,-0.0917808,0.9,0.000451733097754
498,-0.0726027,-0.0917808,0.9,0.000940699933586
499,-0.0753425,-0.0917808,0.9,0.00181108864556
500,-0.0780822,-0.0917808,0.9,0.00215866929766
501,-0.0808219,-0.0917808,0.9,0.00227271555007
502,-0.0835616,-0.0917808,0.9,0.00205811280049
503,-0.0863014,-0.0917808,0.9,0.00175812180323
504,-0.0890411,-0.0917808,0.9,0.00149684652
505,-0.0917808,-0.0917808,0.9,0.00130791380382
506,-0.0945205,-0.0917808,0.9,0.00113009450035
507,-0.0972603,-0.0917808,0.9,0.000976106751082
508,0.0972603,-0.0890411,0.9,0.00180476271581
509,0.0945205,-0.0890411,0.9,0.00213654793148
510,0.0917808,-0.0890411,0.9,0.00212017376798
511,0.0890411,-0.0890411,0.9,0.00147821314849
512,0.0863014,-0.0890411,0.9,0.000576452904592
513,0.0835616,-0.0890411,0.9,-0.00026443726094
514,0.0808219,-0.0890411,0.9,-0.000937991141916
515,0.0780822,-0.0890411,0.9,-0.0013951512687
516,0.0753425,-0.0890411,0.9,-0.00171230876005
517,0.0726027,-0.0890411,0.9,-0.0019305176401
518,0.069863,-0.0890411,0.9,-0.00198691864853
519,0.0671233,-0.0890411,0.9,-0.00188381787264
520,0.0643836,-0.0890411,0.9,-0.00159890923808
521,0.0616438,-0.0890411,0.9,-0.00112396719933
522,0.0589041,-0.0890411,0.9,-0.000449662012916
523,0.0561644,-0.0890411,0.9,0.000415382056773
524,0.0534247,-0.0890411,0.9,0.00161838999068
525,0.0506849,-0.0890411,0.9,0.00278017946974
526,0.0479452,-0.0890411,0.9,0.00190204868637
