,x,y,z,U3
0,-0.100000001,-0.100000001,0.899999976,0.000183779
1,-0.100000001,0.100000001,0.899999976,7.34964e-05
2,0.100000001,0.100000001,0.899999976,0.000176682
3,0.100000001,-0.100000001,0.899999976,7.61404e-05
4,-0.100000001,-0.097260274,0.899999976,0.000205383
5,-0.100000001,-0.0945205465,0.899999976,0.000229515
6,-0.100000001,-0.091780819,0.899999976,0.000256717
7,-0.100000001,-0.089041099,0.899999976,0.000283826
8,-0.100000001,-0.0863013715,0.899999976,0.000314124
9,-0.100000001,-0.083561644,0.899999976,0.000344709
10,-0.100000001,-0.0808219165,0.899999976,0.000377016
11,-0.100000001,-0.078082189,0.899999976,0.00041024
12,-0.100000001,-0.0753424689,0.899999976,0.000442558
13,-0.100000001,-0.0726027414,0.899999976,0.000475809
14,-0.100000001,-0.0698630139,0.899999976,0.000504076
15,-0.100000001,-0.0671232864,0.899999976,0.000536493
16,-0.100000001,-0.0643835589,0.899999976,0.000558281
17,-0.100000001,-0.0616438352,0.899999976,0.000583849
18,-0.100000001,-0.0589041114,0.899999976,0.000602121
19,-0.100000001,-0.0561643839,0.899999976,0.000617712
20,-0.100000001,-0.0534246564,0.899999976,0.000628887
21,-0.100000001,-0.0506849326,0.899999976,0.000634436
22,-0.100000001,-0.0479452051,0.899999976,0.000636101
23,-0.100000001,-0.0452054776,0.899999976,0.000633968
24,-0.100000001,-0.0424657539,0.899999976,0.000626665
25,-0.100000001,-0.0397260264,0.899999976,0.000623321
26,-0.100000001,-0.0369863026,0.899999976,0.000615204
27,-0.100000001,-0.0342465751,0.899999976,0.000608025
28,-0.100000001,-0.0315068476,0.899999976,0.000602476
29,-0.100000001,-0.0287671238,0.899999976,0.00060142
30,-0.100000001,-0.0260273982,0.899999976,0.000600397
31,-0.100000001,-0.0232876707,0.899999976,0.000610107
32,-0.100000001,-0.0205479451,0.899999976,0.000622429
33,-0.100000001,-0.0178082194,0.899999976,0.000641594
34,-0.100000001,-0.0150684929,0.899999976,0.000666998
35,-0.100000001,-0.0123287672,0.899999976,0.000696028
36,-0.100000001,-0.00958904065,0.899999976,0.000732269
37,-0.100000001,-0.00684931502,0.899999976,0.000766912
38,-0.100000001,-0.00410958892,0.899999976,0.000803479
39,-0.100000001,-0.00136986305,0.899999976,0.000833115
40,-0.100000001,0.00136986305,0.899999976,0.000867732
41,-0.100000001,0.00410958892,0.899999976,0.000885984
42,-0.100000001,0.00684931502,0.899999976,0.000907124
43,-0.100000001,0.00958904065,0.899999976,0.000916912
44,-0.100000001,0.0123287672,0.899999976,0.000917514
45,-0.100000001,0.0150684929,0.899999976,0.000912292
46,-0.100000001,0.0178082194,0.899999976,0.000898283
47,-0.100000001,0.0205479451,0.899999976,0.000867901
48,-0.100000001,0.0232876707,0.899999976,0.000837988
49,-0.100000001,0.0260273982,0.899999976,0.00080268
50,-0.100000001,0.0287671238,0.899999976,0.000759376
51,-0.100000001,0.0315068476,0.899999976,0.000714348
52,-0.100000001,0.0342465751,0.899999976,0.000669365
53,-0.100000001,0.0369863026,0.899999976,0.000620597
54,-0.100000001,0.0397260264,0.899999976,0.000569988
55,-0.100000001,0.0424657539,0.899999976,0.000523449
56,-0.100000001,0.0452054776,0.899999976,0.000476156
57,-0.100000001,0.0479452051,0.899999976,0.000433822
58,-0.100000001,0.0506849326,0.899999976,0.000392051
59,-0.100000001,0.0534246564,0.899999976,0.000355372
60,-0.100000001,0.0561643839,0.899999976,0.000319941
61,-0.100000001,0.0589041114,0.899999976,0.000290555
62,-0.100000001,0.0616438352,0.899999976,0.000261552
63,-0.100000001,0.0643835589,0.899999976,0.000237295
64,-0.100000001,0.0671232864,0.899999976,0.000214593
65,-0.100000001,0.0698630139,0.899999976,0.000194561
66,-0.100000001,0.0726027414,0.899999976,0.000176736
67,-0.100000001,0.0753424689,0.899999976,0.000161075
68,-0.100000001,0.078082189,0.899999976,0.000146352
69,-0.100000001,0.0808219165,0.899999976,0.000133999
70,-0.100000001,0.083561644,0.899999976,0.000122193
71,-0.100000001,0.0863013715,0.899999976,0.000111895
72,-0.100000001,0.089041099,0.899999976,0.000102522
73,-0.100000001,0.091780819,0.899999976,9.42018e-05
74,-0.100000001,0.0945205465,0.899999976,8.67039e-05
75,-0.100000001,0.097260274,0.899999976,7.94376e-05
76,-0.097260274,0.100000001,0.899999976,8.01767e-05
77,-0.0945205465,0.100000001,0.899999976,8.77682e-05
78,-0.091780819,0.100000001,0.899999976,9.63664e-05
79,-0.089041099,0.100000001,0.899999976,0.000106305
80,-0.0863013715,0.100000001,0.899999976,0.00011741
81,-0.083561644,0.100000001,0.899999976,0.000130007
82,-0.0808219165,0.100000001,0.899999976,0.00014522
83,-0.078082189,0.100000001,0.899999976,0.000162549
84,-0.0753424689,0.100000001,0.899999976,0.000181386
85,-0.0726027414,0.100000001,0.899999976,0.000204804
86,-0.0698630139,0.100000001,0.899999976,0.000228233
87,-0.0671232864,0.100000001,0.899999976,0.00025961
88,-0.0643835589,0.100000001,0.899999976,0.000287867
89,-0.0616438352,0.100000001,0.899999976,0.000326178
90,-0.0589041114,0.100000001,0.899999976,0.000360586
91,-0.0561643839,0.100000001,0.899999976,0.000404613
92,-0.0534246564,0.100000001,0.899999976,0.000445593
93,-0.0506849326,0.100000001,0.899999976,0.000494666
94,-0.0479452051,0.100000001,0.899999976,0.000540417
95,-0.0452054776,0.100000001,0.899999976,0.000591318
96,-0.0424657539,0.100000001,0.899999976,0.000638594
97,-0.0397260264,0.100000001,0.899999976,0.000688305
98,-0.0369863026,0.100000001,0.899999976,0.000731664
99,-0.0342465751,0.100000001,0.899999976,0.000777819
100,-0.0315068476,0.100000001,0.899999976,0.000816423
101,-0.0287671238,0.100000001,0.899999976,0.000854902
102,-0.0260273982,0.100000001,0.899999976,0.000885135
103,-0.0232876707,0.100000001,0.899999976,0.000908027
104,-0.0205479451,0.100000001,0.899999976,0.000928384
105,-0.0178082194,0.100000001,0.899999976,0.000941436
106,-0.0150684929,0.100000001,0.899999976,0.000943087
107,-0.0123287672,0.100000001,0.899999976,0.000946628
108,-0.00958904065,0.100000001,0.899999976,0.000940063
109,-0.00684931502,0.100000001,0.899999976,0.000941351
110,-0.00410958892,0.100000001,0.899999976,0.000934876
111,-0.00136986305,0.100000001,0.899999976,0.000937454
112,0.00136986305,0.100000001,0.899999976,0.000943276
113,0.00410958892,0.100000001,0.899999976,0.000948303
114,0.00684931502,0.100000001,0.899999976,0.000976487
115,0.00958904065,0.100000001,0.899999976,0.0009966
116,0.0123287672,0.100000001,0.899999976,0.00103763
117,0.0150684929,0.100000001,0.899999976,0.00107908
118,0.0178082194,0.100000001,0.899999976,0.00112464
119,0.0205479451,0.100000001,0.899999976,0.00116502
120,0.0232876707,0.100000001,0.899999976,0.00121464
121,0.0260273982,0.100000001,0.899999976,0.00124169
122,0.0287671238,0.100000001,0.899999976,0.00128288
123,0.0315068476,0.100000001,0.899999976,0.00130083
124,0.0342465751,0.100000001,0.899999976,0.00131793
125,0.0369863026,0.100000001,0.899999976,0.0013277
126,0.0397260264,0.100000001,0.899999976,0.00131905
127,0.0424657539,0.100000001,0.899999976,0.00129809
128,0.0452054776,0.100000001,0.899999976,0.00127392
129,0.0479452051,0.100000001,0.899999976,0.00122066
130,0.0506849326,0.100000001,0.899999976,0.00117701
131,0.0534246564,0.100000001,0.899999976,0.00112044
132,0.0561643839,0.100000001,0.899999976,0.00106796
133,0.0589041114,0.100000001,0.899999976,0.000987484
134,0.0616438352,0.100000001,0.899999976,0.000916766
135,0.0643835589,0.100000001,0.899999976,0.000848054
136,0.0671232864,0.100000001,0.899999976,0.000770977
137,0.0698630139,0.100000001,0.899999976,0.000701668
138,0.0726027414,0.100000001,0.899999976,0.000628542
139,0.0753424689,0.100000001,0.899999976,0.000564223
140,0.078082189,0.100000001,0.899999976,0.000500613
141,0.0808219165,0.100000001,0.899999976,0.000443906
142,0.083561644,0.100000001,0.899999976,0.000391216
143,0.0863013715,0.100000001,0.899999976,0.000344081
144,0.089041099,0.100000001,0.899999976,0.000301244
145,0.091780819,0.100000001,0.899999976,0.000264057
146,0.0945205465,0.100000001,0.899999976,0.000229869
147,0.097260274,0.100000001,0.899999976,0.000202234
148,0.097260274,-0.100000001,0.899999976,8.24922e-05
149,0.0945205465,-0.100000001,0.899999976,8.86086e-05
150,0.091780819,-0.100000001,0.899999976,9.6565e-05
151,0.089041099,-0.100000001,0.899999976,0.000104178
152,0.0863013715,-0.100000001,0.899999976,0.000113439
153,0.083561644,-0.100000001,0.899999976,0.000123791
154,0.0808219165,-0.100000001,0.899999976,0.00013632
155,0.078082189,-0.100000001,0.899999976,0.000150704
156,0.0753424689,-0.100000001,0.899999976,0.000168495
157,0.0726027414,-0.100000001,0.899999976,0.000189021
158,0.0698630139,-0.100000001,0.899999976,0.00021319
159,0.0671232864,-0.100000001,0.899999976,0.000242135
160,0.0643835589,-0.100000001,0.899999976,0.000275082
161,0.0616438352,-0.100000001,0.899999976,0.000312588
162,0.0589041114,-0.100000001,0.899999976,0.00035596
163,0.0561643839,-0.100000001,0.899999976,0.000402225
164,0.0534246564,-0.100000001,0.899999976,0.000457171
165,0.0506849326,-0.100000001,0.899999976,0.000513279
166,0.0479452051,-0.100000001,0.899999976,0.000578774
167,0.0452054776,-0.100000001,0.899999976,0.000643507
168,0.0424657539,-0.100000001,0.899999976,0.000715173
169,0.0397260264,-0.100000001,0.899999976,0.000786865
170,0.0369863026,-0.100000001,0.899999976,0.000856533
171,0.0342465751,-0.100000001,0.899999976,0.000928756
172,0.0315068476,-0.100000001,0.899999976,0.00099916
173,0.0287671238,-0.100000001,0.899999976,0.00105036
174,0.0260273982,-0.100000001,0.899999976,0.0011148
175,0.0232876707,-0.100000001,0.899999976,0.00114858
176,0.0205479451,-0.100000001,0.899999976,0.00119735
177,0.0178082194,-0.100000001,0.899999976,0.00122077
178,0.0150684929,-0.100000001,0.899999976,0.00123008
179,0.0123287672,-0.100000001,0.899999976,0.00124584
180,0.00958904065,-0.100000001,0.899999976,0.00123273
181,0.00684931502,-0.100000001,0.899999976,0.00120541
182,0.00410958892,-0.100000001,0.899999976,0.00117776
183,0.00136986305,-0.100000001,0.899999976,0.00112117
184,-0.00136986305,-0.100000001,0.899999976,0.00107896
185,-0.00410958892,-0.100000001,0.899999976,0.00101775
186,-0.00684931502,-0.100000001,0.899999976,0.000957329
187,-0.00958904065,-0.100000001,0.899999976,0.000897914
188,-0.0123287672,-0.100000001,0.899999976,0.000832164
189,-0.0150684929,-0.100000001,0.899999976,0.000777248
190,-0.0178082194,-0.100000001,0.899999976,0.000723928
191,-0.0205479451,-0.100000001,0.899999976,0.000682322
192,-0.0232876707,-0.100000001,0.899999976,0.000645343
193,-0.0260273982,-0.100000001,0.899999976,0.000619514
194,-0.0287671238,-0.100000001,0.899999976,0.000600315
195,-0.0315068476,-0.100000001,0.899999976,0.000591245
196,-0.0342465751,-0.100000001,0.899999976,0.000583609
197,-0.0369863026,-0.100000001,0.899999976,0.000588348
198,-0.0397260264,-0.100000001,0.899999976,0.000586768
199,-0.0424657539,-0.100000001,0.899999976,0.000595352
200,-0.0452054776,-0.100000001,0.899999976,0.000595489
201,-0.0479452051,-0.100000001,0.899999976,0.000598524
202,-0.0506849326,-0.100000001,0.899999976,0.000599485
203,-0.0534246564,-0.100000001,0.899999976,0.000595714
204,-0.0561643839,-0.100000001,0.899999976,0.000586794
205,-0.0589041114,-0.100000001,0.899999976,0.000575171
206,-0.0616438352,-0.100000001,0.899999976,0.000559356
207,-0.0643835589,-0.100000001,0.899999976,0.000539545
208,-0.0671232864,-0.100000001,0.899999976,0.00051673
209,-0.0698630139,-0.100000001,0.899999976,0.000490579
210,-0.0726027414,-0.100000001,0.899999976,0.000460941
211,-0.0753424689,-0.100000001,0.899999976,0.00043146
212,-0.078082189,-0.100000001,0.899999976,0.000400291
213,-0.0808219165,-0.100000001,0.899999976,0.000370333
214,-0.083561644,-0.100000001,0.899999976,0.000338838
215,-0.0863013715,-0.100000001,0.899999976,0.000310573
216,-0.089041099,-0.100000001,0.899999976,0.000281128
217,-0.091780819,-0.100000001,0.899999976,0.000254029
218,-0.0945205465,-0.100000001,0.899999976,0.000229362
219,-0.097260274,-0.100000001,0.899999976,0.000204689
220,0.100000001,-0.097260274,0.899999976,8.37214e-05
221,0.100000001,-0.0945205465,0.899999976,9.12625e-05
222,0.100000001,-0.091780819,0.899999976,0.000100627
223,0.100000001,-0.089041099,0.899999976,0.000111113
224,0.100000001,-0.0863013715,0.899999976,0.000122409
225,0.100000001,-0.083561644,0.899999976,0.000136128
226,0.100000001,-0.0808219165,0.899999976,0.000151192
227,0.100000001,-0.078082189,0.899999976,0.000167966
228,0.100000001,-0.0753424689,0.899999976,0.000188016
229,0.100000001,-0.0726027414,0.899999976,0.000209705
230,0.100000001,-0.0698630139,0.899999976,0.000234543
231,0.100000001,-0.0671232864,0.899999976,0.000261535
232,0.100000001,-0.0643835589,0.899999976,0.000293128
233,0.100000001,-0.0616438352,0.899999976,0.000327218
234,0.100000001,-0.0589041114,0.899999976,0.000365233
235,0.100000001,-0.0561643839,0.899999976,0.00040741
236,0.100000001,-0.0534246564,0.899999976,0.000452311
237,0.100000001,-0.0506849326,0.899999976,0.000501079
238,0.100000001,-0.0479452051,0.899999976,0.000550865
239,0.100000001,-0.0452054776,0.899999976,0.000602826
240,0.100000001,-0.0424657539,0.899999976,0.000655914
241,0.100000001,-0.0397260264,0.899999976,0.000708043
242,0.100000001,-0.0369863026,0.899999976,0.000756811
243,0.100000001,-0.0342465751,0.899999976,0.000807624
244,0.100000001,-0.0315068476,0.899999976,0.000859201
245,0.100000001,-0.0287671238,0.899999976,0.000911997
246,0.100000001,-0.0260273982,0.899999976,0.000976873
247,0.100000001,-0.0232876707,0.899999976,0.00102771
248,0.100000001,-0.0205479451,0.899999976,0.00109249
249,0.100000001,-0.0178082194,0.899999976,0.00112365
250,0.100000001,-0.0150684929,0.899999976,0.00118004
251,0.100000001,-0.0123287672,0.899999976,0.00122239
252,0.100000001,-0.00958904065,0.899999976,0.00130037
253,0.100000001,-0.00684931502,0.899999976,0.00136945
254,0.100000001,-0.00410958892,0.899999976,0.00148986
255,0.100000001,-0.00136986305,0.899999976,0.00152823
256,0.100000001,0.00136986305,0.899999976,0.00167183
257,0.100000001,0.00410958892,0.899999976,0.00169598
258,0.100000001,0.00684931502,0.899999976,0.00182399
259,0.100000001,0.00958904065,0.899999976,0.00194242
260,0.100000001,0.0123287672,0.899999976,0.00193411
261,0.100000001,0.0150684929,0.899999976,0.00192921
262,0.100000001,0.0178082194,0.899999976,0.00187613
263,0.100000001,0.0205479451,0.899999976,0.00192404
264,0.100000001,0.0232876707,0.899999976,0.00187177
265,0.100000001,0.0260273982,0.899999976,0.00183752
266,0.100000001,0.0287671238,0.899999976,0.00169878
267,0.100000001,0.0315068476,0.899999976,0.00147143
268,0.100000001,0.0342465751,0.899999976,0.00149969
269,0.100000001,0.0369863026,0.899999976,0.00138791
270,0.100000001,0.0397260264,0.899999976,0.0012803
271,0.100000001,0.0424657539,0.899999976,0.00117324
272,0.100000001,0.0452054776,0.899999976,0.00107208
273,0.100000001,0.0479452051,0.899999976,0.000972894
274,0.100000001,0.0506849326,0.899999976,0.000880777
275,0.100000001,0.0534246564,0.899999976,0.000797484
276,0.100000001,0.0561643839,0.899999976,0.000719577
277,0.100000001,0.0589041114,0.899999976,0.000650222
278,0.100000001,0.0616438352,0.899999976,0.000590789
279,0.100000001,0.0643835589,0.899999976,0.000536227
280,0.100000001,0.0671232864,0.899999976,0.000488613
281,0.100000001,0.0698630139,0.899999976,0.000446578
282,0.100000001,0.0726027414,0.899999976,0.00040988
283,0.100000001,0.0753424689,0.899999976,0.000376645
284,0.100000001,0.078082189,0.899999976,0.000346676
285,0.100000001,0.0808219165,0.899999976,0.000320233
286,0.100000001,0.083561644,0.899999976,0.000294761
287,0.100000001,0.0863013715,0.899999976,0.000271694
288,0.100000001,0.089041099,0.899999976,0.000251106
289,0.100000001,0.091780819,0.899999976,0.000229523
290,0.100000001,0.0945205465,0.899999976,0.000212021
291,0.100000001,0.097260274,0.899999976,0.000193686
292,-0.097260274,-0.097260274,0.899999976,0.000231303
293,-0.0945205465,-0.097260274,0.899999976,0.000258125
294,-0.091780819,-0.097260274,0.899999976,0.000288466
295,-0.089041099,-0.097260274,0.899999976,0.000320261
296,-0.0863013715,-0.097260274,0.899999976,0.000353713
297,-0.083561644,-0.097260274,0.899999976,0.000390559
298,-0.0808219165,-0.097260274,0.899999976,0.000426587
299,-0.078082189,-0.097260274,0.899999976,0.000464016
300,-0.0753424689,-0.097260274,0.899999976,0.000501291
301,-0.0726027414,-0.097260274,0.899999976,0.000538336
302,-0.0698630139,-0.097260274,0.899999976,0.000572925
303,-0.0671232864,-0.097260274,0.899999976,0.000605771
304,-0.0643835589,-0.097260274,0.899999976,0.000636335
305,-0.0616438352,-0.097260274,0.899999976,0.000662553
306,-0.0589041114,-0.097260274,0.899999976,0.000685325
307,-0.0561643839,-0.097260274,0.899999976,0.000699771
308,-0.0534246564,-0.097260274,0.899999976,0.000707373
309,-0.0506849326,-0.097260274,0.899999976,0.000710749
310,-0.0479452051,-0.097260274,0.899999976,0.000711499
311,-0.0452054776,-0.097260274,0.899999976,0.000705423
312,-0.0424657539,-0.097260274,0.899999976,0.000694559
313,-0.0397260264,-0.097260274,0.899999976,0.000689735
314,-0.0369863026,-0.097260274,0.899999976,0.000679317
315,-0.0342465751,-0.097260274,0.899999976,0.000679877
316,-0.0315068476,-0.097260274,0.899999976,0.000678903
317,-0.0287671238,-0.097260274,0.899999976,0.000691898
318,-0.0260273982,-0.097260274,0.899999976,0.000707459
319,-0.0232876707,-0.097260274,0.899999976,0.000739017
320,-0.0205479451,-0.097260274,0.899999976,0.000779945
321,-0.0178082194,-0.097260274,0.899999976,0.000831051
322,-0.0150684929,-0.097260274,0.899999976,0.000892461
323,-0.0123287672,-0.097260274,0.899999976,0.000964867
324,-0.00958904065,-0.097260274,0.899999976,0.001039
325,-0.00684931502,-0.097260274,0.899999976,0.00112331
326,-0.00410958892,-0.097260274,0.899999976,0.00119383
327,-0.00136986305,-0.097260274,0.899999976,0.00126913
328,0.00136986305,-0.097260274,0.899999976,0.0013302
329,0.00410958892,-0.097260274,0.899999976,0.00138063
330,0.00684931502,-0.097260274,0.899999976,0.00144313
331,0.00958904065,-0.097260274,0.899999976,0.00147114
332,0.0123287672,-0.097260274,0.899999976,0.00148128
333,0.0150684929,-0.097260274,0.899999976,0.00150132
