,x,y,z,U3
65,-0.100000001,0.0698630139,0.899999976,0.000831802
66,-0.100000001,0.0726027414,0.899999976,0.000789135
67,-0.100000001,0.0753424689,0.899999976,0.000750552
68,-0.100000001,0.078082189,0.899999976,0.000704438
69,-0.100000001,0.0808219165,0.899999976,0.000657549
70,-0.100000001,0.083561644,0.899999976,0.0006095
71,-0.100000001,0.0863013715,0.899999976,0.000564464
72,-0.100000001,0.089041099,0.899999976,0.000516483
73,-0.100000001,0.091780819,0.899999976,0.000469922
74,-0.100000001,0.0945205465,0.899999976,0.000424832
75,-0.100000001,0.097260274,0.899999976,0.000383254
76,-0.097260274,0.100000001,0.899999976,0.000392425
77,-0.0945205465,0.100000001,0.899999976,0.000447764
78,-0.091780819,0.100000001,0.899999976,0.000509204
79,-0.089041099,0.100000001,0.899999976,0.000577096
80,-0.0863013715,0.100000001,0.899999976,0.000650566
81,-0.083561644,0.100000001,0.899999976,0.000730023
82,-0.0808219165,0.100000001,0.899999976,0.00081482
83,-0.078082189,0.100000001,0.899999976,0.000906352
84,-0.0753424689,0.100000001,0.899999976,0.000998401
85,-0.0726027414,0.100000001,0.899999976,0.00110008
86,-0.0698630139,0.100000001,0.899999976,0.00119647
87,-0.0671232864,0.100000001,0.899999976,0.00129424
88,-0.0643835589,0.100000001,0.899999976,0.00139913
89,-0.0616438352,0.100000001,0.899999976,0.00149704
90,-0.0589041114,0.100000001,0.899999976,0.00160268
91,-0.0561643839,0.100000001,0.899999976,0.00170884
92,-0.0534246564,0.100000001,0.899999976,0.00180594
93,-0.0506849326,0.100000001,0.899999976,0.00190183
94,-0.0479452051,0.100000001,0.899999976,0.00200375
95,-0.0452054776,0.100000001,0.899999976,0.00243287
96,-0.0424657539,0.100000001,0.899999976,0.00197146
97,-0.0397260264,0.100000001,0.899999976,0.000790588
98,-0.0369863026,0.100000001,0.899999976,-0.00019638
99,-0.0342465751,0.100000001,0.899999976,-0.000940766
100,-0.0315068476,0.100000001,0.899999976,-0.00148109
101,-0.0287671238,0.100000001,0.899999976,-0.00184442
102,-0.0260273982,0.100000001,0.899999976,-0.00201074
103,-0.0232876707,0.100000001,0.899999976,-0.00193322
104,-0.0205479451,0.100000001,0.899999976,-0.00171539
105,-0.0178082194,0.100000001,0.899999976,-0.00119581
106,-0.0150684929,0.100000001,0.899999976,-0.000591894
107,-0.0123287672,0.100000001,0.899999976,0.000313267
108,-0.00958904065,0.100000001,0.899999976,0.00146542
109,-0.00684931502,0.100000001,0.899999976,0.0027482
110,-0.00410958892,0.100000001,0.899999976,0.00312358
111,-0.00136986305,0.100000001,0.899999976,0.00290314
112,0.00136986305,0.100000001,0.899999976,0.00267625
113,0.00410958892,0.100000001,0.899999976,0.00309755
114,0.00684931502,0.100000001,0.899999976,0.00256557
115,0.00958904065,0.100000001,0.899999976,0.00147683
116,0.0123287672,0.100000001,0.899999976,0.000636013
117,0.0150684929,0.100000001,0.899999976,-4.57098e-05
118,0.0178082194,0.100000001,0.899999976,-0.000569065
119,0.0205479451,0.100000001,0.899999976,-0.000943792
120,0.0232876707,0.100000001,0.899999976,-0.00110381
121,0.0260273982,0.100000001,0.899999976,-0.00111378
122,0.0287671238,0.100000001,0.899999976,-0.000904753
123,0.0315068476,0.100000001,0.899999976,-0.00052834
124,0.0342465751,0.100000001,0.899999976,2.83308e-05
125,0.0369863026,0.100000001,0.899999976,0.000759405
126,0.0397260264,0.100000001,0.899999976,0.00176467
127,0.0424657539,0.100000001,0.899999976,0.00297263
128,0.0452054776,0.100000001,0.899999976,0.00247407
129,0.0479452051,0.100000001,0.899999976,0.00234498
130,0.0506849326,0.100000001,0.899999976,0.00210717
131,0.0534246564,0.100000001,0.899999976,0.00201405
132,0.0561643839,0.100000001,0.899999976,0.00193117
133,0.0589041114,0.100000001,0.899999976,0.00182691
134,0.0616438352,0.100000001,0.899999976,0.0017674
135,0.0643835589,0.100000001,0.899999976,0.00167005
136,0.0671232864,0.100000001,0.899999976,0.00158994
137,0.0698630139,0.100000001,0.899999976,0.00151383
138,0.0726027414,0.100000001,0.899999976,0.00141366
139,0.0753424689,0.100000001,0.899999976,0.00131963
140,0.078082189,0.100000001,0.899999976,0.00122262
141,0.0808219165,0.100000001,0.899999976,0.00113368
142,0.083561644,0.100000001,0.899999976,0.00103752
143,0.0863013715,0.100000001,0.899999976,0.00095235
144,0.089041099,0.100000001,0.899999976,0.000861357
145,0.091780819,0.100000001,0.899999976,0.000777906
146,0.0945205465,0.100000001,0.899999976,0.00069829
147,0.097260274,0.100000001,0.899999976,0.000623613
148,0.097260274,-0.100000001,0.899999976,0.000866563
149,0.0945205465,-0.100000001,0.899999976,0.000947738
150,0.091780819,-0.100000001,0.899999976,0.001029
151,0.089041099,-0.100000001,0.899999976,0.00110602
152,0.0863013715,-0.100000001,0.899999976,0.00118621
153,0.083561644,-0.100000001,0.899999976,0.0012497
154,0.0808219165,-0.100000001,0.899999976,0.00132014
155,0.078082189,-0.100000001,0.899999976,0.001372
156,0.0753424689,-0.100000001,0.899999976,0.00142177
157,0.0726027414,-0.100000001,0.899999976,0.00146452
158,0.0698630139,-0.100000001,0.899999976,0.00149748
159,0.0671232864,-0.100000001,0.899999976,0.00152176
160,0.0643835589,-0.100000001,0.899999976,0.00154421
161,0.0616438352,-0.100000001,0.899999976,0.00155626
162,0.0589041114,-0.100000001,0.899999976,0.00157495
163,0.0561643839,-0.100000001,0.899999976,0.00158678
164,0.0534246564,-0.100000001,0.899999976,0.00160647
165,0.0506849326,-0.100000001,0.899999976,0.00165591
166,0.0479452051,-0.100000001,0.899999976,0.0020456
167,0.0452054776,-0.100000001,0.899999976,0.000982541
168,0.0424657539,-0.100000001,0.899999976,-0.000530816
169,0.0397260264,-0.100000001,0.899999976,-0.00184859
170,0.0369863026,-0.100000001,0.899999976,-0.00295555
171,0.0342465751,-0.100000001,0.899999976,-0.00387101
172,0.0315068476,-0.100000001,0.899999976,-0.00458331
173,0.0287671238,-0.100000001,0.899999976,-0.0050858
174,0.0260273982,-0.100000001,0.899999976,-0.00539362
175,0.0232876707,-0.100000001,0.899999976,-0.00550057
176,0.0205479451,-0.100000001,0.899999976,-0.00544196
177,0.0178082194,-0.100000001,0.899999976,-0.00519535
178,0.0150684929,-0.100000001,0.899999976,-0.00473176
179,0.0123287672,-0.100000001,0.899999976,-0.00408313
180,0.00958904065,-0.100000001,0.899999976,-0.0031892
181,0.00684931502,-0.100000001,0.899999976,-0.00212524
182,0.00410958892,-0.100000001,0.899999976,-0.000852173
183,0.00136986305,-0.100000001,0.899999976,0.00071805
184,-0.00136986305,-0.100000001,0.899999976,0.00240169
185,-0.00410958892,-0.100000001,0.899999976,0.00200464
186,-0.00684931502,-0.100000001,0.899999976,0.00201037
187,-0.00958904065,-0.100000001,0.899999976,0.0020013
188,-0.0123287672,-0.100000001,0.899999976,0.0019725
189,-0.0150684929,-0.100000001,0.899999976,0.00195309
190,-0.0178082194,-0.100000001,0.899999976,0.00194205
191,-0.0205479451,-0.100000001,0.899999976,0.0019374
192,-0.0232876707,-0.100000001,0.899999976,0.00188603
193,-0.0260273982,-0.100000001,0.899999976,0.00186551
194,-0.0287671238,-0.100000001,0.899999976,0.00184902
195,-0.0315068476,-0.100000001,0.899999976,0.00182215
196,-0.0342465751,-0.100000001,0.899999976,0.00179777
197,-0.0369863026,-0.100000001,0.899999976,0.00178135
198,-0.0397260264,-0.100000001,0.899999976,0.00172086
199,-0.0424657539,-0.100000001,0.899999976,0.00167793
200,-0.0452054776,-0.100000001,0.899999976,0.00165139
201,-0.0479452051,-0.100000001,0.899999976,0.00160973
202,-0.0506849326,-0.100000001,0.899999976,0.00158979
203,-0.0534246564,-0.100000001,0.899999976,0.00156615
204,-0.0561643839,-0.100000001,0.899999976,0.00156729
205,-0.0589041114,-0.100000001,0.899999976,0.00156898
206,-0.0616438352,-0.100000001,0.899999976,0.00157052
207,-0.0643835589,-0.100000001,0.899999976,0.00155344
208,-0.0671232864,-0.100000001,0.899999976,0.00155434
209,-0.0698630139,-0.100000001,0.899999976,0.00153694
210,-0.0726027414,-0.100000001,0.899999976,0.00151142
211,-0.0753424689,-0.100000001,0.899999976,0.00147123
212,-0.078082189,-0.100000001,0.899999976,0.00142672
213,-0.0808219165,-0.100000001,0.899999976,0.00135593
214,-0.083561644,-0.100000001,0.899999976,0.00130046
215,-0.0863013715,-0.100000001,0.899999976,0.0012278
216,-0.089041099,-0.100000001,0.899999976,0.00115033
217,-0.091780819,-0.100000001,0.899999976,0.00106605
218,-0.0945205465,-0.100000001,0.899999976,0.00099035
219,-0.097260274,-0.100000001,0.899999976,0.000904528
220,0.100000001,-0.097260274,0.899999976,0.000898138
221,0.100000001,-0.0945205465,0.899999976,0.00101589
222,0.100000001,-0.091780819,0.899999976,0.00114062
223,0.100000001,-0.089041099,0.899999976,0.00128438
224,0.100000001,-0.0863013715,0.899999976,0.001416
225,0.100000001,-0.083561644,0.899999976,0.00155469
226,0.100000001,-0.0808219165,0.899999976,0.00169015
227,0.100000001,-0.078082189,0.899999976,0.00181849
228,0.100000001,-0.0753424689,0.899999976,0.00184556
229,0.100000001,-0.0726027414,0.899999976,0.00207745
230,0.100000001,-0.0698630139,0.899999976,0.00220123
231,0.100000001,-0.0671232864,0.899999976,0.0023181
232,0.100000001,-0.0643835589,0.899999976,0.00239565
233,0.100000001,-0.0616438352,0.899999976,0.00244378
234,0.100000001,-0.0589041114,0.899999976,0.0024919
235,0.100000001,-0.0561643839,0.899999976,0.00247313
236,0.100000001,-0.0534246564,0.899999976,0.00242316
237,0.100000001,-0.0506849326,0.899999976,0.0024921
238,0.100000001,-0.0479452051,0.899999976,0.00258476
239,0.100000001,-0.0452054776,0.899999976,0.00260472
240,0.100000001,-0.0424657539,0.899999976,0.0027076
241,0.100000001,-0.0397260264,0.899999976,0.00288131
242,0.100000001,-0.0369863026,0.899999976,0.00220162
243,0.100000001,-0.0342465751,0.899999976,0.0013348
244,0.100000001,-0.0315068476,0.899999976,0.000700641
245,0.100000001,-0.0287671238,0.899999976,0.000270035
246,0.100000001,-0.0260273982,0.899999976,9.73854e-05
247,0.100000001,-0.0232876707,0.899999976,8.27477e-05
248,0.100000001,-0.0205479451,0.899999976,0.000236775
249,0.100000001,-0.0178082194,0.899999976,0.000645617
250,0.100000001,-0.0150684929,0.899999976,0.00127532
251,0.100000001,-0.0123287672,0.899999976,0.00215183
252,0.100000001,-0.00958904065,0.899999976,0.00259747
253,0.100000001,-0.00684931502,0.899999976,0.00233386
254,0.100000001,-0.00410958892,0.899999976,0.00217259
255,0.100000001,-0.00136986305,0.899999976,0.00211051
256,0.100000001,0.00136986305,0.899999976,0.00203361
257,0.100000001,0.00410958892,0.899999976,0.00208951
258,0.100000001,0.00684931502,0.899999976,0.00204254
259,0.100000001,0.00958904065,0.899999976,0.00208073
260,0.100000001,0.0123287672,0.899999976,0.00213087
261,0.100000001,0.0150684929,0.899999976,0.00206831
262,0.100000001,0.0178082194,0.899999976,0.00219969
263,0.100000001,0.0205479451,0.899999976,0.00228767
264,0.100000001,0.0232876707,0.899999976,0.00231584
265,0.100000001,0.0260273982,0.899999976,0.00234762
266,0.100000001,0.0287671238,0.899999976,0.0023048
267,0.100000001,0.0315068476,0.899999976,0.00232306
268,0.100000001,0.0342465751,0.899999976,0.00225298
269,0.100000001,0.0369863026,0.899999976,0.00215968
270,0.100000001,0.0397260264,0.899999976,0.00194099
271,0.100000001,0.0424657539,0.899999976,0.00212908
272,0.100000001,0.0452054776,0.899999976,0.00194183
273,0.100000001,0.0479452051,0.899999976,0.00190908
274,0.100000001,0.0506849326,0.899999976,0.00185257
275,0.100000001,0.0534246564,0.899999976,0.001795
276,0.100000001,0.0561643839,0.899999976,0.00175083
277,0.100000001,0.0589041114,0.899999976,0.00169504
278,0.100000001,0.0616438352,0.899999976,0.00164358
279,0.100000001,0.0643835589,0.899999976,0.00159765
280,0.100000001,0.0671232864,0.899999976,0.00152896
281,0.100000001,0.0698630139,0.899999976,0.00146076
282,0.100000001,0.0726027414,0.899999976,0.00138993
283,0.100000001,0.0753424689,0.899999976,0.00130863
284,0.100000001,0.078082189,0.899999976,0.00121117
285,0.100000001,0.0808219165,0.899999976,0.00112804
286,0.100000001,0.083561644,0.899999976,0.00103659
287,0.100000001,0.0863013715,0.899999976,0.000948782
288,0.100000001,0.089041099,0.899999976,0.000859819
289,0.100000001,0.091780819,0.899999976,0.000778315
290,0.100000001,0.0945205465,0.899999976,0.000696752
291,0.100000001,0.097260274,0.899999976,0.00062148
292,-0.097260274,-0.097260274,0.899999976,0.00103564
293,-0.0945205465,-0.097260274,0.899999976,0.00113254
294,-0.091780819,-0.097260274,0.899999976,0.00124661
295,-0.089041099,-0.097260274,0.899999976,0.00133452
296,-0.0863013715,-0.097260274,0.899999976,0.00143083
297,-0.083561644,-0.097260274,0.899999976,0.00151494
298,-0.0808219165,-0.097260274,0.899999976,0.00161408
299,-0.078082189,-0.097260274,0.899999976,0.00168413
300,-0.0753424689,-0.097260274,0.899999976,0.00175462
301,-0.0726027414,-0.097260274,0.899999976,0.00181557
302,-0.0698630139,-0.097260274,0.899999976,0.00183507
303,-0.0671232864,-0.097260274,0.899999976,0.00184344
304,-0.0643835589,-0.097260274,0.899999976,0.00186205
305,-0.0616438352,-0.097260274,0.899999976,0.00185618
306,-0.0589041114,-0.097260274,0.899999976,0.0018468
307,-0.0561643839,-0.097260274,0.899999976,0.00183901
308,-0.0534246564,-0.097260274,0.899999976,0.00186467
309,-0.0506849326,-0.097260274,0.899999976,0.00184194
310,-0.0479452051,-0.097260274,0.899999976,0.00188973
311,-0.0452054776,-0.097260274,0.899999976,0.00195369
312,-0.0424657539,-0.097260274,0.899999976,0.00202701
313,-0.0397260264,-0.097260274,0.899999976,0.00215576
314,-0.0369863026,-0.097260274,0.899999976,0.00218217
315,-0.0342465751,-0.097260274,0.899999976,0.00233013
316,-0.0315068476,-0.097260274,0.899999976,0.00227273
317,-0.0287671238,-0.097260274,0.899999976,0.00215922
318,-0.0260273982,-0.097260274,0.899999976,0.00222919
319,-0.0232876707,-0.097260274,0.899999976,0.00235198
320,-0.0205479451,-0.097260274,0.899999976,0.00227201
321,-0.0178082194,-0.097260274,0.899999976,0.00213715
322,-0.0150684929,-0.097260274,0.899999976,0.00231569
323,-0.0123287672,-0.097260274,0.899999976,0.00247739
324,-0.00958904065,-0.097260274,0.899999976,0.00251572
325,-0.00684931502,-0.097260274,0.899999976,0.00257012
326,-0.00410958892,-0.097260274,0.899999976,0.00232841
327,-0.00136986305,-0.097260274,0.899999976,0.00127849
328,0.00136986305,-0.097260274,0.899999976,-0.00019017
329,0.00410958892,-0.097260274,0.899999976,-0.00157384
330,0.00684931502,-0.097260274,0.899999976,-0.00278948
331,0.00958904065,-0.097260274,0.899999976,-0.00378015
332,0.0123287672,-0.097260274,0.899999976,-0.00460498
333,0.0150684929,-0.097260274,0.899999976,-0.00522799
334,0.0178082194,-0.097260274,0.899999976,-0.0056742
335,0.0205479451,-0.097260274,0.899999976,-0.00592365
336,0.0232876707,-0.097260274,0.899999976,-0.00601116
337,0.0260273982,-0.097260274,0.899999976,-0.0058908
338,0.0287671238,-0.097260274,0.899999976,-0.00559577
339,0.0315068476,-0.097260274,0.899999976,-0.00513874
340,0.0342465751,-0.097260274,0.899999976,-0.00446812
341,0.0369863026,-0.097260274,0.899999976,-0.00366561
342,0.0397260264,-0.097260274,0.899999976,-0.00266877
343,0.0424657539,-0.097260274,0.899999976,-0.00151455
344,0.0452054776,-0.097260274,0.899999976,-9.39476e-05
345,0.0479452051,-0.097260274,0.899999976,0.0012207
346,0.0506849326,-0.097260274,0.899999976,0.0020976
347,0.0534246564,-0.097260274,0.899999976,0.00196637
348,0.0561643839,-0.097260274,0.899999976,0.00186338
349,0.0589041114,-0.097260274,0.899999976,0.00183625
350,0.0616438352,-0.097260274,0.899999976,0.00183369
351,0.0643835589,-0.097260274,0.899999976,0.00182195
352,0.0671232864,-0.097260274,0.899999976,0.00179916
353,0.0698630139,-0.097260274,0.899999976,0.00177561
354,0.0726027414,-0.097260274,0.899999976,0.00173383
355,0.0753424689,-0.097260274,0.899999976,0.00169437
356,0.078082189,-0.097260274,0.899999976,0.00163785
357,0.0808219165,-0.097260274,0.899999976,0.0015612
358,0.083561644,-0.097260274,0.899999976,0.00148127
359,0.0863013715,-0.097260274,0.899999976,0.00138251
360,0.089041099,-0.097260274,0.899999976,0.00130106
361,0.091780819,-0.097260274,0.899999976,0.00119972
362,0.0945205465,-0.097260274,0.899999976,0.00110199
363,0.097260274,-0.097260274,0.899999976,0.000998415
364,-0.097260274,-0.0945205465,0.899999976,0.00116435
365,-0.0945205465,-0.0945205465,0.899999976,0.00131462
366,-0.091780819,-0.0945205465,0.899999976,0.00140858
367,-0.089041099,-0.0945205465,0.899999976,0.00156915
368,-0.0863013715,-0.0945205465,0.899999976,0.00166258
369,-0.083561644,-0.0945205465,0.899999976,0.00179886
370,-0.0808219165,-0.0945205465,0.899999976,0.00187048
371,-0.078082189,-0.0945205465,0.899999976,0.00203526
372,-0.0753424689,-0.0945205465,0.899999976,0.00214202
373,-0.0726027414,-0.0945205465,0.899999976,0.00219902
374,-0.0698630139,-0.0945205465,0.899999976,0.002244
375,-0.0671232864,-0.0945205465,0.899999976,0.00224201
376,-0.0643835589,-0.0945205465,0.899999976,0.00224009
377,-0.0616438352,-0.0945205465,0.899999976,0.0023043
378,-0.0589041114,-0.0945205465,0.899999976,0.00228239
379,-0.0561643839,-0.0945205465,0.899999976,0.00226028
380,-0.0534246564,-0.0945205465,0.899999976,0.00218249
381,-0.0506849326,-0.0945205465,0.899999976,0.00228613
382,-0.0479452051,-0.0945205465,0.899999976,0.00232646
383,-0.0452054776,-0.0945205465,0.899999976,0.00241531
384,-0.0424657539,-0.0945205465,0.899999976,0.00244278
385,-0.0397260264,-0.0945205465,0.899999976,0.0023371
386,-0.0369863026,-0.0945205465,0.899999976,0.00208264
387,-0.0342465751,-0.0945205465,0.899999976,0.00150314
388,-0.0315068476,-0.0945205465,0.899999976,0.00107699
389,-0.0287671238,-0.0945205465,0.899999976,0.000808578
390,-0.0260273982,-0.0945205465,0.899999976,0.000742191
391,-0.0232876707,-0.0945205465,0.899999976,0.000730086
392,-0.0205479451,-0.0945205465,0.899999976,0.000835731
393,-0.0178082194,-0.0945205465,0.899999976,0.00105576
394,-0.0150684929,-0.0945205465,0.899999976,0.00144139
395,-0.0123287672,-0.0945205465,0.899999976,0.00204581
396,-0.00958904065,-0.0945205465,0.899999976,0.00264047
397,-0.00684931502,-0.0945205465,0.899999976,0.00271882
398,-0.00410958892,-0.0945205465,0.899999976,0.00238111
399,-0.00136986305,-0.0945205465,0.899999976,0.00119035
400,0.00136986305,-0.0945205465,0.899999976,-0.000376305
401,0.00410958892,-0.0945205465,0.899999976,-0.00191757
402,0.00684931502,-0.0945205465,0.899999976,-0.00313034
403,0.00958904065,-0.0945205465,0.899999976,-0.0041419
404,0.0123287672,-0.0945205465,0.899999976,-0.00499991
405,0.0150684929,-0.0945205465,0.899999976,-0.00560781
406,0.0178082194,-0.0945205465,0.899999976,-0.00605293
407,0.0205479451,-0.0945205465,0.899999976,-0.00631043
408,0.0232876707,-0.0945205465,0.899999976,-0.00638606
409,0.0260273982,-0.0945205465,0.899999976,-0.00627558
410,0.0287671238,-0.0945205465,0.899999976,-0.00598905
411,0.0315068476,-0.0945205465,0.899999976,-0.00552402
412,0.0342465751,-0.0945205465,0.899999976,-0.0048909
413,0.0369863026,-0.0945205465,0.899999976,-0.00410934
414,0.0397260264,-0.0945205465,0.899999976,-0.00314139
415,0.0424657539,-0.0945205465,0.899999976,-0.00198043
416,0.0452054776,-0.0945205465,0.899999976,-0.000533444
417,0.0479452051,-0.0945205465,0.899999976,0.000968313
418,0.0506849326,-0.0945205465,0.899999976,0.00210859
419,0.0534246564,-0.0945205465,0.899999976,0.00235791
420,0.0561643839,-0.0945205465,0.899999976,0.00227965
421,0.0589041114,-0.0945205465,0.899999976,0.00221738
422,0.0616438352,-0.0945205465,0.899999976,0.0021939
423,0.0643835589,-0.0945205465,0.899999976,0.00216952
424,0.0671232864,-0.0945205465,0.899999976,0.00214784
425,0.0698630139,-0.0945205465,0.899999976,0.00209505
426,0.0726027414,-0.0945205465,0.899999976,0.00206093
427,0.0753424689,-0.0945205465,0.899999976,0.00200051
428,0.078082189,-0.0945205465,0.899999976,0.00195083
429,0.0808219165,-0.0945205465,0.899999976,0.0018695
430,0.083561644,-0.0945205465,0.899999976,0.00176383
431,0.0863013715,-0.0945205465,0.899999976,0.00165754
432,0.089041099,-0.0945205465,0.899999976,0.00151661
433,0.091780819,-0.0945205465,0.899999976,0.001396
434,0.0945205465,-0.0945205465,0.899999976,0.00126782
435,0.097260274,-0.0945205465,0.899999976,0.00114035
436,-0.097260274,-0.091780819,0.899999976,0.00133402
437,-0.0945205465,-0.091780819,0.899999976,0.00144449
438,-0.091780819,-0.091780819,0.899999976,0.00169867
439,-0.089041099,-0.091780819,0.899999976,0.00179247
440,-0.0863013715,-0.091780819,0.899999976,0.00200298
441,-0.083561644,-0.091780819,0.899999976,0.00205701
442,-0.0808219165,-0.091780819,0.899999976,0.00213299
443,-0.078082189,-0.091780819,0.899999976,0.00184669
444,-0.0753424689,-0.091780819,0.899999976,0.00169501
445,-0.0726027414,-0.091780819,0.899999976,0.0017153
446,-0.0698630139,-0.091780819,0.899999976,0.00190065
447,-0.0671232864,-0.091780819,0.899999976,0.00224935
448,-0.0643835589,-0.091780819,0.899999976,0.00252453
449,-0.0616438352,-0.091780819,0.899999976,0.00261662
450,-0.0589041114,-0.091780819,0.899999976,0.0027113
451,-0.0561643839,-0.091780819,0.899999976,0.00272764
452,-0.0534246564,-0.091780819,0.899999976,0.002933
453,-0.0506849326,-0.091780819,0.899999976,0.00273844
454,-0.0479452051,-0.091780819,0.899999976,0.00280247
455,-0.0452054776,-0.091780819,0.899999976,0.00269946
456,-0.0424657539,-0.091780819,0.899999976,0.00230709
457,-0.0397260264,-0.091780819,0.899999976,0.0015434
458,-0.0369863026,-0.091780819,0.899999976,0.000675093
459,-0.0342465751,-0.091780819,0.899999976,1.99927e-05
460,-0.0315068476,-0.091780819,0.899999976,-0.000400386
461,-0.0287671238,-0.091780819,0.899999976,-0.000591525
462,-0.0260273982,-0.091780819,0.899999976,-0.000659669
463,-0.0232876707,-0.091780819,0.899999976,-0.000628808
464,-0.0205479451,-0.091780819,0.899999976,-0.000521162
465,-0.0178082194,-0.091780819,0.899999976,-0.000298744
466,-0.0150684929,-0.091780819,0.899999976,7.6212e-05
467,-0.0123287672,-0.091780819,0.899999976,0.000777577
468,-0.00958904065,-0.091780819,0.899999976,0.00157488
469,-0.00684931502,-0.091780819,0.899999976,0.00214837
470,-0.00410958892,-0.091780819,0.899999976,0.00260708
471,-0.00136986305,-0.091780819,0.899999976,0.00135381
472,0.00136986305,-0.091780819,0.899999976,-0.000285728
473,0.00410958892,-0.091780819,0.899999976,-0.00189588
474,0.00684931502,-0.091780819,0.899999976,-0.00324158
475,0.00958904065,-0.091780819,0.899999976,-0.00428636
476,0.0123287672,-0.091780819,0.899999976,-0.0051865
477,0.0150684929,-0.091780819,0.899999976,-0.00582364
478,0.0178082194,-0.091780819,0.899999976,-0.00625888
479,0.0205479451,-0.091780819,0.899999976,-0.0065126
480,0.0232876707,-0.091780819,0.899999976,-0.00657265
481,0.0260273982,-0.091780819,0.899999976,-0.00645402
482,0.0287671238,-0.091780819,0.899999976,-0.00614965
483,0.0315068476,-0.091780819,0.899999976,-0.00569934
484,0.0342465751,-0.091780819,0.899999976,-0.0050805
485,0.0369863026,-0.091780819,0.899999976,-0.00427099
486,0.0397260264,-0.091780819,0.899999976,-0.00328801
487,0.0424657539,-0.091780819,0.899999976,-0.00207084
488,0.0452054776,-0.091780819,0.899999976,-0.000541444
489,0.0479452051,-0.091780819,0.899999976,0.00105929
490,0.0506849326,-0.091780819,0.899999976,0.00229669
