, x , y , z , U3
180,0.00958904,0.1,0.9,-0.000218555273115
181,0.00684932,0.1,0.9,-0.00133678115352
182,0.00410959,0.1,0.9,-0.00168474188091
183,0.00136986,0.1,0.9,-0.00239354405612
184,-0.00136986,0.1,0.9,-0.0029377017744
185,-0.00410959,0.1,0.9,-0.0034303556184
186,-0.00684932,0.1,0.9,-0.00352829461269
187,-0.00958904,0.1,0.9,-0.00375923936405
188,-0.0123288,0.1,0.9,-0.00377552906147
189,-0.0150685,0.1,0.9,-0.00369785665989
190,-0.0178082,0.1,0.9,-0.00308606756093
191,-0.0205479,0.1,0.9,-0.00232509708318
192,-0.0232877,0.1,0.9,-0.00133928917482
193,-0.0260274,0.1,0.9,-0.00060651627194
194,-0.0287671,0.1,0.9,0.000172194567456
195,-0.0315068,0.1,0.9,0.000980885343685
196,-0.0342466,0.1,0.9,0.0020474847709
197,-0.0369863,0.1,0.9,0.0025922147617
198,-0.039726,0.1,0.9,0.00206086581974
199,-0.0424658,0.1,0.9,0.00175301855264
200,-0.0452055,0.1,0.9,0.00180725941721
201,-0.0479452,0.1,0.9,0.00206980628263
202,-0.0506849,0.1,0.9,0.00224528910574
203,-0.0534247,0.1,0.9,0.00216594363195
204,-0.0561644,0.1,0.9,0.00203743874099
205,-0.0589041,0.1,0.9,0.0018768913661
206,-0.0616438,0.1,0.9,0.00172924087291
207,-0.0643836,0.1,0.9,0.00161645356702
208,-0.0671233,0.1,0.9,0.00149662958229
209,-0.069863,0.1,0.9,0.00138919055655
210,-0.0726027,0.1,0.9,0.00128655351401
211,-0.0753425,0.1,0.9,0.0011993341687
212,-0.0780822,0.1,0.9,0.00111583791856
213,-0.0808219,0.1,0.9,0.00104666544601
214,-0.0835616,0.1,0.9,0.00097228884496
215,-0.0863014,0.1,0.9,0.000906591441606
216,-0.0890411,0.1,0.9,0.000836088458872
217,-0.0917808,0.1,0.9,0.000773287590846
218,-0.0945205,0.1,0.9,0.000706688772069
219,-0.0972603,0.1,0.9,0.000644872012936
220,0.1,-0.0972603,0.9,0.000796092460883
221,0.1,-0.0945205,0.9,0.000888035452486
222,0.1,-0.0917808,0.9,0.000986823405749
223,0.1,-0.0890411,0.9,0.00108797053104
224,0.1,-0.0863014,0.9,0.00120012853739
225,0.1,-0.0835616,0.9,0.0013142982739
226,0.1,-0.0808219,0.9,0.00143200446953
227,0.1,-0.0780822,0.9,0.00156025879167
228,0.1,-0.0753425,0.9,0.0016999223512
229,0.1,-0.0726027,0.9,0.00183913481189
230,0.1,-0.069863,0.9,0.0020003715427
231,0.1,-0.0671233,0.9,0.00216780741603
232,0.1,-0.0643836,0.9,0.00242761898943
233,0.1,-0.0616438,0.9,0.00275705798605
234,0.1,-0.0589041,0.9,0.00286268838646
235,0.1,-0.0561644,0.9,0.00236580176556
236,0.1,-0.0534247,0.9,0.00124050605264
237,0.1,-0.0506849,0.9,0.000140788982074
238,0.1,-0.0479452,0.9,-0.000659368448887
239,0.1,-0.0452055,0.9,-0.00133283300222
240,0.1,-0.0424658,0.9,-0.00199005324862
241,0.1,-0.039726,0.9,-0.00250493611264
242,0.1,-0.0369863,0.9,-0.00246643179302
243,0.1,-0.0342466,0.9,-0.00249869325757
244,0.1,-0.0315068,0.9,-0.00247311596221
245,0.1,-0.0287671,0.9,-0.00229592066319
246,0.1,-0.0260274,0.9,-0.00214407388698
247,0.1,-0.0232877,0.9,-0.00179867799037
248,0.1,-0.0205479,0.9,-0.00114149816461
249,0.1,-0.0178082,0.9,-0.000390079407835
250,0.1,-0.0150685,0.9,0.000643894374242
251,0.1,-0.0123288,0.9,0.00175368223678
252,0.1,-0.00958904,0.9,0.00275477494466
253,0.1,-0.00684932,0.9,0.00343824208219
254,0.1,-0.00410959,0.9,0.00366999550353
255,0.1,-0.00136986,0.9,0.00294391565944
256,0.1,0.00136986,0.9,0.00171207335758
257,0.1,0.00410959,0.9,0.00031630022748
258,0.1,0.00684932,0.9,-0.000590313029885
259,0.1,0.00958904,0.9,-0.00161230558595
260,0.1,0.0123288,0.9,-0.00202133621351
261,0.1,0.0150685,0.9,-0.00235784039149
262,0.1,0.0178082,0.9,-0.00276131999324
263,0.1,0.0205479,0.9,-0.0031631001686
264,0.1,0.0232877,0.9,-0.00371275897714
265,0.1,0.0260274,0.9,-0.00429484342915
266,0.1,0.0287671,0.9,-0.00484318698494
267,0.1,0.0315068,0.9,-0.00519384689135
268,0.1,0.0342466,0.9,-0.00493274916655
269,0.1,0.0369863,0.9,-0.00491726549816
270,0.1,0.039726,0.9,-0.00426442676425
271,0.1,0.0424658,0.9,-0.00369862513831
272,0.1,0.0452055,0.9,-0.00307042851203
273,0.1,0.0479452,0.9,-0.00251018320883
274,0.1,0.0506849,0.9,-0.00163016146182
275,0.1,0.0534247,0.9,-0.000837958658663
276,0.1,0.0561644,0.9,0.000809380827104
277,0.1,0.0589041,0.9,0.00200730396667
278,0.1,0.0616438,0.9,0.00218868237701
279,0.1,0.0643836,0.9,0.00173485590914
280,0.1,0.0671233,0.9,0.00136327332893
281,0.1,0.069863,0.9,0.00112472667645
282,0.1,0.0726027,0.9,0.000938484217252
283,0.1,0.0753425,0.9,0.000783292716424
284,0.1,0.0780822,0.9,0.000663841881021
285,0.1,0.0808219,0.9,0.000566642968195
286,0.1,0.0835616,0.9,0.000487398199371
287,0.1,0.0863014,0.9,0.000425980519064
288,0.1,0.0890411,0.9,0.000372143745609
289,0.1,0.0917808,0.9,0.000330006530585
290,0.1,0.0945205,0.9,0.000294625991965
291,0.1,0.0972603,0.9,0.000264555815193
292,0.0972603,-0.0972603,0.9,0.000919836715428
293,0.0945205,-0.0972603,0.9,0.00105607092054
294,0.0917808,-0.0972603,0.9,0.00120865812773
295,0.0890411,-0.0972603,0.9,0.00138224573794
296,0.0863014,-0.0972603,0.9,0.00156587480441
297,0.0835616,-0.0972603,0.9,0.00177768125119
298,0.0808219,-0.0972603,0.9,0.00200909000607
299,0.0780822,-0.0972603,0.9,0.00228692841684
300,0.0753425,-0.0972603,0.9,0.00255640452672
301,0.0726027,-0.0972603,0.9,0.002667468106
302,0.069863,-0.0972603,0.9,0.00290198589097
303,0.0671233,-0.0972603,0.9,0.00292095693703
304,0.0643836,-0.0972603,0.9,0.00265582570029
305,0.0616438,-0.0972603,0.9,0.00238006074528
306,0.0589041,-0.0972603,0.9,0.00233708301441
307,0.0561644,-0.0972603,0.9,0.00235177456139
308,0.0534247,-0.0972603,0.9,0.00259382834154
309,0.0506849,-0.0972603,0.9,0.00196071384548
310,0.0479452,-0.0972603,0.9,0.000705030600054
311,0.0452055,-0.0972603,0.9,-0.000574198506746
312,0.0424658,-0.0972603,0.9,-0.00152665922811
313,0.039726,-0.0972603,0.9,-0.00218004845314
314,0.0369863,-0.0972603,0.9,-0.00260745030781
315,0.0342466,-0.0972603,0.9,-0.0028740995368
316,0.0315068,-0.0972603,0.9,-0.00299236307189
317,0.0287671,-0.0972603,0.9,-0.00291193490504
318,0.0260274,-0.0972603,0.9,-0.0025412405457
319,0.0232877,-0.0972603,0.9,-0.00172404962472
320,0.0205479,-0.0972603,0.9,-0.000608914867875
321,0.0178082,-0.0972603,0.9,0.000699103583764
322,0.0150685,-0.0972603,0.9,0.0020884915448
323,0.0123288,-0.0972603,0.9,0.00170035186319
324,0.00958904,-0.0972603,0.9,0.000340803661753
325,0.00684932,-0.0972603,0.9,-0.00102093576616
326,0.00410959,-0.0972603,0.9,-0.00241213582491
327,0.00136986,-0.0972603,0.9,-0.00335194410561
328,-0.00136986,-0.0972603,0.9,-0.00441395357111
329,-0.00410959,-0.0972603,0.9,-0.0052107802413
330,-0.00684932,-0.0972603,0.9,-0.00578158446551
331,-0.00958904,-0.0972603,0.9,-0.00628537954051
332,-0.0123288,-0.0972603,0.9,-0.00651640524799
333,-0.0150685,-0.0972603,0.9,-0.00659162524583
334,-0.0178082,-0.0972603,0.9,-0.00660267817388
335,-0.0205479,-0.0972603,0.9,-0.00649111777061
336,-0.0232877,-0.0972603,0.9,-0.00576804838549
337,-0.0260274,-0.0972603,0.9,-0.00502554651563
338,-0.0287671,-0.0972603,0.9,-0.00393232538553
339,-0.0315068,-0.0972603,0.9,-0.00218188088845
340,-0.0342466,-0.0972603,0.9,-0.000409125244809
341,-0.0369863,-0.0972603,0.9,0.000377266287937
342,-0.039726,-0.0972603,0.9,-0.000397587746002
343,-0.0424658,-0.0972603,0.9,-0.00129872621007
344,-0.0452055,-0.0972603,0.9,-0.00172280344106
345,-0.0479452,-0.0972603,0.9,-0.00211168612857
346,-0.0506849,-0.0972603,0.9,-0.00245265377125
347,-0.0534247,-0.0972603,0.9,-0.00269632708655
348,-0.0561644,-0.0972603,0.9,-0.00269888482963
349,-0.0589041,-0.0972603,0.9,-0.00249866392294
350,-0.0616438,-0.0972603,0.9,-0.00215355413707
351,-0.0643836,-0.0972603,0.9,-0.00172556494256
352,-0.0671233,-0.0972603,0.9,-0.00125486194811
353,-0.069863,-0.0972603,0.9,-0.000695645405088
354,-0.0726027,-0.0972603,0.9,4.10759098565e-05
355,-0.0753425,-0.0972603,0.9,0.000977320196936
356,-0.0780822,-0.0972603,0.9,0.00210609494968
357,-0.0808219,-0.0972603,0.9,0.00262507182384
358,-0.0835616,-0.0972603,0.9,0.00230751677901
359,-0.0863014,-0.0972603,0.9,0.00192812489715
360,-0.0890411,-0.0972603,0.9,0.0016374937924
361,-0.0917808,-0.0972603,0.9,0.00138827861909
362,-0.0945205,-0.0972603,0.9,0.00117911214571
363,-0.0972603,-0.0972603,0.9,0.000999935289512
364,0.0972603,-0.0945205,0.9,0.001027859845
365,0.0945205,-0.0945205,0.9,0.00119064106511
366,0.0917808,-0.0945205,0.9,0.00137008501263
367,0.0890411,-0.0945205,0.9,0.00157497818334
368,0.0863014,-0.0945205,0.9,0.00180045869187
369,0.0835616,-0.0945205,0.9,0.00209011260697
370,0.0808219,-0.0945205,0.9,0.0024193002943
371,0.0780822,-0.0945205,0.9,0.0026758816724
372,0.0753425,-0.0945205,0.9,0.00271565101694
373,0.0726027,-0.0945205,0.9,0.00257098429586
374,0.069863,-0.0945205,0.9,0.00182022072184
375,0.0671233,-0.0945205,0.9,0.00143849241846
376,0.0643836,-0.0945205,0.9,0.00110179143254
377,0.0616438,-0.0945205,0.9,0.000894647290984
378,0.0589041,-0.0945205,0.9,0.000771734023654
379,0.0561644,-0.0945205,0.9,0.000976717555105
380,0.0534247,-0.0945205,0.9,0.00123349051987
381,0.0506849,-0.0945205,0.9,0.00124033140055
382,0.0479452,-0.0945205,0.9,0.000130183509692
383,0.0452055,-0.0945205,0.9,-0.00120185086524
384,0.0424658,-0.0945205,0.9,-0.002194713762
385,0.039726,-0.0945205,0.9,-0.00286739009207
386,0.0369863,-0.0945205,0.9,-0.00335390706775
387,0.0342466,-0.0945205,0.9,-0.00363191819419
388,0.0315068,-0.0945205,0.9,-0.00371632110676
389,0.0287671,-0.0945205,0.9,-0.00361068537442
390,0.0260274,-0.0945205,0.9,-0.00321478584828
391,0.0232877,-0.0945205,0.9,-0.00249890126078
392,0.0205479,-0.0945205,0.9,-0.00132267425628
393,0.0178082,-0.0945205,0.9,4.60667470017e-05
394,0.0150685,-0.0945205,0.9,0.00182135771321
395,0.0123288,-0.0945205,0.9,0.00142743609594
396,0.00958904,-0.0945205,0.9,0.000340886305447
397,0.00684932,-0.0945205,0.9,-0.00118621810989
398,0.00410959,-0.0945205,0.9,-0.00256728625269
399,0.00136986,-0.0945205,0.9,-0.0039572293402
400,-0.00136986,-0.0945205,0.9,-0.00476839973352
401,-0.00410959,-0.0945205,0.9,-0.00555063259634
402,-0.00684932,-0.0945205,0.9,-0.00623299327514
403,-0.00958904,-0.0945205,0.9,-0.00659739756012
404,-0.0123288,-0.0945205,0.9,-0.00672248218847
405,-0.0150685,-0.0945205,0.9,-0.00679565294928
406,-0.0178082,-0.0945205,0.9,-0.00674411564912
407,-0.0205479,-0.0945205,0.9,-0.00630900201396
408,-0.0232877,-0.0945205,0.9,-0.00572409379559
409,-0.0260274,-0.0945205,0.9,-0.00494865622242
410,-0.0287671,-0.0945205,0.9,-0.00368631465124
411,-0.0315068,-0.0945205,0.9,-0.00199559477592
412,-0.0342466,-0.0945205,0.9,-0.000231654076456
413,-0.0369863,-0.0945205,0.9,-6.17401697073e-05
414,-0.039726,-0.0945205,0.9,-0.0010199359939
415,-0.0424658,-0.0945205,0.9,-0.00194519430239
416,-0.0452055,-0.0945205,0.9,-0.00256917491437
417,-0.0479452,-0.0945205,0.9,-0.00301267740191
418,-0.0506849,-0.0945205,0.9,-0.00328523272001
419,-0.0534247,-0.0945205,0.9,-0.00345870412602
420,-0.0561644,-0.0945205,0.9,-0.00344202014765
421,-0.0589041,-0.0945205,0.9,-0.00328528006511
422,-0.0616438,-0.0945205,0.9,-0.00299253631949
423,-0.0643836,-0.0945205,0.9,-0.00259213674698
424,-0.0671233,-0.0945205,0.9,-0.00208743623277
425,-0.069863,-0.0945205,0.9,-0.00149017746223
426,-0.0726027,-0.0945205,0.9,-0.000737598799292
427,-0.0753425,-0.0945205,0.9,0.000198433843877
428,-0.0780822,-0.0945205,0.9,0.00139509445278
429,-0.0808219,-0.0945205,0.9,0.00263443608452
430,-0.0835616,-0.0945205,0.9,0.00254210375702
431,-0.0863014,-0.0945205,0.9,0.00214015371773
432,-0.0890411,-0.0945205,0.9,0.00179923761429
433,-0.0917808,-0.0945205,0.9,0.00152740552303
434,-0.0945205,-0.0945205,0.9,0.00128834269748
435,-0.0972603,-0.0945205,0.9,0.00109362927132
436,0.0972603,-0.0917808,0.9,0.0011482043814
437,0.0945205,-0.0917808,0.9,0.00133840294621
438,0.0917808,-0.0917808,0.9,0.00154377426388
439,0.0890411,-0.0917808,0.9,0.00179462261866
440,0.0863014,-0.0917808,0.9,0.00205788513903
441,0.0835616,-0.0917808,0.9,0.00247560618681
442,0.0808219,-0.0917808,0.9,0.00262360271992
443,0.0780822,-0.0917808,0.9,0.0026003627978
444,0.0753425,-0.0917808,0.9,0.00194881580496
445,0.0726027,-0.0917808,0.9,0.00111708842656
446,0.069863,-0.0917808,0.9,0.000582963874098
447,0.0671233,-0.0917808,0.9,0.000134434568169
448,0.0643836,-0.0917808,0.9,-0.000248441996344
449,0.0616438,-0.0917808,0.9,-0.000352883721538
450,0.0589041,-0.0917808,0.9,-0.000520796036355
451,0.0561644,-0.0917808,0.9,-0.00043380763049
452,0.0534247,-0.0917808,0.9,2.60225981877e-06
453,0.0506849,-0.0917808,0.9,0.00034204464386
454,0.0479452,-0.0917808,0.9,-0.000250592186185
455,0.0452055,-0.0917808,0.9,-0.00153785322694
456,0.0424658,-0.0917808,0.9,-0.00259629530872
457,0.039726,-0.0917808,0.9,-0.00332536185751
458,0.0369863,-0.0917808,0.9,-0.00386299723422
459,0.0342466,-0.0917808,0.9,-0.00419341883389
460,0.0315068,-0.0917808,0.9,-0.00428447750543
461,0.0287671,-0.0917808,0.9,-0.00417188099763
462,0.0260274,-0.0917808,0.9,-0.00379292494588
463,0.0232877,-0.0917808,0.9,-0.00314236805665
464,0.0205479,-0.0917808,0.9,-0.00202864811919
465,0.0178082,-0.0917808,0.9,-0.000555098896385
466,0.0150685,-0.0917808,0.9,0.00119846592941
467,0.0123288,-0.0917808,0.9,0.00150521224445
468,0.00958904,-0.0917808,0.9,0.000297973740105
469,0.00684932,-0.0917808,0.9,-0.00107262890899
470,0.00410959,-0.0917808,0.9,-0.00241542091702
471,0.00136986,-0.0917808,0.9,-0.00347658091053
472,-0.00136986,-0.0917808,0.9,-0.00427617539925
473,-0.00410959,-0.0917808,0.9,-0.00504693905633
474,-0.00684932,-0.0917808,0.9,-0.00549327409664
475,-0.00958904,-0.0917808,0.9,-0.0058562117361
476,-0.0123288,-0.0917808,0.9,-0.00618809640878
477,-0.0150685,-0.0917808,0.9,-0.00613544859171
478,-0.0178082,-0.0917808,0.9,-0.00601498130521
479,-0.0205479,-0.0917808,0.9,-0.00577312938744
480,-0.0232877,-0.0917808,0.9,-0.00535784657129
481,-0.0260274,-0.0917808,0.9,-0.00450266598493
482,-0.0287671,-0.0917808,0.9,-0.00320479187107
483,-0.0315068,-0.0917808,0.9,-0.00152264266563
484,-0.0342466,-0.0917808,0.9,0.000114332690832
485,-0.0369863,-0.0917808,0.9,-0.000421462637319
486,-0.039726,-0.0917808,0.9,-0.0013584060054
487,-0.0424658,-0.0917808,0.9,-0.00216791776853
488,-0.0452055,-0.0917808,0.9,-0.00282332296286
489,-0.0479452,-0.0917808,0.9,-0.00331618521981
490,-0.0506849,-0.0917808,0.9,-0.00363759124975
491,-0.0534247,-0.0917808,0.9,-0.00385463710575
492,-0.0561644,-0.0917808,0.9,-0.00391552556216
493,-0.0589041,-0.0917808,0.9,-0.0038035380524
494,-0.0616438,-0.0917808,0.9,-0.0035310279113
495,-0.0643836,-0.0917808,0.9,-0.00313341496483
496,-0.0671233,-0.0917808,0.9,-0.00265703682937
497,-0.069863,-0.0917808,0.9,-0.00203438880475
498,-0.0726027,-0.0917808,0.9,-0.00130492925393
499,-0.0753425,-0.0917808,0.9,-0.000337809506987
500,-0.0780822,-0.0917808,0.9,0.000802951395125
501,-0.0808219,-0.0917808,0.9,0.00217911628718
502,-0.0835616,-0.0917808,0.9,0.00273130327916
503,-0.0863014,-0.0917808,0.9,0.002335048771
504,-0.0890411,-0.0917808,0.9,0.00195804918206
505,-0.0917808,-0.0917808,0.9,0.00165652640285
506,-0.0945205,-0.0917808,0.9,0.00139988821343
507,-0.0972603,-0.0917808,0.9,0.00118223748103
508,0.0972603,-0.0890411,0.9,0.00127712405512
509,0.0945205,-0.0890411,0.9,0.0014917359774
510,0.0917808,-0.0890411,0.9,0.00174079169773
511,0.0890411,-0.0890411,0.9,0.00201282730164
512,0.0863014,-0.0890411,0.9,0.00237971438784
513,0.0835616,-0.0890411,0.9,0.00267604310784
514,0.0808219,-0.0890411,0.9,0.00246930556414
515,0.0780822,-0.0890411,0.9,0.00166649429872
516,0.0753425,-0.0890411,0.9,0.000710132396419
517,0.0726027,-0.0890411,0.9,-2.2278725286e-05
518,0.069863,-0.0890411,0.9,-0.000643992091177
519,0.0671233,-0.0890411,0.9,-0.00103490509915
520,0.0643836,-0.0890411,0.9,-0.0012918981823
521,0.0616438,-0.0890411,0.9,-0.00156805985501
522,0.0589041,-0.0890411,0.9,-0.00156179796197
523,0.0561644,-0.0890411,0.9,-0.00140285580334
524,0.0534247,-0.0890411,0.9,-0.00114197059342
525,0.0506849,-0.0890411,0.9,-0.000618167007898
526,0.0479452,-0.0890411,0.9,-0.000502836440712
