,x,y,z,U3
0,-0.100000001,-0.100000001,0.899999976,0.000188949
1,-0.100000001,0.100000001,0.899999976,0.000244837
2,0.100000001,0.100000001,0.899999976,0.000184642
3,0.100000001,-0.100000001,0.899999976,0.000379238
4,-0.100000001,-0.097260274,0.899999976,0.000215408
5,-0.100000001,-0.0945205465,0.899999976,0.000247961
6,-0.100000001,-0.091780819,0.899999976,0.000284605
7,-0.100000001,-0.089041099,0.899999976,0.00032755
8,-0.100000001,-0.0863013715,0.899999976,0.000377548
9,-0.100000001,-0.083561644,0.899999976,0.000436663
10,-0.100000001,-0.0808219165,0.899999976,0.000503144
11,-0.100000001,-0.078082189,0.899999976,0.000578121
12,-0.100000001,-0.0753424689,0.899999976,0.000665469
13,-0.100000001,-0.0726027414,0.899999976,0.000757352
14,-0.100000001,-0.0698630139,0.899999976,0.000867583
15,-0.100000001,-0.0671232864,0.899999976,0.000981365
16,-0.100000001,-0.0643835589,0.899999976,0.00109958
17,-0.100000001,-0.0616438352,0.899999976,0.00124522
18,-0.100000001,-0.0589041114,0.899999976,0.00133961
19,-0.100000001,-0.0561643839,0.899999976,0.0015468
20,-0.100000001,-0.0534246564,0.899999976,0.00148194
21,-0.100000001,-0.0506849326,0.899999976,0.00195241
22,-0.100000001,-0.0479452051,0.899999976,0.00155003
23,-0.100000001,-0.0452054776,0.899999976,0.000722443
24,-0.100000001,-0.0424657539,0.899999976,0.000163288
25,-0.100000001,-0.0397260264,0.899999976,-0.00021232
26,-0.100000001,-0.0369863026,0.899999976,-0.000416925
27,-0.100000001,-0.0342465751,0.899999976,-0.000470976
28,-0.100000001,-0.0315068476,0.899999976,-0.000351521
29,-0.100000001,-0.0287671238,0.899999976,-6.90381e-05
30,-0.100000001,-0.0260273982,0.899999976,0.000367264
31,-0.100000001,-0.0232876707,0.899999976,0.00101829
32,-0.100000001,-0.0205479451,0.899999976,0.0018984
33,-0.100000001,-0.0178082194,0.899999976,0.00226713
34,-0.100000001,-0.0150684929,0.899999976,0.00182655
35,-0.100000001,-0.0123287672,0.899999976,0.00196337
36,-0.100000001,-0.00958904065,0.899999976,0.00174442
37,-0.100000001,-0.00684931502,0.899999976,0.00168483
38,-0.100000001,-0.00410958892,0.899999976,0.00161115
39,-0.100000001,-0.00136986305,0.899999976,0.00161079
40,-0.100000001,0.00136986305,0.899999976,0.00159106
41,-0.100000001,0.00410958892,0.899999976,0.00190175
42,-0.100000001,0.00684931502,0.899999976,0.00174637
43,-0.100000001,0.00958904065,0.899999976,0.00054917
44,-0.100000001,0.0123287672,0.899999976,-0.000410509
45,-0.100000001,0.0150684929,0.899999976,-0.00104395
46,-0.100000001,0.0178082194,0.899999976,-0.00154449
47,-0.100000001,0.0205479451,0.899999976,-0.00184648
48,-0.100000001,0.0232876707,0.899999976,-0.00194424
49,-0.100000001,0.0260273982,0.899999976,-0.0018679
50,-0.100000001,0.0287671238,0.899999976,-0.00157647
51,-0.100000001,0.0315068476,0.899999976,-0.00112022
52,-0.100000001,0.0342465751,0.899999976,-0.000529057
53,-0.100000001,0.0369863026,0.899999976,0.000342216
54,-0.100000001,0.0397260264,0.899999976,0.00142703
55,-0.100000001,0.0424657539,0.899999976,0.00155864
56,-0.100000001,0.0452054776,0.899999976,0.00119039
57,-0.100000001,0.0479452051,0.899999976,0.00112867
58,-0.100000001,0.0506849326,0.899999976,0.00104387
59,-0.100000001,0.0534246564,0.899999976,0.0009829
60,-0.100000001,0.0561643839,0.899999976,0.000901437
61,-0.100000001,0.0589041114,0.899999976,0.000843184
62,-0.100000001,0.0616438352,0.899999976,0.000780991
63,-0.100000001,0.0643835589,0.899999976,0.000727057
64,-0.100000001,0.0671232864,0.899999976,0.000676988
65,-0.100000001,0.0698630139,0.899999976,0.000628842
66,-0.100000001,0.0726027414,0.899999976,0.000584958
67,-0.100000001,0.0753424689,0.899999976,0.000543817
68,-0.100000001,0.078082189,0.899999976,0.000505327
69,-0.100000001,0.0808219165,0.899999976,0.000465999
70,-0.100000001,0.083561644,0.899999976,0.000431542
71,-0.100000001,0.0863013715,0.899999976,0.000395082
72,-0.100000001,0.089041099,0.899999976,0.000362553
73,-0.100000001,0.091780819,0.899999976,0.000330636
74,-0.100000001,0.0945205465,0.899999976,0.000299097
75,-0.100000001,0.097260274,0.899999976,0.000271344
76,-0.097260274,0.100000001,0.899999976,0.000278145
77,-0.0945205465,0.100000001,0.899999976,0.000316922
78,-0.091780819,0.100000001,0.899999976,0.000359517
79,-0.089041099,0.100000001,0.899999976,0.000406067
80,-0.0863013715,0.100000001,0.899999976,0.00045899
81,-0.083561644,0.100000001,0.899999976,0.000513401
82,-0.0808219165,0.100000001,0.899999976,0.000573094
83,-0.078082189,0.100000001,0.899999976,0.00063573
84,-0.0753424689,0.100000001,0.899999976,0.000700553
85,-0.0726027414,0.100000001,0.899999976,0.000766227
86,-0.0698630139,0.100000001,0.899999976,0.000833453
87,-0.0671232864,0.100000001,0.899999976,0.000900914
88,-0.0643835589,0.100000001,0.899999976,0.000960893
89,-0.0616438352,0.100000001,0.899999976,0.00102382
90,-0.0589041114,0.100000001,0.899999976,0.00107348
91,-0.0561643839,0.100000001,0.899999976,0.00112895
92,-0.0534246564,0.100000001,0.899999976,0.00116338
93,-0.0506849326,0.100000001,0.899999976,0.00119732
94,-0.0479452051,0.100000001,0.899999976,0.00121502
95,-0.0452054776,0.100000001,0.899999976,0.00123731
96,-0.0424657539,0.100000001,0.899999976,0.00125109
97,-0.0397260264,0.100000001,0.899999976,0.00122602
98,-0.0369863026,0.100000001,0.899999976,0.00120216
99,-0.0342465751,0.100000001,0.899999976,0.00120368
100,-0.0315068476,0.100000001,0.899999976,0.00118897
101,-0.0287671238,0.100000001,0.899999976,0.00119507
102,-0.0260273982,0.100000001,0.899999976,0.00119279
103,-0.0232876707,0.100000001,0.899999976,0.00123358
104,-0.0205479451,0.100000001,0.899999976,0.00122569
105,-0.0178082194,0.100000001,0.899999976,0.0013024
106,-0.0150684929,0.100000001,0.899999976,0.00136005
107,-0.0123287672,0.100000001,0.899999976,0.00142716
108,-0.00958904065,0.100000001,0.899999976,0.00151559
109,-0.00684931502,0.100000001,0.899999976,0.00162282
110,-0.00410958892,0.100000001,0.899999976,0.00172115
111,-0.00136986305,0.100000001,0.899999976,0.0019132
112,0.00136986305,0.100000001,0.899999976,0.00201831
113,0.00410958892,0.100000001,0.899999976,0.0023933
114,0.00684931502,0.100000001,0.899999976,0.00225275
115,0.00958904065,0.100000001,0.899999976,0.00109056
116,0.0123287672,0.100000001,0.899999976,0.00023168
117,0.0150684929,0.100000001,0.899999976,-0.000426822
118,0.0178082194,0.100000001,0.899999976,-0.000991121
119,0.0205479451,0.100000001,0.899999976,-0.00137419
120,0.0232876707,0.100000001,0.899999976,-0.00154135
121,0.0260273982,0.100000001,0.899999976,-0.00156258
122,0.0287671238,0.100000001,0.899999976,-0.00138091
123,0.0315068476,0.100000001,0.899999976,-0.00103196
124,0.0342465751,0.100000001,0.899999976,-0.000484263
125,0.0369863026,0.100000001,0.899999976,0.000182078
126,0.0397260264,0.100000001,0.899999976,0.00102213
127,0.0424657539,0.100000001,0.899999976,0.00212169
128,0.0452054776,0.100000001,0.899999976,0.00201238
129,0.0479452051,0.100000001,0.899999976,0.00178281
