,x,y,z,U3
55,-0.100000001,0.0424657539,0.899999976,-0.00135601
56,-0.100000001,0.0452054776,0.899999976,-0.00152952
57,-0.100000001,0.0479452051,0.899999976,-0.00153606
58,-0.100000001,0.0506849326,0.899999976,-0.00133262
59,-0.100000001,0.0534246564,0.899999976,-0.000991896
60,-0.100000001,0.0561643839,0.899999976,-0.000434631
61,-0.100000001,0.0589041114,0.899999976,0.000252034
62,-0.100000001,0.0616438352,0.899999976,0.00109995
63,-0.100000001,0.0643835589,0.899999976,0.0021698
64,-0.100000001,0.0671232864,0.899999976,0.00269918
65,-0.100000001,0.0698630139,0.899999976,0.00223878
66,-0.100000001,0.0726027414,0.899999976,0.00211507
67,-0.100000001,0.0753424689,0.899999976,0.00185892
68,-0.100000001,0.078082189,0.899999976,0.00165105
69,-0.100000001,0.0808219165,0.899999976,0.00144587
70,-0.100000001,0.083561644,0.899999976,0.00126573
71,-0.100000001,0.0863013715,0.899999976,0.00110248
72,-0.100000001,0.089041099,0.899999976,0.000961079
73,-0.100000001,0.091780819,0.899999976,0.000838387
74,-0.100000001,0.0945205465,0.899999976,0.000727928
75,-0.100000001,0.097260274,0.899999976,0.000637374
76,-0.097260274,0.100000001,0.899999976,0.000605651
77,-0.0945205465,0.100000001,0.899999976,0.000652984
78,-0.091780819,0.100000001,0.899999976,0.000708331
79,-0.089041099,0.100000001,0.899999976,0.000761785
80,-0.0863013715,0.100000001,0.899999976,0.000819144
81,-0.083561644,0.100000001,0.899999976,0.000886172
82,-0.0808219165,0.100000001,0.899999976,0.000946729
83,-0.078082189,0.100000001,0.899999976,0.00102126
84,-0.0753424689,0.100000001,0.899999976,0.00108046
85,-0.0726027414,0.100000001,0.899999976,0.00115654
86,-0.0698630139,0.100000001,0.899999976,0.00122876
87,-0.0671232864,0.100000001,0.899999976,0.00130956
88,-0.0643835589,0.100000001,0.899999976,0.0013869
89,-0.0616438352,0.100000001,0.899999976,0.0014663
90,-0.0589041114,0.100000001,0.899999976,0.00155335
91,-0.0561643839,0.100000001,0.899999976,0.00164091
92,-0.0534246564,0.100000001,0.899999976,0.0017512
93,-0.0506849326,0.100000001,0.899999976,0.00183191
94,-0.0479452051,0.100000001,0.899999976,0.00191657
95,-0.0452054776,0.100000001,0.899999976,0.00200494
96,-0.0424657539,0.100000001,0.899999976,0.00212605
97,-0.0397260264,0.100000001,0.899999976,0.00223387
98,-0.0369863026,0.100000001,0.899999976,0.00235703
99,-0.0342465751,0.100000001,0.899999976,0.00248457
100,-0.0315068476,0.100000001,0.899999976,0.00262256
101,-0.0287671238,0.100000001,0.899999976,0.00256752
102,-0.0260273982,0.100000001,0.899999976,0.00291818
103,-0.0232876707,0.100000001,0.899999976,0.00307283
104,-0.0205479451,0.100000001,0.899999976,0.00316029
105,-0.0178082194,0.100000001,0.899999976,0.0031857
106,-0.0150684929,0.100000001,0.899999976,0.00321049
107,-0.0123287672,0.100000001,0.899999976,0.00335117
108,-0.00958904065,0.100000001,0.899999976,0.00349899
109,-0.00684931502,0.100000001,0.899999976,0.00364907
110,-0.00410958892,0.100000001,0.899999976,0.00380424
111,-0.00136986305,0.100000001,0.899999976,0.00364082
112,0.00136986305,0.100000001,0.899999976,0.00215161
113,0.00410958892,0.100000001,0.899999976,0.000669478
114,0.00684931502,0.100000001,0.899999976,-0.000416183
115,0.00958904065,0.100000001,0.899999976,-0.00141738
116,0.0123287672,0.100000001,0.899999976,-0.00222205
117,0.0150684929,0.100000001,0.899999976,-0.00271455
118,0.0178082194,0.100000001,0.899999976,-0.00301675
119,0.0205479451,0.100000001,0.899999976,-0.00309645
120,0.0232876707,0.100000001,0.899999976,-0.00292288
121,0.0260273982,0.100000001,0.899999976,-0.00251935
122,0.0287671238,0.100000001,0.899999976,-0.00186942
123,0.0315068476,0.100000001,0.899999976,-0.000986602
124,0.0342465751,0.100000001,0.899999976,9.81499e-05
125,0.0369863026,0.100000001,0.899999976,0.00142259
126,0.0397260264,0.100000001,0.899999976,0.00286141
127,0.0424657539,0.100000001,0.899999976,0.00384469
128,0.0452054776,0.100000001,0.899999976,0.00363519
129,0.0479452051,0.100000001,0.899999976,0.0032838
130,0.0506849326,0.100000001,0.899999976,0.00297964
131,0.0534246564,0.100000001,0.899999976,0.00283975
132,0.0561643839,0.100000001,0.899999976,0.00281827
133,0.0589041114,0.100000001,0.899999976,0.0029113
134,0.0616438352,0.100000001,0.899999976,0.00280368
135,0.0643835589,0.100000001,0.899999976,0.0027146
136,0.0671232864,0.100000001,0.899999976,0.00246527
137,0.0698630139,0.100000001,0.899999976,0.0022849
138,0.0726027414,0.100000001,0.899999976,0.00215456
139,0.0753424689,0.100000001,0.899999976,0.00197064
140,0.078082189,0.100000001,0.899999976,0.00179054
141,0.0808219165,0.100000001,0.899999976,0.0016037
142,0.083561644,0.100000001,0.899999976,0.00143224
143,0.0863013715,0.100000001,0.899999976,0.00126304
144,0.089041099,0.100000001,0.899999976,0.00111674
145,0.091780819,0.100000001,0.899999976,0.000979135
146,0.0945205465,0.100000001,0.899999976,0.000853885
147,0.097260274,0.100000001,0.899999976,0.000742403
148,0.097260274,-0.100000001,0.899999976,0.000819676
149,0.0945205465,-0.100000001,0.899999976,0.000930322
150,0.091780819,-0.100000001,0.899999976,0.00105346
151,0.089041099,-0.100000001,0.899999976,0.00119855
152,0.0863013715,-0.100000001,0.899999976,0.00134553
153,0.083561644,-0.100000001,0.899999976,0.00152164
154,0.0808219165,-0.100000001,0.899999976,0.00166194
155,0.078082189,-0.100000001,0.899999976,0.00195741
156,0.0753424689,-0.100000001,0.899999976,0.00192725
157,0.0726027414,-0.100000001,0.899999976,0.00248175
158,0.0698630139,-0.100000001,0.899999976,0.00149888
159,0.0671232864,-0.100000001,0.899999976,0.000610659
160,0.0643835589,-0.100000001,0.899999976,-4.36942e-05
161,0.0616438352,-0.100000001,0.899999976,-0.000578043
162,0.0589041114,-0.100000001,0.899999976,-0.000934024
163,0.0561643839,-0.100000001,0.899999976,-0.00113087
164,0.0534246564,-0.100000001,0.899999976,-0.00112082
165,0.0506849326,-0.100000001,0.899999976,-0.000953023
166,0.0479452051,-0.100000001,0.899999976,-0.000618561
167,0.0452054776,-0.100000001,0.899999976,-5.33362e-05
168,0.0424657539,-0.100000001,0.899999976,0.000598923
169,0.0397260264,-0.100000001,0.899999976,0.00145923
170,0.0369863026,-0.100000001,0.899999976,0.002507
171,0.0342465751,-0.100000001,0.899999976,0.00353015
172,0.0315068476,-0.100000001,0.899999976,0.00295608
173,0.0287671238,-0.100000001,0.899999976,0.00285635
174,0.0260273982,-0.100000001,0.899999976,0.00286092
175,0.0232876707,-0.100000001,0.899999976,0.00295534
176,0.0205479451,-0.100000001,0.899999976,0.00303486
177,0.0178082194,-0.100000001,0.899999976,0.00311361
178,0.0150684929,-0.100000001,0.899999976,0.00334233
179,0.0123287672,-0.100000001,0.899999976,0.00369114
180,0.00958904065,-0.100000001,0.899999976,0.00307376
181,0.00684931502,-0.100000001,0.899999976,0.00149568
182,0.00410958892,-0.100000001,0.899999976,6.6048e-06
183,0.00136986305,-0.100000001,0.899999976,-0.00118202
184,-0.00136986305,-0.100000001,0.899999976,-0.00227433
185,-0.00410958892,-0.100000001,0.899999976,-0.00317015
186,-0.00684931502,-0.100000001,0.899999976,-0.00384547
187,-0.00958904065,-0.100000001,0.899999976,-0.0042802
188,-0.0123287672,-0.100000001,0.899999976,-0.00455144
189,-0.0150684929,-0.100000001,0.899999976,-0.00462176
190,-0.0178082194,-0.100000001,0.899999976,-0.00454169
191,-0.0205479451,-0.100000001,0.899999976,-0.00421456
192,-0.0232876707,-0.100000001,0.899999976,-0.00373777
193,-0.0260273982,-0.100000001,0.899999976,-0.00302764
194,-0.0287671238,-0.100000001,0.899999976,-0.00213385
195,-0.0315068476,-0.100000001,0.899999976,-0.00099608
196,-0.0342465751,-0.100000001,0.899999976,0.000245655
197,-0.0369863026,-0.100000001,0.899999976,0.00170776
198,-0.0397260264,-0.100000001,0.899999976,0.00318384
199,-0.0424657539,-0.100000001,0.899999976,0.00256132
200,-0.0452054776,-0.100000001,0.899999976,0.00232546
201,-0.0479452051,-0.100000001,0.899999976,0.00218629
202,-0.0506849326,-0.100000001,0.899999976,0.00208135
203,-0.0534246564,-0.100000001,0.899999976,0.00206396
204,-0.0561643839,-0.100000001,0.899999976,0.00200607
205,-0.0589041114,-0.100000001,0.899999976,0.00202436
206,-0.0616438352,-0.100000001,0.899999976,0.00199869
207,-0.0643835589,-0.100000001,0.899999976,0.00199299
208,-0.0671232864,-0.100000001,0.899999976,0.00193736
209,-0.0698630139,-0.100000001,0.899999976,0.0019094
210,-0.0726027414,-0.100000001,0.899999976,0.00184705
211,-0.0753424689,-0.100000001,0.899999976,0.0017917
212,-0.078082189,-0.100000001,0.899999976,0.00169119
213,-0.0808219165,-0.100000001,0.899999976,0.00157074
214,-0.083561644,-0.100000001,0.899999976,0.0014753
215,-0.0863013715,-0.100000001,0.899999976,0.00135056
216,-0.089041099,-0.100000001,0.899999976,0.00123641
217,-0.091780819,-0.100000001,0.899999976,0.00112286
218,-0.0945205465,-0.100000001,0.899999976,0.00100733
219,-0.097260274,-0.100000001,0.899999976,0.000900122
220,0.100000001,-0.097260274,0.899999976,0.000787582
221,0.100000001,-0.0945205465,0.899999976,0.000854888
222,0.100000001,-0.091780819,0.899999976,0.000934437
223,0.100000001,-0.089041099,0.899999976,0.00101192
224,0.100000001,-0.0863013715,0.899999976,0.00110686
225,0.100000001,-0.083561644,0.899999976,0.00121233
226,0.100000001,-0.0808219165,0.899999976,0.00132268
227,0.100000001,-0.078082189,0.899999976,0.00144724
228,0.100000001,-0.0753424689,0.899999976,0.00159351
229,0.100000001,-0.0726027414,0.899999976,0.00173022
230,0.100000001,-0.0698630139,0.899999976,0.00188806
231,0.100000001,-0.0671232864,0.899999976,0.00226525
232,0.100000001,-0.0643835589,0.899999976,0.0015576
233,0.100000001,-0.0616438352,0.899999976,0.000216091
234,0.100000001,-0.0589041114,0.899999976,-0.000888798
235,0.100000001,-0.0561643839,0.899999976,-0.00187984
236,0.100000001,-0.0534246564,0.899999976,-0.0026923
237,0.100000001,-0.0506849326,0.899999976,-0.00329662
238,0.100000001,-0.0479452051,0.899999976,-0.00370361
239,0.100000001,-0.0452054776,0.899999976,-0.00392168
240,0.100000001,-0.0424657539,0.899999976,-0.00395202
241,0.100000001,-0.0397260264,0.899999976,-0.00380923
242,0.100000001,-0.0369863026,0.899999976,-0.00347211
243,0.100000001,-0.0342465751,0.899999976,-0.00296761
244,0.100000001,-0.0315068476,0.899999976,-0.00222857
245,0.100000001,-0.0287671238,0.899999976,-0.00137738
246,0.100000001,-0.0260273982,0.899999976,-0.000282445
247,0.100000001,-0.0232876707,0.899999976,0.000865608
248,0.100000001,-0.0205479451,0.899999976,0.00228693
249,0.100000001,-0.0178082194,0.899999976,0.00269279
250,0.100000001,-0.0150684929,0.899999976,0.00251686
251,0.100000001,-0.0123287672,0.899999976,0.00236627
252,0.100000001,-0.00958904065,0.899999976,0.0022407
253,0.100000001,-0.00684931502,0.899999976,0.0022173
254,0.100000001,-0.00410958892,0.899999976,0.00210408
255,0.100000001,-0.00136986305,0.899999976,0.00208352
256,0.100000001,0.00136986305,0.899999976,0.00201243
257,0.100000001,0.00410958892,0.899999976,0.00198868
258,0.100000001,0.00684931502,0.899999976,0.00192797
259,0.100000001,0.00958904065,0.899999976,0.00191672
260,0.100000001,0.0123287672,0.899999976,0.00188047
261,0.100000001,0.0150684929,0.899999976,0.00189868
262,0.100000001,0.0178082194,0.899999976,0.00183587
263,0.100000001,0.0205479451,0.899999976,0.00188095
264,0.100000001,0.0232876707,0.899999976,0.00186819
265,0.100000001,0.0260273982,0.899999976,0.00190996
266,0.100000001,0.0287671238,0.899999976,0.00192532
267,0.100000001,0.0315068476,0.899999976,0.00197619
268,0.100000001,0.0342465751,0.899999976,0.00197963
269,0.100000001,0.0369863026,0.899999976,0.00203121
270,0.100000001,0.0397260264,0.899999976,0.00202497
271,0.100000001,0.0424657539,0.899999976,0.00201383
272,0.100000001,0.0452054776,0.899999976,0.00201337
273,0.100000001,0.0479452051,0.899999976,0.00199034
274,0.100000001,0.0506849326,0.899999976,0.00191948
275,0.100000001,0.0534246564,0.899999976,0.00189229
276,0.100000001,0.0561643839,0.899999976,0.0018499
277,0.100000001,0.0589041114,0.899999976,0.00177576
278,0.100000001,0.0616438352,0.899999976,0.00169956
279,0.100000001,0.0643835589,0.899999976,0.00161969
280,0.100000001,0.0671232864,0.899999976,0.00154251
281,0.100000001,0.0698630139,0.899999976,0.00145807
282,0.100000001,0.0726027414,0.899999976,0.00136967
283,0.100000001,0.0753424689,0.899999976,0.0012826
284,0.100000001,0.078082189,0.899999976,0.0012066
285,0.100000001,0.0808219165,0.899999976,0.00112502
286,0.100000001,0.083561644,0.899999976,0.00104894
287,0.100000001,0.0863013715,0.899999976,0.000977219
288,0.100000001,0.089041099,0.899999976,0.000906958
289,0.100000001,0.091780819,0.899999976,0.000838895
290,0.100000001,0.0945205465,0.899999976,0.000771346
291,0.100000001,0.097260274,0.899999976,0.000705701
292,-0.097260274,-0.097260274,0.899999976,0.00101242
293,-0.0945205465,-0.097260274,0.899999976,0.00114215
294,-0.091780819,-0.097260274,0.899999976,0.00127191
295,-0.089041099,-0.097260274,0.899999976,0.00140997
296,-0.0863013715,-0.097260274,0.899999976,0.00156349
297,-0.083561644,-0.097260274,0.899999976,0.00170562
298,-0.0808219165,-0.097260274,0.899999976,0.0018666
299,-0.078082189,-0.097260274,0.899999976,0.00201799
300,-0.0753424689,-0.097260274,0.899999976,0.00211866
301,-0.0726027414,-0.097260274,0.899999976,0.00230953
302,-0.0698630139,-0.097260274,0.899999976,0.00241158
303,-0.0671232864,-0.097260274,0.899999976,0.0024482
304,-0.0643835589,-0.097260274,0.899999976,0.00244138
305,-0.0616438352,-0.097260274,0.899999976,0.00251585
306,-0.0589041114,-0.097260274,0.899999976,0.00251331
307,-0.0561643839,-0.097260274,0.899999976,0.00257138
308,-0.0534246564,-0.097260274,0.899999976,0.00257465
309,-0.0506849326,-0.097260274,0.899999976,0.00251062
310,-0.0479452051,-0.097260274,0.899999976,0.00271513
311,-0.0452054776,-0.097260274,0.899999976,0.00303253
312,-0.0424657539,-0.097260274,0.899999976,0.00329336
313,-0.0397260264,-0.097260274,0.899999976,0.00225112
314,-0.0369863026,-0.097260274,0.899999976,0.000689384
315,-0.0342465751,-0.097260274,0.899999976,-0.000609961
316,-0.0315068476,-0.097260274,0.899999976,-0.00176808
317,-0.0287671238,-0.097260274,0.899999976,-0.0026775
318,-0.0260273982,-0.097260274,0.899999976,-0.00351799
319,-0.0232876707,-0.097260274,0.899999976,-0.00415256
320,-0.0205479451,-0.097260274,0.899999976,-0.00463874
321,-0.0178082194,-0.097260274,0.899999976,-0.00485323
322,-0.0150684929,-0.097260274,0.899999976,-0.0049925
323,-0.0123287672,-0.097260274,0.899999976,-0.00488149
324,-0.00958904065,-0.097260274,0.899999976,-0.00466715
325,-0.00684931502,-0.097260274,0.899999976,-0.00416616
326,-0.00410958892,-0.097260274,0.899999976,-0.00358275
327,-0.00136986305,-0.097260274,0.899999976,-0.00277868
328,0.00136986305,-0.097260274,0.899999976,-0.00177289
329,0.00410958892,-0.097260274,0.899999976,-0.000612895
330,0.00684931502,-0.097260274,0.899999976,0.000776927
331,0.00958904065,-0.097260274,0.899999976,0.00217326
332,0.0123287672,-0.097260274,0.899999976,0.00365155
333,0.0150684929,-0.097260274,0.899999976,0.00317425
334,0.0178082194,-0.097260274,0.899999976,0.00284523
335,0.0205479451,-0.097260274,0.899999976,0.00261393
336,0.0232876707,-0.097260274,0.899999976,0.00271757
337,0.0260273982,-0.097260274,0.899999976,0.00312195
338,0.0287671238,-0.097260274,0.899999976,0.00351285
339,0.0315068476,-0.097260274,0.899999976,0.00337577
340,0.0342465751,-0.097260274,0.899999976,0.00191781
341,0.0369863026,-0.097260274,0.899999976,0.00109663
342,0.0397260264,-0.097260274,0.899999976,0.000148237
343,0.0424657539,-0.097260274,0.899999976,-0.000623464
344,0.0452054776,-0.097260274,0.899999976,-0.00135706
345,0.0479452051,-0.097260274,0.899999976,-0.00177476
346,0.0506849326,-0.097260274,0.899999976,-0.00211924
347,0.0534246564,-0.097260274,0.899999976,-0.00227317
348,0.0561643839,-0.097260274,0.899999976,-0.00226877
349,0.0589041114,-0.097260274,0.899999976,-0.00211481
350,0.0616438352,-0.097260274,0.899999976,-0.00181024
351,0.0643835589,-0.097260274,0.899999976,-0.00134535
352,0.0671232864,-0.097260274,0.899999976,-0.000722279
353,0.0698630139,-0.097260274,0.899999976,2.88444e-05
354,0.0726027414,-0.097260274,0.899999976,0.000837128
355,0.0753424689,-0.097260274,0.899999976,0.00201124
356,0.078082189,-0.097260274,0.899999976,0.00222618
357,0.0808219165,-0.097260274,0.899999976,0.00200008
358,0.083561644,-0.097260274,0.899999976,0.00166578
359,0.0863013715,-0.097260274,0.899999976,0.00152313
360,0.089041099,-0.097260274,0.899999976,0.00131894
361,0.091780819,-0.097260274,0.899999976,0.00117649
362,0.0945205465,-0.097260274,0.899999976,0.00101963
363,0.097260274,-0.097260274,0.899999976,0.000900471
364,-0.097260274,-0.0945205465,0.899999976,0.00113222
365,-0.0945205465,-0.0945205465,0.899999976,0.00128179
366,-0.091780819,-0.0945205465,0.899999976,0.00144861
367,-0.089041099,-0.0945205465,0.899999976,0.00161857
368,-0.0863013715,-0.0945205465,0.899999976,0.00186763
369,-0.083561644,-0.0945205465,0.899999976,0.00209615
370,-0.0808219165,-0.0945205465,0.899999976,0.00220326
371,-0.078082189,-0.0945205465,0.899999976,0.0023487
372,-0.0753424689,-0.0945205465,0.899999976,0.00234087
373,-0.0726027414,-0.0945205465,0.899999976,0.00180615
374,-0.0698630139,-0.0945205465,0.899999976,0.00149262
375,-0.0671232864,-0.0945205465,0.899999976,0.00128992
376,-0.0643835589,-0.0945205465,0.899999976,0.00122702
377,-0.0616438352,-0.0945205465,0.899999976,0.00128078
378,-0.0589041114,-0.0945205465,0.899999976,0.00150707
379,-0.0561643839,-0.0945205465,0.899999976,0.00184253
380,-0.0534246564,-0.0945205465,0.899999976,0.00229343
381,-0.0506849326,-0.0945205465,0.899999976,0.00294162
382,-0.0479452051,-0.0945205465,0.899999976,0.00297311
383,-0.0452054776,-0.0945205465,0.899999976,0.00320523
384,-0.0424657539,-0.0945205465,0.899999976,0.00285131
385,-0.0397260264,-0.0945205465,0.899999976,0.0019089
386,-0.0369863026,-0.0945205465,0.899999976,0.000450823
387,-0.0342465751,-0.0945205465,0.899999976,-0.00104621
388,-0.0315068476,-0.0945205465,0.899999976,-0.00220589
389,-0.0287671238,-0.0945205465,0.899999976,-0.00311328
390,-0.0260273982,-0.0945205465,0.899999976,-0.00390069
391,-0.0232876707,-0.0945205465,0.899999976,-0.00440941
392,-0.0205479451,-0.0945205465,0.899999976,-0.0048135
393,-0.0178082194,-0.0945205465,0.899999976,-0.00510335
394,-0.0150684929,-0.0945205465,0.899999976,-0.00519353
395,-0.0123287672,-0.0945205465,0.899999976,-0.00513889
396,-0.00958904065,-0.0945205465,0.899999976,-0.0048604
397,-0.00684931502,-0.0945205465,0.899999976,-0.00454562
398,-0.00410958892,-0.0945205465,0.899999976,-0.00384915
399,-0.00136986305,-0.0945205465,0.899999976,-0.00308779
400,0.00136986305,-0.0945205465,0.899999976,-0.00209572
401,0.00410958892,-0.0945205465,0.899999976,-0.000963154
402,0.00684931502,-0.0945205465,0.899999976,0.000423435
403,0.00958904065,-0.0945205465,0.899999976,0.00181009
404,0.0123287672,-0.0945205465,0.899999976,0.00290518
405,0.0150684929,-0.0945205465,0.899999976,0.00225262
406,0.0178082194,-0.0945205465,0.899999976,0.00159525
407,0.0205479451,-0.0945205465,0.899999976,0.00123698
408,0.0232876707,-0.0945205465,0.899999976,0.00136277
409,0.0260273982,-0.0945205465,0.899999976,0.00183593
410,0.0287671238,-0.0945205465,0.899999976,0.00245013
411,0.0315068476,-0.0945205465,0.899999976,0.00217687
412,0.0342465751,-0.0945205465,0.899999976,0.00112763
413,0.0369863026,-0.0945205465,0.899999976,1.40229e-05
414,0.0397260264,-0.0945205465,0.899999976,-0.000829557
415,0.0424657539,-0.0945205465,0.899999976,-0.00163038
416,0.0452054776,-0.0945205465,0.899999976,-0.00223349
417,0.0479452051,-0.0945205465,0.899999976,-0.00275025
418,0.0506849326,-0.0945205465,0.899999976,-0.00304576
419,0.0534246564,-0.0945205465,0.899999976,-0.00321663
420,0.0561643839,-0.0945205465,0.899999976,-0.00322631
421,0.0589041114,-0.0945205465,0.899999976,-0.00307674
422,0.0616438352,-0.0945205465,0.899999976,-0.00277479
423,0.0643835589,-0.0945205465,0.899999976,-0.00234998
424,0.0671232864,-0.0945205465,0.899999976,-0.00177232
425,0.0698630139,-0.0945205465,0.899999976,-0.00104045
426,0.0726027414,-0.0945205465,0.899999976,-5.35078e-05
427,0.0753424689,-0.0945205465,0.899999976,0.00100245
428,0.078082189,-0.0945205465,0.899999976,0.0020035
429,0.0808219165,-0.0945205465,0.899999976,0.00215518
430,0.083561644,-0.0945205465,0.899999976,0.00192613
431,0.0863013715,-0.0945205465,0.899999976,0.00166358
432,0.089041099,-0.0945205465,0.899999976,0.00147057
433,0.091780819,-0.0945205465,0.899999976,0.00127933
434,0.0945205465,-0.0945205465,0.899999976,0.00112373
435,0.097260274,-0.0945205465,0.899999976,0.000977767
436,-0.097260274,-0.091780819,0.899999976,0.00124868
437,-0.0945205465,-0.091780819,0.899999976,0.00143497
438,-0.091780819,-0.091780819,0.899999976,0.00164621
439,-0.089041099,-0.091780819,0.899999976,0.0018779
440,-0.0863013715,-0.091780819,0.899999976,0.00216597
441,-0.083561644,-0.091780819,0.899999976,0.00219489
442,-0.0808219165,-0.091780819,0.899999976,0.00218452
443,-0.078082189,-0.091780819,0.899999976,0.00152519
444,-0.0753424689,-0.091780819,0.899999976,0.000847284
445,-0.0726027414,-0.091780819,0.899999976,0.000268498
446,-0.0698630139,-0.091780819,0.899999976,-3.49485e-05
447,-0.0671232864,-0.091780819,0.899999976,-0.000244896
448,-0.0643835589,-0.091780819,0.899999976,-0.000269206
449,-0.0616438352,-0.091780819,0.899999976,-0.000169614
450,-0.0589041114,-0.091780819,0.899999976,8.9405e-05
451,-0.0561643839,-0.091780819,0.899999976,0.000452182
452,-0.0534246564,-0.091780819,0.899999976,0.00100544
453,-0.0506849326,-0.091780819,0.899999976,0.00150884
454,-0.0479452051,-0.091780819,0.899999976,0.0024501
455,-0.0452054776,-0.091780819,0.899999976,0.00245237
456,-0.0424657539,-0.091780819,0.899999976,0.0021388
457,-0.0397260264,-0.091780819,0.899999976,0.00139651
458,-0.0369863026,-0.091780819,0.899999976,0.000349985
459,-0.0342465751,-0.091780819,0.899999976,-0.000987277
460,-0.0315068476,-0.091780819,0.899999976,-0.00226055
461,-0.0287671238,-0.091780819,0.899999976,-0.00318792
462,-0.0260273982,-0.091780819,0.899999976,-0.00391387
463,-0.0232876707,-0.091780819,0.899999976,-0.00463042
464,-0.0205479451,-0.091780819,0.899999976,-0.00500872
465,-0.0178082194,-0.091780819,0.899999976,-0.00522014
466,-0.0150684929,-0.091780819,0.899999976,-0.00526248
467,-0.0123287672,-0.091780819,0.899999976,-0.00519893
468,-0.00958904065,-0.091780819,0.899999976,-0.00498657
469,-0.00684931502,-0.091780819,0.899999976,-0.00448475
470,-0.00410958892,-0.091780819,0.899999976,-0.00404239
471,-0.00136986305,-0.091780819,0.899999976,-0.00325325
472,0.00136986305,-0.091780819,0.899999976,-0.00228698
473,0.00410958892,-0.091780819,0.899999976,-0.00110644
474,0.00684931502,-0.091780819,0.899999976,0.000262615
475,0.00958904065,-0.091780819,0.899999976,0.00155922
476,0.0123287672,-0.091780819,0.899999976,0.00192878
477,0.0150684929,-0.091780819,0.899999976,0.00105925
478,0.0178082194,-0.091780819,0.899999976,0.000245045
479,0.0205479451,-0.091780819,0.899999976,-0.000194458
480,0.0232876707,-0.091780819,0.899999976,-0.000121253
481,0.0260273982,-0.091780819,0.899999976,0.000465991
482,0.0287671238,-0.091780819,0.899999976,0.00120717
483,0.0315068476,-0.091780819,0.899999976,0.0015502
484,0.0342465751,-0.091780819,0.899999976,0.000370099
485,0.0369863026,-0.091780819,0.899999976,-0.000579407
486,0.0397260264,-0.091780819,0.899999976,-0.00157469
487,0.0424657539,-0.091780819,0.899999976,-0.00230772
488,0.0452054776,-0.091780819,0.899999976,-0.00298089
