,x,y,z,U3
0,-0.100000001,-0.100000001,0.899999976,0.000114281
1,-0.100000001,0.100000001,0.899999976,0.000118519
2,0.100000001,0.100000001,0.899999976,0.000198347
3,0.100000001,-0.100000001,0.899999976,0.000177845
4,-0.100000001,-0.097260274,0.899999976,0.000122388
5,-0.100000001,-0.0945205465,0.899999976,0.000130687
6,-0.100000001,-0.091780819,0.899999976,0.000139666
7,-0.100000001,-0.089041099,0.899999976,0.000148763
8,-0.100000001,-0.0863013715,0.899999976,0.000158003
9,-0.100000001,-0.083561644,0.899999976,0.000168235
10,-0.100000001,-0.0808219165,0.899999976,0.000177653
11,-0.100000001,-0.078082189,0.899999976,0.000188699
12,-0.100000001,-0.0753424689,0.899999976,0.000199873
13,-0.100000001,-0.0726027414,0.899999976,0.000210945
14,-0.100000001,-0.0698630139,0.899999976,0.000223645
15,-0.100000001,-0.0671232864,0.899999976,0.000236574
16,-0.100000001,-0.0643835589,0.899999976,0.000250877
17,-0.100000001,-0.0616438352,0.899999976,0.000265507
18,-0.100000001,-0.0589041114,0.899999976,0.000280668
19,-0.100000001,-0.0561643839,0.899999976,0.000296201
20,-0.100000001,-0.0534246564,0.899999976,0.000313521
21,-0.100000001,-0.0506849326,0.899999976,0.000329896
22,-0.100000001,-0.0479452051,0.899999976,0.000347775
23,-0.100000001,-0.0452054776,0.899999976,0.000364692
24,-0.100000001,-0.0424657539,0.899999976,0.000381609
25,-0.100000001,-0.0397260264,0.899999976,0.000397619
26,-0.100000001,-0.0369863026,0.899999976,0.000413549
27,-0.100000001,-0.0342465751,0.899999976,0.000427717
28,-0.100000001,-0.0315068476,0.899999976,0.000442313
29,-0.100000001,-0.0287671238,0.899999976,0.000454617
30,-0.100000001,-0.0260273982,0.899999976,0.000466732
31,-0.100000001,-0.0232876707,0.899999976,0.000481407
32,-0.100000001,-0.0205479451,0.899999976,0.000495744
33,-0.100000001,-0.0178082194,0.899999976,0.000512349
34,-0.100000001,-0.0150684929,0.899999976,0.000532028
35,-0.100000001,-0.0123287672,0.899999976,0.000558785
36,-0.100000001,-0.00958904065,0.899999976,0.000587602
37,-0.100000001,-0.00684931502,0.899999976,0.000628869
38,-0.100000001,-0.00410958892,0.899999976,0.000669097
39,-0.100000001,-0.00136986305,0.899999976,0.000725802
40,-0.100000001,0.00136986305,0.899999976,0.000779315
41,-0.100000001,0.00410958892,0.899999976,0.000847033
42,-0.100000001,0.00684931502,0.899999976,0.000914937
43,-0.100000001,0.00958904065,0.899999976,0.000984517
44,-0.100000001,0.0123287672,0.899999976,0.0010566
45,-0.100000001,0.0150684929,0.899999976,0.00112699
