,x,y,z,U3
46,-0.100000001,0.0178082194,0.899999976,-0.00494219
47,-0.100000001,0.0205479451,0.899999976,-0.00489367
48,-0.100000001,0.0232876707,0.899999976,-0.00465982
49,-0.100000001,0.0260273982,0.899999976,-0.00422926
50,-0.100000001,0.0287671238,0.899999976,-0.00358941
51,-0.100000001,0.0315068476,0.899999976,-0.00275335
52,-0.100000001,0.0342465751,0.899999976,-0.00176035
53,-0.100000001,0.0369863026,0.899999976,-0.000622893
54,-0.100000001,0.0397260264,0.899999976,0.000661703
55,-0.100000001,0.0424657539,0.899999976,0.00205268
56,-0.100000001,0.0452054776,0.899999976,0.00238533
57,-0.100000001,0.0479452051,0.899999976,0.0020966
58,-0.100000001,0.0506849326,0.899999976,0.00187932
59,-0.100000001,0.0534246564,0.899999976,0.00165874
60,-0.100000001,0.0561643839,0.899999976,0.00145962
61,-0.100000001,0.0589041114,0.899999976,0.00128438
62,-0.100000001,0.0616438352,0.899999976,0.00112891
63,-0.100000001,0.0643835589,0.899999976,0.000997646
64,-0.100000001,0.0671232864,0.899999976,0.000880434
65,-0.100000001,0.0698630139,0.899999976,0.000783283
66,-0.100000001,0.0726027414,0.899999976,0.000695851
67,-0.100000001,0.0753424689,0.899999976,0.000622586
68,-0.100000001,0.078082189,0.899999976,0.000555166
69,-0.100000001,0.0808219165,0.899999976,0.0004991
70,-0.100000001,0.083561644,0.899999976,0.000449173
71,-0.100000001,0.0863013715,0.899999976,0.000404208
72,-0.100000001,0.089041099,0.899999976,0.00036573
73,-0.100000001,0.091780819,0.899999976,0.000328505
74,-0.100000001,0.0945205465,0.899999976,0.000297777
75,-0.100000001,0.097260274,0.899999976,0.000267684
76,-0.097260274,0.100000001,0.899999976,0.000266069
77,-0.0945205465,0.100000001,0.899999976,0.000293459
78,-0.091780819,0.100000001,0.899999976,0.000323289
79,-0.089041099,0.100000001,0.899999976,0.000354966
80,-0.0863013715,0.100000001,0.899999976,0.000389334
81,-0.083561644,0.100000001,0.899999976,0.000428091
82,-0.0808219165,0.100000001,0.899999976,0.000467426
83,-0.078082189,0.100000001,0.899999976,0.000512398
84,-0.0753424689,0.100000001,0.899999976,0.000560758
85,-0.0726027414,0.100000001,0.899999976,0.000615212
86,-0.0698630139,0.100000001,0.899999976,0.000678386
87,-0.0671232864,0.100000001,0.899999976,0.0007491
88,-0.0643835589,0.100000001,0.899999976,0.000829161
89,-0.0616438352,0.100000001,0.899999976,0.000919578
90,-0.0589041114,0.100000001,0.899999976,0.00102328
91,-0.0561643839,0.100000001,0.899999976,0.00113988
92,-0.0534246564,0.100000001,0.899999976,0.00127009
93,-0.0506849326,0.100000001,0.899999976,0.00142171
94,-0.0479452051,0.100000001,0.899999976,0.00158171
95,-0.0452054776,0.100000001,0.899999976,0.00176394
96,-0.0424657539,0.100000001,0.899999976,0.00191313
97,-0.0397260264,0.100000001,0.899999976,0.00228225
98,-0.0369863026,0.100000001,0.899999976,0.00143468
99,-0.0342465751,0.100000001,0.899999976,0.000153132
100,-0.0315068476,0.100000001,0.899999976,-0.00106567
101,-0.0287671238,0.100000001,0.899999976,-0.00205058
102,-0.0260273982,0.100000001,0.899999976,-0.00291825
103,-0.0232876707,0.100000001,0.899999976,-0.00358434
104,-0.0205479451,0.100000001,0.899999976,-0.00405285
105,-0.0178082194,0.100000001,0.899999976,-0.00432326
106,-0.0150684929,0.100000001,0.899999976,-0.00441553
107,-0.0123287672,0.100000001,0.899999976,-0.00429996
108,-0.00958904065,0.100000001,0.899999976,-0.00400988
109,-0.00684931502,0.100000001,0.899999976,-0.0034945
110,-0.00410958892,0.100000001,0.899999976,-0.00275403
111,-0.00136986305,0.100000001,0.899999976,-0.00178371
112,0.00136986305,0.100000001,0.899999976,-0.000580493
113,0.00410958892,0.100000001,0.899999976,0.000633881
114,0.00684931502,0.100000001,0.899999976,0.00216483
115,0.00958904065,0.100000001,0.899999976,0.00325379
116,0.0123287672,0.100000001,0.899999976,0.00275914
117,0.0150684929,0.100000001,0.899999976,0.0027385
118,0.0178082194,0.100000001,0.899999976,0.00267174
119,0.0205479451,0.100000001,0.899999976,0.00258259
120,0.0232876707,0.100000001,0.899999976,0.00249268
121,0.0260273982,0.100000001,0.899999976,0.00242112
122,0.0287671238,0.100000001,0.899999976,0.00235275
123,0.0315068476,0.100000001,0.899999976,0.00224953
124,0.0342465751,0.100000001,0.899999976,0.00216765
125,0.0369863026,0.100000001,0.899999976,0.00208753
126,0.0397260264,0.100000001,0.899999976,0.00198804
127,0.0424657539,0.100000001,0.899999976,0.00186336
128,0.0452054776,0.100000001,0.899999976,0.00174972
129,0.0479452051,0.100000001,0.899999976,0.00162774
130,0.0506849326,0.100000001,0.899999976,0.0014967
131,0.0534246564,0.100000001,0.899999976,0.00136988
132,0.0561643839,0.100000001,0.899999976,0.00123841
133,0.0589041114,0.100000001,0.899999976,0.00112087
134,0.0616438352,0.100000001,0.899999976,0.001005
135,0.0643835589,0.100000001,0.899999976,0.000904833
136,0.0671232864,0.100000001,0.899999976,0.000809404
137,0.0698630139,0.100000001,0.899999976,0.000728213
138,0.0726027414,0.100000001,0.899999976,0.000654673
139,0.0753424689,0.100000001,0.899999976,0.000593031
140,0.078082189,0.100000001,0.899999976,0.000536905
141,0.0808219165,0.100000001,0.899999976,0.000491766
142,0.083561644,0.100000001,0.899999976,0.000448989
143,0.0863013715,0.100000001,0.899999976,0.000412433
144,0.089041099,0.100000001,0.899999976,0.000379004
145,0.091780819,0.100000001,0.899999976,0.000351323
146,0.0945205465,0.100000001,0.899999976,0.000324324
147,0.097260274,0.100000001,0.899999976,0.00029911
148,0.097260274,-0.100000001,0.899999976,0.000296859
149,0.0945205465,-0.100000001,0.899999976,0.000328426
150,0.091780819,-0.100000001,0.899999976,0.000363743
151,0.089041099,-0.100000001,0.899999976,0.000403215
152,0.0863013715,-0.100000001,0.899999976,0.000446992
153,0.083561644,-0.100000001,0.899999976,0.000496396
154,0.0808219165,-0.100000001,0.899999976,0.00055426
155,0.078082189,-0.100000001,0.899999976,0.000616832
156,0.0753424689,-0.100000001,0.899999976,0.000691889
157,0.0726027414,-0.100000001,0.899999976,0.000773895
158,0.0698630139,-0.100000001,0.899999976,0.000868663
159,0.0671232864,-0.100000001,0.899999976,0.000974124
160,0.0643835589,-0.100000001,0.899999976,0.00109188
161,0.0616438352,-0.100000001,0.899999976,0.00122098
162,0.0589041114,-0.100000001,0.899999976,0.0013662
163,0.0561643839,-0.100000001,0.899999976,0.0014913
164,0.0534246564,-0.100000001,0.899999976,0.0016978
165,0.0506849326,-0.100000001,0.899999976,0.00177044
166,0.0479452051,-0.100000001,0.899999976,0.00197025
167,0.0452054776,-0.100000001,0.899999976,0.00207296
168,0.0424657539,-0.100000001,0.899999976,0.0020609
169,0.0397260264,-0.100000001,0.899999976,0.00233161
170,0.0369863026,-0.100000001,0.899999976,0.0024216
171,0.0342465751,-0.100000001,0.899999976,0.00248554
172,0.0315068476,-0.100000001,0.899999976,0.00247004
173,0.0287671238,-0.100000001,0.899999976,0.00246564
174,0.0260273982,-0.100000001,0.899999976,0.0024754
175,0.0232876707,-0.100000001,0.899999976,0.00242527
176,0.0205479451,-0.100000001,0.899999976,0.00244673
177,0.0178082194,-0.100000001,0.899999976,0.00226109
178,0.0150684929,-0.100000001,0.899999976,0.0021459
179,0.0123287672,-0.100000001,0.899999976,0.00213148
180,0.00958904065,-0.100000001,0.899999976,0.00195807
181,0.00684931502,-0.100000001,0.899999976,0.00195268
182,0.00410958892,-0.100000001,0.899999976,0.00189881
183,0.00136986305,-0.100000001,0.899999976,0.00188952
184,-0.00136986305,-0.100000001,0.899999976,0.00187834
185,-0.00410958892,-0.100000001,0.899999976,0.00187916
186,-0.00684931502,-0.100000001,0.899999976,0.00194123
187,-0.00958904065,-0.100000001,0.899999976,0.00190401
188,-0.0123287672,-0.100000001,0.899999976,0.00201781
189,-0.0150684929,-0.100000001,0.899999976,0.0020573
190,-0.0178082194,-0.100000001,0.899999976,0.00215233
191,-0.0205479451,-0.100000001,0.899999976,0.00223574
192,-0.0232876707,-0.100000001,0.899999976,0.00251161
193,-0.0260273982,-0.100000001,0.899999976,0.00210259
194,-0.0287671238,-0.100000001,0.899999976,0.000873053
195,-0.0315068476,-0.100000001,0.899999976,-1.87867e-05
196,-0.0342465751,-0.100000001,0.899999976,-0.000818725
197,-0.0369863026,-0.100000001,0.899999976,-0.00144677
198,-0.0397260264,-0.100000001,0.899999976,-0.00188268
199,-0.0424657539,-0.100000001,0.899999976,-0.00213526
200,-0.0452054776,-0.100000001,0.899999976,-0.0022097
201,-0.0479452051,-0.100000001,0.899999976,-0.002102
202,-0.0506849326,-0.100000001,0.899999976,-0.00179731
203,-0.0534246564,-0.100000001,0.899999976,-0.00133927
204,-0.0561643839,-0.100000001,0.899999976,-0.000657241
205,-0.0589041114,-0.100000001,0.899999976,0.000106584
206,-0.0616438352,-0.100000001,0.899999976,0.00108977
207,-0.0643835589,-0.100000001,0.899999976,0.00213053
208,-0.0671232864,-0.100000001,0.899999976,0.00154999
209,-0.0698630139,-0.100000001,0.899999976,0.00159404
210,-0.0726027414,-0.100000001,0.899999976,0.0013686
211,-0.0753424689,-0.100000001,0.899999976,0.00124758
212,-0.078082189,-0.100000001,0.899999976,0.00108748
213,-0.0808219165,-0.100000001,0.899999976,0.000962938
214,-0.083561644,-0.100000001,0.899999976,0.000838677
215,-0.0863013715,-0.100000001,0.899999976,0.000732862
216,-0.089041099,-0.100000001,0.899999976,0.0006373
217,-0.091780819,-0.100000001,0.899999976,0.000551546
218,-0.0945205465,-0.100000001,0.899999976,0.000478362
219,-0.097260274,-0.100000001,0.899999976,0.000416422
220,0.100000001,-0.097260274,0.899999976,0.000297742
221,0.100000001,-0.0945205465,0.899999976,0.000330293
222,0.100000001,-0.091780819,0.899999976,0.000365351
223,0.100000001,-0.089041099,0.899999976,0.000403807
224,0.100000001,-0.0863013715,0.899999976,0.000445942
225,0.100000001,-0.083561644,0.899999976,0.000492893
226,0.100000001,-0.0808219165,0.899999976,0.000547515
227,0.100000001,-0.078082189,0.899999976,0.000605624
228,0.100000001,-0.0753424689,0.899999976,0.000673989
229,0.100000001,-0.0726027414,0.899999976,0.000747917
230,0.100000001,-0.0698630139,0.899999976,0.000832494
231,0.100000001,-0.0671232864,0.899999976,0.000931932
232,0.100000001,-0.0643835589,0.899999976,0.00103794
233,0.100000001,-0.0616438352,0.899999976,0.00116688
234,0.100000001,-0.0589041114,0.899999976,0.0013075
235,0.100000001,-0.0561643839,0.899999976,0.00147431
236,0.100000001,-0.0534246564,0.899999976,0.00166295
237,0.100000001,-0.0506849326,0.899999976,0.00186389
238,0.100000001,-0.0479452051,0.899999976,0.00208247
239,0.100000001,-0.0452054776,0.899999976,0.00225513
240,0.100000001,-0.0424657539,0.899999976,0.00269648
241,0.100000001,-0.0397260264,0.899999976,0.00158638
242,0.100000001,-0.0369863026,0.899999976,0.000328326
243,0.100000001,-0.0342465751,0.899999976,-0.000788816
244,0.100000001,-0.0315068476,0.899999976,-0.00177405
245,0.100000001,-0.0287671238,0.899999976,-0.00254901
246,0.100000001,-0.0260273982,0.899999976,-0.00321071
247,0.100000001,-0.0232876707,0.899999976,-0.00363014
248,0.100000001,-0.0205479451,0.899999976,-0.00389456
249,0.100000001,-0.0178082194,0.899999976,-0.00396092
250,0.100000001,-0.0150684929,0.899999976,-0.00385028
251,0.100000001,-0.0123287672,0.899999976,-0.0035295
252,0.100000001,-0.00958904065,0.899999976,-0.00305158
253,0.100000001,-0.00684931502,0.899999976,-0.00235686
254,0.100000001,-0.00410958892,0.899999976,-0.00149724
255,0.100000001,-0.00136986305,0.899999976,-0.00051093
256,0.100000001,0.00136986305,0.899999976,0.000720075
257,0.100000001,0.00410958892,0.899999976,0.00193254
258,0.100000001,0.00684931502,0.899999976,0.00309685
259,0.100000001,0.00958904065,0.899999976,0.00279029
260,0.100000001,0.0123287672,0.899999976,0.00291033
261,0.100000001,0.0150684929,0.899999976,0.00314105
262,0.100000001,0.0178082194,0.899999976,0.00303443
263,0.100000001,0.0205479451,0.899999976,0.00161058
264,0.100000001,0.0232876707,0.899999976,0.000501296
265,0.100000001,0.0260273982,0.899999976,-0.000356921
266,0.100000001,0.0287671238,0.899999976,-0.00108174
267,0.100000001,0.0315068476,0.899999976,-0.00158223
268,0.100000001,0.0342465751,0.899999976,-0.00190646
269,0.100000001,0.0369863026,0.899999976,-0.0020039
270,0.100000001,0.0397260264,0.899999976,-0.0019629
271,0.100000001,0.0424657539,0.899999976,-0.00166428
272,0.100000001,0.0452054776,0.899999976,-0.00125489
273,0.100000001,0.0479452051,0.899999976,-0.000583774
274,0.100000001,0.0506849326,0.899999976,0.000200473
275,0.100000001,0.0534246564,0.899999976,0.00106147
276,0.100000001,0.0561643839,0.899999976,0.00233344
277,0.100000001,0.0589041114,0.899999976,0.00204573
278,0.100000001,0.0616438352,0.899999976,0.001908
279,0.100000001,0.0643835589,0.899999976,0.00166638
280,0.100000001,0.0671232864,0.899999976,0.00148009
281,0.100000001,0.0698630139,0.899999976,0.00130501
282,0.100000001,0.0726027414,0.899999976,0.00114019
283,0.100000001,0.0753424689,0.899999976,0.000998197
284,0.100000001,0.078082189,0.899999976,0.000864688
285,0.100000001,0.0808219165,0.899999976,0.00074815
286,0.100000001,0.083561644,0.899999976,0.000648122
287,0.100000001,0.0863013715,0.899999976,0.000557774
288,0.100000001,0.089041099,0.899999976,0.000483515
289,0.100000001,0.091780819,0.899999976,0.000417739
290,0.100000001,0.0945205465,0.899999976,0.000362213
291,0.100000001,0.097260274,0.899999976,0.000315537
292,-0.097260274,-0.097260274,0.899999976,0.0004477
293,-0.0945205465,-0.097260274,0.899999976,0.000515193
294,-0.091780819,-0.097260274,0.899999976,0.000594786
295,-0.089041099,-0.097260274,0.899999976,0.00068964
296,-0.0863013715,-0.097260274,0.899999976,0.000792395
297,-0.083561644,-0.097260274,0.899999976,0.000920516
298,-0.0808219165,-0.097260274,0.899999976,0.00104377
299,-0.078082189,-0.097260274,0.899999976,0.00121883
300,-0.0753424689,-0.097260274,0.899999976,0.00135463
301,-0.0726027414,-0.097260274,0.899999976,0.00161412
302,-0.0698630139,-0.097260274,0.899999976,0.0017178
303,-0.0671232864,-0.097260274,0.899999976,0.00185824
304,-0.0643835589,-0.097260274,0.899999976,0.000657592
305,-0.0616438352,-0.097260274,0.899999976,-0.000275583
306,-0.0589041114,-0.097260274,0.899999976,-0.00118562
307,-0.0561643839,-0.097260274,0.899999976,-0.00187861
308,-0.0534246564,-0.097260274,0.899999976,-0.00245515
309,-0.0506849326,-0.097260274,0.899999976,-0.00284657
310,-0.0479452051,-0.097260274,0.899999976,-0.0031061
311,-0.0452054776,-0.097260274,0.899999976,-0.00319663
312,-0.0424657539,-0.097260274,0.899999976,-0.00312384
313,-0.0397260264,-0.097260274,0.899999976,-0.00288655
314,-0.0369863026,-0.097260274,0.899999976,-0.00248094
315,-0.0342465751,-0.097260274,0.899999976,-0.00192758
316,-0.0315068476,-0.097260274,0.899999976,-0.0011726
317,-0.0287671238,-0.097260274,0.899999976,-0.000273383
318,-0.0260273982,-0.097260274,0.899999976,0.000665482
319,-0.0232876707,-0.097260274,0.899999976,0.00209411
320,-0.0205479451,-0.097260274,0.899999976,0.00268971
321,-0.0178082194,-0.097260274,0.899999976,0.002718
322,-0.0150684929,-0.097260274,0.899999976,0.00256006
323,-0.0123287672,-0.097260274,0.899999976,0.00256356
324,-0.00958904065,-0.097260274,0.899999976,0.00251287
325,-0.00684931502,-0.097260274,0.899999976,0.00235857
326,-0.00410958892,-0.097260274,0.899999976,0.00231458
327,-0.00136986305,-0.097260274,0.899999976,0.00230234
328,0.00136986305,-0.097260274,0.899999976,0.00230596
329,0.00410958892,-0.097260274,0.899999976,0.00231228
330,0.00684931502,-0.097260274,0.899999976,0.00243257
331,0.00958904065,-0.097260274,0.899999976,0.00266101
332,0.0123287672,-0.097260274,0.899999976,0.00280863
333,0.0150684929,-0.097260274,0.899999976,0.00298697
334,0.0178082194,-0.097260274,0.899999976,0.00239582
335,0.0205479451,-0.097260274,0.899999976,0.00170736
336,0.0232876707,-0.097260274,0.899999976,0.00126181
337,0.0260273982,-0.097260274,0.899999976,0.000942769
338,0.0287671238,-0.097260274,0.899999976,0.00078093
339,0.0315068476,-0.097260274,0.899999976,0.000823441
340,0.0342465751,-0.097260274,0.899999976,0.000997755
341,0.0369863026,-0.097260274,0.899999976,0.00137933
342,0.0397260264,-0.097260274,0.899999976,0.00178631
343,0.0424657539,-0.097260274,0.899999976,0.00249206
344,0.0452054776,-0.097260274,0.899999976,0.00249055
345,0.0479452051,-0.097260274,0.899999976,0.00249474
346,0.0506849326,-0.097260274,0.899999976,0.00236403
347,0.0534246564,-0.097260274,0.899999976,0.00194069
348,0.0561643839,-0.097260274,0.899999976,0.00179515
349,0.0589041114,-0.097260274,0.899999976,0.00155451
350,0.0616438352,-0.097260274,0.899999976,0.00141338
351,0.0643835589,-0.097260274,0.899999976,0.00125078
352,0.0671232864,-0.097260274,0.899999976,0.00111103
353,0.0698630139,-0.097260274,0.899999976,0.000983737
354,0.0726027414,-0.097260274,0.899999976,0.000873555
355,0.0753424689,-0.097260274,0.899999976,0.00077712
356,0.078082189,-0.097260274,0.899999976,0.000693936
357,0.0808219165,-0.097260274,0.899999976,0.000621089
358,0.083561644,-0.097260274,0.899999976,0.000557255
359,0.0863013715,-0.097260274,0.899999976,0.000500085
360,0.089041099,-0.097260274,0.899999976,0.000449815
361,0.091780819,-0.097260274,0.899999976,0.000405257
362,0.0945205465,-0.097260274,0.899999976,0.00036442
363,0.097260274,-0.097260274,0.899999976,0.000329859
364,-0.097260274,-0.0945205465,0.899999976,0.000480767
365,-0.0945205465,-0.0945205465,0.899999976,0.000554225
366,-0.091780819,-0.0945205465,0.899999976,0.000641044
367,-0.089041099,-0.0945205465,0.899999976,0.000739826
368,-0.0863013715,-0.0945205465,0.899999976,0.000862978
369,-0.083561644,-0.0945205465,0.899999976,0.00098903
370,-0.0808219165,-0.0945205465,0.899999976,0.00114749
371,-0.078082189,-0.0945205465,0.899999976,0.00131422
372,-0.0753424689,-0.0945205465,0.899999976,0.00154707
373,-0.0726027414,-0.0945205465,0.899999976,0.00175529
374,-0.0698630139,-0.0945205465,0.899999976,0.00178773
375,-0.0671232864,-0.0945205465,0.899999976,0.00090869
376,-0.0643835589,-0.0945205465,0.899999976,-0.000280577
377,-0.0616438352,-0.0945205465,0.899999976,-0.00133439
378,-0.0589041114,-0.0945205465,0.899999976,-0.00212051
379,-0.0561643839,-0.0945205465,0.899999976,-0.00282768
380,-0.0534246564,-0.0945205465,0.899999976,-0.00333425
381,-0.0506849326,-0.0945205465,0.899999976,-0.00373572
382,-0.0479452051,-0.0945205465,0.899999976,-0.00395398
383,-0.0452054776,-0.0945205465,0.899999976,-0.00404075
384,-0.0424657539,-0.0945205465,0.899999976,-0.00395847
385,-0.0397260264,-0.0945205465,0.899999976,-0.0037314
386,-0.0369863026,-0.0945205465,0.899999976,-0.00332286
387,-0.0342465751,-0.0945205465,0.899999976,-0.0027591
388,-0.0315068476,-0.0945205465,0.899999976,-0.00203207
389,-0.0287671238,-0.0945205465,0.899999976,-0.00112838
390,-0.0260273982,-0.0945205465,0.899999976,-4.88171e-06
391,-0.0232876707,-0.0945205465,0.899999976,0.00104728
392,-0.0205479451,-0.0945205465,0.899999976,0.00265709
393,-0.0178082194,-0.0945205465,0.899999976,0.00316457
394,-0.0150684929,-0.0945205465,0.899999976,0.00297439
395,-0.0123287672,-0.0945205465,0.899999976,0.0025298
396,-0.00958904065,-0.0945205465,0.899999976,0.00213436
397,-0.00684931502,-0.0945205465,0.899999976,0.0016121
398,-0.00410958892,-0.0945205465,0.899999976,0.00122703
399,-0.00136986305,-0.0945205465,0.899999976,0.00101787
400,0.00136986305,-0.0945205465,0.899999976,0.001062
401,0.00410958892,-0.0945205465,0.899999976,0.00129717
402,0.00684931502,-0.0945205465,0.899999976,0.00180809
403,0.00958904065,-0.0945205465,0.899999976,0.00234442
404,0.0123287672,-0.0945205465,0.899999976,0.00254595
405,0.0150684929,-0.0945205465,0.899999976,0.00169386
406,0.0178082194,-0.0945205465,0.899999976,0.00096931
407,0.0205479451,-0.0945205465,0.899999976,0.000378105
408,0.0232876707,-0.0945205465,0.899999976,-0.000173158
409,0.0260273982,-0.0945205465,0.899999976,-0.00052184
410,0.0287671238,-0.0945205465,0.899999976,-0.000680974
411,0.0315068476,-0.0945205465,0.899999976,-0.00065622
412,0.0342465751,-0.0945205465,0.899999976,-0.000432552
413,0.0369863026,-0.0945205465,0.899999976,-6.80418e-05
414,0.0397260264,-0.0945205465,0.899999976,0.000454813
415,0.0424657539,-0.0945205465,0.899999976,0.00101523
416,0.0452054776,-0.0945205465,0.899999976,0.00173146
417,0.0479452051,-0.0945205465,0.899999976,0.00237747
418,0.0506849326,-0.0945205465,0.899999976,0.00244167
419,0.0534246564,-0.0945205465,0.899999976,0.00251657
420,0.0561643839,-0.0945205465,0.899999976,0.00211433
421,0.0589041114,-0.0945205465,0.899999976,0.00186945
422,0.0616438352,-0.0945205465,0.899999976,0.0015988
423,0.0643835589,-0.0945205465,0.899999976,0.00143236
424,0.0671232864,-0.0945205465,0.899999976,0.00126095
425,0.0698630139,-0.0945205465,0.899999976,0.00111226
426,0.0726027414,-0.0945205465,0.899999976,0.000983908
427,0.0753424689,-0.0945205465,0.899999976,0.000874153
428,0.078082189,-0.0945205465,0.899999976,0.000778013
429,0.0808219165,-0.0945205465,0.899999976,0.000696702
430,0.083561644,-0.0945205465,0.899999976,0.00062087
431,0.0863013715,-0.0945205465,0.899999976,0.000559315
432,0.089041099,-0.0945205465,0.899999976,0.000502097
433,0.091780819,-0.0945205465,0.899999976,0.000450862
434,0.0945205465,-0.0945205465,0.899999976,0.000406843
435,0.097260274,-0.0945205465,0.899999976,0.00036525
436,-0.097260274,-0.091780819,0.899999976,0.000515909
437,-0.0945205465,-0.091780819,0.899999976,0.000594533
438,-0.091780819,-0.091780819,0.899999976,0.000685091
439,-0.089041099,-0.091780819,0.899999976,0.000794082
440,-0.0863013715,-0.091780819,0.899999976,0.000920966
441,-0.083561644,-0.091780819,0.899999976,0.00106955
442,-0.0808219165,-0.091780819,0.899999976,0.00123558
443,-0.078082189,-0.091780819,0.899999976,0.00143727
444,-0.0753424689,-0.091780819,0.899999976,0.00166747
445,-0.0726027414,-0.091780819,0.899999976,0.00188894
446,-0.0698630139,-0.091780819,0.899999976,0.00140501
447,-0.0671232864,-0.091780819,0.899999976,0.000129902
448,-0.0643835589,-0.091780819,0.899999976,-0.00108482
449,-0.0616438352,-0.091780819,0.899999976,-0.00203103
450,-0.0589041114,-0.091780819,0.899999976,-0.00287164
451,-0.0561643839,-0.091780819,0.899999976,-0.00349494
452,-0.0534246564,-0.091780819,0.899999976,-0.00402603
453,-0.0506849326,-0.091780819,0.899999976,-0.00436729
454,-0.0479452051,-0.091780819,0.899999976,-0.0045957
455,-0.0452054776,-0.091780819,0.899999976,-0.00465691
456,-0.0424657539,-0.091780819,0.899999976,-0.00457606
457,-0.0397260264,-0.091780819,0.899999976,-0.00434016
458,-0.0369863026,-0.091780819,0.899999976,-0.00392819
459,-0.0342465751,-0.091780819,0.899999976,-0.00340321
460,-0.0315068476,-0.091780819,0.899999976,-0.00260126
461,-0.0287671238,-0.091780819,0.899999976,-0.00173905
462,-0.0260273982,-0.091780819,0.899999976,-0.000609544
463,-0.0232876707,-0.091780819,0.899999976,0.00063803
464,-0.0205479451,-0.091780819,0.899999976,0.0018913
465,-0.0178082194,-0.091780819,0.899999976,0.0033276
466,-0.0150684929,-0.091780819,0.899999976,0.00278211
467,-0.0123287672,-0.091780819,0.899999976,0.00203423
468,-0.00958904065,-0.091780819,0.899999976,0.00111755
469,-0.00684931502,-0.091780819,0.899999976,0.000377712
470,-0.00410958892,-0.091780819,0.899999976,-0.000152516
471,-0.00136986305,-0.091780819,0.899999976,-0.000409125
472,0.00136986305,-0.091780819,0.899999976,-0.000404274
473,0.00410958892,-0.091780819,0.899999976,-9.54824e-05
474,0.00684931502,-0.091780819,0.899999976,0.000618708
475,0.00958904065,-0.091780819,0.899999976,0.00149999
476,0.0123287672,-0.091780819,0.899999976,0.00132436
477,0.0150684929,-0.091780819,0.899999976,0.00039734
478,0.0178082194,-0.091780819,0.899999976,-0.000301498
479,0.0205479451,-0.091780819,0.899999976,-0.00091706
480,0.0232876707,-0.091780819,0.899999976,-0.00135564
481,0.0260273982,-0.091780819,0.899999976,-0.00169816
482,0.0287671238,-0.091780819,0.899999976,-0.00185853
483,0.0315068476,-0.091780819,0.899999976,-0.00187271
484,0.0342465751,-0.091780819,0.899999976,-0.00168649
485,0.0369863026,-0.091780819,0.899999976,-0.00137598
486,0.0397260264,-0.091780819,0.899999976,-0.00087518
487,0.0424657539,-0.091780819,0.899999976,-0.000302012
488,0.0452054776,-0.091780819,0.899999976,0.000497153
489,0.0479452051,-0.091780819,0.899999976,0.00126734
