, x , y , z , U3
182,0.00410959,-0.1,0.9,-0.000190682
183,0.00136986,-0.1,0.9,-0.000839373
184,-0.00136986,-0.1,0.9,-0.00248066
185,-0.00410959,-0.1,0.9,-0.00410926
186,-0.00684932,-0.1,0.9,-0.00475055
187,-0.00958904,-0.1,0.9,-0.00538904
188,-0.0123288,-0.1,0.9,-0.00574494
189,-0.0150685,-0.1,0.9,-0.00618362
190,-0.0178082,-0.1,0.9,-0.00636589
191,-0.0205479,-0.1,0.9,-0.0065341
192,-0.0232877,-0.1,0.9,-0.00631302
193,-0.0260274,-0.1,0.9,-0.00597469
194,-0.0287671,-0.1,0.9,-0.00540107
195,-0.0315068,-0.1,0.9,-0.00458304
196,-0.0342466,-0.1,0.9,-0.00351349
197,-0.0369863,-0.1,0.9,-0.00242369
198,-0.039726,-0.1,0.9,-0.000984217
199,-0.0424658,-0.1,0.9,0.00069757
200,-0.0452055,-0.1,0.9,0.00269286
201,-0.0479452,-0.1,0.9,0.00417514
202,-0.0506849,-0.1,0.9,0.00321608
203,-0.0534247,-0.1,0.9,0.00274873
204,-0.0561644,-0.1,0.9,0.00246173
205,-0.0589041,-0.1,0.9,0.00235465
206,-0.0616438,-0.1,0.9,0.00224286
207,-0.0643836,-0.1,0.9,0.00212589
208,-0.0671233,-0.1,0.9,0.00207402
209,-0.069863,-0.1,0.9,0.00204189
210,-0.0726027,-0.1,0.9,0.00197768
211,-0.0753425,-0.1,0.9,0.00190238
212,-0.0780822,-0.1,0.9,0.00184554
213,-0.0808219,-0.1,0.9,0.00175777
214,-0.0835616,-0.1,0.9,0.00167284
215,-0.0863014,-0.1,0.9,0.00157722
216,-0.0890411,-0.1,0.9,0.00147502
217,-0.0917808,-0.1,0.9,0.00135845
218,-0.0945205,-0.1,0.9,0.00125204
219,-0.0972603,-0.1,0.9,0.0011457
220,0.1,-0.0972603,0.9,0.000872619
221,0.1,-0.0945205,0.9,0.000999261
222,0.1,-0.0917808,0.9,0.00113687
223,0.1,-0.0890411,0.9,0.0013028
224,0.1,-0.0863014,0.9,0.00147666
225,0.1,-0.0835616,0.9,0.0016681
226,0.1,-0.0808219,0.9,0.0018904
227,0.1,-0.0780822,0.9,0.00207531
228,0.1,-0.0753425,0.9,0.00231505
229,0.1,-0.0726027,0.9,0.00249987
230,0.1,-0.069863,0.9,0.00273203
231,0.1,-0.0671233,0.9,0.00262874
232,0.1,-0.0643836,0.9,0.00187931
233,0.1,-0.0616438,0.9,0.00140174
234,0.1,-0.0589041,0.9,0.00104332
235,0.1,-0.0561644,0.9,0.000856486
236,0.1,-0.0534247,0.9,0.000831798
237,0.1,-0.0506849,0.9,0.000972765
238,0.1,-0.0479452,0.9,0.00128627
239,0.1,-0.0452055,0.9,0.00185753
240,0.1,-0.0424658,0.9,0.00258825
241,0.1,-0.039726,0.9,0.00348128
242,0.1,-0.0369863,0.9,0.00309495
243,0.1,-0.0342466,0.9,0.00279068
244,0.1,-0.0315068,0.9,0.00288026
245,0.1,-0.0287671,0.9,0.00276016
246,0.1,-0.0260274,0.9,0.00283659
247,0.1,-0.0232877,0.9,0.00293245
248,0.1,-0.0205479,0.9,0.00316976
249,0.1,-0.0178082,0.9,0.00363021
250,0.1,-0.0150685,0.9,0.00168811
251,0.1,-0.0123288,0.9,-2.11017e-05
252,0.1,-0.00958904,0.9,-0.00154188
253,0.1,-0.00684932,0.9,-0.00278489
254,0.1,-0.00410959,0.9,-0.00377477
255,0.1,-0.00136986,0.9,-0.00458419
256,0.1,0.00136986,0.9,-0.00525786
257,0.1,0.00410959,0.9,-0.00564572
258,0.1,0.00684932,0.9,-0.00583693
259,0.1,0.00958904,0.9,-0.0058785
260,0.1,0.0123288,0.9,-0.00572321
261,0.1,0.0150685,0.9,-0.00540857
262,0.1,0.0178082,0.9,-0.00484212
263,0.1,0.0205479,0.9,-0.00407901
264,0.1,0.0232877,0.9,-0.00313009
265,0.1,0.0260274,0.9,-0.00205597
266,0.1,0.0287671,0.9,-0.000757959
267,0.1,0.0315068,0.9,0.000760164
268,0.1,0.0342466,0.9,0.00245245
269,0.1,0.0369863,0.9,0.00248915
270,0.1,0.039726,0.9,0.00246681
271,0.1,0.0424658,0.9,0.0022635
272,0.1,0.0452055,0.9,0.00215165
273,0.1,0.0479452,0.9,0.00204848
274,0.1,0.0506849,0.9,0.00195841
275,0.1,0.0534247,0.9,0.00186183
276,0.1,0.0561644,0.9,0.00173197
277,0.1,0.0589041,0.9,0.00165105
278,0.1,0.0616438,0.9,0.00155269
279,0.1,0.0643836,0.9,0.00150902
280,0.1,0.0671233,0.9,0.00138611
281,0.1,0.069863,0.9,0.00130891
282,0.1,0.0726027,0.9,0.00122687
283,0.1,0.0753425,0.9,0.00114013
284,0.1,0.0780822,0.9,0.00105004
285,0.1,0.0808219,0.9,0.000969668
286,0.1,0.0835616,0.9,0.000884699
287,0.1,0.0863014,0.9,0.0008079
288,0.1,0.0890411,0.9,0.000732547
289,0.1,0.0917808,0.9,0.000662158
290,0.1,0.0945205,0.9,0.000594618
291,0.1,0.0972603,0.9,0.000537841
292,-0.0972603,-0.0972603,0.9,0.00130789
293,-0.0945205,-0.0972603,0.9,0.00144606
294,-0.0917808,-0.0972603,0.9,0.0015929
295,-0.0890411,-0.0972603,0.9,0.00171096
296,-0.0863014,-0.0972603,0.9,0.00184441
297,-0.0835616,-0.0972603,0.9,0.00197744
298,-0.0808219,-0.0972603,0.9,0.00207201
299,-0.0780822,-0.0972603,0.9,0.00218314
300,-0.0753425,-0.0972603,0.9,0.00232133
301,-0.0726027,-0.0972603,0.9,0.00247401
302,-0.069863,-0.0972603,0.9,0.00258479
303,-0.0671233,-0.0972603,0.9,0.00271081
304,-0.0643836,-0.0972603,0.9,0.00285309
305,-0.0616438,-0.0972603,0.9,0.0029202
306,-0.0589041,-0.0972603,0.9,0.00296956
307,-0.0561644,-0.0972603,0.9,0.00283568
308,-0.0534247,-0.0972603,0.9,0.00265264
309,-0.0506849,-0.0972603,0.9,0.0025505
310,-0.0479452,-0.0972603,0.9,0.00246207
311,-0.0452055,-0.0972603,0.9,0.00162364
312,-0.0424658,-0.0972603,0.9,0.000259811
313,-0.039726,-0.0972603,0.9,-0.00103236
314,-0.0369863,-0.0972603,0.9,-0.00223065
315,-0.0342466,-0.0972603,0.9,-0.00332588
316,-0.0315068,-0.0972603,0.9,-0.00409926
317,-0.0287671,-0.0972603,0.9,-0.00464112
318,-0.0260274,-0.0972603,0.9,-0.00494763
319,-0.0232877,-0.0972603,0.9,-0.00513474
320,-0.0205479,-0.0972603,0.9,-0.00519749
321,-0.0178082,-0.0972603,0.9,-0.00541365
322,-0.0150685,-0.0972603,0.9,-0.00522022
323,-0.0123288,-0.0972603,0.9,-0.00488977
324,-0.00958904,-0.0972603,0.9,-0.0043279
325,-0.00684932,-0.0972603,0.9,-0.00371104
326,-0.00410959,-0.0972603,0.9,-0.00281126
327,-0.00136986,-0.0972603,0.9,-0.0018695
328,0.00136986,-0.0972603,0.9,-0.00100134
329,0.00410959,-0.0972603,0.9,-0.00013844
330,0.00684932,-0.0972603,0.9,-0.00130836
331,0.00958904,-0.0972603,0.9,-0.00234305
332,0.0123288,-0.0972603,0.9,-0.0033479
333,0.0150685,-0.0972603,0.9,-0.00406529
334,0.0178082,-0.0972603,0.9,-0.004303
335,0.0205479,-0.0972603,0.9,-0.00432034
336,0.0232877,-0.0972603,0.9,-0.00415607
337,0.0260274,-0.0972603,0.9,-0.003802
338,0.0287671,-0.0972603,0.9,-0.00349181
339,0.0315068,-0.0972603,0.9,-0.00280854
340,0.0342466,-0.0972603,0.9,-0.00211327
341,0.0369863,-0.0972603,0.9,-0.00112433
342,0.039726,-0.0972603,0.9,-0.000103278
343,0.0424658,-0.0972603,0.9,0.00125593
344,0.0452055,-0.0972603,0.9,0.0025776
345,0.0479452,-0.0972603,0.9,0.00360328
346,0.0506849,-0.0972603,0.9,0.0028596
347,0.0534247,-0.0972603,0.9,0.00250357
348,0.0561644,-0.0972603,0.9,0.00234024
349,0.0589041,-0.0972603,0.9,0.00241711
350,0.0616438,-0.0972603,0.9,0.00270257
351,0.0643836,-0.0972603,0.9,0.00260155
352,0.0671233,-0.0972603,0.9,0.00250181
353,0.069863,-0.0972603,0.9,0.00222607
354,0.0726027,-0.0972603,0.9,0.00214035
355,0.0753425,-0.0972603,0.9,0.00187142
356,0.0780822,-0.0972603,0.9,0.00172592
357,0.0808219,-0.0972603,0.9,0.0015658
358,0.0835616,-0.0972603,0.9,0.00147169
359,0.0863014,-0.0972603,0.9,0.00135518
360,0.0890411,-0.0972603,0.9,0.00125341
361,0.0917808,-0.0972603,0.9,0.00115071
362,0.0945205,-0.0972603,0.9,0.00105472
363,0.0972603,-0.0972603,0.9,0.000963705
364,-0.0972603,-0.0945205,0.9,0.00148416
365,-0.0945205,-0.0945205,0.9,0.00166705
366,-0.0917808,-0.0945205,0.9,0.00183668
367,-0.0890411,-0.0945205,0.9,0.00205336
368,-0.0863014,-0.0945205,0.9,0.00221707
369,-0.0835616,-0.0945205,0.9,0.00234715
370,-0.0808219,-0.0945205,0.9,0.00252327
371,-0.0780822,-0.0945205,0.9,0.00268705
372,-0.0753425,-0.0945205,0.9,0.00282314
373,-0.0726027,-0.0945205,0.9,0.00295002
374,-0.069863,-0.0945205,0.9,0.00315038
375,-0.0671233,-0.0945205,0.9,0.00328774
376,-0.0643836,-0.0945205,0.9,0.00320719
377,-0.0616438,-0.0945205,0.9,0.00288182
378,-0.0589041,-0.0945205,0.9,0.00231722
379,-0.0561644,-0.0945205,0.9,0.00181083
380,-0.0534247,-0.0945205,0.9,0.00141024
381,-0.0506849,-0.0945205,0.9,0.00122835
382,-0.0479452,-0.0945205,0.9,0.00119004
383,-0.0452055,-0.0945205,0.9,0.000985484
384,-0.0424658,-0.0945205,0.9,-0.000129737
385,-0.039726,-0.0945205,0.9,-0.00139448
386,-0.0369863,-0.0945205,0.9,-0.00252872
387,-0.0342466,-0.0945205,0.9,-0.00349334
388,-0.0315068,-0.0945205,0.9,-0.00433204
389,-0.0287671,-0.0945205,0.9,-0.00494645
390,-0.0260274,-0.0945205,0.9,-0.00551601
391,-0.0232877,-0.0945205,0.9,-0.00562544
392,-0.0205479,-0.0945205,0.9,-0.00574299
393,-0.0178082,-0.0945205,0.9,-0.00564841
394,-0.0150685,-0.0945205,0.9,-0.00552578
395,-0.0123288,-0.0945205,0.9,-0.0050199
396,-0.00958904,-0.0945205,0.9,-0.0044115
397,-0.00684932,-0.0945205,0.9,-0.00354392
398,-0.00410959,-0.0945205,0.9,-0.00268441
399,-0.00136986,-0.0945205,0.9,-0.00177785
400,0.00136986,-0.0945205,0.9,-0.000929362
401,0.00410959,-0.0945205,0.9,2.56049e-05
402,0.00684932,-0.0945205,0.9,-0.0010388
403,0.00958904,-0.0945205,0.9,-0.00226735
404,0.0123288,-0.0945205,0.9,-0.00337722
405,0.0150685,-0.0945205,0.9,-0.00421796
406,0.0178082,-0.0945205,0.9,-0.00450465
407,0.0205479,-0.0945205,0.9,-0.00467199
408,0.0232877,-0.0945205,0.9,-0.00472892
409,0.0260274,-0.0945205,0.9,-0.00464144
410,0.0287671,-0.0945205,0.9,-0.00415034
411,0.0315068,-0.0945205,0.9,-0.0036353
412,0.0342466,-0.0945205,0.9,-0.0028164
413,0.0369863,-0.0945205,0.9,-0.00185652
414,0.039726,-0.0945205,0.9,-0.000659717
415,0.0424658,-0.0945205,0.9,0.000697403
416,0.0452055,-0.0945205,0.9,0.00199541
417,0.0479452,-0.0945205,0.9,0.00271064
418,0.0506849,-0.0945205,0.9,0.00192603
419,0.0534247,-0.0945205,0.9,0.00128884
420,0.0561644,-0.0945205,0.9,0.000912171
421,0.0589041,-0.0945205,0.9,0.000863682
422,0.0616438,-0.0945205,0.9,0.00117966
423,0.0643836,-0.0945205,0.9,0.00145425
424,0.0671233,-0.0945205,0.9,0.0019045
425,0.069863,-0.0945205,0.9,0.00234794
426,0.0726027,-0.0945205,0.9,0.00235756
427,0.0753425,-0.0945205,0.9,0.00231678
428,0.0780822,-0.0945205,0.9,0.00209604
429,0.0808219,-0.0945205,0.9,0.00189224
430,0.0835616,-0.0945205,0.9,0.00168928
431,0.0863014,-0.0945205,0.9,0.00156523
432,0.0890411,-0.0945205,0.9,0.00144299
433,0.0917808,-0.0945205,0.9,0.00132998
434,0.0945205,-0.0945205,0.9,0.00121682
435,0.0972603,-0.0945205,0.9,0.00110299
436,-0.0972603,-0.0917808,0.9,0.00167695
437,-0.0945205,-0.0917808,0.9,0.00190489
438,-0.0917808,-0.0917808,0.9,0.00221409
439,-0.0890411,-0.0917808,0.9,0.00239806
440,-0.0863014,-0.0917808,0.9,0.00263083
441,-0.0835616,-0.0917808,0.9,0.00271767
442,-0.0808219,-0.0917808,0.9,0.00260903
443,-0.0780822,-0.0917808,0.9,0.00228117
444,-0.0753425,-0.0917808,0.9,0.00210508
445,-0.0726027,-0.0917808,0.9,0.00207092
446,-0.069863,-0.0917808,0.9,0.00227399
447,-0.0671233,-0.0917808,0.9,0.00266261
448,-0.0643836,-0.0917808,0.9,0.00291431
449,-0.0616438,-0.0917808,0.9,0.0024082
450,-0.0589041,-0.0917808,0.9,0.00145796
451,-0.0561644,-0.0917808,0.9,0.00060631
452,-0.0534247,-0.0917808,0.9,3.91944e-05
453,-0.0506849,-0.0917808,0.9,-0.000152566
454,-0.0479452,-0.0917808,0.9,1.75581e-05
455,-0.0452055,-0.0917808,0.9,0.000242363
456,-0.0424658,-0.0917808,0.9,-9.55051e-05
457,-0.039726,-0.0917808,0.9,-0.00135336
458,-0.0369863,-0.0917808,0.9,-0.0025481
459,-0.0342466,-0.0917808,0.9,-0.0034914
460,-0.0315068,-0.0917808,0.9,-0.00428309
461,-0.0287671,-0.0917808,0.9,-0.00488572
462,-0.0260274,-0.0917808,0.9,-0.00531594
463,-0.0232877,-0.0917808,0.9,-0.0055985
464,-0.0205479,-0.0917808,0.9,-0.00570981
465,-0.0178082,-0.0917808,0.9,-0.00569947
466,-0.0150685,-0.0917808,0.9,-0.00548808
467,-0.0123288,-0.0917808,0.9,-0.00509276
468,-0.00958904,-0.0917808,0.9,-0.00442814
469,-0.00684932,-0.0917808,0.9,-0.00365047
470,-0.00410959,-0.0917808,0.9,-0.00267346
471,-0.00136986,-0.0917808,0.9,-0.00165755
472,0.00136986,-0.0917808,0.9,-0.000745825
473,0.00410959,-0.0917808,0.9,0.000307719
474,0.00684932,-0.0917808,0.9,-0.000893368
475,0.00958904,-0.0917808,0.9,-0.00228121
476,0.0123288,-0.0917808,0.9,-0.00349458
477,0.0150685,-0.0917808,0.9,-0.00433021
478,0.0178082,-0.0917808,0.9,-0.00475262
479,0.0205479,-0.0917808,0.9,-0.00495963
480,0.0232877,-0.0917808,0.9,-0.00495715
481,0.0260274,-0.0917808,0.9,-0.00463905
482,0.0287671,-0.0917808,0.9,-0.00433794
483,0.0315068,-0.0917808,0.9,-0.00365555
484,0.0342466,-0.0917808,0.9,-0.00304398
485,0.0369863,-0.0917808,0.9,-0.00202404
486,0.039726,-0.0917808,0.9,-0.000944652
487,0.0424658,-0.0917808,0.9,0.000418973
488,0.0452055,-0.0917808,0.9,0.0015914
489,0.0479452,-0.0917808,0.9,0.00158389
490,0.0506849,-0.0917808,0.9,0.000727614
491,0.0534247,-0.0917808,0.9,-4.51947e-05
492,0.0561644,-0.0917808,0.9,-0.00046166
493,0.0589041,-0.0917808,0.9,-0.000575692
494,0.0616438,-0.0917808,0.9,-0.000312853
495,0.0643836,-0.0917808,0.9,-1.38333e-05
496,0.0671233,-0.0917808,0.9,0.000628764
497,0.069863,-0.0917808,0.9,0.0012934
498,0.0726027,-0.0917808,0.9,0.0020207
499,0.0753425,-0.0917808,0.9,0.00237128
500,0.0780822,-0.0917808,0.9,0.00239271
501,0.0808219,-0.0917808,0.9,0.00218296
502,0.0835616,-0.0917808,0.9,0.00200294
503,0.0863014,-0.0917808,0.9,0.00182965
504,0.0890411,-0.0917808,0.9,0.00167101
505,0.0917808,-0.0917808,0.9,0.0015413
506,0.0945205,-0.0917808,0.9,0.00140257
507,0.0972603,-0.0917808,0.9,0.00127296
508,-0.0972603,-0.0890411,0.9,0.00186552
509,-0.0945205,-0.0890411,0.9,0.00224177
510,-0.0917808,-0.0890411,0.9,0.00243988
511,-0.0890411,-0.0890411,0.9,0.00256724
512,-0.0863014,-0.0890411,0.9,0.00196797
513,-0.0835616,-0.0890411,0.9,0.0014029
514,-0.0808219,-0.0890411,0.9,0.000962153
515,-0.0780822,-0.0890411,0.9,0.000697565
516,-0.0753425,-0.0890411,0.9,0.000553313
517,-0.0726027,-0.0890411,0.9,0.000548327
518,-0.069863,-0.0890411,0.9,0.000760544
519,-0.0671233,-0.0890411,0.9,0.00106438
520,-0.0643836,-0.0890411,0.9,0.00163246
521,-0.0616438,-0.0890411,0.9,0.00181698
522,-0.0589041,-0.0890411,0.9,0.000644591
523,-0.0561644,-0.0890411,0.9,-0.00039996
524,-0.0534247,-0.0890411,0.9,-0.00109528
525,-0.0506849,-0.0890411,0.9,-0.00132333
526,-0.0479452,-0.0890411,0.9,-0.00112282
527,-0.0452055,-0.0890411,0.9,-0.000601749
528,-0.0424658,-0.0890411,0.9,-4.14678e-05
529,-0.039726,-0.0890411,0.9,-0.00109281
530,-0.0369863,-0.0890411,0.9,-0.00229021
531,-0.0342466,-0.0890411,0.9,-0.0033456
532,-0.0315068,-0.0890411,0.9,-0.00412265
533,-0.0287671,-0.0890411,0.9,-0.00478553
534,-0.0260274,-0.0890411,0.9,-0.00515287
535,-0.0232877,-0.0890411,0.9,-0.00548542
536,-0.0205479,-0.0890411,0.9,-0.00557376
537,-0.0178082,-0.0890411,0.9,-0.00557862
538,-0.0150685,-0.0890411,0.9,-0.00532756
539,-0.0123288,-0.0890411,0.9,-0.00487246
540,-0.00958904,-0.0890411,0.9,-0.00439443
541,-0.00684932,-0.0890411,0.9,-0.00350366
542,-0.00410959,-0.0890411,0.9,-0.00257659
543,-0.00136986,-0.0890411,0.9,-0.0015219
544,0.00136986,-0.0890411,0.9,-0.000476318
545,0.00410959,-0.0890411,0.9,0.000456994
546,0.00684932,-0.0890411,0.9,-0.000794666
547,0.00958904,-0.0890411,0.9,-0.00231529
548,0.0123288,-0.0890411,0.9,-0.00356921
549,0.0150685,-0.0890411,0.9,-0.00442658
550,0.0178082,-0.0890411,0.9,-0.00485609
551,0.0205479,-0.0890411,0.9,-0.00509431
552,0.0232877,-0.0890411,0.9,-0.00498538
553,0.0260274,-0.0890411,0.9,-0.00480993
554,0.0287671,-0.0890411,0.9,-0.00432019
555,0.0315068,-0.0890411,0.9,-0.00388794
556,0.0342466,-0.0890411,0.9,-0.00299439
557,0.0369863,-0.0890411,0.9,-0.00213323
558,0.039726,-0.0890411,0.9,-0.000934445
559,0.0424658,-0.0890411,0.9,0.000365849
560,0.0452055,-0.0890411,0.9,0.00111355
561,0.0479452,-0.0890411,0.9,0.000447719
562,0.0506849,-0.0890411,0.9,-0.000532948
563,0.0534247,-0.0890411,0.9,-0.0012939
564,0.0561644,-0.0890411,0.9,-0.00166753
565,0.0589041,-0.0890411,0.9,-0.00164783
566,0.0616438,-0.0890411,0.9,-0.00147381
567,0.0643836,-0.0890411,0.9,-0.0011048
