, x , y , z , U3
0,-0.1,-0.1,0.9,0.000158723299859
1,-0.1,0.1,0.9,0.000137793634815
2,0.1,0.1,0.9,0.000198903706908
3,0.1,-0.1,0.9,0.000194832741322
4,-0.0972603,-0.1,0.9,0.000172954674791
5,-0.0945205,-0.1,0.9,0.000190822932997
6,-0.0917808,-0.1,0.9,0.000207403843883
7,-0.0890411,-0.1,0.9,0.000228122962651
8,-0.0863014,-0.1,0.9,0.000249058420987
9,-0.0835616,-0.1,0.9,0.000273739969872
10,-0.0808219,-0.1,0.9,0.000298322457577
11,-0.0780822,-0.1,0.9,0.000326667683473
12,-0.0753425,-0.1,0.9,0.000357901926
13,-0.0726027,-0.1,0.9,0.000391830327111
14,-0.069863,-0.1,0.9,0.000429121866186
15,-0.0671233,-0.1,0.9,0.00046946928105
16,-0.0643836,-0.1,0.9,0.000516133466097
17,-0.0616438,-0.1,0.9,0.000565200884529
18,-0.0589041,-0.1,0.9,0.000622188901272
19,-0.0561644,-0.1,0.9,0.000685735188031
20,-0.0534247,-0.1,0.9,0.000753185534834
21,-0.0506849,-0.1,0.9,0.00083201108648
22,-0.0479452,-0.1,0.9,0.000914375063423
23,-0.0452055,-0.1,0.9,0.00100188926896
24,-0.0424658,-0.1,0.9,0.00111361953216
25,-0.039726,-0.1,0.9,0.00121082603213
26,-0.0369863,-0.1,0.9,0.00131792619552
27,-0.0342466,-0.1,0.9,0.00132285299895
28,-0.0315068,-0.1,0.9,0.00129148729105
29,-0.0287671,-0.1,0.9,0.00113859386824
30,-0.0260274,-0.1,0.9,0.00094824486625
31,-0.0232877,-0.1,0.9,0.000733674759423
32,-0.0205479,-0.1,0.9,0.000606948272727
33,-0.0178082,-0.1,0.9,0.000731103579145
34,-0.0150685,-0.1,0.9,0.00107609901448
35,-0.0123288,-0.1,0.9,0.0015954798373
36,-0.00958904,-0.1,0.9,0.00229595645709
37,-0.00684932,-0.1,0.9,0.00270050748989
38,-0.00410959,-0.1,0.9,0.00236830514004
39,-0.00136986,-0.1,0.9,0.000938060003866
40,0.00136986,-0.1,0.9,-0.000334765842126
41,0.00410959,-0.1,0.9,-0.00141505764616
42,0.00684932,-0.1,0.9,-0.00237569704506
43,0.00958904,-0.1,0.9,-0.00335785221632
44,0.0123288,-0.1,0.9,-0.00412594851028
45,0.0150685,-0.1,0.9,-0.00430596695786
46,0.0178082,-0.1,0.9,-0.00440706912159
47,0.0205479,-0.1,0.9,-0.00458718677643
48,0.0232877,-0.1,0.9,-0.00448538430922
49,0.0260274,-0.1,0.9,-0.00442058649329
50,0.0287671,-0.1,0.9,-0.00438992491207
51,0.0315068,-0.1,0.9,-0.00416198523844
52,0.0342466,-0.1,0.9,-0.00397261549807
53,0.0369863,-0.1,0.9,-0.00356639017704
54,0.039726,-0.1,0.9,-0.00311038459533
55,0.0424658,-0.1,0.9,-0.00244216242812
56,0.0452055,-0.1,0.9,-0.00168940567922
57,0.0479452,-0.1,0.9,-0.000821052931915
58,0.0506849,-0.1,0.9,0.000457357329466
59,0.0534247,-0.1,0.9,0.00178902410611
60,0.0561644,-0.1,0.9,0.00183032569763
61,0.0589041,-0.1,0.9,0.00151325558573
62,0.0616438,-0.1,0.9,0.0011858632745
63,0.0643836,-0.1,0.9,0.00098790641737
64,0.0671233,-0.1,0.9,0.000824292932049
65,0.069863,-0.1,0.9,0.000697339878543
66,0.0726027,-0.1,0.9,0.000591550535096
67,0.0753425,-0.1,0.9,0.000510383792692
68,0.0780822,-0.1,0.9,0.000444439998934
69,0.0808219,-0.1,0.9,0.000391475521992
70,0.0835616,-0.1,0.9,0.000347576999197
71,0.0863014,-0.1,0.9,0.00031238365554
72,0.0890411,-0.1,0.9,0.000281093872573
73,0.0917808,-0.1,0.9,0.00025638795355
74,0.0945205,-0.1,0.9,0.000233784769432
75,0.0972603,-0.1,0.9,0.000212272431012
76,-0.1,0.0972603,0.9,0.000153001836519
77,-0.1,0.0945205,0.9,0.000171993301558
78,-0.1,0.0917808,0.9,0.000191578571563
79,-0.1,0.0890411,0.9,0.00021331946845
80,-0.1,0.0863014,0.9,0.000236869180184
81,-0.1,0.0835616,0.9,0.000262903724405
82,-0.1,0.0808219,0.9,0.000289019797842
83,-0.1,0.0780822,0.9,0.000319266079466
84,-0.1,0.0753425,0.9,0.000348447967524
85,-0.1,0.0726027,0.9,0.000380459598811
86,-0.1,0.069863,0.9,0.000410898274259
87,-0.1,0.0671233,0.9,0.000443977142273
88,-0.1,0.0643836,0.9,0.000475377846046
89,-0.1,0.0616438,0.9,0.000507126433848
90,-0.1,0.0589041,0.9,0.000538671312239
91,-0.1,0.0561644,0.9,0.000568761035579
92,-0.1,0.0534247,0.9,0.000598570622072
93,-0.1,0.0506849,0.9,0.000627491013041
94,-0.1,0.0479452,0.9,0.000654158834179
95,-0.1,0.0452055,0.9,0.000687268501747
96,-0.1,0.0424658,0.9,0.000717745598286
97,-0.1,0.039726,0.9,0.000751911381461
98,-0.1,0.0369863,0.9,0.000788255031232
99,-0.1,0.0342466,0.9,0.000830468905101
100,-0.1,0.0315068,0.9,0.000875904977974
101,-0.1,0.0287671,0.9,0.000917188884285
102,-0.1,0.0260274,0.9,0.000970899032605
103,-0.1,0.0232877,0.9,0.00103282257033
104,-0.1,0.0205479,0.9,0.00110459356629
105,-0.1,0.0178082,0.9,0.00120772884715
106,-0.1,0.0150685,0.9,0.00135372127213
107,-0.1,0.0123288,0.9,0.00155336879161
108,-0.1,0.00958904,0.9,0.00179708687502
