,x,y,z,U3
0,-0.100000001,-0.100000001,0.899999976,0.000197742
1,-0.100000001,0.100000001,0.899999976,0.000200256
2,0.100000001,0.100000001,0.899999976,0.000324497
3,0.100000001,-0.100000001,0.899999976,0.000220908
4,-0.100000001,-0.097260274,0.899999976,0.000218297
5,-0.100000001,-0.0945205465,0.899999976,0.000239858
6,-0.100000001,-0.091780819,0.899999976,0.000263959
7,-0.100000001,-0.089041099,0.899999976,0.000290298
8,-0.100000001,-0.0863013715,0.899999976,0.000318114
9,-0.100000001,-0.083561644,0.899999976,0.000349435
10,-0.100000001,-0.0808219165,0.899999976,0.000381118
11,-0.100000001,-0.078082189,0.899999976,0.000416875
12,-0.100000001,-0.0753424689,0.899999976,0.000454891
13,-0.100000001,-0.0726027414,0.899999976,0.000492681
14,-0.100000001,-0.0698630139,0.899999976,0.000535723
15,-0.100000001,-0.0671232864,0.899999976,0.000579503
16,-0.100000001,-0.0643835589,0.899999976,0.000627262
17,-0.100000001,-0.0616438352,0.899999976,0.000677488
18,-0.100000001,-0.0589041114,0.899999976,0.00073336
19,-0.100000001,-0.0561643839,0.899999976,0.000795119
20,-0.100000001,-0.0534246564,0.899999976,0.000862085
21,-0.100000001,-0.0506849326,0.899999976,0.000929653
22,-0.100000001,-0.0479452051,0.899999976,0.00101326
23,-0.100000001,-0.0452054776,0.899999976,0.00109869
24,-0.100000001,-0.0424657539,0.899999976,0.00120377
25,-0.100000001,-0.0397260264,0.899999976,0.00132076
26,-0.100000001,-0.0369863026,0.899999976,0.00144523
27,-0.100000001,-0.0342465751,0.899999976,0.00159689
28,-0.100000001,-0.0315068476,0.899999976,0.00174418
29,-0.100000001,-0.0287671238,0.899999976,0.00192728
30,-0.100000001,-0.0260273982,0.899999976,0.00205249
31,-0.100000001,-0.0232876707,0.899999976,0.0022675
32,-0.100000001,-0.0205479451,0.899999976,0.00256801
33,-0.100000001,-0.0178082194,0.899999976,0.00200618
34,-0.100000001,-0.0150684929,0.899999976,0.00123634
35,-0.100000001,-0.0123287672,0.899999976,0.000698643
36,-0.100000001,-0.00958904065,0.899999976,0.000337085
37,-0.100000001,-0.00684931502,0.899999976,0.000136544
38,-0.100000001,-0.00410958892,0.899999976,9.97041e-05
39,-0.100000001,-0.00136986305,0.899999976,0.000218717
40,-0.100000001,0.00136986305,0.899999976,0.000507666
41,-0.100000001,0.00410958892,0.899999976,0.00096593
42,-0.100000001,0.00684931502,0.899999976,0.00163969
43,-0.100000001,0.00958904065,0.899999976,0.0025844
44,-0.100000001,0.0123287672,0.899999976,0.00232365
45,-0.100000001,0.0150684929,0.899999976,0.00200557
46,-0.100000001,0.0178082194,0.899999976,0.00199083
47,-0.100000001,0.0205479451,0.899999976,0.00180177
48,-0.100000001,0.0232876707,0.899999976,0.00168552
49,-0.100000001,0.0260273982,0.899999976,0.00157864
50,-0.100000001,0.0287671238,0.899999976,0.0014755
51,-0.100000001,0.0315068476,0.899999976,0.00141071
52,-0.100000001,0.0342465751,0.899999976,0.00132742
53,-0.100000001,0.0369863026,0.899999976,0.00124276
54,-0.100000001,0.0397260264,0.899999976,0.00118073
55,-0.100000001,0.0424657539,0.899999976,0.00110155
56,-0.100000001,0.0452054776,0.899999976,0.00103808
57,-0.100000001,0.0479452051,0.899999976,0.000970783
58,-0.100000001,0.0506849326,0.899999976,0.000911209
59,-0.100000001,0.0534246564,0.899999976,0.000857894
60,-0.100000001,0.0561643839,0.899999976,0.000803114
61,-0.100000001,0.0589041114,0.899999976,0.000751959
62,-0.100000001,0.0616438352,0.899999976,0.000700019
63,-0.100000001,0.0643835589,0.899999976,0.000649761
64,-0.100000001,0.0671232864,0.899999976,0.00060144
65,-0.100000001,0.0698630139,0.899999976,0.000554223
66,-0.100000001,0.0726027414,0.899999976,0.000509601
67,-0.100000001,0.0753424689,0.899999976,0.000469031
68,-0.100000001,0.078082189,0.899999976,0.000428481
69,-0.100000001,0.0808219165,0.899999976,0.000392885
70,-0.100000001,0.083561644,0.899999976,0.000358201
71,-0.100000001,0.0863013715,0.899999976,0.000327524
72,-0.100000001,0.089041099,0.899999976,0.000297869
73,-0.100000001,0.091780819,0.899999976,0.000270239
74,-0.100000001,0.0945205465,0.899999976,0.00024533
75,-0.100000001,0.097260274,0.899999976,0.000221785
76,-0.097260274,0.100000001,0.899999976,0.00022456
77,-0.0945205465,0.100000001,0.899999976,0.000253692
78,-0.091780819,0.100000001,0.899999976,0.000287054
79,-0.089041099,0.100000001,0.899999976,0.000325234
80,-0.0863013715,0.100000001,0.899999976,0.000370337
81,-0.083561644,0.100000001,0.899999976,0.000421339
82,-0.0808219165,0.100000001,0.899999976,0.000479843
83,-0.078082189,0.100000001,0.899999976,0.000546542
84,-0.0753424689,0.100000001,0.899999976,0.000620683
85,-0.0726027414,0.100000001,0.899999976,0.000701151
86,-0.0698630139,0.100000001,0.899999976,0.000789278
87,-0.0671232864,0.100000001,0.899999976,0.000881477
88,-0.0643835589,0.100000001,0.899999976,0.000979662
89,-0.0616438352,0.100000001,0.899999976,0.00107814
90,-0.0589041114,0.100000001,0.899999976,0.00117374
91,-0.0561643839,0.100000001,0.899999976,0.00127365
92,-0.0534246564,0.100000001,0.899999976,0.00135965
93,-0.0506849326,0.100000001,0.899999976,0.00144093
94,-0.0479452051,0.100000001,0.899999976,0.00151562
95,-0.0452054776,0.100000001,0.899999976,0.00157765
96,-0.0424657539,0.100000001,0.899999976,0.00164193
97,-0.0397260264,0.100000001,0.899999976,0.00166526
98,-0.0369863026,0.100000001,0.899999976,0.00169538
99,-0.0342465751,0.100000001,0.899999976,0.00166748
100,-0.0315068476,0.100000001,0.899999976,0.00166252
101,-0.0287671238,0.100000001,0.899999976,0.00162657
102,-0.0260273982,0.100000001,0.899999976,0.00158992
103,-0.0232876707,0.100000001,0.899999976,0.00155158
104,-0.0205479451,0.100000001,0.899999976,0.0015051
105,-0.0178082194,0.100000001,0.899999976,0.00144297
106,-0.0150684929,0.100000001,0.899999976,0.00141245
107,-0.0123287672,0.100000001,0.899999976,0.00139396
108,-0.00958904065,0.100000001,0.899999976,0.00136559
109,-0.00684931502,0.100000001,0.899999976,0.00134252
110,-0.00410958892,0.100000001,0.899999976,0.00131115
111,-0.00136986305,0.100000001,0.899999976,0.00128722
112,0.00136986305,0.100000001,0.899999976,0.00126829
113,0.00410958892,0.100000001,0.899999976,0.00123807
114,0.00684931502,0.100000001,0.899999976,0.00123053
115,0.00958904065,0.100000001,0.899999976,0.00121342
116,0.0123287672,0.100000001,0.899999976,0.00120286
117,0.0150684929,0.100000001,0.899999976,0.00119107
118,0.0178082194,0.100000001,0.899999976,0.00118904
119,0.0205479451,0.100000001,0.899999976,0.0011704
120,0.0232876707,0.100000001,0.899999976,0.00118605
121,0.0260273982,0.100000001,0.899999976,0.00118244
122,0.0287671238,0.100000001,0.899999976,0.00120778
123,0.0315068476,0.100000001,0.899999976,0.00123023
124,0.0342465751,0.100000001,0.899999976,0.00125305
125,0.0369863026,0.100000001,0.899999976,0.00129061
126,0.0397260264,0.100000001,0.899999976,0.0013131
127,0.0424657539,0.100000001,0.899999976,0.00134004
128,0.0452054776,0.100000001,0.899999976,0.00135856
129,0.0479452051,0.100000001,0.899999976,0.00135796
130,0.0506849326,0.100000001,0.899999976,0.00137465
131,0.0534246564,0.100000001,0.899999976,0.00134818
132,0.0561643839,0.100000001,0.899999976,0.00133199
133,0.0589041114,0.100000001,0.899999976,0.00129429
134,0.0616438352,0.100000001,0.899999976,0.00123897
135,0.0643835589,0.100000001,0.899999976,0.00118339
136,0.0671232864,0.100000001,0.899999976,0.00112039
137,0.0698630139,0.100000001,0.899999976,0.00105453
138,0.0726027414,0.100000001,0.899999976,0.000974554
139,0.0753424689,0.100000001,0.899999976,0.000902942
140,0.078082189,0.100000001,0.899999976,0.000823475
141,0.0808219165,0.100000001,0.899999976,0.000748039
142,0.083561644,0.100000001,0.899999976,0.000674229
143,0.0863013715,0.100000001,0.899999976,0.000603658
144,0.089041099,0.100000001,0.899999976,0.000538105
145,0.091780819,0.100000001,0.899999976,0.000476622
146,0.0945205465,0.100000001,0.899999976,0.000421192
147,0.097260274,0.100000001,0.899999976,0.000370874
148,0.097260274,-0.100000001,0.899999976,0.000254438
149,0.0945205465,-0.100000001,0.899999976,0.000291587
150,0.091780819,-0.100000001,0.899999976,0.000334799
151,0.089041099,-0.100000001,0.899999976,0.000384951
152,0.0863013715,-0.100000001,0.899999976,0.000442402
153,0.083561644,-0.100000001,0.899999976,0.000505188
154,0.0808219165,-0.100000001,0.899999976,0.000579357
155,0.078082189,-0.100000001,0.899999976,0.000654679
156,0.0753424689,-0.100000001,0.899999976,0.000745825
157,0.0726027414,-0.100000001,0.899999976,0.000835915
158,0.0698630139,-0.100000001,0.899999976,0.00093965
159,0.0671232864,-0.100000001,0.899999976,0.0010443
160,0.0643835589,-0.100000001,0.899999976,0.00115422
161,0.0616438352,-0.100000001,0.899999976,0.0012665
162,0.0589041114,-0.100000001,0.899999976,0.00138153
163,0.0561643839,-0.100000001,0.899999976,0.00147027
164,0.0534246564,-0.100000001,0.899999976,0.00156831
165,0.0506849326,-0.100000001,0.899999976,0.00164814
166,0.0479452051,-0.100000001,0.899999976,0.00168774
167,0.0452054776,-0.100000001,0.899999976,0.00174455
168,0.0424657539,-0.100000001,0.899999976,0.00173653
169,0.0397260264,-0.100000001,0.899999976,0.00178665
170,0.0369863026,-0.100000001,0.899999976,0.00176354
171,0.0342465751,-0.100000001,0.899999976,0.00176487
172,0.0315068476,-0.100000001,0.899999976,0.00172696
173,0.0287671238,-0.100000001,0.899999976,0.00169835
174,0.0260273982,-0.100000001,0.899999976,0.0016438
175,0.0232876707,-0.100000001,0.899999976,0.00154189
176,0.0205479451,-0.100000001,0.899999976,0.0014594
177,0.0178082194,-0.100000001,0.899999976,0.00137467
178,0.0150684929,-0.100000001,0.899999976,0.0012854
179,0.0123287672,-0.100000001,0.899999976,0.00123372
180,0.00958904065,-0.100000001,0.899999976,0.00118921
181,0.00684931502,-0.100000001,0.899999976,0.00117301
182,0.00410958892,-0.100000001,0.899999976,0.00116044
183,0.00136986305,-0.100000001,0.899999976,0.00118941
184,-0.00136986305,-0.100000001,0.899999976,0.00120584
185,-0.00410958892,-0.100000001,0.899999976,0.00126429
186,-0.00684931502,-0.100000001,0.899999976,0.00132184
187,-0.00958904065,-0.100000001,0.899999976,0.00138664
188,-0.0123287672,-0.100000001,0.899999976,0.00149931
189,-0.0150684929,-0.100000001,0.899999976,0.00155256
190,-0.0178082194,-0.100000001,0.899999976,0.00167384
191,-0.0205479451,-0.100000001,0.899999976,0.00171184
192,-0.0232876707,-0.100000001,0.899999976,0.00178572
193,-0.0260273982,-0.100000001,0.899999976,0.00175122
194,-0.0287671238,-0.100000001,0.899999976,0.00187895
195,-0.0315068476,-0.100000001,0.899999976,0.00195237
196,-0.0342465751,-0.100000001,0.899999976,0.00193253
197,-0.0369863026,-0.100000001,0.899999976,0.00192949
198,-0.0397260264,-0.100000001,0.899999976,0.00186027
199,-0.0424657539,-0.100000001,0.899999976,0.00173473
200,-0.0452054776,-0.100000001,0.899999976,0.00166914
201,-0.0479452051,-0.100000001,0.899999976,0.00162847
202,-0.0506849326,-0.100000001,0.899999976,0.00157324
203,-0.0534246564,-0.100000001,0.899999976,0.00143664
204,-0.0561643839,-0.100000001,0.899999976,0.00135318
205,-0.0589041114,-0.100000001,0.899999976,0.00122628
206,-0.0616438352,-0.100000001,0.899999976,0.00111376
207,-0.0643835589,-0.100000001,0.899999976,0.000999548
208,-0.0671232864,-0.100000001,0.899999976,0.000890097
209,-0.0698630139,-0.100000001,0.899999976,0.000789805
210,-0.0726027414,-0.100000001,0.899999976,0.00069511
211,-0.0753424689,-0.100000001,0.899999976,0.000611227
212,-0.078082189,-0.100000001,0.899999976,0.000534758
213,-0.0808219165,-0.100000001,0.899999976,0.00046937
214,-0.083561644,-0.100000001,0.899999976,0.000409995
215,-0.0863013715,-0.100000001,0.899999976,0.000361138
216,-0.089041099,-0.100000001,0.899999976,0.000317242
217,-0.091780819,-0.100000001,0.899999976,0.000281241
218,-0.0945205465,-0.100000001,0.899999976,0.000248084
219,-0.097260274,-0.100000001,0.899999976,0.000221589
220,0.100000001,-0.097260274,0.899999976,0.000244183
221,0.100000001,-0.0945205465,0.899999976,0.000265198
222,0.100000001,-0.091780819,0.899999976,0.000289677
223,0.100000001,-0.089041099,0.899999976,0.000314383
224,0.100000001,-0.0863013715,0.899999976,0.000341743
225,0.100000001,-0.083561644,0.899999976,0.000369445
226,0.100000001,-0.0808219165,0.899999976,0.000398244
227,0.100000001,-0.078082189,0.899999976,0.000429191
228,0.100000001,-0.0753424689,0.899999976,0.000460149
229,0.100000001,-0.0726027414,0.899999976,0.000495104
230,0.100000001,-0.0698630139,0.899999976,0.00052973
231,0.100000001,-0.0671232864,0.899999976,0.000569383
232,0.100000001,-0.0643835589,0.899999976,0.000607695
233,0.100000001,-0.0616438352,0.899999976,0.000647746
234,0.100000001,-0.0589041114,0.899999976,0.000690435
235,0.100000001,-0.0561643839,0.899999976,0.000734998
236,0.100000001,-0.0534246564,0.899999976,0.000776798
237,0.100000001,-0.0506849326,0.899999976,0.000821821
238,0.100000001,-0.0479452051,0.899999976,0.000867409
239,0.100000001,-0.0452054776,0.899999976,0.00091197
240,0.100000001,-0.0424657539,0.899999976,0.000955808
241,0.100000001,-0.0397260264,0.899999976,0.00100972
242,0.100000001,-0.0369863026,0.899999976,0.00106425
243,0.100000001,-0.0342465751,0.899999976,0.00111792
244,0.100000001,-0.0315068476,0.899999976,0.00117709
245,0.100000001,-0.0287671238,0.899999976,0.00123128
246,0.100000001,-0.0260273982,0.899999976,0.00128874
247,0.100000001,-0.0232876707,0.899999976,0.00136768
248,0.100000001,-0.0205479451,0.899999976,0.00142861
249,0.100000001,-0.0178082194,0.899999976,0.00150551
250,0.100000001,-0.0150684929,0.899999976,0.00160143
251,0.100000001,-0.0123287672,0.899999976,0.00168838
252,0.100000001,-0.00958904065,0.899999976,0.00182871
253,0.100000001,-0.00684931502,0.899999976,0.00186241
254,0.100000001,-0.00410958892,0.899999976,0.00201068
255,0.100000001,-0.00136986305,0.899999976,0.00205497
256,0.100000001,0.00136986305,0.899999976,0.00204198
257,0.100000001,0.00410958892,0.899999976,0.00219246
258,0.100000001,0.00684931502,0.899999976,0.00229712
259,0.100000001,0.00958904065,0.899999976,0.00230546
260,0.100000001,0.0123287672,0.899999976,0.00231164
261,0.100000001,0.0150684929,0.899999976,0.00228863
262,0.100000001,0.0178082194,0.899999976,0.00230218
263,0.100000001,0.0205479451,0.899999976,0.00224766
264,0.100000001,0.0232876707,0.899999976,0.00212744
265,0.100000001,0.0260273982,0.899999976,0.00191512
266,0.100000001,0.0287671238,0.899999976,0.00193178
267,0.100000001,0.0315068476,0.899999976,0.00182211
268,0.100000001,0.0342465751,0.899999976,0.00168243
269,0.100000001,0.0369863026,0.899999976,0.0015693
270,0.100000001,0.0397260264,0.899999976,0.00142641
271,0.100000001,0.0424657539,0.899999976,0.00129498
272,0.100000001,0.0452054776,0.899999976,0.00118025
273,0.100000001,0.0479452051,0.899999976,0.00107257
274,0.100000001,0.0506849326,0.899999976,0.000987564
275,0.100000001,0.0534246564,0.899999976,0.00091957
276,0.100000001,0.0561643839,0.899999976,0.000860131
277,0.100000001,0.0589041114,0.899999976,0.000823558
278,0.100000001,0.0616438352,0.899999976,0.000789006
279,0.100000001,0.0643835589,0.899999976,0.000757776
280,0.100000001,0.0671232864,0.899999976,0.000731272
281,0.100000001,0.0698630139,0.899999976,0.000705591
282,0.100000001,0.0726027414,0.899999976,0.000677977
283,0.100000001,0.0753424689,0.899999976,0.000646615
284,0.100000001,0.078082189,0.899999976,0.000616498
285,0.100000001,0.0808219165,0.899999976,0.000582054
286,0.100000001,0.083561644,0.899999976,0.000544101
287,0.100000001,0.0863013715,0.899999976,0.00050814
288,0.100000001,0.089041099,0.899999976,0.000468911
289,0.100000001,0.091780819,0.899999976,0.000432672
290,0.100000001,0.0945205465,0.899999976,0.000394183
291,0.100000001,0.097260274,0.899999976,0.000359273
292,-0.097260274,-0.097260274,0.899999976,0.000244157
293,-0.0945205465,-0.097260274,0.899999976,0.000274911
294,-0.091780819,-0.097260274,0.899999976,0.000309063
295,-0.089041099,-0.097260274,0.899999976,0.000352905
296,-0.0863013715,-0.097260274,0.899999976,0.000399238
297,-0.083561644,-0.097260274,0.899999976,0.000457673
298,-0.0808219165,-0.097260274,0.899999976,0.000522094
299,-0.078082189,-0.097260274,0.899999976,0.000599298
300,-0.0753424689,-0.097260274,0.899999976,0.000686584
301,-0.0726027414,-0.097260274,0.899999976,0.000785744
