, x , y , z , U3
55,0.0424658,-0.1,0.9,0.000450474766072
56,0.0452055,-0.1,0.9,0.000428915546918
57,0.0479452,-0.1,0.9,0.000408955316383
58,0.0506849,-0.1,0.9,0.000387212679405
59,0.0534247,-0.1,0.9,0.000366798932565
60,0.0561644,-0.1,0.9,0.000346497993701
61,0.0589041,-0.1,0.9,0.00032501340532
62,0.0616438,-0.1,0.9,0.000304820993136
63,0.0643836,-0.1,0.9,0.000286531798618
64,0.0671233,-0.1,0.9,0.000267109997127
65,0.069863,-0.1,0.9,0.000249136967112
66,0.0726027,-0.1,0.9,0.000231644554512
67,0.0753425,-0.1,0.9,0.000214743987926
68,0.0780822,-0.1,0.9,0.000199034971778
69,0.0808219,-0.1,0.9,0.00018306384635
70,0.0835616,-0.1,0.9,0.000168772711783
71,0.0863014,-0.1,0.9,0.000154696518146
72,0.0890411,-0.1,0.9,0.0001416411518
73,0.0917808,-0.1,0.9,0.000129895126822
74,0.0945205,-0.1,0.9,0.000118022298087
75,0.0972603,-0.1,0.9,0.000107539204951
76,-0.1,0.0972603,0.9,7.08631010305e-05
77,-0.1,0.0945205,0.9,7.86407709734e-05
78,-0.1,0.0917808,0.9,8.77115654612e-05
79,-0.1,0.0890411,0.9,9.88677238252e-05
80,-0.1,0.0863014,0.9,0.000110702563941
81,-0.1,0.0835616,0.9,0.000124767593135
82,-0.1,0.0808219,0.9,0.000140461441025
83,-0.1,0.0780822,0.9,0.000157376020175
84,-0.1,0.0753425,0.9,0.000177452840317
85,-0.1,0.0726027,0.9,0.000197504062153
86,-0.1,0.069863,0.9,0.000221189513598
87,-0.1,0.0671233,0.9,0.000244992477379
88,-0.1,0.0643836,0.9,0.000270746719466
89,-0.1,0.0616438,0.9,0.000298175429074
90,-0.1,0.0589041,0.9,0.000325958578033
91,-0.1,0.0561644,0.9,0.000353852833152
92,-0.1,0.0534247,0.9,0.000380961920641
93,-0.1,0.0506849,0.9,0.000408238919203
94,-0.1,0.0479452,0.9,0.000432876411214
95,-0.1,0.0452055,0.9,0.000455637561167
96,-0.1,0.0424658,0.9,0.000475138890323
97,-0.1,0.039726,0.9,0.000494368974585
98,-0.1,0.0369863,0.9,0.000506557542343
99,-0.1,0.0342466,0.9,0.000518135662903
100,-0.1,0.0315068,0.9,0.000523598506832
101,-0.1,0.0287671,0.9,0.00052651437701
102,-0.1,0.0260274,0.9,0.000524521056332
103,-0.1,0.0232877,0.9,0.000520067098628
104,-0.1,0.0205479,0.9,0.000513298471807
105,-0.1,0.0178082,0.9,0.000506247073529
106,-0.1,0.0150685,0.9,0.00049664673549
107,-0.1,0.0123288,0.9,0.000489646342844
108,-0.1,0.00958904,0.9,0.000479685050687
109,-0.1,0.00684932,0.9,0.000471677048466
110,-0.1,0.00410959,0.9,0.000468990517944
111,-0.1,0.00136986,0.9,0.000462966108356
112,-0.1,-0.00136986,0.9,0.000462728077691
113,-0.1,-0.00410959,0.9,0.000459510220547
114,-0.1,-0.00684932,0.9,0.000461053466874
115,-0.1,-0.00958904,0.9,0.000458061006527
116,-0.1,-0.0123288,0.9,0.000459822422897
117,-0.1,-0.0150685,0.9,0.000459767920226
118,-0.1,-0.0178082,0.9,0.000456460657225
119,-0.1,-0.0205479,0.9,0.000453415796154
120,-0.1,-0.0232877,0.9,0.000446995709779
121,-0.1,-0.0260274,0.9,0.000439406376871
122,-0.1,-0.0287671,0.9,0.000429508513894
123,-0.1,-0.0315068,0.9,0.000417045121261
124,-0.1,-0.0342466,0.9,0.000401365627803
125,-0.1,-0.0369863,0.9,0.000386271610475
126,-0.1,-0.039726,0.9,0.000368072599565
127,-0.1,-0.0424658,0.9,0.000351883139761
128,-0.1,-0.0452055,0.9,0.000332493818534
129,-0.1,-0.0479452,0.9,0.000314629335957
130,-0.1,-0.0506849,0.9,0.000295374545181
131,-0.1,-0.0534247,0.9,0.000277658911574
132,-0.1,-0.0561644,0.9,0.000260200424729
133,-0.1,-0.0589041,0.9,0.000242951290832
134,-0.1,-0.0616438,0.9,0.000226544048885
135,-0.1,-0.0643836,0.9,0.000211600116028
136,-0.1,-0.0671233,0.9,0.000196818569246
137,-0.1,-0.069863,0.9,0.00018368544246
138,-0.1,-0.0726027,0.9,0.000170577352628
139,-0.1,-0.0753425,0.9,0.000158729427952
140,-0.1,-0.0780822,0.9,0.000147665586613
141,-0.1,-0.0808219,0.9,0.000137103657809
142,-0.1,-0.0835616,0.9,0.000127087419634
143,-0.1,-0.0863014,0.9,0.00011819866148
144,-0.1,-0.0890411,0.9,0.000109488108477
145,-0.1,-0.0917808,0.9,0.000102264009513
146,-0.1,-0.0945205,0.9,9.43193584518e-05
147,-0.1,-0.0972603,0.9,8.7855640535e-05
148,0.0972603,0.1,0.9,0.000215549435813
149,0.0945205,0.1,0.9,0.000248186775677
150,0.0917808,0.1,0.9,0.000284659101363
151,0.0890411,0.1,0.9,0.000327992354616
152,0.0863014,0.1,0.9,0.00037500887408
153,0.0835616,0.1,0.9,0.000429262194743
154,0.0808219,0.1,0.9,0.000490886051629
155,0.0780822,0.1,0.9,0.00055851353994
156,0.0753425,0.1,0.9,0.000634899412709
157,0.0726027,0.1,0.9,0.000716511853843
158,0.069863,0.1,0.9,0.000809564404543
159,0.0671233,0.1,0.9,0.000907999905436
160,0.0643836,0.1,0.9,0.00101665088473
161,0.0616438,0.1,0.9,0.00112728487384
162,0.0589041,0.1,0.9,0.00126044032648
163,0.0561644,0.1,0.9,0.00151056617605
164,0.0534247,0.1,0.9,0.00154358348276
165,0.0506849,0.1,0.9,0.00152285690706
166,0.0479452,0.1,0.9,0.000898999787211
167,0.0452055,0.1,0.9,0.000313452814668
168,0.0424658,0.1,0.9,-0.000115062235965
169,0.039726,0.1,0.9,-0.000303843707167
170,0.0369863,0.1,0.9,-0.000420197844519
171,0.0342466,0.1,0.9,-0.000434639694983
172,0.0315068,0.1,0.9,-0.000393684002338
173,0.0287671,0.1,0.9,-0.000235106820463
174,0.0260274,0.1,0.9,4.01655795818e-05
175,0.0232877,0.1,0.9,0.00054989737115
176,0.0205479,0.1,0.9,0.00106381711971
177,0.0178082,0.1,0.9,0.00151658125586
178,0.0150685,0.1,0.9,0.00161537820133
179,0.0123288,0.1,0.9,0.00157537480806
180,0.00958904,0.1,0.9,0.00139446764883
181,0.00684932,0.1,0.9,0.00124411983374
182,0.00410959,0.1,0.9,0.00111213810381
183,0.00136986,0.1,0.9,0.000998501161457
184,-0.00136986,0.1,0.9,0.000910167445327
185,-0.00410959,0.1,0.9,0.000827590654369
186,-0.00684932,0.1,0.9,0.000764182010104
187,-0.00958904,0.1,0.9,0.000708986890671
188,-0.0123288,0.1,0.9,0.000658779666913
189,-0.0150685,0.1,0.9,0.000616940009884
190,-0.0178082,0.1,0.9,0.000578463347568
191,-0.0205479,0.1,0.9,0.000542927988207
192,-0.0232877,0.1,0.9,0.000510768594319
193,-0.0260274,0.1,0.9,0.000482752813374
194,-0.0287671,0.1,0.9,0.000455792230669
195,-0.0315068,0.1,0.9,0.000428998500386
196,-0.0342466,0.1,0.9,0.000405019062681
197,-0.0369863,0.1,0.9,0.000379018239529
198,-0.039726,0.1,0.9,0.000355230891773
199,-0.0424658,0.1,0.9,0.00033207915769
200,-0.0452055,0.1,0.9,0.000309602113109
201,-0.0479452,0.1,0.9,0.000288648897447
202,-0.0506849,0.1,0.9,0.000268226965243
203,-0.0534247,0.1,0.9,0.000249143678112
204,-0.0561644,0.1,0.9,0.000231825220846
205,-0.0589041,0.1,0.9,0.000215249092075
206,-0.0616438,0.1,0.9,0.000199385316898
207,-0.0643836,0.1,0.9,0.000185363777155
208,-0.0671233,0.1,0.9,0.000171667270517
209,-0.069863,0.1,0.9,0.000159778378712
210,-0.0726027,0.1,0.9,0.000147534599529
211,-0.0753425,0.1,0.9,0.000136710267663
212,-0.0780822,0.1,0.9,0.000126049470653
213,-0.0808219,0.1,0.9,0.000115552106647
214,-0.0835616,0.1,0.9,0.000107145188317
215,-0.0863014,0.1,0.9,9.79177020085e-05
216,-0.0890411,0.1,0.9,9.02721121128e-05
217,-0.0917808,0.1,0.9,8.27076146289e-05
218,-0.0945205,0.1,0.9,7.60614370031e-05
219,-0.0972603,0.1,0.9,6.94293560171e-05
220,0.1,-0.0972603,0.9,0.000110986887093
221,0.1,-0.0945205,0.9,0.000125387689487
222,0.1,-0.0917808,0.9,0.00014287530507
223,0.1,-0.0890411,0.9,0.000162942838775
224,0.1,-0.0863014,0.9,0.000186008366974
225,0.1,-0.0835616,0.9,0.000212013878718
226,0.1,-0.0808219,0.9,0.000241064810462
227,0.1,-0.0780822,0.9,0.000274546778101
228,0.1,-0.0753425,0.9,0.00030993541735
229,0.1,-0.0726027,0.9,0.00035032995179
230,0.1,-0.069863,0.9,0.000392004668644
231,0.1,-0.0671233,0.9,0.000435796059803
232,0.1,-0.0643836,0.9,0.000484886154949
233,0.1,-0.0616438,0.9,0.000531546462238
234,0.1,-0.0589041,0.9,0.000581348784771
235,0.1,-0.0561644,0.9,0.000629264766464
236,0.1,-0.0534247,0.9,0.000677746528421
237,0.1,-0.0506849,0.9,0.000721559397464
238,0.1,-0.0479452,0.9,0.000764527388655
239,0.1,-0.0452055,0.9,0.000803669036798
240,0.1,-0.0424658,0.9,0.000840546571484
241,0.1,-0.039726,0.9,0.0008697123097
242,0.1,-0.0369863,0.9,0.000897374725652
243,0.1,-0.0342466,0.9,0.000920819369557
244,0.1,-0.0315068,0.9,0.000930113489571
245,0.1,-0.0287671,0.9,0.000948013330817
246,0.1,-0.0260274,0.9,0.000948746156208
247,0.1,-0.0232877,0.9,0.000974229766165
248,0.1,-0.0205479,0.9,0.000981356940383
249,0.1,-0.0178082,0.9,0.00100378202796
250,0.1,-0.0150685,0.9,0.00102478641199
251,0.1,-0.0123288,0.9,0.00104057288968
252,0.1,-0.00958904,0.9,0.00106360944493
253,0.1,-0.00684932,0.9,0.00109033712678
254,0.1,-0.00410959,0.9,0.00110397363776
255,0.1,-0.00136986,0.9,0.00112497397333
256,0.1,0.00136986,0.9,0.00112654392934
257,0.1,0.00410959,0.9,0.0011476386371
258,0.1,0.00684932,0.9,0.00114739570987
259,0.1,0.00958904,0.9,0.00113728621256
260,0.1,0.0123288,0.9,0.00113075410231
261,0.1,0.0150685,0.9,0.00110320340292
262,0.1,0.0178082,0.9,0.00108222840611
263,0.1,0.0205479,0.9,0.0010578966173
264,0.1,0.0232877,0.9,0.00102997249871
265,0.1,0.0260274,0.9,0.000991369936398
266,0.1,0.0287671,0.9,0.000964839563899
267,0.1,0.0315068,0.9,0.000933428253013
268,0.1,0.0342466,0.9,0.000902829789686
269,0.1,0.0369863,0.9,0.000870839640067
270,0.1,0.039726,0.9,0.000842190247031
271,0.1,0.0424658,0.9,0.000809988576472
272,0.1,0.0452055,0.9,0.000781697191548
273,0.1,0.0479452,0.9,0.000755938346938
274,0.1,0.0506849,0.9,0.000724043718842
275,0.1,0.0534247,0.9,0.000694855382145
276,0.1,0.0561644,0.9,0.00065923000988
277,0.1,0.0589041,0.9,0.000626314411019
278,0.1,0.0616438,0.9,0.000588139851466
279,0.1,0.0643836,0.9,0.000550985561253
280,0.1,0.0671233,0.9,0.000513070683524
281,0.1,0.069863,0.9,0.00047649455726
282,0.1,0.0726027,0.9,0.000440710325552
283,0.1,0.0753425,0.9,0.000405316802369
284,0.1,0.0780822,0.9,0.000373305161412
285,0.1,0.0808219,0.9,0.000344242452218
286,0.1,0.0835616,0.9,0.000314200418055
287,0.1,0.0863014,0.9,0.000290595818858
288,0.1,0.0890411,0.9,0.000264900161345
289,0.1,0.0917808,0.9,0.000243756087005
290,0.1,0.0945205,0.9,0.000222892850207
291,0.1,0.0972603,0.9,0.000204951606658
292,0.0972603,-0.0972603,0.9,0.0001220888278
293,0.0945205,-0.0972603,0.9,0.000134957674292
294,0.0917808,-0.0972603,0.9,0.000148100732491
295,0.0890411,-0.0972603,0.9,0.000162777685427
296,0.0863014,-0.0972603,0.9,0.000178357138334
297,0.0835616,-0.0972603,0.9,0.000194534970273
298,0.0808219,-0.0972603,0.9,0.000212131048417
299,0.0780822,-0.0972603,0.9,0.000229711327703
300,0.0753425,-0.0972603,0.9,0.000248453983224
301,0.0726027,-0.0972603,0.9,0.000268463884859
302,0.069863,-0.0972603,0.9,0.000288783870316
303,0.0671233,-0.0972603,0.9,0.000309817681252
304,0.0643836,-0.0972603,0.9,0.000329924556596
305,0.0616438,-0.0972603,0.9,0.000353654301069
306,0.0589041,-0.0972603,0.9,0.000376236195856
307,0.0561644,-0.0972603,0.9,0.000398281600087
308,0.0534247,-0.0972603,0.9,0.000423221331182
309,0.0506849,-0.0972603,0.9,0.000447654347087
310,0.0479452,-0.0972603,0.9,0.000472745534359
311,0.0452055,-0.0972603,0.9,0.000497671042076
312,0.0424658,-0.0972603,0.9,0.000522711109053
313,0.039726,-0.0972603,0.9,0.000547732702894
314,0.0369863,-0.0972603,0.9,0.000570138597813
315,0.0342466,-0.0972603,0.9,0.000592115818217
316,0.0315068,-0.0972603,0.9,0.000616284561215
317,0.0287671,-0.0972603,0.9,0.000641389539045
318,0.0260274,-0.0972603,0.9,0.000665667273317
319,0.0232877,-0.0972603,0.9,0.000693450071872
320,0.0205479,-0.0972603,0.9,0.000723137180124
321,0.0178082,-0.0972603,0.9,0.00075231913121
322,0.0150685,-0.0972603,0.9,0.00078865835284
323,0.0123288,-0.0972603,0.9,0.000828663913714
324,0.00958904,-0.0972603,0.9,0.000875464377027
325,0.00684932,-0.0972603,0.9,0.000934318074411
326,0.00410959,-0.0972603,0.9,0.000993021536905
327,0.00136986,-0.0972603,0.9,0.00107492035412
328,-0.00136986,-0.0972603,0.9,0.00114152029151
329,-0.00410959,-0.0972603,0.9,0.00124121580049
330,-0.00684932,-0.0972603,0.9,0.0013062269826
331,-0.00958904,-0.0972603,0.9,0.0013763620504
332,-0.0123288,-0.0972603,0.9,0.0014856773695
333,-0.0150685,-0.0972603,0.9,0.00150375231552
334,-0.0178082,-0.0972603,0.9,0.001547308185
335,-0.0205479,-0.0972603,0.9,0.00156327994289
336,-0.0232877,-0.0972603,0.9,0.00157295130702
337,-0.0260274,-0.0972603,0.9,0.00156557466547
338,-0.0287671,-0.0972603,0.9,0.00152415206903
339,-0.0315068,-0.0972603,0.9,0.00147805270212
340,-0.0342466,-0.0972603,0.9,0.00142546801825
341,-0.0369863,-0.0972603,0.9,0.00135289883291
342,-0.039726,-0.0972603,0.9,0.00124634742509
343,-0.0424658,-0.0972603,0.9,0.0011644875007
344,-0.0452055,-0.0972603,0.9,0.00107277569274
345,-0.0479452,-0.0972603,0.9,0.000979272175188
346,-0.0506849,-0.0972603,0.9,0.000885613634323
347,-0.0534247,-0.0972603,0.9,0.000796237640068
348,-0.0561644,-0.0972603,0.9,0.000711586839327
349,-0.0589041,-0.0972603,0.9,0.000631890567232
350,-0.0616438,-0.0972603,0.9,0.000558518782705
351,-0.0643836,-0.0972603,0.9,0.000489797464482
352,-0.0671233,-0.0972603,0.9,0.000429811852397
353,-0.069863,-0.0972603,0.9,0.000374803635162
354,-0.0726027,-0.0972603,0.9,0.000326786513964
355,-0.0753425,-0.0972603,0.9,0.000283597081816
356,-0.0780822,-0.0972603,0.9,0.000246893346577
357,-0.0808219,-0.0972603,0.9,0.000214073618922
358,-0.0835616,-0.0972603,0.9,0.00018654262267
359,-0.0863014,-0.0972603,0.9,0.000163385939349
360,-0.0890411,-0.0972603,0.9,0.000142508570468
361,-0.0917808,-0.0972603,0.9,0.000126003717525
362,-0.0945205,-0.0972603,0.9,0.000111009193863
363,-0.0972603,-0.0972603,0.9,9.82963020416e-05
364,0.0972603,-0.0945205,0.9,0.000139669204717
365,0.0945205,-0.0945205,0.9,0.000154156334621
366,0.0917808,-0.0945205,0.9,0.000170968685597
367,0.0890411,-0.0945205,0.9,0.000187758729291
368,0.0863014,-0.0945205,0.9,0.000206131147126
369,0.0835616,-0.0945205,0.9,0.000226061063298
370,0.0808219,-0.0945205,0.9,0.000246359951714
371,0.0780822,-0.0945205,0.9,0.000267721218298
372,0.0753425,-0.0945205,0.9,0.00029102191739
373,0.0726027,-0.0945205,0.9,0.00031211179243
374,0.069863,-0.0945205,0.9,0.000336587593665
375,0.0671233,-0.0945205,0.9,0.000359313602428
376,0.0643836,-0.0945205,0.9,0.000386214015774
377,0.0616438,-0.0945205,0.9,0.000411861652527
378,0.0589041,-0.0945205,0.9,0.00043747426309
379,0.0561644,-0.0945205,0.9,0.000466026100444
380,0.0534247,-0.0945205,0.9,0.00049416351672
381,0.0506849,-0.0945205,0.9,0.000521255896268
382,0.0479452,-0.0945205,0.9,0.000549686088455
383,0.0452055,-0.0945205,0.9,0.000579822231554
384,0.0424658,-0.0945205,0.9,0.000607805329124
385,0.039726,-0.0945205,0.9,0.00063714648007
386,0.0369863,-0.0945205,0.9,0.000665684208638
387,0.0342466,-0.0945205,0.9,0.000696110705638
388,0.0315068,-0.0945205,0.9,0.00072395997157
389,0.0287671,-0.0945205,0.9,0.000747078704745
390,0.0260274,-0.0945205,0.9,0.000779491588107
391,0.0232877,-0.0945205,0.9,0.000809770924667
392,0.0205479,-0.0945205,0.9,0.00084210529884
393,0.0178082,-0.0945205,0.9,0.000878521929944
394,0.0150685,-0.0945205,0.9,0.000917593748049
395,0.0123288,-0.0945205,0.9,0.000962305238327
396,0.00958904,-0.0945205,0.9,0.00101808271543
397,0.00684932,-0.0945205,0.9,0.00107561155075
398,0.00410959,-0.0945205,0.9,0.00116153462924
399,0.00136986,-0.0945205,0.9,0.00123368229396
400,-0.00136986,-0.0945205,0.9,0.00135330695219
401,-0.00410959,-0.0945205,0.9,0.00141564011156
402,-0.00684932,-0.0945205,0.9,0.00155842554344
403,-0.00958904,-0.0945205,0.9,0.00165870084872
404,-0.0123288,-0.0945205,0.9,0.001645737258
405,-0.0150685,-0.0945205,0.9,0.00175415556557
406,-0.0178082,-0.0945205,0.9,0.00176340978506
407,-0.0205479,-0.0945205,0.9,0.00170268495366
408,-0.0232877,-0.0945205,0.9,0.00164867177624
409,-0.0260274,-0.0945205,0.9,0.00163315264581
410,-0.0287671,-0.0945205,0.9,0.00164906176474
411,-0.0315068,-0.0945205,0.9,0.00163054324557
412,-0.0342466,-0.0945205,0.9,0.00157178564676
413,-0.0369863,-0.0945205,0.9,0.00147759031751
414,-0.039726,-0.0945205,0.9,0.00148743000526
415,-0.0424658,-0.0945205,0.9,0.00137286239395
416,-0.0452055,-0.0945205,0.9,0.00124683864741
417,-0.0479452,-0.0945205,0.9,0.00112004234559
418,-0.0506849,-0.0945205,0.9,0.00101169928666
419,-0.0534247,-0.0945205,0.9,0.000906939271831
420,-0.0561644,-0.0945205,0.9,0.000806532297341
421,-0.0589041,-0.0945205,0.9,0.000714875227512
422,-0.0616438,-0.0945205,0.9,0.000627383540733
423,-0.0643836,-0.0945205,0.9,0.000550437915824
424,-0.0671233,-0.0945205,0.9,0.000478404194858
425,-0.069863,-0.0945205,0.9,0.000416838813876
426,-0.0726027,-0.0945205,0.9,0.000360788184416
427,-0.0753425,-0.0945205,0.9,0.000313779400356
428,-0.0780822,-0.0945205,0.9,0.000271282164856
429,-0.0808219,-0.0945205,0.9,0.000235198265045
430,-0.0835616,-0.0945205,0.9,0.000204454492355
431,-0.0863014,-0.0945205,0.9,0.000177795759194
432,-0.0890411,-0.0945205,0.9,0.00015574135936
433,-0.0917808,-0.0945205,0.9,0.000136310693445
434,-0.0945205,-0.0945205,0.9,0.000120135658024
435,-0.0972603,-0.0945205,0.9,0.000106685177876
436,0.0972603,-0.0917808,0.9,0.000159238380116
437,0.0945205,-0.0917808,0.9,0.000177327039419
438,0.0917808,-0.0917808,0.9,0.000196187573199
439,0.0890411,-0.0917808,0.9,0.000217011377341
440,0.0863014,-0.0917808,0.9,0.000239598388756
441,0.0835616,-0.0917808,0.9,0.000262774436697
442,0.0808219,-0.0917808,0.9,0.000287060051906
443,0.0780822,-0.0917808,0.9,0.000312935105749
444,0.0753425,-0.0917808,0.9,0.000337427260373
445,0.0726027,-0.0917808,0.9,0.000365949708816
446,0.069863,-0.0917808,0.9,0.000392183299558
447,0.0671233,-0.0917808,0.9,0.000421437625655
448,0.0643836,-0.0917808,0.9,0.000449077839499
449,0.0616438,-0.0917808,0.9,0.000477160776117
450,0.0589041,-0.0917808,0.9,0.000508369843447
451,0.0561644,-0.0917808,0.9,0.000539702639187
452,0.0534247,-0.0917808,0.9,0.000570160806153
453,0.0506849,-0.0917808,0.9,0.000606079935375
454,0.0479452,-0.0917808,0.9,0.000641069719563
455,0.0452055,-0.0917808,0.9,0.000675850929555
456,0.0424658,-0.0917808,0.9,0.00070832398334
457,0.039726,-0.0917808,0.9,0.000745864641177
458,0.0369863,-0.0917808,0.9,0.000775729318287
459,0.0342466,-0.0917808,0.9,0.000807891269833
460,0.0315068,-0.0917808,0.9,0.000839594302373
461,0.0287671,-0.0917808,0.9,0.000880394236126
462,0.0260274,-0.0917808,0.9,0.000908178483813
463,0.0232877,-0.0917808,0.9,0.000947741747729
464,0.0205479,-0.0917808,0.9,0.000981448659582
465,0.0178082,-0.0917808,0.9,0.00102174663413
466,0.0150685,-0.0917808,0.9,0.00106303111846
467,0.0123288,-0.0917808,0.9,0.00111142644482
468,0.00958904,-0.0917808,0.9,0.00117118405693
469,0.00684932,-0.0917808,0.9,0.00124938002815
470,0.00410959,-0.0917808,0.9,0.00132564561678
471,0.00136986,-0.0917808,0.9,0.00145081928422
472,-0.00136986,-0.0917808,0.9,0.00153751154057
473,-0.00410959,-0.0917808,0.9,0.00176514658718
474,-0.00684932,-0.0917808,0.9,0.00181194492388
475,-0.00958904,-0.0917808,0.9,0.00185382201481
476,-0.0123288,-0.0917808,0.9,0.00195175094318
477,-0.0150685,-0.0917808,0.9,0.00130686435763
478,-0.0178082,-0.0917808,0.9,0.000805797310912
479,-0.0205479,-0.0917808,0.9,0.000427952151307
480,-0.0232877,-0.0917808,0.9,0.000233674711851
481,-0.0260274,-0.0917808,0.9,0.000254637733931
482,-0.0287671,-0.0917808,0.9,0.000407524264007
483,-0.0315068,-0.0917808,0.9,0.000713365417701
484,-0.0342466,-0.0917808,0.9,0.00112041632938
485,-0.0369863,-0.0917808,0.9,0.00162649621995
486,-0.039726,-0.0917808,0.9,0.00177789454661
487,-0.0424658,-0.0917808,0.9,0.00167709715029
488,-0.0452055,-0.0917808,0.9,0.00150435048853
489,-0.0479452,-0.0917808,0.9,0.00132881460685
490,-0.0506849,-0.0917808,0.9,0.00115614007857
491,-0.0534247,-0.0917808,0.9,0.00102678277328
492,-0.0561644,-0.0917808,0.9,0.000911696054067
493,-0.0589041,-0.0917808,0.9,0.000802238799186
494,-0.0616438,-0.0917808,0.9,0.000703665864691
495,-0.0643836,-0.0917808,0.9,0.000611577707439
496,-0.0671233,-0.0917808,0.9,0.000532998506511
497,-0.069863,-0.0917808,0.9,0.000460975195968
498,-0.0726027,-0.0917808,0.9,0.000399749392992
499,-0.0753425,-0.0917808,0.9,0.000344140701893
500,-0.0780822,-0.0917808,0.9,0.000297679880236
501,-0.0808219,-0.0917808,0.9,0.00025728617684
502,-0.0835616,-0.0917808,0.9,0.000222762560198
503,-0.0863014,-0.0917808,0.9,0.000193852476564
504,-0.0890411,-0.0917808,0.9,0.0001689422937
505,-0.0917808,-0.0917808,0.9,0.000147819990008
506,-0.0945205,-0.0917808,0.9,0.000130428334947
507,-0.0972603,-0.0917808,0.9,0.000114355751679
508,0.0972603,-0.0890411,0.9,0.000182488143619
509,0.0945205,-0.0890411,0.9,0.000204389116456
510,0.0917808,-0.0890411,0.9,0.000227110114406
511,0.0890411,-0.0890411,0.9,0.00025240969714
512,0.0863014,-0.0890411,0.9,0.000278738072809
513,0.0835616,-0.0890411,0.9,0.000306967121161
514,0.0808219,-0.0890411,0.9,0.000336904748976
515,0.0780822,-0.0890411,0.9,0.000366944889997
516,0.0753425,-0.0890411,0.9,0.000398350439732
517,0.0726027,-0.0890411,0.9,0.000429043256077
518,0.069863,-0.0890411,0.9,0.000461653957187
519,0.0671233,-0.0890411,0.9,0.000495155597159
520,0.0643836,-0.0890411,0.9,0.000527063419374
521,0.0616438,-0.0890411,0.9,0.000563356839864
522,0.0589041,-0.0890411,0.9,0.00059679902006
523,0.0561644,-0.0890411,0.9,0.00063277083843
524,0.0534247,-0.0890411,0.9,0.000671306987258
525,0.0506849,-0.0890411,0.9,0.00071000323989
526,0.0479452,-0.0890411,0.9,0.000744835440251
527,0.0452055,-0.0890411,0.9,0.000789912158066
528,0.0424658,-0.0890411,0.9,0.000828310956209
529,0.039726,-0.0890411,0.9,0.000868360323645
530,0.0369863,-0.0890411,0.9,0.000907728781534
531,0.0342466,-0.0890411,0.9,0.000950710134557
532,0.0315068,-0.0890411,0.9,0.000991691370619
533,0.0287671,-0.0890411,0.9,0.00101755672664
534,0.0260274,-0.0890411,0.9,0.0010685612034
