, x , y , z , U3
0,-0.1,-0.1,0.9,0.000301759
1,-0.1,0.1,0.9,0.000403627
2,0.1,0.1,0.9,0.000354103
3,0.1,-0.1,0.9,0.000455815
4,-0.1,-0.0972603,0.9,0.00033187
5,-0.1,-0.0945205,0.9,0.000364122
6,-0.1,-0.0917808,0.9,0.000397812
7,-0.1,-0.0890411,0.9,0.000435349
8,-0.1,-0.0863014,0.9,0.000476279
9,-0.1,-0.0835616,0.9,0.000519223
10,-0.1,-0.0808219,0.9,0.000567604
11,-0.1,-0.0780822,0.9,0.000617675
12,-0.1,-0.0753425,0.9,0.00067581
13,-0.1,-0.0726027,0.9,0.000734135
14,-0.1,-0.069863,0.9,0.000802602
15,-0.1,-0.0671233,0.9,0.000868958
16,-0.1,-0.0643836,0.9,0.000948894
17,-0.1,-0.0616438,0.9,0.00102908
18,-0.1,-0.0589041,0.9,0.00110932
19,-0.1,-0.0561644,0.9,0.00120778
20,-0.1,-0.0534247,0.9,0.00129892
21,-0.1,-0.0506849,0.9,0.00137678
22,-0.1,-0.0479452,0.9,0.00151373
23,-0.1,-0.0452055,0.9,0.00161265
24,-0.1,-0.0424658,0.9,0.00172763
25,-0.1,-0.039726,0.9,0.00187583
26,-0.1,-0.0369863,0.9,0.00204673
27,-0.1,-0.0342466,0.9,0.00220357
28,-0.1,-0.0315068,0.9,0.00240064
29,-0.1,-0.0287671,0.9,0.00266381
30,-0.1,-0.0260274,0.9,0.00272911
31,-0.1,-0.0232877,0.9,0.00357652
32,-0.1,-0.0205479,0.9,0.00176697
33,-0.1,-0.0178082,0.9,0.000101194
34,-0.1,-0.0150685,0.9,-0.00136251
35,-0.1,-0.0123288,0.9,-0.0026451
36,-0.1,-0.00958904,0.9,-0.00363976
37,-0.1,-0.00684932,0.9,-0.00453388
38,-0.1,-0.00410959,0.9,-0.00524164
39,-0.1,-0.00136986,0.9,-0.00577817
40,-0.1,0.00136986,0.9,-0.00603876
41,-0.1,0.00410959,0.9,-0.00606131
42,-0.1,0.00684932,0.9,-0.00589772
43,-0.1,0.00958904,0.9,-0.00562858
44,-0.1,0.0123288,0.9,-0.00509409
45,-0.1,0.0150685,0.9,-0.00441607
46,-0.1,0.0178082,0.9,-0.00351283
47,-0.1,0.0205479,0.9,-0.00246224
48,-0.1,0.0232877,0.9,-0.00118886
49,-0.1,0.0260274,0.9,0.000269586
50,-0.1,0.0287671,0.9,0.00198225
51,-0.1,0.0315068,0.9,0.00379403
52,-0.1,0.0342466,0.9,0.00372211
53,-0.1,0.0369863,0.9,0.00269795
54,-0.1,0.039726,0.9,0.00164617
55,-0.1,0.0424658,0.9,0.000841258
56,-0.1,0.0452055,0.9,0.000260215
57,-0.1,0.0479452,0.9,-1.21517e-05
58,-0.1,0.0506849,0.9,-0.000120103
59,-0.1,0.0534247,0.9,-1.7783e-05
60,-0.1,0.0561644,0.9,0.000281902
61,-0.1,0.0589041,0.9,0.000802619
62,-0.1,0.0616438,0.9,0.00146676
63,-0.1,0.0643836,0.9,0.00223865
64,-0.1,0.0671233,0.9,0.00189486
65,-0.1,0.069863,0.9,0.0016803
66,-0.1,0.0726027,0.9,0.00155339
67,-0.1,0.0753425,0.9,0.00137896
68,-0.1,0.0780822,0.9,0.00123619
69,-0.1,0.0808219,0.9,0.00108761
70,-0.1,0.0835616,0.9,0.000956361
71,-0.1,0.0863014,0.9,0.000835532
72,-0.1,0.0890411,0.9,0.000725382
73,-0.1,0.0917808,0.9,0.000629142
74,-0.1,0.0945205,0.9,0.000543255
75,-0.1,0.0972603,0.9,0.000469523
76,-0.0972603,0.1,0.9,0.00043661
77,-0.0945205,0.1,0.9,0.000467523
78,-0.0917808,0.1,0.9,0.000498865
