, x , y , z , U3
199,-0.0424658,0.1,0.9,0.00060233180682
200,-0.0452055,0.1,0.9,0.000534216481063
201,-0.0479452,0.1,0.9,0.000472338758479
202,-0.0506849,0.1,0.9,0.000415704278374
203,-0.0534247,0.1,0.9,0.000366166360424
204,-0.0561644,0.1,0.9,0.000320159758994
205,-0.0589041,0.1,0.9,0.000280240210559
206,-0.0616438,0.1,0.9,0.000244582078652
207,-0.0643836,0.1,0.9,0.000213868995715
208,-0.0671233,0.1,0.9,0.000187007402134
209,-0.069863,0.1,0.9,0.000164002364795
210,-0.0726027,0.1,0.9,0.000144593003327
211,-0.0753425,0.1,0.9,0.000127986823843
212,-0.0780822,0.1,0.9,0.00011437288022
213,-0.0808219,0.1,0.9,0.000101548324109
214,-0.0835616,0.1,0.9,9.17622461956e-05
215,-0.0863014,0.1,0.9,8.2735233984e-05
216,-0.0890411,0.1,0.9,7.53353229697e-05
217,-0.0917808,0.1,0.9,6.84259279837e-05
218,-0.0945205,0.1,0.9,6.29586237936e-05
219,-0.0972603,0.1,0.9,5.73879617744e-05
220,0.1,-0.0972603,0.9,0.000105111078526
221,0.1,-0.0945205,0.9,0.000118239054162
222,0.1,-0.0917808,0.9,0.000133536857861
223,0.1,-0.0890411,0.9,0.000149830604944
224,0.1,-0.0863014,0.9,0.000167883401749
225,0.1,-0.0835616,0.9,0.000187471800169
226,0.1,-0.0808219,0.9,0.000208220700406
227,0.1,-0.0780822,0.9,0.000231497203538
228,0.1,-0.0753425,0.9,0.000254834219696
229,0.1,-0.0726027,0.9,0.000279457403444
230,0.1,-0.069863,0.9,0.000305931251681
231,0.1,-0.0671233,0.9,0.000332444230746
232,0.1,-0.0643836,0.9,0.000358878597221
233,0.1,-0.0616438,0.9,0.000385150255222
234,0.1,-0.0589041,0.9,0.000411549814792
235,0.1,-0.0561644,0.9,0.000436048118945
236,0.1,-0.0534247,0.9,0.000460476671091
237,0.1,-0.0506849,0.9,0.000483533077536
238,0.1,-0.0479452,0.9,0.000502002105548
239,0.1,-0.0452055,0.9,0.00052185181768
240,0.1,-0.0424658,0.9,0.000541144653718
241,0.1,-0.039726,0.9,0.000562000883143
242,0.1,-0.0369863,0.9,0.000576186929551
243,0.1,-0.0342466,0.9,0.000596452052003
244,0.1,-0.0315068,0.9,0.000615824812945
245,0.1,-0.0287671,0.9,0.000643808028062
246,0.1,-0.0260274,0.9,0.000669773550734
247,0.1,-0.0232877,0.9,0.000701623965149
248,0.1,-0.0205479,0.9,0.000736208283001
249,0.1,-0.0178082,0.9,0.0007763497683
250,0.1,-0.0150685,0.9,0.000808703866248
251,0.1,-0.0123288,0.9,0.000849836903062
252,0.1,-0.00958904,0.9,0.000888697355029
253,0.1,-0.00684932,0.9,0.000917327381804
254,0.1,-0.00410959,0.9,0.000941043395938
255,0.1,-0.00136986,0.9,0.00097251088006
256,0.1,0.00136986,0.9,0.000985073720754
257,0.1,0.00410959,0.9,0.000983949638166
258,0.1,0.00684932,0.9,0.000977693208901
259,0.1,0.00958904,0.9,0.000952445363014
260,0.1,0.0123288,0.9,0.00091932097106
261,0.1,0.0150685,0.9,0.00088023582835
262,0.1,0.0178082,0.9,0.000836243643658
263,0.1,0.0205479,0.9,0.000785934015236
264,0.1,0.0232877,0.9,0.000729440618964
265,0.1,0.0260274,0.9,0.000671118862536
266,0.1,0.0287671,0.9,0.000615327752322
267,0.1,0.0315068,0.9,0.000558296149415
268,0.1,0.0342466,0.9,0.000500694064419
269,0.1,0.0369863,0.9,0.000450339637934
270,0.1,0.039726,0.9,0.000399054182808
271,0.1,0.0424658,0.9,0.00035397407281
272,0.1,0.0452055,0.9,0.000311963573348
273,0.1,0.0479452,0.9,0.00027465068227
274,0.1,0.0506849,0.9,0.000240147029648
275,0.1,0.0534247,0.9,0.000210585125587
276,0.1,0.0561644,0.9,0.000183387960559
277,0.1,0.0589041,0.9,0.000160560039267
278,0.1,0.0616438,0.9,0.000140858014926
279,0.1,0.0643836,0.9,0.000123408502214
280,0.1,0.0671233,0.9,0.000109205070346
281,0.1,0.069863,0.9,9.60498855494e-05
282,0.1,0.0726027,0.9,8.58880201243e-05
283,0.1,0.0753425,0.9,7.62218447702e-05
284,0.1,0.0780822,0.9,6.88325355509e-05
285,0.1,0.0808219,0.9,6.15729307844e-05
286,0.1,0.0835616,0.9,5.64058040977e-05
287,0.1,0.0863014,0.9,5.10579919145e-05
288,0.1,0.0890411,0.9,4.71679982413e-05
289,0.1,0.0917808,0.9,4.30433007471e-05
290,0.1,0.0945205,0.9,4.02441183501e-05
291,0.1,0.0972603,0.9,3.72971219486e-05
292,0.0972603,-0.0972603,0.9,0.000117593560959
293,0.0945205,-0.0972603,0.9,0.000131785043817
294,0.0917808,-0.0972603,0.9,0.000146731296457
295,0.0890411,-0.0972603,0.9,0.00016326417292
296,0.0863014,-0.0972603,0.9,0.000180378075524
297,0.0835616,-0.0972603,0.9,0.000198737191974
298,0.0808219,-0.0972603,0.9,0.000217072481251
299,0.0780822,-0.0972603,0.9,0.000237589135333
300,0.0753425,-0.0972603,0.9,0.000256177103605
301,0.0726027,-0.0972603,0.9,0.000276652065989
302,0.069863,-0.0972603,0.9,0.000295499354731
303,0.0671233,-0.0972603,0.9,0.000312466659935
304,0.0643836,-0.0972603,0.9,0.000329769385558
305,0.0616438,-0.0972603,0.9,0.000342321333866
306,0.0589041,-0.0972603,0.9,0.00035497136084
307,0.0561644,-0.0972603,0.9,0.000363365175907
308,0.0534247,-0.0972603,0.9,0.000369967606196
309,0.0506849,-0.0972603,0.9,0.000373604414824
310,0.0479452,-0.0972603,0.9,0.000372553440245
311,0.0452055,-0.0972603,0.9,0.000369954519316
312,0.0424658,-0.0972603,0.9,0.000362251912251
313,0.039726,-0.0972603,0.9,0.000352041681938
314,0.0369863,-0.0972603,0.9,0.000340873122819
315,0.0342466,-0.0972603,0.9,0.000325688799104
316,0.0315068,-0.0972603,0.9,0.000310139275156
317,0.0287671,-0.0972603,0.9,0.000292012701296
318,0.0260274,-0.0972603,0.9,0.000273270728087
319,0.0232877,-0.0972603,0.9,0.000254774549861
320,0.0205479,-0.0972603,0.9,0.000234742141226
321,0.0178082,-0.0972603,0.9,0.000216280633867
322,0.0150685,-0.0972603,0.9,0.000197997560747
323,0.0123288,-0.0972603,0.9,0.000179820824871
324,0.00958904,-0.0972603,0.9,0.000163516263158
325,0.00684932,-0.0972603,0.9,0.000147491398764
326,0.00410959,-0.0972603,0.9,0.000134311840768
327,0.00136986,-0.0972603,0.9,0.000120389549698
328,-0.00136986,-0.0972603,0.9,0.000108817633634
329,-0.00410959,-0.0972603,0.9,9.84734808779e-05
330,-0.00684932,-0.0972603,0.9,8.90283107573e-05
331,-0.00958904,-0.0972603,0.9,8.12677251586e-05
332,-0.0123288,-0.0972603,0.9,7.36801706121e-05
333,-0.0150685,-0.0972603,0.9,6.81541491885e-05
334,-0.0178082,-0.0972603,0.9,6.21597140115e-05
335,-0.0205479,-0.0972603,0.9,5.81271956404e-05
336,-0.0232877,-0.0972603,0.9,5.3790073512e-05
337,-0.0260274,-0.0972603,0.9,5.08965841919e-05
338,-0.0287671,-0.0972603,0.9,4.7460637697e-05
339,-0.0315068,-0.0972603,0.9,4.53040819925e-05
340,-0.0342466,-0.0972603,0.9,4.31185860628e-05
341,-0.0369863,-0.0972603,0.9,4.10554229384e-05
342,-0.039726,-0.0972603,0.9,3.99324237034e-05
343,-0.0424658,-0.0972603,0.9,3.81825816259e-05
344,-0.0452055,-0.0972603,0.9,3.73658410688e-05
345,-0.0479452,-0.0972603,0.9,3.56178967195e-05
346,-0.0506849,-0.0972603,0.9,3.50871261723e-05
347,-0.0534247,-0.0972603,0.9,3.35441993159e-05
348,-0.0561644,-0.0972603,0.9,3.32026631873e-05
349,-0.0589041,-0.0972603,0.9,3.16357980897e-05
350,-0.0616438,-0.0972603,0.9,3.11282820145e-05
351,-0.0643836,-0.0972603,0.9,2.99964837959e-05
352,-0.0671233,-0.0972603,0.9,2.93459173666e-05
353,-0.069863,-0.0972603,0.9,2.83714889983e-05
354,-0.0726027,-0.0972603,0.9,2.7613279196e-05
355,-0.0753425,-0.0972603,0.9,2.69099394788e-05
356,-0.0780822,-0.0972603,0.9,2.58670202998e-05
357,-0.0808219,-0.0972603,0.9,2.54074511524e-05
358,-0.0835616,-0.0972603,0.9,2.42772725658e-05
359,-0.0863014,-0.0972603,0.9,2.37503211606e-05
360,-0.0890411,-0.0972603,0.9,2.29573865164e-05
361,-0.0917808,-0.0972603,0.9,2.21202622042e-05
362,-0.0945205,-0.0972603,0.9,2.14543473145e-05
363,-0.0972603,-0.0972603,0.9,2.06722319559e-05
364,0.0972603,-0.0945205,0.9,0.00013353948828
365,0.0945205,-0.0945205,0.9,0.000149916095773
366,0.0917808,-0.0945205,0.9,0.000168137581253
367,0.0890411,-0.0945205,0.9,0.000187608483702
368,0.0863014,-0.0945205,0.9,0.000208191433601
369,0.0835616,-0.0945205,0.9,0.000229887566007
370,0.0808219,-0.0945205,0.9,0.000253620642595
371,0.0780822,-0.0945205,0.9,0.000277010130271
372,0.0753425,-0.0945205,0.9,0.00030176954601
373,0.0726027,-0.0945205,0.9,0.000324753360221
374,0.069863,-0.0945205,0.9,0.000347781526435
375,0.0671233,-0.0945205,0.9,0.000370120837307
376,0.0643836,-0.0945205,0.9,0.000389383233311
377,0.0616438,-0.0945205,0.9,0.000408433499422
378,0.0589041,-0.0945205,0.9,0.000421938467823
379,0.0561644,-0.0945205,0.9,0.000433836499789
380,0.0534247,-0.0945205,0.9,0.000439817975346
381,0.0506849,-0.0945205,0.9,0.000443587705783
382,0.0479452,-0.0945205,0.9,0.000443852434328
383,0.0452055,-0.0945205,0.9,0.000438714712156
384,0.0424658,-0.0945205,0.9,0.000431007242717
385,0.039726,-0.0945205,0.9,0.000419484879013
386,0.0369863,-0.0945205,0.9,0.000403862239939
387,0.0342466,-0.0945205,0.9,0.000386342939869
388,0.0315068,-0.0945205,0.9,0.000365818976471
389,0.0287671,-0.0945205,0.9,0.000344021775209
390,0.0260274,-0.0945205,0.9,0.000320891011704
391,0.0232877,-0.0945205,0.9,0.000296806663307
392,0.0205479,-0.0945205,0.9,0.000274073343708
393,0.0178082,-0.0945205,0.9,0.000249855162304
394,0.0150685,-0.0945205,0.9,0.000228090454426
395,0.0123288,-0.0945205,0.9,0.000206675347614
396,0.00958904,-0.0945205,0.9,0.000186994349627
397,0.00684932,-0.0945205,0.9,0.000169038529847
398,0.00410959,-0.0945205,0.9,0.000150579227605
399,0.00136986,-0.0945205,0.9,0.000136607255308
400,-0.00136986,-0.0945205,0.9,0.000121856800316
401,-0.00410959,-0.0945205,0.9,0.000110014645534
402,-0.00684932,-0.0945205,0.9,9.89337875332e-05
403,-0.00958904,-0.0945205,0.9,8.90619776701e-05
404,-0.0123288,-0.0945205,0.9,8.13599000106e-05
405,-0.0150685,-0.0945205,0.9,7.35716994005e-05
406,-0.0178082,-0.0945205,0.9,6.84070770062e-05
407,-0.0205479,-0.0945205,0.9,6.25067248581e-05
408,-0.0232877,-0.0945205,0.9,5.86913607161e-05
409,-0.0260274,-0.0945205,0.9,5.43620679403e-05
410,-0.0287671,-0.0945205,0.9,5.15780720744e-05
411,-0.0315068,-0.0945205,0.9,4.83719237877e-05
412,-0.0342466,-0.0945205,0.9,4.6196203817e-05
413,-0.0369863,-0.0945205,0.9,4.44210222665e-05
414,-0.039726,-0.0945205,0.9,4.22936598094e-05
415,-0.0424658,-0.0945205,0.9,4.12711418373e-05
416,-0.0452055,-0.0945205,0.9,3.95560569172e-05
417,-0.0479452,-0.0945205,0.9,3.85570040984e-05
418,-0.0506849,-0.0945205,0.9,3.73252214321e-05
419,-0.0534247,-0.0945205,0.9,3.64318589674e-05
420,-0.0561644,-0.0945205,0.9,3.50951264644e-05
421,-0.0589041,-0.0945205,0.9,3.45993560293e-05
422,-0.0616438,-0.0945205,0.9,3.32659772883e-05
423,-0.0643836,-0.0945205,0.9,3.25493540866e-05
424,-0.0671233,-0.0945205,0.9,3.15244523259e-05
425,-0.069863,-0.0945205,0.9,3.0631556157e-05
426,-0.0726027,-0.0945205,0.9,2.97715088673e-05
427,-0.0753425,-0.0945205,0.9,2.87538162232e-05
428,-0.0780822,-0.0945205,0.9,2.82119256056e-05
429,-0.0808219,-0.0945205,0.9,2.69864576107e-05
430,-0.0835616,-0.0945205,0.9,2.6479466103e-05
431,-0.0863014,-0.0945205,0.9,2.52586146166e-05
432,-0.0890411,-0.0945205,0.9,2.46430987812e-05
433,-0.0917808,-0.0945205,0.9,2.37482216828e-05
434,-0.0945205,-0.0945205,0.9,2.29846377372e-05
435,-0.0972603,-0.0945205,0.9,2.21845953994e-05
436,0.0972603,-0.0917808,0.9,0.00015081534197
437,0.0945205,-0.0917808,0.9,0.000170574506293
438,0.0917808,-0.0917808,0.9,0.00019162012871
439,0.0890411,-0.0917808,0.9,0.000214848564167
440,0.0863014,-0.0917808,0.9,0.00023944837902
441,0.0835616,-0.0917808,0.9,0.000266969824208
442,0.0808219,-0.0917808,0.9,0.000293911850673
443,0.0780822,-0.0917808,0.9,0.000323579637659
444,0.0753425,-0.0917808,0.9,0.000352453863036
445,0.0726027,-0.0917808,0.9,0.00038132869965
446,0.069863,-0.0917808,0.9,0.000410856748426
447,0.0671233,-0.0917808,0.9,0.000436937115474
448,0.0643836,-0.0917808,0.9,0.000462683636175
449,0.0616438,-0.0917808,0.9,0.000482476333379
450,0.0589041,-0.0917808,0.9,0.000500645912419
451,0.0561644,-0.0917808,0.9,0.00051419942991
452,0.0534247,-0.0917808,0.9,0.000524741117189
453,0.0506849,-0.0917808,0.9,0.000529433080283
454,0.0479452,-0.0917808,0.9,0.000528914126398
455,0.0452055,-0.0917808,0.9,0.000524140026686
456,0.0424658,-0.0917808,0.9,0.000510583430869
457,0.039726,-0.0917808,0.9,0.000496875273503
458,0.0369863,-0.0917808,0.9,0.000477778616429
459,0.0342466,-0.0917808,0.9,0.000455801234612
460,0.0315068,-0.0917808,0.9,0.000431188303832
461,0.0287671,-0.0917808,0.9,0.000402975856458
462,0.0260274,-0.0917808,0.9,0.000375336006748
463,0.0232877,-0.0917808,0.9,0.000345903662078
464,0.0205479,-0.0917808,0.9,0.000317115609762
465,0.0178082,-0.0917808,0.9,0.00028979337362
466,0.0150685,-0.0917808,0.9,0.000262361932043
467,0.0123288,-0.0917808,0.9,0.000237041699228
468,0.00958904,-0.0917808,0.9,0.000213263851505
469,0.00684932,-0.0917808,0.9,0.000190499759854
470,0.00410959,-0.0917808,0.9,0.000171994576598
471,0.00136986,-0.0917808,0.9,0.00015195310453
472,-0.00136986,-0.0917808,0.9,0.00013712311033
473,-0.00410959,-0.0917808,0.9,0.000121965502528
474,-0.00684932,-0.0917808,0.9,0.00010949426015
475,-0.00958904,-0.0917808,0.9,9.86002092054e-05
476,-0.0123288,-0.0917808,0.9,8.89701427354e-05
477,-0.0150685,-0.0917808,0.9,8.10117665073e-05
478,-0.0178082,-0.0917808,0.9,7.38215971013e-05
479,-0.0205479,-0.0917808,0.9,6.817922577e-05
480,-0.0232877,-0.0917808,0.9,6.30258438137e-05
481,-0.0260274,-0.0917808,0.9,5.90974635937e-05
482,-0.0287671,-0.0917808,0.9,5.52995201306e-05
483,-0.0315068,-0.0917808,0.9,5.24727853673e-05
484,-0.0342466,-0.0917808,0.9,4.96758782265e-05
485,-0.0369863,-0.0917808,0.9,4.73995683921e-05
486,-0.039726,-0.0917808,0.9,4.57798097684e-05
487,-0.0424658,-0.0917808,0.9,4.39581195699e-05
488,-0.0452055,-0.0917808,0.9,4.28565284919e-05
489,-0.0479452,-0.0917808,0.9,4.14445412075e-05
490,-0.0506849,-0.0917808,0.9,4.04086130692e-05
491,-0.0534247,-0.0917808,0.9,3.90342169424e-05
492,-0.0561644,-0.0917808,0.9,3.86547141228e-05
493,-0.0589041,-0.0917808,0.9,3.67762925406e-05
494,-0.0616438,-0.0917808,0.9,3.66124399894e-05
495,-0.0643836,-0.0917808,0.9,3.49080729438e-05
496,-0.0671233,-0.0917808,0.9,3.43183383671e-05
497,-0.069863,-0.0917808,0.9,3.3088552687e-05
498,-0.0726027,-0.0917808,0.9,3.24124033988e-05
499,-0.0753425,-0.0917808,0.9,3.13400677705e-05
500,-0.0780822,-0.0917808,0.9,3.03808877246e-05
501,-0.0808219,-0.0917808,0.9,2.95303137797e-05
502,-0.0835616,-0.0917808,0.9,2.84165997488e-05
503,-0.0863014,-0.0917808,0.9,2.76177787835e-05
504,-0.0890411,-0.0917808,0.9,2.66745096623e-05
505,-0.0917808,-0.0917808,0.9,2.57386075161e-05
506,-0.0945205,-0.0917808,0.9,2.48577931456e-05
507,-0.0972603,-0.0917808,0.9,2.38665989129e-05
508,0.0972603,-0.0890411,0.9,0.000170360827846
509,0.0945205,-0.0890411,0.9,0.000193161749102
510,0.0917808,-0.0890411,0.9,0.000218944979178
511,0.0890411,-0.0890411,0.9,0.000245782510942
512,0.0863014,-0.0890411,0.9,0.000276753143443
513,0.0835616,-0.0890411,0.9,0.000306944586805
514,0.0808219,-0.0890411,0.9,0.000341886795414
515,0.0780822,-0.0890411,0.9,0.000375937625116
516,0.0753425,-0.0890411,0.9,0.000411567210216
517,0.0726027,-0.0890411,0.9,0.00044727897113
518,0.069863,-0.0890411,0.9,0.000482154106985
519,0.0671233,-0.0890411,0.9,0.000515143499888
520,0.0643836,-0.0890411,0.9,0.00054429903832
521,0.0616438,-0.0890411,0.9,0.0005732320685
