,x,y,z,U3
0,-0.100000001,-0.100000001,0.899999976,0.000166329
1,-0.100000001,0.100000001,0.899999976,0.000518517
2,0.100000001,0.100000001,0.899999976,0.000221268
3,0.100000001,-0.100000001,0.899999976,0.000401541
4,-0.100000001,-0.097260274,0.899999976,0.000180714
5,-0.100000001,-0.0945205465,0.899999976,0.000196284
6,-0.100000001,-0.091780819,0.899999976,0.000213878
7,-0.100000001,-0.089041099,0.899999976,0.000232757
8,-0.100000001,-0.0863013715,0.899999976,0.000254784
9,-0.100000001,-0.083561644,0.899999976,0.000280708
10,-0.100000001,-0.0808219165,0.899999976,0.000310947
11,-0.100000001,-0.078082189,0.899999976,0.000347305
12,-0.100000001,-0.0753424689,0.899999976,0.000391909
13,-0.100000001,-0.0726027414,0.899999976,0.000443547
14,-0.100000001,-0.0698630139,0.899999976,0.000506616
15,-0.100000001,-0.0671232864,0.899999976,0.000580492
16,-0.100000001,-0.0643835589,0.899999976,0.000668095
17,-0.100000001,-0.0616438352,0.899999976,0.000771001
18,-0.100000001,-0.0589041114,0.899999976,0.000888406
19,-0.100000001,-0.0561643839,0.899999976,0.00102122
20,-0.100000001,-0.0534246564,0.899999976,0.00118069
21,-0.100000001,-0.0506849326,0.899999976,0.00133778
22,-0.100000001,-0.0479452051,0.899999976,0.00154784
23,-0.100000001,-0.0452054776,0.899999976,0.00169735
24,-0.100000001,-0.0424657539,0.899999976,0.00216368
25,-0.100000001,-0.0397260264,0.899999976,0.00128436
26,-0.100000001,-0.0369863026,0.899999976,8.54115e-05
27,-0.100000001,-0.0342465751,0.899999976,-0.00106462
28,-0.100000001,-0.0315068476,0.899999976,-0.00201389
29,-0.100000001,-0.0287671238,0.899999976,-0.00282355
30,-0.100000001,-0.0260273982,0.899999976,-0.00343884
31,-0.100000001,-0.0232876707,0.899999976,-0.00387241
32,-0.100000001,-0.0205479451,0.899999976,-0.00410106
33,-0.100000001,-0.0178082194,0.899999976,-0.00415459
34,-0.100000001,-0.0150684929,0.899999976,-0.00402675
35,-0.100000001,-0.0123287672,0.899999976,-0.00371286
36,-0.100000001,-0.00958904065,0.899999976,-0.00320945
37,-0.100000001,-0.00684931502,0.899999976,-0.00249503
38,-0.100000001,-0.00410958892,0.899999976,-0.00163634
39,-0.100000001,-0.00136986305,0.899999976,-0.000594997
40,-0.100000001,0.00136986305,0.899999976,0.000616112
41,-0.100000001,0.00410958892,0.899999976,0.0019505
42,-0.100000001,0.00684931502,0.899999976,0.00252047
43,-0.100000001,0.00958904065,0.899999976,0.00219926
44,-0.100000001,0.0123287672,0.899999976,0.00211696
45,-0.100000001,0.0150684929,0.899999976,0.00199194
46,-0.100000001,0.0178082194,0.899999976,0.00186883
47,-0.100000001,0.0205479451,0.899999976,0.00184083
48,-0.100000001,0.0232876707,0.899999976,0.00172728
49,-0.100000001,0.0260273982,0.899999976,0.00169634
50,-0.100000001,0.0287671238,0.899999976,0.00165749
51,-0.100000001,0.0315068476,0.899999976,0.00158702
52,-0.100000001,0.0342465751,0.899999976,0.001533
53,-0.100000001,0.0369863026,0.899999976,0.00143898
54,-0.100000001,0.0397260264,0.899999976,0.00137919
55,-0.100000001,0.0424657539,0.899999976,0.00132607
56,-0.100000001,0.0452054776,0.899999976,0.00129188
57,-0.100000001,0.0479452051,0.899999976,0.00122939
