,x,y,z,U3
54,-0.100000001,0.0397260264,0.899999976,-0.00174827
55,-0.100000001,0.0424657539,0.899999976,-0.00191982
56,-0.100000001,0.0452054776,0.899999976,-0.00193175
57,-0.100000001,0.0479452051,0.899999976,-0.00158651
58,-0.100000001,0.0506849326,0.899999976,-0.00110481
59,-0.100000001,0.0534246564,0.899999976,-0.000300459
60,-0.100000001,0.0561643839,0.899999976,0.000595387
61,-0.100000001,0.0589041114,0.899999976,0.00176914
62,-0.100000001,0.0616438352,0.899999976,0.0030779
63,-0.100000001,0.0643835589,0.899999976,0.00312686
64,-0.100000001,0.0671232864,0.899999976,0.00273653
65,-0.100000001,0.0698630139,0.899999976,0.00264458
66,-0.100000001,0.0726027414,0.899999976,0.00250262
67,-0.100000001,0.0753424689,0.899999976,0.00240785
68,-0.100000001,0.078082189,0.899999976,0.00228687
69,-0.100000001,0.0808219165,0.899999976,0.00211572
70,-0.100000001,0.083561644,0.899999976,0.00195865
71,-0.100000001,0.0863013715,0.899999976,0.0018241
72,-0.100000001,0.089041099,0.899999976,0.00164832
73,-0.100000001,0.091780819,0.899999976,0.00148984
74,-0.100000001,0.0945205465,0.899999976,0.00133729
75,-0.100000001,0.097260274,0.899999976,0.00119297
76,-0.097260274,0.100000001,0.899999976,0.00118087
77,-0.0945205465,0.100000001,0.899999976,0.0013055
78,-0.091780819,0.100000001,0.899999976,0.00143317
79,-0.089041099,0.100000001,0.899999976,0.00155359
80,-0.0863013715,0.100000001,0.899999976,0.00168445
81,-0.083561644,0.100000001,0.899999976,0.00178476
82,-0.0808219165,0.100000001,0.899999976,0.0018841
83,-0.078082189,0.100000001,0.899999976,0.00196599
84,-0.0753424689,0.100000001,0.899999976,0.00206571
85,-0.0726027414,0.100000001,0.899999976,0.00212061
86,-0.0698630139,0.100000001,0.899999976,0.00214973
87,-0.0671232864,0.100000001,0.899999976,0.00214738
88,-0.0643835589,0.100000001,0.899999976,0.00217912
89,-0.0616438352,0.100000001,0.899999976,0.00212086
90,-0.0589041114,0.100000001,0.899999976,0.00217115
91,-0.0561643839,0.100000001,0.899999976,0.00207617
92,-0.0534246564,0.100000001,0.899999976,0.00210898
93,-0.0506849326,0.100000001,0.899999976,0.00216141
94,-0.0479452051,0.100000001,0.899999976,0.00223771
95,-0.0452054776,0.100000001,0.899999976,0.00244695
96,-0.0424657539,0.100000001,0.899999976,0.00265957
97,-0.0397260264,0.100000001,0.899999976,0.00327888
98,-0.0369863026,0.100000001,0.899999976,0.00277298
99,-0.0342465751,0.100000001,0.899999976,0.00133011
100,-0.0315068476,0.100000001,0.899999976,0.00012662
101,-0.0287671238,0.100000001,0.899999976,-0.000928464
102,-0.0260273982,0.100000001,0.899999976,-0.00179184
103,-0.0232876707,0.100000001,0.899999976,-0.00248942
104,-0.0205479451,0.100000001,0.899999976,-0.00300928
105,-0.0178082194,0.100000001,0.899999976,-0.00328496
106,-0.0150684929,0.100000001,0.899999976,-0.00339907
107,-0.0123287672,0.100000001,0.899999976,-0.00330777
108,-0.00958904065,0.100000001,0.899999976,-0.00304637
109,-0.00684931502,0.100000001,0.899999976,-0.00258881
110,-0.00410958892,0.100000001,0.899999976,-0.00191431
111,-0.00136986305,0.100000001,0.899999976,-0.00114552
112,0.00136986305,0.100000001,0.899999976,-0.000102834
113,0.00410958892,0.100000001,0.899999976,0.00107411
114,0.00684931502,0.100000001,0.899999976,0.00236877
115,0.00958904065,0.100000001,0.899999976,0.0038049
116,0.0123287672,0.100000001,0.899999976,0.00308553
117,0.0150684929,0.100000001,0.899999976,0.00296651
118,0.0178082194,0.100000001,0.899999976,0.00264897
119,0.0205479451,0.100000001,0.899999976,0.00251125
120,0.0232876707,0.100000001,0.899999976,0.00232691
121,0.0260273982,0.100000001,0.899999976,0.00225182
122,0.0287671238,0.100000001,0.899999976,0.00208212
123,0.0315068476,0.100000001,0.899999976,0.00205167
124,0.0342465751,0.100000001,0.899999976,0.00188279
125,0.0369863026,0.100000001,0.899999976,0.00186288
126,0.0397260264,0.100000001,0.899999976,0.00182531
127,0.0424657539,0.100000001,0.899999976,0.00176597
128,0.0452054776,0.100000001,0.899999976,0.00174773
129,0.0479452051,0.100000001,0.899999976,0.00169993
130,0.0506849326,0.100000001,0.899999976,0.0016894
131,0.0534246564,0.100000001,0.899999976,0.00167277
132,0.0561643839,0.100000001,0.899999976,0.00161713
133,0.0589041114,0.100000001,0.899999976,0.00158571
134,0.0616438352,0.100000001,0.899999976,0.00153511
135,0.0643835589,0.100000001,0.899999976,0.00148132
136,0.0671232864,0.100000001,0.899999976,0.00142086
137,0.0698630139,0.100000001,0.899999976,0.00134725
138,0.0726027414,0.100000001,0.899999976,0.0012667
139,0.0753424689,0.100000001,0.899999976,0.00117792
140,0.078082189,0.100000001,0.899999976,0.00110264
141,0.0808219165,0.100000001,0.899999976,0.00100736
142,0.083561644,0.100000001,0.899999976,0.000925358
143,0.0863013715,0.100000001,0.899999976,0.000840186
144,0.089041099,0.100000001,0.899999976,0.000759082
145,0.091780819,0.100000001,0.899999976,0.000682513
146,0.0945205465,0.100000001,0.899999976,0.000609236
147,0.097260274,0.100000001,0.899999976,0.000544086
148,0.097260274,-0.100000001,0.899999976,0.000532755
149,0.0945205465,-0.100000001,0.899999976,0.00058443
150,0.091780819,-0.100000001,0.899999976,0.000645403
151,0.089041099,-0.100000001,0.899999976,0.000712899
152,0.0863013715,-0.100000001,0.899999976,0.000791629
153,0.083561644,-0.100000001,0.899999976,0.000887301
154,0.0808219165,-0.100000001,0.899999976,0.000995794
155,0.078082189,-0.100000001,0.899999976,0.00112401
156,0.0753424689,-0.100000001,0.899999976,0.00127316
157,0.0726027414,-0.100000001,0.899999976,0.0014415
158,0.0698630139,-0.100000001,0.899999976,0.00163339
159,0.0671232864,-0.100000001,0.899999976,0.00184234
160,0.0643835589,-0.100000001,0.899999976,0.00208373
161,0.0616438352,-0.100000001,0.899999976,0.00227162
162,0.0589041114,-0.100000001,0.899999976,0.00277306
163,0.0561643839,-0.100000001,0.899999976,0.00119018
164,0.0534246564,-0.100000001,0.899999976,-7.75921e-05
165,0.0506849326,-0.100000001,0.899999976,-0.00123149
166,0.0479452051,-0.100000001,0.899999976,-0.0022665
167,0.0452054776,-0.100000001,0.899999976,-0.00311113
168,0.0424657539,-0.100000001,0.899999976,-0.00376429
169,0.0397260264,-0.100000001,0.899999976,-0.00423221
170,0.0369863026,-0.100000001,0.899999976,-0.00448995
171,0.0342465751,-0.100000001,0.899999976,-0.00455518
172,0.0315068476,-0.100000001,0.899999976,-0.00441069
173,0.0287671238,-0.100000001,0.899999976,-0.00408514
174,0.0260273982,-0.100000001,0.899999976,-0.00359745
175,0.0232876707,-0.100000001,0.899999976,-0.00271364
176,0.0205479451,-0.100000001,0.899999976,-0.00191811
177,0.0178082194,-0.100000001,0.899999976,-0.00075332
178,0.0150684929,-0.100000001,0.899999976,0.000757294
179,0.0123287672,-0.100000001,0.899999976,0.00240444
180,0.00958904065,-0.100000001,0.899999976,0.00437331
181,0.00684931502,-0.100000001,0.899999976,0.00406521
182,0.00410958892,-0.100000001,0.899999976,0.00242238
183,0.00136986305,-0.100000001,0.899999976,0.00119446
184,-0.00136986305,-0.100000001,0.899999976,-0.000133941
185,-0.00410958892,-0.100000001,0.899999976,-0.00115898
186,-0.00684931502,-0.100000001,0.899999976,-0.00219162
187,-0.00958904065,-0.100000001,0.899999976,-0.00291575
188,-0.0123287672,-0.100000001,0.899999976,-0.0034896
189,-0.0150684929,-0.100000001,0.899999976,-0.00389644
190,-0.0178082194,-0.100000001,0.899999976,-0.00405204
191,-0.0205479451,-0.100000001,0.899999976,-0.00408025
192,-0.0232876707,-0.100000001,0.899999976,-0.00389199
193,-0.0260273982,-0.100000001,0.899999976,-0.00355896
194,-0.0287671238,-0.100000001,0.899999976,-0.00294099
195,-0.0315068476,-0.100000001,0.899999976,-0.00222254
196,-0.0342465751,-0.100000001,0.899999976,-0.0011943
197,-0.0369863026,-0.100000001,0.899999976,-9.61967e-05
198,-0.0397260264,-0.100000001,0.899999976,0.0011759
199,-0.0424657539,-0.100000001,0.899999976,0.00254058
200,-0.0452054776,-0.100000001,0.899999976,0.00335685
201,-0.0479452051,-0.100000001,0.899999976,0.0027259
202,-0.0506849326,-0.100000001,0.899999976,0.00246245
203,-0.0534246564,-0.100000001,0.899999976,0.0022129
204,-0.0561643839,-0.100000001,0.899999976,0.00200612
205,-0.0589041114,-0.100000001,0.899999976,0.00186636
206,-0.0616438352,-0.100000001,0.899999976,0.00174575
207,-0.0643835589,-0.100000001,0.899999976,0.00166405
208,-0.0671232864,-0.100000001,0.899999976,0.00159686
209,-0.0698630139,-0.100000001,0.899999976,0.00154583
210,-0.0726027414,-0.100000001,0.899999976,0.00149952
211,-0.0753424689,-0.100000001,0.899999976,0.00144879
212,-0.078082189,-0.100000001,0.899999976,0.00140649
213,-0.0808219165,-0.100000001,0.899999976,0.00135771
214,-0.083561644,-0.100000001,0.899999976,0.00130403
215,-0.0863013715,-0.100000001,0.899999976,0.00124335
216,-0.089041099,-0.100000001,0.899999976,0.00118869
217,-0.091780819,-0.100000001,0.899999976,0.00113132
218,-0.0945205465,-0.100000001,0.899999976,0.00105187
219,-0.097260274,-0.100000001,0.899999976,0.000985929
220,0.100000001,-0.097260274,0.899999976,0.000550512
221,0.100000001,-0.0945205465,0.899999976,0.000625976
222,0.100000001,-0.091780819,0.899999976,0.000709445
223,0.100000001,-0.089041099,0.899999976,0.000812173
224,0.100000001,-0.0863013715,0.899999976,0.000930534
225,0.100000001,-0.083561644,0.899999976,0.00106374
226,0.100000001,-0.0808219165,0.899999976,0.00121811
227,0.100000001,-0.078082189,0.899999976,0.00139446
228,0.100000001,-0.0753424689,0.899999976,0.00158308
229,0.100000001,-0.0726027414,0.899999976,0.00179757
230,0.100000001,-0.0698630139,0.899999976,0.00204147
231,0.100000001,-0.0671232864,0.899999976,0.00237512
232,0.100000001,-0.0643835589,0.899999976,0.00198994
233,0.100000001,-0.0616438352,0.899999976,0.000721983
234,0.100000001,-0.0589041114,0.899999976,-0.000291804
235,0.100000001,-0.0561643839,0.899999976,-0.00132736
236,0.100000001,-0.0534246564,0.899999976,-0.00202647
237,0.100000001,-0.0506849326,0.899999976,-0.00264038
238,0.100000001,-0.0479452051,0.899999976,-0.00304318
239,0.100000001,-0.0452054776,0.899999976,-0.00325457
240,0.100000001,-0.0424657539,0.899999976,-0.00326331
241,0.100000001,-0.0397260264,0.899999976,-0.00311312
242,0.100000001,-0.0369863026,0.899999976,-0.00273343
243,0.100000001,-0.0342465751,0.899999976,-0.00216261
244,0.100000001,-0.0315068476,0.899999976,-0.00132232
245,0.100000001,-0.0287671238,0.899999976,-0.000377521
246,0.100000001,-0.0260273982,0.899999976,0.000829005
247,0.100000001,-0.0232876707,0.899999976,0.00229467
248,0.100000001,-0.0205479451,0.899999976,0.00394046
249,0.100000001,-0.0178082194,0.899999976,0.00406613
250,0.100000001,-0.0150684929,0.899999976,0.00387953
251,0.100000001,-0.0123287672,0.899999976,0.00330774
252,0.100000001,-0.00958904065,0.899999976,0.00185539
253,0.100000001,-0.00684931502,0.899999976,0.000466879
254,0.100000001,-0.00410958892,0.899999976,-0.000753054
255,0.100000001,-0.00136986305,0.899999976,-0.00187916
256,0.100000001,0.00136986305,0.899999976,-0.00278623
257,0.100000001,0.00410958892,0.899999976,-0.00349172
258,0.100000001,0.00684931502,0.899999976,-0.00402329
259,0.100000001,0.00958904065,0.899999976,-0.00441526
260,0.100000001,0.0123287672,0.899999976,-0.00449465
261,0.100000001,0.0150684929,0.899999976,-0.00455562
262,0.100000001,0.0178082194,0.899999976,-0.00442111
263,0.100000001,0.0205479451,0.899999976,-0.00395036
264,0.100000001,0.0232876707,0.899999976,-0.00355218
265,0.100000001,0.0260273982,0.899999976,-0.00277647
266,0.100000001,0.0287671238,0.899999976,-0.00176343
267,0.100000001,0.0315068476,0.899999976,-0.000642607
268,0.100000001,0.0342465751,0.899999976,0.000699776
269,0.100000001,0.0369863026,0.899999976,0.00207662
270,0.100000001,0.0397260264,0.899999976,0.00347951
271,0.100000001,0.0424657539,0.899999976,0.0028621
272,0.100000001,0.0452054776,0.899999976,0.00239656
273,0.100000001,0.0479452051,0.899999976,0.00233001
274,0.100000001,0.0506849326,0.899999976,0.00204057
275,0.100000001,0.0534246564,0.899999976,0.00188566
276,0.100000001,0.0561643839,0.899999976,0.00176259
277,0.100000001,0.0589041114,0.899999976,0.00165884
278,0.100000001,0.0616438352,0.899999976,0.0015537
279,0.100000001,0.0643835589,0.899999976,0.00145861
280,0.100000001,0.0671232864,0.899999976,0.00137787
281,0.100000001,0.0698630139,0.899999976,0.00128539
282,0.100000001,0.0726027414,0.899999976,0.0012142
283,0.100000001,0.0753424689,0.899999976,0.0011302
284,0.100000001,0.078082189,0.899999976,0.00105335
285,0.100000001,0.0808219165,0.899999976,0.000972712
286,0.100000001,0.083561644,0.899999976,0.000893957
287,0.100000001,0.0863013715,0.899999976,0.000816619
288,0.100000001,0.089041099,0.899999976,0.000740115
289,0.100000001,0.091780819,0.899999976,0.000669282
290,0.100000001,0.0945205465,0.899999976,0.000601946
291,0.100000001,0.097260274,0.899999976,0.000540195
292,-0.097260274,-0.097260274,0.899999976,0.0011376
293,-0.0945205465,-0.097260274,0.899999976,0.00123255
294,-0.091780819,-0.097260274,0.899999976,0.00130529
295,-0.089041099,-0.097260274,0.899999976,0.00138509
296,-0.0863013715,-0.097260274,0.899999976,0.00147107
297,-0.083561644,-0.097260274,0.899999976,0.00152493
298,-0.0808219165,-0.097260274,0.899999976,0.00158913
299,-0.078082189,-0.097260274,0.899999976,0.00165209
300,-0.0753424689,-0.097260274,0.899999976,0.00170492
301,-0.0726027414,-0.097260274,0.899999976,0.00175541
302,-0.0698630139,-0.097260274,0.899999976,0.00180754
303,-0.0671232864,-0.097260274,0.899999976,0.00185603
304,-0.0643835589,-0.097260274,0.899999976,0.0018971
305,-0.0616438352,-0.097260274,0.899999976,0.00195064
306,-0.0589041114,-0.097260274,0.899999976,0.00207018
307,-0.0561643839,-0.097260274,0.899999976,0.002308
308,-0.0534246564,-0.097260274,0.899999976,0.00260634
309,-0.0506849326,-0.097260274,0.899999976,0.0030529
310,-0.0479452051,-0.097260274,0.899999976,0.00366884
311,-0.0452054776,-0.097260274,0.899999976,0.00270167
312,-0.0424657539,-0.097260274,0.899999976,0.00147421
313,-0.0397260264,-0.097260274,0.899999976,0.000187316
314,-0.0369863026,-0.097260274,0.899999976,-0.00102362
315,-0.0342465751,-0.097260274,0.899999976,-0.00206246
316,-0.0315068476,-0.097260274,0.899999976,-0.00288911
317,-0.0287671238,-0.097260274,0.899999976,-0.00363384
318,-0.0260273982,-0.097260274,0.899999976,-0.00407123
319,-0.0232876707,-0.097260274,0.899999976,-0.00445027
320,-0.0205479451,-0.097260274,0.899999976,-0.00460422
321,-0.0178082194,-0.097260274,0.899999976,-0.00454062
322,-0.0150684929,-0.097260274,0.899999976,-0.00433959
323,-0.0123287672,-0.097260274,0.899999976,-0.00399834
324,-0.00958904065,-0.097260274,0.899999976,-0.00350454
325,-0.00684931502,-0.097260274,0.899999976,-0.00274182
326,-0.00410958892,-0.097260274,0.899999976,-0.00197226
327,-0.00136986305,-0.097260274,0.899999976,-0.000833281
328,0.00136986305,-0.097260274,0.899999976,0.000157152
329,0.00410958892,-0.097260274,0.899999976,0.00156927
330,0.00684931502,-0.097260274,0.899999976,0.00223803
331,0.00958904065,-0.097260274,0.899999976,0.00200637
332,0.0123287672,-0.097260274,0.899999976,0.00140457
333,0.0150684929,-0.097260274,0.899999976,0.00014588
334,0.0178082194,-0.097260274,0.899999976,-0.00134707
335,0.0205479451,-0.097260274,0.899999976,-0.0024922
336,0.0232876707,-0.097260274,0.899999976,-0.00353812
337,0.0260273982,-0.097260274,0.899999976,-0.00406765
338,0.0287671238,-0.097260274,0.899999976,-0.00459921
339,0.0315068476,-0.097260274,0.899999976,-0.00479734
340,0.0342465751,-0.097260274,0.899999976,-0.00489659
341,0.0369863026,-0.097260274,0.899999976,-0.00486003
342,0.0397260264,-0.097260274,0.899999976,-0.00461944
343,0.0424657539,-0.097260274,0.899999976,-0.00419593
344,0.0452054776,-0.097260274,0.899999976,-0.00361124
345,0.0479452051,-0.097260274,0.899999976,-0.00282014
346,0.0506849326,-0.097260274,0.899999976,-0.00193977
347,0.0534246564,-0.097260274,0.899999976,-0.000815161
348,0.0561643839,-0.097260274,0.899999976,0.000370713
349,0.0589041114,-0.097260274,0.899999976,0.00165989
350,0.0616438352,-0.097260274,0.899999976,0.00262154
351,0.0643835589,-0.097260274,0.899999976,0.00226349
352,0.0671232864,-0.097260274,0.899999976,0.00200625
353,0.0698630139,-0.097260274,0.899999976,0.00179395
354,0.0726027414,-0.097260274,0.899999976,0.00157508
355,0.0753424689,-0.097260274,0.899999976,0.00138626
356,0.078082189,-0.097260274,0.899999976,0.00122411
357,0.0808219165,-0.097260274,0.899999976,0.00108398
358,0.083561644,-0.097260274,0.899999976,0.000970473
359,0.0863013715,-0.097260274,0.899999976,0.000872353
360,0.089041099,-0.097260274,0.899999976,0.000788441
361,0.091780819,-0.097260274,0.899999976,0.00071543
362,0.0945205465,-0.097260274,0.899999976,0.000654853
363,0.097260274,-0.097260274,0.899999976,0.000599676
364,-0.097260274,-0.0945205465,0.899999976,0.00130021
365,-0.0945205465,-0.0945205465,0.899999976,0.00140898
366,-0.091780819,-0.0945205465,0.899999976,0.00153046
367,-0.089041099,-0.0945205465,0.899999976,0.00163075
368,-0.0863013715,-0.0945205465,0.899999976,0.00170474
369,-0.083561644,-0.0945205465,0.899999976,0.00180972
370,-0.0808219165,-0.0945205465,0.899999976,0.00188556
371,-0.078082189,-0.0945205465,0.899999976,0.00195166
372,-0.0753424689,-0.0945205465,0.899999976,0.00202178
373,-0.0726027414,-0.0945205465,0.899999976,0.00207246
374,-0.0698630139,-0.0945205465,0.899999976,0.00211577
375,-0.0671232864,-0.0945205465,0.899999976,0.00214651
376,-0.0643835589,-0.0945205465,0.899999976,0.00220881
377,-0.0616438352,-0.0945205465,0.899999976,0.00231525
378,-0.0589041114,-0.0945205465,0.899999976,0.0024569
379,-0.0561643839,-0.0945205465,0.899999976,0.00267074
380,-0.0534246564,-0.0945205465,0.899999976,0.00296211
381,-0.0506849326,-0.0945205465,0.899999976,0.00326521
382,-0.0479452051,-0.0945205465,0.899999976,0.00378513
383,-0.0452054776,-0.0945205465,0.899999976,0.00243251
384,-0.0424657539,-0.0945205465,0.899999976,0.00103493
385,-0.0397260264,-0.0945205465,0.899999976,-0.000297625
386,-0.0369863026,-0.0945205465,0.899999976,-0.0015147
387,-0.0342465751,-0.0945205465,0.899999976,-0.00252727
388,-0.0315068476,-0.0945205465,0.899999976,-0.00341206
389,-0.0287671238,-0.0945205465,0.899999976,-0.00404091
390,-0.0260273982,-0.0945205465,0.899999976,-0.00455807
391,-0.0232876707,-0.0945205465,0.899999976,-0.0047916
392,-0.0205479451,-0.0945205465,0.899999976,-0.00486546
393,-0.0178082194,-0.0945205465,0.899999976,-0.00491709
394,-0.0150684929,-0.0945205465,0.899999976,-0.00469208
395,-0.0123287672,-0.0945205465,0.899999976,-0.00437451
396,-0.00958904065,-0.0945205465,0.899999976,-0.00383659
397,-0.00684931502,-0.0945205465,0.899999976,-0.00314739
398,-0.00410958892,-0.0945205465,0.899999976,-0.00226704
399,-0.00136986305,-0.0945205465,0.899999976,-0.00136914
400,0.00136986305,-0.0945205465,0.899999976,-0.000232793
401,0.00410958892,-0.0945205465,0.899999976,0.000857871
402,0.00684931502,-0.0945205465,0.899999976,0.000725772
403,0.00958904065,-0.0945205465,0.899999976,0.000639611
404,0.0123287672,-0.0945205465,0.899999976,0.000319249
405,0.0150684929,-0.0945205465,0.899999976,-0.00032382
406,0.0178082194,-0.0945205465,0.899999976,-0.00155601
407,0.0205479451,-0.0945205465,0.899999976,-0.00287657
408,0.0232876707,-0.0945205465,0.899999976,-0.00369673
409,0.0260273982,-0.0945205465,0.899999976,-0.00433001
410,0.0287671238,-0.0945205465,0.899999976,-0.00479197
411,0.0315068476,-0.0945205465,0.899999976,-0.0050752
412,0.0342465751,-0.0945205465,0.899999976,-0.00516097
413,0.0369863026,-0.0945205465,0.899999976,-0.0051021
414,0.0397260264,-0.0945205465,0.899999976,-0.00488796
415,0.0424657539,-0.0945205465,0.899999976,-0.00452844
416,0.0452054776,-0.0945205465,0.899999976,-0.00392183
417,0.0479452051,-0.0945205465,0.899999976,-0.00326941
418,0.0506849326,-0.0945205465,0.899999976,-0.0022841
419,0.0534246564,-0.0945205465,0.899999976,-0.00131753
420,0.0561643839,-0.0945205465,0.899999976,-6.71771e-05
421,0.0589041114,-0.0945205465,0.899999976,0.00116199
422,0.0616438352,-0.0945205465,0.899999976,0.00268197
423,0.0643835589,-0.0945205465,0.899999976,0.00241609
424,0.0671232864,-0.0945205465,0.899999976,0.00223688
425,0.0698630139,-0.0945205465,0.899999976,0.00194626
426,0.0726027414,-0.0945205465,0.899999976,0.00172343
427,0.0753424689,-0.0945205465,0.899999976,0.00150418
428,0.078082189,-0.0945205465,0.899999976,0.00132907
429,0.0808219165,-0.0945205465,0.899999976,0.00118765
430,0.083561644,-0.0945205465,0.899999976,0.00106334
431,0.0863013715,-0.0945205465,0.899999976,0.000966833
432,0.089041099,-0.0945205465,0.899999976,0.000876462
433,0.091780819,-0.0945205465,0.899999976,0.000806619
434,0.0945205465,-0.0945205465,0.899999976,0.000735716
435,0.097260274,-0.0945205465,0.899999976,0.000678803
436,-0.097260274,-0.091780819,0.899999976,0.00147788
437,-0.0945205465,-0.091780819,0.899999976,0.00163512
438,-0.091780819,-0.091780819,0.899999976,0.00174632
439,-0.089041099,-0.091780819,0.899999976,0.00187133
440,-0.0863013715,-0.091780819,0.899999976,0.00202467
441,-0.083561644,-0.091780819,0.899999976,0.002123
442,-0.0808219165,-0.091780819,0.899999976,0.00224715
443,-0.078082189,-0.091780819,0.899999976,0.00234673
444,-0.0753424689,-0.091780819,0.899999976,0.00241638
445,-0.0726027414,-0.091780819,0.899999976,0.0024773
446,-0.0698630139,-0.091780819,0.899999976,0.00253764
447,-0.0671232864,-0.091780819,0.899999976,0.00258978
448,-0.0643835589,-0.091780819,0.899999976,0.0026803
449,-0.0616438352,-0.091780819,0.899999976,0.00274424
450,-0.0589041114,-0.091780819,0.899999976,0.00292052
451,-0.0561643839,-0.091780819,0.899999976,0.00296774
452,-0.0534246564,-0.091780819,0.899999976,0.00306657
453,-0.0506849326,-0.091780819,0.899999976,0.00316831
454,-0.0479452051,-0.091780819,0.899999976,0.0033069
455,-0.0452054776,-0.091780819,0.899999976,0.00213437
456,-0.0424657539,-0.091780819,0.899999976,0.000803727
457,-0.0397260264,-0.091780819,0.899999976,-0.000575158
458,-0.0369863026,-0.091780819,0.899999976,-0.00170499
459,-0.0342465751,-0.091780819,0.899999976,-0.00282284
460,-0.0315068476,-0.091780819,0.899999976,-0.00355397
461,-0.0287671238,-0.091780819,0.899999976,-0.00429036
462,-0.0260273982,-0.091780819,0.899999976,-0.00464088
463,-0.0232876707,-0.091780819,0.899999976,-0.00498764
464,-0.0205479451,-0.091780819,0.899999976,-0.00517199
465,-0.0178082194,-0.091780819,0.899999976,-0.00496619
466,-0.0150684929,-0.091780819,0.899999976,-0.00488062
467,-0.0123287672,-0.091780819,0.899999976,-0.00451962
468,-0.00958904065,-0.091780819,0.899999976,-0.00397245
469,-0.00684931502,-0.091780819,0.899999976,-0.00331728
470,-0.00410958892,-0.091780819,0.899999976,-0.00245569
471,-0.00136986305,-0.091780819,0.899999976,-0.00149984
472,0.00136986305,-0.091780819,0.899999976,-0.00026154
473,0.00410958892,-0.091780819,0.899999976,-0.000155959
474,0.00684931502,-0.091780819,0.899999976,-0.000322581
475,0.00958904065,-0.091780819,0.899999976,-0.000644367
476,0.0123287672,-0.091780819,0.899999976,-0.000579771
477,0.0150684929,-0.091780819,0.899999976,-0.000785905
478,0.0178082194,-0.091780819,0.899999976,-0.00174706
479,0.0205479451,-0.091780819,0.899999976,-0.00285526
480,0.0232876707,-0.091780819,0.899999976,-0.00382692
481,0.0260273982,-0.091780819,0.899999976,-0.00438877
482,0.0287671238,-0.091780819,0.899999976,-0.00487596
483,0.0315068476,-0.091780819,0.899999976,-0.00514052
484,0.0342465751,-0.091780819,0.899999976,-0.00529882
485,0.0369863026,-0.091780819,0.899999976,-0.00514458
486,0.0397260264,-0.091780819,0.899999976,-0.00501166
487,0.0424657539,-0.091780819,0.899999976,-0.0046157
