,x,y,z,U3
0,-0.100000001,-0.100000001,0.899999976,0.000124496
1,-0.100000001,0.100000001,0.899999976,0.000156525
2,0.100000001,0.100000001,0.899999976,6.27924e-05
3,0.100000001,-0.100000001,0.899999976,0.000191164
4,-0.100000001,-0.097260274,0.899999976,0.000141657
5,-0.100000001,-0.0945205465,0.899999976,0.00016079
6,-0.100000001,-0.091780819,0.899999976,0.000183055
7,-0.100000001,-0.089041099,0.899999976,0.000207011
8,-0.100000001,-0.0863013715,0.899999976,0.000234515
9,-0.100000001,-0.083561644,0.899999976,0.000263963
10,-0.100000001,-0.0808219165,0.899999976,0.00029637
11,-0.100000001,-0.078082189,0.899999976,0.000331966
12,-0.100000001,-0.0753424689,0.899999976,0.00036954
13,-0.100000001,-0.0726027414,0.899999976,0.000410096
14,-0.100000001,-0.0698630139,0.899999976,0.000452209
15,-0.100000001,-0.0671232864,0.899999976,0.000495551
16,-0.100000001,-0.0643835589,0.899999976,0.000540649
17,-0.100000001,-0.0616438352,0.899999976,0.000586744
18,-0.100000001,-0.0589041114,0.899999976,0.000630209
19,-0.100000001,-0.0561643839,0.899999976,0.000672933
20,-0.100000001,-0.0534246564,0.899999976,0.000717764
21,-0.100000001,-0.0506849326,0.899999976,0.000748551
22,-0.100000001,-0.0479452051,0.899999976,0.000782937
23,-0.100000001,-0.0452054776,0.899999976,0.00080797
24,-0.100000001,-0.0424657539,0.899999976,0.00083232
25,-0.100000001,-0.0397260264,0.899999976,0.000846018
26,-0.100000001,-0.0369863026,0.899999976,0.000854904
27,-0.100000001,-0.0342465751,0.899999976,0.000850068
28,-0.100000001,-0.0315068476,0.899999976,0.000850239
29,-0.100000001,-0.0287671238,0.899999976,0.000834172
30,-0.100000001,-0.0260273982,0.899999976,0.0008247
31,-0.100000001,-0.0232876707,0.899999976,0.000802439
32,-0.100000001,-0.0205479451,0.899999976,0.00079157
33,-0.100000001,-0.0178082194,0.899999976,0.000767402
34,-0.100000001,-0.0150684929,0.899999976,0.000766612
35,-0.100000001,-0.0123287672,0.899999976,0.000747882
36,-0.100000001,-0.00958904065,0.899999976,0.000760631
37,-0.100000001,-0.00684931502,0.899999976,0.000755231
38,-0.100000001,-0.00410958892,0.899999976,0.000781357
39,-0.100000001,-0.00136986305,0.899999976,0.000788714
40,-0.100000001,0.00136986305,0.899999976,0.000812781
41,-0.100000001,0.00410958892,0.899999976,0.000833843
42,-0.100000001,0.00684931502,0.899999976,0.000852394
43,-0.100000001,0.00958904065,0.899999976,0.000865043
44,-0.100000001,0.0123287672,0.899999976,0.000876996
45,-0.100000001,0.0150684929,0.899999976,0.000895599
46,-0.100000001,0.0178082194,0.899999976,0.000893019
47,-0.100000001,0.0205479451,0.899999976,0.000886394
48,-0.100000001,0.0232876707,0.899999976,0.000878594
49,-0.100000001,0.0260273982,0.899999976,0.000845005
50,-0.100000001,0.0287671238,0.899999976,0.000822751
51,-0.100000001,0.0315068476,0.899999976,0.000796562
52,-0.100000001,0.0342465751,0.899999976,0.000752523
53,-0.100000001,0.0369863026,0.899999976,0.000713365
54,-0.100000001,0.0397260264,0.899999976,0.000674649
55,-0.100000001,0.0424657539,0.899999976,0.000635102
56,-0.100000001,0.0452054776,0.899999976,0.000593479
57,-0.100000001,0.0479452051,0.899999976,0.000553086
58,-0.100000001,0.0506849326,0.899999976,0.000517235
59,-0.100000001,0.0534246564,0.899999976,0.000480287
60,-0.100000001,0.0561643839,0.899999976,0.000450809
61,-0.100000001,0.0589041114,0.899999976,0.000420025
62,-0.100000001,0.0616438352,0.899999976,0.000396298
63,-0.100000001,0.0643835589,0.899999976,0.000371008
64,-0.100000001,0.0671232864,0.899999976,0.000351861
65,-0.100000001,0.0698630139,0.899999976,0.000330308
66,-0.100000001,0.0726027414,0.899999976,0.000313153
67,-0.100000001,0.0753424689,0.899999976,0.000294727
68,-0.100000001,0.078082189,0.899999976,0.000278669
69,-0.100000001,0.0808219165,0.899999976,0.00026165
70,-0.100000001,0.083561644,0.899999976,0.00024598
71,-0.100000001,0.0863013715,0.899999976,0.000229507
72,-0.100000001,0.089041099,0.899999976,0.000214179
73,-0.100000001,0.091780819,0.899999976,0.000199388
74,-0.100000001,0.0945205465,0.899999976,0.0001839
75,-0.100000001,0.097260274,0.899999976,0.000170778
76,-0.097260274,0.100000001,0.899999976,0.000180235
77,-0.0945205465,0.100000001,0.899999976,0.000206181
78,-0.091780819,0.100000001,0.899999976,0.000238234
79,-0.089041099,0.100000001,0.899999976,0.000271971
80,-0.0863013715,0.100000001,0.899999976,0.000312921
81,-0.083561644,0.100000001,0.899999976,0.000356873
82,-0.0808219165,0.100000001,0.899999976,0.000406259
83,-0.078082189,0.100000001,0.899999976,0.000460815
84,-0.0753424689,0.100000001,0.899999976,0.000519643
85,-0.0726027414,0.100000001,0.899999976,0.000583876
86,-0.0698630139,0.100000001,0.899999976,0.000648591
