,x,y,z,U3
156,0.0753424689,-0.100000001,0.899999976,0.00136365
157,0.0726027414,-0.100000001,0.899999976,0.00138833
158,0.0698630139,-0.100000001,0.899999976,0.00142481
159,0.0671232864,-0.100000001,0.899999976,0.00146604
160,0.0643835589,-0.100000001,0.899999976,0.0015215
161,0.0616438352,-0.100000001,0.899999976,0.00159899
162,0.0589041114,-0.100000001,0.899999976,0.00165601
163,0.0561643839,-0.100000001,0.899999976,0.00176579
164,0.0534246564,-0.100000001,0.899999976,0.00192583
165,0.0506849326,-0.100000001,0.899999976,0.00197303
166,0.0479452051,-0.100000001,0.899999976,0.00217092
167,0.0452054776,-0.100000001,0.899999976,0.00227769
168,0.0424657539,-0.100000001,0.899999976,0.00227889
169,0.0397260264,-0.100000001,0.899999976,0.00255604
170,0.0369863026,-0.100000001,0.899999976,0.00276513
171,0.0342465751,-0.100000001,0.899999976,0.00296688
172,0.0315068476,-0.100000001,0.899999976,0.00303097
173,0.0287671238,-0.100000001,0.899999976,0.00323436
174,0.0260273982,-0.100000001,0.899999976,0.00343638
175,0.0232876707,-0.100000001,0.899999976,0.0035372
176,0.0205479451,-0.100000001,0.899999976,0.00364574
177,0.0178082194,-0.100000001,0.899999976,0.00369485
178,0.0150684929,-0.100000001,0.899999976,0.00265517
179,0.0123287672,-0.100000001,0.899999976,0.00112881
180,0.00958904065,-0.100000001,0.899999976,-0.000225129
181,0.00684931502,-0.100000001,0.899999976,-0.001514
182,0.00410958892,-0.100000001,0.899999976,-0.00255157
183,0.00136986305,-0.100000001,0.899999976,-0.00344323
184,-0.00136986305,-0.100000001,0.899999976,-0.00407384
185,-0.00410958892,-0.100000001,0.899999976,-0.00452679
186,-0.00684931502,-0.100000001,0.899999976,-0.00488228
187,-0.00958904065,-0.100000001,0.899999976,-0.00492434
188,-0.0123287672,-0.100000001,0.899999976,-0.0049442
189,-0.0150684929,-0.100000001,0.899999976,-0.0046808
190,-0.0178082194,-0.100000001,0.899999976,-0.00428736
191,-0.0205479451,-0.100000001,0.899999976,-0.00361111
192,-0.0232876707,-0.100000001,0.899999976,-0.00292985
193,-0.0260273982,-0.100000001,0.899999976,-0.00170876
194,-0.0287671238,-0.100000001,0.899999976,-0.00036328
195,-0.0315068476,-0.100000001,0.899999976,0.00114189
196,-0.0342465751,-0.100000001,0.899999976,0.00091333
197,-0.0369863026,-0.100000001,0.899999976,-0.000122452
198,-0.0397260264,-0.100000001,0.899999976,-0.000796269
199,-0.0424657539,-0.100000001,0.899999976,-0.00129252
200,-0.0452054776,-0.100000001,0.899999976,-0.00152305
201,-0.0479452051,-0.100000001,0.899999976,-0.00161147
202,-0.0506849326,-0.100000001,0.899999976,-0.00132789
203,-0.0534246564,-0.100000001,0.899999976,-0.000891899
204,-0.0561643839,-0.100000001,0.899999976,-0.000196082
205,-0.0589041114,-0.100000001,0.899999976,0.000689553
206,-0.0616438352,-0.100000001,0.899999976,0.0017793
207,-0.0643835589,-0.100000001,0.899999976,0.00286599
208,-0.0671232864,-0.100000001,0.899999976,0.00226753
209,-0.0698630139,-0.100000001,0.899999976,0.00232326
210,-0.0726027414,-0.100000001,0.899999976,0.00210046
211,-0.0753424689,-0.100000001,0.899999976,0.00200999
212,-0.078082189,-0.100000001,0.899999976,0.00188786
213,-0.0808219165,-0.100000001,0.899999976,0.00178895
214,-0.083561644,-0.100000001,0.899999976,0.00166629
215,-0.0863013715,-0.100000001,0.899999976,0.00152578
216,-0.089041099,-0.100000001,0.899999976,0.00140007
217,-0.091780819,-0.100000001,0.899999976,0.00126877
218,-0.0945205465,-0.100000001,0.899999976,0.00114503
219,-0.097260274,-0.100000001,0.899999976,0.00102601
220,0.100000001,-0.097260274,0.899999976,0.00104233
221,0.100000001,-0.0945205465,0.899999976,0.00119202
222,0.100000001,-0.091780819,0.899999976,0.00136275
223,0.100000001,-0.089041099,0.899999976,0.00152905
224,0.100000001,-0.0863013715,0.899999976,0.0017583
225,0.100000001,-0.083561644,0.899999976,0.00188567
226,0.100000001,-0.0808219165,0.899999976,0.00221352
227,0.100000001,-0.078082189,0.899999976,0.00220995
228,0.100000001,-0.0753424689,0.899999976,0.00265137
229,0.100000001,-0.0726027414,0.899999976,0.00277875
230,0.100000001,-0.0698630139,0.899999976,0.00193185
231,0.100000001,-0.0671232864,0.899999976,0.00135517
232,0.100000001,-0.0643835589,0.899999976,0.000996255
233,0.100000001,-0.0616438352,0.899999976,0.00082169
234,0.100000001,-0.0589041114,0.899999976,0.000831697
235,0.100000001,-0.0561643839,0.899999976,0.000955465
236,0.100000001,-0.0534246564,0.899999976,0.0012709
237,0.100000001,-0.0506849326,0.899999976,0.0016557
238,0.100000001,-0.0479452051,0.899999976,0.00234375
239,0.100000001,-0.0452054776,0.899999976,0.00329905
240,0.100000001,-0.0424657539,0.899999976,0.00427658
241,0.100000001,-0.0397260264,0.899999976,0.00342522
242,0.100000001,-0.0369863026,0.899999976,0.00162316
243,0.100000001,-0.0342465751,0.899999976,0.000339731
244,0.100000001,-0.0315068476,0.899999976,-0.00103047
245,0.100000001,-0.0287671238,0.899999976,-0.00201633
246,0.100000001,-0.0260273982,0.899999976,-0.00287812
247,0.100000001,-0.0232876707,0.899999976,-0.00339931
248,0.100000001,-0.0205479451,0.899999976,-0.00374991
249,0.100000001,-0.0178082194,0.899999976,-0.00386137
250,0.100000001,-0.0150684929,0.899999976,-0.00378601
251,0.100000001,-0.0123287672,0.899999976,-0.00346746
252,0.100000001,-0.00958904065,0.899999976,-0.00300619
253,0.100000001,-0.00684931502,0.899999976,-0.00230802
254,0.100000001,-0.00410958892,0.899999976,-0.00145419
255,0.100000001,-0.00136986305,0.899999976,-0.000462509
256,0.100000001,0.00136986305,0.899999976,0.000768039
257,0.100000001,0.00410958892,0.899999976,0.00198541
258,0.100000001,0.00684931502,0.899999976,0.00315119
259,0.100000001,0.00958904065,0.899999976,0.00284742
260,0.100000001,0.0123287672,0.899999976,0.00296103
261,0.100000001,0.0150684929,0.899999976,0.003203
262,0.100000001,0.0178082194,0.899999976,0.00309107
263,0.100000001,0.0205479451,0.899999976,0.00167895
264,0.100000001,0.0232876707,0.899999976,0.000564519
265,0.100000001,0.0260273982,0.899999976,-0.00028548
266,0.100000001,0.0287671238,0.899999976,-0.00100702
267,0.100000001,0.0315068476,0.899999976,-0.00149948
268,0.100000001,0.0342465751,0.899999976,-0.00181512
269,0.100000001,0.0369863026,0.899999976,-0.00189712
270,0.100000001,0.0397260264,0.899999976,-0.00182402
271,0.100000001,0.0424657539,0.899999976,-0.00146101
272,0.100000001,0.0452054776,0.899999976,-0.000972063
273,0.100000001,0.0479452051,0.899999976,-0.00019974
274,0.100000001,0.0506849326,0.899999976,0.000679079
275,0.100000001,0.0534246564,0.899999976,0.00176005
276,0.100000001,0.0561643839,0.899999976,0.00320562
277,0.100000001,0.0589041114,0.899999976,0.00307075
278,0.100000001,0.0616438352,0.899999976,0.00289373
279,0.100000001,0.0643835589,0.899999976,0.0026253
280,0.100000001,0.0671232864,0.899999976,0.00258105
281,0.100000001,0.0698630139,0.899999976,0.0024488
282,0.100000001,0.0726027414,0.899999976,0.00237049
283,0.100000001,0.0753424689,0.899999976,0.00227411
284,0.100000001,0.078082189,0.899999976,0.00213264
285,0.100000001,0.0808219165,0.899999976,0.00200478
286,0.100000001,0.083561644,0.899999976,0.00185229
287,0.100000001,0.0863013715,0.899999976,0.0017148
288,0.100000001,0.089041099,0.899999976,0.0015574
289,0.100000001,0.091780819,0.899999976,0.00142232
290,0.100000001,0.0945205465,0.899999976,0.0012789
291,0.100000001,0.097260274,0.899999976,0.00114811
292,-0.097260274,-0.097260274,0.899999976,0.0011705
293,-0.0945205465,-0.097260274,0.899999976,0.0013136
294,-0.091780819,-0.097260274,0.899999976,0.00147311
295,-0.089041099,-0.097260274,0.899999976,0.0016264
296,-0.0863013715,-0.097260274,0.899999976,0.00179902
297,-0.083561644,-0.097260274,0.899999976,0.00193246
298,-0.0808219165,-0.097260274,0.899999976,0.00210863
299,-0.078082189,-0.097260274,0.899999976,0.00230586
300,-0.0753424689,-0.097260274,0.899999976,0.00257471
301,-0.0726027414,-0.097260274,0.899999976,0.00282025
302,-0.0698630139,-0.097260274,0.899999976,0.00291239
303,-0.0671232864,-0.097260274,0.899999976,0.00259271
304,-0.0643835589,-0.097260274,0.899999976,0.00150443
305,-0.0616438352,-0.097260274,0.899999976,0.000343653
306,-0.0589041114,-0.097260274,0.899999976,-0.00067322
307,-0.0561643839,-0.097260274,0.899999976,-0.00139035
308,-0.0534246564,-0.097260274,0.899999976,-0.00201146
309,-0.0506849326,-0.097260274,0.899999976,-0.0023929
310,-0.0479452051,-0.097260274,0.899999976,-0.00258962
311,-0.0452054776,-0.097260274,0.899999976,-0.00258845
312,-0.0424657539,-0.097260274,0.899999976,-0.00225167
313,-0.0397260264,-0.097260274,0.899999976,-0.0017927
314,-0.0369863026,-0.097260274,0.899999976,-0.00105543
315,-0.0342465751,-0.097260274,0.899999976,-6.29601e-05
316,-0.0315068476,-0.097260274,0.899999976,0.000503006
317,-0.0287671238,-0.097260274,0.899999976,-0.000841447
318,-0.0260273982,-0.097260274,0.899999976,-0.00188279
319,-0.0232876707,-0.097260274,0.899999976,-0.00295485
320,-0.0205479451,-0.097260274,0.899999976,-0.00383621
321,-0.0178082194,-0.097260274,0.899999976,-0.0042645
322,-0.0150684929,-0.097260274,0.899999976,-0.00465938
323,-0.0123287672,-0.097260274,0.899999976,-0.0049606
324,-0.00958904065,-0.097260274,0.899999976,-0.00501533
325,-0.00684931502,-0.097260274,0.899999976,-0.00485813
326,-0.00410958892,-0.097260274,0.899999976,-0.00464914
327,-0.00136986305,-0.097260274,0.899999976,-0.00420677
328,0.00136986305,-0.097260274,0.899999976,-0.00352832
329,0.00410958892,-0.097260274,0.899999976,-0.00276816
330,0.00684931502,-0.097260274,0.899999976,-0.00174046
331,0.00958904065,-0.097260274,0.899999976,-0.000586422
332,0.0123287672,-0.097260274,0.899999976,0.000851275
333,0.0150684929,-0.097260274,0.899999976,0.00227883
334,0.0178082194,-0.097260274,0.899999976,0.00353902
335,0.0205479451,-0.097260274,0.899999976,0.00276405
336,0.0232876707,-0.097260274,0.899999976,0.00223493
337,0.0260273982,-0.097260274,0.899999976,0.00166096
338,0.0287671238,-0.097260274,0.899999976,0.00135775
339,0.0315068476,-0.097260274,0.899999976,0.0011901
340,0.0342465751,-0.097260274,0.899999976,0.00128131
341,0.0369863026,-0.097260274,0.899999976,0.00159765
342,0.0397260264,-0.097260274,0.899999976,0.00203231
343,0.0424657539,-0.097260274,0.899999976,0.00273457
344,0.0452054776,-0.097260274,0.899999976,0.00273104
345,0.0479452051,-0.097260274,0.899999976,0.00275135
346,0.0506849326,-0.097260274,0.899999976,0.00264665
347,0.0534246564,-0.097260274,0.899999976,0.00232252
348,0.0561643839,-0.097260274,0.899999976,0.00211747
349,0.0589041114,-0.097260274,0.899999976,0.00193902
350,0.0616438352,-0.097260274,0.899999976,0.00183371
351,0.0643835589,-0.097260274,0.899999976,0.0017656
352,0.0671232864,-0.097260274,0.899999976,0.00172353
353,0.0698630139,-0.097260274,0.899999976,0.00167099
354,0.0726027414,-0.097260274,0.899999976,0.00164571
355,0.0753424689,-0.097260274,0.899999976,0.00160712
356,0.078082189,-0.097260274,0.899999976,0.00157622
357,0.0808219165,-0.097260274,0.899999976,0.0015314
358,0.083561644,-0.097260274,0.899999976,0.00149251
359,0.0863013715,-0.097260274,0.899999976,0.00143596
360,0.089041099,-0.097260274,0.899999976,0.00136851
361,0.091780819,-0.097260274,0.899999976,0.00129234
362,0.0945205465,-0.097260274,0.899999976,0.00121764
363,0.097260274,-0.097260274,0.899999976,0.00112816
364,-0.097260274,-0.0945205465,0.899999976,0.00131856
365,-0.0945205465,-0.0945205465,0.899999976,0.00150542
366,-0.091780819,-0.0945205465,0.899999976,0.0016907
367,-0.089041099,-0.0945205465,0.899999976,0.001917
368,-0.0863013715,-0.0945205465,0.899999976,0.00210457
369,-0.083561644,-0.0945205465,0.899999976,0.00236381
370,-0.0808219165,-0.0945205465,0.899999976,0.00258874
371,-0.078082189,-0.0945205465,0.899999976,0.00286333
372,-0.0753424689,-0.0945205465,0.899999976,0.00316316
373,-0.0726027414,-0.0945205465,0.899999976,0.00332769
374,-0.0698630139,-0.0945205465,0.899999976,0.00305766
375,-0.0671232864,-0.0945205465,0.899999976,0.0021015
376,-0.0643835589,-0.0945205465,0.899999976,0.00083175
377,-0.0616438352,-0.0945205465,0.899999976,-0.000539417
378,-0.0589041114,-0.0945205465,0.899999976,-0.00161733
379,-0.0561643839,-0.0945205465,0.899999976,-0.00231925
380,-0.0534246564,-0.0945205465,0.899999976,-0.00283846
381,-0.0506849326,-0.0945205465,0.899999976,-0.00321166
382,-0.0479452051,-0.0945205465,0.899999976,-0.00338938
383,-0.0452054776,-0.0945205465,0.899999976,-0.00328906
384,-0.0424657539,-0.0945205465,0.899999976,-0.00297855
385,-0.0397260264,-0.0945205465,0.899999976,-0.00247046
386,-0.0369863026,-0.0945205465,0.899999976,-0.00175596
387,-0.0342465751,-0.0945205465,0.899999976,-0.000835134
388,-0.0315068476,-0.0945205465,0.899999976,0.000261425
389,-0.0287671238,-0.0945205465,0.899999976,-0.000848656
390,-0.0260273982,-0.0945205465,0.899999976,-0.00199364
391,-0.0232876707,-0.0945205465,0.899999976,-0.00286033
392,-0.0205479451,-0.0945205465,0.899999976,-0.00373563
393,-0.0178082194,-0.0945205465,0.899999976,-0.00425938
394,-0.0150684929,-0.0945205465,0.899999976,-0.00467347
395,-0.0123287672,-0.0945205465,0.899999976,-0.00481097
396,-0.00958904065,-0.0945205465,0.899999976,-0.00497729
397,-0.00684931502,-0.0945205465,0.899999976,-0.00483788
398,-0.00410958892,-0.0945205465,0.899999976,-0.0045281
399,-0.00136986305,-0.0945205465,0.899999976,-0.00408974
400,0.00136986305,-0.0945205465,0.899999976,-0.00354591
401,0.00410958892,-0.0945205465,0.899999976,-0.00274402
402,0.00684931502,-0.0945205465,0.899999976,-0.00170598
403,0.00958904065,-0.0945205465,0.899999976,-0.000466963
404,0.0123287672,-0.0945205465,0.899999976,0.000858809
405,0.0150684929,-0.0945205465,0.899999976,0.00192539
406,0.0178082194,-0.0945205465,0.899999976,0.00271472
407,0.0205479451,-0.0945205465,0.899999976,0.00175314
408,0.0232876707,-0.0945205465,0.899999976,0.000983371
409,0.0260273982,-0.0945205465,0.899999976,0.000369202
410,0.0287671238,-0.0945205465,0.899999976,-1.54134e-05
411,0.0315068476,-0.0945205465,0.899999976,-0.000257158
412,0.0342465751,-0.0945205465,0.899999976,-0.000173888
413,0.0369863026,-0.0945205465,0.899999976,0.000160343
414,0.0397260264,-0.0945205465,0.899999976,0.000693294
415,0.0424657539,-0.0945205465,0.899999976,0.00127356
416,0.0452054776,-0.0945205465,0.899999976,0.0019874
417,0.0479452051,-0.0945205465,0.899999976,0.00255318
418,0.0506849326,-0.0945205465,0.899999976,0.00274831
419,0.0534246564,-0.0945205465,0.899999976,0.00275258
420,0.0561643839,-0.0945205465,0.899999976,0.00257722
421,0.0589041114,-0.0945205465,0.899999976,0.00231177
422,0.0616438352,-0.0945205465,0.899999976,0.00218563
423,0.0643835589,-0.0945205465,0.899999976,0.00207255
424,0.0671232864,-0.0945205465,0.899999976,0.00201335
425,0.0698630139,-0.0945205465,0.899999976,0.00198281
426,0.0726027414,-0.0945205465,0.899999976,0.00194237
427,0.0753424689,-0.0945205465,0.899999976,0.00192082
428,0.078082189,-0.0945205465,0.899999976,0.00187345
429,0.0808219165,-0.0945205465,0.899999976,0.00183855
430,0.083561644,-0.0945205465,0.899999976,0.00177146
431,0.0863013715,-0.0945205465,0.899999976,0.00169006
432,0.089041099,-0.0945205465,0.899999976,0.00160989
433,0.091780819,-0.0945205465,0.899999976,0.00151964
434,0.0945205465,-0.0945205465,0.899999976,0.00140191
435,0.097260274,-0.0945205465,0.899999976,0.00130907
436,-0.097260274,-0.091780819,0.899999976,0.00148855
437,-0.0945205465,-0.091780819,0.899999976,0.00169914
438,-0.091780819,-0.091780819,0.899999976,0.0019691
439,-0.089041099,-0.091780819,0.899999976,0.00220256
440,-0.0863013715,-0.091780819,0.899999976,0.00262571
441,-0.083561644,-0.091780819,0.899999976,0.00282396
442,-0.0808219165,-0.091780819,0.899999976,0.00299658
443,-0.078082189,-0.091780819,0.899999976,0.00289368
444,-0.0753424689,-0.091780819,0.899999976,0.00248975
445,-0.0726027414,-0.091780819,0.899999976,0.00210927
446,-0.0698630139,-0.091780819,0.899999976,0.00199488
447,-0.0671232864,-0.091780819,0.899999976,0.00163507
448,-0.0643835589,-0.091780819,0.899999976,0.0004631
449,-0.0616438352,-0.091780819,0.899999976,-0.000776396
450,-0.0589041114,-0.091780819,0.899999976,-0.00194897
451,-0.0561643839,-0.091780819,0.899999976,-0.00276447
452,-0.0534246564,-0.091780819,0.899999976,-0.00333429
453,-0.0506849326,-0.091780819,0.899999976,-0.00379256
454,-0.0479452051,-0.091780819,0.899999976,-0.00400654
455,-0.0452054776,-0.091780819,0.899999976,-0.00398318
456,-0.0424657539,-0.091780819,0.899999976,-0.00365048
457,-0.0397260264,-0.091780819,0.899999976,-0.00310802
458,-0.0369863026,-0.091780819,0.899999976,-0.00238446
459,-0.0342465751,-0.091780819,0.899999976,-0.00142256
460,-0.0315068476,-0.091780819,0.899999976,-0.000401089
461,-0.0287671238,-0.091780819,0.899999976,-0.000737989
462,-0.0260273982,-0.091780819,0.899999976,-0.00176286
463,-0.0232876707,-0.091780819,0.899999976,-0.00273712
464,-0.0205479451,-0.091780819,0.899999976,-0.00339653
465,-0.0178082194,-0.091780819,0.899999976,-0.00415148
466,-0.0150684929,-0.091780819,0.899999976,-0.00435903
467,-0.0123287672,-0.091780819,0.899999976,-0.00468202
468,-0.00958904065,-0.091780819,0.899999976,-0.004643
469,-0.00684931502,-0.091780819,0.899999976,-0.00449478
470,-0.00410958892,-0.091780819,0.899999976,-0.00426972
471,-0.00136986305,-0.091780819,0.899999976,-0.00387549
472,0.00136986305,-0.091780819,0.899999976,-0.00328492
473,0.00410958892,-0.091780819,0.899999976,-0.00256473
474,0.00684931502,-0.091780819,0.899999976,-0.00149683
475,0.00958904065,-0.091780819,0.899999976,-0.000220028
476,0.0123287672,-0.091780819,0.899999976,0.000846644
477,0.0150684929,-0.091780819,0.899999976,0.00162999
478,0.0178082194,-0.091780819,0.899999976,0.00175239
479,0.0205479451,-0.091780819,0.899999976,0.000673049
480,0.0232876707,-0.091780819,0.899999976,-0.000227468
481,0.0260273982,-0.091780819,0.899999976,-0.000872403
482,0.0287671238,-0.091780819,0.899999976,-0.00133039
483,0.0315068476,-0.091780819,0.899999976,-0.00154653
484,0.0342465751,-0.091780819,0.899999976,-0.00147077
485,0.0369863026,-0.091780819,0.899999976,-0.00114441
486,0.0397260264,-0.091780819,0.899999976,-0.00066178
487,0.0424657539,-0.091780819,0.899999976,-6.09423e-05
