,x,y,z,U3
0,-0.100000001,-0.100000001,0.899999976,0.000213126
1,-0.100000001,0.100000001,0.899999976,0.000398591
2,0.100000001,0.100000001,0.899999976,0.000457869
3,0.100000001,-0.100000001,0.899999976,0.000309885
4,-0.100000001,-0.097260274,0.899999976,0.000237259
5,-0.100000001,-0.0945205465,0.899999976,0.000263616
6,-0.100000001,-0.091780819,0.899999976,0.000292441
7,-0.100000001,-0.089041099,0.899999976,0.000322436
8,-0.100000001,-0.0863013715,0.899999976,0.000357637
9,-0.100000001,-0.083561644,0.899999976,0.000392985
10,-0.100000001,-0.0808219165,0.899999976,0.000434322
11,-0.100000001,-0.078082189,0.899999976,0.000475125
12,-0.100000001,-0.0753424689,0.899999976,0.000521162
13,-0.100000001,-0.0726027414,0.899999976,0.00056859
14,-0.100000001,-0.0698630139,0.899999976,0.000622365
15,-0.100000001,-0.0671232864,0.899999976,0.000675303
16,-0.100000001,-0.0643835589,0.899999976,0.000735917
17,-0.100000001,-0.0616438352,0.899999976,0.00079793
18,-0.100000001,-0.0589041114,0.899999976,0.000866566
19,-0.100000001,-0.0561643839,0.899999976,0.000945282
20,-0.100000001,-0.0534246564,0.899999976,0.00102881
21,-0.100000001,-0.0506849326,0.899999976,0.00111843
22,-0.100000001,-0.0479452051,0.899999976,0.00123307
23,-0.100000001,-0.0452054776,0.899999976,0.00135519
24,-0.100000001,-0.0424657539,0.899999976,0.00150672
25,-0.100000001,-0.0397260264,0.899999976,0.00167755
26,-0.100000001,-0.0369863026,0.899999976,0.00181748
27,-0.100000001,-0.0342465751,0.899999976,0.00200217
28,-0.100000001,-0.0315068476,0.899999976,0.00217111
29,-0.100000001,-0.0287671238,0.899999976,0.00214163
30,-0.100000001,-0.0260273982,0.899999976,0.00239373
31,-0.100000001,-0.0232876707,0.899999976,0.00250278
32,-0.100000001,-0.0205479451,0.899999976,0.0025544
33,-0.100000001,-0.0178082194,0.899999976,0.00260728
34,-0.100000001,-0.0150684929,0.899999976,0.00263588
35,-0.100000001,-0.0123287672,0.899999976,0.00265471
36,-0.100000001,-0.00958904065,0.899999976,0.00261945
37,-0.100000001,-0.00684931502,0.899999976,0.00251255
38,-0.100000001,-0.00410958892,0.899999976,0.00237517
39,-0.100000001,-0.00136986305,0.899999976,0.00222641
40,-0.100000001,0.00136986305,0.899999976,0.00228979
41,-0.100000001,0.00410958892,0.899999976,0.00212039
42,-0.100000001,0.00684931502,0.899999976,0.00210953
43,-0.100000001,0.00958904065,0.899999976,0.0021267
44,-0.100000001,0.0123287672,0.899999976,0.00214359
45,-0.100000001,0.0150684929,0.899999976,0.00249054
46,-0.100000001,0.0178082194,0.899999976,0.00235977
47,-0.100000001,0.0205479451,0.899999976,0.00306796
48,-0.100000001,0.0232876707,0.899999976,0.00164119
49,-0.100000001,0.0260273982,0.899999976,0.000645809
50,-0.100000001,0.0287671238,0.899999976,-0.000271795
51,-0.100000001,0.0315068476,0.899999976,-0.00108243
52,-0.100000001,0.0342465751,0.899999976,-0.00169587
53,-0.100000001,0.0369863026,0.899999976,-0.00211201
54,-0.100000001,0.0397260264,0.899999976,-0.002344
55,-0.100000001,0.0424657539,0.899999976,-0.00239694
56,-0.100000001,0.0452054776,0.899999976,-0.00228052
57,-0.100000001,0.0479452051,0.899999976,-0.00197087
58,-0.100000001,0.0506849326,0.899999976,-0.00149334
59,-0.100000001,0.0534246564,0.899999976,-0.000802644
60,-0.100000001,0.0561643839,0.899999976,1.45374e-05
61,-0.100000001,0.0589041114,0.899999976,0.000954222
62,-0.100000001,0.0616438352,0.899999976,0.0022238
63,-0.100000001,0.0643835589,0.899999976,0.00210032
64,-0.100000001,0.0671232864,0.899999976,0.00194103
65,-0.100000001,0.0698630139,0.899999976,0.00170088
66,-0.100000001,0.0726027414,0.899999976,0.0015486
67,-0.100000001,0.0753424689,0.899999976,0.00135493
68,-0.100000001,0.078082189,0.899999976,0.00120185
69,-0.100000001,0.0808219165,0.899999976,0.00105789
70,-0.100000001,0.083561644,0.899999976,0.000921348
71,-0.100000001,0.0863013715,0.899999976,0.000805224
72,-0.100000001,0.089041099,0.899999976,0.00069994
73,-0.100000001,0.091780819,0.899999976,0.000607435
74,-0.100000001,0.0945205465,0.899999976,0.000527307
75,-0.100000001,0.097260274,0.899999976,0.000457808
76,-0.097260274,0.100000001,0.899999976,0.00042936
77,-0.0945205465,0.100000001,0.899999976,0.000460848
78,-0.091780819,0.100000001,0.899999976,0.000494805
79,-0.089041099,0.100000001,0.899999976,0.000532032
80,-0.0863013715,0.100000001,0.899999976,0.000568644
81,-0.083561644,0.100000001,0.899999976,0.000612805
82,-0.0808219165,0.100000001,0.899999976,0.000657075
83,-0.078082189,0.100000001,0.899999976,0.000708021
84,-0.0753424689,0.100000001,0.899999976,0.000762382
85,-0.0726027414,0.100000001,0.899999976,0.000821022
86,-0.0698630139,0.100000001,0.899999976,0.000889162
87,-0.0671232864,0.100000001,0.899999976,0.000962644
88,-0.0643835589,0.100000001,0.899999976,0.00105468
89,-0.0616438352,0.100000001,0.899999976,0.00113009
90,-0.0589041114,0.100000001,0.899999976,0.00125116
91,-0.0561643839,0.100000001,0.899999976,0.00134993
92,-0.0534246564,0.100000001,0.899999976,0.00147077
93,-0.0506849326,0.100000001,0.899999976,0.00164532
94,-0.0479452051,0.100000001,0.899999976,0.00180184
95,-0.0452054776,0.100000001,0.899999976,0.00206619
96,-0.0424657539,0.100000001,0.899999976,0.00233481
97,-0.0397260264,0.100000001,0.899999976,0.00296846
98,-0.0369863026,0.100000001,0.899999976,0.00248656
99,-0.0342465751,0.100000001,0.899999976,0.00113868
100,-0.0315068476,0.100000001,0.899999976,-2.84687e-05
101,-0.0287671238,0.100000001,0.899999976,-0.00106409
102,-0.0260273982,0.100000001,0.899999976,-0.00189891
103,-0.0232876707,0.100000001,0.899999976,-0.00256161
104,-0.0205479451,0.100000001,0.899999976,-0.00306687
105,-0.0178082194,0.100000001,0.899999976,-0.00333712
106,-0.0150684929,0.100000001,0.899999976,-0.00344591
107,-0.0123287672,0.100000001,0.899999976,-0.00334307
108,-0.00958904065,0.100000001,0.899999976,-0.00308134
109,-0.00684931502,0.100000001,0.899999976,-0.00262022
110,-0.00410958892,0.100000001,0.899999976,-0.00194439
111,-0.00136986305,0.100000001,0.899999976,-0.00117375
112,0.00136986305,0.100000001,0.899999976,-0.000133282
113,0.00410958892,0.100000001,0.899999976,0.00104988
114,0.00684931502,0.100000001,0.899999976,0.00233715
115,0.00958904065,0.100000001,0.899999976,0.00377878
116,0.0123287672,0.100000001,0.899999976,0.00305831
117,0.0150684929,0.100000001,0.899999976,0.0029434
118,0.0178082194,0.100000001,0.899999976,0.00262463
119,0.0205479451,0.100000001,0.899999976,0.00248964
120,0.0232876707,0.100000001,0.899999976,0.00230549
121,0.0260273982,0.100000001,0.899999976,0.00223211
122,0.0287671238,0.100000001,0.899999976,0.00206284
123,0.0315068476,0.100000001,0.899999976,0.00203352
124,0.0342465751,0.100000001,0.899999976,0.00186546
125,0.0369863026,0.100000001,0.899999976,0.00184674
126,0.0397260264,0.100000001,0.899999976,0.00180838
127,0.0424657539,0.100000001,0.899999976,0.00175011
128,0.0452054776,0.100000001,0.899999976,0.001732
129,0.0479452051,0.100000001,0.899999976,0.00168396
130,0.0506849326,0.100000001,0.899999976,0.00167306
131,0.0534246564,0.100000001,0.899999976,0.00165654
132,0.0561643839,0.100000001,0.899999976,0.00160216
133,0.0589041114,0.100000001,0.899999976,0.00157123
134,0.0616438352,0.100000001,0.899999976,0.00152053
135,0.0643835589,0.100000001,0.899999976,0.00146718
136,0.0671232864,0.100000001,0.899999976,0.0014066
137,0.0698630139,0.100000001,0.899999976,0.00133349
138,0.0726027414,0.100000001,0.899999976,0.00125238
139,0.0753424689,0.100000001,0.899999976,0.00116369
140,0.078082189,0.100000001,0.899999976,0.00108897
141,0.0808219165,0.100000001,0.899999976,0.0009922
142,0.083561644,0.100000001,0.899999976,0.000910503
143,0.0863013715,0.100000001,0.899999976,0.000823751
144,0.089041099,0.100000001,0.899999976,0.000741844
145,0.091780819,0.100000001,0.899999976,0.000663639
146,0.0945205465,0.100000001,0.899999976,0.000589043
147,0.097260274,0.100000001,0.899999976,0.000522187
148,0.097260274,-0.100000001,0.899999976,0.000358967
149,0.0945205465,-0.100000001,0.899999976,0.000414873
150,0.091780819,-0.100000001,0.899999976,0.000483329
151,0.089041099,-0.100000001,0.899999976,0.00055831
152,0.0863013715,-0.100000001,0.899999976,0.000648291
153,0.083561644,-0.100000001,0.899999976,0.000750839
154,0.0808219165,-0.100000001,0.899999976,0.000870736
155,0.078082189,-0.100000001,0.899999976,0.00100644
156,0.0753424689,-0.100000001,0.899999976,0.00116575
157,0.0726027414,-0.100000001,0.899999976,0.00134114
158,0.0698630139,-0.100000001,0.899999976,0.00154179
159,0.0671232864,-0.100000001,0.899999976,0.00175641
160,0.0643835589,-0.100000001,0.899999976,0.00200534
161,0.0616438352,-0.100000001,0.899999976,0.00218913
