,x,y,z,U3
0,-0.100000001,-0.100000001,0.899999976,0.0006463
1,-0.100000001,0.100000001,0.899999976,0.000460032
2,0.100000001,0.100000001,0.899999976,0.00035997
3,0.100000001,-0.100000001,0.899999976,0.000632259
4,-0.100000001,-0.097260274,0.899999976,0.000755153
5,-0.100000001,-0.0945205465,0.899999976,0.000882151
6,-0.100000001,-0.091780819,0.899999976,0.00102517
7,-0.100000001,-0.089041099,0.899999976,0.00118781
8,-0.100000001,-0.0863013715,0.899999976,0.00136162
9,-0.100000001,-0.083561644,0.899999976,0.00157037
10,-0.100000001,-0.0808219165,0.899999976,0.00176505
11,-0.100000001,-0.078082189,0.899999976,0.00202952
12,-0.100000001,-0.0753424689,0.899999976,0.00213175
13,-0.100000001,-0.0726027414,0.899999976,0.00275893
14,-0.100000001,-0.0698630139,0.899999976,0.00196945
15,-0.100000001,-0.0671232864,0.899999976,0.000915807
16,-0.100000001,-0.0643835589,0.899999976,0.000155289
17,-0.100000001,-0.0616438352,0.899999976,-0.000588529
18,-0.100000001,-0.0589041114,0.899999976,-0.00113307
19,-0.100000001,-0.0561643839,0.899999976,-0.00146744
20,-0.100000001,-0.0534246564,0.899999976,-0.00163419
21,-0.100000001,-0.0506849326,0.899999976,-0.00163131
22,-0.100000001,-0.0479452051,0.899999976,-0.00143803
23,-0.100000001,-0.0452054776,0.899999976,-0.00106671
24,-0.100000001,-0.0424657539,0.899999976,-0.00045437
25,-0.100000001,-0.0397260264,0.899999976,0.000313441
26,-0.100000001,-0.0369863026,0.899999976,0.00131823
27,-0.100000001,-0.0342465751,0.899999976,0.00228599
28,-0.100000001,-0.0315068476,0.899999976,0.00356577
29,-0.100000001,-0.0287671238,0.899999976,0.00415241
30,-0.100000001,-0.0260273982,0.899999976,0.00380278
31,-0.100000001,-0.0232876707,0.899999976,0.00384843
32,-0.100000001,-0.0205479451,0.899999976,0.00376499
33,-0.100000001,-0.0178082194,0.899999976,0.00380153
34,-0.100000001,-0.0150684929,0.899999976,0.00371483
35,-0.100000001,-0.0123287672,0.899999976,0.00369252
36,-0.100000001,-0.00958904065,0.899999976,0.00382011
37,-0.100000001,-0.00684931502,0.899999976,0.00336788
38,-0.100000001,-0.00410958892,0.899999976,0.00171527
39,-0.100000001,-0.00136986305,0.899999976,0.000319077
40,-0.100000001,0.00136986305,0.899999976,-0.000977812
41,-0.100000001,0.00410958892,0.899999976,-0.00210971
42,-0.100000001,0.00684931502,0.899999976,-0.00301883
