,x,y,z,U3
0,-0.100000001,-0.100000001,0.899999976,0.000210328
1,-0.100000001,0.100000001,0.899999976,0.000169079
2,0.100000001,0.100000001,0.899999976,0.000156614
3,0.100000001,-0.100000001,0.899999976,0.000198742
4,-0.100000001,-0.097260274,0.899999976,0.000234311
5,-0.100000001,-0.0945205465,0.899999976,0.000260413
6,-0.100000001,-0.091780819,0.899999976,0.000289142
7,-0.100000001,-0.089041099,0.899999976,0.000319116
8,-0.100000001,-0.0863013715,0.899999976,0.000353844
9,-0.100000001,-0.083561644,0.899999976,0.000389091
10,-0.100000001,-0.0808219165,0.899999976,0.000429989
11,-0.100000001,-0.078082189,0.899999976,0.000470726
12,-0.100000001,-0.0753424689,0.899999976,0.000516156
13,-0.100000001,-0.0726027414,0.899999976,0.000563569
14,-0.100000001,-0.0698630139,0.899999976,0.00061651
15,-0.100000001,-0.0671232864,0.899999976,0.000669462
16,-0.100000001,-0.0643835589,0.899999976,0.000729387
17,-0.100000001,-0.0616438352,0.899999976,0.000791093
18,-0.100000001,-0.0589041114,0.899999976,0.00085924
19,-0.100000001,-0.0561643839,0.899999976,0.000937042
20,-0.100000001,-0.0534246564,0.899999976,0.00102073
21,-0.100000001,-0.0506849326,0.899999976,0.00110888
22,-0.100000001,-0.0479452051,0.899999976,0.00122383
23,-0.100000001,-0.0452054776,0.899999976,0.00134244
24,-0.100000001,-0.0424657539,0.899999976,0.00149689
25,-0.100000001,-0.0397260264,0.899999976,0.00166266
26,-0.100000001,-0.0369863026,0.899999976,0.00180292
27,-0.100000001,-0.0342465751,0.899999976,0.00198783
28,-0.100000001,-0.0315068476,0.899999976,0.00215378
29,-0.100000001,-0.0287671238,0.899999976,0.0021202
30,-0.100000001,-0.0260273982,0.899999976,0.00237403
31,-0.100000001,-0.0232876707,0.899999976,0.00246917
32,-0.100000001,-0.0205479451,0.899999976,0.00252148
33,-0.100000001,-0.0178082194,0.899999976,0.00255675
34,-0.100000001,-0.0150684929,0.899999976,0.00256217
