,x,y,z,U3
0,-0.100000001,-0.100000001,0.899999976,9.46791e-05
1,-0.100000001,0.100000001,0.899999976,9.71562e-05
2,0.100000001,0.100000001,0.899999976,9.8716e-05
3,0.100000001,-0.100000001,0.899999976,0.000268288
4,-0.100000001,-0.097260274,0.899999976,0.000105031
5,-0.100000001,-0.0945205465,0.899999976,0.0001163
6,-0.100000001,-0.091780819,0.899999976,0.000129636
7,-0.100000001,-0.089041099,0.899999976,0.000143844
8,-0.100000001,-0.0863013715,0.899999976,0.000160396
9,-0.100000001,-0.083561644,0.899999976,0.000178352
10,-0.100000001,-0.0808219165,0.899999976,0.000199571
11,-0.100000001,-0.078082189,0.899999976,0.000221328
12,-0.100000001,-0.0753424689,0.899999976,0.000247816
13,-0.100000001,-0.0726027414,0.899999976,0.000275719
14,-0.100000001,-0.0698630139,0.899999976,0.00030697
15,-0.100000001,-0.0671232864,0.899999976,0.000341235
16,-0.100000001,-0.0643835589,0.899999976,0.000378356
17,-0.100000001,-0.0616438352,0.899999976,0.000419873
18,-0.100000001,-0.0589041114,0.899999976,0.000464091
19,-0.100000001,-0.0561643839,0.899999976,0.000510354
20,-0.100000001,-0.0534246564,0.899999976,0.000560518
21,-0.100000001,-0.0506849326,0.899999976,0.000613725
22,-0.100000001,-0.0479452051,0.899999976,0.000665273
23,-0.100000001,-0.0452054776,0.899999976,0.000717043
24,-0.100000001,-0.0424657539,0.899999976,0.000769124
25,-0.100000001,-0.0397260264,0.899999976,0.000823073
26,-0.100000001,-0.0369863026,0.899999976,0.000865234
27,-0.100000001,-0.0342465751,0.899999976,0.000911062
28,-0.100000001,-0.0315068476,0.899999976,0.000947447
29,-0.100000001,-0.0287671238,0.899999976,0.000988899
30,-0.100000001,-0.0260273982,0.899999976,0.00102673
31,-0.100000001,-0.0232876707,0.899999976,0.00106809
32,-0.100000001,-0.0205479451,0.899999976,0.00109787
33,-0.100000001,-0.0178082194,0.899999976,0.00114349
34,-0.100000001,-0.0150684929,0.899999976,0.00116646
35,-0.100000001,-0.0123287672,0.899999976,0.00120336
36,-0.100000001,-0.00958904065,0.899999976,0.00123312
37,-0.100000001,-0.00684931502,0.899999976,0.00127882
38,-0.100000001,-0.00410958892,0.899999976,0.00131525
39,-0.100000001,-0.00136986305,0.899999976,0.00139289
40,-0.100000001,0.00136986305,0.899999976,0.00141556
41,-0.100000001,0.00410958892,0.899999976,0.00146092
42,-0.100000001,0.00684931502,0.899999976,0.00151415
43,-0.100000001,0.00958904065,0.899999976,0.00154011
44,-0.100000001,0.0123287672,0.899999976,0.00154028
45,-0.100000001,0.0150684929,0.899999976,0.00154627
46,-0.100000001,0.0178082194,0.899999976,0.00153219
47,-0.100000001,0.0205479451,0.899999976,0.00149903
48,-0.100000001,0.0232876707,0.899999976,0.00146262
49,-0.100000001,0.0260273982,0.899999976,0.00140841
50,-0.100000001,0.0287671238,0.899999976,0.00136859
51,-0.100000001,0.0315068476,0.899999976,0.00128583
52,-0.100000001,0.0342465751,0.899999976,0.0012093
