,x,y,z,U3
0,-0.100000001,-0.100000001,0.899999976,0.000390237
1,-0.100000001,0.100000001,0.899999976,0.000266124
2,0.100000001,0.100000001,0.899999976,0.00019793
3,0.100000001,-0.100000001,0.899999976,0.000140836
4,-0.100000001,-0.097260274,0.899999976,0.000434656
5,-0.100000001,-0.0945205465,0.899999976,0.00048382
6,-0.100000001,-0.091780819,0.899999976,0.000536509
7,-0.100000001,-0.089041099,0.899999976,0.000592467
8,-0.100000001,-0.0863013715,0.899999976,0.000650763
9,-0.100000001,-0.083561644,0.899999976,0.000716548
10,-0.100000001,-0.0808219165,0.899999976,0.000779372
11,-0.100000001,-0.078082189,0.899999976,0.000849349
12,-0.100000001,-0.0753424689,0.899999976,0.000919046
13,-0.100000001,-0.0726027414,0.899999976,0.000986501
14,-0.100000001,-0.0698630139,0.899999976,0.00104728
15,-0.100000001,-0.0671232864,0.899999976,0.00112464
16,-0.100000001,-0.0643835589,0.899999976,0.00118116
17,-0.100000001,-0.0616438352,0.899999976,0.00123927
18,-0.100000001,-0.0589041114,0.899999976,0.0012871
19,-0.100000001,-0.0561643839,0.899999976,0.00132883
20,-0.100000001,-0.0534246564,0.899999976,0.00136437
21,-0.100000001,-0.0506849326,0.899999976,0.00139317
22,-0.100000001,-0.0479452051,0.899999976,0.0014219
23,-0.100000001,-0.0452054776,0.899999976,0.00143307
24,-0.100000001,-0.0424657539,0.899999976,0.00145255
25,-0.100000001,-0.0397260264,0.899999976,0.00146724
26,-0.100000001,-0.0369863026,0.899999976,0.00148303
27,-0.100000001,-0.0342465751,0.899999976,0.00149753
28,-0.100000001,-0.0315068476,0.899999976,0.00153763
29,-0.100000001,-0.0287671238,0.899999976,0.00155953
30,-0.100000001,-0.0260273982,0.899999976,0.00161628
31,-0.100000001,-0.0232876707,0.899999976,0.00167877
32,-0.100000001,-0.0205479451,0.899999976,0.00174903
33,-0.100000001,-0.0178082194,0.899999976,0.0017024
34,-0.100000001,-0.0150684929,0.899999976,0.00190817
35,-0.100000001,-0.0123287672,0.899999976,0.00201396
36,-0.100000001,-0.00958904065,0.899999976,0.00200269
37,-0.100000001,-0.00684931502,0.899999976,0.00206423
38,-0.100000001,-0.00410958892,0.899999976,0.00204606
39,-0.100000001,-0.00136986305,0.899999976,0.00211334
40,-0.100000001,0.00136986305,0.899999976,0.00214929
41,-0.100000001,0.00410958892,0.899999976,0.00214492
42,-0.100000001,0.00684931502,0.899999976,0.00204123
43,-0.100000001,0.00958904065,0.899999976,0.00202643
44,-0.100000001,0.0123287672,0.899999976,0.00202633
45,-0.100000001,0.0150684929,0.899999976,0.00207299
46,-0.100000001,0.0178082194,0.899999976,0.00217593
47,-0.100000001,0.0205479451,0.899999976,0.002158
48,-0.100000001,0.0232876707,0.899999976,0.000485467
49,-0.100000001,0.0260273982,0.899999976,-0.000968588
50,-0.100000001,0.0287671238,0.899999976,-0.00206374
51,-0.100000001,0.0315068476,0.899999976,-0.00314141
52,-0.100000001,0.0342465751,0.899999976,-0.00394761
53,-0.100000001,0.0369863026,0.899999976,-0.00450174
54,-0.100000001,0.0397260264,0.899999976,-0.00489471
55,-0.100000001,0.0424657539,0.899999976,-0.00507113
56,-0.100000001,0.0452054776,0.899999976,-0.0050726
57,-0.100000001,0.0479452051,0.899999976,-0.00487749
58,-0.100000001,0.0506849326,0.899999976,-0.00450301
59,-0.100000001,0.0534246564,0.899999976,-0.00393872
60,-0.100000001,0.0561643839,0.899999976,-0.00317014
61,-0.100000001,0.0589041114,0.899999976,-0.00225994
62,-0.100000001,0.0616438352,0.899999976,-0.00107333
63,-0.100000001,0.0643835589,0.899999976,0.00011602
64,-0.100000001,0.0671232864,0.899999976,0.00160501
65,-0.100000001,0.0698630139,0.899999976,0.00114607
66,-0.100000001,0.0726027414,0.899999976,0.0010619
67,-0.100000001,0.0753424689,0.899999976,0.000933018
68,-0.100000001,0.078082189,0.899999976,0.000831212
69,-0.100000001,0.0808219165,0.899999976,0.000723719
70,-0.100000001,0.083561644,0.899999976,0.000633071
71,-0.100000001,0.0863013715,0.899999976,0.000549574
72,-0.100000001,0.089041099,0.899999976,0.000476629
73,-0.100000001,0.091780819,0.899999976,0.000412683
74,-0.100000001,0.0945205465,0.899999976,0.000355542
75,-0.100000001,0.097260274,0.899999976,0.000308682
76,-0.097260274,0.100000001,0.899999976,0.000282597
77,-0.0945205465,0.100000001,0.899999976,0.000297058
78,-0.091780819,0.100000001,0.899999976,0.000313979
79,-0.089041099,0.100000001,0.899999976,0.000327589
80,-0.0863013715,0.100000001,0.899999976,0.00034582
81,-0.083561644,0.100000001,0.899999976,0.000359212
82,-0.0808219165,0.100000001,0.899999976,0.000378102
83,-0.078082189,0.100000001,0.899999976,0.00039653
84,-0.0753424689,0.100000001,0.899999976,0.000416072
85,-0.0726027414,0.100000001,0.899999976,0.000441413
86,-0.0698630139,0.100000001,0.899999976,0.000468373
87,-0.0671232864,0.100000001,0.899999976,0.000499584
88,-0.0643835589,0.100000001,0.899999976,0.000535059
89,-0.0616438352,0.100000001,0.899999976,0.000572422
90,-0.0589041114,0.100000001,0.899999976,0.000614288
91,-0.0561643839,0.100000001,0.899999976,0.000660911
92,-0.0534246564,0.100000001,0.899999976,0.00071011
93,-0.0506849326,0.100000001,0.899999976,0.000760772
94,-0.0479452051,0.100000001,0.899999976,0.000814969
95,-0.0452054776,0.100000001,0.899999976,0.000869184
96,-0.0424657539,0.100000001,0.899999976,0.000922948
97,-0.0397260264,0.100000001,0.899999976,0.000973358
98,-0.0369863026,0.100000001,0.899999976,0.0010241
99,-0.0342465751,0.100000001,0.899999976,0.00106506
100,-0.0315068476,0.100000001,0.899999976,0.00110592
101,-0.0287671238,0.100000001,0.899999976,0.00114849
102,-0.0260273982,0.100000001,0.899999976,0.00118485
103,-0.0232876707,0.100000001,0.899999976,0.00121507
104,-0.0205479451,0.100000001,0.899999976,0.00123306
105,-0.0178082194,0.100000001,0.899999976,0.00124209
106,-0.0150684929,0.100000001,0.899999976,0.00123876
107,-0.0123287672,0.100000001,0.899999976,0.00123211
108,-0.00958904065,0.100000001,0.899999976,0.00121956
109,-0.00684931502,0.100000001,0.899999976,0.00119482
110,-0.00410958892,0.100000001,0.899999976,0.00119522
111,-0.00136986305,0.100000001,0.899999976,0.00118162
112,0.00136986305,0.100000001,0.899999976,0.00117722
113,0.00410958892,0.100000001,0.899999976,0.0011759
114,0.00684931502,0.100000001,0.899999976,0.00117821
115,0.00958904065,0.100000001,0.899999976,0.00119643
116,0.0123287672,0.100000001,0.899999976,0.00121576
117,0.0150684929,0.100000001,0.899999976,0.00124535
118,0.0178082194,0.100000001,0.899999976,0.00127323
119,0.0205479451,0.100000001,0.899999976,0.00129558
120,0.0232876707,0.100000001,0.899999976,0.00131552
121,0.0260273982,0.100000001,0.899999976,0.00132256
122,0.0287671238,0.100000001,0.899999976,0.00134146
123,0.0315068476,0.100000001,0.899999976,0.00133562
124,0.0342465751,0.100000001,0.899999976,0.00133112
125,0.0369863026,0.100000001,0.899999976,0.0012998
126,0.0397260264,0.100000001,0.899999976,0.00126656
127,0.0424657539,0.100000001,0.899999976,0.00122436
128,0.0452054776,0.100000001,0.899999976,0.00117321
129,0.0479452051,0.100000001,0.899999976,0.0011162
130,0.0506849326,0.100000001,0.899999976,0.00105413
131,0.0534246564,0.100000001,0.899999976,0.000991941
132,0.0561643839,0.100000001,0.899999976,0.000928874
133,0.0589041114,0.100000001,0.899999976,0.000862843
134,0.0616438352,0.100000001,0.899999976,0.000798749
135,0.0643835589,0.100000001,0.899999976,0.000737889
136,0.0671232864,0.100000001,0.899999976,0.000672472
137,0.0698630139,0.100000001,0.899999976,0.000619464
138,0.0726027414,0.100000001,0.899999976,0.000561678
139,0.0753424689,0.100000001,0.899999976,0.00051141
140,0.078082189,0.100000001,0.899999976,0.000464181
141,0.0808219165,0.100000001,0.899999976,0.000419534
142,0.083561644,0.100000001,0.899999976,0.000379908
143,0.0863013715,0.100000001,0.899999976,0.000340623
144,0.089041099,0.100000001,0.899999976,0.00030761
145,0.091780819,0.100000001,0.899999976,0.000275702
146,0.0945205465,0.100000001,0.899999976,0.000247014
147,0.097260274,0.100000001,0.899999976,0.000221696
148,0.097260274,-0.100000001,0.899999976,0.000155415
149,0.0945205465,-0.100000001,0.899999976,0.000170986
150,0.091780819,-0.100000001,0.899999976,0.000188765
151,0.089041099,-0.100000001,0.899999976,0.000206617
152,0.0863013715,-0.100000001,0.899999976,0.000227686
153,0.083561644,-0.100000001,0.899999976,0.000248624
154,0.0808219165,-0.100000001,0.899999976,0.000272732
155,0.078082189,-0.100000001,0.899999976,0.000296877
156,0.0753424689,-0.100000001,0.899999976,0.000324959
157,0.0726027414,-0.100000001,0.899999976,0.000354001
158,0.0698630139,-0.100000001,0.899999976,0.000386885
159,0.0671232864,-0.100000001,0.899999976,0.000425975
160,0.0643835589,-0.100000001,0.899999976,0.00046855
161,0.0616438352,-0.100000001,0.899999976,0.000518116
162,0.0589041114,-0.100000001,0.899999976,0.000574426
163,0.0561643839,-0.100000001,0.899999976,0.000637685
164,0.0534246564,-0.100000001,0.899999976,0.000712722
165,0.0506849326,-0.100000001,0.899999976,0.000795606
166,0.0479452051,-0.100000001,0.899999976,0.000891455
167,0.0452054776,-0.100000001,0.899999976,0.000996278
168,0.0424657539,-0.100000001,0.899999976,0.00111869
169,0.0397260264,-0.100000001,0.899999976,0.0012412
170,0.0369863026,-0.100000001,0.899999976,0.00138848
171,0.0342465751,-0.100000001,0.899999976,0.00147642
172,0.0315068476,-0.100000001,0.899999976,0.00172176
173,0.0287671238,-0.100000001,0.899999976,0.00163061
174,0.0260273982,-0.100000001,0.899999976,0.002074
175,0.0232876707,-0.100000001,0.899999976,0.00194425
176,0.0205479451,-0.100000001,0.899999976,0.00107023
177,0.0178082194,-0.100000001,0.899999976,0.000483894
178,0.0150684929,-0.100000001,0.899999976,0.000119168
179,0.0123287672,-0.100000001,0.899999976,-7.46975e-05
180,0.00958904065,-0.100000001,0.899999976,-8.93344e-05
181,0.00684931502,-0.100000001,0.899999976,8.51207e-05
182,0.00410958892,-0.100000001,0.899999976,0.000522243
183,0.00136986305,-0.100000001,0.899999976,0.00119368
184,-0.00136986305,-0.100000001,0.899999976,0.00202133
185,-0.00410958892,-0.100000001,0.899999976,0.00312712
186,-0.00684931502,-0.100000001,0.899999976,0.00302998
