,x,y,z,U3
0,-0.100000001,-0.100000001,0.899999976,0.000515533
1,-0.100000001,0.100000001,0.899999976,0.000576462
2,0.100000001,0.100000001,0.899999976,0.000678223
3,0.100000001,-0.100000001,0.899999976,0.000421094
4,-0.100000001,-0.097260274,0.899999976,0.000582404
5,-0.100000001,-0.0945205465,0.899999976,0.000653536
6,-0.100000001,-0.091780819,0.899999976,0.000732781
7,-0.100000001,-0.089041099,0.899999976,0.000814285
8,-0.100000001,-0.0863013715,0.899999976,0.000903247
9,-0.100000001,-0.083561644,0.899999976,0.000991697
10,-0.100000001,-0.0808219165,0.899999976,0.00108655
11,-0.100000001,-0.078082189,0.899999976,0.00118335
12,-0.100000001,-0.0753424689,0.899999976,0.00127701
13,-0.100000001,-0.0726027414,0.899999976,0.00137116
14,-0.100000001,-0.0698630139,0.899999976,0.00146119
15,-0.100000001,-0.0671232864,0.899999976,0.00155671
16,-0.100000001,-0.0643835589,0.899999976,0.00164993
17,-0.100000001,-0.0616438352,0.899999976,0.00173795
18,-0.100000001,-0.0589041114,0.899999976,0.00183348
19,-0.100000001,-0.0561643839,0.899999976,0.001913
20,-0.100000001,-0.0534246564,0.899999976,0.0020305
21,-0.100000001,-0.0506849326,0.899999976,0.00211217
22,-0.100000001,-0.0479452051,0.899999976,0.00228009
23,-0.100000001,-0.0452054776,0.899999976,0.00239187
24,-0.100000001,-0.0424657539,0.899999976,0.00285689
25,-0.100000001,-0.0397260264,0.899999976,0.0018782
26,-0.100000001,-0.0369863026,0.899999976,0.00058766
27,-0.100000001,-0.0342465751,0.899999976,-0.000643624
28,-0.100000001,-0.0315068476,0.899999976,-0.0017005
29,-0.100000001,-0.0287671238,0.899999976,-0.00255978
30,-0.100000001,-0.0260273982,0.899999976,-0.00320306
31,-0.100000001,-0.0232876707,0.899999976,-0.00364086
32,-0.100000001,-0.0205479451,0.899999976,-0.00379151
33,-0.100000001,-0.0178082194,0.899999976,-0.00371446
34,-0.100000001,-0.0150684929,0.899999976,-0.00340623
35,-0.100000001,-0.0123287672,0.899999976,-0.00287298
36,-0.100000001,-0.00958904065,0.899999976,-0.00214557
37,-0.100000001,-0.00684931502,0.899999976,-0.00125053
38,-0.100000001,-0.00410958892,0.899999976,0.000223725
39,-0.100000001,-0.00136986305,0.899999976,0.00104813
40,-0.100000001,0.00136986305,0.899999976,-0.000395717
41,-0.100000001,0.00410958892,0.899999976,-0.00160916
42,-0.100000001,0.00684931502,0.899999976,-0.00276209
43,-0.100000001,0.00958904065,0.899999976,-0.00333106
44,-0.100000001,0.0123287672,0.899999976,-0.00390889
45,-0.100000001,0.0150684929,0.899999976,-0.0041714
46,-0.100000001,0.0178082194,0.899999976,-0.00426112
47,-0.100000001,0.0205479451,0.899999976,-0.00423421
48,-0.100000001,0.0232876707,0.899999976,-0.0039637
49,-0.100000001,0.0260273982,0.899999976,-0.00356459
50,-0.100000001,0.0287671238,0.899999976,-0.00287361
51,-0.100000001,0.0315068476,0.899999976,-0.00206396
52,-0.100000001,0.0342465751,0.899999976,-0.00107335
53,-0.100000001,0.0369863026,0.899999976,9.63837e-05
54,-0.100000001,0.0397260264,0.899999976,0.00135641
55,-0.100000001,0.0424657539,0.899999976,0.0027895
56,-0.100000001,0.0452054776,0.899999976,0.00268126
57,-0.100000001,0.0479452051,0.899999976,0.00227259
58,-0.100000001,0.0506849326,0.899999976,0.00198004
59,-0.100000001,0.0534246564,0.899999976,0.0017595
60,-0.100000001,0.0561643839,0.899999976,0.00157684
61,-0.100000001,0.0589041114,0.899999976,0.00142387
62,-0.100000001,0.0616438352,0.899999976,0.0013424
63,-0.100000001,0.0643835589,0.899999976,0.00123304
64,-0.100000001,0.0671232864,0.899999976,0.00116589
65,-0.100000001,0.0698630139,0.899999976,0.00109264
66,-0.100000001,0.0726027414,0.899999976,0.00104124
67,-0.100000001,0.0753424689,0.899999976,0.000986067
68,-0.100000001,0.078082189,0.899999976,0.000944684
69,-0.100000001,0.0808219165,0.899999976,0.000897491
70,-0.100000001,0.083561644,0.899999976,0.000852816
71,-0.100000001,0.0863013715,0.899999976,0.0008063
72,-0.100000001,0.089041099,0.899999976,0.00075839
73,-0.100000001,0.091780819,0.899999976,0.000714376
74,-0.100000001,0.0945205465,0.899999976,0.000667657
75,-0.100000001,0.097260274,0.899999976,0.000621172
76,-0.097260274,0.100000001,0.899999976,0.00065918
77,-0.0945205465,0.100000001,0.899999976,0.000754854
78,-0.091780819,0.100000001,0.899999976,0.000859655
79,-0.089041099,0.100000001,0.899999976,0.000976651
80,-0.0863013715,0.100000001,0.899999976,0.00110163
81,-0.083561644,0.100000001,0.899999976,0.00124636
82,-0.0808219165,0.100000001,0.899999976,0.00137618
83,-0.078082189,0.100000001,0.899999976,0.00160778
84,-0.0753424689,0.100000001,0.899999976,0.0015847
85,-0.0726027414,0.100000001,0.899999976,0.0021036
86,-0.0698630139,0.100000001,0.899999976,0.00162377
87,-0.0671232864,0.100000001,0.899999976,0.000664747
88,-0.0643835589,0.100000001,0.899999976,3.57152e-06
89,-0.0616438352,0.100000001,0.899999976,-0.000474678
90,-0.0589041114,0.100000001,0.899999976,-0.000820842
91,-0.0561643839,0.100000001,0.899999976,-0.000987199
92,-0.0534246564,0.100000001,0.899999976,-0.000945084
93,-0.0506849326,0.100000001,0.899999976,-0.000735721
94,-0.0479452051,0.100000001,0.899999976,-0.000370415
95,-0.0452054776,0.100000001,0.899999976,0.000214107
96,-0.0424657539,0.100000001,0.899999976,0.00100837
97,-0.0397260264,0.100000001,0.899999976,0.00203765
98,-0.0369863026,0.100000001,0.899999976,0.00301397
99,-0.0342465751,0.100000001,0.899999976,0.00251088
100,-0.0315068476,0.100000001,0.899999976,0.00256714
101,-0.0287671238,0.100000001,0.899999976,0.00243403
102,-0.0260273982,0.100000001,0.899999976,0.00254129
103,-0.0232876707,0.100000001,0.899999976,0.00268141
104,-0.0205479451,0.100000001,0.899999976,0.00278815
105,-0.0178082194,0.100000001,0.899999976,0.00271864
106,-0.0150684929,0.100000001,0.899999976,0.00130814
107,-0.0123287672,0.100000001,0.899999976,0.000213427
108,-0.00958904065,0.100000001,0.899999976,-0.000873213
109,-0.00684931502,0.100000001,0.899999976,-0.00171607
110,-0.00410958892,0.100000001,0.899999976,-0.002422
111,-0.00136986305,0.100000001,0.899999976,-0.00297853
112,0.00136986305,0.100000001,0.899999976,-0.00333558
113,0.00410958892,0.100000001,0.899999976,-0.00347636
114,0.00684931502,0.100000001,0.899999976,-0.00346533
115,0.00958904065,0.100000001,0.899999976,-0.00325597
116,0.0123287672,0.100000001,0.899999976,-0.00286561
117,0.0150684929,0.100000001,0.899999976,-0.00223944
118,0.0178082194,0.100000001,0.899999976,-0.00146791
119,0.0205479451,0.100000001,0.899999976,-0.000483477
120,0.0232876707,0.100000001,0.899999976,0.000814111
