, x , y , z , U3
0,-0.1,-0.1,0.9,0.000449747025005
1,-0.1,0.1,0.9,0.00079142646863
2,0.1,0.1,0.9,0.000896864849164
3,0.1,-0.1,0.9,0.000371132652005
4,-0.0972603,-0.1,0.9,0.00049543777729
5,-0.0945205,-0.1,0.9,0.00054379675787
6,-0.0917808,-0.1,0.9,0.000593320982877
7,-0.0890411,-0.1,0.9,0.000649730300427
8,-0.0863014,-0.1,0.9,0.000709789991357
9,-0.0835616,-0.1,0.9,0.000780498656577
10,-0.0808219,-0.1,0.9,0.000861933071696
11,-0.0780822,-0.1,0.9,0.000963260803127
12,-0.0753425,-0.1,0.9,0.00108800568114
13,-0.0726027,-0.1,0.9,0.0012506132964
14,-0.069863,-0.1,0.9,0.00144852337478
15,-0.0671233,-0.1,0.9,0.00172379399046
16,-0.0643836,-0.1,0.9,0.00210974397368
17,-0.0616438,-0.1,0.9,0.00266021274313
18,-0.0589041,-0.1,0.9,0.00252481616628
19,-0.0561644,-0.1,0.9,0.00164326351198
20,-0.0534247,-0.1,0.9,0.00025462476382
21,-0.0506849,-0.1,0.9,-0.000808669142382
22,-0.0479452,-0.1,0.9,-0.00196757026965
23,-0.0452055,-0.1,0.9,-0.00240108928982
24,-0.0424658,-0.1,0.9,-0.00293581788731
25,-0.039726,-0.1,0.9,-0.00353435619123
26,-0.0369863,-0.1,0.9,-0.00383022724525
27,-0.0342466,-0.1,0.9,-0.00406729777073
28,-0.0315068,-0.1,0.9,-0.00381716051968
29,-0.0287671,-0.1,0.9,-0.00396074674416
30,-0.0260274,-0.1,0.9,-0.00413905743762
31,-0.0232877,-0.1,0.9,-0.00399526226947
32,-0.0205479,-0.1,0.9,-0.00398141017123
33,-0.0178082,-0.1,0.9,-0.00372766579411
34,-0.0150685,-0.1,0.9,-0.00275241472935
35,-0.0123288,-0.1,0.9,-0.00194935427011
36,-0.00958904,-0.1,0.9,-0.000911564822258
37,-0.00684932,-0.1,0.9,-6.68641218168e-05
38,-0.00410959,-0.1,0.9,0.000122792411003
39,-0.00136986,-0.1,0.9,-0.000226153616791
40,0.00136986,-0.1,0.9,-0.000509935558925
41,0.00410959,-0.1,0.9,-0.000372105939472
42,0.00684932,-0.1,0.9,0.000383828990152
43,0.00958904,-0.1,0.9,0.00135959375234
44,0.0123288,-0.1,0.9,0.00161936902751
45,0.0150685,-0.1,0.9,0.000776807556422
46,0.0178082,-0.1,0.9,-5.26640855244e-05
47,0.0205479,-0.1,0.9,-0.00061518481815
48,0.0232877,-0.1,0.9,-0.000902941716891
49,0.0260274,-0.1,0.9,-0.00103441993456
50,0.0287671,-0.1,0.9,-0.000932157344722
51,0.0315068,-0.1,0.9,-0.000726607560188
52,0.0342466,-0.1,0.9,-0.000460907551993
53,0.0369863,-0.1,0.9,-0.000140306143067
54,0.039726,-0.1,0.9,0.000138530016936
55,0.0424658,-0.1,0.9,0.00052730331538
56,0.0452055,-0.1,0.9,0.00113967277837
57,0.0479452,-0.1,0.9,0.00190702080334
58,0.0506849,-0.1,0.9,0.00285423980155
59,0.0534247,-0.1,0.9,0.00285229482834
60,0.0561644,-0.1,0.9,0.00283137728718
61,0.0589041,-0.1,0.9,0.00231081704169
62,0.0616438,-0.1,0.9,0.00199673052747
63,0.0643836,-0.1,0.9,0.00169995816552
64,0.0671233,-0.1,0.9,0.00148018297557
65,0.069863,-0.1,0.9,0.00128115263219
66,0.0726027,-0.1,0.9,0.00111678555898
67,0.0753425,-0.1,0.9,0.000978731431271
68,0.0780822,-0.1,0.9,0.000861960860867
69,0.0808219,-0.1,0.9,0.000766438599452
70,0.0835616,-0.1,0.9,0.0006819375681
71,0.0863014,-0.1,0.9,0.000611583536272
72,0.0890411,-0.1,0.9,0.000550211565803
73,0.0917808,-0.1,0.9,0.000496660988885
74,0.0945205,-0.1,0.9,0.000448953672885
75,0.0972603,-0.1,0.9,0.000407440374552
76,-0.1,0.0972603,0.9,0.000883346459742
77,-0.1,0.0945205,0.9,0.000974327099142
78,-0.1,0.0917808,0.9,0.00106298232249
79,-0.1,0.0890411,0.9,0.00115434170722
80,-0.1,0.0863014,0.9,0.00123780566365
81,-0.1,0.0835616,0.9,0.00132014132039
82,-0.1,0.0808219,0.9,0.00139962881512
83,-0.1,0.0780822,0.9,0.00148806287935
84,-0.1,0.0753425,0.9,0.00158004070916
85,-0.1,0.0726027,0.9,0.00168682597052
86,-0.1,0.069863,0.9,0.00182405616072
87,-0.1,0.0671233,0.9,0.00202068739652
88,-0.1,0.0643836,0.9,0.0023889294201
89,-0.1,0.0616438,0.9,0.00285059033425
90,-0.1,0.0589041,0.9,0.00277898877306
91,-0.1,0.0561644,0.9,0.00147476069723
92,-0.1,0.0534247,0.9,9.51911550824e-05
93,-0.1,0.0506849,0.9,-0.000996580643034
94,-0.1,0.0479452,0.9,-0.00191750297301
95,-0.1,0.0452055,0.9,-0.00265268221636
96,-0.1,0.0424658,0.9,-0.00318336319664
97,-0.1,0.039726,0.9,-0.00369339788421
98,-0.1,0.0369863,0.9,-0.00436472822076
99,-0.1,0.0342466,0.9,-0.00440016919871
100,-0.1,0.0315068,0.9,-0.00403290952818
101,-0.1,0.0287671,0.9,-0.00412855760657
102,-0.1,0.0260274,0.9,-0.00415402663003
103,-0.1,0.0232877,0.9,-0.00433784730258
104,-0.1,0.0205479,0.9,-0.00421754383081
105,-0.1,0.0178082,0.9,-0.00403158615973
106,-0.1,0.0150685,0.9,-0.0035892321968
107,-0.1,0.0123288,0.9,-0.0029152164739
108,-0.1,0.00958904,0.9,-0.00220960172942
109,-0.1,0.00684932,0.9,-0.00146514095346
110,-0.1,0.00410959,0.9,-0.00142544070748
111,-0.1,0.00136986,0.9,-0.00208915173903
112,-0.1,-0.00136986,0.9,-0.00257236038778
113,-0.1,-0.00410959,0.9,-0.00249266959998
114,-0.1,-0.00684932,0.9,-0.00190599815693
115,-0.1,-0.00958904,0.9,-0.00214838648036
116,-0.1,-0.0123288,0.9,-0.00339043857193
117,-0.1,-0.0150685,0.9,-0.00404593668313
118,-0.1,-0.0178082,0.9,-0.00415457935724
119,-0.1,-0.0205479,0.9,-0.00429897302333
120,-0.1,-0.0232877,0.9,-0.00454653402444
121,-0.1,-0.0260274,0.9,-0.00471869031966
122,-0.1,-0.0287671,0.9,-0.0049677488359
123,-0.1,-0.0315068,0.9,-0.00517387528465
124,-0.1,-0.0342466,0.9,-0.00495655942034
125,-0.1,-0.0369863,0.9,-0.0049624703669
126,-0.1,-0.039726,0.9,-0.00459284874664
127,-0.1,-0.0424658,0.9,-0.00439892401272
128,-0.1,-0.0452055,0.9,-0.00346483423296
129,-0.1,-0.0479452,0.9,-0.00268852870578
130,-0.1,-0.0506849,0.9,-0.00235346198699
131,-0.1,-0.0534247,0.9,-0.00189080845683
132,-0.1,-0.0561644,0.9,-0.00126336891931
133,-0.1,-0.0589041,0.9,0.00019583887261
134,-0.1,-0.0616438,0.9,0.0018494929244
135,-0.1,-0.0643836,0.9,0.00318473090959
136,-0.1,-0.0671233,0.9,0.00282880708938
137,-0.1,-0.069863,0.9,0.00219154301138
138,-0.1,-0.0726027,0.9,0.00173258926391
139,-0.1,-0.0753425,0.9,0.00150030247611
140,-0.1,-0.0780822,0.9,0.00130043866379
141,-0.1,-0.0808219,0.9,0.00114623209164
142,-0.1,-0.0835616,0.9,0.00100001123812
143,-0.1,-0.0863014,0.9,0.000879983501327
144,-0.1,-0.0890411,0.9,0.000769568908177
145,-0.1,-0.0917808,0.9,0.000673467188929
146,-0.1,-0.0945205,0.9,0.000588986416196
