,x,y,z,U3
260,0.100000001,0.0123287672,0.899999976,-0.00345183
261,0.100000001,0.0150684929,0.899999976,-0.00291975
262,0.100000001,0.0178082194,0.899999976,-0.00215761
263,0.100000001,0.0205479451,0.899999976,-0.00119751
264,0.100000001,0.0232876707,0.899999976,-0.000110776
265,0.100000001,0.0260273982,0.899999976,0.00126332
266,0.100000001,0.0287671238,0.899999976,0.00276314
267,0.100000001,0.0315068476,0.899999976,0.00273196
268,0.100000001,0.0342465751,0.899999976,0.00266086
269,0.100000001,0.0369863026,0.899999976,0.00249781
270,0.100000001,0.0397260264,0.899999976,0.0024937
271,0.100000001,0.0424657539,0.899999976,0.00247294
272,0.100000001,0.0452054776,0.899999976,0.00238031
273,0.100000001,0.0479452051,0.899999976,0.00243088
274,0.100000001,0.0506849326,0.899999976,0.00249785
275,0.100000001,0.0534246564,0.899999976,0.00249266
276,0.100000001,0.0561643839,0.899999976,0.00249493
277,0.100000001,0.0589041114,0.899999976,0.00242964
278,0.100000001,0.0616438352,0.899999976,0.00237116
279,0.100000001,0.0643835589,0.899999976,0.00224427
280,0.100000001,0.0671232864,0.899999976,0.00211761
281,0.100000001,0.0698630139,0.899999976,0.00192657
282,0.100000001,0.0726027414,0.899999976,0.00190314
283,0.100000001,0.0753424689,0.899999976,0.00179054
284,0.100000001,0.078082189,0.899999976,0.00162254
285,0.100000001,0.0808219165,0.899999976,0.00151732
286,0.100000001,0.083561644,0.899999976,0.00136006
287,0.100000001,0.0863013715,0.899999976,0.00123548
288,0.100000001,0.089041099,0.899999976,0.00110108
289,0.100000001,0.091780819,0.899999976,0.000981494
290,0.100000001,0.0945205465,0.899999976,0.000870832
291,0.100000001,0.097260274,0.899999976,0.000765188
292,-0.097260274,-0.097260274,0.899999976,0.000640857
293,-0.0945205465,-0.097260274,0.899999976,0.000715779
294,-0.091780819,-0.097260274,0.899999976,0.000797269
295,-0.089041099,-0.097260274,0.899999976,0.000878225
296,-0.0863013715,-0.097260274,0.899999976,0.000970199
297,-0.083561644,-0.097260274,0.899999976,0.00105412
298,-0.0808219165,-0.097260274,0.899999976,0.00115234
299,-0.078082189,-0.097260274,0.899999976,0.00123426
300,-0.0753424689,-0.097260274,0.899999976,0.00132819
301,-0.0726027414,-0.097260274,0.899999976,0.00141074
302,-0.0698630139,-0.097260274,0.899999976,0.00149264
303,-0.0671232864,-0.097260274,0.899999976,0.00156102
304,-0.0643835589,-0.097260274,0.899999976,0.00163111
305,-0.0616438352,-0.097260274,0.899999976,0.00169778
306,-0.0589041114,-0.097260274,0.899999976,0.00176767
307,-0.0561643839,-0.097260274,0.899999976,0.00183142
308,-0.0534246564,-0.097260274,0.899999976,0.00198656
309,-0.0506849326,-0.097260274,0.899999976,0.00222091
310,-0.0479452051,-0.097260274,0.899999976,0.00235955
311,-0.0452054776,-0.097260274,0.899999976,0.00232934
312,-0.0424657539,-0.097260274,0.899999976,0.00220733
313,-0.0397260264,-0.097260274,0.899999976,0.00144945
314,-0.0369863026,-0.097260274,0.899999976,0.000963726
315,-0.0342465751,-0.097260274,0.899999976,0.000602355
316,-0.0315068476,-0.097260274,0.899999976,0.000384435
317,-0.0287671238,-0.097260274,0.899999976,0.000353989
318,-0.0260273982,-0.097260274,0.899999976,0.000482749
319,-0.0232876707,-0.097260274,0.899999976,0.00079011
320,-0.0205479451,-0.097260274,0.899999976,0.00124801
321,-0.0178082194,-0.097260274,0.899999976,0.00178516
322,-0.0150684929,-0.097260274,0.899999976,0.00252011
323,-0.0123287672,-0.097260274,0.899999976,0.00257692
324,-0.00958904065,-0.097260274,0.899999976,0.00251819
325,-0.00684931502,-0.097260274,0.899999976,0.00229855
326,-0.00410958892,-0.097260274,0.899999976,0.00227505
327,-0.00136986305,-0.097260274,0.899999976,0.00220349
328,0.00136986305,-0.097260274,0.899999976,0.00218639
329,0.00410958892,-0.097260274,0.899999976,0.0021208
330,0.00684931502,-0.097260274,0.899999976,0.00203216
331,0.00958904065,-0.097260274,0.899999976,0.00202435
332,0.0123287672,-0.097260274,0.899999976,0.00203169
333,0.0150684929,-0.097260274,0.899999976,0.00206578
334,0.0178082194,-0.097260274,0.899999976,0.00215936
335,0.0205479451,-0.097260274,0.899999976,0.00221372
336,0.0232876707,-0.097260274,0.899999976,0.00225436
337,0.0260273982,-0.097260274,0.899999976,0.00227731
338,0.0287671238,-0.097260274,0.899999976,0.00252115
339,0.0315068476,-0.097260274,0.899999976,0.00260923
340,0.0342465751,-0.097260274,0.899999976,0.00256017
341,0.0369863026,-0.097260274,0.899999976,0.0016798
342,0.0397260264,-0.097260274,0.899999976,0.00113996
343,0.0424657539,-0.097260274,0.899999976,0.000663358
344,0.0452054776,-0.097260274,0.899999976,0.000329162
345,0.0479452051,-0.097260274,0.899999976,0.000138009
346,0.0506849326,-0.097260274,0.899999976,9.43589e-05
347,0.0534246564,-0.097260274,0.899999976,0.00019864
348,0.0561643839,-0.097260274,0.899999976,0.000462338
349,0.0589041114,-0.097260274,0.899999976,0.000929935
350,0.0616438352,-0.097260274,0.899999976,0.0016168
351,0.0643835589,-0.097260274,0.899999976,0.00216024
352,0.0671232864,-0.097260274,0.899999976,0.00211333
353,0.0698630139,-0.097260274,0.899999976,0.0021199
354,0.0726027414,-0.097260274,0.899999976,0.00181986
355,0.0753424689,-0.097260274,0.899999976,0.00151748
356,0.078082189,-0.097260274,0.899999976,0.001327
357,0.0808219165,-0.097260274,0.899999976,0.00118318
358,0.083561644,-0.097260274,0.899999976,0.00103026
359,0.0863013715,-0.097260274,0.899999976,0.000901591
360,0.089041099,-0.097260274,0.899999976,0.000780487
361,0.091780819,-0.097260274,0.899999976,0.000677417
362,0.0945205465,-0.097260274,0.899999976,0.00058327
363,0.097260274,-0.097260274,0.899999976,0.000506553
364,-0.097260274,-0.0945205465,0.899999976,0.000727162
365,-0.0945205465,-0.0945205465,0.899999976,0.0008173
366,-0.091780819,-0.0945205465,0.899999976,0.000909658
367,-0.089041099,-0.0945205465,0.899999976,0.00101543
368,-0.0863013715,-0.0945205465,0.899999976,0.00111673
369,-0.083561644,-0.0945205465,0.899999976,0.00123384
370,-0.0808219165,-0.0945205465,0.899999976,0.00133933
371,-0.078082189,-0.0945205465,0.899999976,0.00146153
372,-0.0753424689,-0.0945205465,0.899999976,0.00156496
373,-0.0726027414,-0.0945205465,0.899999976,0.00167162
374,-0.0698630139,-0.0945205465,0.899999976,0.00177651
375,-0.0671232864,-0.0945205465,0.899999976,0.0018697
376,-0.0643835589,-0.0945205465,0.899999976,0.00196243
377,-0.0616438352,-0.0945205465,0.899999976,0.00203634
378,-0.0589041114,-0.0945205465,0.899999976,0.00213002
379,-0.0561643839,-0.0945205465,0.899999976,0.00227105
380,-0.0534246564,-0.0945205465,0.899999976,0.00244465
381,-0.0506849326,-0.0945205465,0.899999976,0.00248416
382,-0.0479452051,-0.0945205465,0.899999976,0.00226012
383,-0.0452054776,-0.0945205465,0.899999976,0.00163909
384,-0.0424657539,-0.0945205465,0.899999976,0.000844034
385,-0.0397260264,-0.0945205465,0.899999976,0.000124194
386,-0.0369863026,-0.0945205465,0.899999976,-0.000453937
387,-0.0342465751,-0.0945205465,0.899999976,-0.000842301
388,-0.0315068476,-0.0945205465,0.899999976,-0.00105754
389,-0.0287671238,-0.0945205465,0.899999976,-0.00108902
390,-0.0260273982,-0.0945205465,0.899999976,-0.000968604
391,-0.0232876707,-0.0945205465,0.899999976,-0.000656358
392,-0.0205479451,-0.0945205465,0.899999976,-0.000206357
393,-0.0178082194,-0.0945205465,0.899999976,0.000500716
394,-0.0150684929,-0.0945205465,0.899999976,0.00126211
395,-0.0123287672,-0.0945205465,0.899999976,0.00221604
396,-0.00958904065,-0.0945205465,0.899999976,0.00278352
397,-0.00684931502,-0.0945205465,0.899999976,0.00296994
398,-0.00410958892,-0.0945205465,0.899999976,0.00263602
399,-0.00136986305,-0.0945205465,0.899999976,0.00217831
400,0.00136986305,-0.0945205465,0.899999976,0.00169436
401,0.00410958892,-0.0945205465,0.899999976,0.00128929
402,0.00684931502,-0.0945205465,0.899999976,0.000958904
403,0.00958904065,-0.0945205465,0.899999976,0.000818107
404,0.0123287672,-0.0945205465,0.899999976,0.000932843
405,0.0150684929,-0.0945205465,0.899999976,0.00122509
406,0.0178082194,-0.0945205465,0.899999976,0.00160266
407,0.0205479451,-0.0945205465,0.899999976,0.00202606
408,0.0232876707,-0.0945205465,0.899999976,0.00244123
409,0.0260273982,-0.0945205465,0.899999976,0.00283053
410,0.0287671238,-0.0945205465,0.899999976,0.00279498
411,0.0315068476,-0.0945205465,0.899999976,0.00232642
412,0.0342465751,-0.0945205465,0.899999976,0.00147175
413,0.0369863026,-0.0945205465,0.899999976,0.000620645
414,0.0397260264,-0.0945205465,0.899999976,-0.000108315
415,0.0424657539,-0.0945205465,0.899999976,-0.000639402
416,0.0452054776,-0.0945205465,0.899999976,-0.00101182
417,0.0479452051,-0.0945205465,0.899999976,-0.00120377
418,0.0506849326,-0.0945205465,0.899999976,-0.0012253
419,0.0534246564,-0.0945205465,0.899999976,-0.0011373
420,0.0561643839,-0.0945205465,0.899999976,-0.000851695
421,0.0589041114,-0.0945205465,0.899999976,-0.000498732
422,0.0616438352,-0.0945205465,0.899999976,0.0001225
423,0.0643835589,-0.0945205465,0.899999976,0.000917229
424,0.0671232864,-0.0945205465,0.899999976,0.00156948
425,0.0698630139,-0.0945205465,0.899999976,0.00195011
426,0.0726027414,-0.0945205465,0.899999976,0.00205787
427,0.0753424689,-0.0945205465,0.899999976,0.0017899
428,0.078082189,-0.0945205465,0.899999976,0.00155082
429,0.0808219165,-0.0945205465,0.899999976,0.00133309
430,0.083561644,-0.0945205465,0.899999976,0.00116369
431,0.0863013715,-0.0945205465,0.899999976,0.00100368
432,0.089041099,-0.0945205465,0.899999976,0.000866389
433,0.091780819,-0.0945205465,0.899999976,0.000746464
434,0.0945205465,-0.0945205465,0.899999976,0.000642824
435,0.097260274,-0.0945205465,0.899999976,0.000552945
436,-0.097260274,-0.091780819,0.899999976,0.000819076
437,-0.0945205465,-0.091780819,0.899999976,0.000923777
438,-0.091780819,-0.091780819,0.899999976,0.00104143
439,-0.089041099,-0.091780819,0.899999976,0.00116449
440,-0.0863013715,-0.091780819,0.899999976,0.00129891
441,-0.083561644,-0.091780819,0.899999976,0.00142807
442,-0.0808219165,-0.091780819,0.899999976,0.00157349
443,-0.078082189,-0.091780819,0.899999976,0.00170167
444,-0.0753424689,-0.091780819,0.899999976,0.00186011
445,-0.0726027414,-0.091780819,0.899999976,0.00201238
446,-0.0698630139,-0.091780819,0.899999976,0.00211546
447,-0.0671232864,-0.091780819,0.899999976,0.00222761
448,-0.0643835589,-0.091780819,0.899999976,0.00235223
449,-0.0616438352,-0.091780819,0.899999976,0.00255359
450,-0.0589041114,-0.091780819,0.899999976,0.00278032
451,-0.0561643839,-0.091780819,0.899999976,0.00288986
452,-0.0534246564,-0.091780819,0.899999976,0.00278913
453,-0.0506849326,-0.091780819,0.899999976,0.00234969
454,-0.0479452051,-0.091780819,0.899999976,0.00154177
455,-0.0452054776,-0.091780819,0.899999976,0.00050421
456,-0.0424657539,-0.091780819,0.899999976,-0.000424324
457,-0.0397260264,-0.091780819,0.899999976,-0.00116409
458,-0.0369863026,-0.091780819,0.899999976,-0.00167607
459,-0.0342465751,-0.091780819,0.899999976,-0.00204186
460,-0.0315068476,-0.091780819,0.899999976,-0.00226679
461,-0.0287671238,-0.091780819,0.899999976,-0.00229613
462,-0.0260273982,-0.091780819,0.899999976,-0.00218676
463,-0.0232876707,-0.091780819,0.899999976,-0.00187808
464,-0.0205479451,-0.091780819,0.899999976,-0.00137781
465,-0.0178082194,-0.091780819,0.899999976,-0.00079937
466,-0.0150684929,-0.091780819,0.899999976,9.23886e-05
467,-0.0123287672,-0.091780819,0.899999976,0.000935206
468,-0.00958904065,-0.091780819,0.899999976,0.00208746
469,-0.00684931502,-0.091780819,0.899999976,0.00286319
470,-0.00410958892,-0.091780819,0.899999976,0.00232193
471,-0.00136986305,-0.091780819,0.899999976,0.00130934
472,0.00136986305,-0.091780819,0.899999976,0.000429338
473,0.00410958892,-0.091780819,0.899999976,-0.000248685
474,0.00684931502,-0.091780819,0.899999976,-0.00061474
475,0.00958904065,-0.091780819,0.899999976,-0.000699687
476,0.0123287672,-0.091780819,0.899999976,-0.000523198
477,0.0150684929,-0.091780819,0.899999976,-0.000120999
478,0.0178082194,-0.091780819,0.899999976,0.00049497
479,0.0205479451,-0.091780819,0.899999976,0.00122448
480,0.0232876707,-0.091780819,0.899999976,0.00212222
481,0.0260273982,-0.091780819,0.899999976,0.00281189
482,0.0287671238,-0.091780819,0.899999976,0.00243159
483,0.0315068476,-0.091780819,0.899999976,0.00145221
484,0.0342465751,-0.091780819,0.899999976,0.000476921
485,0.0369863026,-0.091780819,0.899999976,-0.000462795
486,0.0397260264,-0.091780819,0.899999976,-0.00117837
487,0.0424657539,-0.091780819,0.899999976,-0.00173933
488,0.0452054776,-0.091780819,0.899999976,-0.0021102
489,0.0479452051,-0.091780819,0.899999976,-0.00232181
490,0.0506849326,-0.091780819,0.899999976,-0.00238245
491,0.0534246564,-0.091780819,0.899999976,-0.00228198
