,x,y,z,U3
57,-0.100000001,0.0479452051,0.899999976,6.93379e-05
58,-0.100000001,0.0506849326,0.899999976,6.6509e-05
59,-0.100000001,0.0534246564,0.899999976,6.39366e-05
60,-0.100000001,0.0561643839,0.899999976,6.1691e-05
61,-0.100000001,0.0589041114,0.899999976,5.91935e-05
62,-0.100000001,0.0616438352,0.899999976,5.73241e-05
63,-0.100000001,0.0643835589,0.899999976,5.52675e-05
64,-0.100000001,0.0671232864,0.899999976,5.34958e-05
65,-0.100000001,0.0698630139,0.899999976,5.15801e-05
66,-0.100000001,0.0726027414,0.899999976,5.003e-05
67,-0.100000001,0.0753424689,0.899999976,4.8136e-05
68,-0.100000001,0.078082189,0.899999976,4.65529e-05
69,-0.100000001,0.0808219165,0.899999976,4.46735e-05
70,-0.100000001,0.083561644,0.899999976,4.287e-05
71,-0.100000001,0.0863013715,0.899999976,4.12522e-05
72,-0.100000001,0.089041099,0.899999976,3.93602e-05
73,-0.100000001,0.091780819,0.899999976,3.77643e-05
74,-0.100000001,0.0945205465,0.899999976,3.61033e-05
75,-0.100000001,0.097260274,0.899999976,3.43849e-05
76,-0.097260274,0.100000001,0.899999976,3.55722e-05
77,-0.0945205465,0.100000001,0.899999976,3.87016e-05
78,-0.091780819,0.100000001,0.899999976,4.21813e-05
79,-0.089041099,0.100000001,0.899999976,4.66842e-05
80,-0.0863013715,0.100000001,0.899999976,5.13842e-05
81,-0.083561644,0.100000001,0.899999976,5.72349e-05
82,-0.0808219165,0.100000001,0.899999976,6.37007e-05
83,-0.078082189,0.100000001,0.899999976,7.14309e-05
84,-0.0753424689,0.100000001,0.899999976,7.99018e-05
85,-0.0726027414,0.100000001,0.899999976,8.99569e-05
86,-0.0698630139,0.100000001,0.899999976,0.000101457
87,-0.0671232864,0.100000001,0.899999976,0.000113937
88,-0.0643835589,0.100000001,0.899999976,0.000129162
89,-0.0616438352,0.100000001,0.899999976,0.000145558
90,-0.0589041114,0.100000001,0.899999976,0.000164298
91,-0.0561643839,0.100000001,0.899999976,0.000185807
92,-0.0534246564,0.100000001,0.899999976,0.000208864
93,-0.0506849326,0.100000001,0.899999976,0.000235512
94,-0.0479452051,0.100000001,0.899999976,0.000263507
95,-0.0452054776,0.100000001,0.899999976,0.000294998
96,-0.0424657539,0.100000001,0.899999976,0.000327376
97,-0.0397260264,0.100000001,0.899999976,0.000363439
98,-0.0369863026,0.100000001,0.899999976,0.000397961
99,-0.0342465751,0.100000001,0.899999976,0.000435613
100,-0.0315068476,0.100000001,0.899999976,0.000472271
101,-0.0287671238,0.100000001,0.899999976,0.000508503
102,-0.0260273982,0.100000001,0.899999976,0.000545049
103,-0.0232876707,0.100000001,0.899999976,0.00057451
104,-0.0205479451,0.100000001,0.899999976,0.000599751
105,-0.0178082194,0.100000001,0.899999976,0.00062822
106,-0.0150684929,0.100000001,0.899999976,0.000646396
107,-0.0123287672,0.100000001,0.899999976,0.000660458
108,-0.00958904065,0.100000001,0.899999976,0.000665634
109,-0.00684931502,0.100000001,0.899999976,0.000663247
110,-0.00410958892,0.100000001,0.899999976,0.000652826
111,-0.00136986305,0.100000001,0.899999976,0.00063795
112,0.00136986305,0.100000001,0.899999976,0.000616576
113,0.00410958892,0.100000001,0.899999976,0.000595212
114,0.00684931502,0.100000001,0.899999976,0.000568649
115,0.00958904065,0.100000001,0.899999976,0.000538009
116,0.0123287672,0.100000001,0.899999976,0.000505645
117,0.0150684929,0.100000001,0.899999976,0.000475053
118,0.0178082194,0.100000001,0.899999976,0.000440971
119,0.0205479451,0.100000001,0.899999976,0.000410753
120,0.0232876707,0.100000001,0.899999976,0.000378868
121,0.0260273982,0.100000001,0.899999976,0.000352032
122,0.0287671238,0.100000001,0.899999976,0.000324315
123,0.0315068476,0.100000001,0.899999976,0.000301812
124,0.0342465751,0.100000001,0.899999976,0.000279274
125,0.0369863026,0.100000001,0.899999976,0.000261331
126,0.0397260264,0.100000001,0.899999976,0.000244044
127,0.0424657539,0.100000001,0.899999976,0.000229183
128,0.0452054776,0.100000001,0.899999976,0.000215838
129,0.0479452051,0.100000001,0.899999976,0.000205149
130,0.0506849326,0.100000001,0.899999976,0.000194836
131,0.0534246564,0.100000001,0.899999976,0.000186144
132,0.0561643839,0.100000001,0.899999976,0.000177223
133,0.0589041114,0.100000001,0.899999976,0.000169721
134,0.0616438352,0.100000001,0.899999976,0.000161907
135,0.0643835589,0.100000001,0.899999976,0.00015484
136,0.0671232864,0.100000001,0.899999976,0.000147675
137,0.0698630139,0.100000001,0.899999976,0.000140124
138,0.0726027414,0.100000001,0.899999976,0.000133023
139,0.0753424689,0.100000001,0.899999976,0.000125514
140,0.078082189,0.100000001,0.899999976,0.000118319
141,0.0808219165,0.100000001,0.899999976,0.000111322
142,0.083561644,0.100000001,0.899999976,0.000104238
143,0.0863013715,0.100000001,0.899999976,9.7239e-05
144,0.089041099,0.100000001,0.899999976,9.02999e-05
145,0.091780819,0.100000001,0.899999976,8.35425e-05
146,0.0945205465,0.100000001,0.899999976,7.75572e-05
147,0.097260274,0.100000001,0.899999976,7.07391e-05
148,0.097260274,-0.100000001,0.899999976,4.32555e-05
149,0.0945205465,-0.100000001,0.899999976,4.78433e-05
150,0.091780819,-0.100000001,0.899999976,5.30606e-05
151,0.089041099,-0.100000001,0.899999976,5.92189e-05
152,0.0863013715,-0.100000001,0.899999976,6.66409e-05
153,0.083561644,-0.100000001,0.899999976,7.50071e-05
154,0.0808219165,-0.100000001,0.899999976,8.5284e-05
155,0.078082189,-0.100000001,0.899999976,9.69432e-05
156,0.0753424689,-0.100000001,0.899999976,0.000110989
157,0.0726027414,-0.100000001,0.899999976,0.00012709
158,0.0698630139,-0.100000001,0.899999976,0.000146891
159,0.0671232864,-0.100000001,0.899999976,0.000168518
160,0.0643835589,-0.100000001,0.899999976,0.00019472
161,0.0616438352,-0.100000001,0.899999976,0.00022378
162,0.0589041114,-0.100000001,0.899999976,0.000258255
163,0.0561643839,-0.100000001,0.899999976,0.000295501
164,0.0534246564,-0.100000001,0.899999976,0.000338467
165,0.0506849326,-0.100000001,0.899999976,0.000385339
166,0.0479452051,-0.100000001,0.899999976,0.000436561
167,0.0452054776,-0.100000001,0.899999976,0.000493503
168,0.0424657539,-0.100000001,0.899999976,0.000553534
169,0.0397260264,-0.100000001,0.899999976,0.000617073
170,0.0369863026,-0.100000001,0.899999976,0.000682825
171,0.0342465751,-0.100000001,0.899999976,0.000752875
172,0.0315068476,-0.100000001,0.899999976,0.000819062
173,0.0287671238,-0.100000001,0.899999976,0.000885182
174,0.0260273982,-0.100000001,0.899999976,0.000938029
175,0.0232876707,-0.100000001,0.899999976,0.00100279
176,0.0205479451,-0.100000001,0.899999976,0.00105867
177,0.0178082194,-0.100000001,0.899999976,0.00108732
178,0.0150684929,-0.100000001,0.899999976,0.00112688
179,0.0123287672,-0.100000001,0.899999976,0.00114759
180,0.00958904065,-0.100000001,0.899999976,0.00115857
181,0.00684931502,-0.100000001,0.899999976,0.00115486
182,0.00410958892,-0.100000001,0.899999976,0.00114192
183,0.00136986305,-0.100000001,0.899999976,0.00111819
184,-0.00136986305,-0.100000001,0.899999976,0.00109273
185,-0.00410958892,-0.100000001,0.899999976,0.00103687
186,-0.00684931502,-0.100000001,0.899999976,0.000975127
187,-0.00958904065,-0.100000001,0.899999976,0.000927363
188,-0.0123287672,-0.100000001,0.899999976,0.00085407
189,-0.0150684929,-0.100000001,0.899999976,0.000791918
190,-0.0178082194,-0.100000001,0.899999976,0.000721297
191,-0.0205479451,-0.100000001,0.899999976,0.000655519
192,-0.0232876707,-0.100000001,0.899999976,0.00059118
193,-0.0260273982,-0.100000001,0.899999976,0.000528952
194,-0.0287671238,-0.100000001,0.899999976,0.000475255
195,-0.0315068476,-0.100000001,0.899999976,0.000421101
196,-0.0342465751,-0.100000001,0.899999976,0.000376772
197,-0.0369863026,-0.100000001,0.899999976,0.000334211
198,-0.0397260264,-0.100000001,0.899999976,0.000298301
199,-0.0424657539,-0.100000001,0.899999976,0.000266153
200,-0.0452054776,-0.100000001,0.899999976,0.000238798
201,-0.0479452051,-0.100000001,0.899999976,0.000215443
202,-0.0506849326,-0.100000001,0.899999976,0.00019554
203,-0.0534246564,-0.100000001,0.899999976,0.000178543
204,-0.0561643839,-0.100000001,0.899999976,0.000164392
205,-0.0589041114,-0.100000001,0.899999976,0.000152205
206,-0.0616438352,-0.100000001,0.899999976,0.000140615
207,-0.0643835589,-0.100000001,0.899999976,0.000131532
208,-0.0671232864,-0.100000001,0.899999976,0.000121454
209,-0.0698630139,-0.100000001,0.899999976,0.00011317
210,-0.0726027414,-0.100000001,0.899999976,0.00010498
211,-0.0753424689,-0.100000001,0.899999976,9.7337e-05
212,-0.078082189,-0.100000001,0.899999976,9.01176e-05
213,-0.0808219165,-0.100000001,0.899999976,8.30004e-05
214,-0.083561644,-0.100000001,0.899999976,7.68629e-05
215,-0.0863013715,-0.100000001,0.899999976,7.06723e-05
216,-0.089041099,-0.100000001,0.899999976,6.5342e-05
217,-0.091780819,-0.100000001,0.899999976,5.98823e-05
218,-0.0945205465,-0.100000001,0.899999976,5.54777e-05
219,-0.097260274,-0.100000001,0.899999976,5.06319e-05
220,0.100000001,-0.097260274,0.899999976,4.11521e-05
221,0.100000001,-0.0945205465,0.899999976,4.32735e-05
222,0.100000001,-0.091780819,0.899999976,4.53264e-05
223,0.100000001,-0.089041099,0.899999976,4.72437e-05
224,0.100000001,-0.0863013715,0.899999976,4.92891e-05
225,0.100000001,-0.083561644,0.899999976,5.13389e-05
226,0.100000001,-0.0808219165,0.899999976,5.35312e-05
227,0.100000001,-0.078082189,0.899999976,5.54454e-05
228,0.100000001,-0.0753424689,0.899999976,5.79715e-05
229,0.100000001,-0.0726027414,0.899999976,6.01477e-05
230,0.100000001,-0.0698630139,0.899999976,6.2981e-05
231,0.100000001,-0.0671232864,0.899999976,6.56635e-05
232,0.100000001,-0.0643835589,0.899999976,6.85219e-05
233,0.100000001,-0.0616438352,0.899999976,7.17947e-05
234,0.100000001,-0.0589041114,0.899999976,7.54583e-05
235,0.100000001,-0.0561643839,0.899999976,7.94126e-05
236,0.100000001,-0.0534246564,0.899999976,8.32179e-05
237,0.100000001,-0.0506849326,0.899999976,8.78497e-05
238,0.100000001,-0.0479452051,0.899999976,9.24371e-05
239,0.100000001,-0.0452054776,0.899999976,9.74586e-05
240,0.100000001,-0.0424657539,0.899999976,0.000103009
241,0.100000001,-0.0397260264,0.899999976,0.000108472
242,0.100000001,-0.0369863026,0.899999976,0.000114735
243,0.100000001,-0.0342465751,0.899999976,0.000121027
244,0.100000001,-0.0315068476,0.899999976,0.000128956
245,0.100000001,-0.0287671238,0.899999976,0.000136608
246,0.100000001,-0.0260273982,0.899999976,0.000145712
247,0.100000001,-0.0232876707,0.899999976,0.000156321
248,0.100000001,-0.0205479451,0.899999976,0.000168045
249,0.100000001,-0.0178082194,0.899999976,0.000182528
250,0.100000001,-0.0150684929,0.899999976,0.0001983
251,0.100000001,-0.0123287672,0.899999976,0.000217563
252,0.100000001,-0.00958904065,0.899999976,0.000237318
253,0.100000001,-0.00684931502,0.899999976,0.000261977
254,0.100000001,-0.00410958892,0.899999976,0.00028556
255,0.100000001,-0.00136986305,0.899999976,0.00031403
256,0.100000001,0.00136986305,0.899999976,0.000341033
257,0.100000001,0.00410958892,0.899999976,0.000370836
258,0.100000001,0.00684931502,0.899999976,0.000400682
259,0.100000001,0.00958904065,0.899999976,0.000430405
260,0.100000001,0.0123287672,0.899999976,0.000458759
261,0.100000001,0.0150684929,0.899999976,0.000485625
262,0.100000001,0.0178082194,0.899999976,0.000508347
263,0.100000001,0.0205479451,0.899999976,0.000527248
264,0.100000001,0.0232876707,0.899999976,0.000543242
265,0.100000001,0.0260273982,0.899999976,0.000554884
266,0.100000001,0.0287671238,0.899999976,0.000561066
267,0.100000001,0.0315068476,0.899999976,0.000561049
268,0.100000001,0.0342465751,0.899999976,0.000555641
269,0.100000001,0.0369863026,0.899999976,0.000544374
270,0.100000001,0.0397260264,0.899999976,0.00052939
271,0.100000001,0.0424657539,0.899999976,0.000511544
272,0.100000001,0.0452054776,0.899999976,0.00048944
273,0.100000001,0.0479452051,0.899999976,0.000465384
274,0.100000001,0.0506849326,0.899999976,0.000437166
275,0.100000001,0.0534246564,0.899999976,0.000408214
276,0.100000001,0.0561643839,0.899999976,0.000379021
277,0.100000001,0.0589041114,0.899999976,0.000347977
278,0.100000001,0.0616438352,0.899999976,0.00031957
279,0.100000001,0.0643835589,0.899999976,0.000290248
280,0.100000001,0.0671232864,0.899999976,0.000262721
281,0.100000001,0.0698630139,0.899999976,0.000237079
282,0.100000001,0.0726027414,0.899999976,0.000212269
283,0.100000001,0.0753424689,0.899999976,0.000190113
284,0.100000001,0.078082189,0.899999976,0.000169113
285,0.100000001,0.0808219165,0.899999976,0.000150619
286,0.100000001,0.083561644,0.899999976,0.000133454
287,0.100000001,0.0863013715,0.899999976,0.000118201
288,0.100000001,0.089041099,0.899999976,0.000104571
289,0.100000001,0.091780819,0.899999976,9.26263e-05
290,0.100000001,0.0945205465,0.899999976,8.25708e-05
291,0.100000001,0.097260274,0.899999976,7.29775e-05
292,-0.097260274,-0.097260274,0.899999976,5.60016e-05
293,-0.0945205465,-0.097260274,0.899999976,6.07177e-05
294,-0.091780819,-0.097260274,0.899999976,6.64748e-05
295,-0.089041099,-0.097260274,0.899999976,7.23409e-05
296,-0.0863013715,-0.097260274,0.899999976,7.87041e-05
297,-0.083561644,-0.097260274,0.899999976,8.5588e-05
298,-0.0808219165,-0.097260274,0.899999976,9.29742e-05
299,-0.078082189,-0.097260274,0.899999976,0.000100571
300,-0.0753424689,-0.097260274,0.899999976,0.000108786
301,-0.0726027414,-0.097260274,0.899999976,0.000117481
302,-0.0698630139,-0.097260274,0.899999976,0.000126358
303,-0.0671232864,-0.097260274,0.899999976,0.000136442
304,-0.0643835589,-0.097260274,0.899999976,0.000146054
305,-0.0616438352,-0.097260274,0.899999976,0.00015747
306,-0.0589041114,-0.097260274,0.899999976,0.000169183
307,-0.0561643839,-0.097260274,0.899999976,0.000183113
308,-0.0534246564,-0.097260274,0.899999976,0.000198674
309,-0.0506849326,-0.097260274,0.899999976,0.000217115
310,-0.0479452051,-0.097260274,0.899999976,0.000239082
311,-0.0452054776,-0.097260274,0.899999976,0.000264362
312,-0.0424657539,-0.097260274,0.899999976,0.000295233
313,-0.0397260264,-0.097260274,0.899999976,0.000330466
314,-0.0369863026,-0.097260274,0.899999976,0.0003732
315,-0.0342465751,-0.097260274,0.899999976,0.00041719
316,-0.0315068476,-0.097260274,0.899999976,0.000474194
317,-0.0287671238,-0.097260274,0.899999976,0.000529608
318,-0.0260273982,-0.097260274,0.899999976,0.000598446
319,-0.0232876707,-0.097260274,0.899999976,0.000668524
320,-0.0205479451,-0.097260274,0.899999976,0.000745832
321,-0.0178082194,-0.097260274,0.899999976,0.000828107
322,-0.0150684929,-0.097260274,0.899999976,0.000901182
323,-0.0123287672,-0.097260274,0.899999976,0.000999631
324,-0.00958904065,-0.097260274,0.899999976,0.00104749
325,-0.00684931502,-0.097260274,0.899999976,0.00115504
326,-0.00410958892,-0.097260274,0.899999976,0.00121673
327,-0.00136986305,-0.097260274,0.899999976,0.00128206
328,0.00136986305,-0.097260274,0.899999976,0.00137032
329,0.00410958892,-0.097260274,0.899999976,0.00144726
330,0.00684931502,-0.097260274,0.899999976,0.00144983
331,0.00958904065,-0.097260274,0.899999976,0.0014311
332,0.0123287672,-0.097260274,0.899999976,0.00143596
333,0.0150684929,-0.097260274,0.899999976,0.0014282
334,0.0178082194,-0.097260274,0.899999976,0.00140125
335,0.0205479451,-0.097260274,0.899999976,0.00134267
336,0.0232876707,-0.097260274,0.899999976,0.00123713
337,0.0260273982,-0.097260274,0.899999976,0.00112417
338,0.0287671238,-0.097260274,0.899999976,0.00100817
339,0.0315068476,-0.097260274,0.899999976,0.000949576
340,0.0342465751,-0.097260274,0.899999976,0.000857731
341,0.0369863026,-0.097260274,0.899999976,0.000782064
342,0.0397260264,-0.097260274,0.899999976,0.000702145
343,0.0424657539,-0.097260274,0.899999976,0.000625637
344,0.0452054776,-0.097260274,0.899999976,0.000554916
345,0.0479452051,-0.097260274,0.899999976,0.000488487
346,0.0506849326,-0.097260274,0.899999976,0.000428496
347,0.0534246564,-0.097260274,0.899999976,0.000374274
348,0.0561643839,-0.097260274,0.899999976,0.000325829
349,0.0589041114,-0.097260274,0.899999976,0.000282473
350,0.0616438352,-0.097260274,0.899999976,0.000244681
351,0.0643835589,-0.097260274,0.899999976,0.000211371
352,0.0671232864,-0.097260274,0.899999976,0.000182671
353,0.0698630139,-0.097260274,0.899999976,0.000157499
354,0.0726027414,-0.097260274,0.899999976,0.00013711
355,0.0753424689,-0.097260274,0.899999976,0.000118725
356,0.078082189,-0.097260274,0.899999976,0.000103805
357,0.0808219165,-0.097260274,0.899999976,9.04512e-05
358,0.083561644,-0.097260274,0.899999976,8.00472e-05
359,0.0863013715,-0.097260274,0.899999976,7.03896e-05
360,0.089041099,-0.097260274,0.899999976,6.27344e-05
361,0.091780819,-0.097260274,0.899999976,5.60809e-05
362,0.0945205465,-0.097260274,0.899999976,5.03637e-05
363,0.097260274,-0.097260274,0.899999976,4.56082e-05
364,-0.097260274,-0.0945205465,0.899999976,6.12891e-05
365,-0.0945205465,-0.0945205465,0.899999976,6.75938e-05
366,-0.091780819,-0.0945205465,0.899999976,7.35045e-05
367,-0.089041099,-0.0945205465,0.899999976,8.05807e-05
368,-0.0863013715,-0.0945205465,0.899999976,8.79887e-05
369,-0.083561644,-0.0945205465,0.899999976,9.55144e-05
370,-0.0808219165,-0.0945205465,0.899999976,0.000104115
371,-0.078082189,-0.0945205465,0.899999976,0.000112877
372,-0.0753424689,-0.0945205465,0.899999976,0.000122325
373,-0.0726027414,-0.0945205465,0.899999976,0.000131692
374,-0.0698630139,-0.0945205465,0.899999976,0.000142602
375,-0.0671232864,-0.0945205465,0.899999976,0.000152836
376,-0.0643835589,-0.0945205465,0.899999976,0.000164333
377,-0.0616438352,-0.0945205465,0.899999976,0.000175967
378,-0.0589041114,-0.0945205465,0.899999976,0.000189785
379,-0.0561643839,-0.0945205465,0.899999976,0.000203854
380,-0.0534246564,-0.0945205465,0.899999976,0.000221094
381,-0.0506849326,-0.0945205465,0.899999976,0.000241154
382,-0.0479452051,-0.0945205465,0.899999976,0.000265302
383,-0.0452054776,-0.0945205465,0.899999976,0.000293679
384,-0.0424657539,-0.0945205465,0.899999976,0.000326785
385,-0.0397260264,-0.0945205465,0.899999976,0.000366465
386,-0.0369863026,-0.0945205465,0.899999976,0.000411659
387,-0.0342465751,-0.0945205465,0.899999976,0.000466045
388,-0.0315068476,-0.0945205465,0.899999976,0.000525125
389,-0.0287671238,-0.0945205465,0.899999976,0.000594156
390,-0.0260273982,-0.0945205465,0.899999976,0.000668467
391,-0.0232876707,-0.0945205465,0.899999976,0.000752932
392,-0.0205479451,-0.0945205465,0.899999976,0.000845145
393,-0.0178082194,-0.0945205465,0.899999976,0.000932923
394,-0.0150684929,-0.0945205465,0.899999976,0.00104975
395,-0.0123287672,-0.0945205465,0.899999976,0.0011119
396,-0.00958904065,-0.0945205465,0.899999976,0.00128457
397,-0.00684931502,-0.0945205465,0.899999976,0.00129866
398,-0.00410958892,-0.0945205465,0.899999976,0.00146776
399,-0.00136986305,-0.0945205465,0.899999976,0.00141882
400,0.00136986305,-0.0945205465,0.899999976,0.00118548
401,0.00410958892,-0.0945205465,0.899999976,0.000714909
402,0.00684931502,-0.0945205465,0.899999976,0.000405057
403,0.00958904065,-0.0945205465,0.899999976,0.000268642
404,0.0123287672,-0.0945205465,0.899999976,0.000332455
405,0.0150684929,-0.0945205465,0.899999976,0.000567122
406,0.0178082194,-0.0945205465,0.899999976,0.00089649
407,0.0205479451,-0.0945205465,0.899999976,0.0011469
408,0.0232876707,-0.0945205465,0.899999976,0.00134353
409,0.0260273982,-0.0945205465,0.899999976,0.0012535
410,0.0287671238,-0.0945205465,0.899999976,0.00121404
411,0.0315068476,-0.0945205465,0.899999976,0.00109282
412,0.0342465751,-0.0945205465,0.899999976,0.000996445
413,0.0369863026,-0.0945205465,0.899999976,0.000886918
414,0.0397260264,-0.0945205465,0.899999976,0.000791648
415,0.0424657539,-0.0945205465,0.899999976,0.000703136
416,0.0452054776,-0.0945205465,0.899999976,0.000619107
417,0.0479452051,-0.0945205465,0.899999976,0.00054391
418,0.0506849326,-0.0945205465,0.899999976,0.000473516
419,0.0534246564,-0.0945205465,0.899999976,0.00041237
420,0.0561643839,-0.0945205465,0.899999976,0.000356372
421,0.0589041114,-0.0945205465,0.899999976,0.000308215
422,0.0616438352,-0.0945205465,0.899999976,0.000265459
423,0.0643835589,-0.0945205465,0.899999976,0.000228317
424,0.0671232864,-0.0945205465,0.899999976,0.000196724
425,0.0698630139,-0.0945205465,0.899999976,0.000169761
426,0.0726027414,-0.0945205465,0.899999976,0.000146167
427,0.0753424689,-0.0945205465,0.899999976,0.000127039
428,0.078082189,-0.0945205465,0.899999976,0.000110026
429,0.0808219165,-0.0945205465,0.899999976,9.66148e-05
430,0.083561644,-0.0945205465,0.899999976,8.42323e-05
431,0.0863013715,-0.0945205465,0.899999976,7.487e-05
432,0.089041099,-0.0945205465,0.899999976,6.61673e-05
433,0.091780819,-0.0945205465,0.899999976,5.90787e-05
434,0.0945205465,-0.0945205465,0.899999976,5.30753e-05
435,0.097260274,-0.0945205465,0.899999976,4.7712e-05
436,-0.097260274,-0.091780819,0.899999976,6.82796e-05
437,-0.0945205465,-0.091780819,0.899999976,7.44368e-05
438,-0.091780819,-0.091780819,0.899999976,8.22604e-05
439,-0.089041099,-0.091780819,0.899999976,8.98188e-05
440,-0.0863013715,-0.091780819,0.899999976,9.81542e-05
441,-0.083561644,-0.091780819,0.899999976,0.000107377
442,-0.0808219165,-0.091780819,0.899999976,0.000116749
443,-0.078082189,-0.091780819,0.899999976,0.000126801
444,-0.0753424689,-0.091780819,0.899999976,0.000137509
445,-0.0726027414,-0.091780819,0.899999976,0.000148944
446,-0.0698630139,-0.091780819,0.899999976,0.000159847
447,-0.0671232864,-0.091780819,0.899999976,0.000171778
448,-0.0643835589,-0.091780819,0.899999976,0.000184231
449,-0.0616438352,-0.091780819,0.899999976,0.000197831
450,-0.0589041114,-0.091780819,0.899999976,0.000211512
451,-0.0561643839,-0.091780819,0.899999976,0.000228087
452,-0.0534246564,-0.091780819,0.899999976,0.000246359
453,-0.0506849326,-0.091780819,0.899999976,0.000267978
454,-0.0479452051,-0.091780819,0.899999976,0.00029474
455,-0.0452054776,-0.091780819,0.899999976,0.000323891
456,-0.0424657539,-0.091780819,0.899999976,0.000362278
457,-0.0397260264,-0.091780819,0.899999976,0.000404153
458,-0.0369863026,-0.091780819,0.899999976,0.000456398
459,-0.0342465751,-0.091780819,0.899999976,0.000514776
460,-0.0315068476,-0.091780819,0.899999976,0.000582289
461,-0.0287671238,-0.091780819,0.899999976,0.000657761
462,-0.0260273982,-0.091780819,0.899999976,0.000746276
463,-0.0232876707,-0.091780819,0.899999976,0.000841644
464,-0.0205479451,-0.091780819,0.899999976,0.000943255
465,-0.0178082194,-0.091780819,0.899999976,0.00106678
466,-0.0150684929,-0.091780819,0.899999976,0.00115731
467,-0.0123287672,-0.091780819,0.899999976,0.00138147
468,-0.00958904065,-0.091780819,0.899999976,0.00141053
469,-0.00684931502,-0.091780819,0.899999976,0.00162754
470,-0.00410958892,-0.091780819,0.899999976,0.000848562
471,-0.00136986305,-0.091780819,0.899999976,0.000146131
472,0.00136986305,-0.091780819,0.899999976,-0.000446645
473,0.00410958892,-0.091780819,0.899999976,-0.000862176
474,0.00684931502,-0.091780819,0.899999976,-0.00112843
475,0.00958904065,-0.091780819,0.899999976,-0.00124059
476,0.0123287672,-0.091780819,0.899999976,-0.00120846
477,0.0150684929,-0.091780819,0.899999976,-0.000975414
478,0.0178082194,-0.091780819,0.899999976,-0.000585942
479,0.0205479451,-0.091780819,0.899999976,-5.88107e-05
480,0.0232876707,-0.091780819,0.899999976,0.0005556
481,0.0260273982,-0.091780819,0.899999976,0.0014926
482,0.0287671238,-0.091780819,0.899999976,0.00137644
483,0.0315068476,-0.091780819,0.899999976,0.00128533
484,0.0342465751,-0.091780819,0.899999976,0.00112479
485,0.0369863026,-0.091780819,0.899999976,0.001005
