, x , y , z , U3
0,-0.1,-0.1,0.9,0.000766360175663
1,-0.1,0.1,0.9,0.000593568872981
2,0.1,0.1,0.9,0.000976208888494
3,0.1,-0.1,0.9,0.000708833628329
4,-0.1,-0.0972603,0.9,0.000828955863744
5,-0.1,-0.0945205,0.9,0.000895645982654
6,-0.1,-0.0917808,0.9,0.00095991709724
7,-0.1,-0.0890411,0.9,0.0010198413566
8,-0.1,-0.0863014,0.9,0.0010886380767
9,-0.1,-0.0835616,0.9,0.0011557828766
10,-0.1,-0.0808219,0.9,0.00122874085518
11,-0.1,-0.0780822,0.9,0.00130267095991
12,-0.1,-0.0753425,0.9,0.0013813452658
13,-0.1,-0.0726027,0.9,0.00147131053985
14,-0.1,-0.069863,0.9,0.00155532061739
15,-0.1,-0.0671233,0.9,0.00166655011055
16,-0.1,-0.0643836,0.9,0.00178610763466
17,-0.1,-0.0616438,0.9,0.00190603836203
18,-0.1,-0.0589041,0.9,0.00206138428183
19,-0.1,-0.0561644,0.9,0.00219080777394
20,-0.1,-0.0534247,0.9,0.00237523014106
21,-0.1,-0.0506849,0.9,0.00257269613658
22,-0.1,-0.0479452,0.9,0.00286162256437
23,-0.1,-0.0452055,0.9,0.00302980625111
24,-0.1,-0.0424658,0.9,0.00343196677955
25,-0.1,-0.039726,0.9,0.00383742269075
26,-0.1,-0.0369863,0.9,0.00274137268478
27,-0.1,-0.0342466,0.9,0.00194532144878
28,-0.1,-0.0315068,0.9,0.00138926600959
29,-0.1,-0.0287671,0.9,0.00101462283746
30,-0.1,-0.0260274,0.9,0.000897324933545
31,-0.1,-0.0232877,0.9,0.000923892270798
32,-0.1,-0.0205479,0.9,0.00111522010381
33,-0.1,-0.0178082,0.9,0.00145597119549
34,-0.1,-0.0150685,0.9,0.00205661162342
35,-0.1,-0.0123288,0.9,0.00258361048921
36,-0.1,-0.00958904,0.9,0.00330743009651
37,-0.1,-0.00684932,0.9,0.00146844528711
38,-0.1,-0.00410959,0.9,0.000375877282878
39,-0.1,-0.00136986,0.9,-0.000653916103917
40,-0.1,0.00136986,0.9,-0.00128588792454
41,-0.1,0.00410959,0.9,-0.00173342044538
42,-0.1,0.00684932,0.9,-0.00195854183318
43,-0.1,0.00958904,0.9,-0.00192435338619
44,-0.1,0.0123288,0.9,-0.001682644638
45,-0.1,0.0150685,0.9,-0.00119042779409
46,-0.1,0.0178082,0.9,-0.000464264679258
47,-0.1,0.0205479,0.9,0.000470007631336
48,-0.1,0.0232877,0.9,0.00169570503823
49,-0.1,0.0260274,0.9,0.00301458464793
50,-0.1,0.0287671,0.9,0.00336586363125
51,-0.1,0.0315068,0.9,0.00318094577337
52,-0.1,0.0342466,0.9,0.00309585169213
53,-0.1,0.0369863,0.9,0.00293853116663
54,-0.1,0.039726,0.9,0.00331624140952
55,-0.1,0.0424658,0.9,0.00252411264969
56,-0.1,0.0452055,0.9,0.00179494719479
57,-0.1,0.0479452,0.9,0.00127039841878
58,-0.1,0.0506849,0.9,0.00093187553367
59,-0.1,0.0534247,0.9,0.000780382111611
60,-0.1,0.0561644,0.9,0.000745832804686
61,-0.1,0.0589041,0.9,0.000920587240997
62,-0.1,0.0616438,0.9,0.00124459465803
63,-0.1,0.0643836,0.9,0.00180390130409
64,-0.1,0.0671233,0.9,0.00255079796535
65,-0.1,0.069863,0.9,0.00213534820588
66,-0.1,0.0726027,0.9,0.00195674531556
67,-0.1,0.0753425,0.9,0.00182727144516
68,-0.1,0.0780822,0.9,0.00164152531455
69,-0.1,0.0808219,0.9,0.00147425498768
70,-0.1,0.0835616,0.9,0.00131925205718
71,-0.1,0.0863014,0.9,0.00116191340237
72,-0.1,0.0890411,0.9,0.00102310086809
73,-0.1,0.0917808,0.9,0.000896348649446
74,-0.1,0.0945205,0.9,0.000782935549921
75,-0.1,0.0972603,0.9,0.000683600670239
