,x,y,z,U3
0,-0.100000001,-0.100000001,0.899999976,9.48659e-05
1,-0.100000001,0.100000001,0.899999976,6.54938e-05
2,0.100000001,0.100000001,0.899999976,0.000113122
3,0.100000001,-0.100000001,0.899999976,0.000112578
4,-0.100000001,-0.097260274,0.899999976,0.000101425
5,-0.100000001,-0.0945205465,0.899999976,0.000108953
6,-0.100000001,-0.091780819,0.899999976,0.000116237
7,-0.100000001,-0.089041099,0.899999976,0.000123707
8,-0.100000001,-0.0863013715,0.899999976,0.000131931
9,-0.100000001,-0.083561644,0.899999976,0.000139583
10,-0.100000001,-0.0808219165,0.899999976,0.000148042
11,-0.100000001,-0.078082189,0.899999976,0.000156593
12,-0.100000001,-0.0753424689,0.899999976,0.00016638
13,-0.100000001,-0.0726027414,0.899999976,0.00017537
14,-0.100000001,-0.0698630139,0.899999976,0.000186632
15,-0.100000001,-0.0671232864,0.899999976,0.000197384
16,-0.100000001,-0.0643835589,0.899999976,0.000210443
17,-0.100000001,-0.0616438352,0.899999976,0.000224472
18,-0.100000001,-0.0589041114,0.899999976,0.000239838
19,-0.100000001,-0.0561643839,0.899999976,0.000256322
20,-0.100000001,-0.0534246564,0.899999976,0.000276362
21,-0.100000001,-0.0506849326,0.899999976,0.000296627
22,-0.100000001,-0.0479452051,0.899999976,0.000319759
23,-0.100000001,-0.0452054776,0.899999976,0.000345929
24,-0.100000001,-0.0424657539,0.899999976,0.000372864
25,-0.100000001,-0.0397260264,0.899999976,0.000402488
26,-0.100000001,-0.0369863026,0.899999976,0.000433833
27,-0.100000001,-0.0342465751,0.899999976,0.00046641
28,-0.100000001,-0.0315068476,0.899999976,0.000498225
29,-0.100000001,-0.0287671238,0.899999976,0.000531742
30,-0.100000001,-0.0260273982,0.899999976,0.000565208
31,-0.100000001,-0.0232876707,0.899999976,0.000599805
32,-0.100000001,-0.0205479451,0.899999976,0.000631922
33,-0.100000001,-0.0178082194,0.899999976,0.000665766
34,-0.100000001,-0.0150684929,0.899999976,0.00069648
35,-0.100000001,-0.0123287672,0.899999976,0.000728623
36,-0.100000001,-0.00958904065,0.899999976,0.000761481
