, x , y , z , U3
55,0.0424658,-0.1,0.9,0.000208403454105
56,0.0452055,-0.1,0.9,0.000189692208628
57,0.0479452,-0.1,0.9,0.00017173848525
58,0.0506849,-0.1,0.9,0.000155927647827
59,0.0534247,-0.1,0.9,0.000141052337473
60,0.0561644,-0.1,0.9,0.000127818477979
61,0.0589041,-0.1,0.9,0.000116764213301
62,0.0616438,-0.1,0.9,0.000106074028561
63,0.0643836,-0.1,0.9,9.72893564545e-05
64,0.0671233,-0.1,0.9,8.91638250784e-05
65,0.069863,-0.1,0.9,8.26721538843e-05
66,0.0726027,-0.1,0.9,7.57500046162e-05
67,0.0753425,-0.1,0.9,7.07825491418e-05
68,0.0780822,-0.1,0.9,6.47501938572e-05
69,0.0808219,-0.1,0.9,6.05421861153e-05
70,0.0835616,-0.1,0.9,5.56748768598e-05
71,0.0863014,-0.1,0.9,5.23607584619e-05
72,0.0890411,-0.1,0.9,4.81842054749e-05
73,0.0917808,-0.1,0.9,4.50038769838e-05
74,0.0945205,-0.1,0.9,4.17168356013e-05
75,0.0972603,-0.1,0.9,3.89626246619e-05
76,-0.1,0.0972603,0.9,2.31568929915e-05
77,-0.1,0.0945205,0.9,2.44275890353e-05
78,-0.1,0.0917808,0.9,2.56170030768e-05
79,-0.1,0.0890411,0.9,2.71372657448e-05
80,-0.1,0.0863014,0.9,2.87828538997e-05
81,-0.1,0.0835616,0.9,3.03844327076e-05
82,-0.1,0.0808219,0.9,3.23230743621e-05
83,-0.1,0.0780822,0.9,3.45248328605e-05
84,-0.1,0.0753425,0.9,3.6675671099e-05
85,-0.1,0.0726027,0.9,3.93545683027e-05
86,-0.1,0.069863,0.9,4.19058881396e-05
87,-0.1,0.0671233,0.9,4.53928433728e-05
88,-0.1,0.0643836,0.9,4.86598593068e-05
89,-0.1,0.0616438,0.9,5.29212993416e-05
90,-0.1,0.0589041,0.9,5.73452991398e-05
91,-0.1,0.0561644,0.9,6.22851336945e-05
92,-0.1,0.0534247,0.9,6.82688770922e-05
93,-0.1,0.0506849,0.9,7.44529315157e-05
94,-0.1,0.0479452,0.9,8.19265003141e-05
95,-0.1,0.0452055,0.9,8.98615947515e-05
96,-0.1,0.0424658,0.9,9.9307340487e-05
97,-0.1,0.039726,0.9,0.000109151267577
98,-0.1,0.0369863,0.9,0.000120526753535
99,-0.1,0.0342466,0.9,0.000132863469215
100,-0.1,0.0315068,0.9,0.000145953758529
101,-0.1,0.0287671,0.9,0.000160232027111
102,-0.1,0.0260274,0.9,0.00017574970582
103,-0.1,0.0232877,0.9,0.000191870226881
104,-0.1,0.0205479,0.9,0.000208904444826
105,-0.1,0.0178082,0.9,0.000226170904517
106,-0.1,0.0150685,0.9,0.000243903050351
107,-0.1,0.0123288,0.9,0.0002620501947
108,-0.1,0.00958904,0.9,0.000278601090294
109,-0.1,0.00684932,0.9,0.000296233235246
110,-0.1,0.00410959,0.9,0.000309977355199
111,-0.1,0.00136986,0.9,0.000324438792645
112,-0.1,-0.00136986,0.9,0.000335917188511
113,-0.1,-0.00410959,0.9,0.000345483566267
114,-0.1,-0.00684932,0.9,0.000351932348092
115,-0.1,-0.00958904,0.9,0.000355127088602
116,-0.1,-0.0123288,0.9,0.000354642369716
117,-0.1,-0.0150685,0.9,0.000353009669549
118,-0.1,-0.0178082,0.9,0.000345896468266
119,-0.1,-0.0205479,0.9,0.00033766022761
120,-0.1,-0.0232877,0.9,0.000325708981468
121,-0.1,-0.0260274,0.9,0.000312125956817
122,-0.1,-0.0287671,0.9,0.000297103278845
123,-0.1,-0.0315068,0.9,0.000281525047007
124,-0.1,-0.0342466,0.9,0.00026394885244
125,-0.1,-0.0369863,0.9,0.000246662862755
126,-0.1,-0.039726,0.9,0.000228249294808
127,-0.1,-0.0424658,0.9,0.000211459576596
128,-0.1,-0.0452055,0.9,0.000194006034877
129,-0.1,-0.0479452,0.9,0.000177814659445
130,-0.1,-0.0506849,0.9,0.000162831610962
131,-0.1,-0.0534247,0.9,0.000148622927328
132,-0.1,-0.0561644,0.9,0.000134954270282
133,-0.1,-0.0589041,0.9,0.00012269060905
134,-0.1,-0.0616438,0.9,0.000111431126363
135,-0.1,-0.0643836,0.9,0.000101164540797
136,-0.1,-0.0671233,0.9,9.20310534155e-05
137,-0.1,-0.069863,0.9,8.30377817103e-05
138,-0.1,-0.0726027,0.9,7.59224762186e-05
139,-0.1,-0.0753425,0.9,6.8655492261e-05
140,-0.1,-0.0780822,0.9,6.25726665037e-05
141,-0.1,-0.0808219,0.9,5.71550670038e-05
142,-0.1,-0.0835616,0.9,5.23278778074e-05
143,-0.1,-0.0863014,0.9,4.77858903315e-05
144,-0.1,-0.0890411,0.9,4.39355920123e-05
145,-0.1,-0.0917808,0.9,4.04860442918e-05
146,-0.1,-0.0945205,0.9,3.73691813363e-05
147,-0.1,-0.0972603,0.9,3.47001457457e-05
148,0.0972603,0.1,0.9,7.60862837418e-05
149,0.0945205,0.1,0.9,8.71960968672e-05
150,0.0917808,0.1,0.9,0.000101226739716
151,0.0890411,0.1,0.9,0.000117779367573
152,0.0863014,0.1,0.9,0.000136837876629
153,0.0835616,0.1,0.9,0.000160690566437
154,0.0808219,0.1,0.9,0.000187431483559
155,0.0780822,0.1,0.9,0.000222027214603
156,0.0753425,0.1,0.9,0.000260111098218
157,0.0726027,0.1,0.9,0.000308089038374
158,0.069863,0.1,0.9,0.000361041737791
159,0.0671233,0.1,0.9,0.000427285192823
160,0.0643836,0.1,0.9,0.000496981589283
161,0.0616438,0.1,0.9,0.000587528796222
162,0.0589041,0.1,0.9,0.000675961826996
163,0.0561644,0.1,0.9,0.000803042170215
164,0.0534247,0.1,0.9,0.000906729659962
165,0.0506849,0.1,0.9,0.00116091834819
166,0.0479452,0.1,0.9,0.00120089156857
167,0.0452055,0.1,0.9,0.0010015062551
168,0.0424658,0.1,0.9,0.000110007278688
169,0.039726,0.1,0.9,-0.000552941968733
170,0.0369863,0.1,0.9,-0.00108991627872
171,0.0342466,0.1,0.9,-0.00146445098821
172,0.0315068,0.1,0.9,-0.00171406911841
173,0.0287671,0.1,0.9,-0.00194695479892
174,0.0260274,0.1,0.9,-0.0020532840771
175,0.0232877,0.1,0.9,-0.00206209653766
176,0.0205479,0.1,0.9,-0.00200547091278
177,0.0178082,0.1,0.9,-0.00168207733948
178,0.0150685,0.1,0.9,-0.00130962217968
179,0.0123288,0.1,0.9,-0.000800346779447
180,0.00958904,0.1,0.9,-0.000152546352129
181,0.00684932,0.1,0.9,0.000874340043477
182,0.00410959,0.1,0.9,0.00117530990797
183,0.00136986,0.1,0.9,0.00118151424505
184,-0.00136986,0.1,0.9,0.000941540338891
185,-0.00410959,0.1,0.9,0.000824078471689
186,-0.00684932,0.1,0.9,0.000697820529001
187,-0.00958904,0.1,0.9,0.000606002654414
188,-0.0123288,0.1,0.9,0.000516438200089
189,-0.0150685,0.1,0.9,0.000444103018509
190,-0.0178082,0.1,0.9,0.000378135225746
191,-0.0205479,0.1,0.9,0.000324642104754
192,-0.0232877,0.1,0.9,0.000276158589373
193,-0.0260274,0.1,0.9,0.000237260391806
194,-0.0287671,0.1,0.9,0.000203461816523
195,-0.0315068,0.1,0.9,0.000176098045505
196,-0.0342466,0.1,0.9,0.00015203883741
197,-0.0369863,0.1,0.9,0.000132695457379
198,-0.039726,0.1,0.9,0.00011630241827
199,-0.0424658,0.1,0.9,0.000102537549329
200,-0.0452055,0.1,0.9,9.11809804395e-05
201,-0.0479452,0.1,0.9,8.11949984749e-05
202,-0.0506849,0.1,0.9,7.31345519791e-05
203,-0.0534247,0.1,0.9,6.58062480031e-05
204,-0.0561644,0.1,0.9,5.99990818723e-05
205,-0.0589041,0.1,0.9,5.48193403959e-05
206,-0.0616438,0.1,0.9,5.03971994753e-05
207,-0.0643836,0.1,0.9,4.65763591126e-05
208,-0.0671233,0.1,0.9,4.32500177909e-05
209,-0.069863,0.1,0.9,4.08288003125e-05
210,-0.0726027,0.1,0.9,3.77931179105e-05
211,-0.0753425,0.1,0.9,3.61257802208e-05
212,-0.0780822,0.1,0.9,3.36473470167e-05
213,-0.0808219,0.1,0.9,3.24564182206e-05
214,-0.0835616,0.1,0.9,3.0264276599e-05
215,-0.0863014,0.1,0.9,2.90302768738e-05
216,-0.0890411,0.1,0.9,2.72051599797e-05
217,-0.0917808,0.1,0.9,2.60472121196e-05
218,-0.0945205,0.1,0.9,2.44586528246e-05
219,-0.0972603,0.1,0.9,2.33341605254e-05
220,0.1,-0.0972603,0.9,3.91386374611e-05
221,0.1,-0.0945205,0.9,4.27303266791e-05
222,0.1,-0.0917808,0.9,4.61393962833e-05
223,0.1,-0.0890411,0.9,5.08175438614e-05
224,0.1,-0.0863014,0.9,5.53153386306e-05
225,0.1,-0.0835616,0.9,6.0986226021e-05
226,0.1,-0.0808219,0.9,6.67646568396e-05
227,0.1,-0.0780822,0.9,7.37292573246e-05
228,0.1,-0.0753425,0.9,8.09953055787e-05
229,0.1,-0.0726027,0.9,8.97184854806e-05
230,0.1,-0.069863,0.9,9.87096603287e-05
231,0.1,-0.0671233,0.9,0.000108915011953
232,0.1,-0.0643836,0.9,0.000120000930549
233,0.1,-0.0616438,0.9,0.000132764126066
234,0.1,-0.0589041,0.9,0.000145738282522
235,0.1,-0.0561644,0.9,0.000160584196732
236,0.1,-0.0534247,0.9,0.000175889511976
237,0.1,-0.0506849,0.9,0.000192786311773
238,0.1,-0.0479452,0.9,0.000209595891294
239,0.1,-0.0452055,0.9,0.000228689402965
240,0.1,-0.0424658,0.9,0.000246522957302
241,0.1,-0.039726,0.9,0.000265735120119
242,0.1,-0.0369863,0.9,0.000283459514794
243,0.1,-0.0342466,0.9,0.000302064794833
244,0.1,-0.0315068,0.9,0.000317208872021
245,0.1,-0.0287671,0.9,0.000332670435473
246,0.1,-0.0260274,0.9,0.000345758221488
247,0.1,-0.0232877,0.9,0.00035699326708
248,0.1,-0.0205479,0.9,0.000364395059801
249,0.1,-0.0178082,0.9,0.000368736712991
250,0.1,-0.0150685,0.9,0.000369703950953
251,0.1,-0.0123288,0.9,0.000368238021733
252,0.1,-0.00958904,0.9,0.000363015991671
253,0.1,-0.00684932,0.9,0.000354281416889
254,0.1,-0.00410959,0.9,0.000342328339109
255,0.1,-0.00136986,0.9,0.000328967667102
256,0.1,0.00136986,0.9,0.000313747782206
257,0.1,0.00410959,0.9,0.000296272866451
258,0.1,0.00684932,0.9,0.000279491547632
259,0.1,0.00958904,0.9,0.000259863473664
260,0.1,0.0123288,0.9,0.000242244942089
261,0.1,0.0150685,0.9,0.000223257543311
262,0.1,0.0178082,0.9,0.000206601180268
263,0.1,0.0205479,0.9,0.000189573110709
264,0.1,0.0232877,0.9,0.000175449918292
265,0.1,0.0260274,0.9,0.000160633866104
266,0.1,0.0287671,0.9,0.000149222093258
267,0.1,0.0315068,0.9,0.000138145140783
268,0.1,0.0342466,0.9,0.000128273207841
269,0.1,0.0369863,0.9,0.000121004594105
270,0.1,0.039726,0.9,0.000113748940643
271,0.1,0.0424658,0.9,0.000109868236743
272,0.1,0.0452055,0.9,0.000104313969436
273,0.1,0.0479452,0.9,0.00010285372547
274,0.1,0.0506849,0.9,9.93970640072e-05
275,0.1,0.0534247,0.9,9.86656220053e-05
276,0.1,0.0561644,0.9,9.62641105671e-05
277,0.1,0.0589041,0.9,9.59093931278e-05
278,0.1,0.0616438,0.9,9.44705386645e-05
279,0.1,0.0643836,0.9,9.38438960986e-05
280,0.1,0.0671233,0.9,9.29031659682e-05
281,0.1,0.069863,0.9,9.1928808293e-05
282,0.1,0.0726027,0.9,9.04500200137e-05
283,0.1,0.0753425,0.9,8.95134033473e-05
284,0.1,0.0780822,0.9,8.76397507048e-05
285,0.1,0.0808219,0.9,8.62935418119e-05
286,0.1,0.0835616,0.9,8.40846937698e-05
287,0.1,0.0863014,0.9,8.13553746027e-05
288,0.1,0.0890411,0.9,7.88906713284e-05
289,0.1,0.0917808,0.9,7.61098321107e-05
290,0.1,0.0945205,0.9,7.29331599253e-05
291,0.1,0.0972603,0.9,6.94608762866e-05
292,0.0972603,-0.0972603,0.9,4.22343833146e-05
293,0.0945205,-0.0972603,0.9,4.56116185189e-05
294,0.0917808,-0.0972603,0.9,4.91662444126e-05
295,0.0890411,-0.0972603,0.9,5.33567664831e-05
296,0.0863014,-0.0972603,0.9,5.68837547602e-05
297,0.0835616,-0.0972603,0.9,6.21925917821e-05
298,0.0808219,-0.0972603,0.9,6.6499334938e-05
299,0.0780822,-0.0972603,0.9,7.25233904768e-05
300,0.0753425,-0.0972603,0.9,7.75242167408e-05
301,0.0726027,-0.0972603,0.9,8.49435699728e-05
302,0.069863,-0.0972603,0.9,9.14186056976e-05
303,0.0671233,-0.0972603,0.9,9.96822396873e-05
304,0.0643836,-0.0972603,0.9,0.000108847600341
305,0.0616438,-0.0972603,0.9,0.000119345035801
306,0.0589041,-0.0972603,0.9,0.000130652553729
307,0.0561644,-0.0972603,0.9,0.000144612238873
308,0.0534247,-0.0972603,0.9,0.000160124000035
309,0.0506849,-0.0972603,0.9,0.000176699775715
310,0.0479452,-0.0972603,0.9,0.000196642983889
311,0.0452055,-0.0972603,0.9,0.000217245736929
312,0.0424658,-0.0972603,0.9,0.000240595439513
313,0.039726,-0.0972603,0.9,0.000264793968786
314,0.0369863,-0.0972603,0.9,0.000290876983326
315,0.0342466,-0.0972603,0.9,0.000318483790194
316,0.0315068,-0.0972603,0.9,0.000345914321479
317,0.0287671,-0.0972603,0.9,0.000375128611157
318,0.0260274,-0.0972603,0.9,0.000402070472717
319,0.0232877,-0.0972603,0.9,0.000428838470189
320,0.0205479,-0.0972603,0.9,0.000454105160276
321,0.0178082,-0.0972603,0.9,0.000475275699558
322,0.0150685,-0.0972603,0.9,0.000494719766298
323,0.0123288,-0.0972603,0.9,0.000508856326396
324,0.00958904,-0.0972603,0.9,0.000520164353084
325,0.00684932,-0.0972603,0.9,0.000525312440689
326,0.00410959,-0.0972603,0.9,0.000527335796549
327,0.00136986,-0.0972603,0.9,0.000524419279143
328,-0.00136986,-0.0972603,0.9,0.000516729981841
329,-0.00410959,-0.0972603,0.9,0.000506248954903
330,-0.00684932,-0.0972603,0.9,0.000490910804856
331,-0.00958904,-0.0972603,0.9,0.000471888945101
332,-0.0123288,-0.0972603,0.9,0.000448032752616
333,-0.0150685,-0.0972603,0.9,0.000423159314169
334,-0.0178082,-0.0972603,0.9,0.00039695909033
335,-0.0205479,-0.0972603,0.9,0.000370017030067
336,-0.0232877,-0.0972603,0.9,0.000342069826839
337,-0.0260274,-0.0972603,0.9,0.000315864340512
338,-0.0287671,-0.0972603,0.9,0.000288521596955
339,-0.0315068,-0.0972603,0.9,0.000263650595321
340,-0.0342466,-0.0972603,0.9,0.000239759228093
341,-0.0369863,-0.0972603,0.9,0.000217605215421
342,-0.039726,-0.0972603,0.9,0.000197290995129
343,-0.0424658,-0.0972603,0.9,0.000179025923165
344,-0.0452055,-0.0972603,0.9,0.000161678483756
345,-0.0479452,-0.0972603,0.9,0.000148054892036
346,-0.0506849,-0.0972603,0.9,0.000133149346092
347,-0.0534247,-0.0972603,0.9,0.00012301709772
348,-0.0561644,-0.0972603,0.9,0.000112271721813
349,-0.0589041,-0.0972603,0.9,0.00010388364498
350,-0.0616438,-0.0972603,0.9,9.58094564495e-05
351,-0.0643836,-0.0972603,0.9,8.89210101265e-05
352,-0.0671233,-0.0972603,0.9,8.22964979847e-05
353,-0.069863,-0.0972603,0.9,7.71812672597e-05
354,-0.0726027,-0.0972603,0.9,7.10642911865e-05
355,-0.0753425,-0.0972603,0.9,6.67370515489e-05
356,-0.0780822,-0.0972603,0.9,6.16961680818e-05
357,-0.0808219,-0.0972603,0.9,5.74711524507e-05
358,-0.0835616,-0.0972603,0.9,5.32288335752e-05
359,-0.0863014,-0.0972603,0.9,4.98839154946e-05
360,-0.0890411,-0.0972603,0.9,4.60855081759e-05
361,-0.0917808,-0.0972603,0.9,4.31619998837e-05
362,-0.0945205,-0.0972603,0.9,3.98153871925e-05
363,-0.0972603,-0.0972603,0.9,3.71383069175e-05
364,0.0972603,-0.0945205,0.9,4.6143401081e-05
365,0.0945205,-0.0945205,0.9,4.97119960437e-05
366,0.0917808,-0.0945205,0.9,5.40582821704e-05
367,0.0890411,-0.0945205,0.9,5.78389114001e-05
368,0.0863014,-0.0945205,0.9,6.34837853811e-05
369,0.0835616,-0.0945205,0.9,6.78629664115e-05
370,0.0808219,-0.0945205,0.9,7.4207840932e-05
371,0.0780822,-0.0945205,0.9,7.95774269354e-05
372,0.0753425,-0.0945205,0.9,8.73287997775e-05
373,0.0726027,-0.0945205,0.9,9.37952594252e-05
374,0.069863,-0.0945205,0.9,0.000102539013355
375,0.0671233,-0.0945205,0.9,0.000111707830459
376,0.0643836,-0.0945205,0.9,0.000121848578496
377,0.0616438,-0.0945205,0.9,0.000134355003237
378,0.0589041,-0.0945205,0.9,0.000147761560645
379,0.0561644,-0.0945205,0.9,0.00016394522643
380,0.0534247,-0.0945205,0.9,0.000181448219294
381,0.0506849,-0.0945205,0.9,0.000201760054187
382,0.0479452,-0.0945205,0.9,0.000224243539511
383,0.0452055,-0.0945205,0.9,0.000248574637765
384,0.0424658,-0.0945205,0.9,0.000276406389892
385,0.039726,-0.0945205,0.9,0.000305517446823
386,0.0369863,-0.0945205,0.9,0.000337149554601
387,0.0342466,-0.0945205,0.9,0.000368941961308
388,0.0315068,-0.0945205,0.9,0.000403906159486
389,0.0287671,-0.0945205,0.9,0.000436715180796
390,0.0260274,-0.0945205,0.9,0.00047168470562
391,0.0232877,-0.0945205,0.9,0.000503373137887
392,0.0205479,-0.0945205,0.9,0.000533596231441
393,0.0178082,-0.0945205,0.9,0.000561054109276
394,0.0150685,-0.0945205,0.9,0.000583656573107
395,0.0123288,-0.0945205,0.9,0.000602135601869
396,0.00958904,-0.0945205,0.9,0.000614875260427
397,0.00684932,-0.0945205,0.9,0.000625280002124
398,0.00410959,-0.0945205,0.9,0.00062641150059
399,0.00136986,-0.0945205,0.9,0.000622728975436
400,-0.00136986,-0.0945205,0.9,0.000613180090141
401,-0.00410959,-0.0945205,0.9,0.000596674332153
402,-0.00684932,-0.0945205,0.9,0.00057674503791
403,-0.00958904,-0.0945205,0.9,0.000553212472948
404,-0.0123288,-0.0945205,0.9,0.000526290859575
405,-0.0150685,-0.0945205,0.9,0.000495902468274
406,-0.0178082,-0.0945205,0.9,0.00046329068906
407,-0.0205479,-0.0945205,0.9,0.000430346338772
408,-0.0232877,-0.0945205,0.9,0.000397297943408
409,-0.0260274,-0.0945205,0.9,0.000363884813058
410,-0.0287671,-0.0945205,0.9,0.000332620610863
411,-0.0315068,-0.0945205,0.9,0.000301800586141
412,-0.0342466,-0.0945205,0.9,0.000274126938286
413,-0.0369863,-0.0945205,0.9,0.000247824487112
414,-0.039726,-0.0945205,0.9,0.000223683838874
415,-0.0424658,-0.0945205,0.9,0.000202029256353
416,-0.0452055,-0.0945205,0.9,0.000183296278445
417,-0.0479452,-0.0945205,0.9,0.000165180658221
418,-0.0506849,-0.0945205,0.9,0.000151210814888
419,-0.0534247,-0.0945205,0.9,0.000136991083883
420,-0.0561644,-0.0945205,0.9,0.0001259081452
421,-0.0589041,-0.0945205,0.9,0.000115539544254
422,-0.0616438,-0.0945205,0.9,0.000106778585928
423,-0.0643836,-0.0945205,0.9,9.90180688678e-05
424,-0.0671233,-0.0945205,0.9,9.15970056933e-05
425,-0.069863,-0.0945205,0.9,8.4927041295e-05
426,-0.0726027,-0.0945205,0.9,7.9032937655e-05
427,-0.0753425,-0.0945205,0.9,7.30977679475e-05
428,-0.0780822,-0.0945205,0.9,6.83341985659e-05
429,-0.0808219,-0.0945205,0.9,6.30794707892e-05
430,-0.0835616,-0.0945205,0.9,5.88270884536e-05
431,-0.0863014,-0.0945205,0.9,5.43378092052e-05
432,-0.0890411,-0.0945205,0.9,5.0760560574e-05
433,-0.0917808,-0.0945205,0.9,4.6667560721e-05
434,-0.0945205,-0.0945205,0.9,4.37234308352e-05
435,-0.0972603,-0.0945205,0.9,4.03622806234e-05
436,0.0972603,-0.0917808,0.9,5.03154164113e-05
437,0.0945205,-0.0917808,0.9,5.46343454e-05
438,0.0917808,-0.0917808,0.9,5.91808825866e-05
439,0.0890411,-0.0917808,0.9,6.45796059395e-05
440,0.0863014,-0.0917808,0.9,6.956429249e-05
441,0.0835616,-0.0917808,0.9,7.58446979662e-05
442,0.0808219,-0.0917808,0.9,8.18685310144e-05
443,0.0780822,-0.0917808,0.9,8.94256542406e-05
444,0.0753425,-0.0917808,0.9,9.63904240285e-05
445,0.0726027,-0.0917808,0.9,0.000105379725084
446,0.069863,-0.0917808,0.9,0.000114473904311
447,0.0671233,-0.0917808,0.9,0.000124823780916
448,0.0643836,-0.0917808,0.9,0.000137553676249
449,0.0616438,-0.0917808,0.9,0.000150496368034
450,0.0589041,-0.0917808,0.9,0.000167043305131
451,0.0561644,-0.0917808,0.9,0.000184513229366
452,0.0534247,-0.0917808,0.9,0.00020585323676
453,0.0506849,-0.0917808,0.9,0.000228981249289
454,0.0479452,-0.0917808,0.9,0.000255307464229
455,0.0452055,-0.0917808,0.9,0.000284728234841
456,0.0424658,-0.0917808,0.9,0.000316683904827
457,0.039726,-0.0917808,0.9,0.000352304011406
458,0.0369863,-0.0917808,0.9,0.000389375556559
459,0.0342466,-0.0917808,0.9,0.00042895962761
460,0.0315068,-0.0917808,0.9,0.000468545302854
461,0.0287671,-0.0917808,0.9,0.000510701552968
462,0.0260274,-0.0917808,0.9,0.000552146282909
463,0.0232877,-0.0917808,0.9,0.000590622134786
464,0.0205479,-0.0917808,0.9,0.000628520863782
465,0.0178082,-0.0917808,0.9,0.00066171994429
466,0.0150685,-0.0917808,0.9,0.000689907837647
467,0.0123288,-0.0917808,0.9,0.000712354707438
468,0.00958904,-0.0917808,0.9,0.000727927805039
469,0.00684932,-0.0917808,0.9,0.000734700123473
470,0.00410959,-0.0917808,0.9,0.000737134282804
471,0.00136986,-0.0917808,0.9,0.000732624807104
472,-0.00136986,-0.0917808,0.9,0.000722250605826
473,-0.00410959,-0.0917808,0.9,0.000705132983725
474,-0.00684932,-0.0917808,0.9,0.000681342831558
475,-0.00958904,-0.0917808,0.9,0.000649147997313
476,-0.0123288,-0.0917808,0.9,0.000616407370817
477,-0.0150685,-0.0917808,0.9,0.000578748343343
478,-0.0178082,-0.0917808,0.9,0.000540196215773
479,-0.0205479,-0.0917808,0.9,0.000499198138212
480,-0.0232877,-0.0917808,0.9,0.000459556857526
481,-0.0260274,-0.0917808,0.9,0.000420547047434
482,-0.0287671,-0.0917808,0.9,0.000381969796382
483,-0.0315068,-0.0917808,0.9,0.000346072251616
484,-0.0342466,-0.0917808,0.9,0.000312536971565
485,-0.0369863,-0.0917808,0.9,0.000281702488578
486,-0.039726,-0.0917808,0.9,0.000253745237766
487,-0.0424658,-0.0917808,0.9,0.000228244947102
488,-0.0452055,-0.0917808,0.9,0.00020561663971
489,-0.0479452,-0.0917808,0.9,0.000186282669593
490,-0.0506849,-0.0917808,0.9,0.000168250210483
491,-0.0534247,-0.0917808,0.9,0.000153452851328
492,-0.0561644,-0.0917808,0.9,0.000139909981088
493,-0.0589041,-0.0917808,0.9,0.000128856337456
494,-0.0616438,-0.0917808,0.9,0.000118591313983
495,-0.0643836,-0.0917808,0.9,0.00010965290862
496,-0.0671233,-0.0917808,0.9,0.000101695553409
497,-0.069863,-0.0917808,0.9,9.43550438294e-05
498,-0.0726027,-0.0917808,0.9,8.75606547989e-05
499,-0.0753425,-0.0917808,0.9,8.11443886459e-05
500,-0.0780822,-0.0917808,0.9,7.51846925225e-05
501,-0.0808219,-0.0917808,0.9,6.98073502804e-05
502,-0.0835616,-0.0917808,0.9,6.45030239434e-05
503,-0.0863014,-0.0917808,0.9,5.97388768419e-05
504,-0.0890411,-0.0917808,0.9,5.50931674263e-05
505,-0.0917808,-0.0917808,0.9,5.14522280172e-05
506,-0.0945205,-0.0917808,0.9,4.72064216297e-05
507,-0.0972603,-0.0917808,0.9,4.38445585694e-05
508,0.0972603,-0.0890411,0.9,5.52921373085e-05
509,0.0945205,-0.0890411,0.9,5.99395077391e-05
510,0.0917808,-0.0890411,0.9,6.53933735552e-05
511,0.0890411,-0.0890411,0.9,7.07515874524e-05
512,0.0863014,-0.0890411,0.9,7.7450813177e-05
513,0.0835616,-0.0890411,0.9,8.4014902064e-05
514,0.0808219,-0.0890411,0.9,9.14284080793e-05
515,0.0780822,-0.0890411,0.9,9.8989981214e-05
516,0.0753425,-0.0890411,0.9,0.000108279652964
517,0.0726027,-0.0890411,0.9,0.000117493394941
518,0.069863,-0.0890411,0.9,0.000128351700676
519,0.0671233,-0.0890411,0.9,0.000140301694532
520,0.0643836,-0.0890411,0.9,0.000153951462322
521,0.0616438,-0.0890411,0.9,0.000169905089939
