, x , y , z , U3
0,-0.1,-0.1,0.9,0.00035928508375
1,-0.1,0.1,0.9,0.00021983025526
2,0.1,0.1,0.9,0.000173061676763
3,0.1,-0.1,0.9,0.000357062114822
4,-0.0972603,-0.1,0.9,0.000396544421398
5,-0.0945205,-0.1,0.9,0.000435917660689
6,-0.0917808,-0.1,0.9,0.000474880223224
7,-0.0890411,-0.1,0.9,0.000517126594585
8,-0.0863014,-0.1,0.9,0.000557962789732
9,-0.0835616,-0.1,0.9,0.00060003042143
10,-0.0808219,-0.1,0.9,0.000639165800655
11,-0.0780822,-0.1,0.9,0.000681762041433
12,-0.0753425,-0.1,0.9,0.000721473187656
13,-0.0726027,-0.1,0.9,0.000761306312779
14,-0.069863,-0.1,0.9,0.000805178556941
15,-0.0671233,-0.1,0.9,0.000847029310533
16,-0.0643836,-0.1,0.9,0.00089643805883
17,-0.0616438,-0.1,0.9,0.000950167310813
18,-0.0589041,-0.1,0.9,0.00100571432293
19,-0.0561644,-0.1,0.9,0.00106862244315
20,-0.0534247,-0.1,0.9,0.00113772494284
21,-0.0506849,-0.1,0.9,0.00121440465044
22,-0.0479452,-0.1,0.9,0.00130532939483
23,-0.0452055,-0.1,0.9,0.00141193290179
24,-0.0424658,-0.1,0.9,0.00152548735245
25,-0.039726,-0.1,0.9,0.00165003968521
26,-0.0369863,-0.1,0.9,0.00178262360173
27,-0.0342466,-0.1,0.9,0.00194219963459
28,-0.0315068,-0.1,0.9,0.00212258984227
29,-0.0287671,-0.1,0.9,0.00234064731268
30,-0.0260274,-0.1,0.9,0.0026327600993
31,-0.0232877,-0.1,0.9,0.00281175051872
32,-0.0205479,-0.1,0.9,0.00253657226761
33,-0.0178082,-0.1,0.9,0.00169717245839
34,-0.0150685,-0.1,0.9,0.000866021571882
35,-0.0123288,-0.1,0.9,0.000197004492537
36,-0.00958904,-0.1,0.9,-0.000332013124585
37,-0.00684932,-0.1,0.9,-0.000741651273699
38,-0.00410959,-0.1,0.9,-0.000975232174955
39,-0.00136986,-0.1,0.9,-0.00103905976089
40,0.00136986,-0.1,0.9,-0.000840525176118
41,0.00410959,-0.1,0.9,-0.00052018337946
42,0.00684932,-0.1,0.9,0.000342842505774
43,0.00958904,-0.1,0.9,0.00129850605706
44,0.0123288,-0.1,0.9,0.00149703662667
45,0.0150685,-0.1,0.9,0.000483174503805
46,0.0178082,-0.1,0.9,-6.72105371571e-05
47,0.0205479,-0.1,0.9,-0.000649955933459
48,0.0232877,-0.1,0.9,-0.000989031800265
49,0.0260274,-0.1,0.9,-0.00101135469172
50,0.0287671,-0.1,0.9,-0.000985709885305
51,0.0315068,-0.1,0.9,-0.000865260327914
52,0.0342466,-0.1,0.9,-0.00066283678489
53,0.0369863,-0.1,0.9,-0.000372608473574
54,0.039726,-0.1,0.9,-4.47259064842e-05
55,0.0424658,-0.1,0.9,0.000363536380338
56,0.0452055,-0.1,0.9,0.0010107486181
57,0.0479452,-0.1,0.9,0.00182940150902
58,0.0506849,-0.1,0.9,0.00282230728513
59,0.0534247,-0.1,0.9,0.00282474968371
60,0.0561644,-0.1,0.9,0.00280113008433
61,0.0589041,-0.1,0.9,0.00229032489167
62,0.0616438,-0.1,0.9,0.00197653351744
63,0.0643836,-0.1,0.9,0.00167827077531
64,0.0671233,-0.1,0.9,0.00146472812376
65,0.069863,-0.1,0.9,0.00126578502103
66,0.0726027,-0.1,0.9,0.00110313791112
67,0.0753425,-0.1,0.9,0.000964993386143
68,0.0780822,-0.1,0.9,0.000849375272719
69,0.0808219,-0.1,0.9,0.000753568273175
70,0.0835616,-0.1,0.9,0.000669373118389
71,0.0863014,-0.1,0.9,0.000598984628596
72,0.0890411,-0.1,0.9,0.000536878743564
73,0.0917808,-0.1,0.9,0.000484138182045
74,0.0945205,-0.1,0.9,0.00043526480304
