,x,y,z,U3
45,-0.100000001,0.0150684929,0.899999976,-0.0010734
46,-0.100000001,0.0178082194,0.899999976,-0.00156686
47,-0.100000001,0.0205479451,0.899999976,-0.00187703
48,-0.100000001,0.0232876707,0.899999976,-0.00197811
49,-0.100000001,0.0260273982,0.899999976,-0.00190853
50,-0.100000001,0.0287671238,0.899999976,-0.00161979
51,-0.100000001,0.0315068476,0.899999976,-0.00117276
52,-0.100000001,0.0342465751,0.899999976,-0.000575858
53,-0.100000001,0.0369863026,0.899999976,0.00019937
54,-0.100000001,0.0397260264,0.899999976,0.00129771
55,-0.100000001,0.0424657539,0.899999976,0.00136172
56,-0.100000001,0.0452054776,0.899999976,0.00106061
57,-0.100000001,0.0479452051,0.899999976,0.000996652
58,-0.100000001,0.0506849326,0.899999976,0.00087088
59,-0.100000001,0.0534246564,0.899999976,0.000774947
60,-0.100000001,0.0561643839,0.899999976,0.000678726
61,-0.100000001,0.0589041114,0.899999976,0.000597685
62,-0.100000001,0.0616438352,0.899999976,0.000522375
63,-0.100000001,0.0643835589,0.899999976,0.000455699
64,-0.100000001,0.0671232864,0.899999976,0.000396193
65,-0.100000001,0.0698630139,0.899999976,0.000344621
66,-0.100000001,0.0726027414,0.899999976,0.000298783
67,-0.100000001,0.0753424689,0.899999976,0.000260599
68,-0.100000001,0.078082189,0.899999976,0.000226236
69,-0.100000001,0.0808219165,0.899999976,0.000198821
70,-0.100000001,0.083561644,0.899999976,0.000173892
71,-0.100000001,0.0863013715,0.899999976,0.000153984
72,-0.100000001,0.089041099,0.899999976,0.000135396
73,-0.100000001,0.091780819,0.899999976,0.000121151
74,-0.100000001,0.0945205465,0.899999976,0.000107304
75,-0.100000001,0.097260274,0.899999976,9.65316e-05
76,-0.097260274,0.100000001,0.899999976,9.17316e-05
77,-0.0945205465,0.100000001,0.899999976,9.67903e-05
78,-0.091780819,0.100000001,0.899999976,0.000102493
79,-0.089041099,0.100000001,0.899999976,0.000107551
80,-0.0863013715,0.100000001,0.899999976,0.00011393
81,-0.083561644,0.100000001,0.899999976,0.000119934
82,-0.0808219165,0.100000001,0.899999976,0.000126345
83,-0.078082189,0.100000001,0.899999976,0.000134517
84,-0.0753424689,0.100000001,0.899999976,0.000142796
85,-0.0726027414,0.100000001,0.899999976,0.000153516
86,-0.0698630139,0.100000001,0.899999976,0.000166202
87,-0.0671232864,0.100000001,0.899999976,0.000181507
88,-0.0643835589,0.100000001,0.899999976,0.000199955
89,-0.0616438352,0.100000001,0.899999976,0.000222285
90,-0.0589041114,0.100000001,0.899999976,0.000245923
91,-0.0561643839,0.100000001,0.899999976,0.000277194
92,-0.0534246564,0.100000001,0.899999976,0.000307726
93,-0.0506849326,0.100000001,0.899999976,0.000345872
94,-0.0479452051,0.100000001,0.899999976,0.000384627
95,-0.0452054776,0.100000001,0.899999976,0.000430819
96,-0.0424657539,0.100000001,0.899999976,0.000476275
97,-0.0397260264,0.100000001,0.899999976,0.000527185
98,-0.0369863026,0.100000001,0.899999976,0.000577056
99,-0.0342465751,0.100000001,0.899999976,0.000630142
100,-0.0315068476,0.100000001,0.899999976,0.000681231
101,-0.0287671238,0.100000001,0.899999976,0.00072871
102,-0.0260273982,0.100000001,0.899999976,0.000778667
103,-0.0232876707,0.100000001,0.899999976,0.00081457
104,-0.0205479451,0.100000001,0.899999976,0.000846006
105,-0.0178082194,0.100000001,0.899999976,0.000882363
106,-0.0150684929,0.100000001,0.899999976,0.000912413
107,-0.0123287672,0.100000001,0.899999976,0.000916521
108,-0.00958904065,0.100000001,0.899999976,0.000923404
109,-0.00684931502,0.100000001,0.899999976,0.000908882
110,-0.00410958892,0.100000001,0.899999976,0.00088105
111,-0.00136986305,0.100000001,0.899999976,0.000853042
112,0.00136986305,0.100000001,0.899999976,0.000819358
113,0.00410958892,0.100000001,0.899999976,0.000778221
114,0.00684931502,0.100000001,0.899999976,0.000738937
115,0.00958904065,0.100000001,0.899999976,0.000697087
116,0.0123287672,0.100000001,0.899999976,0.000650944
117,0.0150684929,0.100000001,0.899999976,0.000607807
118,0.0178082194,0.100000001,0.899999976,0.000566335
119,0.0205479451,0.100000001,0.899999976,0.000530884
120,0.0232876707,0.100000001,0.899999976,0.000492649
121,0.0260273982,0.100000001,0.899999976,0.000466553
122,0.0287671238,0.100000001,0.899999976,0.000437423
123,0.0315068476,0.100000001,0.899999976,0.000420532
124,0.0342465751,0.100000001,0.899999976,0.000399091
125,0.0369863026,0.100000001,0.899999976,0.000388761
126,0.0397260264,0.100000001,0.899999976,0.000373851
127,0.0424657539,0.100000001,0.899999976,0.000365454
128,0.0452054776,0.100000001,0.899999976,0.000354592
129,0.0479452051,0.100000001,0.899999976,0.000346318
130,0.0506849326,0.100000001,0.899999976,0.000336155
131,0.0534246564,0.100000001,0.899999976,0.000326676
132,0.0561643839,0.100000001,0.899999976,0.000314982
133,0.0589041114,0.100000001,0.899999976,0.00030359
134,0.0616438352,0.100000001,0.899999976,0.000290614
135,0.0643835589,0.100000001,0.899999976,0.0002774
136,0.0671232864,0.100000001,0.899999976,0.00026277
137,0.0698630139,0.100000001,0.899999976,0.000247315
138,0.0726027414,0.100000001,0.899999976,0.000232525
139,0.0753424689,0.100000001,0.899999976,0.000217256
140,0.078082189,0.100000001,0.899999976,0.000201605
141,0.0808219165,0.100000001,0.899999976,0.000186126
142,0.083561644,0.100000001,0.899999976,0.00017173
143,0.0863013715,0.100000001,0.899999976,0.000156613
144,0.089041099,0.100000001,0.899999976,0.000144465
145,0.091780819,0.100000001,0.899999976,0.000130243
146,0.0945205465,0.100000001,0.899999976,0.000119247
147,0.097260274,0.100000001,0.899999976,0.000107306
148,0.097260274,-0.100000001,0.899999976,0.000144983
149,0.0945205465,-0.100000001,0.899999976,0.000156516
150,0.091780819,-0.100000001,0.899999976,0.000169587
151,0.089041099,-0.100000001,0.899999976,0.000183571
152,0.0863013715,-0.100000001,0.899999976,0.000199013
153,0.083561644,-0.100000001,0.899999976,0.000216019
154,0.0808219165,-0.100000001,0.899999976,0.000236784
155,0.078082189,-0.100000001,0.899999976,0.00026121
156,0.0753424689,-0.100000001,0.899999976,0.000289681
157,0.0726027414,-0.100000001,0.899999976,0.000325025
158,0.0698630139,-0.100000001,0.899999976,0.00036572
159,0.0671232864,-0.100000001,0.899999976,0.000415725
160,0.0643835589,-0.100000001,0.899999976,0.000471672
161,0.0616438352,-0.100000001,0.899999976,0.000540925
162,0.0589041114,-0.100000001,0.899999976,0.000618487
163,0.0561643839,-0.100000001,0.899999976,0.000706774
164,0.0534246564,-0.100000001,0.899999976,0.000803803
165,0.0506849326,-0.100000001,0.899999976,0.000920455
166,0.0479452051,-0.100000001,0.899999976,0.00103376
167,0.0452054776,-0.100000001,0.899999976,0.0011947
168,0.0424657539,-0.100000001,0.899999976,0.0012828
169,0.0397260264,-0.100000001,0.899999976,0.00152153
170,0.0369863026,-0.100000001,0.899999976,0.00149061
171,0.0342465751,-0.100000001,0.899999976,0.00201018
172,0.0315068476,-0.100000001,0.899999976,0.000818962
173,0.0287671238,-0.100000001,0.899999976,-5.08404e-05
174,0.0260273982,-0.100000001,0.899999976,-0.000845402
175,0.0232876707,-0.100000001,0.899999976,-0.00150995
176,0.0205479451,-0.100000001,0.899999976,-0.00195224
177,0.0178082194,-0.100000001,0.899999976,-0.00224718
178,0.0150684929,-0.100000001,0.899999976,-0.00234578
179,0.0123287672,-0.100000001,0.899999976,-0.0022555
180,0.00958904065,-0.100000001,0.899999976,-0.00198217
181,0.00684931502,-0.100000001,0.899999976,-0.00154017
182,0.00410958892,-0.100000001,0.899999976,-0.000900694
183,0.00136986305,-0.100000001,0.899999976,-9.95587e-05
184,-0.00136986305,-0.100000001,0.899999976,0.000815184
185,-0.00410958892,-0.100000001,0.899999976,0.00204763
186,-0.00684931502,-0.100000001,0.899999976,0.00205094
187,-0.00958904065,-0.100000001,0.899999976,0.00185678
188,-0.0123287672,-0.100000001,0.899999976,0.00169904
189,-0.0150684929,-0.100000001,0.899999976,0.00155897
190,-0.0178082194,-0.100000001,0.899999976,0.00143719
191,-0.0205479451,-0.100000001,0.899999976,0.00132788
192,-0.0232876707,-0.100000001,0.899999976,0.00122719
193,-0.0260273982,-0.100000001,0.899999976,0.00114983
194,-0.0287671238,-0.100000001,0.899999976,0.00107131
195,-0.0315068476,-0.100000001,0.899999976,0.00100645
196,-0.0342465751,-0.100000001,0.899999976,0.000947348
197,-0.0369863026,-0.100000001,0.899999976,0.000895306
198,-0.0397260264,-0.100000001,0.899999976,0.000848295
199,-0.0424657539,-0.100000001,0.899999976,0.000802854
200,-0.0452054776,-0.100000001,0.899999976,0.000761702
201,-0.0479452051,-0.100000001,0.899999976,0.000716563
202,-0.0506849326,-0.100000001,0.899999976,0.000673142
203,-0.0534246564,-0.100000001,0.899999976,0.00063396
204,-0.0561643839,-0.100000001,0.899999976,0.000593073
205,-0.0589041114,-0.100000001,0.899999976,0.000554828
206,-0.0616438352,-0.100000001,0.899999976,0.00051598
207,-0.0643835589,-0.100000001,0.899999976,0.000480412
208,-0.0671232864,-0.100000001,0.899999976,0.000446412
209,-0.0698630139,-0.100000001,0.899999976,0.000415619
210,-0.0726027414,-0.100000001,0.899999976,0.000384769
211,-0.0753424689,-0.100000001,0.899999976,0.000357814
212,-0.078082189,-0.100000001,0.899999976,0.000333098
213,-0.0808219165,-0.100000001,0.899999976,0.000309575
214,-0.083561644,-0.100000001,0.899999976,0.000289617
215,-0.0863013715,-0.100000001,0.899999976,0.000268041
216,-0.089041099,-0.100000001,0.899999976,0.000250721
217,-0.091780819,-0.100000001,0.899999976,0.000233045
218,-0.0945205465,-0.100000001,0.899999976,0.000216634
219,-0.097260274,-0.100000001,0.899999976,0.000200928
220,0.100000001,-0.097260274,0.899999976,0.000147374
221,0.100000001,-0.0945205465,0.899999976,0.000164317
222,0.100000001,-0.091780819,0.899999976,0.000181651
223,0.100000001,-0.089041099,0.899999976,0.00020354
224,0.100000001,-0.0863013715,0.899999976,0.00022805
225,0.100000001,-0.083561644,0.899999976,0.000255973
226,0.100000001,-0.0808219165,0.899999976,0.000287257
227,0.100000001,-0.078082189,0.899999976,0.000323469
228,0.100000001,-0.0753424689,0.899999976,0.000363976
229,0.100000001,-0.0726027414,0.899999976,0.000409058
230,0.100000001,-0.0698630139,0.899999976,0.00045973
231,0.100000001,-0.0671232864,0.899999976,0.000514594
232,0.100000001,-0.0643835589,0.899999976,0.000576575
233,0.100000001,-0.0616438352,0.899999976,0.000640244
234,0.100000001,-0.0589041114,0.899999976,0.000709581
235,0.100000001,-0.0561643839,0.899999976,0.000780039
236,0.100000001,-0.0534246564,0.899999976,0.000846436
237,0.100000001,-0.0506849326,0.899999976,0.000928905
238,0.100000001,-0.0479452051,0.899999976,0.000974409
239,0.100000001,-0.0452054776,0.899999976,0.00104579
240,0.100000001,-0.0424657539,0.899999976,0.00112082
241,0.100000001,-0.0397260264,0.899999976,0.0011371
242,0.100000001,-0.0369863026,0.899999976,0.00118716
243,0.100000001,-0.0342465751,0.899999976,0.00120725
244,0.100000001,-0.0315068476,0.899999976,0.00124449
245,0.100000001,-0.0287671238,0.899999976,0.00122028
246,0.100000001,-0.0260273982,0.899999976,0.00121444
247,0.100000001,-0.0232876707,0.899999976,0.00119076
248,0.100000001,-0.0205479451,0.899999976,0.00117804
249,0.100000001,-0.0178082194,0.899999976,0.00113725
250,0.100000001,-0.0150684929,0.899999976,0.00105812
251,0.100000001,-0.0123287672,0.899999976,0.00103175
252,0.100000001,-0.00958904065,0.899999976,0.000956103
253,0.100000001,-0.00684931502,0.899999976,0.000895148
254,0.100000001,-0.00410958892,0.899999976,0.000830421
255,0.100000001,-0.00136986305,0.899999976,0.000766438
256,0.100000001,0.00136986305,0.899999976,0.000711116
257,0.100000001,0.00410958892,0.899999976,0.000657594
258,0.100000001,0.00684931502,0.899999976,0.000612094
259,0.100000001,0.00958904065,0.899999976,0.000575861
260,0.100000001,0.0123287672,0.899999976,0.000547543
261,0.100000001,0.0150684929,0.899999976,0.000523183
262,0.100000001,0.0178082194,0.899999976,0.000510291
263,0.100000001,0.0205479451,0.899999976,0.000501708
264,0.100000001,0.0232876707,0.899999976,0.000496609
265,0.100000001,0.0260273982,0.899999976,0.000497954
266,0.100000001,0.0287671238,0.899999976,0.000499574
267,0.100000001,0.0315068476,0.899999976,0.000501682
268,0.100000001,0.0342465751,0.899999976,0.000505385
269,0.100000001,0.0369863026,0.899999976,0.000506306
270,0.100000001,0.0397260264,0.899999976,0.000505344
271,0.100000001,0.0424657539,0.899999976,0.000501109
272,0.100000001,0.0452054776,0.899999976,0.000493342
273,0.100000001,0.0479452051,0.899999976,0.000481016
274,0.100000001,0.0506849326,0.899999976,0.000466054
275,0.100000001,0.0534246564,0.899999976,0.000446897
276,0.100000001,0.0561643839,0.899999976,0.000427868
277,0.100000001,0.0589041114,0.899999976,0.000405527
278,0.100000001,0.0616438352,0.899999976,0.000382818
279,0.100000001,0.0643835589,0.899999976,0.000357979
280,0.100000001,0.0671232864,0.899999976,0.000332326
281,0.100000001,0.0698630139,0.899999976,0.000307221
282,0.100000001,0.0726027414,0.899999976,0.000282163
283,0.100000001,0.0753424689,0.899999976,0.000257258
284,0.100000001,0.078082189,0.899999976,0.000233434
285,0.100000001,0.0808219165,0.899999976,0.000212132
286,0.100000001,0.083561644,0.899999976,0.000190053
287,0.100000001,0.0863013715,0.899999976,0.000171492
288,0.100000001,0.089041099,0.899999976,0.00015299
289,0.100000001,0.091780819,0.899999976,0.000136767
290,0.100000001,0.0945205465,0.899999976,0.000122532
291,0.100000001,0.097260274,0.899999976,0.000108803
292,-0.097260274,-0.097260274,0.899999976,0.000230259
293,-0.0945205465,-0.097260274,0.899999976,0.000247153
294,-0.091780819,-0.097260274,0.899999976,0.000266955
295,-0.089041099,-0.097260274,0.899999976,0.000285091
296,-0.0863013715,-0.097260274,0.899999976,0.000307555
297,-0.083561644,-0.097260274,0.899999976,0.000328866
298,-0.0808219165,-0.097260274,0.899999976,0.000354063
299,-0.078082189,-0.097260274,0.899999976,0.000379446
300,-0.0753424689,-0.097260274,0.899999976,0.00040795
301,-0.0726027414,-0.097260274,0.899999976,0.000439656
302,-0.0698630139,-0.097260274,0.899999976,0.000471274
303,-0.0671232864,-0.097260274,0.899999976,0.000510195
304,-0.0643835589,-0.097260274,0.899999976,0.000549677
305,-0.0616438352,-0.097260274,0.899999976,0.000592993
306,-0.0589041114,-0.097260274,0.899999976,0.000636367
307,-0.0561643839,-0.097260274,0.899999976,0.000683324
308,-0.0534246564,-0.097260274,0.899999976,0.000731379
309,-0.0506849326,-0.097260274,0.899999976,0.00078081
310,-0.0479452051,-0.097260274,0.899999976,0.000828694
311,-0.0452054776,-0.097260274,0.899999976,0.00088065
312,-0.0424657539,-0.097260274,0.899999976,0.000935757
313,-0.0397260264,-0.097260274,0.899999976,0.000994422
314,-0.0369863026,-0.097260274,0.899999976,0.00105337
315,-0.0342465751,-0.097260274,0.899999976,0.0011147
316,-0.0315068476,-0.097260274,0.899999976,0.00117885
317,-0.0287671238,-0.097260274,0.899999976,0.00124636
318,-0.0260273982,-0.097260274,0.899999976,0.00130453
319,-0.0232876707,-0.097260274,0.899999976,0.00140415
320,-0.0205479451,-0.097260274,0.899999976,0.00149112
321,-0.0178082194,-0.097260274,0.899999976,0.00163631
322,-0.0150684929,-0.097260274,0.899999976,0.00175614
323,-0.0123287672,-0.097260274,0.899999976,0.00202596
324,-0.00958904065,-0.097260274,0.899999976,0.00209445
325,-0.00684931502,-0.097260274,0.899999976,0.00165015
326,-0.00410958892,-0.097260274,0.899999976,0.000376419
327,-0.00136986305,-0.097260274,0.899999976,-0.000554288
328,0.00136986305,-0.097260274,0.899999976,-0.0014023
329,0.00410958892,-0.097260274,0.899999976,-0.00210687
330,0.00684931502,-0.097260274,0.899999976,-0.00264977
331,0.00958904065,-0.097260274,0.899999976,-0.00303975
332,0.0123287672,-0.097260274,0.899999976,-0.00328196
333,0.0150684929,-0.097260274,0.899999976,-0.00334491
334,0.0178082194,-0.097260274,0.899999976,-0.00327106
335,0.0205479451,-0.097260274,0.899999976,-0.00301141
336,0.0232876707,-0.097260274,0.899999976,-0.00262952
337,0.0260273982,-0.097260274,0.899999976,-0.00204493
338,0.0287671238,-0.097260274,0.899999976,-0.00137201
339,0.0315068476,-0.097260274,0.899999976,-0.000430757
340,0.0342465751,-0.097260274,0.899999976,0.000466376
341,0.0369863026,-0.097260274,0.899999976,0.00171391
342,0.0397260264,-0.097260274,0.899999976,0.00163161
343,0.0424657539,-0.097260274,0.899999976,0.00155305
344,0.0452054776,-0.097260274,0.899999976,0.00127477
345,0.0479452051,-0.097260274,0.899999976,0.00116365
346,0.0506849326,-0.097260274,0.899999976,0.00100459
347,0.0534246564,-0.097260274,0.899999976,0.000882865
348,0.0561643839,-0.097260274,0.899999976,0.000768342
349,0.0589041114,-0.097260274,0.899999976,0.000669423
350,0.0616438352,-0.097260274,0.899999976,0.000582302
351,0.0643835589,-0.097260274,0.899999976,0.000510626
352,0.0671232864,-0.097260274,0.899999976,0.000447064
353,0.0698630139,-0.097260274,0.899999976,0.000397148
354,0.0726027414,-0.097260274,0.899999976,0.000352385
355,0.0753424689,-0.097260274,0.899999976,0.000316248
356,0.078082189,-0.097260274,0.899999976,0.000285367
357,0.0808219165,-0.097260274,0.899999976,0.000259057
358,0.083561644,-0.097260274,0.899999976,0.00023853
359,0.0863013715,-0.097260274,0.899999976,0.0002187
360,0.089041099,-0.097260274,0.899999976,0.000202226
361,0.091780819,-0.097260274,0.899999976,0.000187898
362,0.0945205465,-0.097260274,0.899999976,0.000173426
363,0.097260274,-0.097260274,0.899999976,0.000159928
364,-0.097260274,-0.0945205465,0.899999976,0.000263906
365,-0.0945205465,-0.0945205465,0.899999976,0.000285006
366,-0.091780819,-0.0945205465,0.899999976,0.00030464
367,-0.089041099,-0.0945205465,0.899999976,0.000329623
368,-0.0863013715,-0.0945205465,0.899999976,0.000350937
369,-0.083561644,-0.0945205465,0.899999976,0.00037865
370,-0.0808219165,-0.0945205465,0.899999976,0.000403347
371,-0.078082189,-0.0945205465,0.899999976,0.000434272
372,-0.0753424689,-0.0945205465,0.899999976,0.000464846
373,-0.0726027414,-0.0945205465,0.899999976,0.00050182
374,-0.0698630139,-0.0945205465,0.899999976,0.000541779
375,-0.0671232864,-0.0945205465,0.899999976,0.000583163
376,-0.0643835589,-0.0945205465,0.899999976,0.000627703
377,-0.0616438352,-0.0945205465,0.899999976,0.000679245
378,-0.0589041114,-0.0945205465,0.899999976,0.000732426
379,-0.0561643839,-0.0945205465,0.899999976,0.000789637
380,-0.0534246564,-0.0945205465,0.899999976,0.000846694
381,-0.0506849326,-0.0945205465,0.899999976,0.000908445
382,-0.0479452051,-0.0945205465,0.899999976,0.000972795
383,-0.0452054776,-0.0945205465,0.899999976,0.00103413
384,-0.0424657539,-0.0945205465,0.899999976,0.00110036
385,-0.0397260264,-0.0945205465,0.899999976,0.00115973
386,-0.0369863026,-0.0945205465,0.899999976,0.00121881
387,-0.0342465751,-0.0945205465,0.899999976,0.00128725
388,-0.0315068476,-0.0945205465,0.899999976,0.00135577
389,-0.0287671238,-0.0945205465,0.899999976,0.00142584
390,-0.0260273982,-0.0945205465,0.899999976,0.00151897
391,-0.0232876707,-0.0945205465,0.899999976,0.00157965
392,-0.0205479451,-0.0945205465,0.899999976,0.00170563
393,-0.0178082194,-0.0945205465,0.899999976,0.00182237
394,-0.0150684929,-0.0945205465,0.899999976,0.002024
395,-0.0123287672,-0.0945205465,0.899999976,0.00217673
396,-0.00958904065,-0.0945205465,0.899999976,0.00197751
397,-0.00684931502,-0.0945205465,0.899999976,0.000594106
398,-0.00410958892,-0.0945205465,0.899999976,-0.000608358
399,-0.00136986305,-0.0945205465,0.899999976,-0.00158402
400,0.00136986305,-0.0945205465,0.899999976,-0.00237884
401,0.00410958892,-0.0945205465,0.899999976,-0.00304753
402,0.00684931502,-0.0945205465,0.899999976,-0.00355624
403,0.00958904065,-0.0945205465,0.899999976,-0.00393212
404,0.0123287672,-0.0945205465,0.899999976,-0.00414188
405,0.0150684929,-0.0945205465,0.899999976,-0.00422001
406,0.0178082194,-0.0945205465,0.899999976,-0.00412383
407,0.0205479451,-0.0945205465,0.899999976,-0.00390569
408,0.0232876707,-0.0945205465,0.899999976,-0.00351027
409,0.0260273982,-0.0945205465,0.899999976,-0.00298978
410,0.0287671238,-0.0945205465,0.899999976,-0.00228962
411,0.0315068476,-0.0945205465,0.899999976,-0.00155721
412,0.0342465751,-0.0945205465,0.899999976,-0.000453791
413,0.0369863026,-0.0945205465,0.899999976,0.000735542
414,0.0397260264,-0.0945205465,0.899999976,0.00185107
415,0.0424657539,-0.0945205465,0.899999976,0.00159613
416,0.0452054776,-0.0945205465,0.899999976,0.00147294
417,0.0479452051,-0.0945205465,0.899999976,0.00125182
418,0.0506849326,-0.0945205465,0.899999976,0.00110017
419,0.0534246564,-0.0945205465,0.899999976,0.000955149
420,0.0561643839,-0.0945205465,0.899999976,0.000830247
421,0.0589041114,-0.0945205465,0.899999976,0.000722173
422,0.0616438352,-0.0945205465,0.899999976,0.000628962
423,0.0643835589,-0.0945205465,0.899999976,0.000550216
424,0.0671232864,-0.0945205465,0.899999976,0.000484028
425,0.0698630139,-0.0945205465,0.899999976,0.00042837
426,0.0726027414,-0.0945205465,0.899999976,0.000383597
427,0.0753424689,-0.0945205465,0.899999976,0.000344955
428,0.078082189,-0.0945205465,0.899999976,0.000313223
429,0.0808219165,-0.0945205465,0.899999976,0.000285575
430,0.083561644,-0.0945205465,0.899999976,0.000262721
431,0.0863013715,-0.0945205465,0.899999976,0.000243017
432,0.089041099,-0.0945205465,0.899999976,0.000224891
433,0.091780819,-0.0945205465,0.899999976,0.000207833
434,0.0945205465,-0.0945205465,0.899999976,0.000192528
435,0.097260274,-0.0945205465,0.899999976,0.000177741
436,-0.097260274,-0.091780819,0.899999976,0.000304145
437,-0.0945205465,-0.091780819,0.899999976,0.000326801
438,-0.091780819,-0.091780819,0.899999976,0.000353304
439,-0.089041099,-0.091780819,0.899999976,0.000376253
440,-0.0863013715,-0.091780819,0.899999976,0.000405527
441,-0.083561644,-0.091780819,0.899999976,0.000433215
442,-0.0808219165,-0.091780819,0.899999976,0.000464687
443,-0.078082189,-0.091780819,0.899999976,0.000497499
444,-0.0753424689,-0.091780819,0.899999976,0.00053451
445,-0.0726027414,-0.091780819,0.899999976,0.000573184
446,-0.0698630139,-0.091780819,0.899999976,0.000617016
447,-0.0671232864,-0.091780819,0.899999976,0.000665283
448,-0.0643835589,-0.091780819,0.899999976,0.000721713
449,-0.0616438352,-0.091780819,0.899999976,0.000779
450,-0.0589041114,-0.091780819,0.899999976,0.000844697
451,-0.0561643839,-0.091780819,0.899999976,0.0009089980000000001
452,-0.0534246564,-0.091780819,0.899999976,0.000976044
453,-0.0506849326,-0.091780819,0.899999976,0.00105107
454,-0.0479452051,-0.091780819,0.899999976,0.00112983
455,-0.0452054776,-0.091780819,0.899999976,0.00121638
456,-0.0424657539,-0.091780819,0.899999976,0.0012894
457,-0.0397260264,-0.091780819,0.899999976,0.00136248
458,-0.0369863026,-0.091780819,0.899999976,0.00145626
459,-0.0342465751,-0.091780819,0.899999976,0.00153619
460,-0.0315068476,-0.091780819,0.899999976,0.00161116
461,-0.0287671238,-0.091780819,0.899999976,0.00168244
462,-0.0260273982,-0.091780819,0.899999976,0.00174237
463,-0.0232876707,-0.091780819,0.899999976,0.00183778
464,-0.0205479451,-0.091780819,0.899999976,0.00191344
465,-0.0178082194,-0.091780819,0.899999976,0.00205719
466,-0.0150684929,-0.091780819,0.899999976,0.00221296
467,-0.0123287672,-0.091780819,0.899999976,0.00238681
468,-0.00958904065,-0.091780819,0.899999976,0.00105854
469,-0.00684931502,-0.091780819,0.899999976,-0.000205992
470,-0.00410958892,-0.091780819,0.899999976,-0.00132783
471,-0.00136986305,-0.091780819,0.899999976,-0.00230163
472,0.00136986305,-0.091780819,0.899999976,-0.00309794
473,0.00410958892,-0.091780819,0.899999976,-0.00374599
474,0.00684931502,-0.091780819,0.899999976,-0.00423457
475,0.00958904065,-0.091780819,0.899999976,-0.00458975
476,0.0123287672,-0.091780819,0.899999976,-0.00479606
477,0.0150684929,-0.091780819,0.899999976,-0.00485852
478,0.0178082194,-0.091780819,0.899999976,-0.00477853
479,0.0205479451,-0.091780819,0.899999976,-0.00455456
480,0.0232876707,-0.091780819,0.899999976,-0.00419232
481,0.0260273982,-0.091780819,0.899999976,-0.00368603
482,0.0287671238,-0.091780819,0.899999976,-0.00302015
483,0.0315068476,-0.091780819,0.899999976,-0.00219352
484,0.0342465751,-0.091780819,0.899999976,-0.00125385
485,0.0369863026,-0.091780819,0.899999976,-0.000144419
486,0.0397260264,-0.091780819,0.899999976,0.0012432
487,0.0424657539,-0.091780819,0.899999976,0.00180675
488,0.0452054776,-0.091780819,0.899999976,0.0015743
489,0.0479452051,-0.091780819,0.899999976,0.00135953
490,0.0506849326,-0.091780819,0.899999976,0.00118852
491,0.0534246564,-0.091780819,0.899999976,0.00102479
