,x,y,z,U3
0,-0.100000001,-0.100000001,0.899999976,0.000142391
1,-0.100000001,0.100000001,0.899999976,0.000160393
2,0.100000001,0.100000001,0.899999976,0.000174677
3,0.100000001,-0.100000001,0.899999976,0.00016419
4,-0.100000001,-0.097260274,0.899999976,0.000157761
5,-0.100000001,-0.0945205465,0.899999976,0.000172908
6,-0.100000001,-0.091780819,0.899999976,0.000190567
7,-0.100000001,-0.089041099,0.899999976,0.000209189
8,-0.100000001,-0.0863013715,0.899999976,0.000229686
9,-0.100000001,-0.083561644,0.899999976,0.000251137
10,-0.100000001,-0.0808219165,0.899999976,0.000276199
11,-0.100000001,-0.078082189,0.899999976,0.000300312
12,-0.100000001,-0.0753424689,0.899999976,0.000328523
13,-0.100000001,-0.0726027414,0.899999976,0.000355575
14,-0.100000001,-0.0698630139,0.899999976,0.000386854
15,-0.100000001,-0.0671232864,0.899999976,0.000419682
16,-0.100000001,-0.0643835589,0.899999976,0.000452407
17,-0.100000001,-0.0616438352,0.899999976,0.00048885
18,-0.100000001,-0.0589041114,0.899999976,0.000526768
19,-0.100000001,-0.0561643839,0.899999976,0.00056954
20,-0.100000001,-0.0534246564,0.899999976,0.000615357
21,-0.100000001,-0.0506849326,0.899999976,0.000665021
22,-0.100000001,-0.0479452051,0.899999976,0.000718415
23,-0.100000001,-0.0452054776,0.899999976,0.000784513
24,-0.100000001,-0.0424657539,0.899999976,0.000852531
25,-0.100000001,-0.0397260264,0.899999976,0.000931516
26,-0.100000001,-0.0369863026,0.899999976,0.00101846
27,-0.100000001,-0.0342465751,0.899999976,0.00111726
28,-0.100000001,-0.0315068476,0.899999976,0.00122622
29,-0.100000001,-0.0287671238,0.899999976,0.0013473
30,-0.100000001,-0.0260273982,0.899999976,0.0014671
31,-0.100000001,-0.0232876707,0.899999976,0.00161954
32,-0.100000001,-0.0205479451,0.899999976,0.00169774
33,-0.100000001,-0.0178082194,0.899999976,0.00187215
34,-0.100000001,-0.0150684929,0.899999976,0.00194827
35,-0.100000001,-0.0123287672,0.899999976,0.00197078
36,-0.100000001,-0.00958904065,0.899999976,0.00217196
37,-0.100000001,-0.00684931502,0.899999976,0.0023056
38,-0.100000001,-0.00410958892,0.899999976,0.00239055
39,-0.100000001,-0.00136986305,0.899999976,0.00237722
40,-0.100000001,0.00136986305,0.899999976,0.002415
41,-0.100000001,0.00410958892,0.899999976,0.00236026
42,-0.100000001,0.00684931502,0.899999976,0.00231629
43,-0.100000001,0.00958904065,0.899999976,0.00215627
44,-0.100000001,0.0123287672,0.899999976,0.00204353
45,-0.100000001,0.0150684929,0.899999976,0.0020426
46,-0.100000001,0.0178082194,0.899999976,0.00192102
47,-0.100000001,0.0205479451,0.899999976,0.00181083
48,-0.100000001,0.0232876707,0.899999976,0.0017019
49,-0.100000001,0.0260273982,0.899999976,0.00158511
50,-0.100000001,0.0287671238,0.899999976,0.00149976
51,-0.100000001,0.0315068476,0.899999976,0.00141113
52,-0.100000001,0.0342465751,0.899999976,0.00132304
53,-0.100000001,0.0369863026,0.899999976,0.00123008
54,-0.100000001,0.0397260264,0.899999976,0.00115292
55,-0.100000001,0.0424657539,0.899999976,0.00108201
56,-0.100000001,0.0452054776,0.899999976,0.00101069
57,-0.100000001,0.0479452051,0.899999976,0.000946269
58,-0.100000001,0.0506849326,0.899999976,0.000879223
59,-0.100000001,0.0534246564,0.899999976,0.000818532
60,-0.100000001,0.0561643839,0.899999976,0.00075714
61,-0.100000001,0.0589041114,0.899999976,0.000698306
62,-0.100000001,0.0616438352,0.899999976,0.000639287
63,-0.100000001,0.0643835589,0.899999976,0.000582739
64,-0.100000001,0.0671232864,0.899999976,0.000529803
65,-0.100000001,0.0698630139,0.899999976,0.000480965
66,-0.100000001,0.0726027414,0.899999976,0.000434204
67,-0.100000001,0.0753424689,0.899999976,0.000392591
68,-0.100000001,0.078082189,0.899999976,0.000354394
69,-0.100000001,0.0808219165,0.899999976,0.000319496
70,-0.100000001,0.083561644,0.899999976,0.000289395
71,-0.100000001,0.0863013715,0.899999976,0.000261212
72,-0.100000001,0.089041099,0.899999976,0.000236874
73,-0.100000001,0.091780819,0.899999976,0.000213887
74,-0.100000001,0.0945205465,0.899999976,0.000194093
75,-0.100000001,0.097260274,0.899999976,0.000176186
76,-0.097260274,0.100000001,0.899999976,0.000177021
77,-0.0945205465,0.100000001,0.899999976,0.000196067
78,-0.091780819,0.100000001,0.899999976,0.000217806
79,-0.089041099,0.100000001,0.899999976,0.000243113
80,-0.0863013715,0.100000001,0.899999976,0.000272813
81,-0.083561644,0.100000001,0.899999976,0.000308299
82,-0.0808219165,0.100000001,0.899999976,0.000347622
83,-0.078082189,0.100000001,0.899999976,0.000397923
84,-0.0753424689,0.100000001,0.899999976,0.00045181
85,-0.0726027414,0.100000001,0.899999976,0.000519462
86,-0.0698630139,0.100000001,0.899999976,0.000593011
87,-0.0671232864,0.100000001,0.899999976,0.000679639
88,-0.0643835589,0.100000001,0.899999976,0.000775987
89,-0.0616438352,0.100000001,0.899999976,0.000883031
90,-0.0589041114,0.100000001,0.899999976,0.00100444
91,-0.0561643839,0.100000001,0.899999976,0.00113064
92,-0.0534246564,0.100000001,0.899999976,0.00126954
93,-0.0506849326,0.100000001,0.899999976,0.00141595
94,-0.0479452051,0.100000001,0.899999976,0.00148565
95,-0.0452054776,0.100000001,0.899999976,0.00188144
96,-0.0424657539,0.100000001,0.899999976,0.00148229
97,-0.0397260264,0.100000001,0.899999976,0.000347207
98,-0.0369863026,0.100000001,0.899999976,-0.000435173
99,-0.0342465751,0.100000001,0.899999976,-0.00115426
100,-0.0315068476,0.100000001,0.899999976,-0.00165616
101,-0.0287671238,0.100000001,0.899999976,-0.001996
102,-0.0260273982,0.100000001,0.899999976,-0.00212581
103,-0.0232876707,0.100000001,0.899999976,-0.00205568
104,-0.0205479451,0.100000001,0.899999976,-0.00180278
105,-0.0178082194,0.100000001,0.899999976,-0.00130673
106,-0.0150684929,0.100000001,0.899999976,-0.000662096
107,-0.0123287672,0.100000001,0.899999976,0.000251917
108,-0.00958904065,0.100000001,0.899999976,0.0013716
109,-0.00684931502,0.100000001,0.899999976,0.00270478
110,-0.00410958892,0.100000001,0.899999976,0.00305197
111,-0.00136986305,0.100000001,0.899999976,0.00285189
112,0.00136986305,0.100000001,0.899999976,0.00271187
113,0.00410958892,0.100000001,0.899999976,0.00298533
114,0.00684931502,0.100000001,0.899999976,0.0024855
115,0.00958904065,0.100000001,0.899999976,0.00142764
116,0.0123287672,0.100000001,0.899999976,0.000586481
117,0.0150684929,0.100000001,0.899999976,-0.000107173
118,0.0178082194,0.100000001,0.899999976,-0.000619358
119,0.0205479451,0.100000001,0.899999976,-0.00098567
120,0.0232876707,0.100000001,0.899999976,-0.00115761
121,0.0260273982,0.100000001,0.899999976,-0.00116904
122,0.0287671238,0.100000001,0.899999976,-0.000992576
123,0.0315068476,0.100000001,0.899999976,-0.000648164
124,0.0342465751,0.100000001,0.899999976,-0.000127546
125,0.0369863026,0.100000001,0.899999976,0.000558136
126,0.0397260264,0.100000001,0.899999976,0.00137314
127,0.0424657539,0.100000001,0.899999976,0.00239333
128,0.0452054776,0.100000001,0.899999976,0.00200701
129,0.0479452051,0.100000001,0.899999976,0.00185435
130,0.0506849326,0.100000001,0.899999976,0.00162037
131,0.0534246564,0.100000001,0.899999976,0.00145292
132,0.0561643839,0.100000001,0.899999976,0.00127971
133,0.0589041114,0.100000001,0.899999976,0.00112666
134,0.0616438352,0.100000001,0.899999976,0.000985958
135,0.0643835589,0.100000001,0.899999976,0.000860382
136,0.0671232864,0.100000001,0.899999976,0.000747142
137,0.0698630139,0.100000001,0.899999976,0.000652197
138,0.0726027414,0.100000001,0.899999976,0.000563818
139,0.0753424689,0.100000001,0.899999976,0.000493014
140,0.078082189,0.100000001,0.899999976,0.000426987
141,0.0808219165,0.100000001,0.899999976,0.00037525
142,0.083561644,0.100000001,0.899999976,0.000329471
143,0.0863013715,0.100000001,0.899999976,0.000292868
144,0.089041099,0.100000001,0.899999976,0.000260497
145,0.091780819,0.100000001,0.899999976,0.000233723
146,0.0945205465,0.100000001,0.899999976,0.000211895
147,0.097260274,0.100000001,0.899999976,0.000191307
148,0.097260274,-0.100000001,0.899999976,0.000182756
149,0.0945205465,-0.100000001,0.899999976,0.000203258
150,0.091780819,-0.100000001,0.899999976,0.000229825
151,0.089041099,-0.100000001,0.899999976,0.000255434
152,0.0863013715,-0.100000001,0.899999976,0.000287779
153,0.083561644,-0.100000001,0.899999976,0.000321868
154,0.0808219165,-0.100000001,0.899999976,0.000365221
155,0.078082189,-0.100000001,0.899999976,0.000408409
156,0.0753424689,-0.100000001,0.899999976,0.000463011
157,0.0726027414,-0.100000001,0.899999976,0.00051929
158,0.0698630139,-0.100000001,0.899999976,0.000586744
