, x , y , z , U3
0,-0.1,-0.1,0.9,0.00033323943235
1,-0.1,0.1,0.9,0.00022541744492
2,0.1,0.1,0.9,0.000195124236816
3,0.1,-0.1,0.9,0.000168764069138
4,-0.1,-0.0972603,0.9,0.000381547560718
5,-0.1,-0.0945205,0.9,0.000439529504086
6,-0.1,-0.0917808,0.9,0.000498009632548
7,-0.1,-0.0890411,0.9,0.000568592183407
8,-0.1,-0.0863014,0.9,0.000640545810291
9,-0.1,-0.0835616,0.9,0.000723716483924
10,-0.1,-0.0808219,0.9,0.000805800668862
11,-0.1,-0.0780822,0.9,0.000898682936248
12,-0.1,-0.0753425,0.9,0.000985693429959
13,-0.1,-0.0726027,0.9,0.00108494072587
14,-0.1,-0.069863,0.9,0.00117228836717
15,-0.1,-0.0671233,0.9,0.00126232377872
16,-0.1,-0.0643836,0.9,0.00134931699818
17,-0.1,-0.0616438,0.9,0.00141196962043
18,-0.1,-0.0589041,0.9,0.00149326370078
19,-0.1,-0.0561644,0.9,0.00153015816155
20,-0.1,-0.0534247,0.9,0.00157571489198
21,-0.1,-0.0506849,0.9,0.00161166885878
22,-0.1,-0.0479452,0.9,0.00163175477629
23,-0.1,-0.0452055,0.9,0.00164496222217
24,-0.1,-0.0424658,0.9,0.00165519247921
25,-0.1,-0.039726,0.9,0.00165450084963
26,-0.1,-0.0369863,0.9,0.00162557418472
27,-0.1,-0.0342466,0.9,0.00162999854402
28,-0.1,-0.0315068,0.9,0.00164490349453
29,-0.1,-0.0287671,0.9,0.00169202008578
30,-0.1,-0.0260274,0.9,0.00175034769942
31,-0.1,-0.0232877,0.9,0.0018574602898
32,-0.1,-0.0205479,0.9,0.00196874591869
33,-0.1,-0.0178082,0.9,0.00214360642511
34,-0.1,-0.0150685,0.9,0.00236096810635
35,-0.1,-0.0123288,0.9,0.00242872881796
36,-0.1,-0.00958904,0.9,0.00113943343226
37,-0.1,-0.00684932,0.9,5.89565148446e-05
38,-0.1,-0.00410959,0.9,-0.000808912221613
39,-0.1,-0.00136986,0.9,-0.0014679805452
40,-0.1,0.00136986,0.9,-0.00194788091593
41,-0.1,0.00410959,0.9,-0.00226153989456
