,x,y,z,U3
0,-0.100000001,-0.100000001,0.899999976,0.00091516
1,-0.100000001,0.100000001,0.899999976,0.000722405
2,0.100000001,0.100000001,0.899999976,0.00103774
3,0.100000001,-0.100000001,0.899999976,0.00126837
4,-0.100000001,-0.097260274,0.899999976,0.00103107
5,-0.100000001,-0.0945205465,0.899999976,0.00115935
6,-0.100000001,-0.091780819,0.899999976,0.00128693
7,-0.100000001,-0.089041099,0.899999976,0.00143403
8,-0.100000001,-0.0863013715,0.899999976,0.00156089
9,-0.100000001,-0.083561644,0.899999976,0.00171854
10,-0.100000001,-0.0808219165,0.899999976,0.0018471
11,-0.100000001,-0.078082189,0.899999976,0.00199324
12,-0.100000001,-0.0753424689,0.899999976,0.00210148
13,-0.100000001,-0.0726027414,0.899999976,0.00222779
14,-0.100000001,-0.0698630139,0.899999976,0.00228413
15,-0.100000001,-0.0671232864,0.899999976,0.00238365
16,-0.100000001,-0.0643835589,0.899999976,0.00245418
17,-0.100000001,-0.0616438352,0.899999976,0.00249836
18,-0.100000001,-0.0589041114,0.899999976,0.00264946
19,-0.100000001,-0.0561643839,0.899999976,0.00272253
20,-0.100000001,-0.0534246564,0.899999976,0.00302092
21,-0.100000001,-0.0506849326,0.899999976,0.00232181
22,-0.100000001,-0.0479452051,0.899999976,0.00104493
23,-0.100000001,-0.0452054776,0.899999976,-0.000101909
24,-0.100000001,-0.0424657539,0.899999976,-0.000928056
25,-0.100000001,-0.0397260264,0.899999976,-0.00157863
26,-0.100000001,-0.0369863026,0.899999976,-0.00205845
27,-0.100000001,-0.0342465751,0.899999976,-0.00227491
28,-0.100000001,-0.0315068476,0.899999976,-0.00229459
29,-0.100000001,-0.0287671238,0.899999976,-0.00210863
30,-0.100000001,-0.0260273982,0.899999976,-0.00164539
31,-0.100000001,-0.0232876707,0.899999976,-0.00104172
32,-0.100000001,-0.0205479451,0.899999976,-0.000130403
33,-0.100000001,-0.0178082194,0.899999976,0.000987881
34,-0.100000001,-0.0150684929,0.899999976,0.00232179
35,-0.100000001,-0.0123287672,0.899999976,0.00383111
36,-0.100000001,-0.00958904065,0.899999976,0.0040726
37,-0.100000001,-0.00684931502,0.899999976,0.00289436
38,-0.100000001,-0.00410958892,0.899999976,0.00138165
39,-0.100000001,-0.00136986305,0.899999976,-2.87759e-05
40,-0.100000001,0.00136986305,0.899999976,-0.0011918
41,-0.100000001,0.00410958892,0.899999976,-0.00226539
42,-0.100000001,0.00684931502,0.899999976,-0.00313658
43,-0.100000001,0.00958904065,0.899999976,-0.00388767
44,-0.100000001,0.0123287672,0.899999976,-0.0043866
45,-0.100000001,0.0150684929,0.899999976,-0.00465283
46,-0.100000001,0.0178082194,0.899999976,-0.00471204
47,-0.100000001,0.0205479451,0.899999976,-0.0045573
48,-0.100000001,0.0232876707,0.899999976,-0.00419606
49,-0.100000001,0.0260273982,0.899999976,-0.0035802
50,-0.100000001,0.0287671238,0.899999976,-0.00268224
51,-0.100000001,0.0315068476,0.899999976,-0.00157566
52,-0.100000001,0.0342465751,0.899999976,-0.000183499
53,-0.100000001,0.0369863026,0.899999976,0.00120514
54,-0.100000001,0.0397260264,0.899999976,0.000138836
55,-0.100000001,0.0424657539,0.899999976,-0.000352785
56,-0.100000001,0.0452054776,0.899999976,-0.000849752
57,-0.100000001,0.0479452051,0.899999976,-0.0011485
58,-0.100000001,0.0506849326,0.899999976,-0.00129048
59,-0.100000001,0.0534246564,0.899999976,-0.00125553
60,-0.100000001,0.0561643839,0.899999976,-0.00100436
61,-0.100000001,0.0589041114,0.899999976,-0.000658368
62,-0.100000001,0.0616438352,0.899999976,-5.28859e-05
63,-0.100000001,0.0643835589,0.899999976,0.000683539
64,-0.100000001,0.0671232864,0.899999976,0.00148095
65,-0.100000001,0.0698630139,0.899999976,0.0026073
66,-0.100000001,0.0726027414,0.899999976,0.00278381
67,-0.100000001,0.0753424689,0.899999976,0.00234775
68,-0.100000001,0.078082189,0.899999976,0.0021352
69,-0.100000001,0.0808219165,0.899999976,0.00188664
70,-0.100000001,0.083561644,0.899999976,0.00167645
71,-0.100000001,0.0863013715,0.899999976,0.00146679
72,-0.100000001,0.089041099,0.899999976,0.00128848
73,-0.100000001,0.091780819,0.899999976,0.00112179
74,-0.100000001,0.0945205465,0.899999976,0.000970836
75,-0.100000001,0.097260274,0.899999976,0.000842688
76,-0.097260274,0.100000001,0.899999976,0.000769903
77,-0.0945205465,0.100000001,0.899999976,0.000810506
78,-0.091780819,0.100000001,0.899999976,0.000853044
79,-0.089041099,0.100000001,0.899999976,0.000885847
80,-0.0863013715,0.100000001,0.899999976,0.000925058
81,-0.083561644,0.100000001,0.899999976,0.000957933
82,-0.0808219165,0.100000001,0.899999976,0.00100004
83,-0.078082189,0.100000001,0.899999976,0.0010429
84,-0.0753424689,0.100000001,0.899999976,0.00110179
85,-0.0726027414,0.100000001,0.899999976,0.00116635
86,-0.0698630139,0.100000001,0.899999976,0.00126477
87,-0.0671232864,0.100000001,0.899999976,0.001359
88,-0.0643835589,0.100000001,0.899999976,0.001497
89,-0.0616438352,0.100000001,0.899999976,0.0016442
90,-0.0589041114,0.100000001,0.899999976,0.00178621
