,x,y,z,U3
50,-0.100000001,0.0287671238,0.899999976,0.0015583
51,-0.100000001,0.0315068476,0.899999976,0.00148786
52,-0.100000001,0.0342465751,0.899999976,0.00144617
53,-0.100000001,0.0369863026,0.899999976,0.00142039
54,-0.100000001,0.0397260264,0.899999976,0.00139151
55,-0.100000001,0.0424657539,0.899999976,0.00135303
56,-0.100000001,0.0452054776,0.899999976,0.00131708
57,-0.100000001,0.0479452051,0.899999976,0.00129327
58,-0.100000001,0.0506849326,0.899999976,0.00126531
59,-0.100000001,0.0534246564,0.899999976,0.001241
60,-0.100000001,0.0561643839,0.899999976,0.0012093
61,-0.100000001,0.0589041114,0.899999976,0.00117474
62,-0.100000001,0.0616438352,0.899999976,0.00112889
63,-0.100000001,0.0643835589,0.899999976,0.00108269
64,-0.100000001,0.0671232864,0.899999976,0.00103291
65,-0.100000001,0.0698630139,0.899999976,0.00097879
66,-0.100000001,0.0726027414,0.899999976,0.000922275
67,-0.100000001,0.0753424689,0.899999976,0.000856858
68,-0.100000001,0.078082189,0.899999976,0.000794352
69,-0.100000001,0.0808219165,0.899999976,0.00073033
70,-0.100000001,0.083561644,0.899999976,0.000665671
71,-0.100000001,0.0863013715,0.899999976,0.000604887
72,-0.100000001,0.089041099,0.899999976,0.000545219
73,-0.100000001,0.091780819,0.899999976,0.000488795
74,-0.100000001,0.0945205465,0.899999976,0.000435669
75,-0.100000001,0.097260274,0.899999976,0.000386424
76,-0.097260274,0.100000001,0.899999976,0.000384565
77,-0.0945205465,0.100000001,0.899999976,0.000430961
78,-0.091780819,0.100000001,0.899999976,0.000481267
79,-0.089041099,0.100000001,0.899999976,0.000533166
80,-0.0863013715,0.100000001,0.899999976,0.000588697
81,-0.083561644,0.100000001,0.899999976,0.000644404
82,-0.0808219165,0.100000001,0.899999976,0.000702447
83,-0.078082189,0.100000001,0.899999976,0.000758306
84,-0.0753424689,0.100000001,0.899999976,0.000812667
85,-0.0726027414,0.100000001,0.899999976,0.000868823
86,-0.0698630139,0.100000001,0.899999976,0.000915023
87,-0.0671232864,0.100000001,0.899999976,0.000953885
88,-0.0643835589,0.100000001,0.899999976,0.00099146
89,-0.0616438352,0.100000001,0.899999976,0.00103236
90,-0.0589041114,0.100000001,0.899999976,0.00104825
91,-0.0561643839,0.100000001,0.899999976,0.00106966
92,-0.0534246564,0.100000001,0.899999976,0.00108534
93,-0.0506849326,0.100000001,0.899999976,0.00110764
94,-0.0479452051,0.100000001,0.899999976,0.00111062
95,-0.0452054776,0.100000001,0.899999976,0.00114256
96,-0.0424657539,0.100000001,0.899999976,0.00116766
97,-0.0397260264,0.100000001,0.899999976,0.00121644
98,-0.0369863026,0.100000001,0.899999976,0.00128215
99,-0.0342465751,0.100000001,0.899999976,0.00136008
100,-0.0315068476,0.100000001,0.899999976,0.00147259
101,-0.0287671238,0.100000001,0.899999976,0.00159963
102,-0.0260273982,0.100000001,0.899999976,0.00174215
103,-0.0232876707,0.100000001,0.899999976,0.00201333
104,-0.0205479451,0.100000001,0.899999976,0.00215176
105,-0.0178082194,0.100000001,0.899999976,0.00267999
106,-0.0150684929,0.100000001,0.899999976,0.0017909
107,-0.0123287672,0.100000001,0.899999976,0.000106168
108,-0.00958904065,0.100000001,0.899999976,-0.00142341
109,-0.00684931502,0.100000001,0.899999976,-0.00268709
110,-0.00410958892,0.100000001,0.899999976,-0.00378302
111,-0.00136986305,0.100000001,0.899999976,-0.00471578
112,0.00136986305,0.100000001,0.899999976,-0.00545187
113,0.00410958892,0.100000001,0.899999976,-0.00597364
114,0.00684931502,0.100000001,0.899999976,-0.00626791
115,0.00958904065,0.100000001,0.899999976,-0.00635518
116,0.0123287672,0.100000001,0.899999976,-0.00630807
117,0.0150684929,0.100000001,0.899999976,-0.00606263
118,0.0178082194,0.100000001,0.899999976,-0.00559579
119,0.0205479451,0.100000001,0.899999976,-0.00495074
120,0.0232876707,0.100000001,0.899999976,-0.00402767
121,0.0260273982,0.100000001,0.899999976,-0.00295651
122,0.0287671238,0.100000001,0.899999976,-0.0017244
123,0.0315068476,0.100000001,0.899999976,-0.000231598
124,0.0342465751,0.100000001,0.899999976,0.00141047
125,0.0369863026,0.100000001,0.899999976,0.00232475
126,0.0397260264,0.100000001,0.899999976,0.00183766
127,0.0424657539,0.100000001,0.899999976,0.00161855
128,0.0452054776,0.100000001,0.899999976,0.0013586
129,0.0479452051,0.100000001,0.899999976,0.00118004
130,0.0506849326,0.100000001,0.899999976,0.00100511
131,0.0534246564,0.100000001,0.899999976,0.000876124
132,0.0561643839,0.100000001,0.899999976,0.000758927
133,0.0589041114,0.100000001,0.899999976,0.000666757
134,0.0616438352,0.100000001,0.899999976,0.000584512
135,0.0643835589,0.100000001,0.899999976,0.000516949
136,0.0671232864,0.100000001,0.899999976,0.000456556
137,0.0698630139,0.100000001,0.899999976,0.00040578
138,0.0726027414,0.100000001,0.899999976,0.000360113
139,0.0753424689,0.100000001,0.899999976,0.000319032
140,0.078082189,0.100000001,0.899999976,0.000284382
141,0.0808219165,0.100000001,0.899999976,0.000250977
142,0.083561644,0.100000001,0.899999976,0.00022418
143,0.0863013715,0.100000001,0.899999976,0.00019861
144,0.089041099,0.100000001,0.899999976,0.000176847
145,0.091780819,0.100000001,0.899999976,0.00015822
146,0.0945205465,0.100000001,0.899999976,0.000141935
147,0.097260274,0.100000001,0.899999976,0.000127061
148,0.097260274,-0.100000001,0.899999976,0.000294607
149,0.0945205465,-0.100000001,0.899999976,0.000311783
150,0.091780819,-0.100000001,0.899999976,0.000330571
151,0.089041099,-0.100000001,0.899999976,0.000347011
152,0.0863013715,-0.100000001,0.899999976,0.000364171
153,0.083561644,-0.100000001,0.899999976,0.000378609
154,0.0808219165,-0.100000001,0.899999976,0.000394824
155,0.078082189,-0.100000001,0.899999976,0.000407702
156,0.0753424689,-0.100000001,0.899999976,0.000424717
157,0.0726027414,-0.100000001,0.899999976,0.000437739
158,0.0698630139,-0.100000001,0.899999976,0.000458377
159,0.0671232864,-0.100000001,0.899999976,0.000474615
160,0.0643835589,-0.100000001,0.899999976,0.000500894
161,0.0616438352,-0.100000001,0.899999976,0.00052403
162,0.0589041114,-0.100000001,0.899999976,0.000558325
163,0.0561643839,-0.100000001,0.899999976,0.000591342
164,0.0534246564,-0.100000001,0.899999976,0.000630244
165,0.0506849326,-0.100000001,0.899999976,0.000672689
166,0.0479452051,-0.100000001,0.899999976,0.000716395
167,0.0452054776,-0.100000001,0.899999976,0.000760612
168,0.0424657539,-0.100000001,0.899999976,0.000807831
169,0.0397260264,-0.100000001,0.899999976,0.000853474
170,0.0369863026,-0.100000001,0.899999976,0.000889411
171,0.0342465751,-0.100000001,0.899999976,0.000935971
172,0.0315068476,-0.100000001,0.899999976,0.000982188
173,0.0287671238,-0.100000001,0.899999976,0.00101646
174,0.0260273982,-0.100000001,0.899999976,0.00104349
175,0.0232876707,-0.100000001,0.899999976,0.00106032
176,0.0205479451,-0.100000001,0.899999976,0.00106246
177,0.0178082194,-0.100000001,0.899999976,0.00103985
178,0.0150684929,-0.100000001,0.899999976,0.00106954
179,0.0123287672,-0.100000001,0.899999976,0.00103612
180,0.00958904065,-0.100000001,0.899999976,0.00105768
181,0.00684931502,-0.100000001,0.899999976,0.00103619
182,0.00410958892,-0.100000001,0.899999976,0.00105398
183,0.00136986305,-0.100000001,0.899999976,0.0010391
184,-0.00136986305,-0.100000001,0.899999976,0.00105439
185,-0.00410958892,-0.100000001,0.899999976,0.00106291
186,-0.00684931502,-0.100000001,0.899999976,0.00108105
187,-0.00958904065,-0.100000001,0.899999976,0.00109777
188,-0.0123287672,-0.100000001,0.899999976,0.00112365
189,-0.0150684929,-0.100000001,0.899999976,0.00114944
190,-0.0178082194,-0.100000001,0.899999976,0.00118005
191,-0.0205479451,-0.100000001,0.899999976,0.00121403
192,-0.0232876707,-0.100000001,0.899999976,0.00125277
193,-0.0260273982,-0.100000001,0.899999976,0.00129357
194,-0.0287671238,-0.100000001,0.899999976,0.00132823
195,-0.0315068476,-0.100000001,0.899999976,0.0013751
196,-0.0342465751,-0.100000001,0.899999976,0.00140875
197,-0.0369863026,-0.100000001,0.899999976,0.0014426
198,-0.0397260264,-0.100000001,0.899999976,0.00145245
199,-0.0424657539,-0.100000001,0.899999976,0.00145606
200,-0.0452054776,-0.100000001,0.899999976,0.00143905
201,-0.0479452051,-0.100000001,0.899999976,0.00141353
202,-0.0506849326,-0.100000001,0.899999976,0.00137323
203,-0.0534246564,-0.100000001,0.899999976,0.00132273
204,-0.0561643839,-0.100000001,0.899999976,0.0012577
205,-0.0589041114,-0.100000001,0.899999976,0.00118408
206,-0.0616438352,-0.100000001,0.899999976,0.00111091
207,-0.0643835589,-0.100000001,0.899999976,0.00103464
208,-0.0671232864,-0.100000001,0.899999976,0.00094743
209,-0.0698630139,-0.100000001,0.899999976,0.000869962
210,-0.0726027414,-0.100000001,0.899999976,0.000788074
211,-0.0753424689,-0.100000001,0.899999976,0.000711466
212,-0.078082189,-0.100000001,0.899999976,0.000637223
213,-0.0808219165,-0.100000001,0.899999976,0.000567126
214,-0.083561644,-0.100000001,0.899999976,0.000503205
215,-0.0863013715,-0.100000001,0.899999976,0.000442875
216,-0.089041099,-0.100000001,0.899999976,0.000389856
217,-0.091780819,-0.100000001,0.899999976,0.000341746
218,-0.0945205465,-0.100000001,0.899999976,0.000297598
219,-0.097260274,-0.100000001,0.899999976,0.000259491
220,0.100000001,-0.097260274,0.899999976,0.000320441
221,0.100000001,-0.0945205465,0.899999976,0.000372248
222,0.100000001,-0.091780819,0.899999976,0.000432076
223,0.100000001,-0.089041099,0.899999976,0.00050086
224,0.100000001,-0.0863013715,0.899999976,0.00057737
225,0.100000001,-0.083561644,0.899999976,0.00066182
226,0.100000001,-0.0808219165,0.899999976,0.000758338
227,0.100000001,-0.078082189,0.899999976,0.000863528
228,0.100000001,-0.0753424689,0.899999976,0.000972321
229,0.100000001,-0.0726027414,0.899999976,0.00111677
230,0.100000001,-0.0698630139,0.899999976,0.00118857
231,0.100000001,-0.0671232864,0.899999976,0.00145028
232,0.100000001,-0.0643835589,0.899999976,0.00130529
233,0.100000001,-0.0616438352,0.899999976,0.00183208
234,0.100000001,-0.0589041114,0.899999976,0.00146074
235,0.100000001,-0.0561643839,0.899999976,0.000578583
236,0.100000001,-0.0534246564,0.899999976,-7.45933e-05
237,0.100000001,-0.0506849326,0.899999976,-0.000559882
238,0.100000001,-0.0479452051,0.899999976,-0.000856993
239,0.100000001,-0.0452054776,0.899999976,-0.000947067
240,0.100000001,-0.0424657539,0.899999976,-0.000886237
241,0.100000001,-0.0397260264,0.899999976,-0.00060006
242,0.100000001,-0.0369863026,0.899999976,-0.000210954
243,0.100000001,-0.0342465751,0.899999976,0.000432991
244,0.100000001,-0.0315068476,0.899999976,0.00127558
245,0.100000001,-0.0287671238,0.899999976,0.00228293
246,0.100000001,-0.0260273982,0.899999976,0.00195131
247,0.100000001,-0.0232876707,0.899999976,0.00184413
248,0.100000001,-0.0205479451,0.899999976,0.00169485
249,0.100000001,-0.0178082194,0.899999976,0.00161742
250,0.100000001,-0.0150684929,0.899999976,0.00150403
251,0.100000001,-0.0123287672,0.899999976,0.00143782
252,0.100000001,-0.00958904065,0.899999976,0.00136063
253,0.100000001,-0.00684931502,0.899999976,0.00132742
254,0.100000001,-0.00410958892,0.899999976,0.00129119
255,0.100000001,-0.00136986305,0.899999976,0.00129538
256,0.100000001,0.00136986305,0.899999976,0.00128471
257,0.100000001,0.00410958892,0.899999976,0.00125801
258,0.100000001,0.00684931502,0.899999976,0.00124525
259,0.100000001,0.00958904065,0.899999976,0.00123375
260,0.100000001,0.0123287672,0.899999976,0.00120319
261,0.100000001,0.0150684929,0.899999976,0.00118618
262,0.100000001,0.0178082194,0.899999976,0.00115505
263,0.100000001,0.0205479451,0.899999976,0.00113268
264,0.100000001,0.0232876707,0.899999976,0.00109069
265,0.100000001,0.0260273982,0.899999976,0.00107182
266,0.100000001,0.0287671238,0.899999976,0.000987295
267,0.100000001,0.0315068476,0.899999976,0.00092404
268,0.100000001,0.0342465751,0.899999976,0.000869078
269,0.100000001,0.0369863026,0.899999976,0.000797626
270,0.100000001,0.0397260264,0.899999976,0.000738114
271,0.100000001,0.0424657539,0.899999976,0.000675282
272,0.100000001,0.0452054776,0.899999976,0.000616982
273,0.100000001,0.0479452051,0.899999976,0.000568226
274,0.100000001,0.0506849326,0.899999976,0.000515706
275,0.100000001,0.0534246564,0.899999976,0.000473797
276,0.100000001,0.0561643839,0.899999976,0.00043133
277,0.100000001,0.0589041114,0.899999976,0.000395146
278,0.100000001,0.0616438352,0.899999976,0.000362188
279,0.100000001,0.0643835589,0.899999976,0.000332568
280,0.100000001,0.0671232864,0.899999976,0.000305744
281,0.100000001,0.0698630139,0.899999976,0.000280705
282,0.100000001,0.0726027414,0.899999976,0.000259028
283,0.100000001,0.0753424689,0.899999976,0.000238355
284,0.100000001,0.078082189,0.899999976,0.000220426
285,0.100000001,0.0808219165,0.899999976,0.000201993
286,0.100000001,0.083561644,0.899999976,0.000187365
287,0.100000001,0.0863013715,0.899999976,0.000171803
288,0.100000001,0.089041099,0.899999976,0.00015907
289,0.100000001,0.091780819,0.899999976,0.000146285
290,0.100000001,0.0945205465,0.899999976,0.000135107
291,0.100000001,0.097260274,0.899999976,0.000124814
292,-0.097260274,-0.097260274,0.899999976,0.000287421
293,-0.0945205465,-0.097260274,0.899999976,0.000331089
294,-0.091780819,-0.097260274,0.899999976,0.000380772
295,-0.089041099,-0.097260274,0.899999976,0.000436026
296,-0.0863013715,-0.097260274,0.899999976,0.000499636
297,-0.083561644,-0.097260274,0.899999976,0.000567921
298,-0.0808219165,-0.097260274,0.899999976,0.000644292
299,-0.078082189,-0.097260274,0.899999976,0.000729205
300,-0.0753424689,-0.097260274,0.899999976,0.000815946
301,-0.0726027414,-0.097260274,0.899999976,0.00091327
302,-0.0698630139,-0.097260274,0.899999976,0.00100877
303,-0.0671232864,-0.097260274,0.899999976,0.00111766
304,-0.0643835589,-0.097260274,0.899999976,0.00121325
305,-0.0616438352,-0.097260274,0.899999976,0.0013153
306,-0.0589041114,-0.097260274,0.899999976,0.00141091
307,-0.0561643839,-0.097260274,0.899999976,0.00149122
308,-0.0534246564,-0.097260274,0.899999976,0.00156847
309,-0.0506849326,-0.097260274,0.899999976,0.0016457
310,-0.0479452051,-0.097260274,0.899999976,0.00169861
311,-0.0452054776,-0.097260274,0.899999976,0.00173491
312,-0.0424657539,-0.097260274,0.899999976,0.00174406
313,-0.0397260264,-0.097260274,0.899999976,0.00174438
314,-0.0369863026,-0.097260274,0.899999976,0.00171863
315,-0.0342465751,-0.097260274,0.899999976,0.0016925
316,-0.0315068476,-0.097260274,0.899999976,0.0016437
317,-0.0287671238,-0.097260274,0.899999976,0.00160419
318,-0.0260273982,-0.097260274,0.899999976,0.00154319
319,-0.0232876707,-0.097260274,0.899999976,0.00149706
320,-0.0205479451,-0.097260274,0.899999976,0.00144922
321,-0.0178082194,-0.097260274,0.899999976,0.00141341
322,-0.0150684929,-0.097260274,0.899999976,0.00137606
323,-0.0123287672,-0.097260274,0.899999976,0.00134095
324,-0.00958904065,-0.097260274,0.899999976,0.00130981
325,-0.00684931502,-0.097260274,0.899999976,0.00127681
326,-0.00410958892,-0.097260274,0.899999976,0.00125047
327,-0.00136986305,-0.097260274,0.899999976,0.00122581
328,0.00136986305,-0.097260274,0.899999976,0.0012228
329,0.00410958892,-0.097260274,0.899999976,0.00120654
330,0.00684931502,-0.097260274,0.899999976,0.00123634
331,0.00958904065,-0.097260274,0.899999976,0.00122309
332,0.0123287672,-0.097260274,0.899999976,0.00127262
333,0.0150684929,-0.097260274,0.899999976,0.00124767
334,0.0178082194,-0.097260274,0.899999976,0.00131061
335,0.0205479451,-0.097260274,0.899999976,0.00125806
336,0.0232876707,-0.097260274,0.899999976,0.00124794
337,0.0260273982,-0.097260274,0.899999976,0.00123244
338,0.0287671238,-0.097260274,0.899999976,0.00120231
339,0.0315068476,-0.097260274,0.899999976,0.00116662
340,0.0342465751,-0.097260274,0.899999976,0.0011233
341,0.0369863026,-0.097260274,0.899999976,0.00107874
342,0.0397260264,-0.097260274,0.899999976,0.000986507
343,0.0424657539,-0.097260274,0.899999976,0.000934926
344,0.0452054776,-0.097260274,0.899999976,0.000883339
345,0.0479452051,-0.097260274,0.899999976,0.000826033
346,0.0506849326,-0.097260274,0.899999976,0.0007703
347,0.0534246564,-0.097260274,0.899999976,0.000722538
348,0.0561643839,-0.097260274,0.899999976,0.000675959
349,0.0589041114,-0.097260274,0.899999976,0.000635203
350,0.0616438352,-0.097260274,0.899999976,0.000603461
351,0.0643835589,-0.097260274,0.899999976,0.000571746
352,0.0671232864,-0.097260274,0.899999976,0.00054891
353,0.0698630139,-0.097260274,0.899999976,0.000526688
354,0.0726027414,-0.097260274,0.899999976,0.000510244
355,0.0753424689,-0.097260274,0.899999976,0.000491681
356,0.078082189,-0.097260274,0.899999976,0.000476957
357,0.0808219165,-0.097260274,0.899999976,0.000460532
358,0.083561644,-0.097260274,0.899999976,0.000442606
359,0.0863013715,-0.097260274,0.899999976,0.000425331
360,0.089041099,-0.097260274,0.899999976,0.000406244
361,0.091780819,-0.097260274,0.899999976,0.000386474
362,0.0945205465,-0.097260274,0.899999976,0.000365159
363,0.097260274,-0.097260274,0.899999976,0.00034271
364,-0.097260274,-0.0945205465,0.899999976,0.000317868
365,-0.0945205465,-0.0945205465,0.899999976,0.000366592
366,-0.091780819,-0.0945205465,0.899999976,0.000422894
367,-0.089041099,-0.0945205465,0.899999976,0.000488703
368,-0.0863013715,-0.0945205465,0.899999976,0.000559284
369,-0.083561644,-0.0945205465,0.899999976,0.00064052
370,-0.0808219165,-0.0945205465,0.899999976,0.000731378
371,-0.078082189,-0.0945205465,0.899999976,0.000828881
372,-0.0753424689,-0.0945205465,0.899999976,0.000938176
373,-0.0726027414,-0.0945205465,0.899999976,0.00105032
374,-0.0698630139,-0.0945205465,0.899999976,0.00117872
375,-0.0671232864,-0.0945205465,0.899999976,0.00130126
376,-0.0643835589,-0.0945205465,0.899999976,0.00143841
377,-0.0616438352,-0.0945205465,0.899999976,0.0015602
378,-0.0589041114,-0.0945205465,0.899999976,0.00167478
379,-0.0561643839,-0.0945205465,0.899999976,0.00181188
380,-0.0534246564,-0.0945205465,0.899999976,0.00190894
381,-0.0506849326,-0.0945205465,0.899999976,0.00199177
382,-0.0479452051,-0.0945205465,0.899999976,0.00206001
383,-0.0452054776,-0.0945205465,0.899999976,0.00210965
384,-0.0424657539,-0.0945205465,0.899999976,0.00213014
385,-0.0397260264,-0.0945205465,0.899999976,0.00212218
386,-0.0369863026,-0.0945205465,0.899999976,0.00209807
387,-0.0342465751,-0.0945205465,0.899999976,0.00206248
388,-0.0315068476,-0.0945205465,0.899999976,0.00200804
389,-0.0287671238,-0.0945205465,0.899999976,0.00192258
390,-0.0260273982,-0.0945205465,0.899999976,0.0018541
391,-0.0232876707,-0.0945205465,0.899999976,0.00178993
392,-0.0205479451,-0.0945205465,0.899999976,0.00173763
393,-0.0178082194,-0.0945205465,0.899999976,0.00168477
394,-0.0150684929,-0.0945205465,0.899999976,0.0016442
395,-0.0123287672,-0.0945205465,0.899999976,0.00160503
396,-0.00958904065,-0.0945205465,0.899999976,0.00155868
397,-0.00684931502,-0.0945205465,0.899999976,0.00152599
398,-0.00410958892,-0.0945205465,0.899999976,0.00147851
399,-0.00136986305,-0.0945205465,0.899999976,0.00144881
400,0.00136986305,-0.0945205465,0.899999976,0.00145058
401,0.00410958892,-0.0945205465,0.899999976,0.00148359
402,0.00684931502,-0.0945205465,0.899999976,0.00149664
403,0.00958904065,-0.0945205465,0.899999976,0.00157151
404,0.0123287672,-0.0945205465,0.899999976,0.00153997
405,0.0150684929,-0.0945205465,0.899999976,0.00151698
406,0.0178082194,-0.0945205465,0.899999976,0.00145509
407,0.0205479451,-0.0945205465,0.899999976,0.00145133
408,0.0232876707,-0.0945205465,0.899999976,0.00141321
409,0.0260273982,-0.0945205465,0.899999976,0.00139233
410,0.0287671238,-0.0945205465,0.899999976,0.00138607
411,0.0315068476,-0.0945205465,0.899999976,0.00137416
412,0.0342465751,-0.0945205465,0.899999976,0.0013337
413,0.0369863026,-0.0945205465,0.899999976,0.00124105
414,0.0397260264,-0.0945205465,0.899999976,0.00120366
415,0.0424657539,-0.0945205465,0.899999976,0.00109918
416,0.0452054776,-0.0945205465,0.899999976,0.00101479
417,0.0479452051,-0.0945205465,0.899999976,0.000945344
418,0.0506849326,-0.0945205465,0.899999976,0.00088222
419,0.0534246564,-0.0945205465,0.899999976,0.000824767
420,0.0561643839,-0.0945205465,0.899999976,0.000770846
421,0.0589041114,-0.0945205465,0.899999976,0.000729253
422,0.0616438352,-0.0945205465,0.899999976,0.000687808
423,0.0643835589,-0.0945205465,0.899999976,0.000660522
424,0.0671232864,-0.0945205465,0.899999976,0.00063006
425,0.0698630139,-0.0945205465,0.899999976,0.000614118
426,0.0726027414,-0.0945205465,0.899999976,0.000593528
427,0.0753424689,-0.0945205465,0.899999976,0.000577631
428,0.078082189,-0.0945205465,0.899999976,0.000560618
429,0.0808219165,-0.0945205465,0.899999976,0.000542757
430,0.083561644,-0.0945205465,0.899999976,0.000523801
431,0.0863013715,-0.0945205465,0.899999976,0.000502068
432,0.089041099,-0.0945205465,0.899999976,0.000477364
433,0.091780819,-0.0945205465,0.899999976,0.000453217
434,0.0945205465,-0.0945205465,0.899999976,0.000426942
435,0.097260274,-0.0945205465,0.899999976,0.000399876
436,-0.097260274,-0.091780819,0.899999976,0.000348177
437,-0.0945205465,-0.091780819,0.899999976,0.000403839
438,-0.091780819,-0.091780819,0.899999976,0.000468858
439,-0.089041099,-0.091780819,0.899999976,0.00054079
440,-0.0863013715,-0.091780819,0.899999976,0.000624198
441,-0.083561644,-0.091780819,0.899999976,0.000718097
442,-0.0808219165,-0.091780819,0.899999976,0.000821066
443,-0.078082189,-0.091780819,0.899999976,0.000941062
444,-0.0753424689,-0.091780819,0.899999976,0.00106578
445,-0.0726027414,-0.091780819,0.899999976,0.00121048
446,-0.0698630139,-0.091780819,0.899999976,0.00135301
447,-0.0671232864,-0.091780819,0.899999976,0.00152078
448,-0.0643835589,-0.091780819,0.899999976,0.00166989
449,-0.0616438352,-0.091780819,0.899999976,0.00184529
450,-0.0589041114,-0.091780819,0.899999976,0.00201776
451,-0.0561643839,-0.091780819,0.899999976,0.00210563
452,-0.0534246564,-0.091780819,0.899999976,0.00227833
453,-0.0506849326,-0.091780819,0.899999976,0.00238661
454,-0.0479452051,-0.091780819,0.899999976,0.0024627
455,-0.0452054776,-0.091780819,0.899999976,0.00251488
456,-0.0424657539,-0.091780819,0.899999976,0.00258094
457,-0.0397260264,-0.091780819,0.899999976,0.00261309
458,-0.0369863026,-0.091780819,0.899999976,0.00259803
459,-0.0342465751,-0.091780819,0.899999976,0.00248364
460,-0.0315068476,-0.091780819,0.899999976,0.00244714
461,-0.0287671238,-0.091780819,0.899999976,0.00238772
462,-0.0260273982,-0.091780819,0.899999976,0.00228491
463,-0.0232876707,-0.091780819,0.899999976,0.00217236
464,-0.0205479451,-0.091780819,0.899999976,0.00209312
465,-0.0178082194,-0.091780819,0.899999976,0.00203377
466,-0.0150684929,-0.091780819,0.899999976,0.00198175
467,-0.0123287672,-0.091780819,0.899999976,0.00192916
468,-0.00958904065,-0.091780819,0.899999976,0.00188863
469,-0.00684931502,-0.091780819,0.899999976,0.00180875
470,-0.00410958892,-0.091780819,0.899999976,0.00175334
471,-0.00136986305,-0.091780819,0.899999976,0.00175216
472,0.00136986305,-0.091780819,0.899999976,0.00176791
473,0.00410958892,-0.091780819,0.899999976,0.00180875
474,0.00684931502,-0.091780819,0.899999976,0.00179271
475,0.00958904065,-0.091780819,0.899999976,0.00168491
476,0.0123287672,-0.091780819,0.899999976,0.0014532
477,0.0150684929,-0.091780819,0.899999976,0.000830289
478,0.0178082194,-0.091780819,0.899999976,0.000326672
479,0.0205479451,-0.091780819,0.899999976,-4.4463e-05
480,0.0232876707,-0.091780819,0.899999976,-0.00015779
481,0.0260273982,-0.091780819,0.899999976,-0.000171507
482,0.0287671238,-0.091780819,0.899999976,-5.70833e-05
483,0.0315068476,-0.091780819,0.899999976,0.000187227
484,0.0342465751,-0.091780819,0.899999976,0.000606646
485,0.0369863026,-0.091780819,0.899999976,0.00126015
486,0.0397260264,-0.091780819,0.899999976,0.00133165
487,0.0424657539,-0.091780819,0.899999976,0.00132463
488,0.0452054776,-0.091780819,0.899999976,0.00124856
489,0.0479452051,-0.091780819,0.899999976,0.001124
490,0.0506849326,-0.091780819,0.899999976,0.00100435
491,0.0534246564,-0.091780819,0.899999976,0.0009377
492,0.0561643839,-0.091780819,0.899999976,0.000883117
493,0.0589041114,-0.091780819,0.899999976,0.000828007
