,x,y,z,U3
0,-0.100000001,-0.100000001,0.899999976,6.75661e-05
1,-0.100000001,0.100000001,0.899999976,0.000194455
2,0.100000001,0.100000001,0.899999976,0.000125947
3,0.100000001,-0.100000001,0.899999976,0.000156089
4,-0.100000001,-0.097260274,0.899999976,7.28868e-05
5,-0.100000001,-0.0945205465,0.899999976,8.02158e-05
6,-0.100000001,-0.091780819,0.899999976,8.67127e-05
7,-0.100000001,-0.089041099,0.899999976,9.4885e-05
8,-0.100000001,-0.0863013715,0.899999976,0.000103717
9,-0.100000001,-0.083561644,0.899999976,0.000112646
10,-0.100000001,-0.0808219165,0.899999976,0.000122704
11,-0.100000001,-0.078082189,0.899999976,0.000133336
12,-0.100000001,-0.0753424689,0.899999976,0.000144065
13,-0.100000001,-0.0726027414,0.899999976,0.000156675
14,-0.100000001,-0.0698630139,0.899999976,0.000168546
15,-0.100000001,-0.0671232864,0.899999976,0.000182161
16,-0.100000001,-0.0643835589,0.899999976,0.000194906
17,-0.100000001,-0.0616438352,0.899999976,0.000209726
18,-0.100000001,-0.0589041114,0.899999976,0.000222375
19,-0.100000001,-0.0561643839,0.899999976,0.000237229
20,-0.100000001,-0.0534246564,0.899999976,0.00025133
21,-0.100000001,-0.0506849326,0.899999976,0.000265249
22,-0.100000001,-0.0479452051,0.899999976,0.000279942
23,-0.100000001,-0.0452054776,0.899999976,0.000294673
24,-0.100000001,-0.0424657539,0.899999976,0.000309609
25,-0.100000001,-0.0397260264,0.899999976,0.000326116
26,-0.100000001,-0.0369863026,0.899999976,0.000344559
27,-0.100000001,-0.0342465751,0.899999976,0.000365416
28,-0.100000001,-0.0315068476,0.899999976,0.000389386
29,-0.100000001,-0.0287671238,0.899999976,0.000415448
30,-0.100000001,-0.0260273982,0.899999976,0.000449056
31,-0.100000001,-0.0232876707,0.899999976,0.00048537
32,-0.100000001,-0.0205479451,0.899999976,0.000529257
33,-0.100000001,-0.0178082194,0.899999976,0.000574299
34,-0.100000001,-0.0150684929,0.899999976,0.000624656
35,-0.100000001,-0.0123287672,0.899999976,0.000677989
36,-0.100000001,-0.00958904065,0.899999976,0.000730802
37,-0.100000001,-0.00684931502,0.899999976,0.000785305
38,-0.100000001,-0.00410958892,0.899999976,0.000836448
39,-0.100000001,-0.00136986305,0.899999976,0.000879812
40,-0.100000001,0.00136986305,0.899999976,0.00092505
41,-0.100000001,0.00410958892,0.899999976,0.000954457
42,-0.100000001,0.00684931502,0.899999976,0.000986462
43,-0.100000001,0.00958904065,0.899999976,0.00100157
44,-0.100000001,0.0123287672,0.899999976,0.00100938
45,-0.100000001,0.0150684929,0.899999976,0.00100847
46,-0.100000001,0.0178082194,0.899999976,0.00100463
47,-0.100000001,0.0205479451,0.899999976,0.000986605
48,-0.100000001,0.0232876707,0.899999976,0.000973981
49,-0.100000001,0.0260273982,0.899999976,0.000950798
50,-0.100000001,0.0287671238,0.899999976,0.000919328
51,-0.100000001,0.0315068476,0.899999976,0.000892466
52,-0.100000001,0.0342465751,0.899999976,0.000867671
53,-0.100000001,0.0369863026,0.899999976,0.000841159
54,-0.100000001,0.0397260264,0.899999976,0.000813959
55,-0.100000001,0.0424657539,0.899999976,0.000793725
56,-0.100000001,0.0452054776,0.899999976,0.000772735
57,-0.100000001,0.0479452051,0.899999976,0.000753805
58,-0.100000001,0.0506849326,0.899999976,0.000734483
59,-0.100000001,0.0534246564,0.899999976,0.000713084
60,-0.100000001,0.0561643839,0.899999976,0.000685542
61,-0.100000001,0.0589041114,0.899999976,0.000659814
62,-0.100000001,0.0616438352,0.899999976,0.000629866
63,-0.100000001,0.0643835589,0.899999976,0.00059688
64,-0.100000001,0.0671232864,0.899999976,0.000563741
65,-0.100000001,0.0698630139,0.899999976,0.000527515
66,-0.100000001,0.0726027414,0.899999976,0.000491684
67,-0.100000001,0.0753424689,0.899999976,0.000456887
68,-0.100000001,0.078082189,0.899999976,0.000420268
69,-0.100000001,0.0808219165,0.899999976,0.000386298
70,-0.100000001,0.083561644,0.899999976,0.000353089
71,-0.100000001,0.0863013715,0.899999976,0.000321126
72,-0.100000001,0.089041099,0.899999976,0.000292517
73,-0.100000001,0.091780819,0.899999976,0.000264021
74,-0.100000001,0.0945205465,0.899999976,0.000239702
75,-0.100000001,0.097260274,0.899999976,0.000215568
76,-0.097260274,0.100000001,0.899999976,0.000219815
77,-0.0945205465,0.100000001,0.899999976,0.000248844
78,-0.091780819,0.100000001,0.899999976,0.000279364
79,-0.089041099,0.100000001,0.899999976,0.000312321
80,-0.0863013715,0.100000001,0.899999976,0.000349311
81,-0.083561644,0.100000001,0.899999976,0.000388428
82,-0.0808219165,0.100000001,0.899999976,0.000431314
83,-0.078082189,0.100000001,0.899999976,0.000476113
84,-0.0753424689,0.100000001,0.899999976,0.00052718
85,-0.0726027414,0.100000001,0.899999976,0.00058271
86,-0.0698630139,0.100000001,0.899999976,0.000646521
87,-0.0671232864,0.100000001,0.899999976,0.000718272
