,x,y,z,U3
0,-0.100000001,-0.100000001,0.899999976,0.000257175
1,-0.100000001,0.100000001,0.899999976,0.000442138
2,0.100000001,0.100000001,0.899999976,0.000314939
3,0.100000001,-0.100000001,0.899999976,0.000430517
4,-0.100000001,-0.097260274,0.899999976,0.00028442
5,-0.100000001,-0.0945205465,0.899999976,0.000314376
6,-0.100000001,-0.091780819,0.899999976,0.000346823
7,-0.100000001,-0.089041099,0.899999976,0.000381982
8,-0.100000001,-0.0863013715,0.899999976,0.000418208
9,-0.100000001,-0.083561644,0.899999976,0.000457765
10,-0.100000001,-0.0808219165,0.899999976,0.000499588
11,-0.100000001,-0.078082189,0.899999976,0.000544667
12,-0.100000001,-0.0753424689,0.899999976,0.000592001
13,-0.100000001,-0.0726027414,0.899999976,0.000645168
14,-0.100000001,-0.0698630139,0.899999976,0.000698989
15,-0.100000001,-0.0671232864,0.899999976,0.000764432
16,-0.100000001,-0.0643835589,0.899999976,0.000825779
17,-0.100000001,-0.0616438352,0.899999976,0.000903752
18,-0.100000001,-0.0589041114,0.899999976,0.000987981
19,-0.100000001,-0.0561643839,0.899999976,0.00108109
20,-0.100000001,-0.0534246564,0.899999976,0.00118989
21,-0.100000001,-0.0506849326,0.899999976,0.00130256
22,-0.100000001,-0.0479452051,0.899999976,0.00142966
23,-0.100000001,-0.0452054776,0.899999976,0.00156727
24,-0.100000001,-0.0424657539,0.899999976,0.0016793
25,-0.100000001,-0.0397260264,0.899999976,0.0018244
26,-0.100000001,-0.0369863026,0.899999976,0.00192331
27,-0.100000001,-0.0342465751,0.899999976,0.00200608
28,-0.100000001,-0.0315068476,0.899999976,0.00202638
29,-0.100000001,-0.0287671238,0.899999976,0.00223516
30,-0.100000001,-0.0260273982,0.899999976,0.00229169
31,-0.100000001,-0.0232876707,0.899999976,0.00239043
32,-0.100000001,-0.0205479451,0.899999976,0.00236981
33,-0.100000001,-0.0178082194,0.899999976,0.00238084
34,-0.100000001,-0.0150684929,0.899999976,0.00229547
35,-0.100000001,-0.0123287672,0.899999976,0.00220317
36,-0.100000001,-0.00958904065,0.899999976,0.00198823
37,-0.100000001,-0.00684931502,0.899999976,0.00204298
38,-0.100000001,-0.00410958892,0.899999976,0.00193585
39,-0.100000001,-0.00136986305,0.899999976,0.00181458
40,-0.100000001,0.00136986305,0.899999976,0.00173678
41,-0.100000001,0.00410958892,0.899999976,0.00162008
42,-0.100000001,0.00684931502,0.899999976,0.00153755
43,-0.100000001,0.00958904065,0.899999976,0.00146665
44,-0.100000001,0.0123287672,0.899999976,0.00140037
45,-0.100000001,0.0150684929,0.899999976,0.00135036
46,-0.100000001,0.0178082194,0.899999976,0.00131783
47,-0.100000001,0.0205479451,0.899999976,0.00127138
48,-0.100000001,0.0232876707,0.899999976,0.00124481
49,-0.100000001,0.0260273982,0.899999976,0.00124335
50,-0.100000001,0.0287671238,0.899999976,0.00122035
51,-0.100000001,0.0315068476,0.899999976,0.00122813
52,-0.100000001,0.0342465751,0.899999976,0.00124814
53,-0.100000001,0.0369863026,0.899999976,0.00127107
54,-0.100000001,0.0397260264,0.899999976,0.00129907
