,x,y,z,U3
0,-0.100000001,-0.100000001,0.899999976,0.00101941
1,-0.100000001,0.100000001,0.899999976,0.000300545
2,0.100000001,0.100000001,0.899999976,0.000729481
3,0.100000001,-0.100000001,0.899999976,0.000389256
4,-0.100000001,-0.097260274,0.899999976,0.00115027
5,-0.100000001,-0.0945205465,0.899999976,0.00129131
6,-0.100000001,-0.091780819,0.899999976,0.0014353
7,-0.100000001,-0.089041099,0.899999976,0.0015948
8,-0.100000001,-0.0863013715,0.899999976,0.00175414
9,-0.100000001,-0.083561644,0.899999976,0.00189448
10,-0.100000001,-0.0808219165,0.899999976,0.00204344
11,-0.100000001,-0.078082189,0.899999976,0.00215832
12,-0.100000001,-0.0753424689,0.899999976,0.00231455
13,-0.100000001,-0.0726027414,0.899999976,0.00250944
14,-0.100000001,-0.0698630139,0.899999976,0.00260153
15,-0.100000001,-0.0671232864,0.899999976,0.002675
16,-0.100000001,-0.0643835589,0.899999976,0.00274497
17,-0.100000001,-0.0616438352,0.899999976,0.00288337
18,-0.100000001,-0.0589041114,0.899999976,0.00303951
19,-0.100000001,-0.0561643839,0.899999976,0.00324978
20,-0.100000001,-0.0534246564,0.899999976,0.00264951
21,-0.100000001,-0.0506849326,0.899999976,0.00332437
22,-0.100000001,-0.0479452051,0.899999976,0.00271432
23,-0.100000001,-0.0452054776,0.899999976,0.0017474
24,-0.100000001,-0.0424657539,0.899999976,0.00120548
25,-0.100000001,-0.0397260264,0.899999976,0.000698332
26,-0.100000001,-0.0369863026,0.899999976,0.000527402
27,-0.100000001,-0.0342465751,0.899999976,0.000652977
28,-0.100000001,-0.0315068476,0.899999976,0.00103132
29,-0.100000001,-0.0287671238,0.899999976,0.00166371
30,-0.100000001,-0.0260273982,0.899999976,0.00292454
31,-0.100000001,-0.0232876707,0.899999976,0.00169453
32,-0.100000001,-0.0205479451,0.899999976,0.000310899
33,-0.100000001,-0.0178082194,0.899999976,-0.00108193
34,-0.100000001,-0.0150684929,0.899999976,-0.00212362
35,-0.100000001,-0.0123287672,0.899999976,-0.00306642
36,-0.100000001,-0.00958904065,0.899999976,-0.00367242
37,-0.100000001,-0.00684931502,0.899999976,-0.00410587
38,-0.100000001,-0.00410958892,0.899999976,-0.0044002
39,-0.100000001,-0.00136986305,0.899999976,-0.0045762
40,-0.100000001,0.00136986305,0.899999976,-0.00449785
41,-0.100000001,0.00410958892,0.899999976,-0.00440027
42,-0.100000001,0.00684931502,0.899999976,-0.00403489
43,-0.100000001,0.00958904065,0.899999976,-0.00322664
44,-0.100000001,0.0123287672,0.899999976,-0.00237497
45,-0.100000001,0.0150684929,0.899999976,-0.00147063
46,-0.100000001,0.0178082194,0.899999976,-0.000336548
47,-0.100000001,0.0205479451,0.899999976,-0.000538457
48,-0.100000001,0.0232876707,0.899999976,-0.000975333
49,-0.100000001,0.0260273982,0.899999976,-0.00112634
50,-0.100000001,0.0287671238,0.899999976,-0.00100715
51,-0.100000001,0.0315068476,0.899999976,-0.000632448
52,-0.100000001,0.0342465751,0.899999976,-0.000104919
53,-0.100000001,0.0369863026,0.899999976,0.000746605
54,-0.100000001,0.0397260264,0.899999976,0.00174854
55,-0.100000001,0.0424657539,0.899999976,0.00187152
56,-0.100000001,0.0452054776,0.899999976,0.00142236
57,-0.100000001,0.0479452051,0.899999976,0.00132689
58,-0.100000001,0.0506849326,0.899999976,0.00121884
59,-0.100000001,0.0534246564,0.899999976,0.00115084
60,-0.100000001,0.0561643839,0.899999976,0.00105464
61,-0.100000001,0.0589041114,0.899999976,0.00098567
62,-0.100000001,0.0616438352,0.899999976,0.000914186
63,-0.100000001,0.0643835589,0.899999976,0.000847432
64,-0.100000001,0.0671232864,0.899999976,0.000790325
65,-0.100000001,0.0698630139,0.899999976,0.000732867
66,-0.100000001,0.0726027414,0.899999976,0.000681752
67,-0.100000001,0.0753424689,0.899999976,0.000633623
68,-0.100000001,0.078082189,0.899999976,0.000588273
69,-0.100000001,0.0808219165,0.899999976,0.000545761
70,-0.100000001,0.083561644,0.899999976,0.000505107
71,-0.100000001,0.0863013715,0.899999976,0.000465759
72,-0.100000001,0.089041099,0.899999976,0.000428983
73,-0.100000001,0.091780819,0.899999976,0.000394093
74,-0.100000001,0.0945205465,0.899999976,0.000360776
75,-0.100000001,0.097260274,0.899999976,0.000328851
76,-0.097260274,0.100000001,0.899999976,0.000337778
77,-0.0945205465,0.100000001,0.899999976,0.000379956
78,-0.091780819,0.100000001,0.899999976,0.000427848
79,-0.089041099,0.100000001,0.899999976,0.000479773
80,-0.0863013715,0.100000001,0.899999976,0.000537521
81,-0.083561644,0.100000001,0.899999976,0.000598874
82,-0.0808219165,0.100000001,0.899999976,0.000665717
83,-0.078082189,0.100000001,0.899999976,0.000736128
84,-0.0753424689,0.100000001,0.899999976,0.000811405
85,-0.0726027414,0.100000001,0.899999976,0.000886533
86,-0.0698630139,0.100000001,0.899999976,0.00097286
87,-0.0671232864,0.100000001,0.899999976,0.00106117
88,-0.0643835589,0.100000001,0.899999976,0.00115572
89,-0.0616438352,0.100000001,0.899999976,0.00126734
90,-0.0589041114,0.100000001,0.899999976,0.00137983
91,-0.0561643839,0.100000001,0.899999976,0.00151367
92,-0.0534246564,0.100000001,0.899999976,0.00164659
93,-0.0506849326,0.100000001,0.899999976,0.00180347
94,-0.0479452051,0.100000001,0.899999976,0.00196684
95,-0.0452054776,0.100000001,0.899999976,0.00216347
96,-0.0424657539,0.100000001,0.899999976,0.00237303
97,-0.0397260264,0.100000001,0.899999976,0.00256434
98,-0.0369863026,0.100000001,0.899999976,0.00274646
99,-0.0342465751,0.100000001,0.899999976,0.00232761
100,-0.0315068476,0.100000001,0.899999976,0.000908583
101,-0.0287671238,0.100000001,0.899999976,-0.000357839
102,-0.0260273982,0.100000001,0.899999976,-0.0015169
103,-0.0232876707,0.100000001,0.899999976,-0.00260039
104,-0.0205479451,0.100000001,0.899999976,-0.00338702
105,-0.0178082194,0.100000001,0.899999976,-0.00413357
106,-0.0150684929,0.100000001,0.899999976,-0.00459077
107,-0.0123287672,0.100000001,0.899999976,-0.00482162
108,-0.00958904065,0.100000001,0.899999976,-0.00490552
109,-0.00684931502,0.100000001,0.899999976,-0.00482149
110,-0.00410958892,0.100000001,0.899999976,-0.00448853
111,-0.00136986305,0.100000001,0.899999976,-0.00402787
112,0.00136986305,0.100000001,0.899999976,-0.0033792
113,0.00410958892,0.100000001,0.899999976,-0.002586
114,0.00684931502,0.100000001,0.899999976,-0.00132228
115,0.00958904065,0.100000001,0.899999976,0.00010279
116,0.0123287672,0.100000001,0.899999976,0.00154626
117,0.0150684929,0.100000001,0.899999976,0.00139523
118,0.0178082194,0.100000001,0.899999976,0.000228406
119,0.0205479451,0.100000001,0.899999976,-0.000326178
120,0.0232876707,0.100000001,0.899999976,-0.000758614
121,0.0260273982,0.100000001,0.899999976,-0.000895383
122,0.0287671238,0.100000001,0.899999976,-0.000870284
123,0.0315068476,0.100000001,0.899999976,-0.000553339
124,0.0342465751,0.100000001,0.899999976,-4.93694e-05
125,0.0369863026,0.100000001,0.899999976,0.000743194
126,0.0397260264,0.100000001,0.899999976,0.0017338
127,0.0424657539,0.100000001,0.899999976,0.0029689
128,0.0452054776,0.100000001,0.899999976,0.00287823
129,0.0479452051,0.100000001,0.899999976,0.00267674
130,0.0506849326,0.100000001,0.899999976,0.00250523
