, x , y , z , U3
68,0.0780822,-0.1,0.9,0.000473849299395
69,0.0808219,-0.1,0.9,0.000420146329524
70,0.0835616,-0.1,0.9,0.000374415334986
71,0.0863014,-0.1,0.9,0.000337553837257
72,0.0890411,-0.1,0.9,0.000305698470584
73,0.0917808,-0.1,0.9,0.000278397538843
74,0.0945205,-0.1,0.9,0.000254848686362
75,0.0972603,-0.1,0.9,0.000231555411772
76,-0.1,0.0972603,0.9,0.000694813869554
77,-0.1,0.0945205,0.9,0.000792343353986
78,-0.1,0.0917808,0.9,0.000895974464512
79,-0.1,0.0890411,0.9,0.0010197602683
80,-0.1,0.0863014,0.9,0.00116014973221
81,-0.1,0.0835616,0.9,0.00132027281629
82,-0.1,0.0808219,0.9,0.00152834957761
83,-0.1,0.0780822,0.9,0.00181081781926
84,-0.1,0.0753425,0.9,0.00214603102582
85,-0.1,0.0726027,0.9,0.00215198139943
86,-0.1,0.069863,0.9,0.00159466071374
87,-0.1,0.0671233,0.9,0.000529512250073
88,-0.1,0.0643836,0.9,-0.000356688514251
89,-0.1,0.0616438,0.9,-0.001053410818
90,-0.1,0.0589041,0.9,-0.00162763058646
91,-0.1,0.0561644,0.9,-0.00220571871336
92,-0.1,0.0534247,0.9,-0.00263956601587
93,-0.1,0.0506849,0.9,-0.00306747339525
94,-0.1,0.0479452,0.9,-0.00312965889771
95,-0.1,0.0452055,0.9,-0.00296522924505
96,-0.1,0.0424658,0.9,-0.00274384196526
97,-0.1,0.039726,0.9,-0.00246069888009
98,-0.1,0.0369863,0.9,-0.00193261634515
99,-0.1,0.0342466,0.9,-0.00144165815924
100,-0.1,0.0315068,0.9,-0.000897813137095
101,-0.1,0.0287671,0.9,2.35828604385e-05
102,-0.1,0.0260274,0.9,0.00101820479517
103,-0.1,0.0232877,0.9,0.00225968276886
104,-0.1,0.0205479,0.9,0.00262429724945
105,-0.1,0.0178082,0.9,0.00261573809666
106,-0.1,0.0150685,0.9,0.00227148276536
107,-0.1,0.0123288,0.9,0.00218386147608
108,-0.1,0.00958904,0.9,0.00216577883315
109,-0.1,0.00684932,0.9,0.00228901370908
110,-0.1,0.00410959,0.9,0.00259130288964
111,-0.1,0.00136986,0.9,0.00278592317135
112,-0.1,-0.00136986,0.9,0.00229895251681
113,-0.1,-0.00410959,0.9,0.00095501296935
114,-0.1,-0.00684932,0.9,-0.000306434261509
115,-0.1,-0.00958904,0.9,-0.00140101903449
116,-0.1,-0.0123288,0.9,-0.00215591047162
117,-0.1,-0.0150685,0.9,-0.00319374932419
118,-0.1,-0.0178082,0.9,-0.00348651978912
119,-0.1,-0.0205479,0.9,-0.00386650647138
120,-0.1,-0.0232877,0.9,-0.00406039453732
121,-0.1,-0.0260274,0.9,-0.004067317052
122,-0.1,-0.0287671,0.9,-0.00399529305537
123,-0.1,-0.0315068,0.9,-0.00396839763701
124,-0.1,-0.0342466,0.9,-0.00401793145852
125,-0.1,-0.0369863,0.9,-0.00419525000925
126,-0.1,-0.039726,0.9,-0.00372437034981
127,-0.1,-0.0424658,0.9,-0.0031875489452
128,-0.1,-0.0452055,0.9,-0.00211732423378
129,-0.1,-0.0479452,0.9,-0.00104182888697
130,-0.1,-0.0506849,0.9,-1.9515593863e-05
131,-0.1,-0.0534247,0.9,0.00119703219581
132,-0.1,-0.0561644,0.9,0.00253287032954
133,-0.1,-0.0589041,0.9,0.0026831392228
134,-0.1,-0.0616438,0.9,0.00231554985725
135,-0.1,-0.0643836,0.9,0.0019917754942
136,-0.1,-0.0671233,0.9,0.00177180243318
137,-0.1,-0.069863,0.9,0.00161318689508
138,-0.1,-0.0726027,0.9,0.00148260148589
139,-0.1,-0.0753425,0.9,0.00136822914563
140,-0.1,-0.0780822,0.9,0.0012637743879
141,-0.1,-0.0808219,0.9,0.0011711185235
142,-0.1,-0.0835616,0.9,0.00108041896839
143,-0.1,-0.0863014,0.9,0.00098784767462
144,-0.1,-0.0890411,0.9,0.000902258024364
145,-0.1,-0.0917808,0.9,0.000816463655318
146,-0.1,-0.0945205,0.9,0.000739914615599
147,-0.1,-0.0972603,0.9,0.000663439872056
148,0.0972603,0.1,0.9,0.000233547935748
149,0.0945205,0.1,0.9,0.000263806429351
150,0.0917808,0.1,0.9,0.000303131219403
151,0.0890411,0.1,0.9,0.000347087166111
152,0.0863014,0.1,0.9,0.000398033935201
153,0.0835616,0.1,0.9,0.000456026375111
154,0.0808219,0.1,0.9,0.000524254048547
155,0.0780822,0.1,0.9,0.000598627957455
156,0.0753425,0.1,0.9,0.0006837775093
157,0.0726027,0.1,0.9,0.000775086858679
158,0.069863,0.1,0.9,0.000876911433941
159,0.0671233,0.1,0.9,0.000981619596893
160,0.0643836,0.1,0.9,0.00109561426241
161,0.0616438,0.1,0.9,0.00120759628506
162,0.0589041,0.1,0.9,0.00132192998676
163,0.0561644,0.1,0.9,0.00143887753242
164,0.0534247,0.1,0.9,0.00153483936442
165,0.0506849,0.1,0.9,0.001637501293
166,0.0479452,0.1,0.9,0.00171423456516
167,0.0452055,0.1,0.9,0.00178682416463
168,0.0424658,0.1,0.9,0.00185432576508
169,0.039726,0.1,0.9,0.00189478300914
170,0.0369863,0.1,0.9,0.0019047174411
171,0.0342466,0.1,0.9,0.00189998758937
172,0.0315068,0.1,0.9,0.00187251666851
173,0.0287671,0.1,0.9,0.00182175720736
174,0.0260274,0.1,0.9,0.00177783130925
175,0.0232877,0.1,0.9,0.00172652393164
176,0.0205479,0.1,0.9,0.00167639245834
177,0.0178082,0.1,0.9,0.00163301084567
178,0.0150685,0.1,0.9,0.00160686137797
179,0.0123288,0.1,0.9,0.00162443365852
180,0.00958904,0.1,0.9,0.0016642674375
181,0.00684932,0.1,0.9,0.00169966659329
182,0.00410959,0.1,0.9,0.0017231580884
183,0.00136986,0.1,0.9,0.00173486356438
184,-0.00136986,0.1,0.9,0.00170524444145
185,-0.00410959,0.1,0.9,0.00166873090364
186,-0.00684932,0.1,0.9,0.00165546682924
187,-0.00958904,0.1,0.9,0.00166307319775
188,-0.0123288,0.1,0.9,0.00173651146392
189,-0.0150685,0.1,0.9,0.0019381369237
190,-0.0178082,0.1,0.9,0.00222575282053
191,-0.0205479,0.1,0.9,0.00272539105362
192,-0.0232877,0.1,0.9,0.00288332001121
193,-0.0260274,0.1,0.9,0.00266443765548
194,-0.0287671,0.1,0.9,0.00177976929376
195,-0.0315068,0.1,0.9,0.000876645025613
196,-0.0342466,0.1,0.9,-7.60672636714e-06
197,-0.0369863,0.1,0.9,-0.000614403664565
198,-0.039726,0.1,0.9,-0.00114495438296
199,-0.0424658,0.1,0.9,-0.00163830166254
200,-0.0452055,0.1,0.9,-0.00215909625286
201,-0.0479452,0.1,0.9,-0.00239083680269
202,-0.0506849,0.1,0.9,-0.00251003986478
203,-0.0534247,0.1,0.9,-0.00228076687222
204,-0.0561644,0.1,0.9,-0.00194097293115
205,-0.0589041,0.1,0.9,-0.00141313850592
206,-0.0616438,0.1,0.9,-0.000842217683533
207,-0.0643836,0.1,0.9,-0.000291881463307
208,-0.0671233,0.1,0.9,0.000484768021193
209,-0.069863,0.1,0.9,0.00138433779527
210,-0.0726027,0.1,0.9,0.00252672664949
211,-0.0753425,0.1,0.9,0.00235691588663
212,-0.0780822,0.1,0.9,0.00202221590786
213,-0.0808219,0.1,0.9,0.00170691428692
214,-0.0835616,0.1,0.9,0.00147883306538
215,-0.0863014,0.1,0.9,0.00126676400064
216,-0.0890411,0.1,0.9,0.00109921454956
217,-0.0917808,0.1,0.9,0.000942677887085
218,-0.0945205,0.1,0.9,0.000819965915918
219,-0.0972603,0.1,0.9,0.000706641194451
220,0.1,-0.0972603,0.9,0.000236105428601
221,0.1,-0.0945205,0.9,0.000263447249525
222,0.1,-0.0917808,0.9,0.000293267011788
223,0.1,-0.0890411,0.9,0.000329295383945
224,0.1,-0.0863014,0.9,0.000372936466869
225,0.1,-0.0835616,0.9,0.000422572996128
226,0.1,-0.0808219,0.9,0.000483738226892
227,0.1,-0.0780822,0.9,0.000558300388999
228,0.1,-0.0753425,0.9,0.000644984999318
229,0.1,-0.0726027,0.9,0.000753419977706
230,0.1,-0.069863,0.9,0.000874408399014
231,0.1,-0.0671233,0.9,0.00102636870205
232,0.1,-0.0643836,0.9,0.00119477525175
233,0.1,-0.0616438,0.9,0.0014005288452
234,0.1,-0.0589041,0.9,0.00162320321278
235,0.1,-0.0561644,0.9,0.00197207650641
236,0.1,-0.0534247,0.9,0.00219861987813
237,0.1,-0.0506849,0.9,0.00222644574875
238,0.1,-0.0479452,0.9,0.00153488800166
239,0.1,-0.0452055,0.9,0.000803881443248
240,0.1,-0.0424658,0.9,0.000154109734284
241,0.1,-0.039726,0.9,-0.000294499387995
242,0.1,-0.0369863,0.9,-0.000585703677844
243,0.1,-0.0342466,0.9,-0.000791865706155
244,0.1,-0.0315068,0.9,-0.00090809382235
245,0.1,-0.0287671,0.9,-0.000913315553171
246,0.1,-0.0260274,0.9,-0.000834647607044
247,0.1,-0.0232877,0.9,-0.000638915491594
248,0.1,-0.0205479,0.9,-0.000358448845901
249,0.1,-0.0178082,0.9,5.17101522459e-06
250,0.1,-0.0150685,0.9,0.000531794579599
251,0.1,-0.0123288,0.9,0.00130966885754
252,0.1,-0.00958904,0.9,0.00219997434621
253,0.1,-0.00684932,0.9,0.00260864424966
254,0.1,-0.00410959,0.9,0.00256549176196
255,0.1,-0.00136986,0.9,0.00220128067177
256,0.1,0.00136986,0.9,0.00199531443768
257,0.1,0.00410959,0.9,0.00180857124672
258,0.1,0.00684932,0.9,0.0016410823713
259,0.1,0.00958904,0.9,0.00152208699329
260,0.1,0.0123288,0.9,0.00139515259126
261,0.1,0.0150685,0.9,0.00133164638071
262,0.1,0.0178082,0.9,0.00126234736692
263,0.1,0.0205479,0.9,0.00122245832422
264,0.1,0.0232877,0.9,0.00117984520197
265,0.1,0.0260274,0.9,0.00115912876132
266,0.1,0.0287671,0.9,0.00114820817861
267,0.1,0.0315068,0.9,0.00115250764136
268,0.1,0.0342466,0.9,0.00114651626452
269,0.1,0.0369863,0.9,0.00113184677162
270,0.1,0.039726,0.9,0.00111750959828
271,0.1,0.0424658,0.9,0.00108581666861
272,0.1,0.0452055,0.9,0.00104750450682
273,0.1,0.0479452,0.9,0.00100443984049
274,0.1,0.0506849,0.9,0.000953659465448
275,0.1,0.0534247,0.9,0.000902404853726
276,0.1,0.0561644,0.9,0.00084731337211
277,0.1,0.0589041,0.9,0.000789828319179
278,0.1,0.0616438,0.9,0.000738334694693
279,0.1,0.0643836,0.9,0.000680574428727
280,0.1,0.0671233,0.9,0.000631893005811
281,0.1,0.069863,0.9,0.000579368217848
282,0.1,0.0726027,0.9,0.000532316871999
283,0.1,0.0753425,0.9,0.000488257750063
284,0.1,0.0780822,0.9,0.000447503978427
285,0.1,0.0808219,0.9,0.000407733737171
286,0.1,0.0835616,0.9,0.000371556152069
287,0.1,0.0863014,0.9,0.000337136722453
288,0.1,0.0890411,0.9,0.000305693937582
289,0.1,0.0917808,0.9,0.000277774124437
290,0.1,0.0945205,0.9,0.000250118812513
291,0.1,0.0972603,0.9,0.000227312652862
292,0.0972603,-0.0972603,0.9,0.000258468642049
293,0.0945205,-0.0972603,0.9,0.00028147561354
294,0.0917808,-0.0972603,0.9,0.000309865357278
295,0.0890411,-0.0972603,0.9,0.000339045942892
296,0.0863014,-0.0972603,0.9,0.000375683711821
297,0.0835616,-0.0972603,0.9,0.000416053031571
298,0.0808219,-0.0972603,0.9,0.0004653779082
299,0.0780822,-0.0972603,0.9,0.000527546115276
300,0.0753425,-0.0972603,0.9,0.000601425291204
301,0.0726027,-0.0972603,0.9,0.000694146577623
302,0.069863,-0.0972603,0.9,0.00081000856498
303,0.0671233,-0.0972603,0.9,0.000956616474733
304,0.0643836,-0.0972603,0.9,0.00114238168461
305,0.0616438,-0.0972603,0.9,0.00137885737255
306,0.0589041,-0.0972603,0.9,0.0017559523564
307,0.0561644,-0.0972603,0.9,0.00206135863488
308,0.0534247,-0.0972603,0.9,0.00147120245171
309,0.0506849,-0.0972603,0.9,-0.000119872941222
310,0.0479452,-0.0972603,0.9,-0.00134393338138
311,0.0452055,-0.0972603,0.9,-0.00249614582823
312,0.0424658,-0.0972603,0.9,-0.00353481445764
313,0.039726,-0.0972603,0.9,-0.00423043013302
314,0.0369863,-0.0972603,0.9,-0.00489452678994
315,0.0342466,-0.0972603,0.9,-0.005427159388
316,0.0315068,-0.0972603,0.9,-0.00587035341582
317,0.0287671,-0.0972603,0.9,-0.00606941083123
318,0.0260274,-0.0972603,0.9,-0.00614719895254
319,0.0232877,-0.0972603,0.9,-0.00611127430888
320,0.0205479,-0.0972603,0.9,-0.00589413372304
321,0.0178082,-0.0972603,0.9,-0.00569808012999
322,0.0150685,-0.0972603,0.9,-0.00522620240862
323,0.0123288,-0.0972603,0.9,-0.00463640893876
324,0.00958904,-0.0972603,0.9,-0.00396738864368
325,0.00684932,-0.0972603,0.9,-0.00312698484863
326,0.00410959,-0.0972603,0.9,-0.00229644384396
327,0.00136986,-0.0972603,0.9,-0.00104026127091
328,-0.00136986,-0.0972603,0.9,0.000545807458288
329,-0.00410959,-0.0972603,0.9,0.00221734308151
330,-0.00684932,-0.0972603,0.9,0.00278299864937
331,-0.00958904,-0.0972603,0.9,0.00185047866002
332,-0.0123288,-0.0972603,0.9,0.0007443089644
333,-0.0150685,-0.0972603,0.9,-6.19413971629e-05
334,-0.0178082,-0.0972603,0.9,-0.000619908020764
335,-0.0205479,-0.0972603,0.9,-0.000873714654266
336,-0.0232877,-0.0972603,0.9,-0.0008780869018
337,-0.0260274,-0.0972603,0.9,-0.000655187819047
338,-0.0287671,-0.0972603,0.9,-0.000168926352942
339,-0.0315068,-0.0972603,0.9,0.000541727582671
340,-0.0342466,-0.0972603,0.9,0.00130520297554
341,-0.0369863,-0.0972603,0.9,0.00191662074565
342,-0.039726,-0.0972603,0.9,0.00236629397367
343,-0.0424658,-0.0972603,0.9,0.0027262305996
344,-0.0452055,-0.0972603,0.9,0.00272169575699
345,-0.0479452,-0.0972603,0.9,0.00270560849782
346,-0.0506849,-0.0972603,0.9,0.00251176897945
347,-0.0534247,-0.0972603,0.9,0.00239242199989
348,-0.0561644,-0.0972603,0.9,0.00226549234447
349,-0.0589041,-0.0972603,0.9,0.00220733028556
350,-0.0616438,-0.0972603,0.9,0.00223891852231
351,-0.0643836,-0.0972603,0.9,0.00227889168551
352,-0.0671233,-0.0972603,0.9,0.00226462677377
353,-0.069863,-0.0972603,0.9,0.00220856965078
354,-0.0726027,-0.0972603,0.9,0.00208181141913
355,-0.0753425,-0.0972603,0.9,0.00202359504637
356,-0.0780822,-0.0972603,0.9,0.00181198413305
357,-0.0808219,-0.0972603,0.9,0.0016423128573
358,-0.0835616,-0.0972603,0.9,0.00145786715269
359,-0.0863014,-0.0972603,0.9,0.0013001662292
360,-0.0890411,-0.0972603,0.9,0.00114804538707
361,-0.0917808,-0.0972603,0.9,0.0010103698951
362,-0.0945205,-0.0972603,0.9,0.000880567476008
363,-0.0972603,-0.0972603,0.9,0.000767584470667
364,0.0972603,-0.0945205,0.9,0.000286930863704
365,0.0945205,-0.0945205,0.9,0.000315611811394
366,0.0917808,-0.0945205,0.9,0.000342666486379
367,0.0890411,-0.0945205,0.9,0.000378603175277
368,0.0863014,-0.0945205,0.9,0.000416392751982
369,0.0835616,-0.0945205,0.9,0.000462875662449
370,0.0808219,-0.0945205,0.9,0.000517999390357
371,0.0780822,-0.0945205,0.9,0.00058410076274
372,0.0753425,-0.0945205,0.9,0.000666452589325
373,0.0726027,-0.0945205,0.9,0.000766687561279
374,0.069863,-0.0945205,0.9,0.000897920451707
375,0.0671233,-0.0945205,0.9,0.00105716328942
376,0.0643836,-0.0945205,0.9,0.00126383429631
377,0.0616438,-0.0945205,0.9,0.00152735033523
378,0.0589041,-0.0945205,0.9,0.0019269581361
379,0.0561644,-0.0945205,0.9,0.00219097526613
380,0.0534247,-0.0945205,0.9,0.00132307024995
381,0.0506849,-0.0945205,0.9,-0.000295667164002
382,0.0479452,-0.0945205,0.9,-0.00168658489611
383,0.0452055,-0.0945205,0.9,-0.00290903682795
384,0.0424658,-0.0945205,0.9,-0.00381425407231
385,0.039726,-0.0945205,0.9,-0.0046858350613
386,0.0369863,-0.0945205,0.9,-0.0053709221449
387,0.0342466,-0.0945205,0.9,-0.00579666578652
388,0.0315068,-0.0945205,0.9,-0.00608070503537
389,0.0287671,-0.0945205,0.9,-0.00634983298539
390,0.0260274,-0.0945205,0.9,-0.00652745653654
391,0.0232877,-0.0945205,0.9,-0.00655351506306
392,0.0205479,-0.0945205,0.9,-0.00641802900646
393,0.0178082,-0.0945205,0.9,-0.00610688942232
394,0.0150685,-0.0945205,0.9,-0.005662834613
395,0.0123288,-0.0945205,0.9,-0.0050583355228
396,0.00958904,-0.0945205,0.9,-0.00429553985469
397,0.00684932,-0.0945205,0.9,-0.0034711417364
398,0.00410959,-0.0945205,0.9,-0.00251315630403
399,0.00136986,-0.0945205,0.9,-0.00126292439321
400,-0.00136986,-0.0945205,0.9,0.00039869929485
401,-0.00410959,-0.0945205,0.9,0.0021952150834
402,-0.00684932,-0.0945205,0.9,0.00228046067128
403,-0.00958904,-0.0945205,0.9,0.000991458339465
404,-0.0123288,-0.0945205,0.9,-0.000342982379148
405,-0.0150685,-0.0945205,0.9,-0.00127818687042
406,-0.0178082,-0.0945205,0.9,-0.00188219693112
407,-0.0205479,-0.0945205,0.9,-0.00216049455495
408,-0.0232877,-0.0945205,0.9,-0.00216855546028
409,-0.0260274,-0.0945205,0.9,-0.0019309027552
410,-0.0287671,-0.0945205,0.9,-0.00148751543785
411,-0.0315068,-0.0945205,0.9,-0.000789105145666
412,-0.0342466,-0.0945205,0.9,0.000180320731128
413,-0.0369863,-0.0945205,0.9,0.00124663755191
414,-0.039726,-0.0945205,0.9,0.00228863126102
415,-0.0424658,-0.0945205,0.9,0.00279841964976
416,-0.0452055,-0.0945205,0.9,0.00266504943915
417,-0.0479452,-0.0945205,0.9,0.00193504705012
418,-0.0506849,-0.0945205,0.9,0.00136908608413
419,-0.0534247,-0.0945205,0.9,0.000936274028896
420,-0.0561644,-0.0945205,0.9,0.000716386484989
421,-0.0589041,-0.0945205,0.9,0.000630182769649
422,-0.0616438,-0.0945205,0.9,0.000675137774824
423,-0.0643836,-0.0945205,0.9,0.000850945931443
424,-0.0671233,-0.0945205,0.9,0.00121865344358
425,-0.069863,-0.0945205,0.9,0.00168916591295
426,-0.0726027,-0.0945205,0.9,0.00229627404097
427,-0.0753425,-0.0945205,0.9,0.00231183819752
428,-0.0780822,-0.0945205,0.9,0.00220282557454
429,-0.0808219,-0.0945205,0.9,0.00194259645488
430,-0.0835616,-0.0945205,0.9,0.00171079987693
431,-0.0863014,-0.0945205,0.9,0.00148480627406
432,-0.0890411,-0.0945205,0.9,0.00130291539798
433,-0.0917808,-0.0945205,0.9,0.00114151639115
434,-0.0945205,-0.0945205,0.9,0.000991694433168
435,-0.0972603,-0.0945205,0.9,0.000858223296988
436,0.0972603,-0.0917808,0.9,0.000321676421419
437,0.0945205,-0.0917808,0.9,0.000349677190813
438,0.0917808,-0.0917808,0.9,0.000385726418813
439,0.0890411,-0.0917808,0.9,0.000420381979434
440,0.0863014,-0.0917808,0.9,0.000464822881981
441,0.0835616,-0.0917808,0.9,0.000515712241747
442,0.0808219,-0.0917808,0.9,0.00057503708945
443,0.0780822,-0.0917808,0.9,0.000649077652871
444,0.0753425,-0.0917808,0.9,0.000736185008062
445,0.0726027,-0.0917808,0.9,0.000848914530987
446,0.069863,-0.0917808,0.9,0.000987038318083
447,0.0671233,-0.0917808,0.9,0.00115847999695
448,0.0643836,-0.0917808,0.9,0.00137388858416
449,0.0616438,-0.0917808,0.9,0.00166083867448
450,0.0589041,-0.0917808,0.9,0.0020347362001
451,0.0561644,-0.0917808,0.9,0.00229760045202
452,0.0534247,-0.0917808,0.9,0.00118375874392
453,0.0506849,-0.0917808,0.9,-0.000345069841963
454,0.0479452,-0.0917808,0.9,-0.00161085872478
455,0.0452055,-0.0917808,0.9,-0.00275494676847
456,0.0424658,-0.0917808,0.9,-0.0036016711821
457,0.039726,-0.0917808,0.9,-0.00430348757605
458,0.0369863,-0.0917808,0.9,-0.00492374178025
459,0.0342466,-0.0917808,0.9,-0.00540416334631
460,0.0315068,-0.0917808,0.9,-0.00577235500223
461,0.0287671,-0.0917808,0.9,-0.00596372974656
462,0.0260274,-0.0917808,0.9,-0.00600577458846
463,0.0232877,-0.0917808,0.9,-0.00594539900477
464,0.0205479,-0.0917808,0.9,-0.00580090774657
465,0.0178082,-0.0917808,0.9,-0.00553339704075
466,0.0150685,-0.0917808,0.9,-0.00517653474171
467,0.0123288,-0.0917808,0.9,-0.00465012810284
468,0.00958904,-0.0917808,0.9,-0.00406900586366
469,0.00684932,-0.0917808,0.9,-0.00322105028794
470,0.00410959,-0.0917808,0.9,-0.00226492273066
471,0.00136986,-0.0917808,0.9,-0.000917622743537
472,-0.00136986,-0.0917808,0.9,0.000585060108484
473,-0.00410959,-0.0917808,0.9,0.00205512322009
474,-0.00684932,-0.0917808,0.9,0.00153870119625
475,-0.00958904,-0.0917808,0.9,8.30867161184e-06
476,-0.0123288,-0.0917808,0.9,-0.00141050562311
477,-0.0150685,-0.0917808,0.9,-0.00235561916573
478,-0.0178082,-0.0917808,0.9,-0.00293617378433
479,-0.0205479,-0.0917808,0.9,-0.00319161302549
480,-0.0232877,-0.0917808,0.9,-0.00319113434997
481,-0.0260274,-0.0917808,0.9,-0.00294266829618
482,-0.0287671,-0.0917808,0.9,-0.00251254979292
483,-0.0315068,-0.0917808,0.9,-0.00181054700529
484,-0.0342466,-0.0917808,0.9,-0.000771220404577
485,-0.0369863,-0.0917808,0.9,0.000695277651775
486,-0.039726,-0.0917808,0.9,0.00185561906471
487,-0.0424658,-0.0917808,0.9,0.0023504015973
488,-0.0452055,-0.0917808,0.9,0.00150594550949
489,-0.0479452,-0.0917808,0.9,0.000826508634895
490,-0.0506849,-0.0917808,0.9,8.3817939877e-05
491,-0.0534247,-0.0917808,0.9,-0.000266199666918
492,-0.0561644,-0.0917808,0.9,-0.000578918241732
493,-0.0589041,-0.0917808,0.9,-0.00060587111012
494,-0.0616438,-0.0917808,0.9,-0.0006103995874
495,-0.0643836,-0.0917808,0.9,-0.000382311749502
496,-0.0671233,-0.0917808,0.9,-7.40465861671e-05
497,-0.069863,-0.0917808,0.9,0.000410837455808
498,-0.0726027,-0.0917808,0.9,0.000910906707942
499,-0.0753425,-0.0917808,0.9,0.00177446645399
500,-0.0780822,-0.0917808,0.9,0.00212087370789
501,-0.0808219,-0.0917808,0.9,0.00223830990915
502,-0.0835616,-0.0917808,0.9,0.00202593271401
503,-0.0863014,-0.0917808,0.9,0.00172781456629
504,-0.0890411,-0.0917808,0.9,0.00147167279916
505,-0.0917808,-0.0917808,0.9,0.00128379302139
506,-0.0945205,-0.0917808,0.9,0.00110853306315
507,-0.0972603,-0.0917808,0.9,0.000955061962303
508,0.0972603,-0.0890411,0.9,0.000360172534861
509,0.0945205,-0.0890411,0.9,0.000394475904171
510,0.0917808,-0.0890411,0.9,0.00043025595861
511,0.0890411,-0.0890411,0.9,0.000472938577275
512,0.0863014,-0.0890411,0.9,0.000519638685332
513,0.0835616,-0.0890411,0.9,0.00057633059398
514,0.0808219,-0.0890411,0.9,0.000639498407269
515,0.0780822,-0.0890411,0.9,0.000719550779037
516,0.0753425,-0.0890411,0.9,0.000812642651099
517,0.0726027,-0.0890411,0.9,0.000930596156393
518,0.069863,-0.0890411,0.9,0.0010786749908
519,0.0671233,-0.0890411,0.9,0.00125706836788
520,0.0643836,-0.0890411,0.9,0.00148532319912
521,0.0616438,-0.0890411,0.9,0.00177288910094
522,0.0589041,-0.0890411,0.9,0.00213629221772
523,0.0561644,-0.0890411,0.9,0.00238917633014
524,0.0534247,-0.0890411,0.9,0.00141279137178
525,0.0506849,-0.0890411,0.9,-0.000237429688902
526,0.0479452,-0.0890411,0.9,-0.00154855846723
527,0.0452055,-0.0890411,0.9,-0.0027450639447
528,0.0424658,-0.0890411,0.9,-0.00363497885839
529,0.039726,-0.0890411,0.9,-0.00450952517272
