,x,y,z,U3
136,0.0671232864,0.100000001,0.899999976,0.00160423
137,0.0698630139,0.100000001,0.899999976,0.00152521
138,0.0726027414,0.100000001,0.899999976,0.00142731
139,0.0753424689,0.100000001,0.899999976,0.00133291
140,0.078082189,0.100000001,0.899999976,0.00123597
141,0.0808219165,0.100000001,0.899999976,0.00114676
142,0.083561644,0.100000001,0.899999976,0.00105204
143,0.0863013715,0.100000001,0.899999976,0.000966313
144,0.089041099,0.100000001,0.899999976,0.000875676
145,0.091780819,0.100000001,0.899999976,0.000792688
146,0.0945205465,0.100000001,0.899999976,0.000713505
147,0.097260274,0.100000001,0.899999976,0.00063946
148,0.097260274,-0.100000001,0.899999976,0.000877814
149,0.0945205465,-0.100000001,0.899999976,0.000959731
150,0.091780819,-0.100000001,0.899999976,0.00104199
151,0.089041099,-0.100000001,0.899999976,0.00111669
152,0.0863013715,-0.100000001,0.899999976,0.00120448
153,0.083561644,-0.100000001,0.899999976,0.00126405
154,0.0808219165,-0.100000001,0.899999976,0.00133793
155,0.078082189,-0.100000001,0.899999976,0.00138943
156,0.0753424689,-0.100000001,0.899999976,0.00143608
157,0.0726027414,-0.100000001,0.899999976,0.00148145
158,0.0698630139,-0.100000001,0.899999976,0.00151391
159,0.0671232864,-0.100000001,0.899999976,0.00154327
160,0.0643835589,-0.100000001,0.899999976,0.00156441
161,0.0616438352,-0.100000001,0.899999976,0.00157758
162,0.0589041114,-0.100000001,0.899999976,0.00159645
163,0.0561643839,-0.100000001,0.899999976,0.00161327
164,0.0534246564,-0.100000001,0.899999976,0.00163207
165,0.0506849326,-0.100000001,0.899999976,0.0016872
166,0.0479452051,-0.100000001,0.899999976,0.00207678
167,0.0452054776,-0.100000001,0.899999976,0.00101138
168,0.0424657539,-0.100000001,0.899999976,-0.000503348
169,0.0397260264,-0.100000001,0.899999976,-0.00181038
170,0.0369863026,-0.100000001,0.899999976,-0.00292917
171,0.0342465751,-0.100000001,0.899999976,-0.00384074
172,0.0315068476,-0.100000001,0.899999976,-0.00455535
173,0.0287671238,-0.100000001,0.899999976,-0.0050553
174,0.0260273982,-0.100000001,0.899999976,-0.00536959
175,0.0232876707,-0.100000001,0.899999976,-0.00547052
176,0.0205479451,-0.100000001,0.899999976,-0.00541146
177,0.0178082194,-0.100000001,0.899999976,-0.00516913
178,0.0150684929,-0.100000001,0.899999976,-0.00469642
179,0.0123287672,-0.100000001,0.899999976,-0.0040541
180,0.00958904065,-0.100000001,0.899999976,-0.00314794
181,0.00684931502,-0.100000001,0.899999976,-0.00208041
182,0.00410958892,-0.100000001,0.899999976,-0.000806961
183,0.00136986305,-0.100000001,0.899999976,0.000781718
184,-0.00136986305,-0.100000001,0.899999976,0.00246429
185,-0.00410958892,-0.100000001,0.899999976,0.00207524
186,-0.00684931502,-0.100000001,0.899999976,0.00207831
187,-0.00958904065,-0.100000001,0.899999976,0.00207684
188,-0.0123287672,-0.100000001,0.899999976,0.00204741
189,-0.0150684929,-0.100000001,0.899999976,0.00203448
190,-0.0178082194,-0.100000001,0.899999976,0.00202552
191,-0.0205479451,-0.100000001,0.899999976,0.00202199
192,-0.0232876707,-0.100000001,0.899999976,0.00196715
193,-0.0260273982,-0.100000001,0.899999976,0.00194657
194,-0.0287671238,-0.100000001,0.899999976,0.00192771
195,-0.0315068476,-0.100000001,0.899999976,0.00189758
196,-0.0342465751,-0.100000001,0.899999976,0.00187012
197,-0.0369863026,-0.100000001,0.899999976,0.0018482
198,-0.0397260264,-0.100000001,0.899999976,0.00178392
199,-0.0424657539,-0.100000001,0.899999976,0.00173617
200,-0.0452054776,-0.100000001,0.899999976,0.00170643
201,-0.0479452051,-0.100000001,0.899999976,0.00166228
202,-0.0506849326,-0.100000001,0.899999976,0.00163601
203,-0.0534246564,-0.100000001,0.899999976,0.00161501
204,-0.0561643839,-0.100000001,0.899999976,0.00160929
205,-0.0589041114,-0.100000001,0.899999976,0.00161032
206,-0.0616438352,-0.100000001,0.899999976,0.00160862
207,-0.0643835589,-0.100000001,0.899999976,0.00159173
208,-0.0671232864,-0.100000001,0.899999976,0.00158995
209,-0.0698630139,-0.100000001,0.899999976,0.0015701
210,-0.0726027414,-0.100000001,0.899999976,0.00154404
211,-0.0753424689,-0.100000001,0.899999976,0.00150326
212,-0.078082189,-0.100000001,0.899999976,0.00145832
213,-0.0808219165,-0.100000001,0.899999976,0.00139057
214,-0.083561644,-0.100000001,0.899999976,0.00133334
215,-0.0863013715,-0.100000001,0.899999976,0.00126114
216,-0.089041099,-0.100000001,0.899999976,0.00118229
217,-0.091780819,-0.100000001,0.899999976,0.00110385
218,-0.0945205465,-0.100000001,0.899999976,0.00102431
219,-0.097260274,-0.100000001,0.899999976,0.000945079
220,0.100000001,-0.097260274,0.899999976,0.000910403
221,0.100000001,-0.0945205465,0.899999976,0.00103027
222,0.100000001,-0.091780819,0.899999976,0.00115767
223,0.100000001,-0.089041099,0.899999976,0.00130071
224,0.100000001,-0.0863013715,0.899999976,0.00144328
225,0.100000001,-0.083561644,0.899999976,0.0015721
226,0.100000001,-0.0808219165,0.899999976,0.00172395
227,0.100000001,-0.078082189,0.899999976,0.00187185
228,0.100000001,-0.0753424689,0.899999976,0.00185054
229,0.100000001,-0.0726027414,0.899999976,0.00214142
230,0.100000001,-0.0698630139,0.899999976,0.00227016
231,0.100000001,-0.0671232864,0.899999976,0.0023968
232,0.100000001,-0.0643835589,0.899999976,0.00249936
233,0.100000001,-0.0616438352,0.899999976,0.00254701
234,0.100000001,-0.0589041114,0.899999976,0.00260289
235,0.100000001,-0.0561643839,0.899999976,0.00259078
236,0.100000001,-0.0534246564,0.899999976,0.00253471
237,0.100000001,-0.0506849326,0.899999976,0.00265717
238,0.100000001,-0.0479452051,0.899999976,0.00277889
239,0.100000001,-0.0452054776,0.899999976,0.00279067
240,0.100000001,-0.0424657539,0.899999976,0.00296929
241,0.100000001,-0.0397260264,0.899999976,0.00318092
242,0.100000001,-0.0369863026,0.899999976,0.00254029
243,0.100000001,-0.0342465751,0.899999976,0.00173008
244,0.100000001,-0.0315068476,0.899999976,0.00123809
245,0.100000001,-0.0287671238,0.899999976,0.000851971
246,0.100000001,-0.0260273982,0.899999976,0.000944531
247,0.100000001,-0.0232876707,0.899999976,0.00113692
248,0.100000001,-0.0205479451,0.899999976,0.00195428
249,0.100000001,-0.0178082194,0.899999976,0.00136435
250,0.100000001,-0.0150684929,0.899999976,0.000277748
251,0.100000001,-0.0123287672,0.899999976,-0.000820064
252,0.100000001,-0.00958904065,0.899999976,-0.00172023
253,0.100000001,-0.00684931502,0.899999976,-0.00220995
254,0.100000001,-0.00410958892,0.899999976,-0.00261828
255,0.100000001,-0.00136986305,0.899999976,-0.00290124
256,0.100000001,0.00136986305,0.899999976,-0.00294912
257,0.100000001,0.00410958892,0.899999976,-0.00291873
258,0.100000001,0.00684931502,0.899999976,-0.00260903
259,0.100000001,0.00958904065,0.899999976,-0.00210114
260,0.100000001,0.0123287672,0.899999976,-0.00145574
261,0.100000001,0.0150684929,0.899999976,-0.000517644
262,0.100000001,0.0178082194,0.899999976,0.00044514
263,0.100000001,0.0205479451,0.899999976,0.00171224
264,0.100000001,0.0232876707,0.899999976,0.00294084
265,0.100000001,0.0260273982,0.899999976,0.00420346
266,0.100000001,0.0287671238,0.899999976,0.00350544
267,0.100000001,0.0315068476,0.899999976,0.0033063
268,0.100000001,0.0342465751,0.899999976,0.00299819
269,0.100000001,0.0369863026,0.899999976,0.00268979
270,0.100000001,0.0397260264,0.899999976,0.00229993
271,0.100000001,0.0424657539,0.899999976,0.00247752
272,0.100000001,0.0452054776,0.899999976,0.00215373
273,0.100000001,0.0479452051,0.899999976,0.00210868
274,0.100000001,0.0506849326,0.899999976,0.00200325
275,0.100000001,0.0534246564,0.899999976,0.00193166
276,0.100000001,0.0561643839,0.899999976,0.00186424
277,0.100000001,0.0589041114,0.899999976,0.00179326
278,0.100000001,0.0616438352,0.899999976,0.00172735
279,0.100000001,0.0643835589,0.899999976,0.0016706
280,0.100000001,0.0671232864,0.899999976,0.00159047
281,0.100000001,0.0698630139,0.899999976,0.00151546
282,0.100000001,0.0726027414,0.899999976,0.00143649
283,0.100000001,0.0753424689,0.899999976,0.00135022
284,0.100000001,0.078082189,0.899999976,0.00124921
285,0.100000001,0.0808219165,0.899999976,0.00116022
286,0.100000001,0.083561644,0.899999976,0.00106581
287,0.100000001,0.0863013715,0.899999976,0.000975526
288,0.100000001,0.089041099,0.899999976,0.000883553
289,0.100000001,0.091780819,0.899999976,0.000800253
290,0.100000001,0.0945205465,0.899999976,0.000716258
291,0.100000001,0.097260274,0.899999976,0.00063958
292,-0.097260274,-0.097260274,0.899999976,0.00107559
293,-0.0945205465,-0.097260274,0.899999976,0.00117578
294,-0.091780819,-0.097260274,0.899999976,0.00128248
295,-0.089041099,-0.097260274,0.899999976,0.00137575
296,-0.0863013715,-0.097260274,0.899999976,0.00146724
297,-0.083561644,-0.097260274,0.899999976,0.00155242
298,-0.0808219165,-0.097260274,0.899999976,0.0016552
299,-0.078082189,-0.097260274,0.899999976,0.00172953
300,-0.0753424689,-0.097260274,0.899999976,0.00180063
301,-0.0726027414,-0.097260274,0.899999976,0.00186051
302,-0.0698630139,-0.097260274,0.899999976,0.00187878
303,-0.0671232864,-0.097260274,0.899999976,0.00188459
304,-0.0643835589,-0.097260274,0.899999976,0.00190562
305,-0.0616438352,-0.097260274,0.899999976,0.0018981
306,-0.0589041114,-0.097260274,0.899999976,0.00189443
307,-0.0561643839,-0.097260274,0.899999976,0.00189005
308,-0.0534246564,-0.097260274,0.899999976,0.00191443
309,-0.0506849326,-0.097260274,0.899999976,0.00190293
310,-0.0479452051,-0.097260274,0.899999976,0.00195147
311,-0.0452054776,-0.097260274,0.899999976,0.00202271
312,-0.0424657539,-0.097260274,0.899999976,0.00210251
313,-0.0397260264,-0.097260274,0.899999976,0.00223772
314,-0.0369863026,-0.097260274,0.899999976,0.00226888
315,-0.0342465751,-0.097260274,0.899999976,0.00240968
316,-0.0315068476,-0.097260274,0.899999976,0.00235494
317,-0.0287671238,-0.097260274,0.899999976,0.00224466
318,-0.0260273982,-0.097260274,0.899999976,0.00231305
319,-0.0232876707,-0.097260274,0.899999976,0.00244115
320,-0.0205479451,-0.097260274,0.899999976,0.00236007
321,-0.0178082194,-0.097260274,0.899999976,0.00222758
322,-0.0150684929,-0.097260274,0.899999976,0.00240671
323,-0.0123287672,-0.097260274,0.899999976,0.00256841
324,-0.00958904065,-0.097260274,0.899999976,0.0026092
325,-0.00684931502,-0.097260274,0.899999976,0.00266642
326,-0.00410958892,-0.097260274,0.899999976,0.0024111
327,-0.00136986305,-0.097260274,0.899999976,0.00135863
328,0.00136986305,-0.097260274,0.899999976,-0.000121018
329,0.00410958892,-0.097260274,0.899999976,-0.00152262
330,0.00684931502,-0.097260274,0.899999976,-0.00274501
331,0.00958904065,-0.097260274,0.899999976,-0.0037398
332,0.0123287672,-0.097260274,0.899999976,-0.00456834
333,0.0150684929,-0.097260274,0.899999976,-0.00519228
334,0.0178082194,-0.097260274,0.899999976,-0.00563859
335,0.0205479451,-0.097260274,0.899999976,-0.00589173
336,0.0232876707,-0.097260274,0.899999976,-0.00597924
337,0.0260273982,-0.097260274,0.899999976,-0.00585487
338,0.0287671238,-0.097260274,0.899999976,-0.00556047
339,0.0315068476,-0.097260274,0.899999976,-0.00509836
340,0.0342465751,-0.097260274,0.899999976,-0.00441847
341,0.0369863026,-0.097260274,0.899999976,-0.00362535
342,0.0397260264,-0.097260274,0.899999976,-0.00263564
343,0.0424657539,-0.097260274,0.899999976,-0.00147807
344,0.0452054776,-0.097260274,0.899999976,-6.16663e-05
345,0.0479452051,-0.097260274,0.899999976,0.00122148
346,0.0506849326,-0.097260274,0.899999976,0.00209667
347,0.0534246564,-0.097260274,0.899999976,0.00200051
348,0.0561643839,-0.097260274,0.899999976,0.00189796
349,0.0589041114,-0.097260274,0.899999976,0.00187189
350,0.0616438352,-0.097260274,0.899999976,0.00186222
351,0.0643835589,-0.097260274,0.899999976,0.00185315
352,0.0671232864,-0.097260274,0.899999976,0.00182764
353,0.0698630139,-0.097260274,0.899999976,0.00180819
354,0.0726027414,-0.097260274,0.899999976,0.0017626
355,0.0753424689,-0.097260274,0.899999976,0.00172653
356,0.078082189,-0.097260274,0.899999976,0.00166037
357,0.0808219165,-0.097260274,0.899999976,0.00158141
358,0.083561644,-0.097260274,0.899999976,0.00150023
359,0.0863013715,-0.097260274,0.899999976,0.00139092
360,0.089041099,-0.097260274,0.899999976,0.00132213
361,0.091780819,-0.097260274,0.899999976,0.00121091
362,0.0945205465,-0.097260274,0.899999976,0.00111675
363,0.097260274,-0.097260274,0.899999976,0.00101137
364,-0.097260274,-0.0945205465,0.899999976,0.00121655
365,-0.0945205465,-0.0945205465,0.899999976,0.00135656
366,-0.091780819,-0.0945205465,0.899999976,0.00146313
367,-0.089041099,-0.0945205465,0.899999976,0.00161215
368,-0.0863013715,-0.0945205465,0.899999976,0.00171907
369,-0.083561644,-0.0945205465,0.899999976,0.00185585
370,-0.0808219165,-0.0945205465,0.899999976,0.00193402
371,-0.078082189,-0.0945205465,0.899999976,0.00208827
372,-0.0753424689,-0.0945205465,0.899999976,0.00219037
373,-0.0726027414,-0.0945205465,0.899999976,0.00224898
374,-0.0698630139,-0.0945205465,0.899999976,0.00229329
375,-0.0671232864,-0.0945205465,0.899999976,0.00229768
376,-0.0643835589,-0.0945205465,0.899999976,0.00229854
377,-0.0616438352,-0.0945205465,0.899999976,0.00235915
378,-0.0589041114,-0.0945205465,0.899999976,0.00234102
379,-0.0561643839,-0.0945205465,0.899999976,0.00231824
380,-0.0534246564,-0.0945205465,0.899999976,0.00225363
381,-0.0506849326,-0.0945205465,0.899999976,0.00235439
382,-0.0479452051,-0.0945205465,0.899999976,0.00241159
383,-0.0452054776,-0.0945205465,0.899999976,0.00250124
384,-0.0424657539,-0.0945205465,0.899999976,0.00252229
385,-0.0397260264,-0.0945205465,0.899999976,0.00240311
386,-0.0369863026,-0.0945205465,0.899999976,0.00213618
387,-0.0342465751,-0.0945205465,0.899999976,0.00156186
388,-0.0315068476,-0.0945205465,0.899999976,0.00113774
389,-0.0287671238,-0.0945205465,0.899999976,0.000869561
390,-0.0260273982,-0.0945205465,0.899999976,0.000803024
391,-0.0232876707,-0.0945205465,0.899999976,0.000788151
392,-0.0205479451,-0.0945205465,0.899999976,0.0009118
393,-0.0178082194,-0.0945205465,0.899999976,0.0011272
394,-0.0150684929,-0.0945205465,0.899999976,0.00152009
395,-0.0123287672,-0.0945205465,0.899999976,0.00211468
396,-0.00958904065,-0.0945205465,0.899999976,0.00270332
397,-0.00684931502,-0.0945205465,0.899999976,0.00279547
398,-0.00410958892,-0.0945205465,0.899999976,0.0025114
399,-0.00136986305,-0.0945205465,0.899999976,0.00132169
400,0.00136986305,-0.0945205465,0.899999976,-0.000266475
401,0.00410958892,-0.0945205465,0.899999976,-0.00183801
402,0.00684931502,-0.0945205465,0.899999976,-0.00305951
403,0.00958904065,-0.0945205465,0.899999976,-0.00408383
404,0.0123287672,-0.0945205465,0.899999976,-0.00495785
405,0.0150684929,-0.0945205465,0.899999976,-0.00556861
406,0.0178082194,-0.0945205465,0.899999976,-0.00601254
407,0.0205479451,-0.0945205465,0.899999976,-0.0062713
408,0.0232876707,-0.0945205465,0.899999976,-0.00634455
409,0.0260273982,-0.0945205465,0.899999976,-0.00623574
410,0.0287671238,-0.0945205465,0.899999976,-0.00593988
411,0.0315068476,-0.0945205465,0.899999976,-0.00547425
412,0.0342465751,-0.0945205465,0.899999976,-0.00483584
413,0.0369863026,-0.0945205465,0.899999976,-0.00405467
414,0.0397260264,-0.0945205465,0.899999976,-0.00307758
415,0.0424657539,-0.0945205465,0.899999976,-0.00190748
416,0.0452054776,-0.0945205465,0.899999976,-0.000469338
417,0.0479452051,-0.0945205465,0.899999976,0.000957565
418,0.0506849326,-0.0945205465,0.899999976,0.00213839
419,0.0534246564,-0.0945205465,0.899999976,0.00239609
420,0.0561643839,-0.0945205465,0.899999976,0.00236902
421,0.0589041114,-0.0945205465,0.899999976,0.00229774
422,0.0616438352,-0.0945205465,0.899999976,0.00226964
423,0.0643835589,-0.0945205465,0.899999976,0.0022171
424,0.0671232864,-0.0945205465,0.899999976,0.00217898
425,0.0698630139,-0.0945205465,0.899999976,0.00212559
426,0.0726027414,-0.0945205465,0.899999976,0.00208676
427,0.0753424689,-0.0945205465,0.899999976,0.00203542
428,0.078082189,-0.0945205465,0.899999976,0.00198346
429,0.0808219165,-0.0945205465,0.899999976,0.00191351
430,0.083561644,-0.0945205465,0.899999976,0.00180112
431,0.0863013715,-0.0945205465,0.899999976,0.00169394
432,0.089041099,-0.0945205465,0.899999976,0.00152623
433,0.091780819,-0.0945205465,0.899999976,0.00142042
434,0.0945205465,-0.0945205465,0.899999976,0.00127985
435,0.097260274,-0.0945205465,0.899999976,0.00115606
436,-0.097260274,-0.091780819,0.899999976,0.00138363
437,-0.0945205465,-0.091780819,0.899999976,0.00151489
438,-0.091780819,-0.091780819,0.899999976,0.00175202
439,-0.089041099,-0.091780819,0.899999976,0.00187271
440,-0.0863013715,-0.091780819,0.899999976,0.00205089
441,-0.083561644,-0.091780819,0.899999976,0.00209522
442,-0.0808219165,-0.091780819,0.899999976,0.00215215
443,-0.078082189,-0.091780819,0.899999976,0.00185846
444,-0.0753424689,-0.091780819,0.899999976,0.00171648
445,-0.0726027414,-0.091780819,0.899999976,0.00173643
446,-0.0698630139,-0.091780819,0.899999976,0.00193827
447,-0.0671232864,-0.091780819,0.899999976,0.00228879
448,-0.0643835589,-0.091780819,0.899999976,0.00256761
449,-0.0616438352,-0.091780819,0.899999976,0.00266682
450,-0.0589041114,-0.091780819,0.899999976,0.00277122
451,-0.0561643839,-0.091780819,0.899999976,0.00280756
452,-0.0534246564,-0.091780819,0.899999976,0.00302035
453,-0.0506849326,-0.091780819,0.899999976,0.0028477
454,-0.0479452051,-0.091780819,0.899999976,0.00289245
455,-0.0452054776,-0.091780819,0.899999976,0.0027807
456,-0.0424657539,-0.091780819,0.899999976,0.00236968
457,-0.0397260264,-0.091780819,0.899999976,0.00158752
458,-0.0369863026,-0.091780819,0.899999976,0.000717966
459,-0.0342465751,-0.091780819,0.899999976,6.06979e-05
460,-0.0315068476,-0.091780819,0.899999976,-0.000346418
461,-0.0287671238,-0.091780819,0.899999976,-0.000545075
462,-0.0260273982,-0.091780819,0.899999976,-0.000602448
463,-0.0232876707,-0.091780819,0.899999976,-0.000580677
464,-0.0205479451,-0.091780819,0.899999976,-0.000469049
465,-0.0178082194,-0.091780819,0.899999976,-0.000243037
466,-0.0150684929,-0.091780819,0.899999976,0.000147209
467,-0.0123287672,-0.091780819,0.899999976,0.000839446
468,-0.00958904065,-0.091780819,0.899999976,0.00162062
469,-0.00684931502,-0.091780819,0.899999976,0.00223326
470,-0.00410958892,-0.091780819,0.899999976,0.00271806
471,-0.00136986305,-0.091780819,0.899999976,0.00153422
472,0.00136986305,-0.091780819,0.899999976,-0.000118567
473,0.00410958892,-0.091780819,0.899999976,-0.00176457
474,0.00684931502,-0.091780819,0.899999976,-0.00315145
475,0.00958904065,-0.091780819,0.899999976,-0.00420826
476,0.0123287672,-0.091780819,0.899999976,-0.00512607
477,0.0150684929,-0.091780819,0.899999976,-0.00577418
478,0.0178082194,-0.091780819,0.899999976,-0.00620526
479,0.0205479451,-0.091780819,0.899999976,-0.00646698
480,0.0232876707,-0.091780819,0.899999976,-0.00652303
481,0.0260273982,-0.091780819,0.899999976,-0.00639728
482,0.0287671238,-0.091780819,0.899999976,-0.00609091
483,0.0315068476,-0.091780819,0.899999976,-0.00563063
484,0.0342465751,-0.091780819,0.899999976,-0.00501316
485,0.0369863026,-0.091780819,0.899999976,-0.00418997
486,0.0397260264,-0.091780819,0.899999976,-0.00321063
487,0.0424657539,-0.091780819,0.899999976,-0.00191465
488,0.0452054776,-0.091780819,0.899999976,-0.000392709
489,0.0479452051,-0.091780819,0.899999976,0.00111891
490,0.0506849326,-0.091780819,0.899999976,0.00238436
