, x , y , z , U3
0,-0.1,-0.1,0.9,0.000115623172481
1,-0.1,0.1,0.9,0.000150746994669
2,0.1,0.1,0.9,0.000151827573565
3,0.1,-0.1,0.9,0.000154246462673
4,-0.0972603,-0.1,0.9,0.000133731353581
5,-0.0945205,-0.1,0.9,0.000152787581851
6,-0.0917808,-0.1,0.9,0.00017571748508
7,-0.0890411,-0.1,0.9,0.000201396698127
8,-0.0863014,-0.1,0.9,0.000230248524855
9,-0.0835616,-0.1,0.9,0.000263814538437
10,-0.0808219,-0.1,0.9,0.000299861320983
11,-0.0780822,-0.1,0.9,0.000340584264152
12,-0.0753425,-0.1,0.9,0.000385154132444
13,-0.0726027,-0.1,0.9,0.000433546501161
14,-0.069863,-0.1,0.9,0.000485850025978
15,-0.0671233,-0.1,0.9,0.000540416321054
16,-0.0643836,-0.1,0.9,0.000598091267932
17,-0.0616438,-0.1,0.9,0.000654604763996
18,-0.0589041,-0.1,0.9,0.000714101754602
19,-0.0561644,-0.1,0.9,0.000769981053795
20,-0.0534247,-0.1,0.9,0.000826026693495
21,-0.0506849,-0.1,0.9,0.000876631455859
22,-0.0479452,-0.1,0.9,0.000924057318238
23,-0.0452055,-0.1,0.9,0.000969065673782
24,-0.0424658,-0.1,0.9,0.00100018137888
25,-0.039726,-0.1,0.9,0.00102492382253
26,-0.0369863,-0.1,0.9,0.00103281582031
27,-0.0342466,-0.1,0.9,0.00103367804176
28,-0.0315068,-0.1,0.9,0.00101988196413
29,-0.0287671,-0.1,0.9,0.0010024501407
30,-0.0260274,-0.1,0.9,0.000975046106277
31,-0.0232877,-0.1,0.9,0.000950202469086
32,-0.0205479,-0.1,0.9,0.000911054926326
33,-0.0178082,-0.1,0.9,0.000875161751889
34,-0.0150685,-0.1,0.9,0.000844862539297
35,-0.0123288,-0.1,0.9,0.000808974908936
36,-0.00958904,-0.1,0.9,0.000778170624751
37,-0.00684932,-0.1,0.9,0.000748514078117
38,-0.00410959,-0.1,0.9,0.000724640892264
39,-0.00136986,-0.1,0.9,0.000703081558411
40,0.00136986,-0.1,0.9,0.000686843575887
41,0.00410959,-0.1,0.9,0.000673388966284
42,0.00684932,-0.1,0.9,0.000665423741226
43,0.00958904,-0.1,0.9,0.000661895023143
44,0.0123288,-0.1,0.9,0.000662212591135
45,0.0150685,-0.1,0.9,0.000663692278895
46,0.0178082,-0.1,0.9,0.000670622997367
