,x,y,z,U3
0,-0.100000001,-0.100000001,0.899999976,0.000125117
1,-0.100000001,0.100000001,0.899999976,0.000147111
2,0.100000001,0.100000001,0.899999976,5.58675e-05
3,0.100000001,-0.100000001,0.899999976,0.000118403
4,-0.100000001,-0.097260274,0.899999976,0.000138304
5,-0.100000001,-0.0945205465,0.899999976,0.00015156
6,-0.100000001,-0.091780819,0.899999976,0.000166516
7,-0.100000001,-0.089041099,0.899999976,0.000182704
8,-0.100000001,-0.0863013715,0.899999976,0.00019978
9,-0.100000001,-0.083561644,0.899999976,0.000218265
10,-0.100000001,-0.0808219165,0.899999976,0.000238576
11,-0.100000001,-0.078082189,0.899999976,0.000259255
12,-0.100000001,-0.0753424689,0.899999976,0.000281632
13,-0.100000001,-0.0726027414,0.899999976,0.000304278
14,-0.100000001,-0.0698630139,0.899999976,0.000328692
15,-0.100000001,-0.0671232864,0.899999976,0.000353283
16,-0.100000001,-0.0643835589,0.899999976,0.000379449
17,-0.100000001,-0.0616438352,0.899999976,0.00040461
18,-0.100000001,-0.0589041114,0.899999976,0.000429765
19,-0.100000001,-0.0561643839,0.899999976,0.000455872
20,-0.100000001,-0.0534246564,0.899999976,0.000478674
21,-0.100000001,-0.0506849326,0.899999976,0.000500289
22,-0.100000001,-0.0479452051,0.899999976,0.000518555
23,-0.100000001,-0.0452054776,0.899999976,0.000535846
24,-0.100000001,-0.0424657539,0.899999976,0.000548915
25,-0.100000001,-0.0397260264,0.899999976,0.00055878
26,-0.100000001,-0.0369863026,0.899999976,0.000563648
27,-0.100000001,-0.0342465751,0.899999976,0.000567431
28,-0.100000001,-0.0315068476,0.899999976,0.0005644
29,-0.100000001,-0.0287671238,0.899999976,0.000561714
30,-0.100000001,-0.0260273982,0.899999976,0.000553969
31,-0.100000001,-0.0232876707,0.899999976,0.000548328
32,-0.100000001,-0.0205479451,0.899999976,0.000540044
33,-0.100000001,-0.0178082194,0.899999976,0.000536192
34,-0.100000001,-0.0150684929,0.899999976,0.000532792
35,-0.100000001,-0.0123287672,0.899999976,0.000536145
36,-0.100000001,-0.00958904065,0.899999976,0.000543662
37,-0.100000001,-0.00684931502,0.899999976,0.000557615
38,-0.100000001,-0.00410958892,0.899999976,0.000578377
39,-0.100000001,-0.00136986305,0.899999976,0.000607024
40,-0.100000001,0.00136986305,0.899999976,0.000639191
41,-0.100000001,0.00410958892,0.899999976,0.000680565
42,-0.100000001,0.00684931502,0.899999976,0.000722297
43,-0.100000001,0.00958904065,0.899999976,0.00076539
44,-0.100000001,0.0123287672,0.899999976,0.000816123
45,-0.100000001,0.0150684929,0.899999976,0.000856189
46,-0.100000001,0.0178082194,0.899999976,0.000894852
47,-0.100000001,0.0205479451,0.899999976,0.000944789
48,-0.100000001,0.0232876707,0.899999976,0.000963573
49,-0.100000001,0.0260273982,0.899999976,0.000991661
50,-0.100000001,0.0287671238,0.899999976,0.00100287
51,-0.100000001,0.0315068476,0.899999976,0.00100774
52,-0.100000001,0.0342465751,0.899999976,0.00100867
53,-0.100000001,0.0369863026,0.899999976,0.00099414
54,-0.100000001,0.0397260264,0.899999976,0.000967694
55,-0.100000001,0.0424657539,0.899999976,0.00093917
56,-0.100000001,0.0452054776,0.899999976,0.000898054
57,-0.100000001,0.0479452051,0.899999976,0.00085673
58,-0.100000001,0.0506849326,0.899999976,0.000804745
59,-0.100000001,0.0534246564,0.899999976,0.00075468
60,-0.100000001,0.0561643839,0.899999976,0.00070019
61,-0.100000001,0.0589041114,0.899999976,0.000647332
62,-0.100000001,0.0616438352,0.899999976,0.000593028
63,-0.100000001,0.0643835589,0.899999976,0.000541053
64,-0.100000001,0.0671232864,0.899999976,0.00049214
65,-0.100000001,0.0698630139,0.899999976,0.000446541
66,-0.100000001,0.0726027414,0.899999976,0.000403016
67,-0.100000001,0.0753424689,0.899999976,0.000364397
68,-0.100000001,0.078082189,0.899999976,0.000328443
69,-0.100000001,0.0808219165,0.899999976,0.000296157
70,-0.100000001,0.083561644,0.899999976,0.000267982
71,-0.100000001,0.0863013715,0.899999976,0.000241651
72,-0.100000001,0.089041099,0.899999976,0.000218658
73,-0.100000001,0.091780819,0.899999976,0.000197248
74,-0.100000001,0.0945205465,0.899999976,0.000178822
75,-0.100000001,0.097260274,0.899999976,0.000161508
76,-0.097260274,0.100000001,0.899999976,0.000163222
77,-0.0945205465,0.100000001,0.899999976,0.000182284
78,-0.091780819,0.100000001,0.899999976,0.000203553
79,-0.089041099,0.100000001,0.899999976,0.000228695
80,-0.0863013715,0.100000001,0.899999976,0.000258812
81,-0.083561644,0.100000001,0.899999976,0.000293975
82,-0.0808219165,0.100000001,0.899999976,0.000333845
83,-0.078082189,0.100000001,0.899999976,0.000384231
84,-0.0753424689,0.100000001,0.899999976,0.000438001
85,-0.0726027414,0.100000001,0.899999976,0.000505982
86,-0.0698630139,0.100000001,0.899999976,0.000578786
87,-0.0671232864,0.100000001,0.899999976,0.000664765
88,-0.0643835589,0.100000001,0.899999976,0.000760848
89,-0.0616438352,0.100000001,0.899999976,0.000866096
90,-0.0589041114,0.100000001,0.899999976,0.000986489
91,-0.0561643839,0.100000001,0.899999976,0.00111227
92,-0.0534246564,0.100000001,0.899999976,0.00124755
93,-0.0506849326,0.100000001,0.899999976,0.00139696
94,-0.0479452051,0.100000001,0.899999976,0.00149933
95,-0.0452054776,0.100000001,0.899999976,0.00179548
96,-0.0424657539,0.100000001,0.899999976,0.00139016
97,-0.0397260264,0.100000001,0.899999976,0.000335147
98,-0.0369863026,0.100000001,0.899999976,-0.000488393
99,-0.0342465751,0.100000001,0.899999976,-0.00119855
100,-0.0315068476,0.100000001,0.899999976,-0.00170319
101,-0.0287671238,0.100000001,0.899999976,-0.00205414
102,-0.0260273982,0.100000001,0.899999976,-0.00220862
103,-0.0232876707,0.100000001,0.899999976,-0.00218526
104,-0.0205479451,0.100000001,0.899999976,-0.00198256
105,-0.0178082194,0.100000001,0.899999976,-0.00158368
106,-0.0150684929,0.100000001,0.899999976,-0.00103094
107,-0.0123287672,0.100000001,0.899999976,-0.000277998
108,-0.00958904065,0.100000001,0.899999976,0.000579061
109,-0.00684931502,0.100000001,0.899999976,0.00170318
110,-0.00410958892,0.100000001,0.899999976,0.00193399
111,-0.00136986305,0.100000001,0.899999976,0.00166613
112,0.00136986305,0.100000001,0.899999976,0.00152116
113,0.00410958892,0.100000001,0.899999976,0.00137335
114,0.00684931502,0.100000001,0.899999976,0.00123997
115,0.00958904065,0.100000001,0.899999976,0.00111105
116,0.0123287672,0.100000001,0.899999976,0.000996694
117,0.0150684929,0.100000001,0.899999976,0.000898444
118,0.0178082194,0.100000001,0.899999976,0.000818775
119,0.0205479451,0.100000001,0.899999976,0.000747136
120,0.0232876707,0.100000001,0.899999976,0.000690385
121,0.0260273982,0.100000001,0.899999976,0.000640704
122,0.0287671238,0.100000001,0.899999976,0.000600745
123,0.0315068476,0.100000001,0.899999976,0.000566441
124,0.0342465751,0.100000001,0.899999976,0.00053647
125,0.0369863026,0.100000001,0.899999976,0.000508741
126,0.0397260264,0.100000001,0.899999976,0.000482104
127,0.0424657539,0.100000001,0.899999976,0.000456213
128,0.0452054776,0.100000001,0.899999976,0.000430823
129,0.0479452051,0.100000001,0.899999976,0.000403986
130,0.0506849326,0.100000001,0.899999976,0.000375969
131,0.0534246564,0.100000001,0.899999976,0.000349504
132,0.0561643839,0.100000001,0.899999976,0.000322259
133,0.0589041114,0.100000001,0.899999976,0.000296707
134,0.0616438352,0.100000001,0.899999976,0.000269642
135,0.0643835589,0.100000001,0.899999976,0.000245601
136,0.0671232864,0.100000001,0.899999976,0.000221436
137,0.0698630139,0.100000001,0.899999976,0.000199727
138,0.0726027414,0.100000001,0.899999976,0.000178683
139,0.0753424689,0.100000001,0.899999976,0.000160651
140,0.078082189,0.100000001,0.899999976,0.000142921
141,0.0808219165,0.100000001,0.899999976,0.000127481
142,0.083561644,0.100000001,0.899999976,0.000112993
143,0.0863013715,0.100000001,0.899999976,0.000100683
144,0.089041099,0.100000001,0.899999976,8.9014e-05
145,0.091780819,0.100000001,0.899999976,7.91506e-05
146,0.0945205465,0.100000001,0.899999976,7.02574e-05
147,0.097260274,0.100000001,0.899999976,6.24376e-05
148,0.097260274,-0.100000001,0.899999976,0.000135924
149,0.0945205465,-0.100000001,0.899999976,0.000155388
150,0.091780819,-0.100000001,0.899999976,0.000180888
151,0.089041099,-0.100000001,0.899999976,0.000206276
152,0.0863013715,-0.100000001,0.899999976,0.000238825
153,0.083561644,-0.100000001,0.899999976,0.000272993
154,0.0808219165,-0.100000001,0.899999976,0.000317772
155,0.078082189,-0.100000001,0.899999976,0.000361288
156,0.0753424689,-0.100000001,0.899999976,0.00041835
157,0.0726027414,-0.100000001,0.899999976,0.000475722
158,0.0698630139,-0.100000001,0.899999976,0.000546144
159,0.0671232864,-0.100000001,0.899999976,0.000619912
160,0.0643835589,-0.100000001,0.899999976,0.000706274
161,0.0616438352,-0.100000001,0.899999976,0.000796537
162,0.0589041114,-0.100000001,0.899999976,0.000900192
163,0.0561643839,-0.100000001,0.899999976,0.00100898
164,0.0534246564,-0.100000001,0.899999976,0.00112317
165,0.0506849326,-0.100000001,0.899999976,0.00120482
166,0.0479452051,-0.100000001,0.899999976,0.00162346
167,0.0452054776,-0.100000001,0.899999976,0.00067384
168,0.0424657539,-0.100000001,0.899999976,-0.00076045
169,0.0397260264,-0.100000001,0.899999976,-0.00201811
170,0.0369863026,-0.100000001,0.899999976,-0.00308481
171,0.0342465751,-0.100000001,0.899999976,-0.00396001
172,0.0315068476,-0.100000001,0.899999976,-0.00465426
173,0.0287671238,-0.100000001,0.899999976,-0.00514624
174,0.0260273982,-0.100000001,0.899999976,-0.00544456
175,0.0232876707,-0.100000001,0.899999976,-0.0055468
176,0.0205479451,-0.100000001,0.899999976,-0.00548492
177,0.0178082194,-0.100000001,0.899999976,-0.00523358
178,0.0150684929,-0.100000001,0.899999976,-0.00477505
179,0.0123287672,-0.100000001,0.899999976,-0.00411811
180,0.00958904065,-0.100000001,0.899999976,-0.00323162
181,0.00684931502,-0.100000001,0.899999976,-0.00217201
182,0.00410958892,-0.100000001,0.899999976,-0.000889563
183,0.00136986305,-0.100000001,0.899999976,0.000666283
184,-0.00136986305,-0.100000001,0.899999976,0.00235073
185,-0.00410958892,-0.100000001,0.899999976,0.0019627
186,-0.00684931502,-0.100000001,0.899999976,0.00194536
187,-0.00958904065,-0.100000001,0.899999976,0.00194451
188,-0.0123287672,-0.100000001,0.899999976,0.00190631
189,-0.0150684929,-0.100000001,0.899999976,0.00188709
190,-0.0178082194,-0.100000001,0.899999976,0.0018752
191,-0.0205479451,-0.100000001,0.899999976,0.00186353
192,-0.0232876707,-0.100000001,0.899999976,0.00180196
193,-0.0260273982,-0.100000001,0.899999976,0.00177085
194,-0.0287671238,-0.100000001,0.899999976,0.00172625
195,-0.0315068476,-0.100000001,0.899999976,0.00168931
196,-0.0342465751,-0.100000001,0.899999976,0.00163274
197,-0.0369863026,-0.100000001,0.899999976,0.00157726
198,-0.0397260264,-0.100000001,0.899999976,0.00147158
199,-0.0424657539,-0.100000001,0.899999976,0.0013823
200,-0.0452054776,-0.100000001,0.899999976,0.00129494
201,-0.0479452051,-0.100000001,0.899999976,0.00118194
202,-0.0506849326,-0.100000001,0.899999976,0.00107844
203,-0.0534246564,-0.100000001,0.899999976,0.000973859
204,-0.0561643839,-0.100000001,0.899999976,0.000874132
205,-0.0589041114,-0.100000001,0.899999976,0.000781411
206,-0.0616438352,-0.100000001,0.899999976,0.000693452
207,-0.0643835589,-0.100000001,0.899999976,0.000613912
208,-0.0671232864,-0.100000001,0.899999976,0.000539429
209,-0.0698630139,-0.100000001,0.899999976,0.000475438
210,-0.0726027414,-0.100000001,0.899999976,0.0004182
211,-0.0753424689,-0.100000001,0.899999976,0.000366302
212,-0.078082189,-0.100000001,0.899999976,0.000324049
213,-0.0808219165,-0.100000001,0.899999976,0.000283793
214,-0.083561644,-0.100000001,0.899999976,0.000251495
215,-0.0863013715,-0.100000001,0.899999976,0.000222222
216,-0.089041099,-0.100000001,0.899999976,0.00019728
217,-0.091780819,-0.100000001,0.899999976,0.000175772
218,-0.0945205465,-0.100000001,0.899999976,0.000156243
219,-0.097260274,-0.100000001,0.899999976,0.000140675
220,0.100000001,-0.097260274,0.899999976,0.000127894
221,0.100000001,-0.0945205465,0.899999976,0.000137761
222,0.100000001,-0.091780819,0.899999976,0.0001496
223,0.100000001,-0.089041099,0.899999976,0.000160908
224,0.100000001,-0.0863013715,0.899999976,0.000174008
225,0.100000001,-0.083561644,0.899999976,0.000186132
226,0.100000001,-0.0808219165,0.899999976,0.000201963
227,0.100000001,-0.078082189,0.899999976,0.000213667
228,0.100000001,-0.0753424689,0.899999976,0.000229427
229,0.100000001,-0.0726027414,0.899999976,0.00024135
230,0.100000001,-0.0698630139,0.899999976,0.000256088
231,0.100000001,-0.0671232864,0.899999976,0.000266285
232,0.100000001,-0.0643835589,0.899999976,0.000278877
233,0.100000001,-0.0616438352,0.899999976,0.000287351
234,0.100000001,-0.0589041114,0.899999976,0.000297223
235,0.100000001,-0.0561643839,0.899999976,0.000303253
236,0.100000001,-0.0534246564,0.899999976,0.000309538
237,0.100000001,-0.0506849326,0.899999976,0.000314644
238,0.100000001,-0.0479452051,0.899999976,0.000318802
239,0.100000001,-0.0452054776,0.899999976,0.000322239
