,x,y,z,U3
0,-0.100000001,-0.100000001,0.899999976,6.38329e-05
1,-0.100000001,0.100000001,0.899999976,2.13324e-05
2,0.100000001,0.100000001,0.899999976,8.90767e-05
3,0.100000001,-0.100000001,0.899999976,6.12631e-05
4,-0.100000001,-0.097260274,0.899999976,7.189e-05
5,-0.100000001,-0.0945205465,0.899999976,8.10398e-05
6,-0.100000001,-0.091780819,0.899999976,9.18987e-05
7,-0.100000001,-0.089041099,0.899999976,0.000104385
8,-0.100000001,-0.0863013715,0.899999976,0.000119275
9,-0.100000001,-0.083561644,0.899999976,0.000135722
10,-0.100000001,-0.0808219165,0.899999976,0.000155459
11,-0.100000001,-0.078082189,0.899999976,0.000177395
12,-0.100000001,-0.0753424689,0.899999976,0.000202114
13,-0.100000001,-0.0726027414,0.899999976,0.000230728
14,-0.100000001,-0.0698630139,0.899999976,0.000261618
15,-0.100000001,-0.0671232864,0.899999976,0.000296977
16,-0.100000001,-0.0643835589,0.899999976,0.000334363
17,-0.100000001,-0.0616438352,0.899999976,0.000376986
18,-0.100000001,-0.0589041114,0.899999976,0.000421537
19,-0.100000001,-0.0561643839,0.899999976,0.000468706
20,-0.100000001,-0.0534246564,0.899999976,0.000519258
21,-0.100000001,-0.0506849326,0.899999976,0.000571226
22,-0.100000001,-0.0479452051,0.899999976,0.000622133
23,-0.100000001,-0.0452054776,0.899999976,0.000670399
24,-0.100000001,-0.0424657539,0.899999976,0.000717931
25,-0.100000001,-0.0397260264,0.899999976,0.000768767
26,-0.100000001,-0.0369863026,0.899999976,0.000800604
27,-0.100000001,-0.0342465751,0.899999976,0.000838195
28,-0.100000001,-0.0315068476,0.899999976,0.000859135
29,-0.100000001,-0.0287671238,0.899999976,0.000880824
30,-0.100000001,-0.0260273982,0.899999976,0.000886897
31,-0.100000001,-0.0232876707,0.899999976,0.000891051
32,-0.100000001,-0.0205479451,0.899999976,0.000876948
33,-0.100000001,-0.0178082194,0.899999976,0.000866002
34,-0.100000001,-0.0150684929,0.899999976,0.000834534
35,-0.100000001,-0.0123287672,0.899999976,0.000809073
36,-0.100000001,-0.00958904065,0.899999976,0.000756547
37,-0.100000001,-0.00684931502,0.899999976,0.000716004
38,-0.100000001,-0.00410958892,0.899999976,0.000671844
39,-0.100000001,-0.00136986305,0.899999976,0.0006144
40,-0.100000001,0.00136986305,0.899999976,0.000563869
41,-0.100000001,0.00410958892,0.899999976,0.000509614
42,-0.100000001,0.00684931502,0.899999976,0.000459783
43,-0.100000001,0.00958904065,0.899999976,0.000410829
44,-0.100000001,0.0123287672,0.899999976,0.000365251
45,-0.100000001,0.0150684929,0.899999976,0.00032353
46,-0.100000001,0.0178082194,0.899999976,0.000284639
47,-0.100000001,0.0205479451,0.899999976,0.00025091
48,-0.100000001,0.0232876707,0.899999976,0.000220272
49,-0.100000001,0.0260273982,0.899999976,0.000193525
50,-0.100000001,0.0287671238,0.899999976,0.000170286
51,-0.100000001,0.0315068476,0.899999976,0.000150246
52,-0.100000001,0.0342465751,0.899999976,0.000133348
53,-0.100000001,0.0369863026,0.899999976,0.000118759
54,-0.100000001,0.0397260264,0.899999976,0.00010628
55,-0.100000001,0.0424657539,0.899999976,9.54928e-05
56,-0.100000001,0.0452054776,0.899999976,8.66791e-05
57,-0.100000001,0.0479452051,0.899999976,7.8676e-05
58,-0.100000001,0.0506849326,0.899999976,7.17941e-05
59,-0.100000001,0.0534246564,0.899999976,6.59693e-05
60,-0.100000001,0.0561643839,0.899999976,6.03254e-05
61,-0.100000001,0.0589041114,0.899999976,5.56443e-05
62,-0.100000001,0.0616438352,0.899999976,5.12914e-05
63,-0.100000001,0.0643835589,0.899999976,4.74199e-05
64,-0.100000001,0.0671232864,0.899999976,4.41707e-05
65,-0.100000001,0.0698630139,0.899999976,4.08377e-05
66,-0.100000001,0.0726027414,0.899999976,3.83825e-05
67,-0.100000001,0.0753424689,0.899999976,3.55734e-05
68,-0.100000001,0.078082189,0.899999976,3.33677e-05
69,-0.100000001,0.0808219165,0.899999976,3.11755e-05
70,-0.100000001,0.083561644,0.899999976,2.93724e-05
71,-0.100000001,0.0863013715,0.899999976,2.77058e-05
72,-0.100000001,0.089041099,0.899999976,2.60486e-05
73,-0.100000001,0.091780819,0.899999976,2.47603e-05
74,-0.100000001,0.0945205465,0.899999976,2.34909e-05
75,-0.100000001,0.097260274,0.899999976,2.24282e-05
76,-0.097260274,0.100000001,0.899999976,2.22017e-05
77,-0.0945205465,0.100000001,0.899999976,2.314e-05
78,-0.091780819,0.100000001,0.899999976,2.41528e-05
79,-0.089041099,0.100000001,0.899999976,2.51062e-05
80,-0.0863013715,0.100000001,0.899999976,2.61745e-05
81,-0.083561644,0.100000001,0.899999976,2.75487e-05
82,-0.0808219165,0.100000001,0.899999976,2.86347e-05
83,-0.078082189,0.100000001,0.899999976,3.03106e-05
84,-0.0753424689,0.100000001,0.899999976,3.18424e-05
85,-0.0726027414,0.100000001,0.899999976,3.34042e-05
86,-0.0698630139,0.100000001,0.899999976,3.51888e-05
