,x,y,z,U3
133,0.0589041114,0.100000001,0.899999976,0.00154593
134,0.0616438352,0.100000001,0.899999976,0.0014379
135,0.0643835589,0.100000001,0.899999976,0.00131518
136,0.0671232864,0.100000001,0.899999976,0.00122126
137,0.0698630139,0.100000001,0.899999976,0.00111847
138,0.0726027414,0.100000001,0.899999976,0.00102449
139,0.0753424689,0.100000001,0.899999976,0.000930977
140,0.078082189,0.100000001,0.899999976,0.000849996
141,0.0808219165,0.100000001,0.899999976,0.000761349
142,0.083561644,0.100000001,0.899999976,0.000686551
143,0.0863013715,0.100000001,0.899999976,0.00060928
144,0.089041099,0.100000001,0.899999976,0.000543191
145,0.091780819,0.100000001,0.899999976,0.00047706
146,0.0945205465,0.100000001,0.899999976,0.000420592
147,0.097260274,0.100000001,0.899999976,0.000367742
148,0.097260274,-0.100000001,0.899999976,0.000261486
149,0.0945205465,-0.100000001,0.899999976,0.00029656
150,0.091780819,-0.100000001,0.899999976,0.000339887
151,0.089041099,-0.100000001,0.899999976,0.000388632
152,0.0863013715,-0.100000001,0.899999976,0.000445711
153,0.083561644,-0.100000001,0.899999976,0.000508938
154,0.0808219165,-0.100000001,0.899999976,0.000582397
155,0.078082189,-0.100000001,0.899999976,0.00066121
156,0.0753424689,-0.100000001,0.899999976,0.000753998
157,0.0726027414,-0.100000001,0.899999976,0.000848196
158,0.0698630139,-0.100000001,0.899999976,0.000956185
159,0.0671232864,-0.100000001,0.899999976,0.00106775
160,0.0643835589,-0.100000001,0.899999976,0.00118222
161,0.0616438352,-0.100000001,0.899999976,0.00131361
162,0.0589041114,-0.100000001,0.899999976,0.0014343
163,0.0561643839,-0.100000001,0.899999976,0.00155992
164,0.0534246564,-0.100000001,0.899999976,0.00168198
165,0.0506849326,-0.100000001,0.899999976,0.00180713
166,0.0479452051,-0.100000001,0.899999976,0.00191161
167,0.0452054776,-0.100000001,0.899999976,0.0020978
168,0.0424657539,-0.100000001,0.899999976,0.0021887
169,0.0397260264,-0.100000001,0.899999976,0.00243424
170,0.0369863026,-0.100000001,0.899999976,0.0026002
171,0.0342465751,-0.100000001,0.899999976,0.00289451
172,0.0315068476,-0.100000001,0.899999976,0.00292754
173,0.0287671238,-0.100000001,0.899999976,0.00361613
174,0.0260273982,-0.100000001,0.899999976,0.00197007
175,0.0232876707,-0.100000001,0.899999976,0.000804989
176,0.0205479451,-0.100000001,0.899999976,-0.000396189
177,0.0178082194,-0.100000001,0.899999976,-0.00136045
178,0.0150684929,-0.100000001,0.899999976,-0.00208695
179,0.0123287672,-0.100000001,0.899999976,-0.00271111
180,0.00958904065,-0.100000001,0.899999976,-0.0030815
181,0.00684931502,-0.100000001,0.899999976,-0.00330642
182,0.00410958892,-0.100000001,0.899999976,-0.00330286
183,0.00136986305,-0.100000001,0.899999976,-0.00318918
184,-0.00136986305,-0.100000001,0.899999976,-0.00282111
185,-0.00410958892,-0.100000001,0.899999976,-0.00232554
186,-0.00684931502,-0.100000001,0.899999976,-0.00158952
187,-0.00958904065,-0.100000001,0.899999976,-0.000725489
188,-0.0123287672,-0.100000001,0.899999976,0.000298358
189,-0.0150684929,-0.100000001,0.899999976,0.00149951
190,-0.0178082194,-0.100000001,0.899999976,0.00296733
191,-0.0205479451,-0.100000001,0.899999976,0.00348637
192,-0.0232876707,-0.100000001,0.899999976,0.00308242
193,-0.0260273982,-0.100000001,0.899999976,0.00291273
194,-0.0287671238,-0.100000001,0.899999976,0.00282867
195,-0.0315068476,-0.100000001,0.899999976,0.0027632
196,-0.0342465751,-0.100000001,0.899999976,0.0026113
197,-0.0369863026,-0.100000001,0.899999976,0.00244648
198,-0.0397260264,-0.100000001,0.899999976,0.00223507
199,-0.0424657539,-0.100000001,0.899999976,0.0019958
200,-0.0452054776,-0.100000001,0.899999976,0.00185312
201,-0.0479452051,-0.100000001,0.899999976,0.00179102
202,-0.0506849326,-0.100000001,0.899999976,0.00168308
203,-0.0534246564,-0.100000001,0.899999976,0.00153114
204,-0.0561643839,-0.100000001,0.899999976,0.00142448
205,-0.0589041114,-0.100000001,0.899999976,0.00129004
206,-0.0616438352,-0.100000001,0.899999976,0.00116678
207,-0.0643835589,-0.100000001,0.899999976,0.00104948
208,-0.0671232864,-0.100000001,0.899999976,0.000932165
209,-0.0698630139,-0.100000001,0.899999976,0.000829521
210,-0.0726027414,-0.100000001,0.899999976,0.000731335
211,-0.0753424689,-0.100000001,0.899999976,0.000645638
212,-0.078082189,-0.100000001,0.899999976,0.000566054
213,-0.0808219165,-0.100000001,0.899999976,0.000499204
214,-0.083561644,-0.100000001,0.899999976,0.000437301
215,-0.0863013715,-0.100000001,0.899999976,0.000386624
216,-0.089041099,-0.100000001,0.899999976,0.000339165
217,-0.091780819,-0.100000001,0.899999976,0.000301089
218,-0.0945205465,-0.100000001,0.899999976,0.000265094
219,-0.097260274,-0.100000001,0.899999976,0.000236693
220,0.100000001,-0.097260274,0.899999976,0.000254773
221,0.100000001,-0.0945205465,0.899999976,0.000278987
222,0.100000001,-0.091780819,0.899999976,0.00030884
223,0.100000001,-0.089041099,0.899999976,0.000340233
224,0.100000001,-0.0863013715,0.899999976,0.000378598
225,0.100000001,-0.083561644,0.899999976,0.00041852
226,0.100000001,-0.0808219165,0.899999976,0.000467775
227,0.100000001,-0.078082189,0.899999976,0.000524289
228,0.100000001,-0.0753424689,0.899999976,0.000590321
229,0.100000001,-0.0726027414,0.899999976,0.000668562
230,0.100000001,-0.0698630139,0.899999976,0.000761298
231,0.100000001,-0.0671232864,0.899999976,0.000872832
232,0.100000001,-0.0643835589,0.899999976,0.00100532
233,0.100000001,-0.0616438352,0.899999976,0.00116284
234,0.100000001,-0.0589041114,0.899999976,0.0013414
235,0.100000001,-0.0561643839,0.899999976,0.001555
236,0.100000001,-0.0534246564,0.899999976,0.00179153
237,0.100000001,-0.0506849326,0.899999976,0.00204921
238,0.100000001,-0.0479452051,0.899999976,0.00228989
239,0.100000001,-0.0452054776,0.899999976,0.00242038
240,0.100000001,-0.0424657539,0.899999976,0.00119413
241,0.100000001,-0.0397260264,0.899999976,8.7233e-05
242,0.100000001,-0.0369863026,0.899999976,-0.000879858
243,0.100000001,-0.0342465751,0.899999976,-0.00170095
244,0.100000001,-0.0315068476,0.899999976,-0.00236117
245,0.100000001,-0.0287671238,0.899999976,-0.0028418
246,0.100000001,-0.0260273982,0.899999976,-0.00313504
247,0.100000001,-0.0232876707,0.899999976,-0.00323081
248,0.100000001,-0.0205479451,0.899999976,-0.00314251
249,0.100000001,-0.0178082194,0.899999976,-0.00287911
250,0.100000001,-0.0150684929,0.899999976,-0.00242058
251,0.100000001,-0.0123287672,0.899999976,-0.00177652
252,0.100000001,-0.00958904065,0.899999976,-0.000931615
253,0.100000001,-0.00684931502,0.899999976,8.55571e-05
254,0.100000001,-0.00410958892,0.899999976,0.00132958
255,0.100000001,-0.00136986305,0.899999976,0.00267389
256,0.100000001,0.00136986305,0.899999976,0.00392359
257,0.100000001,0.00410958892,0.899999976,0.00357944
258,0.100000001,0.00684931502,0.899999976,0.00345461
259,0.100000001,0.00958904065,0.899999976,0.00326837
260,0.100000001,0.0123287672,0.899999976,0.00306719
261,0.100000001,0.0150684929,0.899999976,0.00284508
262,0.100000001,0.0178082194,0.899999976,0.00269871
263,0.100000001,0.0205479451,0.899999976,0.00254373
264,0.100000001,0.0232876707,0.899999976,0.00228162
265,0.100000001,0.0260273982,0.899999976,0.00197755
266,0.100000001,0.0287671238,0.899999976,0.00197638
267,0.100000001,0.0315068476,0.899999976,0.00183231
268,0.100000001,0.0342465751,0.899999976,0.00168035
269,0.100000001,0.0369863026,0.899999976,0.00155514
270,0.100000001,0.0397260264,0.899999976,0.00140957
271,0.100000001,0.0424657539,0.899999976,0.00127449
272,0.100000001,0.0452054776,0.899999976,0.00115636
273,0.100000001,0.0479452051,0.899999976,0.00104924
274,0.100000001,0.0506849326,0.899999976,0.000963284
275,0.100000001,0.0534246564,0.899999976,0.0008962
276,0.100000001,0.0561643839,0.899999976,0.000837406
277,0.100000001,0.0589041114,0.899999976,0.000801635
278,0.100000001,0.0616438352,0.899999976,0.000767817
279,0.100000001,0.0643835589,0.899999976,0.000736476
280,0.100000001,0.0671232864,0.899999976,0.000710957
281,0.100000001,0.0698630139,0.899999976,0.000685181
282,0.100000001,0.0726027414,0.899999976,0.000658509
283,0.100000001,0.0753424689,0.899999976,0.000627722
284,0.100000001,0.078082189,0.899999976,0.000598027
285,0.100000001,0.0808219165,0.899999976,0.000564989
286,0.100000001,0.083561644,0.899999976,0.000529509
287,0.100000001,0.0863013715,0.899999976,0.000494485
288,0.100000001,0.089041099,0.899999976,0.000457891
289,0.100000001,0.091780819,0.899999976,0.000422181
290,0.100000001,0.0945205465,0.899999976,0.000387265
291,0.100000001,0.097260274,0.899999976,0.000352838
292,-0.097260274,-0.097260274,0.899999976,0.000260389
293,-0.0945205465,-0.097260274,0.899999976,0.000294028
294,-0.091780819,-0.097260274,0.899999976,0.000329972
295,-0.089041099,-0.097260274,0.899999976,0.000376107
296,-0.0863013715,-0.097260274,0.899999976,0.000425531
297,-0.083561644,-0.097260274,0.899999976,0.000485962
298,-0.0808219165,-0.097260274,0.899999976,0.000552161
299,-0.078082189,-0.097260274,0.899999976,0.000632474
300,-0.0753424689,-0.097260274,0.899999976,0.000719659
301,-0.0726027414,-0.097260274,0.899999976,0.00082305
302,-0.0698630139,-0.097260274,0.899999976,0.000932972
303,-0.0671232864,-0.097260274,0.899999976,0.00106213
304,-0.0643835589,-0.097260274,0.899999976,0.00119592
305,-0.0616438352,-0.097260274,0.899999976,0.0013397
306,-0.0589041114,-0.097260274,0.899999976,0.0015073
307,-0.0561643839,-0.097260274,0.899999976,0.00164956
308,-0.0534246564,-0.097260274,0.899999976,0.00188766
309,-0.0506849326,-0.097260274,0.899999976,0.00206365
310,-0.0479452051,-0.097260274,0.899999976,0.00225295
311,-0.0452054776,-0.097260274,0.899999976,0.00229797
312,-0.0424657539,-0.097260274,0.899999976,0.00225192
313,-0.0397260264,-0.097260274,0.899999976,0.00193663
314,-0.0369863026,-0.097260274,0.899999976,0.00178845
315,-0.0342465751,-0.097260274,0.899999976,0.00183894
316,-0.0315068476,-0.097260274,0.899999976,0.0020043
317,-0.0287671238,-0.097260274,0.899999976,0.00240574
318,-0.0260273982,-0.097260274,0.899999976,0.00304833
319,-0.0232876707,-0.097260274,0.899999976,0.00386578
320,-0.0205479451,-0.097260274,0.899999976,0.00311375
321,-0.0178082194,-0.097260274,0.899999976,0.00173411
322,-0.0150684929,-0.097260274,0.899999976,0.000523258
323,-0.0123287672,-0.097260274,0.899999976,-0.000542406
324,-0.00958904065,-0.097260274,0.899999976,-0.00157686
325,-0.00684931502,-0.097260274,0.899999976,-0.00239315
326,-0.00410958892,-0.097260274,0.899999976,-0.00304221
327,-0.00136986305,-0.097260274,0.899999976,-0.00354789
328,0.00136986305,-0.097260274,0.899999976,-0.00383466
329,0.00410958892,-0.097260274,0.899999976,-0.00401733
330,0.00684931502,-0.097260274,0.899999976,-0.00396386
331,0.00958904065,-0.097260274,0.899999976,-0.0037848
332,0.0123287672,-0.097260274,0.899999976,-0.00338983
333,0.0150684929,-0.097260274,0.899999976,-0.0028724
334,0.0178082194,-0.097260274,0.899999976,-0.00208719
335,0.0205479451,-0.097260274,0.899999976,-0.00120042
336,0.0232876707,-0.097260274,0.899999976,-0.000182136
337,0.0260273982,-0.097260274,0.899999976,0.00107741
338,0.0287671238,-0.097260274,0.899999976,0.00223545
339,0.0315068476,-0.097260274,0.899999976,0.00364874
340,0.0342465751,-0.097260274,0.899999976,0.00334855
341,0.0369863026,-0.097260274,0.899999976,0.00311389
342,0.0397260264,-0.097260274,0.899999976,0.00294306
343,0.0424657539,-0.097260274,0.899999976,0.00276556
344,0.0452054776,-0.097260274,0.899999976,0.00247961
345,0.0479452051,-0.097260274,0.899999976,0.00247319
346,0.0506849326,-0.097260274,0.899999976,0.00236363
347,0.0534246564,-0.097260274,0.899999976,0.00211376
348,0.0561643839,-0.097260274,0.899999976,0.00184633
349,0.0589041114,-0.097260274,0.899999976,0.00166599
350,0.0616438352,-0.097260274,0.899999976,0.00151041
351,0.0643835589,-0.097260274,0.899999976,0.001373
352,0.0671232864,-0.097260274,0.899999976,0.0012251
353,0.0698630139,-0.097260274,0.899999976,0.00109178
354,0.0726027414,-0.097260274,0.899999976,0.000966501
355,0.0753424689,-0.097260274,0.899999976,0.000848726
356,0.078082189,-0.097260274,0.899999976,0.00074585
357,0.0808219165,-0.097260274,0.899999976,0.000650922
358,0.083561644,-0.097260274,0.899999976,0.000567113
359,0.0863013715,-0.097260274,0.899999976,0.00049446
360,0.089041099,-0.097260274,0.899999976,0.000430565
361,0.091780819,-0.097260274,0.899999976,0.000375915
362,0.0945205465,-0.097260274,0.899999976,0.000328566
363,0.097260274,-0.097260274,0.899999976,0.000287096
364,-0.097260274,-0.0945205465,0.899999976,0.000286886
365,-0.0945205465,-0.0945205465,0.899999976,0.000322258
366,-0.091780819,-0.0945205465,0.899999976,0.000366288
367,-0.089041099,-0.0945205465,0.899999976,0.00041387
368,-0.0863013715,-0.0945205465,0.899999976,0.000470859
369,-0.083561644,-0.0945205465,0.899999976,0.000536216
370,-0.0808219165,-0.0945205465,0.899999976,0.00061382
371,-0.078082189,-0.0945205465,0.899999976,0.000701154
372,-0.0753424689,-0.0945205465,0.899999976,0.00080407
373,-0.0726027414,-0.0945205465,0.899999976,0.000920111
374,-0.0698630139,-0.0945205465,0.899999976,0.00105368
375,-0.0671232864,-0.0945205465,0.899999976,0.00120048
376,-0.0643835589,-0.0945205465,0.899999976,0.00136158
377,-0.0616438352,-0.0945205465,0.899999976,0.00155578
378,-0.0589041114,-0.0945205465,0.899999976,0.00172618
379,-0.0561643839,-0.0945205465,0.899999976,0.00205718
380,-0.0534246564,-0.0945205465,0.899999976,0.00213359
381,-0.0506849326,-0.0945205465,0.899999976,0.00206433
382,-0.0479452051,-0.0945205465,0.899999976,0.00145678
383,-0.0452054776,-0.0945205465,0.899999976,0.00103123
384,-0.0424657539,-0.0945205465,0.899999976,0.000628895
385,-0.0397260264,-0.0945205465,0.899999976,0.000375056
386,-0.0369863026,-0.0945205465,0.899999976,0.00020012
387,-0.0342465751,-0.0945205465,0.899999976,0.000340149
388,-0.0315068476,-0.0945205465,0.899999976,0.000646514
389,-0.0287671238,-0.0945205465,0.899999976,0.0013307
390,-0.0260273982,-0.0945205465,0.899999976,0.00237338
391,-0.0232876707,-0.0945205465,0.899999976,0.0032098
392,-0.0205479451,-0.0945205465,0.899999976,0.0023693
393,-0.0178082194,-0.0945205465,0.899999976,0.00103141
394,-0.0150684929,-0.0945205465,0.899999976,-6.51959e-05
395,-0.0123287672,-0.0945205465,0.899999976,-0.00126513
396,-0.00958904065,-0.0945205465,0.899999976,-0.00213898
397,-0.00684931502,-0.0945205465,0.899999976,-0.00302291
398,-0.00410958892,-0.0945205465,0.899999976,-0.00361099
399,-0.00136986305,-0.0945205465,0.899999976,-0.00409221
400,0.00136986305,-0.0945205465,0.899999976,-0.00441466
401,0.00410958892,-0.0945205465,0.899999976,-0.00450939
402,0.00684931502,-0.0945205465,0.899999976,-0.00453051
403,0.00958904065,-0.0945205465,0.899999976,-0.00430044
404,0.0123287672,-0.0945205465,0.899999976,-0.00398463
405,0.0150684929,-0.0945205465,0.899999976,-0.00338092
406,0.0178082194,-0.0945205465,0.899999976,-0.00275539
407,0.0205479451,-0.0945205465,0.899999976,-0.00177747
408,0.0232876707,-0.0945205465,0.899999976,-0.000774048
409,0.0260273982,-0.0945205465,0.899999976,0.000379736
410,0.0287671238,-0.0945205465,0.899999976,0.00155255
411,0.0315068476,-0.0945205465,0.899999976,0.00319605
412,0.0342465751,-0.0945205465,0.899999976,0.00276921
413,0.0369863026,-0.0945205465,0.899999976,0.00216656
414,0.0397260264,-0.0945205465,0.899999976,0.00171363
415,0.0424657539,-0.0945205465,0.899999976,0.00147111
416,0.0452054776,-0.0945205465,0.899999976,0.00142238
417,0.0479452051,-0.0945205465,0.899999976,0.00154642
418,0.0506849326,-0.0945205465,0.899999976,0.00185821
419,0.0534246564,-0.0945205465,0.899999976,0.00218793
420,0.0561643839,-0.0945205465,0.899999976,0.00223353
421,0.0589041114,-0.0945205465,0.899999976,0.00208094
422,0.0616438352,-0.0945205465,0.899999976,0.00176672
423,0.0643835589,-0.0945205465,0.899999976,0.00158339
424,0.0671232864,-0.0945205465,0.899999976,0.00140248
425,0.0698630139,-0.0945205465,0.899999976,0.0012421
426,0.0726027414,-0.0945205465,0.899999976,0.00109199
427,0.0753424689,-0.0945205465,0.899999976,0.000956197
428,0.078082189,-0.0945205465,0.899999976,0.000832356
429,0.0808219165,-0.0945205465,0.899999976,0.000725697
430,0.083561644,-0.0945205465,0.899999976,0.000630848
431,0.0863013715,-0.0945205465,0.899999976,0.000547035
432,0.089041099,-0.0945205465,0.899999976,0.000476291
433,0.091780819,-0.0945205465,0.899999976,0.000414475
434,0.0945205465,-0.0945205465,0.899999976,0.000362342
435,0.097260274,-0.0945205465,0.899999976,0.00031761
436,-0.097260274,-0.091780819,0.899999976,0.000315668
437,-0.0945205465,-0.091780819,0.899999976,0.000356128
438,-0.091780819,-0.091780819,0.899999976,0.00040168
439,-0.089041099,-0.091780819,0.899999976,0.000455934
440,-0.0863013715,-0.091780819,0.899999976,0.00051949
441,-0.083561644,-0.091780819,0.899999976,0.000591022
442,-0.0808219165,-0.091780819,0.899999976,0.000676034
443,-0.078082189,-0.091780819,0.899999976,0.000775917
444,-0.0753424689,-0.091780819,0.899999976,0.000891042
445,-0.0726027414,-0.091780819,0.899999976,0.00102654
446,-0.0698630139,-0.091780819,0.899999976,0.00117701
447,-0.0671232864,-0.091780819,0.899999976,0.00135182
448,-0.0643835589,-0.091780819,0.899999976,0.00155103
449,-0.0616438352,-0.091780819,0.899999976,0.00176707
450,-0.0589041114,-0.091780819,0.899999976,0.00210037
451,-0.0561643839,-0.091780819,0.899999976,0.00218815
452,-0.0534246564,-0.091780819,0.899999976,0.00173306
453,-0.0506849326,-0.091780819,0.899999976,0.000864477
454,-0.0479452051,-0.091780819,0.899999976,0.000218034
455,-0.0452054776,-0.091780819,0.899999976,-0.0003556
456,-0.0424657539,-0.091780819,0.899999976,-0.000774599
457,-0.0397260264,-0.091780819,0.899999976,-0.000999164
458,-0.0369863026,-0.091780819,0.899999976,-0.00113358
459,-0.0342465751,-0.091780819,0.899999976,-0.00100679
460,-0.0315068476,-0.091780819,0.899999976,-0.000643629
461,-0.0287671238,-0.091780819,0.899999976,5.98415e-05
462,-0.0260273982,-0.091780819,0.899999976,0.00121504
463,-0.0232876707,-0.091780819,0.899999976,0.00221961
464,-0.0205479451,-0.091780819,0.899999976,0.00185426
465,-0.0178082194,-0.091780819,0.899999976,0.000810076
466,-0.0150684929,-0.091780819,0.899999976,-0.000531888
467,-0.0123287672,-0.091780819,0.899999976,-0.0015269
468,-0.00958904065,-0.091780819,0.899999976,-0.0026091
469,-0.00684931502,-0.091780819,0.899999976,-0.00327044
470,-0.00410958892,-0.091780819,0.899999976,-0.00403735
471,-0.00136986305,-0.091780819,0.899999976,-0.00444544
472,0.00136986305,-0.091780819,0.899999976,-0.00473408
473,0.00410958892,-0.091780819,0.899999976,-0.00491739
474,0.00684931502,-0.091780819,0.899999976,-0.0048374
475,0.00958904065,-0.091780819,0.899999976,-0.00470857
476,0.0123287672,-0.091780819,0.899999976,-0.00429956
477,0.0150684929,-0.091780819,0.899999976,-0.00383534
478,0.0178082194,-0.091780819,0.899999976,-0.00301665
479,0.0205479451,-0.091780819,0.899999976,-0.00234263
480,0.0232876707,-0.091780819,0.899999976,-0.00104252
481,0.0260273982,-0.091780819,0.899999976,-0.000185853
482,0.0287671238,-0.091780819,0.899999976,0.00121272
483,0.0315068476,-0.091780819,0.899999976,0.00224968
484,0.0342465751,-0.091780819,0.899999976,0.00167553
485,0.0369863026,-0.091780819,0.899999976,0.000889064
486,0.0397260264,-0.091780819,0.899999976,0.000318151
487,0.0424657539,-0.091780819,0.899999976,3.23794e-05
488,0.0452054776,-0.091780819,0.899999976,7.77695e-06
489,0.0479452051,-0.091780819,0.899999976,0.000163759
490,0.0506849326,-0.091780819,0.899999976,0.000524746
