,x,y,z,U3
0,-0.100000001,-0.100000001,0.899999976,0.000377028
1,-0.100000001,0.100000001,0.899999976,0.00034372
2,0.100000001,0.100000001,0.899999976,0.000451864
3,0.100000001,-0.100000001,0.899999976,0.000386645
4,-0.100000001,-0.097260274,0.899999976,0.000430268
5,-0.100000001,-0.0945205465,0.899999976,0.000494189
6,-0.100000001,-0.091780819,0.899999976,0.000570293
7,-0.100000001,-0.089041099,0.899999976,0.000658402
8,-0.100000001,-0.0863013715,0.899999976,0.000764334
9,-0.100000001,-0.083561644,0.899999976,0.000884612
10,-0.100000001,-0.0808219165,0.899999976,0.00103001
11,-0.100000001,-0.078082189,0.899999976,0.00119413
12,-0.100000001,-0.0753424689,0.899999976,0.00138346
13,-0.100000001,-0.0726027414,0.899999976,0.00160114
14,-0.100000001,-0.0698630139,0.899999976,0.00183429
15,-0.100000001,-0.0671232864,0.899999976,0.00211656
16,-0.100000001,-0.0643835589,0.899999976,0.00236887
17,-0.100000001,-0.0616438352,0.899999976,0.00225069
18,-0.100000001,-0.0589041114,0.899999976,0.000655443
19,-0.100000001,-0.0561643839,0.899999976,-0.000696787
20,-0.100000001,-0.0534246564,0.899999976,-0.00185864
21,-0.100000001,-0.0506849326,0.899999976,-0.0028186
22,-0.100000001,-0.0479452051,0.899999976,-0.00361395
23,-0.100000001,-0.0452054776,0.899999976,-0.00419791
24,-0.100000001,-0.0424657539,0.899999976,-0.00462823
25,-0.100000001,-0.0397260264,0.899999976,-0.00482699
26,-0.100000001,-0.0369863026,0.899999976,-0.00482353
27,-0.100000001,-0.0342465751,0.899999976,-0.00462989
28,-0.100000001,-0.0315068476,0.899999976,-0.00420496
29,-0.100000001,-0.0287671238,0.899999976,-0.00362831
30,-0.100000001,-0.0260273982,0.899999976,-0.00286808
31,-0.100000001,-0.0232876707,0.899999976,-0.0018788
32,-0.100000001,-0.0205479451,0.899999976,-0.0007371
33,-0.100000001,-0.0178082194,0.899999976,0.000642535
34,-0.100000001,-0.0150684929,0.899999976,0.00217342
35,-0.100000001,-0.0123287672,0.899999976,0.00271861
36,-0.100000001,-0.00958904065,0.899999976,0.00233542
37,-0.100000001,-0.00684931502,0.899999976,0.0020962
38,-0.100000001,-0.00410958892,0.899999976,0.00192211
39,-0.100000001,-0.00136986305,0.899999976,0.00181554
40,-0.100000001,0.00136986305,0.899999976,0.00173457
41,-0.100000001,0.00410958892,0.899999976,0.00171481
42,-0.100000001,0.00684931502,0.899999976,0.00172626
43,-0.100000001,0.00958904065,0.899999976,0.00172519
44,-0.100000001,0.0123287672,0.899999976,0.0016919
45,-0.100000001,0.0150684929,0.899999976,0.00168638
46,-0.100000001,0.0178082194,0.899999976,0.00168893
47,-0.100000001,0.0205479451,0.899999976,0.00165145
48,-0.100000001,0.0232876707,0.899999976,0.00163165
49,-0.100000001,0.0260273982,0.899999976,0.00160154
50,-0.100000001,0.0287671238,0.899999976,0.00158982
51,-0.100000001,0.0315068476,0.899999976,0.00151557
52,-0.100000001,0.0342465751,0.899999976,0.00147039
53,-0.100000001,0.0369863026,0.899999976,0.00144137
54,-0.100000001,0.0397260264,0.899999976,0.00141116
55,-0.100000001,0.0424657539,0.899999976,0.00136859
56,-0.100000001,0.0452054776,0.899999976,0.00133198
57,-0.100000001,0.0479452051,0.899999976,0.00130639
58,-0.100000001,0.0506849326,0.899999976,0.00127857
59,-0.100000001,0.0534246564,0.899999976,0.00125045
60,-0.100000001,0.0561643839,0.899999976,0.00121938
61,-0.100000001,0.0589041114,0.899999976,0.00118325
62,-0.100000001,0.0616438352,0.899999976,0.00113683
63,-0.100000001,0.0643835589,0.899999976,0.00108956
64,-0.100000001,0.0671232864,0.899999976,0.00103953
65,-0.100000001,0.0698630139,0.899999976,0.000984288
66,-0.100000001,0.0726027414,0.899999976,0.000928018
67,-0.100000001,0.0753424689,0.899999976,0.000861551
68,-0.100000001,0.078082189,0.899999976,0.000799152
69,-0.100000001,0.0808219165,0.899999976,0.000734126
70,-0.100000001,0.083561644,0.899999976,0.000669574
71,-0.100000001,0.0863013715,0.899999976,0.00060802
72,-0.100000001,0.089041099,0.899999976,0.000548442
73,-0.100000001,0.091780819,0.899999976,0.0004915
74,-0.100000001,0.0945205465,0.899999976,0.000438111
75,-0.100000001,0.097260274,0.899999976,0.000388964
76,-0.097260274,0.100000001,0.899999976,0.000387083
77,-0.0945205465,0.100000001,0.899999976,0.000433454
78,-0.091780819,0.100000001,0.899999976,0.000483749
79,-0.089041099,0.100000001,0.899999976,0.000535723
80,-0.0863013715,0.100000001,0.899999976,0.00059142
81,-0.083561644,0.100000001,0.899999976,0.000647708
82,-0.0808219165,0.100000001,0.899999976,0.000705727
83,-0.078082189,0.100000001,0.899999976,0.000762013
84,-0.0753424689,0.100000001,0.899999976,0.000815996
85,-0.0726027414,0.100000001,0.899999976,0.000872702
86,-0.0698630139,0.100000001,0.899999976,0.000918516
87,-0.0671232864,0.100000001,0.899999976,0.000958378
88,-0.0643835589,0.100000001,0.899999976,0.000995732
