,x,y,z,U3
0,-0.100000001,-0.100000001,0.899999976,0.000358679
1,-0.100000001,0.100000001,0.899999976,0.00020974
2,0.100000001,0.100000001,0.899999976,0.000133114
3,0.100000001,-0.100000001,0.899999976,0.000213934
4,-0.100000001,-0.097260274,0.899999976,0.000385193
5,-0.100000001,-0.0945205465,0.899999976,0.000416063
6,-0.100000001,-0.091780819,0.899999976,0.000446372
7,-0.100000001,-0.089041099,0.899999976,0.000483626
8,-0.100000001,-0.0863013715,0.899999976,0.000523598
9,-0.100000001,-0.083561644,0.899999976,0.00057115
10,-0.100000001,-0.0808219165,0.899999976,0.000621715
11,-0.100000001,-0.078082189,0.899999976,0.000689339
12,-0.100000001,-0.0753424689,0.899999976,0.000760906
13,-0.100000001,-0.0726027414,0.899999976,0.000853662
14,-0.100000001,-0.0698630139,0.899999976,0.000950185
15,-0.100000001,-0.0671232864,0.899999976,0.00106978
16,-0.100000001,-0.0643835589,0.899999976,0.00120182
17,-0.100000001,-0.0616438352,0.899999976,0.00135076
18,-0.100000001,-0.0589041114,0.899999976,0.0014952
19,-0.100000001,-0.0561643839,0.899999976,0.00161897
20,-0.100000001,-0.0534246564,0.899999976,0.00197705
21,-0.100000001,-0.0506849326,0.899999976,0.00138559
22,-0.100000001,-0.0479452051,0.899999976,0.000197987
23,-0.100000001,-0.0452054776,0.899999976,-0.000658292
24,-0.100000001,-0.0424657539,0.899999976,-0.00140783
25,-0.100000001,-0.0397260264,0.899999976,-0.00197483
26,-0.100000001,-0.0369863026,0.899999976,-0.00235982
27,-0.100000001,-0.0342465751,0.899999976,-0.002559
28,-0.100000001,-0.0315068476,0.899999976,-0.00258686
29,-0.100000001,-0.0287671238,0.899999976,-0.00242807
30,-0.100000001,-0.0260273982,0.899999976,-0.00207962
31,-0.100000001,-0.0232876707,0.899999976,-0.0015749
32,-0.100000001,-0.0205479451,0.899999976,-0.000845117
33,-0.100000001,-0.0178082194,0.899999976,2.77227e-05
34,-0.100000001,-0.0150684929,0.899999976,0.000965971
35,-0.100000001,-0.0123287672,0.899999976,0.00231735
36,-0.100000001,-0.00958904065,0.899999976,0.00217874
37,-0.100000001,-0.00684931502,0.899999976,0.00206022
38,-0.100000001,-0.00410958892,0.899999976,0.00187689
39,-0.100000001,-0.00136986305,0.899999976,0.00175518
40,-0.100000001,0.00136986305,0.899999976,0.00164892
41,-0.100000001,0.00410958892,0.899999976,0.00154916
42,-0.100000001,0.00684931502,0.899999976,0.00147172
43,-0.100000001,0.00958904065,0.899999976,0.00140368
44,-0.100000001,0.0123287672,0.899999976,0.00132612
45,-0.100000001,0.0150684929,0.899999976,0.00125642
46,-0.100000001,0.0178082194,0.899999976,0.00119325
47,-0.100000001,0.0205479451,0.899999976,0.00113899
48,-0.100000001,0.0232876707,0.899999976,0.00108833
49,-0.100000001,0.0260273982,0.899999976,0.00104171
50,-0.100000001,0.0287671238,0.899999976,0.000995923
51,-0.100000001,0.0315068476,0.899999976,0.000962126
52,-0.100000001,0.0342465751,0.899999976,0.000927732
53,-0.100000001,0.0369863026,0.899999976,0.000895675
54,-0.100000001,0.0397260264,0.899999976,0.000863984
55,-0.100000001,0.0424657539,0.899999976,0.000839466
56,-0.100000001,0.0452054776,0.899999976,0.000813648
57,-0.100000001,0.0479452051,0.899999976,0.000791285
58,-0.100000001,0.0506849326,0.899999976,0.000768098
59,-0.100000001,0.0534246564,0.899999976,0.000745502
60,-0.100000001,0.0561643839,0.899999976,0.000715475
61,-0.100000001,0.0589041114,0.899999976,0.000688399
62,-0.100000001,0.0616438352,0.899999976,0.000656511
63,-0.100000001,0.0643835589,0.899999976,0.000622696
