,x,y,z,U3
0,-0.100000001,-0.100000001,0.899999976,0.000463078
1,-0.100000001,0.100000001,0.899999976,0.000487312
2,0.100000001,0.100000001,0.899999976,0.000866037
3,0.100000001,-0.100000001,0.899999976,0.000805726
4,-0.100000001,-0.097260274,0.899999976,0.000514409
5,-0.100000001,-0.0945205465,0.899999976,0.000576472
6,-0.100000001,-0.091780819,0.899999976,0.000640143
7,-0.100000001,-0.089041099,0.899999976,0.000712845
8,-0.100000001,-0.0863013715,0.899999976,0.000794036
9,-0.100000001,-0.083561644,0.899999976,0.000885331
10,-0.100000001,-0.0808219165,0.899999976,0.000987077
11,-0.100000001,-0.078082189,0.899999976,0.0010925
12,-0.100000001,-0.0753424689,0.899999976,0.00122842
13,-0.100000001,-0.0726027414,0.899999976,0.00135131
14,-0.100000001,-0.0698630139,0.899999976,0.00150529
15,-0.100000001,-0.0671232864,0.899999976,0.00168125
16,-0.100000001,-0.0643835589,0.899999976,0.00188829
17,-0.100000001,-0.0616438352,0.899999976,0.00211362
18,-0.100000001,-0.0589041114,0.899999976,0.00236268
19,-0.100000001,-0.0561643839,0.899999976,0.00266937
20,-0.100000001,-0.0534246564,0.899999976,0.0029667
21,-0.100000001,-0.0506849326,0.899999976,0.00328353
22,-0.100000001,-0.0479452051,0.899999976,0.00165917
23,-0.100000001,-0.0452054776,0.899999976,0.000390857
24,-0.100000001,-0.0424657539,0.899999976,-0.000854235
25,-0.100000001,-0.0397260264,0.899999976,-0.00190399
26,-0.100000001,-0.0369863026,0.899999976,-0.00281292
27,-0.100000001,-0.0342465751,0.899999976,-0.0035089
28,-0.100000001,-0.0315068476,0.899999976,-0.00400453
29,-0.100000001,-0.0287671238,0.899999976,-0.00429535
30,-0.100000001,-0.0260273982,0.899999976,-0.00439005
31,-0.100000001,-0.0232876707,0.899999976,-0.00436326
32,-0.100000001,-0.0205479451,0.899999976,-0.00420369
33,-0.100000001,-0.0178082194,0.899999976,-0.00366833
34,-0.100000001,-0.0150684929,0.899999976,-0.00322353
35,-0.100000001,-0.0123287672,0.899999976,-0.00245242
36,-0.100000001,-0.00958904065,0.899999976,-0.00137305
37,-0.100000001,-0.00684931502,0.899999976,-0.000226212
38,-0.100000001,-0.00410958892,0.899999976,0.00113412
39,-0.100000001,-0.00136986305,0.899999976,0.00249621
40,-0.100000001,0.00136986305,0.899999976,0.00347901
41,-0.100000001,0.00410958892,0.899999976,0.00302892
42,-0.100000001,0.00684931502,0.899999976,0.00262346
43,-0.100000001,0.00958904065,0.899999976,0.00237864
44,-0.100000001,0.0123287672,0.899999976,0.00226915
45,-0.100000001,0.0150684929,0.899999976,0.00227793
46,-0.100000001,0.0178082194,0.899999976,0.00235101
47,-0.100000001,0.0205479451,0.899999976,0.00229887
48,-0.100000001,0.0232876707,0.899999976,0.000606393
49,-0.100000001,0.0260273982,0.899999976,-0.000889791
50,-0.100000001,0.0287671238,0.899999976,-0.00195975
51,-0.100000001,0.0315068476,0.899999976,-0.00308092
52,-0.100000001,0.0342465751,0.899999976,-0.00390268
53,-0.100000001,0.0369863026,0.899999976,-0.00445491
54,-0.100000001,0.0397260264,0.899999976,-0.00485483
55,-0.100000001,0.0424657539,0.899999976,-0.0050361
56,-0.100000001,0.0452054776,0.899999976,-0.00503847
57,-0.100000001,0.0479452051,0.899999976,-0.00484857
58,-0.100000001,0.0506849326,0.899999976,-0.00446829
59,-0.100000001,0.0534246564,0.899999976,-0.00390711
60,-0.100000001,0.0561643839,0.899999976,-0.00312644
61,-0.100000001,0.0589041114,0.899999976,-0.00219105
62,-0.100000001,0.0616438352,0.899999976,-0.00100417
63,-0.100000001,0.0643835589,0.899999976,0.000242262
64,-0.100000001,0.0671232864,0.899999976,0.00174316
65,-0.100000001,0.0698630139,0.899999976,0.00130474
66,-0.100000001,0.0726027414,0.899999976,0.00121043
67,-0.100000001,0.0753424689,0.899999976,0.00107151
68,-0.100000001,0.078082189,0.899999976,0.0010117
69,-0.100000001,0.0808219165,0.899999976,0.000902542
70,-0.100000001,0.083561644,0.899999976,0.000830561
71,-0.100000001,0.0863013715,0.899999976,0.000752351
72,-0.100000001,0.089041099,0.899999976,0.000690304
73,-0.100000001,0.091780819,0.899999976,0.000632418
74,-0.100000001,0.0945205465,0.899999976,0.000576863
75,-0.100000001,0.097260274,0.899999976,0.000532775
76,-0.097260274,0.100000001,0.899999976,0.000560194
77,-0.0945205465,0.100000001,0.899999976,0.000639829
78,-0.091780819,0.100000001,0.899999976,0.00073881
79,-0.089041099,0.100000001,0.899999976,0.000842856
80,-0.0863013715,0.100000001,0.899999976,0.000969326
81,-0.083561644,0.100000001,0.899999976,0.00110438
82,-0.0808219165,0.100000001,0.899999976,0.0012599
83,-0.078082189,0.100000001,0.899999976,0.0014254
84,-0.0753424689,0.100000001,0.899999976,0.00162459
85,-0.0726027414,0.100000001,0.899999976,0.0017957
86,-0.0698630139,0.100000001,0.899999976,0.0020439
87,-0.0671232864,0.100000001,0.899999976,0.00215256
88,-0.0643835589,0.100000001,0.899999976,0.00265074
89,-0.0616438352,0.100000001,0.899999976,0.00131097
90,-0.0589041114,0.100000001,0.899999976,0.00045407
91,-0.0561643839,0.100000001,0.899999976,-0.000391369
92,-0.0534246564,0.100000001,0.899999976,-0.00107766
93,-0.0506849326,0.100000001,0.899999976,-0.00155773
94,-0.0479452051,0.100000001,0.899999976,-0.00185117
95,-0.0452054776,0.100000001,0.899999976,-0.0020045
96,-0.0424657539,0.100000001,0.899999976,-0.00194369
97,-0.0397260264,0.100000001,0.899999976,-0.00173021
98,-0.0369863026,0.100000001,0.899999976,-0.00132857
99,-0.0342465751,0.100000001,0.899999976,-0.000700869
100,-0.0315068476,0.100000001,0.899999976,2.15576e-05
101,-0.0287671238,0.100000001,0.899999976,0.000953295
102,-0.0260273982,0.100000001,0.899999976,0.00194502
103,-0.0232876707,0.100000001,0.899999976,0.00323657
104,-0.0205479451,0.100000001,0.899999976,0.00380526
105,-0.0178082194,0.100000001,0.899999976,0.0035474
106,-0.0150684929,0.100000001,0.899999976,0.003994
107,-0.0123287672,0.100000001,0.899999976,0.00215552
108,-0.00958904065,0.100000001,0.899999976,0.000561323
109,-0.00684931502,0.100000001,0.899999976,-0.000711781
110,-0.00410958892,0.100000001,0.899999976,-0.00194525
111,-0.00136986305,0.100000001,0.899999976,-0.00287257
112,0.00136986305,0.100000001,0.899999976,-0.00362323
113,0.00410958892,0.100000001,0.899999976,-0.00413351
114,0.00684931502,0.100000001,0.899999976,-0.00443316
115,0.00958904065,0.100000001,0.899999976,-0.00453992
116,0.0123287672,0.100000001,0.899999976,-0.00446393
117,0.0150684929,0.100000001,0.899999976,-0.00423249
118,0.0178082194,0.100000001,0.899999976,-0.00377034
119,0.0205479451,0.100000001,0.899999976,-0.00310388
120,0.0232876707,0.100000001,0.899999976,-0.00223135
121,0.0260273982,0.100000001,0.899999976,-0.00113484
122,0.0287671238,0.100000001,0.899999976,0.000118314
123,0.0315068476,0.100000001,0.899999976,0.00148519
124,0.0342465751,0.100000001,0.899999976,0.0030797
