, x , y , z , U3
150,0.0917808,0.1,0.9,0.000352089959943
151,0.0890411,0.1,0.9,0.000395456973322
152,0.0863014,0.1,0.9,0.000449038357285
153,0.0835616,0.1,0.9,0.000506786529454
154,0.0808219,0.1,0.9,0.000577500132637
155,0.0780822,0.1,0.9,0.000652924997991
156,0.0753425,0.1,0.9,0.000743002888962
157,0.0726027,0.1,0.9,0.000837780024476
158,0.069863,0.1,0.9,0.000948066781653
159,0.0671233,0.1,0.9,0.001062175827
160,0.0643836,0.1,0.9,0.00118587482953
161,0.0616438,0.1,0.9,0.00132143769819
162,0.0589041,0.1,0.9,0.00145678904562
163,0.0561644,0.1,0.9,0.00161446047499
164,0.0534247,0.1,0.9,0.00177589034137
165,0.0506849,0.1,0.9,0.00202329361084
166,0.0479452,0.1,0.9,0.00227350648331
167,0.0452055,0.1,0.9,0.00259588567578
168,0.0424658,0.1,0.9,0.00303909180866
169,0.039726,0.1,0.9,0.00348912403777
170,0.0369863,0.1,0.9,0.00297904437075
171,0.0342466,0.1,0.9,0.00184423982172
172,0.0315068,0.1,0.9,0.000464454022473
173,0.0287671,0.1,0.9,-0.000688779829156
174,0.0260274,0.1,0.9,-0.00167705872469
175,0.0232877,0.1,0.9,-0.00231619213815
176,0.0205479,0.1,0.9,-0.00302055000399
177,0.0178082,0.1,0.9,-0.00367252547359
178,0.0150685,0.1,0.9,-0.00445714605369
179,0.0123288,0.1,0.9,-0.00503532594653
180,0.00958904,0.1,0.9,-0.0052696936615
181,0.00684932,0.1,0.9,-0.00499882295326
182,0.00410959,0.1,0.9,-0.00489784630452
183,0.00136986,0.1,0.9,-0.00488240116973
184,-0.00136986,0.1,0.9,-0.00470633195405
185,-0.00410959,0.1,0.9,-0.00461752862648
186,-0.00684932,0.1,0.9,-0.00360260888383
187,-0.00958904,0.1,0.9,-0.00279916485072
188,-0.0123288,0.1,0.9,-0.00252512744513
189,-0.0150685,0.1,0.9,-0.0021739962018
190,-0.0178082,0.1,0.9,-0.0014681406867
191,-0.0205479,0.1,0.9,-0.000138449525159
192,-0.0232877,0.1,0.9,0.00144256872762
193,-0.0260274,0.1,0.9,0.00296522614752
194,-0.0287671,0.1,0.9,0.00323776785749
195,-0.0315068,0.1,0.9,0.00220939010598
196,-0.0342466,0.1,0.9,0.000956385328927
197,-0.0369863,0.1,0.9,-0.000143506563518
198,-0.039726,0.1,0.9,-0.000902301989137
199,-0.0424658,0.1,0.9,-0.00149997431778
200,-0.0452055,0.1,0.9,-0.0018925945506
201,-0.0479452,0.1,0.9,-0.00200576261124
202,-0.0506849,0.1,0.9,-0.00215595285862
203,-0.0534247,0.1,0.9,-0.0018826380162
204,-0.0561644,0.1,0.9,-0.0016899774018
205,-0.0589041,0.1,0.9,-0.00130857342889
206,-0.0616438,0.1,0.9,-0.0008164114372
207,-0.0643836,0.1,0.9,-0.000323826161917
208,-0.0671233,0.1,0.9,0.000475440778663
209,-0.069863,0.1,0.9,0.0013623605081
210,-0.0726027,0.1,0.9,0.00252886299478
211,-0.0753425,0.1,0.9,0.0023619905739
212,-0.0780822,0.1,0.9,0.00206141198161
213,-0.0808219,0.1,0.9,0.00170711930271
214,-0.0835616,0.1,0.9,0.00149948533961
215,-0.0863014,0.1,0.9,0.00127579808077
216,-0.0890411,0.1,0.9,0.00111070719673
217,-0.0917808,0.1,0.9,0.000950667086834
218,-0.0945205,0.1,0.9,0.000828911117101
219,-0.0972603,0.1,0.9,0.000712946549733
220,0.1,-0.0972603,0.9,0.00111183870148
221,0.1,-0.0945205,0.9,0.00125122131833
222,0.1,-0.0917808,0.9,0.00139320330446
223,0.1,-0.0890411,0.9,0.0015462375384
224,0.1,-0.0863014,0.9,0.00169494748775
225,0.1,-0.0835616,0.9,0.00185763220704
226,0.1,-0.0808219,0.9,0.00198920270934
227,0.1,-0.0780822,0.9,0.00212278465109
228,0.1,-0.0753425,0.9,0.00223204743998
229,0.1,-0.0726027,0.9,0.00233381305245
230,0.1,-0.069863,0.9,0.00245011750512
231,0.1,-0.0671233,0.9,0.00257290828935
232,0.1,-0.0643836,0.9,0.0027365567576
233,0.1,-0.0616438,0.9,0.00295339365729
234,0.1,-0.0589041,0.9,0.00318938921113
235,0.1,-0.0561644,0.9,0.00330254693642
236,0.1,-0.0534247,0.9,0.0031821063588
237,0.1,-0.0506849,0.9,0.00272592789792
238,0.1,-0.0479452,0.9,0.0019381583926
239,0.1,-0.0452055,0.9,0.000959726667019
240,0.1,-0.0424658,0.9,1.49653836625e-06
241,0.1,-0.039726,0.9,-0.000754295661862
242,0.1,-0.0369863,0.9,-0.00123663825049
243,0.1,-0.0342466,0.9,-0.001500371311
244,0.1,-0.0315068,0.9,-0.00157046536212
245,0.1,-0.0287671,0.9,-0.00149452845917
246,0.1,-0.0260274,0.9,-0.00123792741892
247,0.1,-0.0232877,0.9,-0.000809458200221
248,0.1,-0.0205479,0.9,-0.000118887282637
249,0.1,-0.0178082,0.9,0.000712711524855
250,0.1,-0.0150685,0.9,0.0017806374125
251,0.1,-0.0123288,0.9,0.00286323416619
252,0.1,-0.00958904,0.9,0.00375150345834
253,0.1,-0.00684932,0.9,0.00292632437809
254,0.1,-0.00410959,0.9,0.00150038621969
255,0.1,-0.00136986,0.9,0.000174252243527
256,0.1,0.00136986,0.9,-0.00104670175589
257,0.1,0.00410959,0.9,-0.0018559284509
258,0.1,0.00684932,0.9,-0.00252155969621
259,0.1,0.00958904,0.9,-0.00296925511278
260,0.1,0.0123288,0.9,-0.00330568286902
261,0.1,0.0150685,0.9,-0.00350122764317
262,0.1,0.0178082,0.9,-0.00373261751767
263,0.1,0.0205479,0.9,-0.00398021039487
264,0.1,0.0232877,0.9,-0.00403981237853
265,0.1,0.0260274,0.9,-0.00400820065313
266,0.1,0.0287671,0.9,-0.00408020947317
267,0.1,0.0315068,0.9,-0.00364349404294
268,0.1,0.0342466,0.9,-0.00323157734171
269,0.1,0.0369863,0.9,-0.00258673630517
270,0.1,0.039726,0.9,-0.00185272179213
271,0.1,0.0424658,0.9,-0.000935625843995
272,0.1,0.0452055,0.9,7.75456613432e-05
273,0.1,0.0479452,0.9,0.00149220002997
274,0.1,0.0506849,0.9,0.00247446255017
275,0.1,0.0534247,0.9,0.00255411593972
276,0.1,0.0561644,0.9,0.00207560440453
277,0.1,0.0589041,0.9,0.00167282292807
278,0.1,0.0616438,0.9,0.00138053068687
279,0.1,0.0643836,0.9,0.00116373179361
280,0.1,0.0671233,0.9,0.000988408941273
281,0.1,0.069863,0.9,0.000852781721363
282,0.1,0.0726027,0.9,0.000742088757118
283,0.1,0.0753425,0.9,0.000654928328868
284,0.1,0.0780822,0.9,0.000582000668492
285,0.1,0.0808219,0.9,0.000518411889342
286,0.1,0.0835616,0.9,0.000465531894574
287,0.1,0.0863014,0.9,0.000418415439058
288,0.1,0.0890411,0.9,0.000376551304568
289,0.1,0.0917808,0.9,0.000340336451604
290,0.1,0.0945205,0.9,0.000305533349878
291,0.1,0.0972603,0.9,0.000277500460201
292,0.0972603,-0.0972603,0.9,0.00126519866639
293,0.0945205,-0.0972603,0.9,0.00143437105781
294,0.0917808,-0.0972603,0.9,0.00163518627096
295,0.0890411,-0.0972603,0.9,0.00186395770928
296,0.0863014,-0.0972603,0.9,0.00208131758385
297,0.0835616,-0.0972603,0.9,0.00214332896974
298,0.0808219,-0.0972603,0.9,0.00230743531715
299,0.0780822,-0.0972603,0.9,0.00236951200619
300,0.0753425,-0.0972603,0.9,0.00195188020471
301,0.0726027,-0.0972603,0.9,0.00169276726764
302,0.069863,-0.0972603,0.9,0.00154435193682
303,0.0671233,-0.0972603,0.9,0.00158561690427
304,0.0643836,-0.0972603,0.9,0.00183065052482
305,0.0616438,-0.0972603,0.9,0.00228911464362
306,0.0589041,-0.0972603,0.9,0.00299886741345
307,0.0561644,-0.0972603,0.9,0.00355109098949
308,0.0534247,-0.0972603,0.9,0.00324121356779
309,0.0506849,-0.0972603,0.9,0.00177176702438
310,0.0479452,-0.0972603,0.9,-3.44911048248e-05
311,0.0452055,-0.0972603,0.9,-0.0016771446258
312,0.0424658,-0.0972603,0.9,-0.00301483775594
313,0.039726,-0.0972603,0.9,-0.00400283191868
314,0.0369863,-0.0972603,0.9,-0.00479887259757
315,0.0342466,-0.0972603,0.9,-0.00539016849383
316,0.0315068,-0.0972603,0.9,-0.00588325270063
317,0.0287671,-0.0972603,0.9,-0.00609184442179
318,0.0260274,-0.0972603,0.9,-0.00614518730776
319,0.0232877,-0.0972603,0.9,-0.00609963923841
320,0.0205479,-0.0972603,0.9,-0.00587371976735
321,0.0178082,-0.0972603,0.9,-0.00568086993277
322,0.0150685,-0.0972603,0.9,-0.0051250004597
323,0.0123288,-0.0972603,0.9,-0.00455862706776
324,0.00958904,-0.0972603,0.9,-0.00388780884062
325,0.00684932,-0.0972603,0.9,-0.00313280270031
326,0.00410959,-0.0972603,0.9,-0.00213587027355
327,0.00136986,-0.0972603,0.9,-0.00103661052414
328,-0.00136986,-0.0972603,0.9,0.000597766263587
329,-0.00410959,-0.0972603,0.9,0.00227607587975
330,-0.00684932,-0.0972603,0.9,0.00283071209468
331,-0.00958904,-0.0972603,0.9,0.00187950279691
332,-0.0123288,-0.0972603,0.9,0.000766668527763
333,-0.0150685,-0.0972603,0.9,-4.01136345252e-05
334,-0.0178082,-0.0972603,0.9,-0.000590057034736
335,-0.0205479,-0.0972603,0.9,-0.000838374425328
336,-0.0232877,-0.0972603,0.9,-0.000844982632691
337,-0.0260274,-0.0972603,0.9,-0.000605909485421
338,-0.0287671,-0.0972603,0.9,-0.000120308191953
339,-0.0315068,-0.0972603,0.9,0.000597276361677
340,-0.0342466,-0.0972603,0.9,0.00135559186767
341,-0.0369863,-0.0972603,0.9,0.00195960716423
342,-0.039726,-0.0972603,0.9,0.00239422214357
343,-0.0424658,-0.0972603,0.9,0.0027530338351
344,-0.0452055,-0.0972603,0.9,0.00274315001021
345,-0.0479452,-0.0972603,0.9,0.00273396210399
346,-0.0506849,-0.0972603,0.9,0.00253252427625
347,-0.0534247,-0.0972603,0.9,0.00240543287215
348,-0.0561644,-0.0972603,0.9,0.00228096295145
349,-0.0589041,-0.0972603,0.9,0.00222637035219
350,-0.0616438,-0.0972603,0.9,0.00225446644001
351,-0.0643836,-0.0972603,0.9,0.00229526387974
352,-0.0671233,-0.0972603,0.9,0.00227648778049
353,-0.069863,-0.0972603,0.9,0.00222224134023
354,-0.0726027,-0.0972603,0.9,0.00209259683887
355,-0.0753425,-0.0972603,0.9,0.00203785632227
356,-0.0780822,-0.0972603,0.9,0.00182128844628
357,-0.0808219,-0.0972603,0.9,0.00165343499099
358,-0.0835616,-0.0972603,0.9,0.00146631608621
359,-0.0863014,-0.0972603,0.9,0.00130918094141
360,-0.0890411,-0.0972603,0.9,0.001156027745
361,-0.0917808,-0.0972603,0.9,0.0010185646473
362,-0.0945205,-0.0972603,0.9,0.000887862602398
363,-0.0972603,-0.0972603,0.9,0.000775033414099
364,0.0972603,-0.0945205,0.9,0.00142228392733
365,0.0945205,-0.0945205,0.9,0.00164396160827
366,0.0917808,-0.0945205,0.9,0.0019128208896
367,0.0890411,-0.0945205,0.9,0.00214289161986
368,0.0863014,-0.0945205,0.9,0.00212945105838
369,0.0835616,-0.0945205,0.9,0.00206226550967
370,0.0808219,-0.0945205,0.9,0.00134956873508
371,0.0780822,-0.0945205,0.9,0.000870300850635
372,0.0753425,-0.0945205,0.9,0.000514206134165
373,0.0726027,-0.0945205,0.9,0.000285960790874
374,0.069863,-0.0945205,0.9,0.000158525585099
375,0.0671233,-0.0945205,0.9,0.000238427702028
376,0.0643836,-0.0945205,0.9,0.000488159346787
377,0.0616438,-0.0945205,0.9,0.000975815694915
378,0.0589041,-0.0945205,0.9,0.00164105591091
379,0.0561644,-0.0945205,0.9,0.00260320330148
380,0.0534247,-0.0945205,0.9,0.00328008364582
381,0.0506849,-0.0945205,0.9,0.00226731442754
382,0.0479452,-0.0945205,0.9,0.000421897210784
383,0.0452055,-0.0945205,0.9,-0.00131576997411
384,0.0424658,-0.0945205,0.9,-0.00279751350262
385,0.039726,-0.0945205,0.9,-0.00393103502412
386,0.0369863,-0.0945205,0.9,-0.004844329253
387,0.0342466,-0.0945205,0.9,-0.00550904193439
388,0.0315068,-0.0945205,0.9,-0.00594172862538
389,0.0287671,-0.0945205,0.9,-0.00626791000464
390,0.0260274,-0.0945205,0.9,-0.00646832590565
391,0.0232877,-0.0945205,0.9,-0.00647975583084
392,0.0205479,-0.0945205,0.9,-0.00633156999482
393,0.0178082,-0.0945205,0.9,-0.00599982247183
394,0.0150685,-0.0945205,0.9,-0.00553426798833
395,0.0123288,-0.0945205,0.9,-0.00494437922685
396,0.00958904,-0.0945205,0.9,-0.00421905707163
397,0.00684932,-0.0945205,0.9,-0.00339723509253
398,0.00410959,-0.0945205,0.9,-0.00246890841485
399,0.00136986,-0.0945205,0.9,-0.00119061564714
400,-0.00136986,-0.0945205,0.9,0.00048269023184
401,-0.00410959,-0.0945205,0.9,0.00226525707334
402,-0.00684932,-0.0945205,0.9,0.00229730910975
403,-0.00958904,-0.0945205,0.9,0.0010018130576
404,-0.0123288,-0.0945205,0.9,-0.000341728958131
405,-0.0150685,-0.0945205,0.9,-0.00125917077161
406,-0.0178082,-0.0945205,0.9,-0.00184552305521
407,-0.0205479,-0.0945205,0.9,-0.00212326872676
408,-0.0232877,-0.0945205,0.9,-0.002112613615
409,-0.0260274,-0.0945205,0.9,-0.00187423378317
410,-0.0287671,-0.0945205,0.9,-0.00141580879674
411,-0.0315068,-0.0945205,0.9,-0.000707670697416
412,-0.0342466,-0.0945205,0.9,0.000269504624943
413,-0.0369863,-0.0945205,0.9,0.00131729519714
414,-0.039726,-0.0945205,0.9,0.00234062935503
415,-0.0424658,-0.0945205,0.9,0.00283578039593
416,-0.0452055,-0.0945205,0.9,0.00270428826834
417,-0.0479452,-0.0945205,0.9,0.00197695041237
418,-0.0506849,-0.0945205,0.9,0.00141829793585
419,-0.0534247,-0.0945205,0.9,0.000975107608452
420,-0.0561644,-0.0945205,0.9,0.000753261015191
421,-0.0589041,-0.0945205,0.9,0.000643845920271
422,-0.0616438,-0.0945205,0.9,0.000691747117328
423,-0.0643836,-0.0945205,0.9,0.000864489577122
424,-0.0671233,-0.0945205,0.9,0.00123658036211
425,-0.069863,-0.0945205,0.9,0.00170196954511
426,-0.0726027,-0.0945205,0.9,0.0023086587659
427,-0.0753425,-0.0945205,0.9,0.00232453875798
428,-0.0780822,-0.0945205,0.9,0.00221804585459
429,-0.0808219,-0.0945205,0.9,0.00195302089913
430,-0.0835616,-0.0945205,0.9,0.00172197608836
431,-0.0863014,-0.0945205,0.9,0.00149445325384
432,-0.0890411,-0.0945205,0.9,0.00131159287991
433,-0.0917808,-0.0945205,0.9,0.00114960042999
434,-0.0945205,-0.0945205,0.9,0.000999864252818
435,-0.0972603,-0.0945205,0.9,0.000865995509729
436,0.0972603,-0.0917808,0.9,0.00159964731705
437,0.0945205,-0.0917808,0.9,0.00186648881887
438,0.0917808,-0.0917808,0.9,0.00214157407424
439,0.0890411,-0.0917808,0.9,0.00203510915474
440,0.0863014,-0.0917808,0.9,0.00153411581627
441,0.0835616,-0.0917808,0.9,0.000797824021945
442,0.0808219,-0.0917808,0.9,0.000170868229458
443,0.0780822,-0.0917808,0.9,-0.000316095419936
444,0.0753425,-0.0917808,0.9,-0.000680976357406
445,0.0726027,-0.0917808,0.9,-0.000896291084919
446,0.069863,-0.0917808,0.9,-0.00100042711315
447,0.0671233,-0.0917808,0.9,-0.000937875608875
448,0.0643836,-0.0917808,0.9,-0.000686290378582
449,0.0616438,-0.0917808,0.9,-0.000232151946211
450,0.0589041,-0.0917808,0.9,0.000444805075689
451,0.0561644,-0.0917808,0.9,0.00138428246156
452,0.0534247,-0.0917808,0.9,0.00254444157466
453,0.0506849,-0.0917808,0.9,0.0027906887755
454,0.0479452,-0.0917808,0.9,0.00120476871737
455,0.0452055,-0.0917808,0.9,-0.000601937535217
456,0.0424658,-0.0917808,0.9,-0.00216027210704
457,0.039726,-0.0917808,0.9,-0.00342254553617
458,0.0369863,-0.0917808,0.9,-0.00435755359186
459,0.0342466,-0.0917808,0.9,-0.00507010062379
460,0.0315068,-0.0917808,0.9,-0.0055557251353
461,0.0287671,-0.0917808,0.9,-0.00583487548061
462,0.0260274,-0.0917808,0.9,-0.00591657200186
463,0.0232877,-0.0917808,0.9,-0.00587836161866
464,0.0205479,-0.0917808,0.9,-0.00572851142336
465,0.0178082,-0.0917808,0.9,-0.00544630032879
466,0.0150685,-0.0917808,0.9,-0.00507477006744
467,0.0123288,-0.0917808,0.9,-0.00455841817096
468,0.00958904,-0.0917808,0.9,-0.00396480280285
469,0.00684932,-0.0917808,0.9,-0.00314382284274
470,0.00410959,-0.0917808,0.9,-0.00216593046923
471,0.00136986,-0.0917808,0.9,-0.000813556272175
472,-0.00136986,-0.0917808,0.9,0.00070257347084
473,-0.00410959,-0.0917808,0.9,0.00212525037564
474,-0.00684932,-0.0917808,0.9,0.00153855201925
475,-0.00958904,-0.0917808,0.9,-2.05792946173e-05
476,-0.0123288,-0.0917808,0.9,-0.00141191811269
477,-0.0150685,-0.0917808,0.9,-0.00234968663966
478,-0.0178082,-0.0917808,0.9,-0.0029066807835
479,-0.0205479,-0.0917808,0.9,-0.00314503948442
480,-0.0232877,-0.0917808,0.9,-0.00312906558956
481,-0.0260274,-0.0917808,0.9,-0.00286817379288
482,-0.0287671,-0.0917808,0.9,-0.00242105217992
483,-0.0315068,-0.0917808,0.9,-0.0016937038821
484,-0.0342466,-0.0917808,0.9,-0.000650195589101
485,-0.0369863,-0.0917808,0.9,0.000792213146754
486,-0.039726,-0.0917808,0.9,0.00194419134845
487,-0.0424658,-0.0917808,0.9,0.00242338563752
488,-0.0452055,-0.0917808,0.9,0.00160327307154
489,-0.0479452,-0.0917808,0.9,0.000897005805248
490,-0.0506849,-0.0917808,0.9,0.000144581054937
491,-0.0534247,-0.0917808,0.9,-0.000217962630246
492,-0.0561644,-0.0917808,0.9,-0.000542983664719
493,-0.0589041,-0.0917808,0.9,-0.00057534489022
494,-0.0616438,-0.0917808,0.9,-0.000597567023836
495,-0.0643836,-0.0917808,0.9,-0.000360101157623
496,-0.0671233,-0.0917808,0.9,-5.81051470987e-05
497,-0.069863,-0.0917808,0.9,0.000430361928066
498,-0.0726027,-0.0917808,0.9,0.000920265784018
499,-0.0753425,-0.0917808,0.9,0.00178991793887
500,-0.0780822,-0.0917808,0.9,0.00213183228318
501,-0.0808219,-0.0917808,0.9,0.00224948248297
502,-0.0835616,-0.0917808,0.9,0.00203831221509
503,-0.0863014,-0.0917808,0.9,0.00174004649504
504,-0.0890411,-0.0917808,0.9,0.00148107661348
505,-0.0917808,-0.0917808,0.9,0.00129320420752
506,-0.0945205,-0.0917808,0.9,0.00111684616014
507,-0.0972603,-0.0917808,0.9,0.00096342452831
508,0.0972603,-0.0890411,0.9,0.00178641955713
509,0.0945205,-0.0890411,0.9,0.00211707901571
510,0.0917808,-0.0890411,0.9,0.00209929336768
511,0.0890411,-0.0890411,0.9,0.00145985758833
512,0.0863014,-0.0890411,0.9,0.000553044402323
513,0.0835616,-0.0890411,0.9,-0.000286760764668
514,0.0808219,-0.0890411,0.9,-0.000959055835895
515,0.0780822,-0.0890411,0.9,-0.00141715044723
516,0.0753425,-0.0890411,0.9,-0.00173302061111
517,0.0726027,-0.0890411,0.9,-0.00195402942092
518,0.069863,-0.0890411,0.9,-0.002016266286
519,0.0671233,-0.0890411,0.9,-0.001916235301
520,0.0643836,-0.0890411,0.9,-0.00164112084646
521,0.0616438,-0.0890411,0.9,-0.0011700012912
522,0.0589041,-0.0890411,0.9,-0.000523463365644
523,0.0561644,-0.0890411,0.9,0.000341483901831
524,0.0534247,-0.0890411,0.9,0.00153678409705
525,0.0506849,-0.0890411,0.9,0.00271577610896
526,0.0479452,-0.0890411,0.9,0.00190293974288
527,0.0452055,-0.0890411,0.9,0.000202458465014
