, x , y , z , U3
0,-0.1,-0.1,0.9,0.000334469644628
1,-0.1,0.1,0.9,0.000573494688225
2,0.1,0.1,0.9,0.000237116204501
3,0.1,-0.1,0.9,0.000234725053856
4,-0.0972603,-0.1,0.9,0.000369163505147
5,-0.0945205,-0.1,0.9,0.000405372679687
6,-0.0917808,-0.1,0.9,0.000442224660423
7,-0.0890411,-0.1,0.9,0.000481823863785
8,-0.0863014,-0.1,0.9,0.000520300220825
9,-0.0835616,-0.1,0.9,0.000560670813555
10,-0.0808219,-0.1,0.9,0.000600298964403
11,-0.0780822,-0.1,0.9,0.000639765950383
12,-0.0753425,-0.1,0.9,0.000675797821722
13,-0.0726027,-0.1,0.9,0.000711734240974
14,-0.069863,-0.1,0.9,0.000747322791252
15,-0.0671233,-0.1,0.9,0.000784093248388
16,-0.0643836,-0.1,0.9,0.000817429133638
17,-0.0616438,-0.1,0.9,0.000855809875597
18,-0.0589041,-0.1,0.9,0.000896294143294
19,-0.0561644,-0.1,0.9,0.000937802552034
20,-0.0534247,-0.1,0.9,0.000983228534675
21,-0.0506849,-0.1,0.9,0.00103545930963
22,-0.0479452,-0.1,0.9,0.00108646032686
23,-0.0452055,-0.1,0.9,0.00113377279159
24,-0.0424658,-0.1,0.9,0.00119054463865
25,-0.039726,-0.1,0.9,0.00124068090388
26,-0.0369863,-0.1,0.9,0.00131299037464
27,-0.0342466,-0.1,0.9,0.00138119831015
28,-0.0315068,-0.1,0.9,0.00141236324446
29,-0.0287671,-0.1,0.9,0.00146136999611
30,-0.0260274,-0.1,0.9,0.00150775168102
31,-0.0232877,-0.1,0.9,0.00154523370264
32,-0.0205479,-0.1,0.9,0.00157818457727
33,-0.0178082,-0.1,0.9,0.00159051609264
34,-0.0150685,-0.1,0.9,0.00161751839671
35,-0.0123288,-0.1,0.9,0.00163797993702
36,-0.00958904,-0.1,0.9,0.00168554360705
37,-0.00684932,-0.1,0.9,0.00175332431664
38,-0.00410959,-0.1,0.9,0.00186464094367
39,-0.00136986,-0.1,0.9,0.00198550484038
40,0.00136986,-0.1,0.9,0.00223366815656
41,0.00410959,-0.1,0.9,0.00247464935976
42,0.00684932,-0.1,0.9,0.00255018310135
43,0.00958904,-0.1,0.9,0.00171217398632
44,0.0123288,-0.1,0.9,0.000721862474927
45,0.0150685,-0.1,0.9,-0.000183524568277
46,0.0178082,-0.1,0.9,-0.000916073585679
47,0.0205479,-0.1,0.9,-0.00140723076254
48,0.0232877,-0.1,0.9,-0.00175882698874
49,0.0260274,-0.1,0.9,-0.00195906615455
50,0.0287671,-0.1,0.9,-0.0020508019264
51,0.0315068,-0.1,0.9,-0.00199837112077
52,0.0342466,-0.1,0.9,-0.00181216425641
53,0.0369863,-0.1,0.9,-0.00148092752272
54,0.039726,-0.1,0.9,-0.00107662664857
55,0.0424658,-0.1,0.9,-0.000560502154947
56,0.0452055,-0.1,0.9,0.000129525369449
57,0.0479452,-0.1,0.9,0.00100589761596
58,0.0506849,-0.1,0.9,0.00184983101963
59,0.0534247,-0.1,0.9,0.00224502599634
60,0.0561644,-0.1,0.9,0.00201419141921
61,0.0589041,-0.1,0.9,0.0016995993937
62,0.0616438,-0.1,0.9,0.00146445709477
63,0.0643836,-0.1,0.9,0.00127226016
64,0.0671233,-0.1,0.9,0.00110374959098
65,0.069863,-0.1,0.9,0.000951738496116
66,0.0726027,-0.1,0.9,0.000824845092831
67,0.0753425,-0.1,0.9,0.000711304198764
68,0.0780822,-0.1,0.9,0.00061791545616
69,0.0808219,-0.1,0.9,0.000535449779095
70,0.0835616,-0.1,0.9,0.000468227004577
71,0.0863014,-0.1,0.9,0.000410470756041
72,0.0890411,-0.1,0.9,0.000363005198962
73,0.0917808,-0.1,0.9,0.000323242967627
74,0.0945205,-0.1,0.9,0.00028863140749
