,x,y,z,U3
0,-0.100000001,-0.100000001,0.899999976,0.000378307
1,-0.100000001,0.100000001,0.899999976,0.000410733
2,0.100000001,0.100000001,0.899999976,0.000454171
3,0.100000001,-0.100000001,0.899999976,0.000446427
4,-0.100000001,-0.097260274,0.899999976,0.000431254
5,-0.100000001,-0.0945205465,0.899999976,0.000495588
6,-0.100000001,-0.091780819,0.899999976,0.000572238
7,-0.100000001,-0.089041099,0.899999976,0.000660772
8,-0.100000001,-0.0863013715,0.899999976,0.000768021
9,-0.100000001,-0.083561644,0.899999976,0.000888199
10,-0.100000001,-0.0808219165,0.899999976,0.00103745
11,-0.100000001,-0.078082189,0.899999976,0.00120042
12,-0.100000001,-0.0753424689,0.899999976,0.00139448
13,-0.100000001,-0.0726027414,0.899999976,0.00161172
14,-0.100000001,-0.0698630139,0.899999976,0.00185152
15,-0.100000001,-0.0671232864,0.899999976,0.00212745
16,-0.100000001,-0.0643835589,0.899999976,0.00241636
17,-0.100000001,-0.0616438352,0.899999976,0.00226425
18,-0.100000001,-0.0589041114,0.899999976,0.000691515
19,-0.100000001,-0.0561643839,0.899999976,-0.000673967
20,-0.100000001,-0.0534246564,0.899999976,-0.00180723
21,-0.100000001,-0.0506849326,0.899999976,-0.00279772
22,-0.100000001,-0.0479452051,0.899999976,-0.00354539
23,-0.100000001,-0.0452054776,0.899999976,-0.00411999
24,-0.100000001,-0.0424657539,0.899999976,-0.00450346
25,-0.100000001,-0.0397260264,0.899999976,-0.0046526
26,-0.100000001,-0.0369863026,0.899999976,-0.00457006
27,-0.100000001,-0.0342465751,0.899999976,-0.0042385
28,-0.100000001,-0.0315068476,0.899999976,-0.00366958
29,-0.100000001,-0.0287671238,0.899999976,-0.0029964
30,-0.100000001,-0.0260273982,0.899999976,-0.0016772
31,-0.100000001,-0.0232876707,0.899999976,-0.00172431
32,-0.100000001,-0.0205479451,0.899999976,-0.00267082
33,-0.100000001,-0.0178082194,0.899999976,-0.00349781
34,-0.100000001,-0.0150684929,0.899999976,-0.00439952
35,-0.100000001,-0.0123287672,0.899999976,-0.0044013
36,-0.100000001,-0.00958904065,0.899999976,-0.00436281
37,-0.100000001,-0.00684931502,0.899999976,-0.0042012
38,-0.100000001,-0.00410958892,0.899999976,-0.00402924
39,-0.100000001,-0.00136986305,0.899999976,-0.0035452
40,-0.100000001,0.00136986305,0.899999976,-0.00296679
41,-0.100000001,0.00410958892,0.899999976,-0.00212987
42,-0.100000001,0.00684931502,0.899999976,-0.00107355
43,-0.100000001,0.00958904065,0.899999976,0.00022228
44,-0.100000001,0.0123287672,0.899999976,0.00172125
45,-0.100000001,0.0150684929,0.899999976,0.00334871
46,-0.100000001,0.0178082194,0.899999976,0.00380968
47,-0.100000001,0.0205479451,0.899999976,0.00305505
48,-0.100000001,0.0232876707,0.899999976,0.00269861
49,-0.100000001,0.0260273982,0.899999976,0.0024024
50,-0.100000001,0.0287671238,0.899999976,0.00222697
51,-0.100000001,0.0315068476,0.899999976,0.00198836
52,-0.100000001,0.0342465751,0.899999976,0.00184917
53,-0.100000001,0.0369863026,0.899999976,0.00176102
