,x,y,z,U3
0,-0.100000001,-0.100000001,0.899999976,0.00035496
1,-0.100000001,0.100000001,0.899999976,0.000249155
2,0.100000001,0.100000001,0.899999976,0.000717934
3,0.100000001,-0.100000001,0.899999976,0.000386571
4,-0.100000001,-0.097260274,0.899999976,0.000382499
5,-0.100000001,-0.0945205465,0.899999976,0.000412486
6,-0.100000001,-0.091780819,0.899999976,0.000445286
7,-0.100000001,-0.089041099,0.899999976,0.000482082
8,-0.100000001,-0.0863013715,0.899999976,0.000527272
9,-0.100000001,-0.083561644,0.899999976,0.000575889
10,-0.100000001,-0.0808219165,0.899999976,0.000636022
11,-0.100000001,-0.078082189,0.899999976,0.000704265
12,-0.100000001,-0.0753424689,0.899999976,0.00078475
13,-0.100000001,-0.0726027414,0.899999976,0.000870574
14,-0.100000001,-0.0698630139,0.899999976,0.000976803
15,-0.100000001,-0.0671232864,0.899999976,0.00108507
16,-0.100000001,-0.0643835589,0.899999976,0.00120618
17,-0.100000001,-0.0616438352,0.899999976,0.0013398
18,-0.100000001,-0.0589041114,0.899999976,0.00145266
19,-0.100000001,-0.0561643839,0.899999976,0.0016557
20,-0.100000001,-0.0534246564,0.899999976,0.00160495
21,-0.100000001,-0.0506849326,0.899999976,0.00208504
22,-0.100000001,-0.0479452051,0.899999976,0.00170248
23,-0.100000001,-0.0452054776,0.899999976,0.00086454
24,-0.100000001,-0.0424657539,0.899999976,0.000298326
25,-0.100000001,-0.0397260264,0.899999976,-8.79483e-05
26,-0.100000001,-0.0369863026,0.899999976,-0.000282635
27,-0.100000001,-0.0342465751,0.899999976,-0.000319586
28,-0.100000001,-0.0315068476,0.899999976,-0.000198425
29,-0.100000001,-0.0287671238,0.899999976,0.000126552
30,-0.100000001,-0.0260273982,0.899999976,0.000604429
31,-0.100000001,-0.0232876707,0.899999976,0.00135673
32,-0.100000001,-0.0205479451,0.899999976,0.00231799
33,-0.100000001,-0.0178082194,0.899999976,0.00268931
34,-0.100000001,-0.0150684929,0.899999976,0.00220785
35,-0.100000001,-0.0123287672,0.899999976,0.0023307
36,-0.100000001,-0.00958904065,0.899999976,0.00211287
37,-0.100000001,-0.00684931502,0.899999976,0.00202545
38,-0.100000001,-0.00410958892,0.899999976,0.00197653
39,-0.100000001,-0.00136986305,0.899999976,0.00197592
40,-0.100000001,0.00136986305,0.899999976,0.00197609
41,-0.100000001,0.00410958892,0.899999976,0.00227505
42,-0.100000001,0.00684931502,0.899999976,0.00209658
43,-0.100000001,0.00958904065,0.899999976,0.000892756
44,-0.100000001,0.0123287672,0.899999976,-0.000202991
45,-0.100000001,0.0150684929,0.899999976,-0.000888602
46,-0.100000001,0.0178082194,0.899999976,-0.0014155
47,-0.100000001,0.0205479451,0.899999976,-0.00174364
48,-0.100000001,0.0232876707,0.899999976,-0.00185777
49,-0.100000001,0.0260273982,0.899999976,-0.00178265
50,-0.100000001,0.0287671238,0.899999976,-0.00150744
51,-0.100000001,0.0315068476,0.899999976,-0.00105195
52,-0.100000001,0.0342465751,0.899999976,-0.00046979
53,-0.100000001,0.0369863026,0.899999976,0.000402976
54,-0.100000001,0.0397260264,0.899999976,0.00148002
55,-0.100000001,0.0424657539,0.899999976,0.00160375
56,-0.100000001,0.0452054776,0.899999976,0.00123104
57,-0.100000001,0.0479452051,0.899999976,0.00116522
58,-0.100000001,0.0506849326,0.899999976,0.00107521
59,-0.100000001,0.0534246564,0.899999976,0.00101165
60,-0.100000001,0.0561643839,0.899999976,0.00092563
61,-0.100000001,0.0589041114,0.899999976,0.000865178
62,-0.100000001,0.0616438352,0.899999976,0.000800298
63,-0.100000001,0.0643835589,0.899999976,0.00074345
64,-0.100000001,0.0671232864,0.899999976,0.000691994
65,-0.100000001,0.0698630139,0.899999976,0.000641867
66,-0.100000001,0.0726027414,0.899999976,0.000596195
67,-0.100000001,0.0753424689,0.899999976,0.000554715
68,-0.100000001,0.078082189,0.899999976,0.000513787
69,-0.100000001,0.0808219165,0.899999976,0.000474583
70,-0.100000001,0.083561644,0.899999976,0.000437875
71,-0.100000001,0.0863013715,0.899999976,0.000401942
72,-0.100000001,0.089041099,0.899999976,0.000368275
73,-0.100000001,0.091780819,0.899999976,0.000336271
74,-0.100000001,0.0945205465,0.899999976,0.000304307
75,-0.100000001,0.097260274,0.899999976,0.000276082
76,-0.097260274,0.100000001,0.899999976,0.000282157
77,-0.0945205465,0.100000001,0.899999976,0.000320554
78,-0.091780819,0.100000001,0.899999976,0.000363329
79,-0.089041099,0.100000001,0.899999976,0.000409541
80,-0.0863013715,0.100000001,0.899999976,0.000462137
81,-0.083561644,0.100000001,0.899999976,0.000516637
82,-0.0808219165,0.100000001,0.899999976,0.000576237
83,-0.078082189,0.100000001,0.899999976,0.000639166
84,-0.0753424689,0.100000001,0.899999976,0.000704123
85,-0.0726027414,0.100000001,0.899999976,0.000769087
86,-0.0698630139,0.100000001,0.899999976,0.000837403
87,-0.0671232864,0.100000001,0.899999976,0.000903963
88,-0.0643835589,0.100000001,0.899999976,0.00096482
89,-0.0616438352,0.100000001,0.899999976,0.00102784
90,-0.0589041114,0.100000001,0.899999976,0.00107757
91,-0.0561643839,0.100000001,0.899999976,0.00113223
92,-0.0534246564,0.100000001,0.899999976,0.00116906
93,-0.0506849326,0.100000001,0.899999976,0.00120321
94,-0.0479452051,0.100000001,0.899999976,0.00122162
95,-0.0452054776,0.100000001,0.899999976,0.00124358
96,-0.0424657539,0.100000001,0.899999976,0.00125879
97,-0.0397260264,0.100000001,0.899999976,0.00123259
98,-0.0369863026,0.100000001,0.899999976,0.00120978
99,-0.0342465751,0.100000001,0.899999976,0.00120986
100,-0.0315068476,0.100000001,0.899999976,0.00119723
101,-0.0287671238,0.100000001,0.899999976,0.00120191
102,-0.0260273982,0.100000001,0.899999976,0.00120146
103,-0.0232876707,0.100000001,0.899999976,0.00123976
104,-0.0205479451,0.100000001,0.899999976,0.00123582
105,-0.0178082194,0.100000001,0.899999976,0.00130958
106,-0.0150684929,0.100000001,0.899999976,0.00137041
107,-0.0123287672,0.100000001,0.899999976,0.00143691
108,-0.00958904065,0.100000001,0.899999976,0.00152775
109,-0.00684931502,0.100000001,0.899999976,0.00163401
110,-0.00410958892,0.100000001,0.899999976,0.00173639
111,-0.00136986305,0.100000001,0.899999976,0.00192899
112,0.00136986305,0.100000001,0.899999976,0.00204059
113,0.00410958892,0.100000001,0.899999976,0.00241961
114,0.00684931502,0.100000001,0.899999976,0.00228948
115,0.00958904065,0.100000001,0.899999976,0.00111723
116,0.0123287672,0.100000001,0.899999976,0.000273218
117,0.0150684929,0.100000001,0.899999976,-0.000389829
118,0.0178082194,0.100000001,0.899999976,-0.000945086
119,0.0205479451,0.100000001,0.899999976,-0.00132206
120,0.0232876707,0.100000001,0.899999976,-0.00147228
121,0.0260273982,0.100000001,0.899999976,-0.00147155
122,0.0287671238,0.100000001,0.899999976,-0.00124566
123,0.0315068476,0.100000001,0.899999976,-0.000836841
124,0.0342465751,0.100000001,0.899999976,-0.000237636
125,0.0369863026,0.100000001,0.899999976,0.000564487
126,0.0397260264,0.100000001,0.899999976,0.00156856
127,0.0424657539,0.100000001,0.899999976,0.00282402
128,0.0452054776,0.100000001,0.899999976,0.00276319
129,0.0479452051,0.100000001,0.899999976,0.00256513
130,0.0506849326,0.100000001,0.899999976,0.00241801
131,0.0534246564,0.100000001,0.899999976,0.00235474
132,0.0561643839,0.100000001,0.899999976,0.00230608
133,0.0589041114,0.100000001,0.899999976,0.00224218
134,0.0616438352,0.100000001,0.899999976,0.00216884
135,0.0643835589,0.100000001,0.899999976,0.00208973
136,0.0671232864,0.100000001,0.899999976,0.00199751
137,0.0698630139,0.100000001,0.899999976,0.00190312
138,0.0726027414,0.100000001,0.899999976,0.00179936
139,0.0753424689,0.100000001,0.899999976,0.00169434
140,0.078082189,0.100000001,0.899999976,0.00158789
141,0.0808219165,0.100000001,0.899999976,0.00147657
142,0.083561644,0.100000001,0.899999976,0.00135917
143,0.0863013715,0.100000001,0.899999976,0.00123848
144,0.089041099,0.100000001,0.899999976,0.00113146
145,0.091780819,0.100000001,0.899999976,0.00101625
146,0.0945205465,0.100000001,0.899999976,0.000907265
147,0.097260274,0.100000001,0.899999976,0.000814706
148,0.097260274,-0.100000001,0.899999976,0.000438672
149,0.0945205465,-0.100000001,0.899999976,0.000495715
150,0.091780819,-0.100000001,0.899999976,0.000555846
151,0.089041099,-0.100000001,0.899999976,0.000621062
152,0.0863013715,-0.100000001,0.899999976,0.000688455
153,0.083561644,-0.100000001,0.899999976,0.000760649
154,0.0808219165,-0.100000001,0.899999976,0.000833066
155,0.078082189,-0.100000001,0.899999976,0.000907713
156,0.0753424689,-0.100000001,0.899999976,0.000980049
157,0.0726027414,-0.100000001,0.899999976,0.00105393
158,0.0698630139,-0.100000001,0.899999976,0.00112635
159,0.0671232864,-0.100000001,0.899999976,0.0011922
160,0.0643835589,-0.100000001,0.899999976,0.00126157
161,0.0616438352,-0.100000001,0.899999976,0.0013271
