,x,y,z,U3
0,-0.100000001,-0.100000001,0.899999976,0.000239477
1,-0.100000001,0.100000001,0.899999976,0.000329604
2,0.100000001,0.100000001,0.899999976,0.000335138
3,0.100000001,-0.100000001,0.899999976,0.000716936
4,-0.100000001,-0.097260274,0.899999976,0.000268954
5,-0.100000001,-0.0945205465,0.899999976,0.000308206
6,-0.100000001,-0.091780819,0.899999976,0.000351182
7,-0.100000001,-0.089041099,0.899999976,0.000404769
8,-0.100000001,-0.0863013715,0.899999976,0.000467883
9,-0.100000001,-0.083561644,0.899999976,0.000540663
10,-0.100000001,-0.0808219165,0.899999976,0.000625314
11,-0.100000001,-0.078082189,0.899999976,0.000723635
12,-0.100000001,-0.0753424689,0.899999976,0.000835032
13,-0.100000001,-0.0726027414,0.899999976,0.000957387
14,-0.100000001,-0.0698630139,0.899999976,0.0010952
15,-0.100000001,-0.0671232864,0.899999976,0.00125076
16,-0.100000001,-0.0643835589,0.899999976,0.00140657
17,-0.100000001,-0.0616438352,0.899999976,0.00157638
18,-0.100000001,-0.0589041114,0.899999976,0.00185662
19,-0.100000001,-0.0561643839,0.899999976,0.00185061
20,-0.100000001,-0.0534246564,0.899999976,0.000618671
21,-0.100000001,-0.0506849326,0.899999976,-0.000238173
22,-0.100000001,-0.0479452051,0.899999976,-0.000968211
23,-0.100000001,-0.0452054776,0.899999976,-0.00157629
24,-0.100000001,-0.0424657539,0.899999976,-0.00192407
25,-0.100000001,-0.0397260264,0.899999976,-0.0021454
26,-0.100000001,-0.0369863026,0.899999976,-0.0020804
27,-0.100000001,-0.0342465751,0.899999976,-0.00183462
28,-0.100000001,-0.0315068476,0.899999976,-0.00131679
29,-0.100000001,-0.0287671238,0.899999976,-0.000669692
30,-0.100000001,-0.0260273982,0.899999976,0.000275131
31,-0.100000001,-0.0232876707,0.899999976,0.00144553
32,-0.100000001,-0.0205479451,0.899999976,0.00308095
33,-0.100000001,-0.0178082194,0.899999976,0.00391719
34,-0.100000001,-0.0150684929,0.899999976,0.00221232
35,-0.100000001,-0.0123287672,0.899999976,0.000689872
36,-0.100000001,-0.00958904065,0.899999976,-0.000729343
37,-0.100000001,-0.00684931502,0.899999976,-0.00183705
