,x,y,z,U3
39,-0.100000001,-0.00136986305,0.899999976,0.00145868
40,-0.100000001,0.00136986305,0.899999976,0.00136432
41,-0.100000001,0.00410958892,0.899999976,0.00128484
42,-0.100000001,0.00684931502,0.899999976,0.00123482
43,-0.100000001,0.00958904065,0.899999976,0.00117922
44,-0.100000001,0.0123287672,0.899999976,0.00115105
45,-0.100000001,0.0150684929,0.899999976,0.00111589
46,-0.100000001,0.0178082194,0.899999976,0.00108546
47,-0.100000001,0.0205479451,0.899999976,0.00105348
48,-0.100000001,0.0232876707,0.899999976,0.00102811
49,-0.100000001,0.0260273982,0.899999976,0.00100129
50,-0.100000001,0.0287671238,0.899999976,0.000969499
51,-0.100000001,0.0315068476,0.899999976,0.000943898
52,-0.100000001,0.0342465751,0.899999976,0.00090972
53,-0.100000001,0.0369863026,0.899999976,0.000881425
54,-0.100000001,0.0397260264,0.899999976,0.000856654
55,-0.100000001,0.0424657539,0.899999976,0.000837277
56,-0.100000001,0.0452054776,0.899999976,0.000807217
57,-0.100000001,0.0479452051,0.899999976,0.000793922
58,-0.100000001,0.0506849326,0.899999976,0.000773788
59,-0.100000001,0.0534246564,0.899999976,0.000763252
60,-0.100000001,0.0561643839,0.899999976,0.00074486
61,-0.100000001,0.0589041114,0.899999976,0.000739325
62,-0.100000001,0.0616438352,0.899999976,0.000720566
63,-0.100000001,0.0643835589,0.899999976,0.000708125
64,-0.100000001,0.0671232864,0.899999976,0.000688097
65,-0.100000001,0.0698630139,0.899999976,0.000668149
66,-0.100000001,0.0726027414,0.899999976,0.000639065
67,-0.100000001,0.0753424689,0.899999976,0.000612298
68,-0.100000001,0.078082189,0.899999976,0.000582462
69,-0.100000001,0.0808219165,0.899999976,0.00054893
70,-0.100000001,0.083561644,0.899999976,0.000513152
71,-0.100000001,0.0863013715,0.899999976,0.000477309
72,-0.100000001,0.089041099,0.899999976,0.000440193
73,-0.100000001,0.091780819,0.899999976,0.000404399
74,-0.100000001,0.0945205465,0.899999976,0.00036782
75,-0.100000001,0.097260274,0.899999976,0.000333828
76,-0.097260274,0.100000001,0.899999976,0.000345432
77,-0.0945205465,0.100000001,0.899999976,0.000394651
78,-0.091780819,0.100000001,0.899999976,0.00044962
79,-0.089041099,0.100000001,0.899999976,0.000508508
80,-0.0863013715,0.100000001,0.899999976,0.000572275
81,-0.083561644,0.100000001,0.899999976,0.00064212
82,-0.0808219165,0.100000001,0.899999976,0.00071128
83,-0.078082189,0.100000001,0.899999976,0.000786678
84,-0.0753424689,0.100000001,0.899999976,0.000860734
85,-0.0726027414,0.100000001,0.899999976,0.000932182
86,-0.0698630139,0.100000001,0.899999976,0.00100316
87,-0.0671232864,0.100000001,0.899999976,0.00107366
88,-0.0643835589,0.100000001,0.899999976,0.00113417
89,-0.0616438352,0.100000001,0.899999976,0.00118794
90,-0.0589041114,0.100000001,0.899999976,0.00122794
91,-0.0561643839,0.100000001,0.899999976,0.00126236
92,-0.0534246564,0.100000001,0.899999976,0.00128232
93,-0.0506849326,0.100000001,0.899999976,0.00129388
94,-0.0479452051,0.100000001,0.899999976,0.0012832
95,-0.0452054776,0.100000001,0.899999976,0.00126869
96,-0.0424657539,0.100000001,0.899999976,0.00124698
97,-0.0397260264,0.100000001,0.899999976,0.00121603
98,-0.0369863026,0.100000001,0.899999976,0.00117803
99,-0.0342465751,0.100000001,0.899999976,0.00114543
100,-0.0315068476,0.100000001,0.899999976,0.00112172
101,-0.0287671238,0.100000001,0.899999976,0.00109951
102,-0.0260273982,0.100000001,0.899999976,0.00110571
103,-0.0232876707,0.100000001,0.899999976,0.00111565
104,-0.0205479451,0.100000001,0.899999976,0.00116767
105,-0.0178082194,0.100000001,0.899999976,0.00122863
106,-0.0150684929,0.100000001,0.899999976,0.00132354
107,-0.0123287672,0.100000001,0.899999976,0.00144138
108,-0.00958904065,0.100000001,0.899999976,0.00155883
109,-0.00684931502,0.100000001,0.899999976,0.00173705
110,-0.00410958892,0.100000001,0.899999976,0.00178748
111,-0.00136986305,0.100000001,0.899999976,0.00214555
112,0.00136986305,0.100000001,0.899999976,0.000694337
113,0.00410958892,0.100000001,0.899999976,-0.000333533
114,0.00684931502,0.100000001,0.899999976,-0.00135124
115,0.00958904065,0.100000001,0.899999976,-0.00210932
116,0.0123287672,0.100000001,0.899999976,-0.00271368
117,0.0150684929,0.100000001,0.899999976,-0.00313867
118,0.0178082194,0.100000001,0.899999976,-0.00337141
119,0.0205479451,0.100000001,0.899999976,-0.00342636
120,0.0232876707,0.100000001,0.899999976,-0.00328422
121,0.0260273982,0.100000001,0.899999976,-0.00296623
122,0.0287671238,0.100000001,0.899999976,-0.0024523599999999998
123,0.0315068476,0.100000001,0.899999976,-0.00179185
124,0.0342465751,0.100000001,0.899999976,-0.000881967
125,0.0369863026,0.100000001,0.899999976,0.000136985
126,0.0397260264,0.100000001,0.899999976,0.0013331
127,0.0424657539,0.100000001,0.899999976,0.00207889
128,0.0452054776,0.100000001,0.899999976,0.00171928
129,0.0479452051,0.100000001,0.899999976,0.00157325
130,0.0506849326,0.100000001,0.899999976,0.00142142
131,0.0534246564,0.100000001,0.899999976,0.00126987
132,0.0561643839,0.100000001,0.899999976,0.00114281
133,0.0589041114,0.100000001,0.899999976,0.00102627
134,0.0616438352,0.100000001,0.899999976,0.000936686
135,0.0643835589,0.100000001,0.899999976,0.000849286
136,0.0671232864,0.100000001,0.899999976,0.000785015
137,0.0698630139,0.100000001,0.899999976,0.000725528
138,0.0726027414,0.100000001,0.899999976,0.000676112
139,0.0753424689,0.100000001,0.899999976,0.000631368
140,0.078082189,0.100000001,0.899999976,0.00059312
141,0.0808219165,0.100000001,0.899999976,0.000555822
142,0.083561644,0.100000001,0.899999976,0.000521394
143,0.0863013715,0.100000001,0.899999976,0.000489087
144,0.089041099,0.100000001,0.899999976,0.000453446
145,0.091780819,0.100000001,0.899999976,0.000423444
146,0.0945205465,0.100000001,0.899999976,0.000388078
147,0.097260274,0.100000001,0.899999976,0.000358775
148,0.097260274,-0.100000001,0.899999976,0.000136136
149,0.0945205465,-0.100000001,0.899999976,0.00015047
150,0.091780819,-0.100000001,0.899999976,0.000166408
151,0.089041099,-0.100000001,0.899999976,0.000185312
152,0.0863013715,-0.100000001,0.899999976,0.000203858
153,0.083561644,-0.100000001,0.899999976,0.000227005
154,0.0808219165,-0.100000001,0.899999976,0.000250959
155,0.078082189,-0.100000001,0.899999976,0.000280575
156,0.0753424689,-0.100000001,0.899999976,0.000312325
157,0.0726027414,-0.100000001,0.899999976,0.000351212
158,0.0698630139,-0.100000001,0.899999976,0.000394022
159,0.0671232864,-0.100000001,0.899999976,0.000443945
160,0.0643835589,-0.100000001,0.899999976,0.000501947
161,0.0616438352,-0.100000001,0.899999976,0.000566351
162,0.0589041114,-0.100000001,0.899999976,0.00064185
163,0.0561643839,-0.100000001,0.899999976,0.000722654
164,0.0534246564,-0.100000001,0.899999976,0.000812764
165,0.0506849326,-0.100000001,0.899999976,0.000910269
166,0.0479452051,-0.100000001,0.899999976,0.00101525
167,0.0452054776,-0.100000001,0.899999976,0.00111501
168,0.0424657539,-0.100000001,0.899999976,0.00123503
169,0.0397260264,-0.100000001,0.899999976,0.00132003
170,0.0369863026,-0.100000001,0.899999976,0.00141781
171,0.0342465751,-0.100000001,0.899999976,0.00151669
172,0.0315068476,-0.100000001,0.899999976,0.00156183
173,0.0287671238,-0.100000001,0.899999976,0.00158774
174,0.0260273982,-0.100000001,0.899999976,0.00162921
175,0.0232876707,-0.100000001,0.899999976,0.0017344
176,0.0205479451,-0.100000001,0.899999976,0.00175513
177,0.0178082194,-0.100000001,0.899999976,0.00177491
178,0.0150684929,-0.100000001,0.899999976,0.00172779
179,0.0123287672,-0.100000001,0.899999976,0.00162522
180,0.00958904065,-0.100000001,0.899999976,0.00162001
181,0.00684931502,-0.100000001,0.899999976,0.00159162
182,0.00410958892,-0.100000001,0.899999976,0.00155136
183,0.00136986305,-0.100000001,0.899999976,0.00145769
184,-0.00136986305,-0.100000001,0.899999976,0.00139218
185,-0.00410958892,-0.100000001,0.899999976,0.00131564
186,-0.00684931502,-0.100000001,0.899999976,0.00125592
187,-0.00958904065,-0.100000001,0.899999976,0.0011804
188,-0.0123287672,-0.100000001,0.899999976,0.00115225
189,-0.0150684929,-0.100000001,0.899999976,0.0011113
190,-0.0178082194,-0.100000001,0.899999976,0.00109212
191,-0.0205479451,-0.100000001,0.899999976,0.00107075
192,-0.0232876707,-0.100000001,0.899999976,0.00106736
193,-0.0260273982,-0.100000001,0.899999976,0.00106546
194,-0.0287671238,-0.100000001,0.899999976,0.00106928
195,-0.0315068476,-0.100000001,0.899999976,0.00105337
196,-0.0342465751,-0.100000001,0.899999976,0.00102891
197,-0.0369863026,-0.100000001,0.899999976,0.000996983
198,-0.0397260264,-0.100000001,0.899999976,0.000972815
199,-0.0424657539,-0.100000001,0.899999976,0.000930779
200,-0.0452054776,-0.100000001,0.899999976,0.000875856
201,-0.0479452051,-0.100000001,0.899999976,0.000833564
202,-0.0506849326,-0.100000001,0.899999976,0.000790003
203,-0.0534246564,-0.100000001,0.899999976,0.00073305
204,-0.0561643839,-0.100000001,0.899999976,0.000684854
205,-0.0589041114,-0.100000001,0.899999976,0.000633021
206,-0.0616438352,-0.100000001,0.899999976,0.000583499
207,-0.0643835589,-0.100000001,0.899999976,0.000534778
208,-0.0671232864,-0.100000001,0.899999976,0.000491762
209,-0.0698630139,-0.100000001,0.899999976,0.000450283
210,-0.0726027414,-0.100000001,0.899999976,0.000414948
211,-0.0753424689,-0.100000001,0.899999976,0.000382686
212,-0.078082189,-0.100000001,0.899999976,0.000355539
213,-0.0808219165,-0.100000001,0.899999976,0.000328304
214,-0.083561644,-0.100000001,0.899999976,0.000306743
215,-0.0863013715,-0.100000001,0.899999976,0.000285586
216,-0.089041099,-0.100000001,0.899999976,0.000267786
217,-0.091780819,-0.100000001,0.899999976,0.000251044
218,-0.0945205465,-0.100000001,0.899999976,0.000235261
219,-0.097260274,-0.100000001,0.899999976,0.000219049
220,0.100000001,-0.097260274,0.899999976,0.000134753
221,0.100000001,-0.0945205465,0.899999976,0.00014755
222,0.100000001,-0.091780819,0.899999976,0.000161747
223,0.100000001,-0.089041099,0.899999976,0.00017684
224,0.100000001,-0.0863013715,0.899999976,0.000193453
225,0.100000001,-0.083561644,0.899999976,0.000211048
226,0.100000001,-0.0808219165,0.899999976,0.000229511
227,0.100000001,-0.078082189,0.899999976,0.000249324
228,0.100000001,-0.0753424689,0.899999976,0.000270569
229,0.100000001,-0.0726027414,0.899999976,0.000292566
230,0.100000001,-0.0698630139,0.899999976,0.000315523
231,0.100000001,-0.0671232864,0.899999976,0.000340058
232,0.100000001,-0.0643835589,0.899999976,0.000364129
233,0.100000001,-0.0616438352,0.899999976,0.00039009
234,0.100000001,-0.0589041114,0.899999976,0.000415909
235,0.100000001,-0.0561643839,0.899999976,0.000441979
236,0.100000001,-0.0534246564,0.899999976,0.000470484
237,0.100000001,-0.0506849326,0.899999976,0.000499682
238,0.100000001,-0.0479452051,0.899999976,0.000533493
239,0.100000001,-0.0452054776,0.899999976,0.000569524
240,0.100000001,-0.0424657539,0.899999976,0.00060746
241,0.100000001,-0.0397260264,0.899999976,0.000651609
242,0.100000001,-0.0369863026,0.899999976,0.000698539
243,0.100000001,-0.0342465751,0.899999976,0.000754794
244,0.100000001,-0.0315068476,0.899999976,0.000809836
245,0.100000001,-0.0287671238,0.899999976,0.000878057
246,0.100000001,-0.0260273982,0.899999976,0.000947546
247,0.100000001,-0.0232876707,0.899999976,0.00103106
248,0.100000001,-0.0205479451,0.899999976,0.0011077
249,0.100000001,-0.0178082194,0.899999976,0.00119026
250,0.100000001,-0.0150684929,0.899999976,0.00127771
251,0.100000001,-0.0123287672,0.899999976,0.00134427
252,0.100000001,-0.00958904065,0.899999976,0.00142324
253,0.100000001,-0.00684931502,0.899999976,0.00149833
254,0.100000001,-0.00410958892,0.899999976,0.00156641
255,0.100000001,-0.00136986305,0.899999976,0.00159444
256,0.100000001,0.00136986305,0.899999976,0.00163432
257,0.100000001,0.00410958892,0.899999976,0.00169127
258,0.100000001,0.00684931502,0.899999976,0.00169591
259,0.100000001,0.00958904065,0.899999976,0.00174546
260,0.100000001,0.0123287672,0.899999976,0.00173944
261,0.100000001,0.0150684929,0.899999976,0.00177291
262,0.100000001,0.0178082194,0.899999976,0.00173801
263,0.100000001,0.0205479451,0.899999976,0.00178484
264,0.100000001,0.0232876707,0.899999976,0.00177862
265,0.100000001,0.0260273982,0.899999976,0.00183044
266,0.100000001,0.0287671238,0.899999976,0.00184293
267,0.100000001,0.0315068476,0.899999976,0.0018972
268,0.100000001,0.0342465751,0.899999976,0.00190205
269,0.100000001,0.0369863026,0.899999976,0.0019458
270,0.100000001,0.0397260264,0.899999976,0.00195523
271,0.100000001,0.0424657539,0.899999976,0.00193114
272,0.100000001,0.0452054776,0.899999976,0.00191926
273,0.100000001,0.0479452051,0.899999976,0.00188988
274,0.100000001,0.0506849326,0.899999976,0.00183119
275,0.100000001,0.0534246564,0.899999976,0.0017791
276,0.100000001,0.0561643839,0.899999976,0.0017267
277,0.100000001,0.0589041114,0.899999976,0.00163356
278,0.100000001,0.0616438352,0.899999976,0.00154958
279,0.100000001,0.0643835589,0.899999976,0.00144443
280,0.100000001,0.0671232864,0.899999976,0.00135266
281,0.100000001,0.0698630139,0.899999976,0.00124086
282,0.100000001,0.0726027414,0.899999976,0.00113364
283,0.100000001,0.0753424689,0.899999976,0.00102662
284,0.100000001,0.078082189,0.899999976,0.000923347
285,0.100000001,0.0808219165,0.899999976,0.000824693
286,0.100000001,0.083561644,0.899999976,0.000733022
287,0.100000001,0.0863013715,0.899999976,0.00064784
288,0.100000001,0.089041099,0.899999976,0.00056889
289,0.100000001,0.091780819,0.899999976,0.000498608
290,0.100000001,0.0945205465,0.899999976,0.000433775
291,0.100000001,0.097260274,0.899999976,0.000377351
292,-0.097260274,-0.097260274,0.899999976,0.000253619
293,-0.0945205465,-0.097260274,0.899999976,0.000270623
294,-0.091780819,-0.097260274,0.899999976,0.000287835
295,-0.089041099,-0.097260274,0.899999976,0.000308052
296,-0.0863013715,-0.097260274,0.899999976,0.000327759
297,-0.083561644,-0.097260274,0.899999976,0.000349785
298,-0.0808219165,-0.097260274,0.899999976,0.000374593
299,-0.078082189,-0.097260274,0.899999976,0.000402086
300,-0.0753424689,-0.097260274,0.899999976,0.000433482
301,-0.0726027414,-0.097260274,0.899999976,0.000469531
302,-0.0698630139,-0.097260274,0.899999976,0.000511473
303,-0.0671232864,-0.097260274,0.899999976,0.000556136
304,-0.0643835589,-0.097260274,0.899999976,0.000608088
305,-0.0616438352,-0.097260274,0.899999976,0.000662851
306,-0.0589041114,-0.097260274,0.899999976,0.000726626
307,-0.0561643839,-0.097260274,0.899999976,0.000789737
308,-0.0534246564,-0.097260274,0.899999976,0.000858914
309,-0.0506849326,-0.097260274,0.899999976,0.00090584
310,-0.0479452051,-0.097260274,0.899999976,0.000989175
311,-0.0452054776,-0.097260274,0.899999976,0.00106173
312,-0.0424657539,-0.097260274,0.899999976,0.00110542
313,-0.0397260264,-0.097260274,0.899999976,0.00117298
314,-0.0369863026,-0.097260274,0.899999976,0.00122011
315,-0.0342465751,-0.097260274,0.899999976,0.00124019
316,-0.0315068476,-0.097260274,0.899999976,0.00124515
317,-0.0287671238,-0.097260274,0.899999976,0.00125968
318,-0.0260273982,-0.097260274,0.899999976,0.00125813
319,-0.0232876707,-0.097260274,0.899999976,0.00128825
320,-0.0205479451,-0.097260274,0.899999976,0.00128561
321,-0.0178082194,-0.097260274,0.899999976,0.00125726
322,-0.0150684929,-0.097260274,0.899999976,0.00129044
323,-0.0123287672,-0.097260274,0.899999976,0.00129427
324,-0.00958904065,-0.097260274,0.899999976,0.00138246
325,-0.00684931502,-0.097260274,0.899999976,0.00141611
326,-0.00410958892,-0.097260274,0.899999976,0.00153496
327,-0.00136986305,-0.097260274,0.899999976,0.00161205
328,0.00136986305,-0.097260274,0.899999976,0.00178958
329,0.00410958892,-0.097260274,0.899999976,0.00190101
330,0.00684931502,-0.097260274,0.899999976,0.00207012
331,0.00958904065,-0.097260274,0.899999976,0.00200897
332,0.0123287672,-0.097260274,0.899999976,0.00197498
333,0.0150684929,-0.097260274,0.899999976,0.0016882
334,0.0178082194,-0.097260274,0.899999976,0.00155832
335,0.0205479451,-0.097260274,0.899999976,0.00156561
336,0.0232876707,-0.097260274,0.899999976,0.00172437
337,0.0260273982,-0.097260274,0.899999976,0.00203904
338,0.0287671238,-0.097260274,0.899999976,0.00207326
339,0.0315068476,-0.097260274,0.899999976,0.00201011
340,0.0342465751,-0.097260274,0.899999976,0.00180464
341,0.0369863026,-0.097260274,0.899999976,0.0017371
342,0.0397260264,-0.097260274,0.899999976,0.00157353
343,0.0424657539,-0.097260274,0.899999976,0.0014122
344,0.0452054776,-0.097260274,0.899999976,0.00130696
345,0.0479452051,-0.097260274,0.899999976,0.00116424
346,0.0506849326,-0.097260274,0.899999976,0.00104551
347,0.0534246564,-0.097260274,0.899999976,0.000927548
348,0.0561643839,-0.097260274,0.899999976,0.00082246
349,0.0589041114,-0.097260274,0.899999976,0.000723851
350,0.0616438352,-0.097260274,0.899999976,0.000639527
351,0.0643835589,-0.097260274,0.899999976,0.000562122
352,0.0671232864,-0.097260274,0.899999976,0.000498585
353,0.0698630139,-0.097260274,0.899999976,0.000439755
354,0.0726027414,-0.097260274,0.899999976,0.000390944
355,0.0753424689,-0.097260274,0.899999976,0.000348615
356,0.078082189,-0.097260274,0.899999976,0.000311024
357,0.0808219165,-0.097260274,0.899999976,0.00028025
358,0.083561644,-0.097260274,0.899999976,0.000250578
359,0.0863013715,-0.097260274,0.899999976,0.000227418
360,0.089041099,-0.097260274,0.899999976,0.000204079
361,0.091780819,-0.097260274,0.899999976,0.000184507
362,0.0945205465,-0.097260274,0.899999976,0.000166119
363,0.097260274,-0.097260274,0.899999976,0.000149191
364,-0.097260274,-0.0945205465,0.899999976,0.000294863
365,-0.0945205465,-0.0945205465,0.899999976,0.000314004
366,-0.091780819,-0.0945205465,0.899999976,0.000334547
367,-0.089041099,-0.0945205465,0.899999976,0.000354132
368,-0.0863013715,-0.0945205465,0.899999976,0.000376742
369,-0.083561644,-0.0945205465,0.899999976,0.000401519
370,-0.0808219165,-0.0945205465,0.899999976,0.000429386
371,-0.078082189,-0.0945205465,0.899999976,0.000457914
372,-0.0753424689,-0.0945205465,0.899999976,0.000493819
373,-0.0726027414,-0.0945205465,0.899999976,0.000531284
374,-0.0698630139,-0.0945205465,0.899999976,0.000578666
375,-0.0671232864,-0.0945205465,0.899999976,0.000632419
376,-0.0643835589,-0.0945205465,0.899999976,0.000688766
377,-0.0616438352,-0.0945205465,0.899999976,0.000761624
378,-0.0589041114,-0.0945205465,0.899999976,0.000827182
379,-0.0561643839,-0.0945205465,0.899999976,0.000909214
380,-0.0534246564,-0.0945205465,0.899999976,0.0009841
381,-0.0506849326,-0.0945205465,0.899999976,0.00110487
382,-0.0479452051,-0.0945205465,0.899999976,0.0011524
383,-0.0452054776,-0.0945205465,0.899999976,0.00125053
384,-0.0424657539,-0.0945205465,0.899999976,0.00133397
385,-0.0397260264,-0.0945205465,0.899999976,0.00132846
386,-0.0369863026,-0.0945205465,0.899999976,0.00132585
387,-0.0342465751,-0.0945205465,0.899999976,0.00134523
388,-0.0315068476,-0.0945205465,0.899999976,0.00141995
389,-0.0287671238,-0.0945205465,0.899999976,0.00147141
390,-0.0260273982,-0.0945205465,0.899999976,0.00150432
391,-0.0232876707,-0.0945205465,0.899999976,0.00149666
392,-0.0205479451,-0.0945205465,0.899999976,0.00154425
393,-0.0178082194,-0.0945205465,0.899999976,0.00156397
394,-0.0150684929,-0.0945205465,0.899999976,0.00151961
395,-0.0123287672,-0.0945205465,0.899999976,0.00154143
396,-0.00958904065,-0.0945205465,0.899999976,0.00151986
397,-0.00684931502,-0.0945205465,0.899999976,0.00165979
398,-0.00410958892,-0.0945205465,0.899999976,0.00174972
399,-0.00136986305,-0.0945205465,0.899999976,0.00200245
400,0.00136986305,-0.0945205465,0.899999976,0.00206981
401,0.00410958892,-0.0945205465,0.899999976,0.00201143
402,0.00684931502,-0.0945205465,0.899999976,0.00145318
403,0.00958904065,-0.0945205465,0.899999976,0.000897411
404,0.0123287672,-0.0945205465,0.899999976,0.000476736
405,0.0150684929,-0.0945205465,0.899999976,0.000196016
406,0.0178082194,-0.0945205465,0.899999976,2.55264e-05
407,0.0205479451,-0.0945205465,0.899999976,1.56718e-05
408,0.0232876707,-0.0945205465,0.899999976,0.000152448
409,0.0260273982,-0.0945205465,0.899999976,0.000391849
410,0.0287671238,-0.0945205465,0.899999976,0.000786054
411,0.0315068476,-0.0945205465,0.899999976,0.00126905
412,0.0342465751,-0.0945205465,0.899999976,0.00190377
413,0.0369863026,-0.0945205465,0.899999976,0.00198502
414,0.0397260264,-0.0945205465,0.899999976,0.00188447
415,0.0424657539,-0.0945205465,0.899999976,0.00173696
416,0.0452054776,-0.0945205465,0.899999976,0.00149887
417,0.0479452051,-0.0945205465,0.899999976,0.00135446
418,0.0506849326,-0.0945205465,0.899999976,0.00119312
419,0.0534246564,-0.0945205465,0.899999976,0.00105501
420,0.0561643839,-0.0945205465,0.899999976,0.000929759
421,0.0589041114,-0.0945205465,0.899999976,0.000814988
422,0.0616438352,-0.0945205465,0.899999976,0.000717324
423,0.0643835589,-0.0945205465,0.899999976,0.000630415
424,0.0671232864,-0.0945205465,0.899999976,0.000554597
425,0.0698630139,-0.0945205465,0.899999976,0.000491588
426,0.0726027414,-0.0945205465,0.899999976,0.000436046
427,0.0753424689,-0.0945205465,0.899999976,0.000387267
428,0.078082189,-0.0945205465,0.899999976,0.000346462
429,0.0808219165,-0.0945205465,0.899999976,0.00030982
430,0.083561644,-0.0945205465,0.899999976,0.000279346
431,0.0863013715,-0.0945205465,0.899999976,0.000250103
432,0.089041099,-0.0945205465,0.899999976,0.000226749
433,0.091780819,-0.0945205465,0.899999976,0.000202679
434,0.0945205465,-0.0945205465,0.899999976,0.000183051
435,0.097260274,-0.0945205465,0.899999976,0.000164446
436,-0.097260274,-0.091780819,0.899999976,0.000342451
437,-0.0945205465,-0.091780819,0.899999976,0.000365837
438,-0.091780819,-0.091780819,0.899999976,0.000388596
439,-0.089041099,-0.091780819,0.899999976,0.000412486
440,-0.0863013715,-0.091780819,0.899999976,0.000438214
441,-0.083561644,-0.091780819,0.899999976,0.00046403
442,-0.0808219165,-0.091780819,0.899999976,0.000494342
443,-0.078082189,-0.091780819,0.899999976,0.000526801
444,-0.0753424689,-0.091780819,0.899999976,0.000562413
445,-0.0726027414,-0.091780819,0.899999976,0.000607217
446,-0.0698630139,-0.091780819,0.899999976,0.00065709
447,-0.0671232864,-0.091780819,0.899999976,0.000714729
448,-0.0643835589,-0.091780819,0.899999976,0.000786351
449,-0.0616438352,-0.091780819,0.899999976,0.000855196
450,-0.0589041114,-0.091780819,0.899999976,0.000952183
451,-0.0561643839,-0.091780819,0.899999976,0.00105
452,-0.0534246564,-0.091780819,0.899999976,0.00123323
453,-0.0506849326,-0.091780819,0.899999976,0.00126923
454,-0.0479452051,-0.091780819,0.899999976,0.00138079
455,-0.0452054776,-0.091780819,0.899999976,0.000940354
456,-0.0424657539,-0.091780819,0.899999976,0.000363894
457,-0.0397260264,-0.091780819,0.899999976,-6.58759e-06
458,-0.0369863026,-0.091780819,0.899999976,-0.000215195
459,-0.0342465751,-0.091780819,0.899999976,-0.000256085
460,-0.0315068476,-0.091780819,0.899999976,-0.000198938
461,-0.0287671238,-0.091780819,0.899999976,7.04049e-06
462,-0.0260273982,-0.091780819,0.899999976,0.000372056
463,-0.0232876707,-0.091780819,0.899999976,0.000922459
464,-0.0205479451,-0.091780819,0.899999976,0.00152134
465,-0.0178082194,-0.091780819,0.899999976,0.00178656
466,-0.0150684929,-0.091780819,0.899999976,0.00187426
467,-0.0123287672,-0.091780819,0.899999976,0.00181808
468,-0.00958904065,-0.091780819,0.899999976,0.00185943
469,-0.00684931502,-0.091780819,0.899999976,0.00180852
470,-0.00410958892,-0.091780819,0.899999976,0.00214964
471,-0.00136986305,-0.091780819,0.899999976,0.00214062
472,0.00136986305,-0.091780819,0.899999976,0.00183031
473,0.00410958892,-0.091780819,0.899999976,0.000816579
474,0.00684931502,-0.091780819,0.899999976,9.82678e-05
475,0.00958904065,-0.091780819,0.899999976,-0.000476212
476,0.0123287672,-0.091780819,0.899999976,-0.000850192
477,0.0150684929,-0.091780819,0.899999976,-0.0011794
478,0.0178082194,-0.091780819,0.899999976,-0.00130646
479,0.0205479451,-0.091780819,0.899999976,-0.00132667
480,0.0232876707,-0.091780819,0.899999976,-0.00117639
481,0.0260273982,-0.091780819,0.899999976,-0.000957038
482,0.0287671238,-0.091780819,0.899999976,-0.000603825
483,0.0315068476,-0.091780819,0.899999976,-0.000153855
484,0.0342465751,-0.091780819,0.899999976,0.000440624
485,0.0369863026,-0.091780819,0.899999976,0.00131375
486,0.0397260264,-0.091780819,0.899999976,0.00203125
487,0.0424657539,-0.091780819,0.899999976,0.00195779
488,0.0452054776,-0.091780819,0.899999976,0.00183926
489,0.0479452051,-0.091780819,0.899999976,0.00152819
490,0.0506849326,-0.091780819,0.899999976,0.00136917
491,0.0534246564,-0.091780819,0.899999976,0.00119148
492,0.0561643839,-0.091780819,0.899999976,0.00104707
