,x,y,z,U3
177,0.0178082194,-0.100000001,0.899999976,0.000244718
178,0.0150684929,-0.100000001,0.899999976,0.000260735
179,0.0123287672,-0.100000001,0.899999976,0.000279222
180,0.00958904065,-0.100000001,0.899999976,0.000298835
181,0.00684931502,-0.100000001,0.899999976,0.000321765
182,0.00410958892,-0.100000001,0.899999976,0.000346759
183,0.00136986305,-0.100000001,0.899999976,0.000375674
184,-0.00136986305,-0.100000001,0.899999976,0.000405506
185,-0.00410958892,-0.100000001,0.899999976,0.000439425
186,-0.00684931502,-0.100000001,0.899999976,0.000474603
187,-0.00958904065,-0.100000001,0.899999976,0.000510804
188,-0.0123287672,-0.100000001,0.899999976,0.000549179
189,-0.0150684929,-0.100000001,0.899999976,0.00058378
190,-0.0178082194,-0.100000001,0.899999976,0.000618316
191,-0.0205479451,-0.100000001,0.899999976,0.000650169
192,-0.0232876707,-0.100000001,0.899999976,0.000674564
193,-0.0260273982,-0.100000001,0.899999976,0.000694215
194,-0.0287671238,-0.100000001,0.899999976,0.000704746
195,-0.0315068476,-0.100000001,0.899999976,0.000711542
196,-0.0342465751,-0.100000001,0.899999976,0.000710662
197,-0.0369863026,-0.100000001,0.899999976,0.000702621
198,-0.0397260264,-0.100000001,0.899999976,0.000687739
199,-0.0424657539,-0.100000001,0.899999976,0.000668464
200,-0.0452054776,-0.100000001,0.899999976,0.000644257
201,-0.0479452051,-0.100000001,0.899999976,0.00061111
202,-0.0506849326,-0.100000001,0.899999976,0.000575518
203,-0.0534246564,-0.100000001,0.899999976,0.000538667
204,-0.0561643839,-0.100000001,0.899999976,0.000499979
205,-0.0589041114,-0.100000001,0.899999976,0.000460675
206,-0.0616438352,-0.100000001,0.899999976,0.000420578
207,-0.0643835589,-0.100000001,0.899999976,0.000382954
208,-0.0671232864,-0.100000001,0.899999976,0.000345495
209,-0.0698630139,-0.100000001,0.899999976,0.000311375
210,-0.0726027414,-0.100000001,0.899999976,0.000278318
211,-0.0753424689,-0.100000001,0.899999976,0.000247255
212,-0.078082189,-0.100000001,0.899999976,0.000220127
213,-0.0808219165,-0.100000001,0.899999976,0.000194317
214,-0.083561644,-0.100000001,0.899999976,0.000172683
215,-0.0863013715,-0.100000001,0.899999976,0.000150938
216,-0.089041099,-0.100000001,0.899999976,0.00013369
217,-0.091780819,-0.100000001,0.899999976,0.000117164
218,-0.0945205465,-0.100000001,0.899999976,0.000103677
219,-0.097260274,-0.100000001,0.899999976,9.1087e-05
220,0.100000001,-0.097260274,0.899999976,2.32009e-05
221,0.100000001,-0.0945205465,0.899999976,2.47398e-05
222,0.100000001,-0.091780819,0.899999976,2.6046e-05
223,0.100000001,-0.089041099,0.899999976,2.76897e-05
224,0.100000001,-0.0863013715,0.899999976,2.91754e-05
225,0.100000001,-0.083561644,0.899999976,3.08409e-05
226,0.100000001,-0.0808219165,0.899999976,3.25331e-05
227,0.100000001,-0.078082189,0.899999976,3.41953e-05
228,0.100000001,-0.0753424689,0.899999976,3.61886e-05
229,0.100000001,-0.0726027414,0.899999976,3.77466e-05
230,0.100000001,-0.0698630139,0.899999976,3.99129e-05
231,0.100000001,-0.0671232864,0.899999976,4.17137e-05
232,0.100000001,-0.0643835589,0.899999976,4.40399e-05
233,0.100000001,-0.0616438352,0.899999976,4.58946e-05
234,0.100000001,-0.0589041114,0.899999976,4.81909e-05
235,0.100000001,-0.0561643839,0.899999976,5.02506e-05
236,0.100000001,-0.0534246564,0.899999976,5.25977e-05
237,0.100000001,-0.0506849326,0.899999976,5.46658e-05
238,0.100000001,-0.0479452051,0.899999976,5.68627e-05
239,0.100000001,-0.0452054776,0.899999976,5.92579e-05
240,0.100000001,-0.0424657539,0.899999976,6.1713e-05
241,0.100000001,-0.0397260264,0.899999976,6.4213e-05
242,0.100000001,-0.0369863026,0.899999976,6.6425e-05
243,0.100000001,-0.0342465751,0.899999976,6.89055e-05
244,0.100000001,-0.0315068476,0.899999976,7.15868e-05
245,0.100000001,-0.0287671238,0.899999976,7.42164e-05
246,0.100000001,-0.0260273982,0.899999976,7.68816e-05
247,0.100000001,-0.0232876707,0.899999976,7.97832e-05
248,0.100000001,-0.0205479451,0.899999976,8.22424e-05
249,0.100000001,-0.0178082194,0.899999976,8.52131e-05
250,0.100000001,-0.0150684929,0.899999976,8.81537e-05
251,0.100000001,-0.0123287672,0.899999976,9.05831e-05
252,0.100000001,-0.00958904065,0.899999976,9.37518e-05
253,0.100000001,-0.00684931502,0.899999976,9.62049e-05
254,0.100000001,-0.00410958892,0.899999976,9.88857e-05
255,0.100000001,-0.00136986305,0.899999976,0.000100836
256,0.100000001,0.00136986305,0.899999976,0.000102958
257,0.100000001,0.00410958892,0.899999976,0.000104312
258,0.100000001,0.00684931502,0.899999976,0.000105406
259,0.100000001,0.00958904065,0.899999976,0.000106143
260,0.100000001,0.0123287672,0.899999976,0.000105693
261,0.100000001,0.0150684929,0.899999976,0.000105295
262,0.100000001,0.0178082194,0.899999976,0.000104177
263,0.100000001,0.0205479451,0.899999976,0.000102668
264,0.100000001,0.0232876707,0.899999976,0.000100489
265,0.100000001,0.0260273982,0.899999976,9.79757e-05
266,0.100000001,0.0287671238,0.899999976,9.49489e-05
267,0.100000001,0.0315068476,0.899999976,9.15035e-05
268,0.100000001,0.0342465751,0.899999976,8.81626e-05
269,0.100000001,0.0369863026,0.899999976,8.33299e-05
270,0.100000001,0.0397260264,0.899999976,8.0393e-05
271,0.100000001,0.0424657539,0.899999976,7.52609e-05
272,0.100000001,0.0452054776,0.899999976,7.23218e-05
273,0.100000001,0.0479452051,0.899999976,6.72581e-05
274,0.100000001,0.0506849326,0.899999976,6.43359e-05
275,0.100000001,0.0534246564,0.899999976,5.97451e-05
276,0.100000001,0.0561643839,0.899999976,5.68948e-05
277,0.100000001,0.0589041114,0.899999976,5.32857e-05
278,0.100000001,0.0616438352,0.899999976,5.03229e-05
279,0.100000001,0.0643835589,0.899999976,4.73848e-05
280,0.100000001,0.0671232864,0.899999976,4.46882e-05
281,0.100000001,0.0698630139,0.899999976,4.24628e-05
282,0.100000001,0.0726027414,0.899999976,3.98474e-05
283,0.100000001,0.0753424689,0.899999976,3.79575e-05
284,0.100000001,0.078082189,0.899999976,3.56786e-05
285,0.100000001,0.0808219165,0.899999976,3.42199e-05
286,0.100000001,0.083561644,0.899999976,3.23206e-05
287,0.100000001,0.0863013715,0.899999976,3.09507e-05
288,0.100000001,0.089041099,0.899999976,2.91849e-05
289,0.100000001,0.091780819,0.899999976,2.79524e-05
290,0.100000001,0.0945205465,0.899999976,2.66068e-05
291,0.100000001,0.097260274,0.899999976,2.53418e-05
292,-0.097260274,-0.097260274,0.899999976,9.98288e-05
293,-0.0945205465,-0.097260274,0.899999976,0.000113221
294,-0.091780819,-0.097260274,0.899999976,0.000129617
295,-0.089041099,-0.097260274,0.899999976,0.000147163
296,-0.0863013715,-0.097260274,0.899999976,0.000169133
297,-0.083561644,-0.097260274,0.899999976,0.000191421
298,-0.0808219165,-0.097260274,0.899999976,0.000218503
299,-0.078082189,-0.097260274,0.899999976,0.000247897
300,-0.0753424689,-0.097260274,0.899999976,0.000280945
301,-0.0726027414,-0.097260274,0.899999976,0.000316981
302,-0.0698630139,-0.097260274,0.899999976,0.000354633
303,-0.0671232864,-0.097260274,0.899999976,0.00039829
304,-0.0643835589,-0.097260274,0.899999976,0.000441908
305,-0.0616438352,-0.097260274,0.899999976,0.000489212
306,-0.0589041114,-0.097260274,0.899999976,0.000535926
307,-0.0561643839,-0.097260274,0.899999976,0.000584866
308,-0.0534246564,-0.097260274,0.899999976,0.00063433
309,-0.0506849326,-0.097260274,0.899999976,0.000681348
310,-0.0479452051,-0.097260274,0.899999976,0.000723158
311,-0.0452054776,-0.097260274,0.899999976,0.000762212
312,-0.0424657539,-0.097260274,0.899999976,0.000799813
313,-0.0397260264,-0.097260274,0.899999976,0.000828852
314,-0.0369863026,-0.097260274,0.899999976,0.000846093
315,-0.0342465751,-0.097260274,0.899999976,0.000856052
316,-0.0315068476,-0.097260274,0.899999976,0.000858158
317,-0.0287671238,-0.097260274,0.899999976,0.000853633
318,-0.0260273982,-0.097260274,0.899999976,0.000833813
319,-0.0232876707,-0.097260274,0.899999976,0.000808383
320,-0.0205479451,-0.097260274,0.899999976,0.000775283
321,-0.0178082194,-0.097260274,0.899999976,0.00073988
322,-0.0150684929,-0.097260274,0.899999976,0.0006977
323,-0.0123287672,-0.097260274,0.899999976,0.000653289
324,-0.00958904065,-0.097260274,0.899999976,0.00060858
325,-0.00684931502,-0.097260274,0.899999976,0.000561354
326,-0.00410958892,-0.097260274,0.899999976,0.000519119
327,-0.00136986305,-0.097260274,0.899999976,0.000476788
328,0.00136986305,-0.097260274,0.899999976,0.000438237
329,0.00410958892,-0.097260274,0.899999976,0.000405695
330,0.00684931502,-0.097260274,0.899999976,0.000374756
331,0.00958904065,-0.097260274,0.899999976,0.000348287
332,0.0123287672,-0.097260274,0.899999976,0.000323026
333,0.0150684929,-0.097260274,0.899999976,0.000302429
334,0.0178082194,-0.097260274,0.899999976,0.000282591
335,0.0205479451,-0.097260274,0.899999976,0.000264828
336,0.0232876707,-0.097260274,0.899999976,0.000249072
337,0.0260273982,-0.097260274,0.899999976,0.000234026
338,0.0287671238,-0.097260274,0.899999976,0.000218221
339,0.0315068476,-0.097260274,0.899999976,0.000203689
340,0.0342465751,-0.097260274,0.899999976,0.000189115
341,0.0369863026,-0.097260274,0.899999976,0.00017589
342,0.0397260264,-0.097260274,0.899999976,0.000161911
343,0.0424657539,-0.097260274,0.899999976,0.000149637
344,0.0452054776,-0.097260274,0.899999976,0.000137453
345,0.0479452051,-0.097260274,0.899999976,0.000126003
346,0.0506849326,-0.097260274,0.899999976,0.000115443
347,0.0534246564,-0.097260274,0.899999976,0.000105438
348,0.0561643839,-0.097260274,0.899999976,9.61267e-05
349,0.0589041114,-0.097260274,0.899999976,8.76463e-05
350,0.0616438352,-0.097260274,0.899999976,7.95781e-05
351,0.0643835589,-0.097260274,0.899999976,7.24273e-05
352,0.0671232864,-0.097260274,0.899999976,6.57302e-05
353,0.0698630139,-0.097260274,0.899999976,5.99196e-05
354,0.0726027414,-0.097260274,0.899999976,5.44877e-05
355,0.0753424689,-0.097260274,0.899999976,4.94201e-05
356,0.078082189,-0.097260274,0.899999976,4.5172e-05
357,0.0808219165,-0.097260274,0.899999976,4.10353e-05
358,0.083561644,-0.097260274,0.899999976,3.77813e-05
359,0.0863013715,-0.097260274,0.899999976,3.43513e-05
360,0.089041099,-0.097260274,0.899999976,3.16397e-05
361,0.091780819,-0.097260274,0.899999976,2.92667e-05
362,0.0945205465,-0.097260274,0.899999976,2.70058e-05
363,0.097260274,-0.097260274,0.899999976,2.51363e-05
364,-0.097260274,-0.0945205465,0.899999976,0.000108264
365,-0.0945205465,-0.0945205465,0.899999976,0.000124516
366,-0.091780819,-0.0945205465,0.899999976,0.000141375
367,-0.089041099,-0.0945205465,0.899999976,0.000163085
368,-0.0863013715,-0.0945205465,0.899999976,0.000185564
369,-0.083561644,-0.0945205465,0.899999976,0.000213765
370,-0.0808219165,-0.0945205465,0.899999976,0.000243364
371,-0.078082189,-0.0945205465,0.899999976,0.000278203
372,-0.0753424689,-0.0945205465,0.899999976,0.000317359
373,-0.0726027414,-0.0945205465,0.899999976,0.000357744
374,-0.0698630139,-0.0945205465,0.899999976,0.000405831
375,-0.0671232864,-0.0945205465,0.899999976,0.000454226
376,-0.0643835589,-0.0945205465,0.899999976,0.000508531
377,-0.0616438352,-0.0945205465,0.899999976,0.000564002
378,-0.0589041114,-0.0945205465,0.899999976,0.000624656
379,-0.0561643839,-0.0945205465,0.899999976,0.000682999
380,-0.0534246564,-0.0945205465,0.899999976,0.000742335
381,-0.0506849326,-0.0945205465,0.899999976,0.0007981
382,-0.0479452051,-0.0945205465,0.899999976,0.000854696
383,-0.0452054776,-0.0945205465,0.899999976,0.000903277
384,-0.0424657539,-0.0945205465,0.899999976,0.000945846
385,-0.0397260264,-0.0945205465,0.899999976,0.000982337
386,-0.0369863026,-0.0945205465,0.899999976,0.00100763
387,-0.0342465751,-0.0945205465,0.899999976,0.00102723
388,-0.0315068476,-0.0945205465,0.899999976,0.00102551
389,-0.0287671238,-0.0945205465,0.899999976,0.00101889
390,-0.0260273982,-0.0945205465,0.899999976,0.00100193
391,-0.0232876707,-0.0945205465,0.899999976,0.000970303
392,-0.0205479451,-0.0945205465,0.899999976,0.000933451
393,-0.0178082194,-0.0945205465,0.899999976,0.000886076
394,-0.0150684929,-0.0945205465,0.899999976,0.000833246
395,-0.0123287672,-0.0945205465,0.899999976,0.000779564
396,-0.00958904065,-0.0945205465,0.899999976,0.000720713
397,-0.00684931502,-0.0945205465,0.899999976,0.000665292
398,-0.00410958892,-0.0945205465,0.899999976,0.000609329
399,-0.00136986305,-0.0945205465,0.899999976,0.000559884
400,0.00136986305,-0.0945205465,0.899999976,0.000515476
401,0.00410958892,-0.0945205465,0.899999976,0.000473105
402,0.00684931502,-0.0945205465,0.899999976,0.000436753
403,0.00958904065,-0.0945205465,0.899999976,0.000404319
404,0.0123287672,-0.0945205465,0.899999976,0.000376764
405,0.0150684929,-0.0945205465,0.899999976,0.000350602
406,0.0178082194,-0.0945205465,0.899999976,0.000327659
407,0.0205479451,-0.0945205465,0.899999976,0.000307105
408,0.0232876707,-0.0945205465,0.899999976,0.000287034
409,0.0260273982,-0.0945205465,0.899999976,0.000268962
410,0.0287671238,-0.0945205465,0.899999976,0.000251756
411,0.0315068476,-0.0945205465,0.899999976,0.000233798
412,0.0342465751,-0.0945205465,0.899999976,0.000217385
413,0.0369863026,-0.0945205465,0.899999976,0.000200271
414,0.0397260264,-0.0945205465,0.899999976,0.000185159
415,0.0424657539,-0.0945205465,0.899999976,0.000169974
416,0.0452054776,-0.0945205465,0.899999976,0.000155855
417,0.0479452051,-0.0945205465,0.899999976,0.000142284
418,0.0506849326,-0.0945205465,0.899999976,0.00012978
419,0.0534246564,-0.0945205465,0.899999976,0.000118166
420,0.0561643839,-0.0945205465,0.899999976,0.000107635
421,0.0589041114,-0.0945205465,0.899999976,9.75633e-05
422,0.0616438352,-0.0945205465,0.899999976,8.84148e-05
423,0.0643835589,-0.0945205465,0.899999976,8.00829e-05
424,0.0671232864,-0.0945205465,0.899999976,7.25868e-05
425,0.0698630139,-0.0945205465,0.899999976,6.56203e-05
426,0.0726027414,-0.0945205465,0.899999976,5.97297e-05
427,0.0753424689,-0.0945205465,0.899999976,5.39912e-05
428,0.078082189,-0.0945205465,0.899999976,4.9077e-05
429,0.0808219165,-0.0945205465,0.899999976,4.44721e-05
430,0.083561644,-0.0945205465,0.899999976,4.06109e-05
431,0.0863013715,-0.0945205465,0.899999976,3.72503e-05
432,0.089041099,-0.0945205465,0.899999976,3.41289e-05
433,0.091780819,-0.0945205465,0.899999976,3.13136e-05
434,0.0945205465,-0.0945205465,0.899999976,2.86887e-05
435,0.097260274,-0.0945205465,0.899999976,2.66141e-05
436,-0.097260274,-0.091780819,0.899999976,0.000117782
437,-0.0945205465,-0.091780819,0.899999976,0.000134551
438,-0.091780819,-0.091780819,0.899999976,0.000155524
439,-0.089041099,-0.091780819,0.899999976,0.000178013
440,-0.0863013715,-0.091780819,0.899999976,0.000205814
441,-0.083561644,-0.091780819,0.899999976,0.000236473
442,-0.0808219165,-0.091780819,0.899999976,0.000271909
443,-0.078082189,-0.091780819,0.899999976,0.000311233
444,-0.0753424689,-0.091780819,0.899999976,0.000354847
445,-0.0726027414,-0.091780819,0.899999976,0.000405983
446,-0.0698630139,-0.091780819,0.899999976,0.000457766
447,-0.0671232864,-0.091780819,0.899999976,0.000518548
448,-0.0643835589,-0.091780819,0.899999976,0.000581138
449,-0.0616438352,-0.091780819,0.899999976,0.000650895
450,-0.0589041114,-0.091780819,0.899999976,0.000719713
451,-0.0561643839,-0.091780819,0.899999976,0.000794132
452,-0.0534246564,-0.091780819,0.899999976,0.000864385
453,-0.0506849326,-0.091780819,0.899999976,0.000935661
454,-0.0479452051,-0.091780819,0.899999976,0.000998352
455,-0.0452054776,-0.091780819,0.899999976,0.00106384
456,-0.0424657539,-0.091780819,0.899999976,0.00112377
457,-0.0397260264,-0.091780819,0.899999976,0.0011724
458,-0.0369863026,-0.091780819,0.899999976,0.00121045
459,-0.0342465751,-0.091780819,0.899999976,0.0012266
460,-0.0315068476,-0.091780819,0.899999976,0.00123829
461,-0.0287671238,-0.091780819,0.899999976,0.00122739
462,-0.0260273982,-0.091780819,0.899999976,0.00119782
463,-0.0232876707,-0.091780819,0.899999976,0.00115958
464,-0.0205479451,-0.091780819,0.899999976,0.00111054
465,-0.0178082194,-0.091780819,0.899999976,0.00105842
466,-0.0150684929,-0.091780819,0.899999976,0.000993474
467,-0.0123287672,-0.091780819,0.899999976,0.000923961
468,-0.00958904065,-0.091780819,0.899999976,0.000854545
469,-0.00684931502,-0.091780819,0.899999976,0.000783358
470,-0.00410958892,-0.091780819,0.899999976,0.000716913
471,-0.00136986305,-0.091780819,0.899999976,0.000655637
472,0.00136986305,-0.091780819,0.899999976,0.000600102
473,0.00410958892,-0.091780819,0.899999976,0.000552672
474,0.00684931502,-0.091780819,0.899999976,0.000508819
475,0.00958904065,-0.091780819,0.899999976,0.000471658
476,0.0123287672,-0.091780819,0.899999976,0.000436733
477,0.0150684929,-0.091780819,0.899999976,0.000407129
478,0.0178082194,-0.091780819,0.899999976,0.000379373
479,0.0205479451,-0.091780819,0.899999976,0.000355039
480,0.0232876707,-0.091780819,0.899999976,0.000332359
481,0.0260273982,-0.091780819,0.899999976,0.000311031
482,0.0287671238,-0.091780819,0.899999976,0.000289187
483,0.0315068476,-0.091780819,0.899999976,0.000269376
484,0.0342465751,-0.091780819,0.899999976,0.000248653
