, x , y , z , U3
200,-0.0452055,0.1,0.9,0.00173072729459
201,-0.0479452,0.1,0.9,0.0019608007128
202,-0.0506849,0.1,0.9,0.0019730168638
203,-0.0534247,0.1,0.9,0.00181971079874
204,-0.0561644,0.1,0.9,0.00172422698147
205,-0.0589041,0.1,0.9,0.00157819688191
206,-0.0616438,0.1,0.9,0.00141952612618
207,-0.0643836,0.1,0.9,0.00129236472582
208,-0.0671233,0.1,0.9,0.00115344579875
209,-0.069863,0.1,0.9,0.00102584445458
210,-0.0726027,0.1,0.9,0.000906092885894
211,-0.0753425,0.1,0.9,0.000799091297347
212,-0.0780822,0.1,0.9,0.000699465333072
213,-0.0808219,0.1,0.9,0.000611315474923
214,-0.0835616,0.1,0.9,0.000530763680674
215,-0.0863014,0.1,0.9,0.000461526438764
216,-0.0890411,0.1,0.9,0.000399293996809
217,-0.0917808,0.1,0.9,0.000345734661425
218,-0.0945205,0.1,0.9,0.000298707098594
219,-0.0972603,0.1,0.9,0.000258648592406
220,0.1,-0.0972603,0.9,0.000181724776001
221,0.1,-0.0945205,0.9,0.000197651148382
222,0.1,-0.0917808,0.9,0.000214939216183
223,0.1,-0.0890411,0.9,0.0002345577434
224,0.1,-0.0863014,0.9,0.000257325411221
225,0.1,-0.0835616,0.9,0.00028028453518
226,0.1,-0.0808219,0.9,0.000308087335566
227,0.1,-0.0780822,0.9,0.000337722747168
228,0.1,-0.0753425,0.9,0.00037044058608
229,0.1,-0.0726027,0.9,0.000405773006365
230,0.1,-0.069863,0.9,0.000443628443575
231,0.1,-0.0671233,0.9,0.000483822568956
232,0.1,-0.0643836,0.9,0.000526340379417
233,0.1,-0.0616438,0.9,0.000569469917359
234,0.1,-0.0589041,0.9,0.000613973811116
235,0.1,-0.0561644,0.9,0.000659960715606
236,0.1,-0.0534247,0.9,0.000702223224895
237,0.1,-0.0506849,0.9,0.000744254154271
238,0.1,-0.0479452,0.9,0.000785197939188
239,0.1,-0.0452055,0.9,0.000821624025377
240,0.1,-0.0424658,0.9,0.000856005180953
241,0.1,-0.039726,0.9,0.000884467683931
242,0.1,-0.0369863,0.9,0.00091050290693
243,0.1,-0.0342466,0.9,0.00093391559948
244,0.1,-0.0315068,0.9,0.000941062071903
245,0.1,-0.0287671,0.9,0.000960155480577
246,0.1,-0.0260274,0.9,0.000959509233968
247,0.1,-0.0232877,0.9,0.000985529179564
248,0.1,-0.0205479,0.9,0.00099110360792
249,0.1,-0.0178082,0.9,0.00101409017495
250,0.1,-0.0150685,0.9,0.00103455879963
251,0.1,-0.0123288,0.9,0.00105044547425
252,0.1,-0.00958904,0.9,0.00107269925016
253,0.1,-0.00684932,0.9,0.0011001432972
254,0.1,-0.00410959,0.9,0.00111354818645
255,0.1,-0.00136986,0.9,0.00113517186293
256,0.1,0.00136986,0.9,0.00113419820335
257,0.1,0.00410959,0.9,0.00115736728669
258,0.1,0.00684932,0.9,0.0011578165767
259,0.1,0.00958904,0.9,0.0011490376781
260,0.1,0.0123288,0.9,0.00114019417624
261,0.1,0.0150685,0.9,0.00111393719191
262,0.1,0.0178082,0.9,0.00109337295811
263,0.1,0.0205479,0.9,0.00106654369099
264,0.1,0.0232877,0.9,0.00104053920404
265,0.1,0.0260274,0.9,0.000998016728829
266,0.1,0.0287671,0.9,0.000978349918636
267,0.1,0.0315068,0.9,0.000942533116186
268,0.1,0.0342466,0.9,0.000913790857101
269,0.1,0.0369863,0.9,0.000879841087872
270,0.1,0.039726,0.9,0.000853694779472
271,0.1,0.0424658,0.9,0.00081978102603
272,0.1,0.0452055,0.9,0.000792118041625
273,0.1,0.0479452,0.9,0.00076544423853
274,0.1,0.0506849,0.9,0.000734318783525
275,0.1,0.0534247,0.9,0.000704551352684
276,0.1,0.0561644,0.9,0.000668743651253
277,0.1,0.0589041,0.9,0.000634936330334
278,0.1,0.0616438,0.9,0.000596757789031
279,0.1,0.0643836,0.9,0.000559719170131
280,0.1,0.0671233,0.9,0.000521015372384
281,0.1,0.069863,0.9,0.000485445790778
282,0.1,0.0726027,0.9,0.00044907188168
283,0.1,0.0753425,0.9,0.000412758512918
284,0.1,0.0780822,0.9,0.000380644633423
285,0.1,0.0808219,0.9,0.000351169711042
286,0.1,0.0835616,0.9,0.000320439767947
287,0.1,0.0863014,0.9,0.000296919613648
288,0.1,0.0890411,0.9,0.000270880406454
289,0.1,0.0917808,0.9,0.000249644890835
290,0.1,0.0945205,0.9,0.000228531192576
291,0.1,0.0972603,0.9,0.00021057059776
292,0.0972603,-0.0972603,0.9,0.000207193440651
293,0.0945205,-0.0972603,0.9,0.000238628818628
294,0.0917808,-0.0972603,0.9,0.000274569585345
295,0.0890411,-0.0972603,0.9,0.000320679757336
296,0.0863014,-0.0972603,0.9,0.00037620418809
297,0.0835616,-0.0972603,0.9,0.000440417180876
298,0.0808219,-0.0972603,0.9,0.000520236197116
299,0.0780822,-0.0972603,0.9,0.000615118030595
300,0.0753425,-0.0972603,0.9,0.000727286350088
301,0.0726027,-0.0972603,0.9,0.000859117943885
302,0.069863,-0.0972603,0.9,0.00101522406301
303,0.0671233,-0.0972603,0.9,0.00118973824742
304,0.0643836,-0.0972603,0.9,0.00140226315436
305,0.0616438,-0.0972603,0.9,0.00164093173324
306,0.0589041,-0.0972603,0.9,0.00194837334739
307,0.0561644,-0.0972603,0.9,0.00220196058337
308,0.0534247,-0.0972603,0.9,0.00180009253738
309,0.0506849,-0.0972603,0.9,0.000635760332074
310,0.0479452,-0.0972603,0.9,-0.00032954336768
311,0.0452055,-0.0972603,0.9,-0.00108054303977
312,0.0424658,-0.0972603,0.9,-0.00158594879608
313,0.039726,-0.0972603,0.9,-0.00191164322362
314,0.0369863,-0.0972603,0.9,-0.00216052588689
315,0.0342466,-0.0972603,0.9,-0.00231325485773
316,0.0315068,-0.0972603,0.9,-0.00242660327805
317,0.0287671,-0.0972603,0.9,-0.00243260526975
318,0.0260274,-0.0972603,0.9,-0.00238182507654
319,0.0232877,-0.0972603,0.9,-0.00222455157996
320,0.0205479,-0.0972603,0.9,-0.00205983205205
321,0.0178082,-0.0972603,0.9,-0.00168380377372
322,0.0150685,-0.0972603,0.9,-0.00120963444869
323,0.0123288,-0.0972603,0.9,-0.000622996973265
324,0.00958904,-0.0972603,0.9,0.000385050994879
325,0.00684932,-0.0972603,0.9,0.00144778099007
326,0.00410959,-0.0972603,0.9,0.00264975275873
327,0.00136986,-0.0972603,0.9,0.00254136510598
328,-0.00136986,-0.0972603,0.9,0.00230248883911
329,-0.00410959,-0.0972603,0.9,0.00209309928569
330,-0.00684932,-0.0972603,0.9,0.00200905343649
331,-0.00958904,-0.0972603,0.9,0.0019378961191
332,-0.0123288,-0.0972603,0.9,0.00191632509287
333,-0.0150685,-0.0972603,0.9,0.00187652826867
334,-0.0178082,-0.0972603,0.9,0.00185811489976
335,-0.0205479,-0.0972603,0.9,0.00180988648599
336,-0.0232877,-0.0972603,0.9,0.00178595518783
337,-0.0260274,-0.0972603,0.9,0.00175545159263
338,-0.0287671,-0.0972603,0.9,0.00170400545373
339,-0.0315068,-0.0972603,0.9,0.00165457899892
340,-0.0342466,-0.0972603,0.9,0.00159537826369
341,-0.0369863,-0.0972603,0.9,0.00154036805651
342,-0.039726,-0.0972603,0.9,0.00145608983368
343,-0.0424658,-0.0972603,0.9,0.00139991776374
344,-0.0452055,-0.0972603,0.9,0.00133583136828
345,-0.0479452,-0.0972603,0.9,0.00126504936119
346,-0.0506849,-0.0972603,0.9,0.00120231058981
347,-0.0534247,-0.0972603,0.9,0.00114917360514
348,-0.0561644,-0.0972603,0.9,0.00109702510604
349,-0.0589041,-0.0972603,0.9,0.00104740972487
350,-0.0616438,-0.0972603,0.9,0.00100595306099
351,-0.0643836,-0.0972603,0.9,0.000964229813291
352,-0.0671233,-0.0972603,0.9,0.000923305355277
353,-0.069863,-0.0972603,0.9,0.00088471407593
354,-0.0726027,-0.0972603,0.9,0.000844158692046
355,-0.0753425,-0.0972603,0.9,0.000799579330133
356,-0.0780822,-0.0972603,0.9,0.00075345693618
357,-0.0808219,-0.0972603,0.9,0.000708044166928
358,-0.0835616,-0.0972603,0.9,0.000660141396161
359,-0.0863014,-0.0972603,0.9,0.000611589364921
360,-0.0890411,-0.0972603,0.9,0.000564264195468
361,-0.0917808,-0.0972603,0.9,0.000516362873625
362,-0.0945205,-0.0972603,0.9,0.000469619613671
363,-0.0972603,-0.0972603,0.9,0.00042673904645
364,0.0972603,-0.0945205,0.9,0.000225415623563
365,0.0945205,-0.0945205,0.9,0.000259244344178
366,0.0917808,-0.0945205,0.9,0.000299498152459
367,0.0890411,-0.0945205,0.9,0.000349179492066
368,0.0863014,-0.0945205,0.9,0.000406492231269
369,0.0835616,-0.0945205,0.9,0.000477986055937
370,0.0808219,-0.0945205,0.9,0.000564155502444
371,0.0780822,-0.0945205,0.9,0.000666692042125
372,0.0753425,-0.0945205,0.9,0.000789681854867
373,0.0726027,-0.0945205,0.9,0.000933730647119
374,0.069863,-0.0945205,0.9,0.00110459229976
375,0.0671233,-0.0945205,0.9,0.00130278617856
376,0.0643836,-0.0945205,0.9,0.00153115017348
377,0.0616438,-0.0945205,0.9,0.00182291451655
378,0.0589041,-0.0945205,0.9,0.00210647732069
379,0.0561644,-0.0945205,0.9,0.002151818607
380,0.0534247,-0.0945205,0.9,0.000906542717608
381,0.0506849,-0.0945205,0.9,-0.000262125120911
382,0.0479452,-0.0945205,0.9,-0.00123212850856
383,0.0452055,-0.0945205,0.9,-0.0020050383175599998
384,0.0424658,-0.0945205,0.9,-0.00262664153996
385,0.039726,-0.0945205,0.9,-0.00308169353966
386,0.0369863,-0.0945205,0.9,-0.00334106037417
387,0.0342466,-0.0945205,0.9,-0.00359813606531
388,0.0315068,-0.0945205,0.9,-0.00370667173526
389,0.0287671,-0.0945205,0.9,-0.00369613022633
390,0.0260274,-0.0945205,0.9,-0.00361736778533
391,0.0232877,-0.0945205,0.9,-0.00339780135101
392,0.0205479,-0.0945205,0.9,-0.00309470254015
393,0.0178082,-0.0945205,0.9,-0.00272276081575
394,0.0150685,-0.0945205,0.9,-0.00214499324912
395,0.0123288,-0.0945205,0.9,-0.00142031940834
396,0.00958904,-0.0945205,0.9,-0.000480875428344
397,0.00684932,-0.0945205,0.9,0.000736462511833
398,0.00410959,-0.0945205,0.9,0.00205511954139
399,0.00136986,-0.0945205,0.9,0.00275734336871
400,-0.00136986,-0.0945205,0.9,0.00252898081428
401,-0.00410959,-0.0945205,0.9,0.00237824066171
402,-0.00684932,-0.0945205,0.9,0.00228213274815
403,-0.00958904,-0.0945205,0.9,0.00230593565454
404,-0.0123288,-0.0945205,0.9,0.00217503707204
405,-0.0150685,-0.0945205,0.9,0.00211620791429
406,-0.0178082,-0.0945205,0.9,0.00203142190157
407,-0.0205479,-0.0945205,0.9,0.00194070153588
408,-0.0232877,-0.0945205,0.9,0.00180683325336
409,-0.0260274,-0.0945205,0.9,0.00172076177644
410,-0.0287671,-0.0945205,0.9,0.00170076340291
411,-0.0315068,-0.0945205,0.9,0.0017037968297
412,-0.0342466,-0.0945205,0.9,0.0017096279871
413,-0.0369863,-0.0945205,0.9,0.00170080769254
414,-0.039726,-0.0945205,0.9,0.00177614646763
415,-0.0424658,-0.0945205,0.9,0.00168385083287
416,-0.0452055,-0.0945205,0.9,0.0015787599869
417,-0.0479452,-0.0945205,0.9,0.00148779686794
418,-0.0506849,-0.0945205,0.9,0.00140314266703
419,-0.0534247,-0.0945205,0.9,0.00133949239011
420,-0.0561644,-0.0945205,0.9,0.00128535080522
421,-0.0589041,-0.0945205,0.9,0.00123451176919
422,-0.0616438,-0.0945205,0.9,0.00118535859659
423,-0.0643836,-0.0945205,0.9,0.00113707513012
424,-0.0671233,-0.0945205,0.9,0.0010930641012
425,-0.069863,-0.0945205,0.9,0.00104759849344
426,-0.0726027,-0.0945205,0.9,0.000998914454015
427,-0.0753425,-0.0945205,0.9,0.000949967100211
428,-0.0780822,-0.0945205,0.9,0.000898602040994
429,-0.0808219,-0.0945205,0.9,0.000838980538786
430,-0.0835616,-0.0945205,0.9,0.0007796975457
431,-0.0863014,-0.0945205,0.9,0.000719625548808
432,-0.0890411,-0.0945205,0.9,0.000659902413136
433,-0.0917808,-0.0945205,0.9,0.000601760434702
434,-0.0945205,-0.0945205,0.9,0.000547246509209
435,-0.0972603,-0.0945205,0.9,0.000493220619963
436,0.0972603,-0.0917808,0.9,0.000246036123657
437,0.0945205,-0.0917808,0.9,0.0002820926764
438,0.0917808,-0.0917808,0.9,0.000325254184961
439,0.0890411,-0.0917808,0.9,0.000377338139538
440,0.0863014,-0.0917808,0.9,0.000441652940982
441,0.0835616,-0.0917808,0.9,0.000517352448166
442,0.0808219,-0.0917808,0.9,0.000609781129113
443,0.0780822,-0.0917808,0.9,0.000718955202051
444,0.0753425,-0.0917808,0.9,0.000851380144271
445,0.0726027,-0.0917808,0.9,0.0010080723863
446,0.069863,-0.0917808,0.9,0.00119448275627
447,0.0671233,-0.0917808,0.9,0.00140873061771
448,0.0643836,-0.0917808,0.9,0.00166657292579
449,0.0616438,-0.0917808,0.9,0.00197461702895
450,0.0589041,-0.0917808,0.9,0.00226142956677
451,0.0561644,-0.0917808,0.9,0.00157964077761
452,0.0534247,-0.0917808,0.9,0.000195769146692
453,0.0506849,-0.0917808,0.9,-0.000963971590139
454,0.0479452,-0.0917808,0.9,-0.0019370532129
455,0.0452055,-0.0917808,0.9,-0.002666348844
456,0.0424658,-0.0917808,0.9,-0.00326145346225
457,0.039726,-0.0917808,0.9,-0.00363057292297
458,0.0369863,-0.0917808,0.9,-0.00399606953287
459,0.0342466,-0.0917808,0.9,-0.00411648024394
460,0.0315068,-0.0917808,0.9,-0.00424130739249
461,0.0287671,-0.0917808,0.9,-0.00426609712543
462,0.0260274,-0.0917808,0.9,-0.00415895877664
463,0.0232877,-0.0917808,0.9,-0.0039945617631
464,0.0205479,-0.0917808,0.9,-0.00371420737224
465,0.0178082,-0.0917808,0.9,-0.00328617311653
466,0.0150685,-0.0917808,0.9,-0.00273974689956
467,0.0123288,-0.0917808,0.9,-0.00201278548594
468,0.00958904,-0.0917808,0.9,-0.00105030935318
469,0.00684932,-0.0917808,0.9,4.42459789647e-05
470,0.00410959,-0.0917808,0.9,0.00146440043446
471,0.00136986,-0.0917808,0.9,0.00278743890733
472,-0.00136986,-0.0917808,0.9,0.00280350961259
473,-0.00410959,-0.0917808,0.9,0.00272570863511
474,-0.00684932,-0.0917808,0.9,0.00261419038318
475,-0.00958904,-0.0917808,0.9,0.00258485917472
476,-0.0123288,-0.0917808,0.9,0.00252282877415
477,-0.0150685,-0.0917808,0.9,0.001865299086
478,-0.0178082,-0.0917808,0.9,0.00109936820204
479,-0.0205479,-0.0917808,0.9,0.000577088642462
480,-0.0232877,-0.0917808,0.9,0.000309626363599
481,-0.0260274,-0.0917808,0.9,0.000275715325285
482,-0.0287671,-0.0917808,0.9,0.000391689836028
483,-0.0315068,-0.0917808,0.9,0.000686616847925
484,-0.0342466,-0.0917808,0.9,0.00110536582946
485,-0.0369863,-0.0917808,0.9,0.00165498613344
486,-0.039726,-0.0917808,0.9,0.001913252734
487,-0.0424658,-0.0917808,0.9,0.00196154440105
488,-0.0452055,-0.0917808,0.9,0.00191554506497
489,-0.0479452,-0.0917808,0.9,0.00180612432798
490,-0.0506849,-0.0917808,0.9,0.00165266419716
491,-0.0534247,-0.0917808,0.9,0.00156683529576
492,-0.0561644,-0.0917808,0.9,0.00150149385408
493,-0.0589041,-0.0917808,0.9,0.00145175530537
494,-0.0616438,-0.0917808,0.9,0.00139726402119
495,-0.0643836,-0.0917808,0.9,0.00134791242728
496,-0.0671233,-0.0917808,0.9,0.00129604483327
497,-0.069863,-0.0917808,0.9,0.00124382210834
498,-0.0726027,-0.0917808,0.9,0.00118570072236
499,-0.0753425,-0.0917808,0.9,0.00112428566377
500,-0.0780822,-0.0917808,0.9,0.00105701797531
501,-0.0808219,-0.0917808,0.9,0.000990311098928
502,-0.0835616,-0.0917808,0.9,0.000918057120373
503,-0.0863014,-0.0917808,0.9,0.000843306835046
504,-0.0890411,-0.0917808,0.9,0.000772441026479
505,-0.0917808,-0.0917808,0.9,0.000701142888759
506,-0.0945205,-0.0917808,0.9,0.000632743359499
507,-0.0972603,-0.0917808,0.9,0.000568021956211
508,0.0972603,-0.0890411,0.9,0.000268330417303
509,0.0945205,-0.0890411,0.9,0.000307299391827
510,0.0917808,-0.0890411,0.9,0.000356250472613
511,0.0890411,-0.0890411,0.9,0.000409765348005
512,0.0863014,-0.0890411,0.9,0.000478714277411
513,0.0835616,-0.0890411,0.9,0.000559153267101
514,0.0808219,-0.0890411,0.9,0.000658563962115
515,0.0780822,-0.0890411,0.9,0.000774004891711
516,0.0753425,-0.0890411,0.9,0.000915622241852
517,0.0726027,-0.0890411,0.9,0.00108096180247
518,0.069863,-0.0890411,0.9,0.0012810807782
519,0.0671233,-0.0890411,0.9,0.00151693333131
520,0.0643836,-0.0890411,0.9,0.00179935911618
521,0.0616438,-0.0890411,0.9,0.00211814196451
522,0.0589041,-0.0890411,0.9,0.00226441378842
523,0.0561644,-0.0890411,0.9,0.00100061955254
524,0.0534247,-0.0890411,0.9,-0.000340810483978
525,0.0506849,-0.0890411,0.9,-0.00152681252299
526,0.0479452,-0.0890411,0.9,-0.00245603825611
527,0.0452055,-0.0890411,0.9,-0.00327774734562
528,0.0424658,-0.0890411,0.9,-0.00386468349205
529,0.039726,-0.0890411,0.9,-0.00435016664078
530,0.0369863,-0.0890411,0.9,-0.00465530192321
531,0.0342466,-0.0890411,0.9,-0.00493009763972
532,0.0315068,-0.0890411,0.9,-0.00500990882579
