,x,y,z,U3
0,-0.100000001,-0.100000001,0.899999976,0.000650656
1,-0.100000001,0.100000001,0.899999976,0.000220517
2,0.100000001,0.100000001,0.899999976,0.000555018
3,0.100000001,-0.100000001,0.899999976,0.000847064
4,-0.100000001,-0.097260274,0.899999976,0.00075488
5,-0.100000001,-0.0945205465,0.899999976,0.000877425
6,-0.100000001,-0.091780819,0.899999976,0.00101036
7,-0.100000001,-0.089041099,0.899999976,0.00117322
8,-0.100000001,-0.0863013715,0.899999976,0.0013254
9,-0.100000001,-0.083561644,0.899999976,0.00154633
10,-0.100000001,-0.0808219165,0.899999976,0.00169015
11,-0.100000001,-0.078082189,0.899999976,0.00197959
12,-0.100000001,-0.0753424689,0.899999976,0.00199514
13,-0.100000001,-0.0726027414,0.899999976,0.00254644
14,-0.100000001,-0.0698630139,0.899999976,0.00145177
15,-0.100000001,-0.0671232864,0.899999976,0.000464608
16,-0.100000001,-0.0643835589,0.899999976,-0.000366901
17,-0.100000001,-0.0616438352,0.899999976,-0.00108012
18,-0.100000001,-0.0589041114,0.899999976,-0.00158624
19,-0.100000001,-0.0561643839,0.899999976,-0.00195253
20,-0.100000001,-0.0534246564,0.899999976,-0.00209653
21,-0.100000001,-0.0506849326,0.899999976,-0.00204872
22,-0.100000001,-0.0479452051,0.899999976,-0.00186082
23,-0.100000001,-0.0452054776,0.899999976,-0.00145054
24,-0.100000001,-0.0424657539,0.899999976,-0.000933984
25,-0.100000001,-0.0397260264,0.899999976,-0.000121524
26,-0.100000001,-0.0369863026,0.899999976,0.000735577
27,-0.100000001,-0.0342465751,0.899999976,0.00173908
28,-0.100000001,-0.0315068476,0.899999976,0.00306106
29,-0.100000001,-0.0287671238,0.899999976,0.00340093
30,-0.100000001,-0.0260273982,0.899999976,0.00326966
31,-0.100000001,-0.0232876707,0.899999976,0.00348871
32,-0.100000001,-0.0205479451,0.899999976,0.00362983
33,-0.100000001,-0.0178082194,0.899999976,0.00288088
34,-0.100000001,-0.0150684929,0.899999976,0.0019403
35,-0.100000001,-0.0123287672,0.899999976,0.00123205
36,-0.100000001,-0.00958904065,0.899999976,0.000637995
37,-0.100000001,-0.00684931502,0.899999976,0.000357374
38,-0.100000001,-0.00410958892,0.899999976,0.000272092
39,-0.100000001,-0.00136986305,0.899999976,0.000349748
40,-0.100000001,0.00136986305,0.899999976,0.000644903
41,-0.100000001,0.00410958892,0.899999976,0.0011001
42,-0.100000001,0.00684931502,0.899999976,0.00176703
43,-0.100000001,0.00958904065,0.899999976,0.00271764
44,-0.100000001,0.0123287672,0.899999976,0.00244123
45,-0.100000001,0.0150684929,0.899999976,0.00208221
46,-0.100000001,0.0178082194,0.899999976,0.00206582
47,-0.100000001,0.0205479451,0.899999976,0.00186491
48,-0.100000001,0.0232876707,0.899999976,0.00174619
49,-0.100000001,0.0260273982,0.899999976,0.00164138
50,-0.100000001,0.0287671238,0.899999976,0.00152658
51,-0.100000001,0.0315068476,0.899999976,0.0014653
52,-0.100000001,0.0342465751,0.899999976,0.00137571
53,-0.100000001,0.0369863026,0.899999976,0.00129235
54,-0.100000001,0.0397260264,0.899999976,0.00122431
55,-0.100000001,0.0424657539,0.899999976,0.00114488
56,-0.100000001,0.0452054776,0.899999976,0.00107599
57,-0.100000001,0.0479452051,0.899999976,0.00100714
58,-0.100000001,0.0506849326,0.899999976,0.000944371
59,-0.100000001,0.0534246564,0.899999976,0.000891749
60,-0.100000001,0.0561643839,0.899999976,0.000834004
61,-0.100000001,0.0589041114,0.899999976,0.00078362
62,-0.100000001,0.0616438352,0.899999976,0.000728245
63,-0.100000001,0.0643835589,0.899999976,0.000678218
64,-0.100000001,0.0671232864,0.899999976,0.000628046
65,-0.100000001,0.0698630139,0.899999976,0.000579994
66,-0.100000001,0.0726027414,0.899999976,0.000535007
67,-0.100000001,0.0753424689,0.899999976,0.000492718
68,-0.100000001,0.078082189,0.899999976,0.000452721
69,-0.100000001,0.0808219165,0.899999976,0.000415257
70,-0.100000001,0.083561644,0.899999976,0.000380686
71,-0.100000001,0.0863013715,0.899999976,0.000349067
72,-0.100000001,0.089041099,0.899999976,0.000318896
73,-0.100000001,0.091780819,0.899999976,0.000291161
74,-0.100000001,0.0945205465,0.899999976,0.000265383
75,-0.100000001,0.097260274,0.899999976,0.000241938
76,-0.097260274,0.100000001,0.899999976,0.00024551
77,-0.0945205465,0.100000001,0.899999976,0.000275243
78,-0.091780819,0.100000001,0.899999976,0.000308696
79,-0.089041099,0.100000001,0.899999976,0.000347413
80,-0.0863013715,0.100000001,0.899999976,0.000392564
81,-0.083561644,0.100000001,0.899999976,0.000444471
82,-0.0808219165,0.100000001,0.899999976,0.000503068
83,-0.078082189,0.100000001,0.899999976,0.000571643
84,-0.0753424689,0.100000001,0.899999976,0.000645498
85,-0.0726027414,0.100000001,0.899999976,0.000729112
86,-0.0698630139,0.100000001,0.899999976,0.000818393
87,-0.0671232864,0.100000001,0.899999976,0.000914872
88,-0.0643835589,0.100000001,0.899999976,0.00101449
89,-0.0616438352,0.100000001,0.899999976,0.00111786
90,-0.0589041114,0.100000001,0.899999976,0.00121918
91,-0.0561643839,0.100000001,0.899999976,0.00132665
92,-0.0534246564,0.100000001,0.899999976,0.00142036
93,-0.0506849326,0.100000001,0.899999976,0.0015134
94,-0.0479452051,0.100000001,0.899999976,0.0016034
95,-0.0452054776,0.100000001,0.899999976,0.00169072
96,-0.0424657539,0.100000001,0.899999976,0.00178499
97,-0.0397260264,0.100000001,0.899999976,0.00185041
98,-0.0369863026,0.100000001,0.899999976,0.00193632
99,-0.0342465751,0.100000001,0.899999976,0.00195989
100,-0.0315068476,0.100000001,0.899999976,0.00205731
101,-0.0287671238,0.100000001,0.899999976,0.0021203
102,-0.0260273982,0.100000001,0.899999976,0.00222969
103,-0.0232876707,0.100000001,0.899999976,0.0023659
104,-0.0205479451,0.100000001,0.899999976,0.00250723
105,-0.0178082194,0.100000001,0.899999976,0.00283737
106,-0.0150684929,0.100000001,0.899999976,0.00280209
107,-0.0123287672,0.100000001,0.899999976,0.00123463
108,-0.00958904065,0.100000001,0.899999976,-2.94796e-05
109,-0.00684931502,0.100000001,0.899999976,-0.00121915
110,-0.00410958892,0.100000001,0.899999976,-0.00230007
111,-0.00136986305,0.100000001,0.899999976,-0.00322758
112,0.00136986305,0.100000001,0.899999976,-0.00394856
113,0.00410958892,0.100000001,0.899999976,-0.00441945
114,0.00684931502,0.100000001,0.899999976,-0.00471205
115,0.00958904065,0.100000001,0.899999976,-0.00480469
116,0.0123287672,0.100000001,0.899999976,-0.00473839
117,0.0150684929,0.100000001,0.899999976,-0.00447247
118,0.0178082194,0.100000001,0.899999976,-0.00403728
119,0.0205479451,0.100000001,0.899999976,-0.00335763
120,0.0232876707,0.100000001,0.899999976,-0.00252992
121,0.0260273982,0.100000001,0.899999976,-0.00148831
122,0.0287671238,0.100000001,0.899999976,-0.000319091
123,0.0315068476,0.100000001,0.899999976,0.000973238
124,0.0342465751,0.100000001,0.899999976,0.0024088
125,0.0369863026,0.100000001,0.899999976,0.00289201
126,0.0397260264,0.100000001,0.899999976,0.00263466
127,0.0424657539,0.100000001,0.899999976,0.00248381
128,0.0452054776,0.100000001,0.899999976,0.00231424
129,0.0479452051,0.100000001,0.899999976,0.00216648
130,0.0506849326,0.100000001,0.899999976,0.00206072
131,0.0534246564,0.100000001,0.899999976,0.00191003
132,0.0561643839,0.100000001,0.899999976,0.00178996
133,0.0589041114,0.100000001,0.899999976,0.00167162
134,0.0616438352,0.100000001,0.899999976,0.0015755
135,0.0643835589,0.100000001,0.899999976,0.00145615
136,0.0671232864,0.100000001,0.899999976,0.00137302
137,0.0698630139,0.100000001,0.899999976,0.00127785
138,0.0726027414,0.100000001,0.899999976,0.00119571
139,0.0753424689,0.100000001,0.899999976,0.00111661
140,0.078082189,0.100000001,0.899999976,0.00104417
141,0.0808219165,0.100000001,0.899999976,0.000967915
142,0.083561644,0.100000001,0.899999976,0.000902224
143,0.0863013715,0.100000001,0.899999976,0.000834539
144,0.089041099,0.100000001,0.899999976,0.000772787
145,0.091780819,0.100000001,0.899999976,0.000713432
146,0.0945205465,0.100000001,0.899999976,0.000656977
