,x,y,z,U3
0,-0.100000001,-0.100000001,0.899999976,6.11706e-05
1,-0.100000001,0.100000001,0.899999976,4.45691e-05
2,0.100000001,0.100000001,0.899999976,3.22341e-05
3,0.100000001,-0.100000001,0.899999976,3.93435e-05
4,-0.100000001,-0.097260274,0.899999976,6.62429e-05
5,-0.100000001,-0.0945205465,0.899999976,7.27579e-05
6,-0.100000001,-0.091780819,0.899999976,7.90766e-05
7,-0.100000001,-0.089041099,0.899999976,8.64988e-05
8,-0.100000001,-0.0863013715,0.899999976,9.45169e-05
9,-0.100000001,-0.083561644,0.899999976,0.000103246
10,-0.100000001,-0.0808219165,0.899999976,0.000112501
11,-0.100000001,-0.078082189,0.899999976,0.000122576
12,-0.100000001,-0.0753424689,0.899999976,0.000133118
13,-0.100000001,-0.0726027414,0.899999976,0.000144181
14,-0.100000001,-0.0698630139,0.899999976,0.000156424
15,-0.100000001,-0.0671232864,0.899999976,0.000168654
16,-0.100000001,-0.0643835589,0.899999976,0.000181645
17,-0.100000001,-0.0616438352,0.899999976,0.000194968
18,-0.100000001,-0.0589041114,0.899999976,0.000208181
19,-0.100000001,-0.0561643839,0.899999976,0.000221776
20,-0.100000001,-0.0534246564,0.899999976,0.00023581
21,-0.100000001,-0.0506849326,0.899999976,0.000249602
22,-0.100000001,-0.0479452051,0.899999976,0.000264957
23,-0.100000001,-0.0452054776,0.899999976,0.000278945
24,-0.100000001,-0.0424657539,0.899999976,0.000293511
25,-0.100000001,-0.0397260264,0.899999976,0.000310005
26,-0.100000001,-0.0369863026,0.899999976,0.000327981
27,-0.100000001,-0.0342465751,0.899999976,0.00034874
28,-0.100000001,-0.0315068476,0.899999976,0.000372309
29,-0.100000001,-0.0287671238,0.899999976,0.00039882
30,-0.100000001,-0.0260273982,0.899999976,0.000431563
31,-0.100000001,-0.0232876707,0.899999976,0.000468329
32,-0.100000001,-0.0205479451,0.899999976,0.000511783
33,-0.100000001,-0.0178082194,0.899999976,0.00055699
34,-0.100000001,-0.0150684929,0.899999976,0.000606977
35,-0.100000001,-0.0123287672,0.899999976,0.000659897
36,-0.100000001,-0.00958904065,0.899999976,0.000711745
37,-0.100000001,-0.00684931502,0.899999976,0.000765017
38,-0.100000001,-0.00410958892,0.899999976,0.000813968
39,-0.100000001,-0.00136986305,0.899999976,0.000855104
40,-0.100000001,0.00136986305,0.899999976,0.000897613
41,-0.100000001,0.00410958892,0.899999976,0.000921484
42,-0.100000001,0.00684931502,0.899999976,0.000948575
43,-0.100000001,0.00958904065,0.899999976,0.000959056
44,-0.100000001,0.0123287672,0.899999976,0.000957956
45,-0.100000001,0.0150684929,0.899999976,0.000948454
46,-0.100000001,0.0178082194,0.899999976,0.000931119
47,-0.100000001,0.0205479451,0.899999976,0.000898807
48,-0.100000001,0.0232876707,0.899999976,0.000862063
49,-0.100000001,0.0260273982,0.899999976,0.00082455
50,-0.100000001,0.0287671238,0.899999976,0.000769804
51,-0.100000001,0.0315068476,0.899999976,0.000721496
52,-0.100000001,0.0342465751,0.899999976,0.000667931
53,-0.100000001,0.0369863026,0.899999976,0.000613018
54,-0.100000001,0.0397260264,0.899999976,0.000557344
55,-0.100000001,0.0424657539,0.899999976,0.00050461
56,-0.100000001,0.0452054776,0.899999976,0.000453818
57,-0.100000001,0.0479452051,0.899999976,0.000404653
58,-0.100000001,0.0506849326,0.899999976,0.000361315
59,-0.100000001,0.0534246564,0.899999976,0.000319597
